dates,nzd0119-0000,nzd0119-0001,nzd0119-0002,nzd0119-0003,nzd0119-0004,nzd0119-0005,nzd0119-0006,nzd0119-0007,nzd0119-0008,nzd0119-0009,nzd0119-0010,nzd0119-0011,nzd0119-0012,nzd0119-0013,nzd0119-0014,nzd0119-0015,nzd0119-0016,nzd0119-0017,nzd0119-0018,nzd0119-0019,nzd0119-0020,nzd0119-0021,nzd0119-0022,nzd0119-0023,nzd0119-0024,nzd0119-0025,nzd0119-0026,nzd0119-0027,nzd0119-0028,nzd0119-0029,nzd0119-0030,nzd0119-0031,nzd0119-0032,nzd0119-0033,nzd0119-0034,nzd0119-0035,nzd0119-0036,nzd0119-0037,nzd0119-0038,nzd0119-0039,nzd0119-0040,nzd0119-0041,nzd0119-0042,nzd0119-0043,nzd0119-0044,nzd0119-0045,nzd0119-0046,nzd0119-0047,nzd0119-0048,nzd0119-0049,nzd0119-0050,nzd0119-0051,nzd0119-0052,nzd0119-0053,nzd0119-0054,nzd0119-0055,nzd0119-0056,nzd0119-0057,nzd0119-0058,nzd0119-0059,nzd0119-0060,nzd0119-0061,nzd0119-0062,nzd0119-0063,nzd0119-0064,nzd0119-0065,nzd0119-0066,nzd0119-0067,nzd0119-0068,nzd0119-0069,nzd0119-0070,nzd0119-0071,nzd0119-0072,nzd0119-0073,nzd0119-0074,nzd0119-0075,nzd0119-0076,nzd0119-0077,nzd0119-0078,nzd0119-0079,nzd0119-0080,nzd0119-0081,nzd0119-0082,nzd0119-0083,nzd0119-0084,nzd0119-0085,nzd0119-0086,nzd0119-0087,nzd0119-0088,nzd0119-0089,nzd0119-0090,nzd0119-0091,nzd0119-0092,nzd0119-0093,nzd0119-0094,nzd0119-0095,nzd0119-0096,nzd0119-0097,nzd0119-0098,nzd0119-0099,nzd0119-0100,nzd0119-0101,nzd0119-0102,nzd0119-0103,nzd0119-0104,nzd0119-0105,nzd0119-0106,nzd0119-0107,nzd0119-0108,nzd0119-0109,nzd0119-0110,nzd0119-0111,nzd0119-0112,nzd0119-0113,nzd0119-0114,nzd0119-0115,nzd0119-0116,nzd0119-0117,nzd0119-0118,nzd0119-0119,nzd0119-0120,nzd0119-0121,nzd0119-0122,nzd0119-0123,nzd0119-0124,nzd0119-0125,nzd0119-0126,nzd0119-0127,nzd0119-0128,nzd0119-0129,nzd0119-0130,nzd0119-0131,nzd0119-0132,nzd0119-0133,nzd0119-0134,nzd0119-0135,nzd0119-0136,nzd0119-0137,nzd0119-0138,nzd0119-0139,nzd0119-0140,nzd0119-0141,nzd0119-0142,nzd0119-0143,nzd0119-0144,nzd0119-0145,nzd0119-0146,nzd0119-0147,nzd0119-0148,nzd0119-0149,nzd0119-0150,nzd0119-0151,nzd0119-0152,nzd0119-0153,nzd0119-0154,nzd0119-0155,nzd0119-0156,nzd0119-0157,nzd0119-0158,nzd0119-0159,nzd0119-0160,nzd0119-0161,nzd0119-0162,nzd0119-0163,nzd0119-0164,nzd0119-0165,nzd0119-0166,nzd0119-0167,nzd0119-0168,nzd0119-0169,nzd0119-0170,nzd0119-0171,nzd0119-0172,satname
2024-07-22 22:05:04+00:00,172.85,253.51,343.315,231.68900000000002,194.85000000000002,168.2375,198.124,203.22818181818184,206.51272727272726,206.63181818181818,199.6909090909091,207.07500000000002,203.2,198.24454545454546,195.86,191.54636363636365,192.27666666666667,191.19727272727275,185.11727272727273,182.60727272727274,181.155,228.10333333333332,227.62,212.01666666666665,209.76999999999998,217.095,205.90666666666667,187.83666666666667,206.12,199.6866666666667,206.88666666666666,225.925,208.52666666666664,207.42666666666665,219.85,220.67000000000002,211.91,211.79500000000002,208.47,215.10500000000002,209.78,211.685,216.39,211.845,209.685,211.79500000000002,214.95,211.265,219.20999999999998,216.19,219.23,215.825,216.83499999999998,221.62,211.84,215.52,222.595,214.115,216.74,211.56,212.11,200.365,190.24,212.54500000000002,205.72500000000002,208.055,218.86,217.98000000000002,209.49,206.775,204.72,198.58499999999998,195.49,195.37,198.7,200.24,199.79500000000002,200.765,190.97,,195.41,196.45,180.49,,187.58,190.57,190.555,191.115,193.04000000000002,192.27499999999998,194.95,196.62,201.25,206.05,200.46499999999997,203.755,205.245,201.62,205.29500000000002,203.70999999999998,204.41,201.79000000000002,206.20499999999998,200.29500000000002,205.61,200.48,198.08499999999998,198.175,196.685,192.09,185.83333333333334,196.36333333333334,205.05,194.62,194.20666666666668,190.78333333333333,,,190.15,192.28,187.16,187.5,191.4,188.71,193.37,190.68,187.22,188.58,200.76,194.42,194.02,192.97,183.25,189.74,183.78,177.86,,,,,,175.45,190.305,203.42000000000002,208.985,203.315,194.555,187.175,188.78,,,,,,,,239.3,,283.11,,,,,322.53,,,,,,,,,,L9
2024-08-06 22:11:21+00:00,172.85,253.51,343.315,231.974,195.053,168.4725,197.6981818181818,202.56083333333333,206.08083333333332,206.235,199.63545454545454,206.89416666666668,202.7325,197.5881818181818,195.24833333333333,191.01416666666668,192.22166666666666,190.88333333333333,185.00636363636363,182.61727272727273,181.3791666666667,228.10333333333332,227.62,212.01666666666665,209.76999999999998,217.095,205.90666666666667,187.83666666666667,206.12,199.6866666666667,206.88666666666666,225.925,208.52666666666664,207.42666666666665,219.85,220.67000000000002,211.91,211.79500000000002,208.47,215.10500000000002,209.78,211.685,216.39,211.845,209.685,211.79500000000002,214.95,211.265,219.20999999999998,216.19,219.23,215.825,216.83499999999998,221.62,211.84,215.52,222.595,214.115,216.74,211.56,212.11,200.365,190.24,212.54500000000002,205.72500000000002,208.055,218.86,217.98000000000002,209.49,206.775,204.72,198.58499999999998,195.49,195.37,198.7,200.24,199.79500000000002,200.765,190.97,,195.41,196.45,180.49,,187.58,190.57,190.555,191.115,193.04000000000002,192.27499999999998,194.95,196.62,201.25,206.05,200.46499999999997,203.755,205.245,201.62,205.29500000000002,203.70999999999998,204.41,201.79000000000002,206.20499999999998,200.29500000000002,205.61,200.48,198.08499999999998,198.175,196.685,192.09,185.83333333333334,196.36333333333334,205.05,194.62,194.20666666666668,190.78333333333333,,,190.15,192.28,187.16,187.5,191.4,188.71,193.37,190.68,187.22,188.58,200.76,194.42,194.02,192.97,183.25,189.74,183.78,177.86,,,,,,175.45,190.305,203.42000000000002,208.985,203.315,194.555,187.175,188.78,,,,,,,,239.3,,283.11,,,,,322.53,,,,,,,,,,L8
2024-09-08 22:05:24+00:00,,,343.315,237.17125000000001,202.5,169.67999999999998,197.6975,203.05666666666667,205.00777777777776,207.24777777777777,203.31666666666666,210.752,203.30555555555554,202.38,194.1622222222222,192.11333333333334,195.93900000000002,189.25222222222223,188.48666666666665,182.01250000000002,183.42444444444448,221.92333333333332,222.98666666666668,207.83666666666667,203.86,205.305,196.6966666666667,187.68999999999997,197.61,193.96333333333334,205.0533333333333,230.67000000000002,208.20000000000002,209.59,229.77499999999998,216.565,205.255,211.835,201.475,204.31,202.14,213.8,206.615,202.625,202.45999999999998,214.3,219.345,214.345,212.385,209.64,214.21499999999997,220.10000000000002,208.70999999999998,224.965,214.805,216.495,227.17000000000002,205.34,206.195,200.07,199.31,193.48000000000002,207.49,238.23,217.36,223.42,231.93,210.255,212.11,197.035,195.235,204.22,194.09,197.82,201.93,205.17,207.1,200.38,190.97,,195.41,196.45,180.49,,187.58,190.57,201.75,199.99,189.51999999999998,193.535,202.28500000000003,191.605,206.77499999999998,210.475,198.0,202.70999999999998,206.74,207.87,205.765,209.37,212.16,204.22,209.155,209.405,210.47,206.625,204.195,194.15,198.065,196.32,188.68333333333337,202.39333333333335,203.345,200.305,198.86333333333334,193.83,187.0,185.49,186.06,192.28,187.16,187.5,191.4,188.71,193.37,182.92000000000002,183.91500000000002,183.5,193.32999999999998,193.485,188.92000000000002,189.185,185.29500000000002,189.74,183.78,177.86,,,,,,175.45,188.36,215.29500000000002,220.35,212.995,207.94,192.755,187.245,,,,,,,,,178.77,,201.41,189.28,180.8,182.67,,,,,,,,,,,L9
2024-09-23 22:11:42+00:00,,,343.315,240.35666666666668,205.1611111111111,169.67999999999998,199.6577777777778,204.721,206.91,208.996,205.225,211.75818181818184,205.113,204.251,196.47099999999998,194.011,196.93,190.524,190.464,183.3777777777778,184.74,211.3025,222.98666666666668,203.5825,208.25666666666666,207.99333333333334,194.675,186.0775,191.46,194.7125,201.51,220.76,207.39499999999998,206.36499999999998,218.48333333333335,209.21333333333334,198.98333333333335,202.9,198.02999999999997,198.49666666666667,197.59333333333333,208.03,200.25333333333333,199.25333333333333,199.25,205.53333333333333,208.89666666666668,207.46333333333334,203.54333333333332,202.00666666666666,203.54,207.67666666666665,197.91666666666666,210.38666666666666,205.48333333333335,207.66333333333333,214.74333333333334,200.82666666666668,200.62333333333333,200.07,199.31,193.48000000000002,207.49,238.23,217.36,223.42,231.93,210.255,212.11,197.035,195.235,204.22,194.09,197.82,201.93,205.17,207.1,200.38,190.97,,195.41,196.45,180.49,,187.58,190.57,201.75,199.99,189.51999999999998,193.535,202.28500000000003,191.605,206.77499999999998,210.475,198.0,202.70999999999998,206.74,207.87,205.765,209.37,212.16,204.22,209.155,209.405,210.47,206.625,204.195,194.15,198.065,196.32,188.68333333333337,202.39333333333335,203.345,200.305,198.86333333333334,193.83,187.0,185.49,186.06,192.28,187.16,187.5,191.4,188.71,193.37,182.92000000000002,183.91500000000002,183.5,193.32999999999998,193.485,188.92000000000002,189.185,185.29500000000002,189.74,183.78,177.86,,,,,,175.45,188.36,214.26999999999998,221.54666666666665,205.92,210.12,188.46,191.26999999999998,187.73,179.61,196.24,190.06,191.89,,,,178.77,,201.41,189.28,180.8,182.67,,,,,,,,,,,L8
2024-12-13 22:05:46+00:00,,,343.315,244.48285714285717,208.10142857142858,172.08666666666667,202.3557142857143,207.18375,208.665,211.56125,207.3825,209.70875,207.35125,207.10375000000002,198.7425,196.38,195.51125000000002,192.23499999999999,192.6375,185.47285714285718,185.31142857142854,210.05333333333337,226.96000000000004,200.97333333333336,205.74,203.16500000000002,188.84666666666666,177.99666666666667,181.965,188.03666666666666,195.72,216.17499999999998,199.45999999999995,197.92,212.14000000000004,196.39499999999998,188.74,197.01000000000002,191.94499999999996,187.18,190.82999999999998,204.36,189.35,193.63,193.685,199.38,200.42000000000002,202.355,187.29500000000002,189.25,187.82,196.44,182.03,198.065,198.435,198.485,203.35500000000002,191.85500000000002,190.24,189.79,182.57,182.75,202.49,,,,,186.95,204.47,181.48,179.17,,,,,,,,,,,,,,,,,,174.79,182.22,200.52,178.79,203.67,208.67,183.61,204.29,207.96,208.6,205.1,208.79,207.13,198.41,199.85,207.75,201.65,203.46,204.38,185.24,194.34,194.52,181.88500000000002,203.08000000000004,203.345,200.305,199.66000000000003,191.65,187.0,185.49,181.97,,,,,,,175.16,180.61,178.42,185.9,192.55,183.82,185.4,187.34,,,,,,,,,,178.57,217.53499999999997,224.01999999999998,202.405,214.9,185.7,192.515,187.73,179.61,196.24,190.06,191.89,,,,178.77,,201.41,189.28,180.8,182.67,,,,,,,,,,,L9
2024-12-21 22:05:40+00:00,,,343.315,243.63375000000002,207.1725,174.06,201.79500000000002,206.11624999999998,208.79,211.82625000000002,206.785,209.27625,207.13000000000002,206.8025,198.34375,196.74875,195.49125,192.2375,192.56875,185.51000000000002,182.38857142857142,194.675,218.22,189.715,205.74,203.16500000000002,191.945,183.755,181.965,188.22666666666666,195.12333333333333,207.16666666666666,200.30999999999997,199.31333333333336,201.28333333333333,196.39499999999998,188.74,197.01000000000002,191.94499999999996,187.18,190.82999999999998,204.36,189.35,193.63,193.685,199.38,200.42000000000002,202.355,187.29500000000002,189.25,187.82,196.44,182.03,198.065,198.435,198.485,203.35500000000002,191.85500000000002,190.24,189.79,182.57,182.75,202.49,,,,,186.95,204.47,181.48,179.17,,,,,,,,,,,,,,,,,,174.79,182.22,200.52,178.79,203.67,208.67,183.61,204.29,207.96,208.6,205.1,208.79,207.13,198.41,199.85,207.75,201.65,203.46,204.38,185.24,194.34,194.52,194.22,205.04,201.64,198.15,195.15,187.76,187.0,185.49,181.97,,,,,,,175.16,180.61,178.42,185.9,192.55,183.82,185.4,187.34,,,,,,,,,,178.57,217.53499999999997,224.01999999999998,202.405,214.9,185.7,192.515,187.73,179.61,196.24,190.06,191.89,,,,178.77,,201.41,189.28,180.8,182.67,,,,,,,,,,,L8
2025-03-19 22:05:30+00:00,,,,240.41500000000002,202.76999999999998,174.33,200.73250000000002,205.455,210.20749999999998,209.635,207.0975,209.02499999999998,205.815,205.415,199.69,196.07999999999998,194.36749999999998,192.2925,192.2,184.515,181.3675,179.44,,190.82,217.05,213.37,188.61,181.24,179.16,185.445,186.615,195.04500000000002,195.60499999999996,189.8,187.735,194.51,186.44,185.03,191.14,186.87,188.5,196.49,187.53,192.51,192.83,188.0,188.0,193.7,185.86,186.74,182.19,182.83,176.33,181.23,186.84,190.0,189.89,191.8,189.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.22,223.94,191.77,214.48,179.87,199.32,187.73,179.61,196.24,190.06,191.89,,,,,,,,,,,,,,,,,,,,L9
2025-04-11 22:11:41+00:00,,,,226.08750000000003,192.0775,172.7575,194.8125,199.73000000000002,204.5125,203.29749999999999,200.585,203.77,199.4725,198.77249999999998,192.78,189.6225,188.9575,187.94500000000002,185.53,179.945,174.7375,,,,,,,,,173.93,182.35,189.15,186.23,182.91,179.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-05-21 22:11:16+00:00,,,,225.39800000000005,190.23,172.7575,193.346,198.48,203.06,202.12599999999998,199.38400000000001,202.768,198.732,197.55,191.71999999999997,188.442,187.866,186.62400000000002,184.35999999999999,179.945,174.7375,,,,,,,,,173.93,182.35,189.15,186.23,182.91,179.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-05-30 22:05:06+00:00,,,,228.66833333333338,190.23,172.7575,199.13333333333333,203.62833333333333,208.76333333333332,206.75666666666666,199.38400000000001,208.295,204.20333333333335,197.55,196.5533333333333,188.442,193.17999999999998,186.62400000000002,190.095,184.346,180.316,202.04,217.68,187.43,202.13,204.9,203.82,195.5,173.06,185.565,196.385,209.735,204.685,200.61,194.235,200.39,204.54,200.59,201.99,187.47,201.43,214.52,210.5,200.53,202.39,204.14,196.81,199.71,202.92,198.87,200.75,197.67,199.41,198.33,201.55,208.93,210.68,196.39,197.33,190.1,183.9,188.15,174.01,,199.46,199.97,195.67,193.53,195.16,198.71,192.93,192.47,192.1,190.16,194.68,203.84,187.16,185.12,,,,,,,,180.23,189.24,183.63,184.01,189.98,192.98,191.57,201.1,202.04,191.24,200.78,201.2,194.6,202.56,205.25,195.24,196.89,200.24,196.94,195.25,211.56,190.41,192.53,196.84,194.35,199.31,197.65,187.9,185.89,196.32,181.34,185.08,185.22,,,,,186.83,184.47,184.85,187.16,179.42,181.99,189.43,194.17,190.22,184.12,177.95,200.18,,,,,,,,,,195.67,213.33,204.39,192.59,184.77,179.36,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-06-07 22:05:05+00:00,,,,229.03857142857146,189.19000000000003,171.38600000000002,197.96428571428572,203.1,207.2942857142857,205.7028571428571,198.93833333333336,207.17428571428573,203.06714285714287,197.17666666666665,195.25428571428571,187.5716666666667,191.91428571428574,186.14166666666668,188.93428571428572,184.346,180.316,202.04,217.68,187.43,202.13,204.9,203.82,195.5,173.06,185.565,196.385,209.735,204.685,200.61,194.235,200.39,204.54,200.59,201.99,187.47,201.43,214.52,210.5,200.53,202.39,204.14,196.81,199.71,202.92,198.87,200.75,197.67,199.41,198.33,201.55,208.93,210.68,196.39,197.33,190.1,183.9,188.15,174.01,,199.46,199.97,195.67,193.53,195.16,198.71,192.93,192.47,192.1,190.16,194.68,203.84,187.16,185.12,,,,,,,,180.23,189.24,183.63,184.01,189.98,192.98,191.57,201.1,202.04,191.24,200.78,201.2,194.6,202.56,205.25,195.24,196.89,200.24,196.94,195.25,211.56,190.41,192.53,196.84,194.35,199.31,197.65,187.9,185.89,196.32,181.34,185.08,185.22,,,,,186.83,184.47,184.85,187.16,179.42,181.99,189.43,194.17,190.22,184.12,177.95,200.18,,,,,,,,,,195.67,213.33,204.39,192.59,184.77,179.36,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-06-23 22:05:18+00:00,,,,227.21333333333337,187.734,168.3575,198.51,204.54666666666665,206.80666666666664,205.68499999999997,198.19,207.34833333333333,202.96,195.272,194.53166666666667,185.394,191.215,184.892,188.30833333333337,183.5675,180.14749999999998,202.04,217.68,187.43,202.13,204.9,203.82,195.5,173.06,197.2,210.42,230.32,223.14,218.31,208.9,200.39,204.54,200.59,201.99,187.47,201.43,214.52,210.5,200.53,202.39,204.14,196.81,199.71,202.92,198.87,200.75,197.67,199.41,198.33,201.55,208.93,210.68,196.39,197.33,190.1,183.9,188.15,174.01,,199.46,199.97,195.67,193.53,195.16,198.71,192.93,192.47,192.1,190.16,194.68,203.84,187.16,185.12,,,,,,,,180.23,189.24,183.63,184.01,189.98,192.98,191.57,201.1,202.04,191.24,200.78,201.2,194.6,202.56,205.25,195.24,196.89,200.24,196.94,195.25,211.56,190.41,192.53,196.84,194.35,199.31,197.65,187.9,185.89,196.32,181.34,185.08,185.22,,,,,186.83,184.47,184.85,187.16,179.42,181.99,189.43,194.17,190.22,184.12,177.95,200.18,,,,,,,,,,195.67,213.33,204.39,192.59,184.77,179.36,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-08-01 22:11:42+00:00,,,,228.09857142857146,187.1866666666667,167.70999999999998,196.92857142857142,203.66428571428574,205.86142857142858,204.98142857142855,198.37666666666667,206.1885714285714,202.1257142857143,195.035,193.62857142857143,184.55999999999997,190.22571428571428,184.87,187.5157142857143,183.5675,180.14749999999998,202.04,217.68,187.43,202.13,204.9,203.82,195.5,173.06,197.2,210.42,230.32,223.14,218.31,208.9,200.39,204.54,200.59,201.99,187.47,201.43,214.52,210.5,200.53,202.39,204.14,196.81,199.71,202.92,198.87,200.75,197.67,199.41,198.33,201.55,208.93,210.68,196.39,197.33,190.1,183.9,188.15,174.01,,199.46,199.97,195.67,193.53,195.16,198.71,192.93,192.47,192.1,190.16,194.68,203.84,187.16,185.12,,,,,,,,180.23,189.24,183.63,184.01,189.98,192.98,191.57,201.1,202.04,191.24,200.78,201.2,194.6,202.56,205.25,195.24,196.89,200.24,196.94,195.25,211.56,190.41,192.53,196.84,194.35,199.31,197.65,187.9,185.89,196.32,181.34,185.08,185.22,,,,,186.83,184.47,184.85,187.16,179.42,181.99,189.43,194.17,190.22,184.12,177.95,200.18,,,,,,,,,,195.67,213.33,204.39,192.59,184.77,179.36,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-08-02 22:05:33+00:00,,,,227.98375000000004,186.62428571428572,166.8683333333333,195.76125,203.16375,204.87125,204.12,197.93428571428572,205.165,201.20625,194.59285714285716,192.615,183.91571428571427,189.31625,184.72142857142856,186.68375,183.5675,180.14749999999998,202.04,217.68,187.43,202.13,204.9,203.82,195.5,173.06,197.2,210.42,230.32,223.14,218.31,208.9,200.39,204.54,200.59,201.99,187.47,201.43,214.52,210.5,200.53,202.39,204.14,196.81,199.71,202.92,198.87,200.75,197.67,199.41,198.33,201.55,208.93,210.68,196.39,197.33,190.1,183.9,188.15,174.01,,199.46,199.97,195.67,193.53,195.16,198.71,192.93,192.47,192.1,190.16,194.68,203.84,187.16,185.12,,,,,,,,180.23,189.24,183.63,184.01,189.98,192.98,191.57,201.1,202.04,191.24,200.78,201.2,194.6,202.56,205.25,195.24,196.89,200.24,196.94,195.25,211.56,190.41,192.53,196.84,194.35,199.31,197.65,187.9,185.89,196.32,181.34,185.08,185.22,,,,,186.83,184.47,184.85,187.16,179.42,181.99,189.43,194.17,190.22,184.12,177.95,200.18,,,,,,,,,,195.67,213.33,204.39,192.59,184.77,179.36,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-08-09 22:11:49+00:00,,,,227.98375000000004,186.62428571428572,166.8683333333333,195.76125,203.16375,208.78222222222223,204.12,197.93428571428572,210.30777777777777,206.38,194.59285714285716,200.84,192.87,189.31625,184.72142857142856,186.68375,183.5675,180.14749999999998,213.18,224.53,207.11,217.425,222.025,219.22,207.51,197.60500000000002,214.32,221.15499999999997,250.05,243.10499999999996,226.095,223.785,213.01,210.765,218.91,212.935,203.325,211.95499999999998,219.055,215.68,211.91500000000002,213.0,209.52499999999998,207.0,210.35500000000002,202.92,198.87,200.75,197.67,199.41,198.33,201.55,208.93,210.68,196.39,197.33,190.1,200.265,204.79500000000002,199.6,245.2,216.47,199.97,195.67,193.53,195.16,219.995,192.93,192.47,192.1,190.16,194.68,203.84,187.16,185.12,,260.66,203.34,200.39,196.47,,215.99,190.015,197.91500000000002,200.24,184.01,201.18,216.07999999999998,211.31,204.07,201.535,191.24,219.725,235.88,224.68,204.23000000000002,208.23000000000002,225.445,203.07999999999998,205.16000000000003,199.61,204.44,212.98000000000002,199.095,204.66,199.805,199.665,223.945,197.65,187.9,216.39499999999998,201.38,190.37,194.45,193.19,189.64,195.65,199.43,202.17,186.83,184.47,196.095,184.875,179.42,181.99,199.10500000000002,199.45,191.435,189.675,177.95,198.09,,,,,,,,,,210.90499999999997,227.84,195.695,192.2,189.94,196.625,,,,,,183.25,256.46,272.16,,298.08,,287.17,174.81,,,193.36,184.95,294.73,275.16,,285.04,,,,L8
2025-08-25 22:11:51+00:00,,,,229.33111111111117,186.62428571428572,166.8683333333333,198.79333333333332,203.16375,212.00900000000001,204.12,197.93428571428572,212.49499999999998,209.14299999999997,200.60375,203.714,197.6588888888889,189.31625,184.72142857142856,186.68375,183.5675,180.14749999999998,213.09666666666666,222.24666666666667,208.6833333333333,216.0,224.9333333333333,222.28,215.1,203.79,230.19666666666663,221.15499999999997,250.05,243.10499999999996,226.095,223.785,213.01,210.765,218.91,216.92333333333332,205.42666666666665,217.74333333333334,219.055,215.68,216.12333333333333,213.0,207.68666666666664,208.43999999999997,208.15666666666667,200.535,201.22,204.01,196.555,199.06,203.09500000000003,207.705,209.185,225.0,204.07,205.04500000000002,203.36,203.71333333333334,210.00333333333333,207.40333333333334,245.2,216.47,199.97,195.67,206.66500000000002,205.76999999999998,216.0566666666667,191.365,188.25,192.005,190.16,194.68,203.84,225.3,189.41500000000002,183.58,276.415,203.34,200.39,196.47,311.9,228.52,190.015,197.91500000000002,209.7733333333333,186.5,197.1933333333333,213.90333333333334,207.79666666666665,198.74,198.6833333333333,194.22500000000002,214.09666666666666,248.1,224.68,204.23000000000002,211.61666666666667,238.27,201.37,206.45666666666668,198.51,205.91333333333333,222.15333333333334,199.095,219.1833333333333,199.805,199.665,223.945,190.76999999999998,186.635,216.39499999999998,201.38,188.4466666666667,194.45,193.19,189.64,190.16,192.35500000000002,193.20499999999998,186.83,184.47,188.68666666666664,185.73000000000002,182.42,186.895,196.31333333333336,199.59,190.65333333333334,188.07333333333335,178.255,198.09,,,255.97,,,,249.34,209.09,,210.90499999999997,227.84,195.695,192.2,189.94,196.625,214.56,,,,,183.25,256.46,272.16,,298.08,,287.17,174.81,,,193.36,184.95,307.365,275.16,,275.795,,,,L8
2025-09-18 22:12:01+00:00,,,334.65,228.7466666666667,184.9714285714286,167.62166666666667,198.42444444444445,204.25875000000002,212.51,204.19375,199.7257142857143,212.79699999999997,209.848,202.375,205.546,198.97666666666666,190.4475,186.1442857142857,187.125,185.38333333333333,182.00333333333333,213.09666666666666,222.24666666666667,208.6833333333333,216.0,224.9333333333333,222.28,215.1,203.79,230.19666666666663,221.15499999999997,250.05,243.10499999999996,226.095,223.785,213.01,210.765,218.91,216.92333333333332,205.42666666666665,217.74333333333334,219.055,215.68,216.12333333333333,213.0,207.68666666666664,208.43999999999997,208.15666666666667,200.535,201.22,204.01,196.555,199.06,203.09500000000003,207.705,209.185,225.0,204.07,205.04500000000002,203.36,203.71333333333334,210.00333333333333,207.40333333333334,245.2,216.47,199.97,195.67,206.66500000000002,205.76999999999998,216.0566666666667,191.365,188.25,192.005,190.16,194.68,203.84,225.3,189.41500000000002,183.58,276.415,203.34,200.39,196.47,311.9,228.52,190.015,197.91500000000002,209.7733333333333,186.5,197.1933333333333,213.90333333333334,207.79666666666665,198.74,198.6833333333333,194.22500000000002,214.09666666666666,248.1,224.68,204.23000000000002,211.61666666666667,238.27,201.37,206.45666666666668,198.51,205.91333333333333,222.15333333333334,199.095,219.1833333333333,199.805,199.665,223.945,190.76999999999998,186.635,216.39499999999998,201.38,188.4466666666667,194.45,193.19,189.64,190.16,192.35500000000002,193.20499999999998,186.83,184.47,188.68666666666664,185.73000000000002,182.42,186.895,196.31333333333336,199.59,190.65333333333334,188.07333333333335,178.255,198.09,,,255.97,,,,249.34,209.09,,210.90499999999997,227.84,195.695,192.2,189.94,196.625,214.56,,,,,183.25,256.46,272.16,,298.08,,287.17,174.81,,,193.36,184.95,307.365,275.16,,275.795,,,,L9
2025-11-05 22:12:10+00:00,,,334.65,230.86666666666667,186.3057142857143,168.87666666666667,198.31333333333333,204.7275,212.533,204.235,199.91714285714284,212.83,210.01999999999998,203.03125,205.7,198.7611111111111,190.935,186.5814285714286,187.47125,186.13,183.54333333333332,213.09666666666666,222.24666666666667,208.6833333333333,216.0,224.9333333333333,222.28,215.1,203.79,230.19666666666663,221.15499999999997,250.05,243.10499999999996,226.095,223.785,213.01,210.765,218.91,216.92333333333332,205.42666666666665,217.74333333333334,219.055,215.68,216.12333333333333,213.0,207.68666666666664,208.43999999999997,208.15666666666667,200.535,201.22,204.01,196.555,199.06,203.09500000000003,207.705,209.185,225.0,204.07,205.04500000000002,203.36,203.71333333333334,210.00333333333333,207.40333333333334,245.2,216.47,199.97,195.67,206.66500000000002,205.76999999999998,216.0566666666667,191.365,188.25,192.005,190.16,194.68,203.84,225.3,189.41500000000002,183.58,276.415,203.34,200.39,196.47,311.9,228.52,190.015,197.91500000000002,209.7733333333333,186.5,197.1933333333333,213.90333333333334,207.79666666666665,198.74,198.6833333333333,194.22500000000002,214.09666666666666,248.1,224.68,204.23000000000002,211.61666666666667,238.27,201.37,206.45666666666668,198.51,205.91333333333333,222.15333333333334,199.095,219.1833333333333,199.805,199.665,223.945,190.76999999999998,186.635,216.39499999999998,201.38,188.4466666666667,194.45,193.19,189.64,190.16,192.35500000000002,193.20499999999998,186.83,184.47,188.68666666666664,185.73000000000002,182.42,186.895,196.31333333333336,199.59,190.65333333333334,188.07333333333335,178.255,198.09,,,255.97,,,,249.34,209.09,,210.90499999999997,227.84,195.695,192.2,189.94,196.625,214.56,,,,,183.25,256.46,272.16,,298.08,,287.17,174.81,,,193.36,184.95,307.365,275.16,,275.795,,,,L9
