dates,nzd0430-0000,nzd0430-0001,nzd0430-0002,nzd0430-0003,nzd0430-0004,nzd0430-0005,nzd0430-0006,nzd0430-0007,nzd0430-0008,nzd0430-0009,nzd0430-0010,nzd0430-0011,nzd0430-0012,nzd0430-0013,nzd0430-0014,nzd0430-0015,nzd0430-0016,nzd0430-0017,nzd0430-0028,nzd0430-0029,nzd0430-0030,nzd0430-0031,nzd0430-0032,nzd0430-0033,nzd0430-0034,nzd0430-0035,nzd0430-0036,nzd0430-0037,nzd0430-0052,nzd0430-0053,nzd0430-0054,nzd0430-0055,nzd0430-0056,nzd0430-0057,nzd0430-0058,nzd0430-0059,nzd0430-0060,nzd0430-0061,nzd0430-0062,nzd0430-0063,nzd0430-0064,nzd0430-0065,nzd0430-0066,nzd0430-0067,nzd0430-0068,nzd0430-0069,nzd0430-0070,nzd0430-0071,nzd0430-0072,nzd0430-0073,nzd0430-0074,nzd0430-0075,nzd0430-0076,nzd0430-0077,nzd0430-0078,nzd0430-0079,nzd0430-0080,nzd0430-0081,nzd0430-0082,nzd0430-0083,nzd0430-0084,nzd0430-0085,nzd0430-0086,nzd0430-0087,nzd0430-0088,nzd0430-0089,nzd0430-0090,nzd0430-0091,nzd0430-0092,nzd0430-0093,nzd0430-0094,nzd0430-0095,nzd0430-0096,nzd0430-0097,nzd0430-0098,nzd0430-0099,nzd0430-0100,nzd0430-0101,nzd0430-0102,nzd0430-0103,nzd0430-0104,nzd0430-0105,nzd0430-0106,nzd0430-0107,nzd0430-0108,nzd0430-0114,nzd0430-0115,nzd0430-0116,nzd0430-0117,nzd0430-0118,nzd0430-0119,nzd0430-0120,nzd0430-0121,nzd0430-0122,nzd0430-0123,nzd0430-0124,nzd0430-0125,nzd0430-0126,nzd0430-0127,nzd0430-0128,nzd0430-0129,nzd0430-0130,nzd0430-0155,nzd0430-0156,nzd0430-0160,nzd0430-0161,nzd0430-0162,nzd0430-0166,nzd0430-0167,nzd0430-0168,nzd0430-0179,nzd0430-0018,nzd0430-0020,nzd0430-0021,nzd0430-0022,nzd0430-0026,nzd0430-0027,nzd0430-0038,nzd0430-0039,nzd0430-0040,nzd0430-0041,nzd0430-0042,nzd0430-0043,nzd0430-0019,nzd0430-0023,nzd0430-0024,nzd0430-0025,nzd0430-0044,nzd0430-0157,nzd0430-0158,nzd0430-0159,nzd0430-0169,nzd0430-0170,nzd0430-0171,nzd0430-0172,nzd0430-0177,nzd0430-0178,nzd0430-0109,nzd0430-0110,nzd0430-0111,nzd0430-0112,nzd0430-0113,nzd0430-0142,nzd0430-0143,nzd0430-0144,nzd0430-0145,nzd0430-0146,nzd0430-0147,nzd0430-0148,nzd0430-0151,nzd0430-0152,nzd0430-0153,nzd0430-0154,nzd0430-0163,nzd0430-0164,nzd0430-0165,nzd0430-0176,nzd0430-0049,nzd0430-0050,nzd0430-0051,nzd0430-0131,nzd0430-0132,nzd0430-0133,nzd0430-0134,nzd0430-0135,nzd0430-0136,nzd0430-0137,nzd0430-0138,nzd0430-0139,nzd0430-0140,nzd0430-0141,nzd0430-0149,nzd0430-0150,nzd0430-0173,nzd0430-0174,nzd0430-0175,nzd0430-0045,nzd0430-0046,nzd0430-0047,nzd0430-0048,satname
2023-08-29 22:07:37+00:00,,,,,,,,,,301.25,247.64333333333332,226.07333333333338,223.81,,,226.955,199.09500000000003,247.52499999999998,,,,189.21,,259.93,,,239.73,,,,200.01,291.3,,295.33,,,,307.92,303.8,,,165.82999999999998,275.42499999999995,287.15,324.92,329.27,322.24,302.64,231.53,288.24,216.34333333333333,204.91500000000002,271.86,,303.655,,,296.06,278.97,285.42,,,234.87600000000003,286.082,268.96,300.92,308.46000000000004,286.86800000000005,,,,215.6,,269.4,244.32,290.36,232.51,,297.21,248.558,249.26333333333332,282.65999999999997,200.64000000000001,264.5,276.08399999999995,250.83,296.7,259.9275,272.324,295.0775,310.725,279.955,291.12,308.045,199.64,169.16,319.61,,337.16,,,310.87,352.01,,294.65,,307.03999999999996,238.69333333333336,315.68,379.51800000000003,317.0621428571429,250.755,220.01,224.48666666666668,,,252.59,,,,,,263.42,223.695,227.76,,,223.9,,,355.1,390.24,405.7375,252.61714285714285,303.955,,396.04545454545456,290.2625,280.964,274.8766666666667,293.9275,214.4275,210.45,,319.46,307.555,367.63,314.53,185.28,243.35,368.98,272.96,,,,301.32,389.69,224.6,,,,,,324.69,,,,252.14,166.46,,293.905,311.39,340.15999999999997,293.29,,305.95,216.27,317.1,214.835,,L8
2023-09-06 22:07:38+00:00,,,,,,,,,,301.25,253.015,226.00500000000008,,,,226.955,202.94,248.0633333333333,,,,189.21,,259.93,,,239.73,,,,200.01,291.3,,295.33,,,,307.92,303.8,,210.87,167.43666666666667,277.06,288.1483333333333,324.92,329.27,318.86,302.64,230.74,288.24,213.885,206.37333333333333,269.65000000000003,,303.655,,,296.06,278.97,285.42,,,235.27,286.78833333333336,268.96,299.93600000000004,307.28000000000003,285.85833333333335,289.58,,,215.6,,269.4,244.32,290.36,232.51,,297.21,249.63166666666666,260.775,282.65999999999997,224.3075,264.29,276.9083333333333,251.7375,296.7,260.954,272.57166666666666,300.004,310.725,279.955,291.12,308.045,199.64,169.16,319.61,,337.16,,,310.87,352.01,,294.65,,306.1133333333333,238.69333333333336,315.68,379.51800000000003,314.5630769230769,250.57666666666668,218.87,224.825,,,252.59,,,,,,263.42,225.24333333333334,227.76,,,223.9,,226.75,355.1,390.24,405.7375,260.77,306.77666666666664,,395.9,290.2625,281.6066666666666,271.75333333333333,294.904,215.26,208.75666666666666,,319.46,307.555,367.63,314.53,185.28,243.35,368.98,272.96,,314.99,,301.32,394.60999999999996,224.6,,,,,,324.69,,,,246.01999999999998,166.46,,292.59000000000003,311.39,340.15999999999997,293.46000000000004,,309.4,,317.1,214.835,,L9
2023-09-29 22:13:50+00:00,,,,,,,,,,301.25,257.885,234.175,,,,226.0125,190.615,248.0633333333333,,,,189.21,,259.93,,,,,,,200.01,291.3,,295.33,,,,307.92,303.8,,210.87,167.43666666666667,277.06,281.79799999999994,324.92,329.27,318.86,294.02,230.74,,211.16,205.515,269.35,,305.4,,,296.7,,,,,237.02400000000003,283.44,268.96,299.93600000000004,307.28000000000003,286.238,289.58,,,215.6,,269.4,244.32,290.36,232.51,,297.21,249.82599999999996,260.775,282.65999999999997,224.3075,262.31333333333333,275.8539999999999,251.7375,296.7,259.8675,272.704,300.004,310.725,279.955,291.12,308.045,199.64,169.16,319.61,,337.16,,,310.87,352.01,,294.65,,306.1133333333333,238.69333333333336,315.68,373.07500000000005,316.96666666666664,250.57666666666668,218.87,224.825,,,,,,,,,263.42,225.24333333333334,227.76,,,,,226.75,355.1,390.24,408.2266666666667,260.77,306.77666666666664,,397.3442857142857,287.0133333333333,279.23199999999997,269.47200000000004,290.5375,214.225,208.75666666666666,,319.46,307.555,367.63,314.53,185.28,,368.98,272.96,,314.99,,,394.60999999999996,224.6,,,,,,324.69,,,,246.01999999999998,166.46,,290.78000000000003,311.39,340.15999999999997,293.46000000000004,,309.4,,317.1,214.835,,L9
2023-10-08 22:07:46+00:00,,,,,,,,,,301.25,257.885,234.175,,,,226.0125,194.51,248.0633333333333,,,,189.21,,259.93,,,,,,,200.01,291.3,,295.33,,,,307.92,303.8,,210.87,167.43666666666667,277.06,281.79799999999994,324.92,329.27,318.86,294.02,230.74,,211.16,205.515,269.35,,305.4,,,296.7,,,,,237.02400000000003,283.44,268.96,299.93600000000004,307.28000000000003,286.238,289.58,,,215.6,,269.4,244.32,290.36,232.51,,297.21,249.82599999999996,260.775,282.65999999999997,224.3075,262.31333333333333,275.8539999999999,251.7375,296.7,259.8675,272.704,300.004,310.725,279.955,291.12,308.045,199.64,169.16,319.61,,337.16,,,310.87,351.24,,294.65,,306.1133333333333,238.69333333333336,315.68,373.07500000000005,316.96666666666664,250.57666666666668,218.87,224.825,,,,,,,,,263.42,225.24333333333334,227.76,,,,,226.75,355.1,390.24,408.2266666666667,260.77,306.77666666666664,,396.72625,287.0133333333333,279.23199999999997,269.47200000000004,290.5375,214.225,208.75666666666666,,319.46,314.7266666666667,367.63,314.53,185.28,,368.98,272.96,,314.99,,,394.60999999999996,224.6,,,,,,324.69,,,,246.01999999999998,166.46,,290.78000000000003,311.39,340.15999999999997,293.46000000000004,,309.4,,317.1,214.835,,L9
2023-10-24 22:07:51+00:00,,,,,,,,,,315.13,259.555,244.50500000000002,263.82,,,218.25333333333333,189.48000000000002,248.79499999999996,,,,189.21,,259.93,,,,,,,200.01,291.3,,295.33,,,,307.92,303.8,,210.87,167.43666666666667,277.06,276.41999999999996,324.92,329.27,315.48,,224.985,,211.11999999999998,209.29,265.23,,,,,,,,,,236.89250000000004,280.9875,268.96,299.3125,306.07,285.7875,289.58,,,215.6,,269.4,244.32,290.36,,,,248.7925,260.775,282.65999999999997,224.3075,262.83000000000004,274.16249999999997,251.89666666666668,296.7,258.8566666666666,271.3475,298.1275,310.725,279.955,291.12,308.045,199.64,169.16,319.61,,337.16,,,310.87,351.24,,,,306.1133333333333,238.69333333333336,315.68,373.07500000000005,319.315,251.5,218.44000000000003,225.10666666666665,,,,,,,,,263.42,223.31,228.5,,,,,226.75,355.1,390.24,408.59000000000003,270.28999999999996,307.09499999999997,,396.9983333333334,282.09,277.56999999999994,267.6125,287.1933333333333,212.61666666666665,193.23499999999999,,319.46,314.7266666666667,367.63,314.53,185.28,,368.98,272.96,,314.99,,,394.265,,,,,,,324.69,,,,239.9,166.46,,289.91333333333336,311.39,340.15999999999997,293.63,,312.85,,317.1,214.835,,L9
2023-10-31 22:13:57+00:00,,,,,,,,,,315.13,259.555,244.50500000000002,263.82,,,218.25333333333333,189.48000000000002,248.79499999999996,,,,189.21,,259.93,,,,,,,200.01,291.3,,295.33,,,,307.92,303.8,,210.87,167.43666666666667,277.06,276.41999999999996,324.92,329.27,315.48,,224.985,,211.11999999999998,209.29,266.885,,,,,,,,,,236.89250000000004,280.9875,268.9266666666667,297.71799999999996,304.2025,284.116,273.39,,,215.6,,269.4,244.32,290.36,,,,256.04,260.775,282.65999999999997,238.07800000000003,263.4266666666667,275.04799999999994,251.89666666666668,296.7,258.9625,271.29800000000006,298.1275,310.725,279.955,291.12,308.045,199.64,169.16,319.61,,337.16,,,310.87,351.24,,,,306.1133333333333,238.69333333333336,315.68,380.144,317.7336363636364,251.5,218.44000000000003,225.10666666666665,,,,,,,,,263.42,223.31,228.5,,,,299.57,226.75,355.1,390.24,410.06666666666666,270.28999999999996,307.09499999999997,,392.2642857142858,282.09,281.82399999999996,272.84000000000003,287.1933333333333,213.08999999999997,193.23499999999999,,319.46,314.7266666666667,367.63,314.53,185.28,219.67,368.98,272.96,,314.99,,302.27,394.265,,,,,,,324.69,,,,239.9,166.46,,289.91333333333336,311.39,340.15999999999997,293.63,396.34,312.85,,317.1,214.835,,L9
2023-11-17 22:07:51+00:00,,,,,,,,,,315.13,259.555,244.50500000000002,263.82,,,224.04500000000002,203.5575,248.79499999999996,,,,189.21,,259.93,,,,,,,200.01,291.3,,295.33,,,,307.92,303.8,,210.87,167.43666666666667,277.06,276.41999999999996,324.92,329.27,315.48,,224.985,,211.11999999999998,209.29,266.885,,,,,,,,,,236.89250000000004,280.9875,268.9266666666667,297.71799999999996,304.2025,284.116,273.39,,,215.6,,269.4,244.32,290.36,,,,256.04,260.775,282.65999999999997,238.07800000000003,263.4266666666667,275.04799999999994,251.89666666666668,296.7,258.9625,271.29800000000006,298.1275,310.725,279.955,291.12,308.045,199.64,169.16,319.61,,337.16,,,310.87,351.24,,,,306.1133333333333,238.69333333333336,315.68,380.144,317.71999999999997,251.5,218.44000000000003,225.10666666666665,,,,,,,,,263.42,223.31,228.5,,,,299.57,226.75,355.1,390.24,410.06666666666666,270.28999999999996,307.09499999999997,,392.2642857142858,282.09,281.82399999999996,272.84000000000003,287.1933333333333,213.08999999999997,193.23499999999999,,319.46,314.7266666666667,367.63,314.53,185.28,219.67,368.98,272.96,,314.99,,302.27,394.265,,,,,,,324.69,,,,239.9,166.46,,289.91333333333336,311.39,340.15999999999997,293.63,396.34,312.85,,317.1,214.835,,L8
2023-11-25 22:07:56+00:00,,,,,,,,,,316.65999999999997,266.89,253.05000000000004,253.46999999999997,,,220.62800000000001,203.5575,248.79499999999996,,,,189.21,,259.93,,,,,,,200.01,291.3,,295.33,,,,307.92,,,210.87,167.43666666666667,277.06,275.1633333333333,324.92,329.27,315.48,,229.16,,206.51,209.29,266.885,,,,,,,,,,235.01666666666668,277.63000000000005,254.16,294.29499999999996,301.17333333333335,283.0625,273.39,,,210.94,,,,290.36,,,,260.46500000000003,276.0533333333333,282.82,258.38750000000005,263.4266666666667,276.56999999999994,251.89666666666668,296.7,258.9625,273.48750000000007,304.1933333333333,319.41,279.7,292.19,308.73,199.64,169.16,,,,,,,351.24,,,,306.1133333333333,238.69333333333336,315.68,380.144,320.7625,251.5,215.38,225.825,,,,,,,,,263.42,223.31,228.5,,,,299.57,226.75,355.1,390.24,411.74,270.28999999999996,312.42,,392.2642857142858,290.21,283.82,278.2325,294.03999999999996,218.25666666666666,193.23499999999999,,319.46,314.7266666666667,367.63,314.53,185.28,219.67,368.98,272.96,,314.99,,302.27,394.265,,,,,,,,,,,239.9,166.46,,288.56000000000006,311.39,340.15999999999997,293.63,396.34,312.85,,317.1,195.59,,L9
2023-12-10 22:13:57+00:00,,,,,,,,,,313.59666666666664,266.3075,250.3225,253.46999999999997,,,219.535,209.192,248.79499999999996,,,,,,,,,,,,,189.42,302.11,,,,,,,,,210.87,168.01,275.765,277.5949999999999,324.92,331.4,315.48,,229.16,,206.51,209.29,266.885,,,,,,,,,,235.73000000000005,281.625,268.86,293.8633333333333,301.16999999999996,287.21666666666664,273.39,,,216.24,,,,,,,,263.01,290.55499999999995,,293.1766666666667,263.4266666666667,279.0266666666666,254.01500000000004,,261.6566666666667,273.0066666666667,312.40999999999997,,,,,,,,,,,,,351.24,,,,303.53499999999997,239.87,315.1033333333333,381.445,321.8075,251.5,215.38,225.825,,,,,,,,,,223.31,228.5,,,,299.57,226.75,355.1,390.65,411.74,284.31499999999994,312.42,,391.40500000000003,,288.18666666666667,283.88666666666666,298.81,216.54999999999995,193.23499999999999,,319.46,314.7266666666667,367.63,314.53,185.28,219.67,357.35,272.96,,314.99,,302.27,394.265,,,,,,,,,,,239.9,166.46,,288.56000000000006,311.39,340.15999999999997,293.63,396.34,312.85,,,,,L8
2024-01-03 22:14:03+00:00,,,,,,,,,,313.59666666666664,262.068,247.49200000000002,253.46999999999997,,,217.2,215.70833333333334,248.79499999999996,,,,,,,,,,,,,189.42,302.11,,,,,,,,,210.87,168.01,275.765,277.5949999999999,324.92,331.4,315.48,,229.16,,206.51,209.29,266.885,,,,,,,,,,235.73000000000005,281.625,268.86,293.8633333333333,301.16999999999996,287.21666666666664,273.39,,,216.24,,,,,,,,263.01,290.55499999999995,,293.1766666666667,263.4266666666667,279.0266666666666,254.01500000000004,,261.6566666666667,273.0066666666667,312.40999999999997,,,,,,,,,,,,,350.47,,,,303.53499999999997,,306.72,386.31499999999994,321.76076923076926,251.5,215.38,225.825,,,,,,,,,,223.31,228.5,,,,299.57,226.75,355.1,,411.74,284.31499999999994,312.42,,390.90000000000003,,288.18666666666667,283.88666666666666,298.81,216.54999999999995,193.23499999999999,,319.46,314.7266666666667,367.63,314.53,185.28,219.67,,272.96,,314.99,,302.27,394.265,,,,,,,,,,,239.9,166.46,,288.56000000000006,311.39,329.74,293.63,396.34,312.85,,,,,L9
2024-01-12 22:07:54+00:00,,,,,,,,,,312.2075,262.7083333333333,249.48666666666668,255.9666666666666,,,216.18499999999997,219.45714285714286,248.79499999999996,,,,,,,,,,,,,189.42,302.11,,,,,,,,,210.87,168.01,275.765,277.5949999999999,324.92,331.4,315.48,,229.16,,206.51,209.29,266.885,,,,,,,,,,235.73000000000005,281.625,268.86,293.8633333333333,301.16999999999996,287.21666666666664,273.39,,,216.24,,,,,,,,263.01,290.55499999999995,,293.1766666666667,263.4266666666667,279.0266666666666,254.01500000000004,,261.6566666666667,273.0066666666667,312.40999999999997,,,,,,,,,,,,,350.47,,,,303.53499999999997,,306.72,386.31499999999994,321.9378571428571,251.5,215.38,225.825,,,,,,,,,,223.31,228.5,,,,299.57,226.75,355.1,,411.74,284.31499999999994,312.42,,390.90000000000003,,288.18666666666667,283.88666666666666,298.81,216.54999999999995,193.23499999999999,,319.46,314.7266666666667,367.63,314.53,185.28,219.67,,272.96,,314.99,,302.27,394.265,,,,,,,,,,,239.9,166.46,,288.56000000000006,311.39,329.74,293.63,396.34,312.85,,,,,L9
2024-01-20 22:07:43+00:00,,,,,,,,,,311.324,262.0514285714286,249.56571428571428,255.9666666666666,,,216.18499999999997,219.45714285714286,248.79499999999996,,,,,,,,,,,,,189.42,302.11,,,,,,,,,210.87,168.01,275.765,277.5949999999999,324.92,331.4,315.48,,229.16,,206.51,209.29,266.885,,,,,,,,,,235.73000000000005,281.625,268.86,293.8633333333333,301.16999999999996,287.21666666666664,273.39,,,216.24,,,,,,,,263.01,290.55499999999995,,293.1766666666667,263.4266666666667,279.0266666666666,254.01500000000004,,261.6566666666667,273.0066666666667,312.40999999999997,,,,,,,,,,,,,350.47,,,,303.53499999999997,,306.72,386.31499999999994,322.0293333333333,251.5,215.38,225.825,,,,,,,,,,223.31,228.5,,,,299.57,226.75,355.1,,411.74,284.31499999999994,312.42,,390.90000000000003,,288.18666666666667,283.88666666666666,298.81,216.54999999999995,193.23499999999999,,319.46,314.7266666666667,367.63,314.53,185.28,219.67,,272.96,,314.99,,302.27,394.265,,,,,,,,,,,239.9,166.46,,288.56000000000006,311.39,329.74,293.63,396.34,312.85,,,,,L8
2024-02-04 22:14:07+00:00,,,,,,,,,,310.97,263.1275,248.68125,255.9666666666666,,,218.1242857142857,222.165,248.79499999999996,,,,,,,,,,,,,189.42,302.11,,,,,,,,,210.87,168.01,275.765,277.5949999999999,324.92,331.4,315.48,,229.16,,206.51,209.29,266.885,,,,,,,,,,235.73000000000005,281.625,268.86,293.8633333333333,301.16999999999996,287.21666666666664,273.39,,,216.24,,,,,,,,263.01,290.55499999999995,,293.1766666666667,263.4266666666667,279.0266666666666,254.01500000000004,,261.6566666666667,273.0066666666667,312.40999999999997,,,,,,,,,,,,,350.47,,,,303.53499999999997,,306.72,386.31499999999994,322.111875,251.5,215.38,225.825,,,,,,,,,,223.31,228.5,,,,299.57,226.75,355.1,,411.74,284.31499999999994,312.42,,390.90000000000003,,288.18666666666667,283.88666666666666,298.81,216.54999999999995,193.23499999999999,,319.46,314.7266666666667,367.63,314.53,185.28,219.67,,272.96,,314.99,,302.27,394.265,,,,,,,,,,,239.9,166.46,,288.56000000000006,311.39,329.74,293.63,396.34,312.85,,,,,L9
2024-02-12 22:13:54+00:00,,,,,,,,,,310.97,263.1275,248.68125,255.9666666666666,,,218.1242857142857,222.165,248.79499999999996,,,,,,,,,,,,,189.42,302.11,,,,,,,,,210.87,168.01,275.765,277.5949999999999,324.92,331.4,315.48,,229.16,,206.51,209.29,266.885,,,,,,,,,,235.73000000000005,281.625,268.86,293.8633333333333,301.16999999999996,287.21666666666664,273.39,,,216.24,,,,,,,,263.01,290.55499999999995,,293.1766666666667,263.4266666666667,279.0266666666666,254.01500000000004,,261.6566666666667,273.0066666666667,312.40999999999997,,,,,,,,,,,,,350.47,,,,303.53499999999997,,,408.42,322.052,251.5,215.38,225.825,,,,,,,,,,223.31,228.5,,,,299.57,226.75,355.1,,411.74,,312.42,,388.47200000000004,,288.18666666666667,283.88666666666666,298.81,216.54999999999995,193.23499999999999,,,329.07,,,185.28,219.67,,,,314.99,,302.27,394.265,,,,,,,,,,,239.9,166.46,,288.56000000000006,,,293.63,396.34,312.85,,,,,L8
2024-02-13 22:07:53+00:00,,,,,,,,,,306.7114285714286,260.80444444444447,248.01222222222225,255.9666666666666,,,218.1242857142857,222.165,248.79499999999996,,,,,,,,,,,,,189.42,302.11,,,,,,,,,210.87,168.01,275.765,277.5949999999999,324.92,331.4,315.48,,229.16,,206.51,209.29,266.885,,,,,,,,,,235.73000000000005,281.625,268.86,293.8633333333333,301.16999999999996,287.21666666666664,273.39,,,216.24,,,,,,,,263.01,290.55499999999995,,293.1766666666667,263.4266666666667,279.0266666666666,254.01500000000004,,261.6566666666667,273.0066666666667,312.40999999999997,,,,,,,,,,,,,350.47,,,,303.53499999999997,,,408.42,322.0375,251.5,215.38,225.825,,,,,,,,,,223.31,228.5,,,,299.57,226.75,355.1,,411.74,,312.42,,388.47200000000004,,288.18666666666667,283.88666666666666,298.81,216.54999999999995,193.23499999999999,,,329.07,,,185.28,219.67,,,,314.99,,302.27,394.265,,,,,,,,,,,239.9,166.46,,288.56000000000006,,,293.63,396.34,312.85,,,,,L9
2024-02-20 22:13:55+00:00,,,,,,,,,,306.7114285714286,260.80444444444447,248.01222222222225,255.9666666666666,,,218.1242857142857,222.165,249.14,,,,,,,,,,,,,,,,,,,,,,,210.87,170.65,280.33,293.14,,,315.48,,229.16,,206.51,209.29,266.885,,,,,,,,,,237.24,290.32,268.86,293.66999999999996,301.16999999999996,287.21666666666664,273.39,,,,,,,,,,,270.015,295.31,,294.235,264.14,279.8099999999999,254.46,,262.16999999999996,279.2233333333333,319.71,,,,,,,,,,,,,350.47,,,,304.26,,,408.42,323.49125,250.22,215.45,225.84,,,,,,,,,,228.34,,,,,299.57,226.75,,,413.02,,312.42,,388.47200000000004,,291.83000000000004,287.84499999999997,298.81,249.22666666666666,205.37,,,329.07,,,185.28,219.67,,,,314.99,,302.27,404.45,,,,,,,,,,,239.9,,,287.33,,,293.63,396.34,312.85,,,,,L9
2024-02-21 22:07:41+00:00,,,,,,,,,,303.27125,259.25300000000004,247.658,255.9666666666666,,,218.1242857142857,222.165,249.14,,,,,,,,,,,,,,,,,,,,,,,210.87,170.65,280.33,293.14,,,315.48,,229.16,,206.51,209.29,266.885,,,,,,,,,,237.24,290.32,268.86,293.66999999999996,301.16999999999996,287.21666666666664,273.39,,,,,,,,,,,270.015,295.31,,294.235,264.14,279.8099999999999,254.46,,262.16999999999996,279.2233333333333,319.71,,,,,,,,,,,,,350.47,,,,304.26,,,408.42,323.6047058823529,250.22,215.45,225.84,,,,,,,,,,228.34,,,,,299.57,226.75,,,413.02,,312.42,,388.47200000000004,,291.83000000000004,287.84499999999997,298.81,249.22666666666666,205.37,,,329.07,,,185.28,219.67,,,,300.445,,302.27,404.45,,,,,,,,,,,239.9,,,287.33,,,331.865,396.34,312.85,,,,,L8
2024-02-29 22:07:47+00:00,,,,,,,,,,303.27125,259.25300000000004,247.658,255.9666666666666,,,218.1242857142857,222.165,249.14,,,,,,,,,,,,,,,,,,,,,,,210.87,170.65,280.33,293.14,,,315.48,,229.16,,206.51,209.29,266.885,,,,,,,,,,237.24,290.32,268.86,293.66999999999996,301.16999999999996,279.11999999999995,273.39,,,,,,,,,,,270.015,295.31,,294.235,264.14,279.8099999999999,254.46,,262.16999999999996,279.2233333333333,319.71,,,,,,,,,,,,,350.47,,,,304.26,,,408.42,323.38250000000005,250.22,215.45,225.84,,,,,,,,,,228.34,,,,,299.57,226.75,,,413.02,,312.42,,381.3766666666667,,291.83000000000004,287.84499999999997,298.81,249.22666666666666,205.37,,,329.07,,,,219.67,,,,300.445,,302.27,404.45,,,,,,,,,,,239.9,,,287.33,,,331.865,396.34,312.85,,,,,L9
2024-03-07 22:13:59+00:00,,,,,,,,,,301.96777777777777,257.8809090909091,247.73,255.9666666666666,,,218.1242857142857,222.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.54,,,,,,,,,,,,268.86,291.34,298.6,277.43,257.2,,,,,,,,,,,285.03,,,293.16,264.62,278.59,,,259.28,286.74666666666667,,,,,,,,,,,,,,350.47,,,,,,,408.42,324.708125,,,,,250.57,,,,,,,,,,,255.96,,299.57,,,,413.02,,,,381.3766666666667,,298.84,293.75,,264.54499999999996,,,,329.07,,,,219.67,,,,285.9,,302.27,,,,,,,,,,,,,,,,,,370.1,396.34,,,,,,L9
2024-03-15 22:13:37+00:00,,,,,,,,,,301.96777777777777,257.8809090909091,247.73,255.9666666666666,,,218.1242857142857,222.165,,,232.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.43,,,,,,,,,,,,268.86,291.34,298.6,277.43,257.2,,,,285.8,261.53,272.8,,,,323.47,285.03,,,293.16,262.58500000000004,281.4549999999999,,313.57,286.28,286.74666666666667,,,,,,,,,,,,,,348.905,351.4,,,,,331.69,395.4,323.8388235294118,253.77,220.76,208.72,,258.75,233.52,,,,,,,231.07,,306.11,264.24,,308.555,,,393.63,413.02,,,,381.38,295.54,289.87,290.355,,264.54499999999996,,,368.24,329.07,378.0,348.58,,219.67,338.0,304.41,332.32,285.9,,302.27,,,,,,,,,,,,,,,,332.7,323.25,370.1,396.34,,,,,,L8
2024-04-17 22:07:27+00:00,,,,,,,,,,301.96777777777777,257.29900000000004,246.964,255.9666666666666,,,219.5533333333333,232.78833333333333,,,232.71,,,,,,,,,,,,,,,,,,,,,,,,310.7,337.15,331.17,323.05,,259.94,,,,284.43,,,332.64,,,,,,286.27,,298.03,275.36,292.73,298.6,277.43,257.2,,,,285.8,261.53,272.8,,,,314.625,262.13,275.66,310.18,292.96000000000004,257.1766666666667,279.9866666666666,247.43,304.65,286.28999999999996,280.52250000000004,295.34,318.42,330.0,,,,,,,,,,,347.34,351.4,288.52,,,,331.69,400.68666666666667,321.17,253.77,220.76,208.72,,258.75,233.52,,,,,,,231.07,,306.11,264.24,,308.555,,,393.63,407.79499999999996,,,,373.705,292.375,280.3,284.13666666666666,,264.54499999999996,210.96,,368.24,,378.0,348.58,,219.67,338.0,304.41,332.32,280.725,,314.145,,,,,,,,,,,,,,335.84,305.6,332.7,323.25,370.1,396.34,,,,,,L9
2024-04-25 22:07:04+00:00,,,,,,,,,,300.3225,257.50888888888886,248.4466666666666,252.03999999999994,,,220.664,241.77599999999998,,,232.71,,,,,,,,,,,,,,,,,,,,,,,,310.7,337.15,331.17,323.05,,259.94,,,,284.43,,,332.64,,,,,,286.27,,298.03,275.36,292.73,298.6,277.43,257.2,,,,285.8,261.53,272.8,,,,314.625,262.13,275.66,310.18,292.96000000000004,257.1766666666667,279.9866666666666,247.43,304.65,286.28999999999996,280.52250000000004,295.34,318.42,330.0,,,,,,,,,,,347.34,351.4,288.52,,,,331.69,400.68666666666667,320.46125,253.77,220.76,208.72,,258.75,233.52,,,,,,,231.07,,306.11,264.24,,308.555,,,393.63,407.79499999999996,292.96,365.29,,367.366,292.375,280.3,284.13666666666666,266.99,264.54499999999996,210.96,,368.24,,378.0,348.58,,219.67,338.0,304.41,332.32,280.725,,314.145,,,,,,,,,,,,,,335.84,305.6,332.7,323.25,360.33000000000004,398.92499999999995,409.89,,,,,L8
