dates,nzd0033-0000,nzd0033-0001,nzd0033-0002,nzd0033-0003,nzd0033-0004,nzd0033-0005,nzd0033-0006,nzd0033-0007,nzd0033-0008,nzd0033-0009,nzd0033-0010,nzd0033-0011,nzd0033-0012,nzd0033-0013,nzd0033-0014,nzd0033-0015,nzd0033-0016,nzd0033-0017,nzd0033-0018,nzd0033-0019,nzd0033-0020,nzd0033-0021,nzd0033-0022,nzd0033-0023,nzd0033-0024,nzd0033-0025,nzd0033-0026,nzd0033-0027,nzd0033-0028,nzd0033-0029,nzd0033-0030,nzd0033-0031,nzd0033-0032,nzd0033-0042,nzd0033-0043,nzd0033-0044,nzd0033-0045,nzd0033-0046,nzd0033-0047,nzd0033-0048,nzd0033-0049,nzd0033-0050,nzd0033-0051,nzd0033-0052,nzd0033-0053,nzd0033-0054,nzd0033-0055,nzd0033-0056,nzd0033-0057,nzd0033-0058,nzd0033-0059,nzd0033-0060,nzd0033-0061,nzd0033-0062,nzd0033-0063,nzd0033-0064,nzd0033-0065,nzd0033-0066,nzd0033-0067,nzd0033-0068,nzd0033-0069,nzd0033-0070,nzd0033-0071,nzd0033-0072,nzd0033-0073,nzd0033-0074,nzd0033-0075,nzd0033-0076,nzd0033-0077,nzd0033-0078,nzd0033-0079,nzd0033-0080,nzd0033-0081,nzd0033-0082,nzd0033-0083,nzd0033-0084,nzd0033-0085,nzd0033-0086,nzd0033-0087,nzd0033-0088,nzd0033-0089,nzd0033-0090,nzd0033-0091,nzd0033-0092,nzd0033-0093,nzd0033-0094,nzd0033-0095,nzd0033-0033,nzd0033-0034,nzd0033-0035,nzd0033-0036,nzd0033-0037,nzd0033-0038,nzd0033-0039,nzd0033-0040,nzd0033-0041,satname
2024-06-26 22:16:52.651,,,,,,,,,,178.94,184.06,185.4,,,179.4,,,180.6875,183.37124999999997,186.2,182.98000000000002,185.77500000000003,186.17375,187.62375,185.71875,182.7925,186.34857142857143,190.85999999999999,186.0142857142857,189.92285714285714,181.00571428571428,180.44833333333335,190.76,192.4088888888889,188.11555555555555,186.952,190.66857142857143,186.30125,188.62666666666667,195.64666666666668,199.66,195.49,203.65333333333334,195.63,202.84,194.47,198.35,186.39,181.53,191.1275,187.87,194.34166666666667,194.10000000000002,191.20000000000002,191.404,182.70000000000002,178.80333333333337,188.4725,184.7475,197.21333333333334,194.23200000000003,190.418,196.60399999999998,183.385,179.89600000000002,,,,,,,,,,,,187.85499999999996,204.70000000000002,195.42,224.15999999999997,279.39,195.40500000000003,194.31,193.12499999999997,187.99,232.89,,178.39000000000001,186.37499999999997,184.345,178.95,183.6125,181.40444444444447,186.10555555555555,189.12444444444444,190.33888888888887,L8
2024-07-12 22:17:00.992,,,,,,,,,,178.94,184.06,185.4,,,179.4,,,180.42874999999998,183.35625000000002,186.1725,182.8125,186.005,186.445,187.9625,185.89,182.50125,186.78142857142853,191.23714285714286,186.1,190.47714285714284,181.69857142857146,181.11,191.51333333333332,192.79444444444445,188.52,187.31,190.90125,186.485,188.73333333333335,197.16666666666666,199.9366666666667,196.38,205.47333333333333,193.915,202.84,194.47,198.35,186.39,181.53,191.226,187.574,194.38666666666666,194.0583333333333,191.53666666666666,191.20166666666668,182.9466666666667,178.325,188.91199999999998,184.7475,192.19833333333335,194.64166666666665,190.4283333333333,197.28333333333333,184.64333333333335,181.01399999999998,,,,,,,,,,,,190.39,205.68,194.94,240.32999999999998,279.39,198.28,197.46,194.24,190.38,232.89,,177.25333333333336,186.75,185.14,181.11,183.82600000000002,181.93555555555557,186.43444444444447,189.28,190.66,L8
2024-08-21 22:17:19.711,,,,,,,,,,,,,,,,,,179.9475,183.12875,185.85750000000002,182.08875,185.78125,185.8975,187.2475,185.1875,182.28875000000002,186.7042857142857,191.46285714285713,185.28428571428572,189.62714285714284,181.11857142857144,180.57,190.70000000000002,192.98375000000001,188.97125,186.8511111111111,190.63625000000002,186.06875000000002,188.50500000000002,197.575,200.39500000000004,195.36,205.20999999999998,192.2,,,,,,192.19750000000002,187.126,194.27833333333334,193.94000000000003,190.83666666666667,190.59166666666667,182.4283333333333,177.69999999999996,188.7325,183.65333333333334,192.01800000000003,193.99599999999998,190.10599999999997,197.19,184.392,181.1075,,,,,,,,,,,,,,,274.45500000000004,273.075,,,,,232.89,,172.33666666666667,,,,184.10500000000002,182.62625,186.7275,189.43125,191.2275,L9
2024-08-29 22:17:21.978,,,,,,,,,,,,,,,,,,179.99333333333334,183.10222222222222,185.8688888888889,182.34777777777776,185.6977777777778,185.90222222222224,187.2888888888889,185.40666666666667,183.37124999999997,188.00142857142856,190.87285714285716,184.20428571428573,189.20000000000002,179.59285714285716,180.35833333333332,190.70000000000002,193.0811111111111,188.81444444444443,187.96222222222224,190.64111111111112,186.22,189.32666666666668,197.48333333333335,200.31333333333336,195.91,205.03666666666666,192.2,,,,,,191.57800000000003,187.26833333333335,194.65142857142857,194.13714285714286,190.72142857142856,190.83714285714288,182.40142857142857,177.89249999999998,188.15,184.135,192.01500000000001,193.955,190.08833333333334,197.46666666666667,184.6983333333333,181.06199999999998,,,,,,,,,,,,,,,274.45500000000004,273.075,,,,,232.89,,172.33666666666667,,,,183.88400000000001,182.56555555555556,186.8722222222222,189.48666666666668,191.32444444444445,L8
2024-11-01 22:17:31.195,,,,,207.95,206.89,182.58,186.54,,,,,,,,,,181.04833333333332,184.61833333333334,185.86,182.87166666666667,185.64666666666668,184.95333333333335,186.845,186.39,182.80166666666665,187.498,190.71800000000002,183.962,188.234,179.51,180.07,189.05,197.68666666666664,194.54166666666666,188.41833333333332,190.74,187.08166666666668,188.03666666666666,195.93666666666664,199.6833333333333,194.32666666666668,203.83,192.2,,,,,,189.43666666666664,186.9666666666667,204.13600000000002,201.70999999999998,195.64000000000001,190.18,182.51749999999998,177.46666666666667,188.01666666666668,184.17,191.71800000000002,193.57199999999997,189.838,198.228,184.558,180.26600000000002,,,,,,,,,,,,,,,260.695,256.355,,,,,,,171.55,,,,183.9675,182.4,186.85000000000002,188.97,194.65833333333333,L8
2024-11-25 22:17:51.900,,,,,207.95,206.89,182.58,186.54,,,,,,,,,,180.53333333333333,184.33333333333334,185.55666666666664,182.73000000000002,185.04,184.19500000000002,186.63,186.51833333333335,181.99666666666667,187.44400000000002,189.904,183.79,188.25750000000002,179.32999999999998,179.77666666666664,189.05,197.83833333333334,194.73166666666668,188.30666666666664,190.66666666666666,186.93499999999997,188.5575,196.3075,199.8775,195.0625,203.62,187.31,202.7,189.77,196.49,183.52,177.61,189.43666666666664,186.9666666666667,206.53750000000002,203.57999999999998,197.03,190.29333333333338,182.16666666666666,177.67999999999998,188.245,183.655,191.414,193.65,189.304,198.102,184.624,180.294,,,,,,,,,,,,,,,260.695,256.355,,,,,,,171.55,,,,183.81333333333336,181.73000000000002,186.72333333333333,188.78833333333333,194.35,L9
2024-12-03 22:17:45.212,233.89,242.31,236.8,232.4,218.90999999999997,217.27499999999998,201.94,202.67000000000002,224.28,224.26,232.37,229.38,234.33,239.35,243.09,235.0,230.59,187.93285714285713,191.39714285714285,192.19,189.84,190.79857142857142,190.2357142857143,194.21285714285713,193.22428571428574,181.99666666666667,193.76833333333332,197.46166666666667,193.63000000000002,195.768,186.012,190.8875,189.05,197.83833333333334,196.8957142857143,191.03571428571428,192.3414285714286,189.34142857142857,195.942,198.832,209.856,202.91400000000002,203.62,187.31,202.7,204.67000000000002,206.32999999999998,199.26,193.965,194.4525,186.9666666666667,208.348,204.78799999999998,198.502,194.03750000000002,190.3125,188.95333333333335,196.06666666666663,189.746,194.85166666666666,196.61333333333334,192.53833333333333,200.86666666666667,187.31166666666664,184.89666666666668,,218.83,223.49,214.0,271.65,,,211.66,214.63,216.44,265.75,210.68,217.86,211.51,260.695,240.96666666666667,208.71,205.93,208.71,212.16,198.85,188.78,197.495,223.17,228.35,214.22,189.93,187.78714285714287,189.82285714285715,188.78833333333333,194.35,L8
2025-01-12 22:17:45.559,228.20499999999998,230.76,229.505,229.305,220.1233333333333,219.34,211.48000000000002,213.1833333333333,222.92000000000002,231.805,225.575,223.02499999999998,227.335,231.535,233.305,224.29999999999995,218.015,194.73333333333335,195.5,196.895,197.205,192.60333333333332,194.765,200.03666666666666,199.44333333333336,181.67000000000002,202.454,200.38000000000002,200.51000000000002,200.41500000000002,192.3775,195.70250000000001,199.055,201.298,207.39166666666665,191.892,196.71666666666667,191.17999999999998,204.404,200.93400000000003,211.862,206.07,204.86,191.63,205.03,204.71666666666667,205.4,200.03666666666666,194.09666666666666,195.915,191.71,210.106,207.31,200.486,197.115,193.96499999999997,194.49,199.48666666666668,192.472,198.052,199.58800000000002,194.79000000000002,204.024,190.33599999999998,188.03000000000003,,212.52,210.29000000000002,206.98000000000002,271.65,198.32,202.33,209.2,205.45999999999998,212.60500000000002,265.75,206.81,212.73000000000002,206.91,260.695,232.89499999999998,208.45,205.055,204.55,205.31,197.33499999999998,186.865,198.07000000000002,211.71499999999997,215.33499999999998,228.19,196.12333333333333,190.5233333333333,192.24166666666667,190.372,196.582,L9
2025-02-05 22:17:39.822,228.20499999999998,230.76,229.505,229.305,220.1233333333333,219.34,211.48000000000002,213.1833333333333,222.92000000000002,231.805,225.575,223.02499999999998,227.335,231.535,233.305,224.29999999999995,218.015,192.75,193.86999999999998,195.00571428571428,194.8642857142857,191.3814285714286,193.05571428571426,198.09857142857143,197.32714285714286,180.73000000000002,199.83,198.45833333333334,196.834,197.668,189.292,191.952,195.92,199.62,207.39166666666665,191.21166666666667,196.03428571428572,190.41857142857143,204.404,200.14000000000001,209.86833333333334,203.23666666666668,204.61200000000002,191.63,205.03,204.71666666666667,205.4,200.03666666666666,194.09666666666666,194.798,190.6025,207.1866666666667,205.03666666666666,198.54833333333332,195.424,190.954,194.49,199.48666666666668,192.472,198.052,199.58800000000002,194.79000000000002,204.024,190.33599999999998,188.03000000000003,,212.52,210.29000000000002,206.98000000000002,271.65,198.32,202.33,209.2,205.45999999999998,212.60500000000002,265.75,206.81,212.73000000000002,206.91,260.695,232.89499999999998,208.45,205.055,204.55,205.31,197.33499999999998,186.865,193.99,211.71499999999997,215.33499999999998,228.19,196.12333333333333,188.87142857142857,191.23571428571427,190.02833333333334,195.4283333333333,L8
2025-03-01 22:17:39.455,227.93666666666664,230.5533333333333,230.07666666666668,234.04,227.015,228.5025,222.72750000000002,222.8925,225.38333333333333,226.88333333333333,224.85,223.22666666666666,227.335,231.535,233.305,224.29999999999995,223.54666666666665,198.034,198.512,198.962,199.858,194.07600000000002,196.404,202.848,201.97799999999998,179.65666666666667,205.505,202.2025,206.34,204.65333333333334,196.93666666666664,200.86333333333332,199.355,203.055,222.666,193.135,198.382,192.2,207.7625,200.70800000000003,211.81199999999998,204.48200000000003,204.5925,191.63,205.03,204.71666666666667,205.4,200.03666666666666,194.09666666666666,196.22250000000003,193.95,213.07250000000002,210.3975,203.2875,198.81000000000003,197.48333333333335,202.5,206.32000000000002,194.195,199.565,201.0475,195.9875,205.3175,191.36249999999998,189.8175,231.62,221.63333333333335,210.29000000000002,206.98000000000002,269.48,198.32,202.33,209.2,205.45999999999998,212.60500000000002,278.125,234.01999999999998,238.96333333333334,206.91,263.42,221.60666666666665,208.45,205.055,221.37333333333333,228.38,222.11333333333334,212.24,201.47000000000003,219.46333333333334,220.63666666666666,229.79,202.685,191.79199999999997,193.01399999999998,190.655,197.5725,L9
2025-03-09 22:17:26.663,227.93666666666664,230.5533333333333,230.07666666666668,234.04,227.015,228.5025,222.72750000000002,222.8925,225.38333333333333,226.88333333333333,224.85,223.22666666666666,227.335,231.535,233.305,224.29999999999995,223.54666666666665,194.61,195.59166666666667,196.46333333333334,196.795,192.29666666666665,194.52166666666668,200.41,199.21,179.7425,201.754,199.43,200.3175,200.275,191.89749999999998,195.26749999999998,195.90333333333334,200.776,216.905,192.168,197.04166666666666,191.79333333333332,203.962,200.28833333333333,209.69166666666663,203.25166666666667,204.004,191.63,205.03,204.71666666666667,205.4,200.03666666666666,194.09666666666666,193.296,191.59666666666666,209.342,207.06199999999998,200.77,196.4625,193.48250000000002,202.5,206.32000000000002,192.858,198.102,199.21800000000002,194.534,203.652,188.95,187.32,231.62,221.63333333333335,210.29000000000002,206.98000000000002,269.48,198.32,202.33,209.2,205.45999999999998,212.60500000000002,278.125,234.01999999999998,238.96333333333334,206.91,263.42,221.60666666666665,208.45,205.055,221.37333333333333,228.38,222.11333333333334,212.24,196.435,219.46333333333334,220.63666666666666,229.79,196.13666666666666,190.02833333333334,191.90666666666667,189.924,195.922,L8
2025-03-25 22:17:16.100,227.93666666666664,230.5533333333333,230.07666666666668,234.04,227.015,228.5025,222.72750000000002,222.8925,225.38333333333333,226.88333333333333,224.85,223.22666666666666,227.335,231.535,233.305,224.29999999999995,223.54666666666665,192.72285714285712,193.91714285714286,195.09,194.94285714285712,191.27714285714288,193.3,198.55285714285716,197.54285714285714,179.586,199.15499999999997,198.0533333333333,197.416,197.94400000000002,189.232,191.974,194.4625,199.45166666666668,213.06714285714287,191.77333333333334,196.29,191.31285714285715,203.962,200.28833333333333,209.69166666666663,203.25166666666667,204.004,191.63,205.03,204.71666666666667,205.4,200.03666666666666,194.09666666666666,193.01333333333335,190.99,207.00166666666667,205.23499999999999,199.03666666666666,195.21800000000002,191.73,194.60666666666665,201.14666666666668,192.858,198.102,199.21800000000002,194.534,203.652,188.95,187.32,231.62,221.63333333333335,210.29000000000002,206.98000000000002,269.48,198.32,202.33,209.2,205.45999999999998,212.60500000000002,278.125,234.01999999999998,238.96333333333334,206.91,263.42,221.60666666666665,208.45,205.055,221.37333333333333,228.38,222.11333333333334,212.24,196.435,219.46333333333334,220.63666666666666,229.79,193.4475,188.77142857142857,191.21285714285713,189.99333333333334,195.15833333333333,L8
2025-05-04 22:17:17.676,227.93666666666664,230.5533333333333,230.07666666666668,234.04,233.36999999999998,235.70666666666668,236.11,235.01000000000002,225.38333333333333,226.88333333333333,224.85,223.22666666666666,227.335,231.535,233.305,224.29999999999995,223.54666666666665,193.42166666666665,194.275,194.1857142857143,193.9857142857143,190.56285714285715,193.23714285714286,198.67428571428573,197.0,179.20250000000001,199.15499999999997,198.0533333333333,197.416,197.94400000000002,189.232,191.974,194.4625,194.32666666666668,207.71714285714285,191.32000000000002,196.19285714285712,189.7942857142857,208.86249999999998,201.858,211.948,205.798,204.91750000000002,191.63,205.03,204.71666666666667,205.4,200.03666666666666,194.09666666666666,194.098,190.99,200.692,200.02999999999997,195.49200000000002,195.21800000000002,191.73,194.60666666666665,201.14666666666668,196.02,200.3775,201.09750000000003,196.8775,205.64249999999998,191.655,189.89,231.62,221.63333333333335,210.29000000000002,206.98000000000002,269.48,198.32,202.33,209.2,205.45999999999998,212.60500000000002,278.125,234.01999999999998,238.96333333333334,206.91,272.92,209.43499999999997,208.45,205.055,221.37333333333333,228.38,222.11333333333334,212.24,196.435,219.46333333333334,220.63666666666666,229.79,193.4475,188.73857142857145,190.95142857142858,189.78166666666667,191.54333333333332,L9
