dates,nzd0458-0000,nzd0458-0001,nzd0458-0002,nzd0458-0003,nzd0458-0004,nzd0458-0005,nzd0458-0006,nzd0458-0007,nzd0458-0008,nzd0458-0009,nzd0458-0010,nzd0458-0011,nzd0458-0012,nzd0458-0013,nzd0458-0014,nzd0458-0015,nzd0458-0016,nzd0458-0017,nzd0458-0018,nzd0458-0019,nzd0458-0020,nzd0458-0021,nzd0458-0022,nzd0458-0023,nzd0458-0024,nzd0458-0025,nzd0458-0026,nzd0458-0027,nzd0458-0028,nzd0458-0029,nzd0458-0030,nzd0458-0031,nzd0458-0032,nzd0458-0033,nzd0458-0034,nzd0458-0035,nzd0458-0036,nzd0458-0037,nzd0458-0038,nzd0458-0039,nzd0458-0040,nzd0458-0041,nzd0458-0042,nzd0458-0043,nzd0458-0044,nzd0458-0045,nzd0458-0046,nzd0458-0047,nzd0458-0048,nzd0458-0049,nzd0458-0050,nzd0458-0051,nzd0458-0052,nzd0458-0053,nzd0458-0054,nzd0458-0055,nzd0458-0056,nzd0458-0057,nzd0458-0058,nzd0458-0059,nzd0458-0060,nzd0458-0061,nzd0458-0062,nzd0458-0063,nzd0458-0064,nzd0458-0065,nzd0458-0070,nzd0458-0071,nzd0458-0072,nzd0458-0073,nzd0458-0066,nzd0458-0067,nzd0458-0068,nzd0458-0069,satname
2022-04-01 22:26:31.033,207.246,203.70000000000002,204.10333333333332,312.8183333333333,215.9,229.44000000000003,234.77,239.07666666666668,248.16666666666666,267.625,287.87666666666667,285.71166666666664,350.53599999999994,252.61666666666667,296.5,304.22666666666663,306.98333333333335,304.2442857142857,314.99666666666667,309.9916666666667,326.59666666666664,316.0283333333333,332.9183333333333,332.6725,267.7628571428571,288.0025,290.355,287.74399999999997,286.012,283.14818181818185,279.24454545454546,278.287,276.827,276.815,279.225,284.0427272727273,282.1372727272728,287.31499999999994,288.48,273.25111111111113,281.25888888888886,281.3272727272727,272.69555555555553,291.78375,293.39,291.19124999999997,290.13874999999996,289.1475,288.21875,282.41375,276.97125,276.495,271.56875,270.61875,263.5,262.18571428571425,265.89625,271.18874999999997,271.81,257.05285714285714,260.55333333333334,232.41375,164.18166666666664,199.95,,189.46,383.67,245.39499999999998,291.7766666666667,354.4666666666667,,,,,L9
2022-04-09 22:26:22.933,207.246,203.70000000000002,204.10333333333332,318.01714285714286,215.9,229.44000000000003,234.77,239.07666666666668,250.93142857142857,268.7057142857143,288.65285714285716,285.71166666666664,350.53599999999994,252.61666666666667,296.5,304.22666666666663,313.4042857142857,304.95375,318.78000000000003,309.9916666666667,328.99142857142857,319.25857142857143,330.8785714285714,332.6725,268.2925,286.7788888888889,287.84222222222223,286.54545454545456,284.71181818181816,282.3441666666667,278.62166666666667,277.9581818181818,276.68454545454546,276.96636363636367,279.7818181818182,284.58750000000003,282.7166666666667,287.8472727272727,289.0890909090909,275.154,282.633,282.89,272.69555555555553,292.45000000000005,293.6622222222222,290.88444444444445,289.56777777777774,288.63222222222225,287.7155555555555,281.53444444444443,275.75444444444446,275.22777777777776,270.9122222222222,270.8933333333333,263.2966666666667,260.17875,266.4266666666667,271.26,271.46,257.09000000000003,261.48857142857145,233.92111111111112,164.86999999999998,199.95,,189.46,383.67,243.6585714285714,289.45,353.6228571428572,,,,,L8
2022-04-25 22:26:21.162,207.246,203.70000000000002,204.10333333333332,318.01714285714286,210.49666666666667,224.5957142857143,234.77,239.07666666666668,250.93142857142857,268.7057142857143,288.65285714285716,285.71166666666664,350.53599999999994,252.61666666666667,296.5,304.22666666666663,313.4042857142857,304.95375,318.78000000000003,309.9916666666667,328.99142857142857,319.25857142857143,330.8785714285714,332.6725,268.2925,286.7788888888889,287.84222222222223,286.54545454545456,284.71181818181816,282.3441666666667,278.62166666666667,277.9581818181818,276.68454545454546,276.96636363636367,279.7818181818182,284.58750000000003,282.7166666666667,287.8472727272727,289.0890909090909,275.154,282.633,282.89,268.177,285.393,288.991,285.87199999999996,285.26300000000003,283.472,282.666,276.746,269.982,268.948,265.37800000000004,270.8933333333333,257.94100000000003,254.10666666666663,260.00300000000004,271.26,271.46,257.09000000000003,261.48857142857145,233.92111111111112,164.86999999999998,199.95,,189.46,383.67,243.6585714285714,289.45,353.6228571428572,,,,,L8
2022-05-03 22:26:17.501,203.20166666666668,203.70000000000002,204.10333333333332,318.01714285714286,206.6357142857143,221.00625000000002,234.77,239.07666666666668,250.93142857142857,268.7057142857143,284.72125,285.71166666666664,350.53599999999994,252.61666666666667,296.5,304.22666666666663,313.4042857142857,304.95375,318.78000000000003,309.9916666666667,328.99142857142857,319.25857142857143,330.8785714285714,332.6725,268.2925,286.7788888888889,287.84222222222223,286.54545454545456,284.71181818181816,282.3441666666667,278.62166666666667,277.9581818181818,276.68454545454546,276.96636363636367,279.7818181818182,284.58750000000003,282.7166666666667,287.8472727272727,289.0890909090909,275.154,282.633,282.89,265.09999999999997,281.92636363636365,285.82545454545453,282.11545454545455,281.5190909090909,278.96,278.94454545454545,272.8727272727273,265.52727272727276,263.91363636363633,261.1318181818182,270.8933333333333,253.75909090909093,249.31899999999996,254.8227272727273,271.26,271.46,257.09000000000003,261.48857142857145,233.92111111111112,164.86999999999998,199.95,,189.46,383.67,243.6585714285714,289.45,353.6228571428572,,,,,L9
2022-05-10 22:32:24.077,203.20166666666668,203.70000000000002,204.10333333333332,324.65125,206.6357142857143,221.00625000000002,234.77,239.07666666666668,250.93142857142857,268.7057142857143,284.72125,285.71166666666664,356.49666666666667,252.61666666666667,296.5,304.22666666666663,323.16125,304.95375,326.60125,309.9916666666667,334.7325,324.88,332.74625,332.702,268.2925,286.7788888888889,287.84222222222223,288.2833333333333,286.2366666666667,283.7661538461538,279.9407692307692,279.1175,277.4708333333333,277.4825,280.20166666666665,284.2892307692308,282.5315384615385,286.8616666666666,287.6091666666667,273.6963636363636,280.8736363636363,280.97846153846154,264.1933333333333,279.11083333333335,282.2775,278.4325,277.4166666666667,274.82666666666665,274.0125,267.66249999999997,260.87083333333334,259.20916666666665,258.5108333333333,270.8933333333333,248.37083333333337,246.24545454545452,251.84666666666666,271.26,271.46,257.09000000000003,261.48857142857145,233.92111111111112,164.86999999999998,199.95,,189.46,383.67,243.6585714285714,289.45,353.6228571428572,,,,,L9
2022-05-11 22:26:28.751,203.07571428571427,201.6914285714286,201.64857142857142,324.65125,206.2925,220.9988888888889,233.94428571428574,236.18142857142857,248.91125,267.0675,283.9788888888889,284.4971428571429,356.49666666666667,250.17285714285714,295.17571428571426,302.7442857142857,323.16125,303.1611111111111,326.60125,308.9942857142857,334.7325,324.88,332.74625,332.702,267.09,284.776,284.973,286.53923076923076,284.6015384615385,282.25714285714287,278.725,277.8092307692308,276.36615384615385,276.4030769230769,279.05846153846153,283.40142857142854,281.5471428571429,286.0084615384615,286.7161538461539,274.30833333333334,281.06,281.4057142857143,265.8530769230769,279.53923076923076,282.53846153846155,278.4325,277.4166666666667,274.82666666666665,274.0125,267.66249999999997,260.87083333333334,259.20916666666665,258.7346153846154,270.49699999999996,248.37083333333337,245.9033333333333,250.90692307692308,271.26,270.069,257.09000000000003,261.48857142857145,233.421,164.33125,199.95,,189.46,383.67,243.6585714285714,289.45,353.6228571428572,,,,,L8
2022-06-20 22:26:20.006,204.03875,201.405,202.76,324.65125,207.33666666666667,221.302,233.76250000000002,235.99375,247.6611111111111,267.36555555555555,284.242,284.48625,356.49666666666667,251.23250000000002,294.975,302.28375,323.16125,302.563,326.60125,308.98,334.7325,324.88,332.74625,332.702,267.032,283.7418181818182,283.19,285.59999999999997,283.68857142857144,281.514,278.0693333333333,277.12857142857143,275.8742857142857,275.9585714285714,278.72785714285715,283.1846666666667,281.48133333333334,285.88357142857143,286.5285714285714,275.2623076923077,281.6646153846154,282.1593333333333,265.58384615384614,280.0330769230769,282.4207692307692,277.0263636363636,276.05454545454546,272.04,270.65909090909093,263.6545454545454,257.0018181818182,255.00727272727272,256.2407692307692,272.42,246.90454545454548,243.28363636363636,247.83916666666667,271.8977777777777,271.546,261.63,263.49625000000003,239.038,165.3111111111111,226.83,,189.46,383.67,243.6585714285714,289.45,353.6228571428572,,,,,L9
2022-07-13 22:32:33.034,204.03875,201.405,202.76,329.73333333333335,207.33666666666667,221.302,233.76250000000002,235.99375,247.6611111111111,267.36555555555555,284.242,284.48625,359.05285714285714,251.23250000000002,294.975,302.28375,330.55888888888893,302.563,330.8977777777778,308.98,339.1844444444444,330.31444444444446,334.2344444444444,335.02,267.032,285.8333333333333,284.7808333333333,286.59066666666666,284.41066666666666,282.274375,278.54375,278.09333333333336,277.5586666666667,275.5626666666667,278.88266666666664,282.62875,282.42875000000004,283.7873333333333,284.86133333333333,275.6242857142857,281.575,282.1593333333333,266.02214285714285,280.0330769230769,280.44,273.8958333333333,271.2475,267.0416666666667,265.1358333333333,258.12166666666667,251.09916666666666,249.23916666666665,256.2407692307692,272.42,240.0275,243.28363636363636,247.83916666666667,271.8977777777777,271.546,261.63,263.49625000000003,239.038,165.3111111111111,226.83,,189.46,383.67,243.6585714285714,289.45,353.6228571428572,,,,,L9
2022-07-21 22:33:03.724,204.03875,197.94571428571427,201.7328571428571,346.3977777777778,205.6525,220.17111111111112,233.20714285714286,234.63285714285715,246.95374999999999,266.715,282.68555555555554,281.8342857142857,368.8014285714285,250.40285714285716,293.3914285714286,300.62857142857143,341.18555555555554,300.83444444444444,336.22999999999996,308.32428571428574,346.2388888888889,337.33222222222224,338.1922222222222,333.2128571428571,266.3844444444444,286.3441666666667,284.51166666666666,286.18199999999996,283.7,283.54125000000005,279.321875,278.54133333333334,277.638,275.2433333333333,278.61266666666666,280.07750000000004,279.475,280.44599999999997,281.02333333333337,273.97066666666666,280.036,281.2757142857143,262.75357142857143,278.74916666666667,276.0707142857143,268.5358333333333,265.5366666666667,261.1816666666667,258.76,255.67545454545453,248.54454545454544,246.36181818181814,254.4075,271.1866666666667,236.59272727272727,238.33799999999997,243.60454545454547,269.60624999999993,270.16555555555556,261.63,261.0414285714286,237.35000000000002,165.3111111111111,226.83,,,401.065,243.6585714285714,289.45,353.6228571428572,402.87,,,,L8
2022-08-15 22:27:05.863,204.70857142857145,199.75166666666667,204.0,363.865,204.57999999999998,219.79874999999998,233.49666666666667,238.56285714285715,248.34375,267.835,285.6066666666667,288.04571428571427,362.13714285714286,252.85571428571424,294.7471428571429,303.68857142857144,342.45444444444445,303.2,339.7422222222222,310.01142857142855,350.10777777777776,340.6688888888889,336.8333333333333,326.3914285714286,267.19777777777773,283.005,281.2375,284.9342857142857,282.5421428571429,282.92533333333336,278.7026666666667,278.83799999999997,280.5813333333333,275.65214285714285,278.86785714285713,281.012,280.246,281.44714285714286,282.35285714285715,276.12857142857143,281.5807142857143,283.7661538461538,264.07307692307694,279.28166666666664,276.4271428571429,269.09083333333336,266.06166666666667,261.84833333333336,259.51,256.46,249.28909090909093,247.5154545454545,256.0158333333333,273.0822222222222,238.24545454545458,238.33799999999997,243.65,270.43375,267.25666666666666,258.6175,254.34625000000003,233.74555555555557,165.75625,226.83,,,401.065,242.54714285714286,292.095,352.36428571428576,402.87,,,,L8
2022-09-08 22:26:47.494,202.39000000000001,194.72666666666666,199.46333333333334,366.692,205.045,217.1975,232.21166666666667,237.1557142857143,246.24124999999998,267.44875,284.58000000000004,287.0385714285714,347.51666666666665,251.31857142857143,294.37142857142857,302.64,341.52888888888884,298.63,339.24555555555554,309.2642857142857,351.49,341.48625,331.3288888888889,318.9785714285714,267.1225,280.28700000000003,278.1445454545455,283.27333333333337,281.70666666666665,282.3076923076923,277.82,277.57153846153847,280.21846153846155,274.2916666666667,277.9275,280.04076923076923,279.4476923076923,280.7191666666667,282.11833333333334,277.37166666666667,283.0625,285.23545454545456,267.11153846153843,277.4654545454545,274.63846153846157,266.8390909090909,263.4672727272727,259.5372727272727,256.79,253.929,246.219,244.80300000000003,254.7709090909091,271.095,234.05299999999997,233.05555555555554,240.29333333333332,271.1871428571429,265.17375,253.85857142857145,250.3457142857143,231.13750000000002,166.82166666666666,226.83,,,401.065,238.09166666666667,284.98333333333335,349.42333333333335,402.87,,,,L9
2022-10-02 22:27:11.816,198.48600000000002,192.3,194.23499999999999,364.165,201.76833333333335,213.91666666666666,230.99,234.788,245.81499999999997,267.4316666666667,283.85857142857145,287.82399999999996,331.67333333333335,249.942,293.048,300.432,349.34857142857146,298.67,344.62,308.37199999999996,344.27714285714285,337.74571428571426,323.8142857142857,304.35999999999996,267.35833333333335,282.065,274.9525,282.9555555555555,280.1777777777778,278.8733333333333,276.1822222222222,276.0922222222223,280.68888888888887,272.76,277.01,279.5533333333333,280.25,278.6955555555556,278.90555555555557,278.66555555555556,283.5877777777778,288.08,269.024,274.34555555555556,271.43545454545455,261.8777777777778,257.87888888888887,253.6277777777778,250.72222222222223,247.96125,239.11874999999998,236.50875,250.75777777777773,269.0416666666667,224.7975,225.96857142857138,227.57999999999998,263.262,261.52599999999995,237.51000000000005,238.02800000000002,224.37666666666667,167.57,226.83,,,418.46,235.66750000000002,277.7525,349.42666666666656,402.87,,,,L8
2022-10-10 22:26:58.359,203.07500000000002,192.3,197.022,369.1500000000001,203.53285714285715,215.7242857142857,229.61999999999998,232.205,242.32833333333335,265.34166666666664,282.40000000000003,287.10166666666663,324.06142857142856,250.08166666666668,294.185,301.3283333333333,343.20285714285717,296.755,338.91285714285715,308.745,338.4942857142857,332.34714285714284,319.6485714285714,298.9485714285714,265.71666666666664,280.79125,273.94124999999997,282.25888888888886,279.7166666666667,277.77444444444444,275.05222222222227,274.38222222222225,278.7388888888889,270.695,274.0875,275.77777777777777,276.6477777777778,276.4533333333333,276.63222222222225,277.43111111111114,281.96444444444444,286.4557142857143,270.81454545454545,273.42555555555555,271.0690909090909,261.73555555555555,258.01,253.31666666666666,250.23333333333332,247.7125,239.26375,236.33875,250.78666666666666,267.90000000000003,223.71,224.92142857142855,223.40571428571428,257.804,253.858,229.344,228.55,217.5566666666667,166.855,226.83,,,418.46,236.01250000000002,281.365,349.31666666666666,402.87,,,,L9
2022-11-10 22:33:21.090,208.28750000000002,193.1866666666667,199.54749999999999,368.18000000000006,213.4725,224.43,229.77749999999997,234.88400000000001,243.84,267.28999999999996,288.312,289.08,313.68833333333333,252.996,295.576,302.82399999999996,335.16,298.342,331.84,309.892,332.42333333333335,327.0333333333333,315.28666666666663,293.30333333333334,267.366,282.79714285714283,276.05428571428564,290.98125,290.4975,276.64285714285717,285.5,282.5625,285.55125,277.3385714285714,280.27,281.38625,283.565,283.27250000000004,277.47999999999996,284.655,284.46999999999997,292.038,287.90000000000003,291.925,280.03,274.9157142857143,270.72999999999996,268.58142857142855,262.4785714285714,265.325,262.8066666666667,260.09,265.4816666666666,269.51,244.41333333333333,235.01333333333324,233.29666666666665,257.804,252.935,229.344,228.55,215.28400000000002,173.15,226.83,,,418.46,230.248,283.484,357.9175,402.87,,191.96,214.78,L8
2022-11-26 22:33:18.630,208.28750000000002,193.1866666666667,199.54749999999999,368.18000000000006,213.4725,224.43,229.77749999999997,234.88400000000001,243.84,267.28999999999996,288.312,289.08,313.68833333333333,252.996,295.576,302.82399999999996,335.16,298.342,331.84,309.892,332.42333333333335,327.0333333333333,315.28666666666663,293.30333333333334,267.366,282.79714285714283,276.05428571428564,295.65777777777777,296.21444444444444,276.64285714285717,290.87666666666667,287.93888888888887,290.35555555555555,283.37874999999997,284.97125,285.9566666666667,288.08222222222224,286.0811111111111,277.47999999999996,289.34777777777776,284.46999999999997,292.038,287.90000000000003,291.925,280.03,281.13625,270.72999999999996,268.58142857142855,262.4785714285714,268.46714285714285,264.2442857142857,269.16142857142853,265.4816666666666,269.51,244.41333333333333,239.09749999999997,240.6875,259.66333333333336,252.08599999999996,228.3166666666667,221.1783333333333,215.28400000000002,173.15,226.83,,171.17,418.46,230.248,286.8616666666666,362.748,402.87,,191.96,214.78,L8
2022-12-20 22:33:09.988,207.45666666666668,190.08000000000004,195.88333333333333,368.18000000000006,212.73333333333335,224.5633333333333,228.8733333333333,234.935,245.385,266.67499999999995,288.7375,290.24749999999995,313.68833333333333,251.5825,296.0775,303.765,335.16,298.6325,331.84,310.145,332.42333333333335,327.0333333333333,315.28666666666663,293.30333333333334,267.58,284.36333333333334,277.83666666666664,300.52000000000004,301.1144444444445,277.565,295.09777777777776,291.61,295.86777777777775,287.32875,287.08750000000003,287.79777777777775,289.59,287.25333333333333,276.5257142857143,287.77,283.5457142857143,287.57,284.53125,285.87500000000006,276.78875,280.51666666666665,270.5,268.0825,262.4375,268.05125,263.50624999999997,268.125,261.4,263.9083333333333,246.7057142857143,244.64599999999996,243.214,252.10999999999993,241.702,216.6866666666667,209.904,203.99,,,,171.17,418.46,225.70666666666668,282.8142857142857,362.405,402.87,186.97,190.88,213.475,L9
