dates,nzd0564-0000,nzd0564-0001,nzd0564-0002,nzd0564-0003,nzd0564-0004,nzd0564-0005,nzd0564-0006,nzd0564-0007,nzd0564-0008,nzd0564-0009,nzd0564-0010,nzd0564-0011,nzd0564-0012,nzd0564-0013,nzd0564-0014,nzd0564-0015,nzd0564-0016,nzd0564-0017,nzd0564-0018,nzd0564-0019,nzd0564-0020,nzd0564-0021,nzd0564-0022,nzd0564-0023,nzd0564-0024,nzd0564-0025,nzd0564-0026,nzd0564-0027,nzd0564-0028,nzd0564-0029,nzd0564-0030,nzd0564-0031,nzd0564-0032,nzd0564-0033,nzd0564-0034,nzd0564-0035,nzd0564-0036,nzd0564-0037,nzd0564-0038,nzd0564-0039,nzd0564-0040,nzd0564-0041,nzd0564-0042,nzd0564-0043,nzd0564-0044,nzd0564-0045,nzd0564-0046,nzd0564-0047,nzd0564-0048,nzd0564-0049,nzd0564-0050,satname
2021-09-24 22:07:32+00:00,185.1288888888889,196.06375,189.53125,186.25625000000002,179.7225,177.57500000000002,179.97,182.21625,189.21,194.08444444444444,202.88111111111112,192.92444444444445,173.161,177.86555555555555,190.83444444444444,202.83200000000002,179.9425,187.2027272727273,180.071,186.691,177.987,179.481,170.28545454545454,168.55636363636364,172.55090909090907,169.73,163.0027272727273,159.4881818181818,160.22899999999998,161.36200000000002,166.84599999999998,168.575,170.322,168.507,166.9190909090909,168.1477777777778,165.92636363636362,173.224,172.58800000000002,172.281,173.5127272727273,167.298,169.78900000000002,168.39272727272726,173.33272727272728,173.475,164.519,156.602,156.717,156.557,155.26333333333332,L8
2021-10-01 22:13:22+00:00,188.2,198.15444444444447,192.50666666666666,188.8166666666667,183.45111111111112,180.31555555555556,183.11,184.76333333333335,192.38333333333333,197.336,205.49,195.635,176.34636363636363,180.43800000000002,193.743,203.49636363636364,184.77555555555557,187.2027272727273,181.26818181818183,187.5890909090909,179.20636363636365,180.74454545454546,171.1783333333333,169.49916666666667,173.53,170.09333333333333,164.33583333333334,160.14,161.20909090909092,161.87,167.89636363636362,169.48181818181817,170.69727272727275,168.97454545454545,167.61499999999998,168.802,167.0275,174.02818181818182,173.34818181818184,172.9609090909091,174.01916666666668,168.02363636363637,169.96818181818182,169.20666666666668,174.1475,173.8709090909091,164.53545454545454,156.83454545454546,157.85818181818183,156.92545454545456,155.843,L8
2021-11-02 22:13:50+00:00,191.8875,198.0125,191.65375,187.67999999999998,183.42875,179.21499999999997,181.9425,180.4275,189.21375,198.4675,206.26375000000002,200.41500000000002,176.54666666666668,179.5475,193.35125,204.49,180.29571428571427,184.5911111111111,177.72222222222223,188.4488888888889,180.19666666666666,179.18666666666664,169.298,170.07800000000003,171.715,169.264,164.49099999999999,158.69099999999997,161.69333333333333,161.96555555555554,167.89999999999998,168.98666666666665,170.14999999999998,169.32333333333335,167.639,168.72875000000002,165.57799999999997,173.1833333333333,172.04888888888888,172.17222222222222,173.75799999999998,167.23222222222222,170.08888888888887,169.182,173.905,174.0722222222222,164.86333333333334,157.6677777777778,159.06333333333333,157.38888888888889,156.0325,L8
2021-11-06 22:14:23+00:00,192.7611111111111,199.17888888888888,192.77444444444444,189.37,185.0,181.29666666666665,183.13555555555556,182.61444444444447,191.85111111111112,199.98666666666668,208.36,201.9688888888889,178.727,179.5475,195.56666666666666,206.219,186.06,188.11999999999998,181.061,190.848,182.937,181.89399999999998,172.12272727272727,172.76818181818183,171.715,171.48727272727274,167.33181818181816,161.2118181818182,164.077,163.68,169.442,170.155,171.876,171.363,169.26363636363638,169.29111111111112,166.76636363636362,175.15699999999998,173.62900000000002,172.529,173.42363636363638,167.11499999999998,171.529,169.57,173.94454545454548,173.709,164.776,157.595,159.636,157.77,155.64,L9
2021-11-18 22:13:20+00:00,196.2488888888889,202.99333333333334,196.76,193.84333333333333,189.50333333333333,186.54333333333332,186.3011111111111,187.46666666666667,195.04111111111112,204.51444444444442,210.42333333333335,207.5188888888889,183.081,183.82857142857145,200.42666666666668,210.14900000000003,191.94125,191.928,185.215,195.22,187.735,187.068,175.84545454545454,174.60818181818183,173.083,173.58363636363637,168.7790909090909,164.82454545454544,165.307,164.993,170.046,171.179,172.661,173.325,170.19090909090912,170.50444444444443,167.31636363636363,175.552,173.95800000000003,173.006,173.75818181818184,167.43699999999998,171.911,169.98090909090908,174.38727272727272,173.804,165.094,158.283,160.50600000000003,158.292,155.84888888888887,L8
2021-12-20 22:13:44+00:00,192.605,202.99333333333334,196.76,193.84333333333333,189.50333333333333,186.54333333333332,186.3011111111111,187.46666666666667,195.04111111111112,200.26299999999998,206.21300000000002,202.191,186.05100000000002,179.275,196.61100000000002,206.69727272727275,195.96375,194.337,188.13600000000002,191.78363636363636,184.1518181818182,183.43545454545455,177.70909090909092,176.06454545454545,174.543,175.27636363636364,170.53272727272727,167.88636363636363,163.51818181818183,162.74818181818182,167.9190909090909,169.27636363636364,170.06636363636363,170.93727272727273,173.1290909090909,168.006,170.13636363636363,177.698,176.64000000000001,176.262,176.4109090909091,170.802,169.84818181818184,168.74333333333334,173.47083333333333,172.40545454545452,163.2790909090909,156.19818181818184,158.4336363636364,156.7109090909091,154.255,L8
2021-12-21 22:07:31+00:00,190.12636363636364,199.754,193.459,190.361,186.22299999999998,182.98,183.417,184.21,192.116,197.68454545454543,203.85454545454547,198.67181818181817,183.06727272727272,176.70222222222225,194.0390909090909,204.4375,194.03333333333336,192.17545454545453,186.5309090909091,189.73416666666665,181.95083333333332,181.1825,176.22166666666666,174.29083333333332,173.0218181818182,173.46833333333333,168.7266666666667,166.07333333333332,161.76916666666668,161.185,166.46583333333334,167.995,168.31500000000003,169.46,171.20333333333335,166.56545454545451,168.96416666666667,176.22636363636363,175.1890909090909,174.82818181818183,174.88083333333336,169.49636363636364,168.4625,167.93923076923076,172.55076923076922,171.4608333333333,162.25583333333333,155.06083333333333,156.86,155.78333333333333,152.98,L9
2022-01-06 22:07:29+00:00,191.406,200.35444444444445,194.69333333333333,191.91222222222223,187.78,183.79777777777778,183.84333333333333,184.58555555555557,193.0511111111111,196.887,204.302,198.52,183.18900000000002,177.73875,193.872,203.40090909090912,192.93400000000003,190.353,184.548,190.90999999999997,183.0581818181818,180.21272727272728,177.54818181818183,174.0209090909091,170.67000000000002,171.3318181818182,166.19090909090912,163.76636363636362,160.13,159.33636363636364,165.75181818181818,168.30818181818182,165.41818181818184,167.14272727272726,169.25636363636363,164.39,166.76818181818183,174.158,172.543,172.685,172.3709090909091,166.303,166.41909090909093,166.05916666666667,169.77083333333334,169.28181818181818,159.42545454545453,152.2536363636364,154.44,154.50090909090912,151.584,L9
2022-01-13 22:13:38+00:00,189.826,197.82333333333332,191.9477777777778,189.7211111111111,185.4088888888889,181.36222222222221,181.05777777777777,182.09555555555553,190.19666666666666,194.34199999999998,201.623,195.633,181.016,174.66875000000002,191.035,200.5881818181818,190.35,186.96099999999998,181.115,187.8709090909091,179.91,177.16727272727272,175.6918181818182,172.05818181818182,168.18,168.7118181818182,164.17454545454547,161.81272727272727,158.4272727272727,157.55636363636364,163.9872727272727,166.30090909090907,163.19636363636363,165.36636363636364,167.24727272727273,162.137,164.86727272727273,171.977,170.174,170.93699999999998,170.66545454545454,164.339,164.65090909090907,164.735,168.44583333333333,167.7790909090909,157.92454545454547,150.25545454545457,153.26454545454547,153.29727272727274,150.23,L9
2022-01-14 22:07:27+00:00,187.08272727272725,197.82333333333332,191.9477777777778,189.7211111111111,185.4088888888889,181.36222222222221,181.05777777777777,178.574,186.425,191.26545454545456,198.45636363636365,192.03636363636363,177.85636363636362,170.87333333333333,188.00545454545454,197.82000000000002,188.245,183.96454545454546,178.56181818181818,184.9075,176.93083333333334,174.29333333333332,173.35666666666668,170.04416666666665,166.1709090909091,166.40833333333333,161.86416666666665,159.54916666666665,156.42916666666665,155.69833333333335,159.4675,157.5675,161.23083333333332,163.25666666666666,164.89166666666668,160.14,163.18166666666664,169.87363636363636,168.04,169.27727272727273,168.8425,162.55090909090907,162.95666666666668,163.5976923076923,167.3223076923077,166.47666666666666,156.57416666666666,148.54083333333335,151.95166666666668,152.17166666666668,148.9390909090909,L8
2022-01-21 22:13:11+00:00,184.25333333333333,193.82,187.33200000000002,185.281,180.791,176.51500000000001,176.628,175.07363636363635,182.55363636363634,188.0233333333333,195.205,188.37833333333333,174.5283333333333,166.975,184.69583333333333,194.7,191.58,180.45916666666668,175.53583333333333,181.69846153846154,173.5169230769231,171.10384615384615,170.83461538461538,167.49615384615385,163.745,163.60307692307694,159.17000000000002,157.10076923076923,154.2753846153846,155.69833333333335,155.98999999999998,152.04769230769233,161.23083333333332,160.8353846153846,161.98538461538462,157.91666666666666,163.66583333333332,167.5075,164.90833333333333,167.2458333333333,166.6853846153846,160.53916666666666,160.96230769230766,164.05153846153846,167.91,164.98769230769227,155.01153846153846,146.2823076923077,150.43384615384616,150.80846153846156,147.54333333333332,L8
2022-01-29 22:13:41+00:00,181.82615384615383,190.3790909090909,187.33200000000002,185.281,180.791,176.51500000000001,172.49818181818182,172.0233333333333,179.0858333333333,184.98999999999998,191.75307692307692,184.96538461538464,171.59615384615384,162.75818181818184,181.12384615384616,190.8657142857143,188.04153846153847,176.87538461538463,172.32153846153844,178.23857142857145,170.19357142857143,167.83785714285713,168.34857142857143,164.73428571428573,161.3323076923077,159.67928571428573,154.7835714285714,157.10076923076923,152.1792857142857,153.26076923076923,155.98999999999998,149.13214285714284,157.4276923076923,160.8353846153846,158.2907142857143,153.4923076923077,159.07384615384615,163.21230769230766,161.23923076923077,165.2276923076923,164.4042857142857,158.38153846153847,158.9192857142857,162.46928571428572,166.35999999999999,163.62928571428571,153.49428571428572,143.865,148.87357142857144,149.63214285714284,146.40769230769232,L9
2022-01-30 22:07:22+00:00,179.96214285714285,187.765,183.70000000000002,181.6709090909091,177.0472727272727,172.73,169.50083333333333,166.76384615384615,174.6676923076923,184.98999999999998,189.20928571428573,182.36214285714286,169.23499999999999,159.8325,178.59214285714285,188.218,185.49928571428572,174.2407142857143,169.9892857142857,175.62866666666667,167.494,165.35533333333333,166.66333333333333,162.78066666666666,159.5664285714286,156.81733333333335,152.73999999999998,154.93428571428572,150.48666666666665,151.48142857142858,155.98999999999998,147.246,154.64214285714283,158.72571428571428,155.39266666666666,151.72642857142858,155.66,160.26,158.8657142857143,163.74,162.61266666666668,156.89499999999998,157.33133333333333,161.31933333333333,165.238,162.58066666666667,152.33800000000002,142.5246666666667,147.626,148.74400000000003,145.37928571428571,L8
2022-02-23 22:07:19+00:00,177.3,185.295,180.60090909090908,178.18727272727273,174.73272727272726,170.15272727272728,168.09,164.8276923076923,172.66000000000003,183.01846153846157,187.18142857142857,179.23142857142855,165.8385714285714,156.145,176.56714285714287,186.48933333333335,183.43928571428572,172.3114285714286,168.15642857142856,173.84000000000003,165.514,163.40200000000002,164.94733333333335,161.40266666666668,157.66642857142855,155.06733333333335,151.00933333333336,153.29857142857142,149.10666666666665,149.78500000000003,154.46923076923076,145.514,153.11785714285716,157.14857142857142,153.78133333333335,150.41785714285714,154.4264285714286,159.18785714285715,157.49571428571429,162.3542857142857,161.308,155.57857142857142,156.26000000000002,160.422,163.96533333333335,161.43533333333335,151.18866666666665,141.16,146.50199999999998,147.728,144.14714285714285,L9
2022-03-26 22:13:11+00:00,173.63785714285717,180.93666666666664,176.03636363636363,173.31727272727272,169.72181818181818,165.42090909090908,163.745,161.34,168.41692307692307,178.42153846153846,183.23785714285714,174.53357142857143,161.20642857142857,151.30916666666667,172.4257142857143,182.52714285714288,183.54357142857143,168.15153846153845,168.3192857142857,170.45714285714286,161.98999999999998,159.70857142857145,161.44285714285715,157.50214285714284,153.68923076923076,150.80285714285716,147.37142857142857,150.03846153846155,145.9907142857143,146.81153846153845,150.30833333333334,141.715,149.25384615384615,153.75615384615384,147.285,148.18571428571428,151.58785714285713,156.9707142857143,155.36714285714285,160.20785714285714,156.26785714285714,153.71857142857144,153.3592857142857,158.28357142857143,161.74428571428572,159.1314285714286,148.8657142857143,138.45214285714286,144.11714285714285,145.7164285714286,142.315,L8
2022-03-27 22:07:10+00:00,173.682,180.85307692307694,175.86249999999998,172.78666666666666,169.26666666666668,164.9933333333333,163.6823076923077,161.79571428571427,168.71214285714288,178.68714285714285,183.388,174.56133333333335,161.2713333333333,152.28538461538463,172.52533333333335,182.81,183.49266666666665,168.79285714285714,168.608,170.49466666666666,162.12666666666667,159.928,161.6506666666667,157.91266666666667,154.275,151.41066666666666,147.87066666666666,150.085,146.04733333333334,147.07214285714286,150.64307692307693,142.98733333333334,149.655,153.9485714285714,147.718,148.73733333333334,152.31733333333335,157.58733333333333,155.98399999999998,160.51733333333334,156.71666666666667,154.14533333333333,153.75466666666665,158.57533333333333,161.97,159.48933333333335,149.184,138.996,144.434,146.01733333333334,142.56,L9
2022-04-11 22:12:50+00:00,169.83266666666665,176.67923076923077,171.01166666666666,168.47333333333333,164.3075,160.65083333333334,159.60307692307694,158.32571428571433,164.72142857142856,174.60285714285715,179.97266666666664,170.77666666666664,157.56533333333334,148.4876923076923,168.93666666666667,180.59066666666664,180.30066666666667,168.614,166.43666666666667,168.36,159.67999999999998,157.35333333333335,160.11666666666667,156.172,152.01642857142858,149.78466666666665,145.56599999999997,148.29857142857142,144.082,145.31571428571428,148.4623076923077,140.98866666666666,147.70857142857145,152.18857142857146,145.85933333333332,147.07333333333332,150.76133333333334,156.05333333333334,154.546,159.29199999999997,155.402,152.76466666666664,152.46857142857144,157.17642857142854,164.67733333333337,158.17928571428573,148.95266666666666,137.76333333333332,142.656,144.95666666666665,141.36200000000002,L8
2022-05-05 22:12:42+00:00,167.69214285714284,174.3083333333333,168.79181818181817,165.62363636363636,161.78,157.62363636363636,157.49750000000003,157.4223076923077,163.38923076923078,173.71153846153845,177.03857142857143,167.68785714285713,156.63785714285714,146.98999999999998,168.41428571428574,180.8853333333333,177.39142857142858,167.24500000000003,165.61357142857145,165.42142857142858,156.74428571428572,156.49857142857144,159.18785714285715,155.06785714285712,151.13,150.75733333333332,144.78714285714287,147.43615384615384,143.5157142857143,147.11714285714288,147.615,142.912,149.73428571428573,153.87785714285715,147.66866666666664,148.638,152.24466666666666,157.46599999999998,156.11333333333332,160.55666666666667,156.85933333333332,154.154,154.0707142857143,158.14642857142857,166.24066666666664,159.75500000000002,150.22333333333333,139.1326666666667,144.66866666666667,146.24733333333333,142.65266666666668,L9
2022-05-06 22:07:05+00:00,164.9492857142857,171.19909090909093,165.49699999999999,161.897,158.201,153.591,154.29909090909092,153.865,159.25916666666666,170.3692307692308,173.45499999999998,163.9385714285714,153.45000000000002,147.6053846153846,165.3192857142857,178.40266666666668,174.29999999999998,163.88928571428573,163.46,162.4385714285714,153.6835714285714,153.48428571428573,156.25428571428571,151.90642857142856,151.33142857142857,147.84133333333332,141.28428571428572,144.0323076923077,140.4307142857143,144.49214285714285,144.76333333333332,141.012,146.94142857142856,151.0064285714286,145.11,147.12333333333336,150.85133333333334,155.28533333333334,154.27533333333332,159.6953333333333,156.06199999999998,153.43866666666665,151.92785714285716,157.07,165.4,159.04285714285714,149.31599999999997,138.11933333333334,143.236,145.24733333333333,142.084,L8
