dates,satname,nzd0564-0000,nzd0564-0001,nzd0564-0002,nzd0564-0003,nzd0564-0004,nzd0564-0005,nzd0564-0006,nzd0564-0007,nzd0564-0008,nzd0564-0009,nzd0564-0010,nzd0564-0011,nzd0564-0012,nzd0564-0013,nzd0564-0014,nzd0564-0015,nzd0564-0016,nzd0564-0017,nzd0564-0018,nzd0564-0019,nzd0564-0020,nzd0564-0021,nzd0564-0022,nzd0564-0023,nzd0564-0024,nzd0564-0025,nzd0564-0026,nzd0564-0027,nzd0564-0028,nzd0564-0029,nzd0564-0030,nzd0564-0031,nzd0564-0032,nzd0564-0033,nzd0564-0034,nzd0564-0035,nzd0564-0036,nzd0564-0037,nzd0564-0038,nzd0564-0039,nzd0564-0040,nzd0564-0041,nzd0564-0042,nzd0564-0043,nzd0564-0044,nzd0564-0045,nzd0564-0046,nzd0564-0047,nzd0564-0048,nzd0564-0049,nzd0564-0050
2021-02-03 22:13:32.068000,L8,156.67,93.71,63.97,62.35,62.13,63.74,51.57,66.15,62.83,157.14,163.38,154.07,143.36,138.68,152.77,164.87,161.60,149.26,149.50,148.28,140.42,138.75,145.01,143.26,140.51,139.06,135.51,131.64,129.18,126.02,,116.78,136.03,105.65,134.29,140.38,144.63,145.76,144.81,155.99,153.46,146.77,251.44,172.73,150.54,140.01,,,,,
2021-02-12 22:07:19.216000,L8,172.08,198.03,176.11,162.64,161.77,155.35,161.64,160.70,170.36,174.99,184.65,171.80,159.28,158.97,169.30,183.89,181.11,176.44,175.43,173.56,161.55,161.34,161.53,159.24,159.86,158.04,153.77,149.19,147.33,149.10,153.82,157.63,154.60,156.48,152.00,155.06,159.05,162.79,161.76,163.45,160.47,156.84,155.98,159.16,162.16,159.97,150.83,142.10,143.74,145.98,143.05
2021-02-19 22:13:27.767000,L8,164.63,171.54,161.60,158.93,154.91,149.70,155.42,155.70,164.62,171.36,180.00,165.02,153.04,153.92,166.22,175.89,176.08,169.19,164.28,166.77,156.29,158.04,155.40,155.91,154.93,151.63,148.57,144.32,144.24,143.89,150.96,153.77,150.54,150.95,149.01,151.75,157.32,158.51,159.91,161.39,158.07,155.35,154.12,157.90,160.53,159.63,149.26,137.95,144.47,143.68,146.13
2021-03-07 22:12:56.281000,L8,164.85,175.01,160.49,158.01,153.89,148.58,152.99,155.81,167.69,212.17,235.03,170.16,156.71,151.08,164.92,176.41,173.30,164.13,159.27,162.38,152.24,150.43,153.75,151.61,152.31,148.38,144.71,142.37,140.72,141.31,148.51,150.86,146.33,147.16,145.89,147.54,155.59,157.62,156.62,160.48,156.02,152.46,152.61,155.48,158.69,158.09,148.36,137.92,139.17,143.39,141.86
2021-03-16 22:07:03.784000,L8,209.67,211.29,205.69,206.05,199.25,200.01,196.82,201.36,212.87,214.64,225.88,217.88,201.54,203.84,211.03,220.23,225.50,225.90,206.36,212.85,204.83,203.46,196.56,196.08,202.94,193.58,196.55,181.93,188.59,165.75,186.71,173.98,185.19,170.92,173.89,171.01,174.60,176.38,179.28,176.58,172.18,171.98,168.99,173.43,176.66,172.47,164.72,156.04,158.60,155.74,155.98
2021-04-17 22:06:54.118000,L8,195.44,200.93,199.37,199.83,199.22,188.06,188.31,190.28,214.99,205.17,222.59,215.38,194.04,190.42,206.73,211.54,219.72,226.36,195.57,199.14,189.70,185.71,187.84,183.97,203.11,180.88,176.20,170.63,172.59,171.87,179.13,181.95,180.00,177.76,179.84,177.91,181.78,186.16,187.22,184.24,184.73,179.69,177.30,179.11,185.16,179.60,170.28,163.83,164.51,162.25,162.28
2021-04-24 22:12:37.250000,L8,185.18,202.55,194.76,196.87,171.35,194.47,187.47,198.76,183.87,193.32,198.99,187.82,172.70,168.14,194.65,220.13,224.49,191.66,194.38,210.59,207.72,202.23,174.43,167.41,171.00,183.67,161.27,163.78,154.17,163.01,163.61,168.64,173.21,164.30,165.09,165.91,171.44,175.29,173.88,172.55,170.02,167.82,163.43,168.22,170.53,167.41,157.94,150.13,147.07,152.41,150.00
2021-05-03 22:06:44.632000,L8,164.42,91.11,77.80,76.13,75.26,75.66,62.62,73.08,80.83,170.21,177.08,161.78,152.88,148.88,166.34,179.90,176.32,165.39,161.88,165.15,150.79,154.44,155.38,151.80,152.89,148.55,144.36,142.15,141.82,140.17,150.17,152.81,147.95,149.06,147.13,150.30,158.82,161.40,161.40,163.00,159.45,156.65,155.78,158.77,162.38,161.01,151.38,140.18,141.22,145.49,145.36
2021-05-19 22:06:52.116000,L8,,,,,,,,,,8.33,105.13,125.79,122.70,107.94,113.15,131.72,127.30,119.11,115.80,112.77,107.51,104.38,119.00,126.33,127.78,116.33,116.44,114.53,106.40,,,,24.39,112.56,113.23,117.88,138.96,142.68,125.60,145.46,139.87,135.83,137.93,143.39,145.98,146.71,134.92,105.18,,,
2021-05-26 22:13:06.904000,L8,,,,,,,,,,,,,103.63,88.22,94.12,123.49,119.79,119.42,125.63,93.49,76.34,69.76,108.38,127.74,126.13,116.86,112.32,94.13,,,,,,,101.24,91.51,96.40,51.90,71.13,103.30,104.43,107.10,52.22,,,,,,,,
2021-06-27 22:12:54.060000,L8,,,,,,,,,,,56.12,120.91,,84.44,101.56,125.58,122.83,108.85,106.39,109.55,100.53,98.21,113.97,125.74,125.40,116.97,114.62,113.50,98.31,,,,89.10,107.88,110.28,110.56,131.87,132.27,119.25,138.86,136.14,129.85,134.71,142.25,145.15,146.02,136.29,42.55,,,
2021-06-27 22:13:18.019000,L8,,,,,,,,,,,100.40,123.04,106.86,90.24,105.63,128.30,124.37,112.14,109.90,112.22,104.67,101.33,116.58,126.56,126.39,117.54,115.46,115.21,101.50,,,,106.09,68.63,112.15,112.98,136.85,136.91,122.57,142.00,137.86,132.01,136.12,142.77,145.80,146.42,137.45,43.45,,,
2021-07-13 22:12:55.390000,L8,175.76,188.75,181.74,171.46,169.20,162.35,172.12,170.38,178.83,186.13,194.53,187.45,167.55,167.41,187.00,197.89,199.50,188.51,187.51,186.66,178.97,177.54,169.29,169.17,170.98,170.16,161.00,157.06,153.74,155.18,161.03,165.63,163.79,161.47,160.32,163.55,169.26,171.39,172.05,171.21,168.22,166.10,164.42,166.36,170.56,170.05,160.41,151.28,150.38,153.81,150.88
2021-07-13 22:13:19.348000,L8,174.28,184.48,178.03,170.12,167.30,160.88,170.30,168.85,176.88,184.86,191.77,184.38,165.91,166.13,183.80,195.84,196.55,187.08,185.17,184.34,175.77,173.80,167.33,167.38,169.03,168.34,159.32,155.37,152.59,153.69,159.60,163.92,162.52,160.12,159.17,162.16,168.27,170.66,171.00,170.34,167.40,165.11,163.44,165.65,169.50,168.95,159.33,150.23,149.09,152.89,150.05
2021-07-22 22:07:12.797000,L8,,,,,,,,,,,,,,72.57,84.21,115.77,119.59,111.18,116.94,118.21,110.62,104.31,123.33,123.93,123.46,117.43,116.24,115.77,113.21,,,,109.85,113.15,114.87,114.63,133.64,133.17,87.48,101.27,132.53,102.25,128.73,140.17,142.83,122.73,111.79,,,,
2021-08-14 22:13:09.539000,L8,206.14,204.20,203.36,201.61,184.82,180.30,178.09,184.67,192.84,198.74,208.12,210.31,203.56,200.20,199.27,206.98,206.12,196.80,190.77,194.88,187.46,185.41,184.66,178.70,183.42,178.35,176.40,168.19,167.01,169.50,172.71,181.05,172.58,174.51,174.75,172.06,176.29,179.82,180.59,182.29,181.18,176.11,172.58,174.58,182.24,177.74,169.60,164.02,162.21,161.52,160.72
2021-08-14 22:13:33.494000,L8,205.76,204.32,202.33,200.71,184.52,180.18,177.44,184.77,192.03,198.64,207.93,209.05,203.33,198.87,197.33,206.56,205.00,195.70,190.22,194.35,187.07,184.95,184.16,177.48,183.02,177.96,175.80,168.25,166.41,169.18,172.14,180.63,172.40,173.93,174.66,171.20,175.84,179.50,180.47,181.90,180.62,175.89,172.45,174.07,182.22,177.28,168.98,163.66,161.55,161.27,160.47
2021-08-23 22:07:25.117000,L8,184.76,200.05,189.47,180.81,175.63,194.08,175.29,193.07,186.32,192.18,196.16,193.05,195.67,177.83,205.98,209.08,219.09,192.62,190.81,180.24,171.49,178.12,178.55,176.12,182.36,172.92,159.21,161.69,154.57,153.07,165.07,175.80,174.71,173.21,168.02,170.76,176.26,177.11,181.49,179.35,172.60,174.72,168.74,172.73,181.37,178.29,168.01,157.63,160.00,159.83,155.69
2021-08-30 22:13:14.099000,L8,163.53,61.63,64.72,64.64,64.19,66.59,18.17,67.47,69.58,167.60,176.69,162.55,151.68,150.88,168.63,179.94,179.39,167.96,162.47,163.66,155.19,154.05,154.42,152.25,154.04,149.91,144.54,143.53,141.09,143.79,149.25,154.52,149.27,149.26,148.16,150.52,159.96,162.70,162.26,163.09,159.21,157.38,155.16,159.12,162.91,160.38,150.71,143.03,139.48,145.21,141.48
2021-08-30 22:13:38.062000,L8,163.40,61.32,64.52,64.29,64.22,65.86,18.30,67.01,68.82,167.58,176.68,162.38,151.56,150.58,168.30,179.32,178.83,167.33,161.88,163.15,154.91,153.75,154.00,152.16,153.73,149.67,144.33,143.43,140.72,143.45,148.98,154.13,148.80,149.05,147.91,150.07,159.67,162.16,161.80,162.87,158.90,156.92,154.88,159.00,162.58,159.85,150.39,142.69,139.43,145.32,141.32
2021-10-01 22:13:22.595000,L8,215.84,214.88,216.31,209.30,213.28,202.24,208.23,205.14,217.77,226.60,228.97,220.03,208.20,203.59,219.92,210.14,223.44,226.96,193.24,196.57,191.40,193.38,181.00,179.87,184.30,174.09,179.00,167.31,171.01,166.95,178.40,178.55,174.45,173.65,175.27,174.69,179.14,182.07,180.95,179.76,179.59,175.28,171.76,178.16,183.11,177.83,164.70,159.16,169.27,160.61,161.06
2021-10-01 22:13:46.563000,L8,168.80,176.12,173.25,167.78,164.09,159.81,164.87,168.32,174.13,181.36,186.36,174.25,161.54,162.67,176.41,188.82,184.08,178.65,172.58,172.90,163.73,163.86,164.72,164.39,163.11,158.64,156.22,151.73,152.93,150.43,158.01,162.58,156.00,157.63,156.16,159.33,165.60,169.67,167.34,167.13,164.33,162.66,159.57,164.67,168.95,165.23,154.90,147.35,150.15,149.97,148.52
2021-10-17 22:13:26.489000,L8,181.59,188.20,225.46,203.00,181.94,177.57,176.21,180.59,187.19,234.84,204.78,191.43,181.69,189.45,192.82,205.79,205.36,205.97,221.93,199.58,194.74,187.43,189.58,183.40,182.19,180.38,178.86,169.64,168.37,174.53,172.76,192.84,185.72,178.63,180.33,176.33,180.55,192.35,184.15,194.62,181.92,183.70,182.58,183.10,187.60,184.92,185.50,173.87,176.38,170.09,170.20
2021-11-02 22:13:26.046000,L8,198.43,204.81,195.16,199.72,190.89,194.02,183.00,169.46,179.74,185.37,220.83,213.80,169.85,165.74,175.80,215.38,186.24,185.50,176.84,209.12,166.35,167.96,172.30,170.56,163.42,166.08,155.92,157.81,151.51,153.65,158.03,161.11,157.81,157.72,157.93,157.11,164.66,168.67,165.42,167.36,164.37,162.14,158.70,168.19,168.44,163.09,154.32,149.30,148.59,151.03,147.74
2021-11-02 22:13:50.004000,L8,199.15,204.64,195.02,199.55,191.51,193.55,183.18,169.20,179.70,185.29,219.70,213.61,167.91,165.74,175.54,215.74,186.06,185.69,176.51,209.10,166.19,167.76,171.58,170.51,163.04,166.94,155.63,158.22,151.37,153.24,157.79,160.96,157.35,157.50,158.09,156.72,164.05,168.52,165.23,167.27,164.01,161.53,158.57,167.64,167.81,162.86,154.12,148.69,148.64,150.77,147.94
2021-11-06 22:14:23.901000,L9,199.75,208.51,201.74,202.89,197.57,197.95,192.68,200.11,212.95,212.14,225.13,214.40,198.35,209.73,213.29,221.78,226.41,219.88,211.11,212.44,207.60,206.26,200.37,199.67,206.49,193.72,195.74,186.42,185.53,179.11,183.32,180.67,187.41,189.72,185.51,173.79,178.65,192.92,187.85,175.74,170.08,166.06,184.49,173.45,174.34,170.44,163.99,156.94,164.79,161.20,152.50
2021-11-18 22:13:20.648000,L8,196.11,205.38,198.20,199.03,193.70,196.29,184.23,199.46,192.19,206.27,192.12,213.11,196.10,206.96,211.39,220.13,224.55,204.66,203.98,208.75,202.51,203.66,194.46,173.86,164.84,172.76,160.24,182.82,153.50,154.77,156.79,162.96,156.27,167.12,156.78,160.72,165.71,165.96,165.57,168.88,163.91,160.53,160.11,164.16,167.79,163.38,155.09,146.61,150.39,150.93,147.28
2021-11-18 22:13:44.611000,L8,196.74,204.82,197.77,198.59,194.47,196.14,183.90,200.34,192.11,206.65,190.27,212.78,166.62,206.61,211.20,220.23,224.32,191.68,203.81,209.00,202.11,203.52,194.78,173.87,201.55,188.40,160.37,184.03,153.56,154.70,156.90,162.57,155.96,167.24,156.56,159.88,166.28,165.50,165.28,168.11,163.61,159.97,159.82,163.87,167.30,163.15,154.89,146.04,150.29,150.58,146.84
2021-12-20 22:13:20.111000,L8,158.54,90.36,56.53,57.98,53.59,51.37,50.60,55.84,60.00,160.49,166.98,153.16,144.96,146.32,161.07,170.76,169.63,157.05,164.12,156.08,147.29,145.34,147.49,146.41,144.57,141.21,138.08,136.86,144.63,139.54,145.47,149.20,142.92,145.82,144.08,144.29,152.71,155.58,152.51,159.49,153.59,152.77,148.04,153.99,162.11,157.32,144.20,134.42,136.92,139.84,139.22
2021-12-20 22:13:44.065000,L8,159.81,90.56,57.13,58.18,53.66,51.65,50.29,53.45,59.84,162.00,168.32,154.24,145.99,147.40,162.27,172.18,170.57,158.31,166.58,157.42,148.32,147.11,148.93,147.93,145.78,142.33,139.42,138.14,145.63,140.30,146.65,150.25,144.12,147.06,146.07,145.52,153.71,156.72,153.95,160.22,154.84,154.15,149.22,155.13,163.39,158.42,145.13,135.35,137.71,140.90,139.91
2021-12-21 22:07:31.120000,L9,165.34,170.60,163.75,159.02,156.70,150.91,157.46,154.90,165.79,171.90,180.27,163.48,153.23,156.12,168.32,179.58,178.59,170.56,170.48,167.19,157.74,156.40,159.86,154.78,157.81,153.58,148.86,146.13,142.53,143.99,150.48,153.90,149.05,153.21,150.02,152.16,156.07,161.51,160.68,160.49,158.05,156.44,153.22,158.29,161.51,161.07,151.00,142.55,139.55,145.58,140.23
2022-01-06 22:07:29.828000,L9,175.53,180.93,173.41,169.10,167.04,162.19,165.32,167.16,173.33,183.16,187.74,173.41,164.56,163.99,175.34,188.51,183.04,178.12,178.14,178.15,165.08,167.89,166.03,164.76,166.92,159.71,157.36,151.76,151.78,151.91,158.88,160.63,157.81,158.26,156.52,158.39,161.43,166.07,165.39,166.31,162.92,159.76,160.24,163.92,166.90,164.96,154.11,146.45,150.05,150.24,145.38
2022-01-13 22:13:38.580000,L9,159.11,46.17,55.54,56.51,56.04,55.66,56.12,66.78,63.88,160.01,166.32,156.85,144.91,142.18,156.74,165.87,164.51,153.82,151.78,151.96,142.53,142.12,147.78,146.75,145.08,140.40,137.89,134.63,134.38,134.77,140.82,142.58,138.64,141.15,137.68,140.25,147.79,149.31,147.86,153.28,149.10,145.95,144.41,150.19,154.08,152.85,143.25,128.76,136.66,140.03,136.85
2022-01-14 22:07:27.312000,L8,159.65,52.44,55.62,59.94,56.90,55.06,53.43,146.88,152.48,160.50,166.79,156.07,146.26,140.51,157.71,167.37,165.09,154.00,153.03,152.31,144.16,142.68,147.67,147.89,146.08,141.07,136.45,134.65,134.45,135.26,109.75,61.50,139.61,140.05,138.98,140.17,144.64,148.84,146.70,152.68,148.79,144.67,144.32,149.95,153.84,152.15,141.72,129.68,137.51,139.79,136.03
2022-01-21 22:13:11.780000,L8,153.62,52.14,56.07,58.37,51.31,91.02,94.79,140.94,145.04,153.61,160.82,149.40,139.00,135.27,149.83,159.21,158.21,143.85,144.41,144.89,134.81,134.67,141.64,138.75,138.42,133.63,128.71,128.77,129.29,129.67,134.89,132.08,132.71,133.25,129.66,135.04,137.07,142.80,134.17,145.96,142.57,139.58,138.22,144.76,148.60,147.70,137.13,121.14,133.20,135.00,132.71
2022-01-21 22:13:35.739000,L8,154.03,52.39,56.46,58.57,51.60,85.85,95.66,141.49,145.48,154.04,161.16,150.01,139.46,135.51,150.29,159.53,158.28,144.08,145.07,145.14,135.21,135.23,142.01,139.19,138.80,133.84,129.03,129.15,129.69,130.05,135.36,132.73,132.93,133.80,129.99,135.32,137.85,143.05,134.28,146.41,143.10,140.06,138.59,145.13,149.15,148.13,137.63,121.62,133.76,135.60,133.16
2022-01-29 22:13:17.402000,L9,152.92,156.34,83.96,92.14,86.26,80.94,131.95,138.88,141.45,149.13,151.95,144.70,136.91,122.07,141.90,144.36,146.94,134.88,134.98,134.50,127.74,126.35,136.88,130.13,133.13,110.42,100.56,88.39,125.43,124.81,,112.81,112.66,120.04,111.41,102.35,105.70,114.46,119.51,141.80,136.13,133.86,133.18,142.30,146.49,146.22,134.13,113.12,129.06,134.60,132.96
2022-01-30 22:07:22.237000,L8,117.52,104.40,147.84,146.05,140.07,135.31,137.12,102.18,93.04,152.09,156.88,149.13,139.11,128.96,146.91,153.15,153.82,141.16,140.93,140.10,130.50,131.57,143.61,136.67,137.35,118.24,125.28,127.41,127.29,129.06,,123.51,119.97,36.23,117.98,130.29,112.95,124.60,129.73,145.00,138.56,138.16,135.84,145.61,149.84,148.16,136.58,125.47,130.60,136.56,132.25
2022-02-14 22:13:36.888000,L9,163.13,168.18,159.74,156.99,155.33,147.43,152.71,154.91,162.38,169.26,173.76,163.47,152.05,153.21,165.64,176.86,175.49,167.21,162.91,164.21,155.33,154.06,155.40,155.03,155.07,150.17,147.99,142.35,140.13,141.86,146.20,152.18,147.00,147.99,145.72,146.23,153.83,157.54,156.24,158.80,154.17,151.76,151.11,156.41,159.09,157.01,148.46,139.07,141.09,143.17,139.04
2022-02-23 22:07:19.963000,L9,164.99,55.83,61.80,61.74,57.24,62.65,44.70,67.12,68.73,167.93,174.95,161.09,152.71,150.60,166.32,177.87,173.57,165.71,161.11,163.88,153.56,151.90,155.73,154.42,152.98,148.66,146.27,142.62,143.11,142.68,149.47,151.86,147.99,148.82,147.62,150.27,156.45,161.46,158.97,160.51,159.00,154.98,154.27,158.84,161.23,158.34,150.14,140.59,141.67,144.72,141.45
2022-03-02 22:13:25.844000,L9,162.21,62.94,65.30,67.73,63.47,66.29,52.07,69.91,61.26,166.24,176.65,162.88,151.91,155.50,165.88,176.96,178.07,167.99,162.26,163.15,156.24,155.61,155.39,156.68,155.07,149.52,146.51,141.88,141.20,141.20,147.09,150.32,147.71,147.86,146.58,149.12,154.07,159.13,158.05,160.12,155.99,153.07,152.76,157.29,160.19,158.54,150.06,140.13,142.82,143.22,141.58
2022-03-26 22:12:47.702000,L8,170.25,175.29,171.98,163.15,161.93,157.18,161.05,165.08,168.54,176.77,183.36,172.14,160.64,160.94,171.70,183.98,181.83,174.55,170.47,169.59,161.55,162.95,163.10,159.96,161.28,155.98,153.44,149.50,147.27,149.99,153.61,159.33,153.82,155.44,154.03,156.10,162.00,165.79,163.92,165.05,162.05,161.31,159.78,162.57,164.49,162.73,152.99,145.32,147.19,148.53,144.77
2022-03-26 22:13:11.665000,L8,168.67,173.91,170.64,161.73,160.82,155.74,160.27,163.48,167.50,175.55,182.24,170.98,158.54,159.90,170.87,182.50,180.79,173.43,168.87,168.33,160.29,161.60,162.03,159.07,160.23,154.83,152.23,148.50,146.44,148.91,152.71,158.03,152.69,154.56,152.87,155.06,161.01,164.77,163.06,164.31,161.18,160.53,158.87,161.80,163.90,162.01,152.28,144.32,146.20,147.78,144.16
2022-03-27 22:07:10.369000,L9,174.30,179.85,173.95,166.95,164.26,160.29,162.93,167.72,172.55,182.14,185.49,174.95,162.18,164.00,173.92,186.77,182.78,177.13,172.65,171.02,164.04,163.00,164.56,163.66,161.89,159.92,154.86,150.69,146.84,150.46,154.66,160.80,154.87,156.45,153.78,156.46,162.53,166.22,164.62,164.85,163.00,160.12,159.29,162.66,165.13,164.50,153.64,146.61,148.87,150.23,145.99
2022-04-03 22:13:21.180000,L9,164.06,170.56,163.03,157.69,155.90,150.95,156.57,156.69,163.47,170.65,176.49,165.45,153.72,154.85,167.65,177.64,176.19,167.39,165.86,164.08,155.41,156.00,154.95,154.91,155.41,150.14,147.16,144.45,142.44,142.66,148.47,153.19,147.65,148.84,147.85,148.72,156.56,160.25,159.06,160.71,156.56,155.11,153.60,157.28,159.77,158.35,149.34,141.13,134.67,132.91,132.08
2022-04-11 22:12:50.301000,L8,158.10,160.62,158.10,157.54,153.77,150.13,155.20,156.56,161.90,169.42,177.74,163.26,152.61,154.22,166.09,176.85,175.56,166.11,160.67,164.55,154.70,154.76,157.99,153.76,152.68,149.70,144.43,142.30,141.53,142.36,150.05,148.57,147.20,149.01,147.39,149.73,155.80,159.06,159.38,161.38,159.87,154.57,276.26,249.40,223.72,265.01,161.23,140.67,142.60,144.70,143.09
2022-04-27 22:12:46.421000,L8,,,,,,,,,,81.84,132.74,140.58,131.64,112.05,115.65,129.59,125.69,133.69,131.79,137.35,115.67,114.31,114.17,59.43,60.37,105.52,64.87,119.18,,,,,,,,82.40,78.21,112.40,52.26,,133.01,123.11,136.69,138.06,120.01,92.27,111.85,46.01,,,
2022-04-27 22:13:10.375000,L8,,,,,,,,,,45.54,120.95,135.77,126.24,102.88,100.94,122.53,104.05,125.42,81.68,127.75,,,,,,,,,,,,,,,,,,,,,114.37,112.37,129.54,125.16,71.49,52.47,,,,,
2022-05-05 22:12:42.986000,L9,215.70,222.00,218.05,210.42,214.06,206.79,211.96,212.72,217.93,230.23,230.48,221.26,203.53,212.83,227.24,220.54,230.83,230.99,231.29,222.73,214.56,213.46,210.55,215.74,214.19,185.32,201.70,192.75,194.51,179.20,197.41,190.40,186.37,181.98,185.78,181.02,186.94,190.28,189.13,186.81,186.46,182.99,181.36,182.19,191.92,185.23,173.54,169.80,179.25,170.64,167.77
2022-05-05 22:13:06.945000,L9,215.06,221.68,217.57,210.21,213.36,206.10,211.39,210.33,217.39,228.83,230.31,220.72,203.05,212.50,226.63,219.24,227.53,231.01,230.92,221.50,213.55,212.30,210.24,215.51,213.75,184.48,186.02,191.69,193.75,178.04,196.45,190.47,186.16,181.55,185.35,180.27,186.14,189.95,188.66,185.93,185.53,182.64,180.81,181.39,190.89,184.49,173.13,168.91,178.66,169.98,167.07
2022-05-06 22:07:05.573000,L8,163.94,166.36,159.68,156.32,156.71,151.54,157.99,156.74,162.48,174.73,180.57,166.94,160.32,161.50,175.75,194.06,203.83,186.65,190.28,180.42,178.72,173.03,169.38,160.92,160.05,155.79,153.11,146.56,147.13,146.68,153.15,156.53,153.63,154.20,151.69,155.77,161.08,164.38,163.83,165.91,161.34,159.60,158.07,161.74,165.03,163.55,153.65,145.73,147.62,149.46,147.09
2022-05-21 22:12:31.466000,L9,163.73,68.40,66.72,70.51,65.44,68.33,51.56,60.30,108.03,169.77,176.34,163.95,153.21,153.12,169.20,182.01,178.48,168.93,165.05,168.46,156.87,156.65,156.18,154.15,152.91,149.86,145.88,143.23,143.65,142.58,149.75,154.42,149.98,151.05,147.85,151.25,160.42,162.77,163.63,164.76,159.34,157.80,157.14,161.12,163.78,163.85,152.64,142.67,144.17,147.68,146.38
2022-05-22 22:07:10.472000,L8,162.94,68.79,66.99,71.69,65.55,69.49,43.78,70.82,77.54,168.06,175.67,161.10,152.47,150.07,166.99,179.61,176.65,167.57,163.25,165.85,155.92,153.85,154.59,152.32,152.19,147.60,143.98,141.68,141.57,141.16,148.32,152.27,147.94,149.04,146.91,150.72,158.18,161.09,161.49,162.22,158.88,155.48,155.54,159.47,162.97,161.16,151.60,142.69,141.36,145.41,144.96
2022-06-07 22:07:19.428000,L8,162.32,69.45,69.81,69.18,70.57,67.77,46.50,53.84,162.68,167.41,175.70,161.83,153.34,149.90,165.71,177.92,176.66,164.43,162.58,164.68,154.01,152.89,152.81,151.25,151.50,148.43,144.47,142.27,141.41,141.55,150.16,152.59,147.49,148.97,147.25,150.54,159.24,161.93,161.86,162.75,159.07,155.99,154.75,159.24,163.68,159.88,153.57,142.37,143.56,146.32,148.24
2022-06-14 22:13:11.037000,L8,,,,,,,,,,,,,100.49,89.70,102.07,121.16,122.11,112.89,108.54,113.56,113.94,102.05,110.91,119.95,119.85,113.38,110.94,111.99,110.03,,,,,109.22,104.94,110.16,122.17,127.73,124.14,125.46,126.91,122.37,123.03,134.26,135.02,135.98,121.93,49.49,,,
2022-06-22 22:12:50.587000,L9,,,,,,,,,,,112.42,129.93,112.32,94.33,107.68,129.35,129.70,122.87,122.37,124.01,121.53,117.22,126.49,126.80,127.19,117.33,117.83,118.82,119.03,109.99,,126.72,113.12,115.71,111.01,125.34,138.51,142.84,129.72,143.41,140.10,133.26,134.85,144.16,145.51,146.41,135.45,106.88,,,
2022-06-22 22:13:14.546000,L9,,,,,,,,,,,,,95.00,78.58,87.27,122.48,122.59,116.03,110.78,116.20,115.99,109.88,119.03,122.87,122.31,114.34,113.47,112.24,113.50,,,,,108.83,104.21,116.74,130.30,137.27,125.95,133.31,134.23,128.16,129.96,141.45,142.08,144.59,132.79,,,,
2022-06-30 22:13:39.455000,L8,190.30,201.60,191.00,199.08,187.63,195.17,188.68,197.86,209.77,204.28,222.95,215.05,200.71,208.28,210.22,219.41,224.19,225.26,209.19,216.84,205.37,203.44,205.35,186.70,203.24,191.55,170.26,185.56,156.98,165.33,164.09,172.65,168.19,164.77,168.72,166.35,171.14,176.76,174.95,175.53,173.30,169.59,167.76,172.79,177.57,175.87,165.38,160.06,156.36,158.98,155.08
2022-07-01 22:07:06.314000,L9,205.32,207.54,207.58,204.44,201.38,198.46,195.52,198.99,212.49,212.23,224.93,216.01,202.55,209.42,211.96,218.88,226.69,227.07,204.17,214.25,208.30,205.35,199.92,199.29,204.48,191.69,180.04,188.92,178.58,175.11,172.89,178.65,174.33,176.38,168.42,173.69,175.78,178.36,183.89,178.82,175.44,173.71,173.21,175.46,180.70,181.67,168.45,161.72,161.32,163.80,158.84
2022-07-08 22:12:51.102000,L9,,,,,,,,,,,,,,,,,,,,57.75,71.12,81.21,98.17,112.71,105.04,85.50,72.40,68.98,,,,,,,,,,,,,,,,,,,,,,,
2022-07-16 22:13:14.888000,L8,201.98,208.62,203.16,204.87,198.49,201.18,201.88,198.77,214.78,211.52,225.76,216.67,205.61,213.20,213.16,220.09,291.48,238.46,353.62,288.59,218.38,202.92,226.93,228.08,211.59,186.95,175.48,175.33,182.63,165.99,177.47,175.68,193.24,170.41,176.51,173.25,174.53,179.08,178.81,178.34,175.84,173.23,172.54,175.19,180.10,178.45,167.61,161.80,161.51,163.87,157.77
2022-08-09 22:13:10.348000,L9,210.53,212.26,211.16,208.90,199.59,202.70,200.95,202.49,212.59,219.48,226.47,218.18,205.09,210.17,211.73,217.85,223.77,227.25,230.27,218.41,195.90,208.68,204.55,180.94,205.28,180.73,175.79,170.09,183.19,169.19,170.26,178.18,175.33,174.18,174.49,171.31,178.20,181.96,179.00,179.08,177.95,174.45,174.32,177.09,181.80,179.26,166.45,158.92,167.01,165.15,160.82
