dates,nzd0362-0000,nzd0362-0001,nzd0362-0003,nzd0362-0004,nzd0362-0005,nzd0362-0006,nzd0362-0007,nzd0362-0055,nzd0362-0056,nzd0362-0057,nzd0362-0058,nzd0362-0059,nzd0362-0060,nzd0362-0061,nzd0362-0062,nzd0362-0063,nzd0362-0064,nzd0362-0065,nzd0362-0066,nzd0362-0067,nzd0362-0068,nzd0362-0069,nzd0362-0070,nzd0362-0071,nzd0362-0072,nzd0362-0073,nzd0362-0074,nzd0362-0075,nzd0362-0076,nzd0362-0077,nzd0362-0078,nzd0362-0079,nzd0362-0080,nzd0362-0081,nzd0362-0082,nzd0362-0083,nzd0362-0084,nzd0362-0085,nzd0362-0086,nzd0362-0087,nzd0362-0088,nzd0362-0089,nzd0362-0090,nzd0362-0091,nzd0362-0092,nzd0362-0093,nzd0362-0094,nzd0362-0095,nzd0362-0096,nzd0362-0097,nzd0362-0098,nzd0362-0099,nzd0362-0100,nzd0362-0101,nzd0362-0102,nzd0362-0103,nzd0362-0104,nzd0362-0105,nzd0362-0106,nzd0362-0107,nzd0362-0108,nzd0362-0109,nzd0362-0110,nzd0362-0111,nzd0362-0112,nzd0362-0113,nzd0362-0114,nzd0362-0115,nzd0362-0116,nzd0362-0117,nzd0362-0118,nzd0362-0119,nzd0362-0120,nzd0362-0121,nzd0362-0122,nzd0362-0123,nzd0362-0124,nzd0362-0125,nzd0362-0126,nzd0362-0127,nzd0362-0128,nzd0362-0002,nzd0362-0035,nzd0362-0011,nzd0362-0012,nzd0362-0013,nzd0362-0014,nzd0362-0015,nzd0362-0016,nzd0362-0017,nzd0362-0018,nzd0362-0019,nzd0362-0020,nzd0362-0021,nzd0362-0022,nzd0362-0030,nzd0362-0031,nzd0362-0032,nzd0362-0033,nzd0362-0054,nzd0362-0008,nzd0362-0009,nzd0362-0010,nzd0362-0023,nzd0362-0024,nzd0362-0029,nzd0362-0034,nzd0362-0036,nzd0362-0037,nzd0362-0038,nzd0362-0039,nzd0362-0040,nzd0362-0041,nzd0362-0042,nzd0362-0043,nzd0362-0044,nzd0362-0050,nzd0362-0051,nzd0362-0052,nzd0362-0053,nzd0362-0129,nzd0362-0130,nzd0362-0131,nzd0362-0132,nzd0362-0133,nzd0362-0134,nzd0362-0025,nzd0362-0026,nzd0362-0027,nzd0362-0028,nzd0362-0045,nzd0362-0046,nzd0362-0047,nzd0362-0048,nzd0362-0049,nzd0362-0135,nzd0362-0136,nzd0362-0172,nzd0362-0173,nzd0362-0174,nzd0362-0177,nzd0362-0178,nzd0362-0179,nzd0362-0180,nzd0362-0185,nzd0362-0186,nzd0362-0144,nzd0362-0147,nzd0362-0148,nzd0362-0149,nzd0362-0150,nzd0362-0164,nzd0362-0183,nzd0362-0184,nzd0362-0138,nzd0362-0139,nzd0362-0175,nzd0362-0151,nzd0362-0152,nzd0362-0153,nzd0362-0154,nzd0362-0155,nzd0362-0156,nzd0362-0157,nzd0362-0158,nzd0362-0159,nzd0362-0160,nzd0362-0161,nzd0362-0162,nzd0362-0181,nzd0362-0182,nzd0362-0137,nzd0362-0140,nzd0362-0141,nzd0362-0142,nzd0362-0143,nzd0362-0145,nzd0362-0146,nzd0362-0176,nzd0362-0169,nzd0362-0170,nzd0362-0171,nzd0362-0163,nzd0362-0165,nzd0362-0166,nzd0362-0167,nzd0362-0168,satname
2024-07-06 22:06:32.918,276.005,499.83,354.8175,310.7,,399.7733333333333,312.18,515.52,505.42375,490.455,485.01375,481.0125,459.405,454.15714285714284,453.52222222222224,454.7322222222222,456.9288888888889,459.8133333333333,435.8675,432.828,415.2155555555555,400.13888888888886,405.964,424.5972727272727,425.80333333333334,431.53666666666663,490.43,485.5116666666667,382.419,471.08666666666664,474.8857142857143,455.06142857142856,447.9271428571428,442.3728571428572,382.1636363636364,381.305,403.7546153846154,372.5408333333333,372.43250000000006,369.63000000000005,360.68,364.0790909090909,351.3241666666666,345.27500000000003,342.1858333333333,329.12916666666666,317.71416666666664,316.9308333333333,316.2958333333333,307.78916666666663,299.28416666666664,277.6645454545454,274.99833333333333,260.2441666666667,315.05636363636364,325.95375,264.6372727272727,253.58545454545455,252.74181818181816,253.73000000000002,250.8025,239.34166666666667,243.625,237.795,287.30499999999995,284.52875,281.99625,278.84625,263.9725,259.98125,251.305,248.425,238.5775,236.82375,230.93999999999997,222.26999999999998,224.41500000000002,223.65857142857143,231.33571428571432,223.6057142857143,202.1885714285714,412.8375,440.1,321.28,248.07,363.3333333333333,374.52,,,,,,,,,,,,,523.69,,357.7,402.65000000000003,,,,335.9,454.04,,189.39,,147.68,532.26,,,272.88,523.05,521.47,518.85,523.1766666666666,198.0585714285714,195.84333333333333,198.936,192.91000000000003,194.694,192.40666666666667,,,,,,438.01,436.82,411.37,,178.074,175.32,331.16,277.37,281.28,342.04,347.0,446.23,512.58,339.22,357.29,300.03,223.85,233.57,238.77,188.34,245.37,306.41499999999996,368.35,168.002,171.305,283.18,224.22,210.87,252.1,189.23,248.16,250.15,211.55,290.22,315.56,293.28,213.3,251.13,194.76,345.75,171.804,229.48000000000002,215.665,213.265,204.02,289.83,237.51,326.11,267.99,289.3,332.99,264.51,234.0,247.84,293.51,272.27,L9
2024-08-23 22:06:59.383,265.19,,357.4866666666667,310.7,,397.674,312.18,516.9433333333333,506.6233333333333,491.88166666666666,487.26666666666665,483.17333333333335,461.3533333333333,454.40333333333336,450.96166666666664,448.23,451.5249999999999,454.8283333333333,437.2733333333333,443.74375,435.05249999999995,389.2816666666666,414.6175,416.995,409.35875,427.36999999999995,492.4766666666667,489.965,396.865,476.2366666666667,467.07,464.6766666666667,457.6483333333333,447.75833333333327,388.59375,383.05999999999995,404.31888888888886,362.39,364.28125,359.08374999999995,349.0175,354.11285714285714,339.3625,332.72375,330.71375,315.21750000000003,304.18375000000003,303.32125,306.4,296.77625,290.805,277.12375,266.9475,249.6,308.06111111111113,325.9816666666666,262.315,251.37375,252.89874999999998,242.7375,239.84625,229.90375,231.26,229.50875000000002,283.27500000000003,278.525,274.29,267.355,259.43666666666667,254.3216666666667,244.495,240.26833333333335,233.4216666666667,232.35333333333335,228.50833333333333,227.53833333333333,225.345,224.54,229.21833333333333,223.36666666666667,204.78166666666667,390.50333333333333,440.1,321.28,248.07,363.3333333333333,374.52,,,,,,,,,,,,,524.7566666666668,,357.7,402.65000000000003,,,,,454.04,,,,,,,,,,,,524.5899999999999,198.16666666666666,196.77833333333334,197.14,190.54833333333337,191.40499999999997,184.59333333333333,,,,,,,,,,175.58166666666668,175.32,,,,,,511.72,512.58,347.71,,,,,,,,302.24,379.66,168.002,171.305,,,,,,,,,,,,,,194.76,336.81,171.804,212.85,202.35,202.74,,,,,,,,,,,,,L9
2024-08-31 22:07:03.291,265.19,,357.4866666666667,310.7,,401.28999999999996,324.35,517.2479999999999,506.712,492.65599999999995,487.744,483.6,461.596,454.782,451.7780000000001,448.72200000000004,451.97599999999994,464.7,436.858,457.37249999999995,448.17125,389.1719999999999,431.96875,432.55625,425.13,444.1583333333333,492.36285714285714,488.59142857142854,410.4,473.7314285714286,463.7057142857143,462.43285714285713,455.38714285714286,447.29714285714283,396.96750000000003,391.9,412.7322222222222,374.57625,373.88625,370.39625,362.91749999999996,367.9014285714285,352.02750000000003,342.26,338.67875,326.60125,317.0075,316.34,317.3675,307.94500000000005,299.84375,289.13125,278.86875000000003,264.0325,316.5677777777778,324.7885714285714,270.15875,261.7775,263.54625,254.88375,253.74625,243.23875,242.78625,241.83875,283.4485714285714,278.8985714285714,275.09285714285716,266.82,260.30857142857144,254.40142857142857,244.42714285714285,240.49142857142857,231.65857142857143,231.0557142857143,228.16,226.51857142857142,226.49142857142854,225.79142857142855,223.99857142857144,224.51285714285717,204.22857142857143,390.50333333333333,440.1,321.28,248.07,363.3333333333333,374.52,,,,,,,,,,,,,524.9780000000001,,357.7,402.65000000000003,,,,,454.04,,,,,,,,,,,,524.5899999999999,196.63857142857142,195.19,195.48428571428573,190.12428571428572,190.09714285714284,184.59333333333333,,,,,,,,,,175.58166666666668,175.32,,,,,,511.72,512.58,347.71,,,,,,,,302.24,379.66,168.002,171.305,,,,,,,,,,,,,,194.76,336.81,171.804,212.85,202.35,202.74,,,,,,,,,,,,,L8
2024-09-24 22:07:01.359,,,357.4866666666667,310.7,,409.9433333333333,324.35,517.3733333333333,508.93,492.28,487.78999999999996,494.41749999999996,463.0033333333333,456.05999999999995,450.36666666666673,451.6133333333333,451.96999999999986,469.18499999999995,435.0466666666666,470.875,462.85999999999996,389.61333333333323,457.9071428571429,457.07142857142856,449.13714285714286,473.36199999999997,490.14125,486.34625,430.38428571428574,467.55375000000004,461.18874999999997,459.32375,452.28749999999997,446.62249999999995,410.70285714285717,405.40142857142854,427.005,392.03285714285715,389.67857142857144,384.51000000000005,376.5571428571428,388.6616666666667,368.89,355.5571428571429,352.34000000000003,341.11428571428576,331.8385714285714,330.19571428571425,330.13428571428574,319.3985714285714,311.6114285714286,303.87,295.0857142857143,284.70714285714286,328.665,321.85249999999996,281.3885714285714,276.19571428571425,274.03285714285715,266.64,265.43571428571425,264.7142857142857,260.7757142857143,256.3328571428571,280.62375,275.745,270.7375,262.58,258.48375,251.11625,240.68625,235.485,228.78250000000003,228.56750000000002,225.85625,225.2175,223.85,221.89375,219.61875,222.43375,200.055,390.50333333333333,440.1,321.28,248.07,363.3333333333333,374.52,,,,,,,,,,,,,525.3600000000001,,357.7,402.65000000000003,,,,,454.04,,,,,,,,,,,,528.51,194.82750000000001,191.3675,195.48428571428573,190.12428571428572,190.09714285714284,184.59333333333333,,,,,,,,,,175.58166666666668,175.32,,,,,,511.72,512.58,347.71,,,,,,,,302.24,379.66,168.002,171.305,,,,,,,,,,,,,,194.76,336.81,171.804,212.85,202.35,202.74,,,,,,,,,,,,,L9
2024-10-10 22:07:10.262,,,357.4866666666667,310.7,,409.9433333333333,324.35,517.3733333333333,508.93,500.875,494.685,498.73999999999995,463.0033333333333,456.05999999999995,450.36666666666673,451.6133333333333,463.9525,473.96000000000004,435.0466666666666,472.69428571428574,463.67999999999995,389.61333333333323,459.605,457.07142857142856,449.13714285714286,468.18,483.93888888888887,479.40333333333336,428.39,461.79555555555555,455.4455555555556,452.97999999999996,446.55555555555554,440.9722222222222,407.5975,402.9275,421.58666666666664,389.565,387.49875,382.96750000000003,375.31374999999997,388.6616666666667,368.89,355.05625000000003,351.55125,341.105,332.10375,331.51875,328.19,318.0375,309.2925,301.8675,293.43375000000003,283.87375000000003,326.42555555555555,320.04,280.40999999999997,274.85875,272.9025,268.66875,264.41375,263.39375,258.61625,254.235,275.40222222222224,274.38444444444445,265.7577777777778,257.74666666666667,253.32333333333332,249.87555555555556,238.7311111111111,234.18555555555557,224.66222222222223,223.7555555555556,220.71555555555557,223.13888888888889,219.17888888888888,217.6977777777778,218.87666666666667,220.46666666666667,199.42444444444445,390.50333333333333,440.1,321.28,248.07,363.3333333333333,374.52,,,,,,,,,,,,,525.3600000000001,,357.7,402.65000000000003,,,,,454.04,,,,,,,,,,,,528.51,194.82750000000001,191.3675,195.48428571428573,190.12428571428572,190.09714285714284,184.59333333333333,,,,,,,,,,175.58166666666668,175.32,,,,,,511.72,512.58,347.71,,,,,,,,302.24,379.66,168.002,171.305,,,,,,,,,,,,,,194.76,336.81,171.804,212.85,202.35,202.74,,,,,,,,,,,,,L9
2024-10-18 22:07:18.673,,,357.4866666666667,310.7,,409.9433333333333,324.35,517.3733333333333,508.93,500.875,494.685,498.73999999999995,463.0033333333333,456.05999999999995,450.36666666666673,451.6133333333333,475.82199999999995,482.2966666666666,435.0466666666666,477.44875,468.40374999999995,389.61333333333323,459.605,465.6575,457.40875,469.3457142857143,481.94,476.75888888888886,430.2911111111111,458.4744444444444,452.4266666666667,450.21666666666664,443.8522222222222,437.75444444444446,407.1911111111111,404.97,420.2622222222222,390.61888888888893,388.69666666666666,384.2477777777778,377.6188888888889,392.89285714285717,373.445,355.05625000000003,351.55125,344.2344444444445,335.72,333.7733333333333,330.2477777777778,319.38,310.54555555555555,303.30444444444447,294.45000000000005,287.37,325.8844444444444,316.9122222222222,282.2933333333333,276.49888888888887,275.46666666666664,270.72,267.0544444444444,266.6511111111111,259.5633333333333,255.15555555555557,273.5577777777778,274.0733333333333,263.8566666666667,255.1522222222222,252.95000000000002,247.7711111111111,237.33888888888885,231.78444444444443,222.22,220.91555555555556,217.06444444444443,222.23444444444445,216.54777777777778,215.61777777777777,216.17999999999998,216.60333333333332,196.01555555555555,390.50333333333333,440.1,321.28,248.07,363.3333333333333,374.52,,,,,,,,,,,,,525.3600000000001,,357.7,402.65000000000003,,,,,454.04,,,,,,,,,,,,528.51,191.59,187.74875,190.32285714285715,190.11,190.4983333333333,185.19,,,,,,,,,,176.574,177.35999999999999,,,,,,511.72,512.58,347.71,,,,,,,,302.24,379.66,170.6575,171.305,,,,,,,,,,,,,,194.76,336.81,171.48499999999999,212.85,202.35,202.74,,,,,,,,,,,,,L8
2024-11-11 22:07:15.564,,,357.4866666666667,310.7,,409.9433333333333,324.35,517.3733333333333,508.93,500.875,494.685,498.73999999999995,463.0033333333333,456.05999999999995,450.36666666666673,451.6133333333333,475.82199999999995,482.2966666666666,435.0466666666666,480.2788888888889,474.28666666666663,389.61333333333323,459.605,471.59333333333336,460.25888888888886,469.54875,474.87,472.77750000000003,433.71399999999994,454.8425,451.73875,446.97375,440.385,434.3825,409.93100000000004,406.81,416.98375,392.314,390.89,387.015,381.079,394.6725,376.3622222222223,355.05625000000003,351.55125,346.90500000000003,339.104,335.604,333.286,319.793,313.23900000000003,306.041,297.411,290.052,321.88374999999996,313.84125,284.993,278.695,277.18600000000004,271.694,269.127,268.084,259.896,257.136,271.03999999999996,271.27625,260.43125,250.54125000000002,249.945,243.57625,232.675,227.10875000000001,219.8325,215.32000000000002,212.26125,218.33125,212.37875000000003,210.57500000000002,210.915,214.4475,195.91125,390.50333333333333,440.1,321.28,248.07,363.3333333333333,374.52,,,,,,,,,,,,,525.3600000000001,,357.7,402.65000000000003,,,,,454.04,,,,,,,,,,,,528.51,189.65,184.74857142857144,184.9466666666667,184.42800000000003,192.015,187.2833333333333,,,,,,,,,,174.85333333333332,186.4,,,,,,511.72,512.58,347.71,,,,,,,,302.24,379.66,167.64499999999998,168.985,,,,,,,,,,,,,,194.76,336.81,171.49,212.85,202.35,202.74,,,,,,,,,,,,,L9
2024-11-19 22:07:19.849,,,358.755,282.025,,413.9549999999999,333.12,518.46,500.81666666666666,507.46500000000003,498.855,500.65200000000004,461.91,451.96000000000004,446.45000000000005,449.515,482.26000000000005,487.4816666666666,436.97,480.8377777777778,482.05375000000004,388.6666666666666,470.3014285714286,481.685,469.8375,479.7942857142857,468.0722222222222,472.77750000000003,438.3411111111111,454.8425,451.73875,446.97375,440.385,434.3825,414.1355555555556,406.618,416.98375,397.08444444444444,395.5933333333333,392.16999999999996,387.66333333333336,405.03285714285715,383.23125,355.76125,350.1475,352.4766666666667,344.7266666666667,341.1255555555556,337.83000000000004,319.68600000000004,317.3444444444445,311.2044444444444,300.88,294.9188888888889,314.72999999999996,307.09777777777776,288.4755555555555,283.6244444444444,277.509,271.11400000000003,269.43899999999996,267.41700000000003,258.90099999999995,261.86555555555555,263.8066666666666,264.00444444444446,260.43125,250.54125000000002,249.945,243.57625,232.675,227.10875000000001,219.8325,215.32000000000002,212.26125,218.33125,212.37875000000003,210.57500000000002,210.915,214.4475,195.91125,399.80999999999995,440.1,,,453.97,380.005,,,,,,,,,,,,,527.0766666666667,,,404.76,,,,,456.32500000000005,478.36,,,,,,,,,533.42,510.15,528.51,189.65,184.74857142857144,184.9466666666667,184.42800000000003,192.015,187.2833333333333,,,,,365.2,,,,,174.85333333333332,186.4,,,,,,511.72,512.58,347.71,,,,,,,,302.24,379.66,167.64499999999998,168.985,,,,,,,,,,,,,,194.76,336.81,171.49,212.85,202.35,202.74,,,,,,,,,,,,,L8
2024-12-05 22:07:21.239,,,358.03,267.475,222.14,420.51,,515.6750000000001,499.23,499.47249999999997,494.565,498.782,460.3733333333334,456.03000000000003,443.14000000000004,452.635,480.75200000000007,487.16833333333335,434.4066666666667,479.80111111111114,492.6828571428572,387.6599999999999,484.435,495.06,482.8385714285714,479.7942857142857,462.01899999999995,472.77750000000003,445.92749999999995,454.8425,451.73875,446.97375,440.385,434.3825,419.18125000000003,405.735,416.98375,401.1225,400.34124999999995,398.0275,393.7925,413.1483333333333,390.7428571428572,356.74125,351.01625,361.49125000000004,353.99625,349.3975,343.78625,319.935,322.58625,316.895,306.71625,302.95875,308.36199999999997,301.229,296.26874999999995,292.26124999999996,278.706,270.957,269.413,268.25000000000006,259.407,269.6825,256.589,257.684,260.43125,250.54125000000002,249.945,243.57625,232.675,227.10875000000001,219.8325,215.32000000000002,212.26125,218.33125,212.37875000000003,210.57500000000002,210.915,214.4475,195.91125,419.00666666666666,440.1,320.47,254.88,453.38,408.25,413.13,328.46,490.31,402.57,266.67,,,,,,,,526.505,361.09,380.98,406.885,,,352.7,,456.32500000000005,478.36,,,,,,,,,533.42,510.15,528.51,189.65,184.74857142857144,184.9466666666667,184.42800000000003,192.015,187.2833333333333,,470.3,,451.02,365.2,,,,,174.85333333333332,186.4,,,,,,511.72,512.58,347.71,,,,,,,,302.24,379.66,167.64499999999998,168.985,,,,,,,,,,,,,,194.76,336.81,171.49,212.85,202.35,202.74,,,,,,,,,,,,,L8
2024-12-13 22:07:21.847,,503.47,356.32666666666665,273.8933333333334,220.235,420.51,,514.4499999999999,500.75,498.1,492.226,495.47166666666664,461.0475,454.43,442.53249999999997,447.6233333333333,473.5683333333333,481.85,433.095,472.304,492.6828571428572,388.47749999999996,484.435,495.06,482.8385714285714,479.7942857142857,456.5527272727273,472.77750000000003,445.92749999999995,454.8425,451.73875,446.97375,440.385,434.3825,419.18125000000003,401.74818181818176,416.98375,401.1225,400.34124999999995,398.0275,393.7925,413.1483333333333,390.7428571428572,351.5544444444444,345.81,361.49125000000004,353.99625,349.3975,343.78625,315.7845454545455,322.58625,316.895,306.71625,302.95875,303.68363636363637,295.94454545454545,296.26874999999995,292.26124999999996,274.3445454545454,265.7127272727273,264.3972727272727,262.72818181818184,254.4872727272727,269.6825,250.9109090909091,252.4418181818182,260.43125,250.54125000000002,249.945,243.57625,232.675,227.10875000000001,219.8325,215.32000000000002,212.26125,218.33125,212.37875000000003,210.57500000000002,210.915,214.4475,195.91125,421.4625,440.1,320.805,254.36999999999998,317.27,420.8233333333333,422.895,334.9150000000001,483.365,384.765,269.735,,,,249.74,,,,525.4066666666666,324.485,367.27,404.99333333333334,,,357.28999999999996,,456.32500000000005,478.36,,,,,,,,,533.42,516.985,527.325,189.65,184.74857142857144,184.9466666666667,184.42800000000003,192.015,187.2833333333333,,458.425,344.35,452.80499999999995,365.2,,,,,174.85333333333332,186.4,,,,,,511.72,512.58,347.71,,,,,,,,302.24,379.66,167.64499999999998,168.985,,,,,,,,,,,,,,194.76,336.81,171.49,212.85,202.35,202.74,,,,,,,,,,,,,L9
2025-01-06 22:07:18.443,,503.47,353.09000000000003,273.8933333333334,220.235,,,516.875,498.74,500.03499999999997,495.13250000000005,498.692,461.9633333333333,455.65333333333336,442.8066666666667,448.54999999999995,479.762,488.00666666666666,435.90333333333336,473.39625,507.7683333333334,390.5999999999999,500.39750000000004,517.07,503.06500000000005,480.7371428571428,447.75888888888886,467.18142857142857,456.36571428571426,445.96714285714285,444.84857142857146,440.44571428571436,434.9642857142857,429.9271428571428,425.49857142857144,400.6777777777777,412.63571428571424,408.84857142857146,406.5728571428572,407.12,405.56,412.12000000000006,403.68333333333334,351.1028571428571,344.02571428571434,369.13,365.35714285714283,359.28285714285715,352.03999999999996,314.86333333333334,329.7785714285714,325.90714285714284,315.46000000000004,314.1985714285714,295.6311111111111,286.59222222222223,302.48857142857145,297.13,273.40555555555557,263.87333333333333,263.8566666666666,262.57222222222225,252.99888888888887,276.18571428571425,241.1577777777778,245.32111111111115,257.68142857142857,243.35571428571433,243.99142857142854,240.47571428571428,229.36142857142858,221.87428571428572,215.87000000000003,207.0814285714286,205.5914285714286,214.26000000000002,206.24714285714285,205.0542857142857,205.56571428571428,209.73999999999998,188.7757142857143,432.59666666666664,,320.805,254.36999999999998,181.16,442.385,422.895,334.9150000000001,483.365,384.765,269.735,,,,249.74,,,,527.79,324.485,367.27,402.33000000000004,,,357.28999999999996,,458.61,478.36,,,,,,,,,533.42,516.985,526.14,181.42499999999998,176.76833333333335,170.61999999999998,180.06750000000002,182.7966666666667,180.135,,458.425,344.35,452.80499999999995,365.2,,,,,168.04500000000002,171.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.92,,,,,,,,,,,,,,,,L8
2025-01-22 22:07:13.469,,503.47,354.06,277.8825,314.25333333333333,447.9,363.35,518.7433333333333,501.9625,500.10599999999994,493.258,497.185,461.5125,453.96750000000003,444.1775,446.23333333333335,474.06,483.52,436.2725,466.3855555555556,492.5128571428572,390.2699999999999,500.39750000000004,517.07,503.06500000000005,480.7371428571428,443.916,467.18142857142857,456.36571428571426,445.96714285714285,444.84857142857146,440.44571428571436,434.9642857142857,429.9271428571428,425.49857142857144,397.135,412.63571428571424,408.84857142857146,406.5728571428572,407.12,405.56,412.12000000000006,403.68333333333334,346.51124999999996,340.65375000000006,369.13,365.35714285714283,359.28285714285715,352.03999999999996,311.791,329.7785714285714,325.90714285714284,315.46000000000004,314.1985714285714,292.09000000000003,283.47400000000005,302.48857142857145,297.13,269.319,259.048,259.39799999999997,259.244,248.715,276.18571428571425,236.272,241.721,257.68142857142857,243.35571428571433,243.99142857142854,240.47571428571428,229.36142857142858,221.87428571428572,215.87000000000003,207.0814285714286,205.5914285714286,214.26000000000002,206.24714285714285,205.0542857142857,205.56571428571428,209.73999999999998,188.7757142857143,432.59666666666664,,279.73,254.36999999999998,181.16,442.385,422.895,334.9150000000001,483.365,384.765,269.735,,,,249.74,,,,526.9966666666666,310.81,359.8933333333334,381.2266666666667,,,357.28999999999996,,458.61,478.36,,,,,,,,,533.42,516.985,527.595,181.42499999999998,176.76833333333335,170.61999999999998,180.06750000000002,182.7966666666667,180.135,,458.425,344.35,452.80499999999995,365.2,,,,,168.04500000000002,171.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.92,,,,,,,,,,,,,,,,L8
2025-01-30 22:07:20.065,,503.47,354.06,281.294,355.175,447.9,363.35,519.725,503.192,499.59666666666664,491.81166666666667,495.25857142857143,460.98400000000004,452.642,444.826,444.59000000000003,469.6557142857143,479.6325,435.584,460.206,480.86875000000003,390.2219999999999,500.39750000000004,517.07,503.06500000000005,480.7371428571428,439.5790909090909,467.18142857142857,456.36571428571426,445.96714285714285,444.84857142857146,440.44571428571436,434.9642857142857,429.9271428571428,425.49857142857144,393.9763636363636,412.63571428571424,408.84857142857146,406.5728571428572,407.12,405.56,412.12000000000006,403.68333333333334,342.44666666666666,337.1544444444445,369.13,365.35714285714283,359.28285714285715,352.03999999999996,308.43545454545455,329.7785714285714,325.90714285714284,315.46000000000004,314.1985714285714,287.1618181818182,280.90818181818184,302.48857142857145,297.13,265.2709090909091,254.93727272727273,254.82454545454542,255.19818181818184,244.58363636363637,276.18571428571425,231.61545454545455,238.15727272727278,257.68142857142857,243.35571428571433,243.99142857142854,240.47571428571428,229.36142857142858,221.87428571428572,215.87000000000003,207.0814285714286,205.5914285714286,214.26000000000002,206.24714285714285,205.0542857142857,205.56571428571428,209.73999999999998,188.7757142857143,432.59666666666664,,258.385,254.36999999999998,181.16,442.385,422.895,334.9150000000001,483.365,384.765,269.735,,,,249.74,,,,525.785,303.18,355.73,381.2266666666667,,,357.28999999999996,,458.61,478.36,,,,,,,,,533.42,516.985,527.13,181.42499999999998,176.76833333333335,170.61999999999998,180.06750000000002,182.7966666666667,180.135,,458.425,344.35,452.80499999999995,365.2,,,,,168.04500000000002,171.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.92,,,,,,,,,,,,,,,,L9
