dates,nzd0247-0000,nzd0247-0001,nzd0247-0002,nzd0247-0003,nzd0247-0004,nzd0247-0005,nzd0247-0006,nzd0247-0007,nzd0247-0008,nzd0247-0009,nzd0247-0010,nzd0247-0011,nzd0247-0012,nzd0247-0013,nzd0247-0014,nzd0247-0015,nzd0247-0016,nzd0247-0017,nzd0247-0018,nzd0247-0019,nzd0247-0020,nzd0247-0021,nzd0247-0022,nzd0247-0023,nzd0247-0024,nzd0247-0025,nzd0247-0026,nzd0247-0027,nzd0247-0028,nzd0247-0029,nzd0247-0030,nzd0247-0031,nzd0247-0032,nzd0247-0033,nzd0247-0034,nzd0247-0035,nzd0247-0036,nzd0247-0037,nzd0247-0038,nzd0247-0039,nzd0247-0040,nzd0247-0041,nzd0247-0042,nzd0247-0043,nzd0247-0044,nzd0247-0045,satname
2021-12-15 21:54:01.028,354.5925,341.76,345.13399999999996,327.86625,320.9675,324.43999999999994,311.97727272727275,341.0590909090909,345.655,351.267,338.715,311.78125,294.16999999999996,341.67333333333335,323.662,299.668,342.07142857142856,355.0416666666667,364.16999999999996,337.688,367.915,365.5975,342.8833333333334,317.2845454545455,296.386,324.02777777777777,322.0622222222222,318.7988888888888,325.28333333333336,339.923,326.63818181818175,339.0077777777778,333.19363636363636,336.482,334.9118181818182,327.36090909090905,321.252,321.91111111111115,333.48857142857145,333.38599999999997,337.046,344.0809090909091,359.1166666666666,354.48333333333335,348.3575,357.3636363636364,L8
2021-12-15 21:54:24.982,354.5925,341.76,345.13399999999996,327.86625,320.9675,324.43999999999994,311.97727272727275,340.44250000000005,345.2681818181818,351.267,338.715,311.78125,294.16999999999996,341.67333333333335,316.02,300.0116666666667,339.21875,355.0416666666667,361.4433333333333,340.00545454545454,367.915,365.5975,342.8833333333334,317.9158333333333,298.3309090909091,323.936,323.08399999999995,319.385,325.807,340.4927272727273,327.7133333333333,340.01300000000003,333.98833333333334,337.4136363636364,335.42,328.045,321.94545454545454,322.76,334.04625,334.1581818181818,337.78545454545457,345.11833333333334,359.43999999999994,355.179,349.08230769230767,358.16249999999997,L8
2021-12-23 21:53:57.848,355.344,342.51599999999996,345.32666666666665,330.7344444444445,323.03,327.314,314.6690909090909,342.51500000000004,348.5263636363636,352.977,341.92749999999995,313.54375,311.56333333333333,342.495,316.0371428571429,301.70428571428573,340.3211111111111,355.1114285714285,361.29714285714283,342.4875,366.8542857142857,363.96400000000006,344.19,320.71083333333337,302.4663636363636,324.1563636363636,323.9172727272727,323.961,326.3945454545455,340.89,329.8375,340.9636363636364,337.5416666666667,337.8916666666667,337.4741666666667,329.8183333333333,322.6141666666667,323.33181818181816,334.7511111111111,334.84999999999997,338.0375,347.46250000000003,360.644,356.076,349.88461538461536,359.2558333333333,L9
2021-12-23 21:54:21.811,355.96000000000004,342.97499999999997,345.50857142857143,333.094,324.72299999999996,329.19,316.6566666666667,343.80846153846153,349.5133333333333,353.07272727272726,342.62888888888887,315.2988888888889,320.2825,343.01,316.09125,303.06125000000003,341.20799999999997,355.18875,361.21000000000004,344.5861538461538,366.0725,362.90000000000003,345.26818181818186,321.46,303.9816666666666,324.3425,324.62083333333334,324.7736363636364,326.8858333333333,341.2261538461538,330.61538461538464,341.7616666666667,338.0446153846154,338.2753846153846,338.02923076923076,330.19769230769236,323.1769230769231,323.80333333333334,335.304,335.42769230769227,338.2407692307692,347.7692307692308,360.7427272727273,356.3936363636364,350.49357142857144,359.85,L9
2021-12-31 21:53:55.291,359.9042857142857,345.4714285714286,347.28499999999997,335.27181818181816,327.38545454545454,331.42583333333334,318.6146153846154,344.64285714285717,350.0623076923076,353.4466666666667,343.813,316.88,326.782,344.2183333333333,316.3233333333333,303.4944444444444,341.91636363636366,355.3988888888889,361.82222222222225,346.3257142857143,365.3155555555556,362.18142857142857,346.3616666666667,322.47499999999997,305.3469230769231,324.5376923076923,325.5069230769231,325.50083333333333,327.3961538461538,341.71999999999997,331.29785714285714,342.5069230769231,338.52,338.76142857142855,338.76785714285717,330.48785714285714,323.7064285714286,324.20923076923077,335.6972727272727,335.84142857142854,338.5107142857143,348.0892857142857,360.88416666666666,356.8016666666667,351.00266666666664,360.04928571428576,L8
2021-12-31 21:54:19.245,362.71625,347.21375,348.59,337.0158333333333,329.54749999999996,333.2338461538462,320.185,345.28866666666664,350.4335714285714,353.70307692307694,344.6881818181818,318.0981818181818,331.06,345.01000000000005,316.429,303.614,342.5191666666667,355.54,362.14,347.878,364.689,361.60875,347.24538461538464,323.3833333333333,306.52,324.73,326.2742857142857,326.1169230769231,327.8314285714286,342.136,331.9153333333333,343.1642857142857,338.924,339.24666666666667,339.4046666666666,330.7866666666667,324.1706666666667,324.57000000000005,336.05,336.2006666666667,338.77000000000004,348.43733333333336,361.02384615384614,357.16692307692307,351.493125,360.26800000000003,L8
2022-01-08 21:53:55.798,361.6922222222222,346.3833333333333,347.319,337.10923076923075,329.63384615384615,334.78,329.1392307692308,348.3446666666667,351.84857142857146,355.17923076923074,346.52454545454543,325.01800000000003,338.7416666666667,344.875,318.51272727272726,303.8954545454545,344.8325,357.43899999999996,362.0936363636364,355.14000000000004,366.685,361.49,352.2341666666667,327.6771428571428,312.41230769230765,326.7476923076923,329.6461538461538,328.1641666666667,329.4930769230769,344.68142857142857,336.05428571428564,344.3885714285714,341.76714285714286,341.87857142857143,342.6328571428572,333.325,326.7121428571428,325.9264285714285,337.85999999999996,339.1121428571428,341.92785714285714,350.11571428571426,362.83166666666665,358.7325,352.74933333333337,361.675,L9
2022-01-08 21:54:19.756,360.79499999999996,345.646,346.21636363636367,337.1542857142857,329.6671428571429,334.88714285714286,329.7557142857143,348.8,351.73466666666667,355.2514285714286,346.82,325.45272727272726,340.1842857142857,344.6411111111111,320.2133333333333,304.03333333333336,345.3130769230769,357.5309090909091,362.00500000000005,356.145625,366.12636363636364,361.381,352.89846153846156,328.0313333333333,313.15785714285715,326.88571428571424,330.1771428571429,328.65076923076924,329.9107142857143,345.10266666666666,336.52666666666664,344.8553333333333,342.14,342.29,342.9193333333334,333.7313333333333,327.14799999999997,326.28799999999995,338.1207692307692,339.38866666666667,342.0806666666667,350.24533333333335,362.88384615384615,359.04846153846154,353.065,361.8226666666667,L9
2022-02-01 21:53:48.690,359.11545454545455,343.54545454545456,343.9508333333333,335.814,328.72933333333333,333.8086666666667,328.83,347.3870588235294,347.569375,354.202,345.61846153846153,324.60083333333336,338.765,343.18,320.2133333333333,303.3961538461539,345.3130769230769,357.5309090909091,362.00500000000005,355.93,363.5733333333333,359.8309090909091,352.89846153846156,326.485,310.676,325.41266666666667,328.79533333333336,327.06714285714287,328.6426666666666,343.450625,336.52666666666664,344.8553333333333,342.14,340.87937500000004,341.69937500000003,333.195625,326.385625,325.65125,337.3892857142857,338.67,341.233125,349.51187500000003,362.1092857142857,358.3764285714286,352.5594117647059,361.11562499999997,L8
2022-02-01 21:54:12.645,357.54583333333335,341.6408333333334,341.9053846153846,334.55875,327.761875,332.76687499999997,327.88,345.76,343.46529411764703,353.18,344.4035714285714,323.7323076923077,337.5133333333333,341.6981818181818,320.2133333333333,302.14,345.3130769230769,357.5309090909091,362.00500000000005,355.5294444444445,357.5261538461539,359.8309090909091,352.89846153846156,324.94529411764705,307.941875,324.02375,327.50125,324.69733333333335,328.6426666666666,343.450625,336.52666666666664,344.8553333333333,342.14,339.4929411764706,340.4405882352942,332.66999999999996,325.6052941176471,325.0147058823529,336.5953333333334,337.94235294117647,340.4235294117647,348.7764705882353,361.406,357.73333333333335,352.07500000000005,360.43764705882353,L8
2022-02-17 21:53:43.465,357.54583333333335,341.6408333333334,341.9053846153846,338.2557142857143,332.41214285714284,337.14642857142854,331.342,348.85823529411766,340.03875,355.6021428571429,345.9592307692307,326.0172727272727,344.11375,341.6981818181818,320.2133333333333,302.14,346.62583333333333,359.108,362.00500000000005,364.69500000000005,350.7857142857143,359.8309090909091,357.02000000000004,324.911875,308.3953333333333,325.73428571428576,329.99928571428575,322.9164285714286,329.7453846153846,345.26785714285717,339.1953846153846,347.95285714285717,343.5421428571429,340.83625,341.94125,333.75937500000003,327.7725,327.0025,337.75066666666663,339.624375,341.755625,349.800625,362.3785714285714,359.00142857142856,353.3458823529412,362.00375,L8
2022-02-17 21:54:07.419,357.54583333333335,341.6408333333334,341.9053846153846,335.88666666666666,332.41214285714284,337.14642857142854,329.79062500000003,348.2105555555556,335.2011764705882,355.6021428571429,345.9592307692307,326.0172727272727,344.11375,341.6981818181818,320.2133333333333,302.14,346.62583333333333,359.108,362.00500000000005,364.69500000000005,345.024,359.8309090909091,357.02000000000004,323.0270588235294,305.74375000000003,325.73428571428576,329.99928571428575,320.1526666666667,329.7453846153846,345.26785714285717,339.1953846153846,346.634,342.49666666666667,340.4511764705882,341.3664705882353,333.41117647058826,327.5464705882353,326.5141176470588,337.4625,339.2711764705882,341.27294117647057,349.3717647058824,361.93,358.64733333333334,353.075,361.6729411764706,L8
2022-03-05 21:53:40.654,356.70384615384614,341.1646153846154,341.4778571428571,337.72,337.4328571428572,340.71000000000004,334.55875000000003,349.72833333333335,337.1327777777778,357.315,348.54153846153844,326.57916666666665,344.70444444444445,342.45,319.9746153846154,301.98400000000004,347.4492307692308,359.6645454545455,362.4876923076923,371.03375,345.024,360.34833333333336,360.9127272727273,326.94,308.66125,325.90066666666667,330.42199999999997,321.17562499999997,331.0253846153846,346.86571428571426,341.2846153846154,349.28333333333336,343.91200000000003,341.96,343.1035294117647,334.7364705882353,329.0564705882353,328.10941176470584,337.745294117647,340.71999999999997,342.8947058823529,350.54294117647055,363.032,359.92199999999997,354.605,362.77058823529416,L8
2022-03-05 21:54:04.613,355.94,340.6914285714286,341.04200000000003,337.231875,337.16333333333336,340.77000000000004,335.02882352941174,350.35105263157897,338.80368421052634,357.4226666666666,349.13,326.87461538461537,345.081,342.99384615384616,319.70285714285717,301.736875,348.08714285714285,360.02,362.8257142857143,371.2852941176471,345.024,360.7292307692308,361.0833333333333,328.86055555555555,309.61,326.01375,330.7225,322.0005882352941,331.26785714285717,346.8346666666667,341.33214285714286,349.63687500000003,344.11375,342.2961111111111,343.5444444444445,335.05277777777775,329.2627777777778,328.24333333333334,337.9677777777777,340.85277777777776,343.05833333333334,350.6922222222222,363.20875,360.176875,355.1152631578948,363.05944444444447,L8
2022-04-30 21:53:24.906,355.4583333333333,339.5366666666667,338.615,336.21750000000003,334.61454545454546,339.7218181818182,333.8828571428571,350.409375,335.62125,355.00083333333333,350.9275,328.44363636363636,346.1290909090909,343.52181818181816,316.2425,299.6878571428571,344.565,359.173,362.67090909090916,358.6907142857143,331.47083333333336,360.5872727272727,356.545,328.361875,305.8433333333333,327.14428571428573,332.6507142857143,322.06066666666663,332.46,347.88461538461536,342.81666666666666,349.8121428571429,345.775,344.165,343.803125,335.809375,330.0625,328.70687499999997,338.345625,340.948125,342.599375,352.306875,363.828125,361.03125,357.2625,363.65375,L9
2022-04-30 21:53:48.861,354.59230769230766,338.94615384615383,334.1046153846154,336.21750000000003,334.61454545454546,339.7218181818182,336.4886666666667,350.409375,338.1805882352941,355.6392307692307,351.75615384615384,329.44416666666666,347.095,343.68249999999995,315.88153846153847,296.3366666666667,343.92615384615385,358.2845454545454,362.67090909090916,351.0366666666667,328.6707692307692,358.2341666666667,351.8509090909091,328.3529411764706,305.2475,328.39733333333334,333.322,323.56062499999996,333.4376923076924,348.51714285714286,344.04307692307697,350.81800000000004,347.166,346.80470588235295,344.99117647058824,336.7835294117647,330.74705882352947,329.46235294117645,338.79999999999995,341.45235294117646,343.43764705882353,352.8552941176471,364.5158823529412,361.874705882353,357.5705882352941,364.09529411764703,L9
2022-05-16 21:53:14.305,354.59230769230766,338.94615384615383,334.1046153846154,333.64076923076925,330.8258333333333,329.71583333333336,331.960625,349.98117647058825,338.0205555555556,355.0571428571429,350.81,328.43615384615384,346.4253846153846,343.68249999999995,315.88153846153847,296.3366666666667,343.92615384615385,358.2845454545454,362.67090909090916,345.28000000000003,324.5157142857143,357.2376923076923,350.62916666666666,326.975,303.8147058823529,327.808125,332.309375,323.37294117647053,332.8071428571429,347.738,342.93857142857144,350.395625,346.509375,346.30333333333334,344.1066666666667,336.2294444444444,330.1622222222222,328.9622222222222,334.8761111111111,340.77666666666664,342.8955555555556,352.2116666666667,364.04999999999995,361.2761111111111,357.04055555555556,363.57222222222225,L9
2022-05-16 21:53:38.268,354.59230769230766,338.94615384615383,334.1046153846154,331.30642857142857,327.40384615384613,329.71583333333336,327.85705882352937,349.54833333333335,337.8205263157895,354.43466666666666,349.9093333333333,327.4742857142857,343.44571428571425,343.68249999999995,315.88153846153847,296.3366666666667,343.92615384615385,358.2845454545454,362.67090909090916,345.28000000000003,324.5157142857143,356.2942857142857,349.50076923076927,325.69000000000005,302.5005555555556,327.2458823529412,331.3588235294118,323.1788888888889,332.22,347.0175,341.9413333333333,349.925294117647,345.875294117647,345.8357894736842,343.25842105263155,335.71526315789475,329.60526315789474,328.4863157894737,331.3621052631579,340.1431578947369,342.3936842105263,351.6163157894737,363.62315789473683,360.7221052631579,356.57157894736844,363.1221052631579,L9
2022-05-24 21:53:36.556,348.995,338.94615384615383,334.1046153846154,328.9886666666667,327.40384615384613,329.71583333333336,323.6983333333333,349.07,337.68899999999996,353.80625,348.808125,326.3406666666667,339.4566666666667,343.68249999999995,315.88153846153847,296.3366666666667,343.92615384615385,358.2845454545454,362.67090909090916,340.83411764705886,320.58866666666665,355.6633333333333,348.455,324.3595,301.23842105263157,326.5888888888889,330.3644444444444,322.9321052631579,331.58125,346.35941176470584,341.015,349.6477777777778,345.12555555555554,345.3325,342.524,335.20950000000005,329.0325,327.99699999999996,328.088,339.523,341.8625,351.007,363.0875,360.073,356.18,362.6505,L8
2022-05-24 21:54:00.511,343.806,338.94615384615383,334.1046153846154,326.870625,327.40384615384613,329.71583333333336,319.9168421052632,348.59450000000004,337.5290476190476,353.19,347.785294117647,325.31125000000003,335.848125,343.68249999999995,315.88153846153847,296.3366666666667,343.92615384615385,358.2845454545454,362.67090909090916,336.7683333333334,317.09875,355.6633333333333,347.42133333333334,323.1176190476191,300.04699999999997,325.93736842105267,329.43894736842105,322.67949999999996,330.9717647058824,345.73499999999996,340.1594117647059,349.3378947368421,344.38421052631577,344.8452380952381,341.7942857142857,334.72333333333336,328.47380952380956,327.4995238095238,325.0952380952381,338.9161904761905,341.33000000000004,350.4147619047619,362.57428571428574,359.44952380952384,355.7995238095238,360.99523809523805,L8
2022-06-09 21:53:47.431,342.8328571428571,335.1423076923077,330.88692307692315,325.12,324.1869230769231,322.4091666666667,315.94736842105266,347.78549999999996,336.3952380952381,351.8982352941177,346.03000000000003,324.8229411764706,335.848125,341.3646153846154,313.2625,295.065,342.12166666666667,356.1163636363636,360.70700000000005,334.2229411764706,313.0586666666667,353.765,344.735,318.8128571428571,299.18,323.9168421052632,327.68631578947367,322.6219047619047,330.6405555555556,343.8122222222222,339.1770588235294,348.39736842105265,342.76157894736843,344.1452380952381,340.20666666666665,333.59714285714284,326.78190476190474,326.20238095238096,324.09000000000003,337.6933333333333,340.00857142857143,348.43523809523805,360.7185714285714,358.29761904761904,354.3385714285714,357.75,L8
2022-06-17 21:53:43.729,336.81999999999994,335.1423076923077,330.88692307692315,325.12,324.1869230769231,322.4091666666667,313.12350000000004,348.05157894736845,335.75100000000003,351.4616666666667,345.33000000000004,324.26722222222224,334.3735294117647,341.0257142857143,320.183,293.745,346.197,355.88416666666666,363.86250000000007,330.25333333333333,313.0586666666667,345.78200000000004,342.9386666666667,317.3975,296.0285,323.78444444444443,326.5577777777778,322.312,330.36000000000007,343.30823529411765,338.838125,348.3722222222222,342.62833333333333,343.885,340.3255,333.454,326.53049999999996,325.8325,322.50388888888887,337.1785,339.548,347.6595,360.568,357.9285,354.06800000000004,356.9625,L9
