dates,nzd0279-0000,nzd0279-0001,nzd0279-0002,nzd0279-0003,nzd0279-0004,nzd0279-0005,nzd0279-0006,nzd0279-0007,nzd0279-0008,nzd0279-0009,nzd0279-0010,nzd0279-0011,nzd0279-0012,nzd0279-0013,nzd0279-0014,nzd0279-0015,nzd0279-0016,nzd0279-0017,nzd0279-0018,nzd0279-0019,nzd0279-0020,nzd0279-0021,nzd0279-0022,nzd0279-0023,nzd0279-0024,nzd0279-0025,nzd0279-0026,nzd0279-0027,nzd0279-0028,nzd0279-0029,nzd0279-0030,nzd0279-0031,nzd0279-0032,nzd0279-0033,nzd0279-0034,nzd0279-0035,nzd0279-0036,nzd0279-0039,nzd0279-0040,nzd0279-0041,nzd0279-0042,nzd0279-0043,nzd0279-0044,nzd0279-0045,nzd0279-0046,nzd0279-0047,nzd0279-0048,nzd0279-0049,nzd0279-0056,nzd0279-0057,nzd0279-0058,nzd0279-0059,nzd0279-0060,nzd0279-0062,nzd0279-0063,nzd0279-0064,nzd0279-0065,nzd0279-0066,nzd0279-0067,nzd0279-0068,nzd0279-0069,nzd0279-0070,nzd0279-0071,nzd0279-0072,nzd0279-0073,nzd0279-0074,nzd0279-0075,nzd0279-0076,nzd0279-0077,nzd0279-0078,nzd0279-0079,nzd0279-0037,nzd0279-0038,nzd0279-0050,nzd0279-0051,nzd0279-0052,nzd0279-0053,nzd0279-0054,nzd0279-0055,nzd0279-0061,nzd0279-0080,satname
2021-12-07 21:54:26.664,425.00857142857143,421.44571428571425,415.4114285714286,420.62857142857143,431.6975,433.6433333333334,435.07666666666665,444.82142857142856,455.80428571428575,457.40000000000003,463.04833333333335,453.8883333333333,441.34666666666664,438.5883333333333,432.29799999999994,418.7766666666667,410.77199999999993,403.294,395.52750000000003,393.99,367.77,357.16499999999996,363.7733333333333,366.67,346.835,368.18999999999994,372.96000000000004,363.48199999999997,358.862,370.8875,371.09857142857146,382.44,373.38,365.16,376.805,371.72666666666663,371.6466666666667,398.885,402.43,412.77,419.56,413.45,404.0266666666667,387.30999999999995,415.73333333333335,410.34999999999997,403.1466666666667,402.8285714285715,370.1266666666667,358.02250000000004,371.066,364.3116666666667,371.0442857142857,352.1825,353.3075,367.84666666666664,365.418,362.544,360.985,365.56500000000005,377.644,404.78999999999996,293.06,368.09499999999997,400.5016666666667,392.1333333333334,412.192,406.46799999999996,404.044,403.35200000000003,394.746,362.28999999999996,393.5325,394.1566666666667,386.43833333333333,373.2,369.9,378.11999999999995,373.45000000000005,373.69800000000004,393.35999999999996,L9
2021-12-23 21:54:21.811,422.87625,418.65749999999997,411.7975,416.73375000000004,426.8988888888889,428.4057142857143,430.30285714285714,439.635,450.34875,452.3457142857143,457.75999999999993,447.66857142857145,437.3142857142857,433.90142857142854,426.73999999999995,414.3828571428572,404.9183333333333,398.0416666666667,388.45799999999997,387.236,364.124,354.724,357.4925,360.66,345.518,364.43833333333333,367.4866666666667,359.76,355.98333333333335,364.662,367.56,374.16285714285715,373.38,360.98400000000004,376.805,371.72666666666663,371.6466666666667,398.885,402.43,412.77,419.56,413.45,404.0266666666667,387.30999999999995,406.30428571428575,401.46714285714285,403.1466666666667,402.8285714285715,370.1266666666667,358.02250000000004,371.066,364.3116666666667,371.0442857142857,352.1825,353.3075,367.84666666666664,365.418,362.544,360.985,365.56500000000005,371.2516666666667,397.11285714285714,277.555,368.09499999999997,400.5016666666667,392.1333333333334,412.192,398.885,399.12833333333333,403.35200000000003,394.746,362.28999999999996,393.5325,394.1566666666667,386.43833333333333,373.2,369.9,378.11999999999995,373.45000000000005,373.69800000000004,393.35999999999996,L9
2021-12-31 21:54:19.245,422.87625,420.8977777777778,409.5222222222222,414.24222222222227,423.895,425.23375,427.38625,436.44111111111107,446.82666666666665,449.2325,454.53625,444.10125,434.8625,430.8825,423.59857142857135,411.83750000000003,402.13714285714286,395.15142857142854,384.9783333333333,383.19666666666666,362.88000000000005,353.87833333333333,355.304,358.148,345.6466666666667,362.4985714285714,364.7071428571429,358.2285714285714,355.17571428571426,362.00333333333333,365.60777777777776,371.6325,369.464,360.3283333333334,372.864,367.3825,364.85,393.216,402.43,408.06,415.02,406.85249999999996,398.37250000000006,382.7,401.92125,397.5525,397.4485714285714,397.64,366.49285714285713,354.744,365.93499999999995,360.8414285714286,367.03375,349.656,350.854,364.0657142857143,361.9883333333333,359.71000000000004,358.674,363.58,368.9157142857143,392.475,275.18333333333334,367.7166666666667,396.8857142857143,392.1333333333334,408.175,396.67571428571426,396.8457142857143,403.35200000000003,391.4266666666667,357.15000000000003,388.868,389.0828571428571,380.64285714285717,368.604,366.0,373.5842857142857,369.61,368.10666666666674,387.70166666666665,L8
2022-01-08 21:54:19.756,427.0725,425.31555555555553,412.59777777777776,417.11888888888893,427.054,422.96777777777777,425.3377777777778,434.288,444.23900000000003,446.9044444444445,452.06888888888886,441.42777777777775,433.32666666666665,429.4055555555555,421.39,409.9244444444445,400.16499999999996,392.95625,383.0571428571429,380.4871428571428,365.99500000000006,358.22333333333336,354.5,357.48499999999996,351.84499999999997,365.31142857142856,362.935,364.34142857142854,360.07857142857137,360.42285714285714,369.90333333333336,369.5777777777778,367.135,366.4333333333334,370.24,365.098,361.198,389.3866666666667,397.754,404.71000000000004,411.83166666666665,403.296,395.636,380.39250000000004,398.8488888888889,394.5222222222222,392.8875,393.66777777777776,364.12625,352.555,362.39,358.37875,364.0955555555555,347.9883333333333,349.25500000000005,361.4325,359.38,357.44,357.0566666666667,366.37,367.19625,388.79777777777775,274.47249999999997,367.645,394.45125,389.9875,405.5214285714286,395.0375,395.45,403.35200000000003,389.5957142857143,355.4325,385.9766666666667,385.1775,376.485,365.9083333333333,363.3383333333333,370.4025,366.7575,364.1557142857143,379.49285714285713,L9
2022-02-01 21:54:12.645,428.6025,427.6422222222222,413.945,419.9888888888889,425.5655555555556,424.585,427.06125,436.1266666666667,446.45888888888896,448.62250000000006,454.03125,443.71875,434.53125,432.5077777777778,425.44125,412.6333333333334,401.2485714285714,394.7214285714286,384.49500000000006,379.93333333333334,366.92,359.61,354.462,357.44999999999993,352.25999999999993,367.00333333333333,364.03285714285715,364.34142857142854,360.955,361.2733333333333,371.76875,373.44444444444446,367.5083333333334,366.2257142857143,370.5683333333333,366.11600000000004,362.32800000000003,389.6716666666667,399.524,404.81500000000005,412.01666666666665,403.626,396.04,381.2925,399.49444444444447,394.6677777777778,393.125,393.93,364.32624999999996,352.90333333333336,362.6171428571429,358.31875,364.31888888888886,348.57166666666666,349.40333333333336,361.56874999999997,359.54857142857145,357.6714285714285,356.9866666666667,366.3057142857143,367.30625000000003,388.74555555555554,276.1125,368.295,394.79875,390.7575,406.05428571428575,395.41375,395.79875,403.27200000000005,389.19428571428574,356.95,386.3,385.5425,376.92875,365.8066666666667,363.31999999999994,370.3625,366.65500000000003,363.9971428571429,378.9557142857143,L8
2022-02-17 21:54:07.419,425.87624999999997,423.91222222222217,406.51750000000004,414.33000000000004,420.6166666666667,418.92125,422.69,432.26666666666665,442.0377777777778,443.57875,448.87874999999997,438.17625000000004,429.97125,428.4144444444444,423.09,410.84555555555556,396.4642857142857,388.9214285714285,382.5371428571429,377.89285714285717,365.5016666666667,357.97499999999997,354.00666666666666,356.48499999999996,351.4633333333333,365.1028571428571,362.4975,362.585,359.79714285714283,359.97428571428566,365.0525,367.51222222222225,365.7657142857143,365.35,369.09999999999997,364.47,360.29333333333335,387.4614285714286,396.7416666666666,402.6028571428572,410.15142857142854,401.41,394.54833333333335,379.742,391.4322222222222,388.62333333333333,386.17625,388.1633333333333,358.42125000000004,351.48857142857145,356.9228571428571,353.85125,359.94111111111107,347.2314285714286,348.31857142857143,355.0075,357.99875,356.59625,356.1242857142857,361.48,363.875,384.8233333333333,278.348,368.592,389.58625,389.43999999999994,406.05428571428575,394.3288888888889,394.7911111111111,399.7183333333333,387.92,356.178,384.5257142857143,378.825,368.3125,364.2371428571428,361.68142857142857,363.41125,360.21750000000003,361.3675,376.8225,L8
2022-02-25 21:54:08.810,425.68875,422.94444444444446,405.7875,413.68444444444447,418.1044444444444,418.91125,418.64375,429.645,439.22,440.5128571428572,448.71999999999997,433.16,426.80428571428575,430.0822222222222,421.48499999999996,412.8577777777778,396.3328571428571,387.2457142857143,379.1742857142857,373.19,365.3728571428572,357.3,353.9971428571429,356.63571428571424,351.45714285714286,359.7085714285714,358.375,357.91625,359.2475,359.54499999999996,360.38624999999996,362.88666666666666,364.97375,365.1355555555556,368.78375,364.4857142857143,361.4042857142857,386.7875,395.8742857142857,401.82625,409.19375,401.4042857142857,394.2728571428571,380.9333333333334,385.8833333333334,383.2033333333333,380.8175,383.70888888888885,354.57625,350.9625,351.0185714285714,349.65375,356.03333333333336,346.56,347.70125,350.6825,353.4275,353.1175,355.81875,360.71125,363.46888888888884,379.24,281.43833333333333,369.01,385.3575,389.43999999999994,404.27375,393.69300000000004,394.06399999999996,399.7183333333333,387.06666666666666,357.55833333333334,383.84000000000003,373.72,362.76,363.505,361.015,357.71000000000004,355.57,356.54875000000004,375.68444444444447,L9
2022-03-05 21:54:04.613,425.87888888888887,422.892,405.1711111111111,411.98900000000003,416.33000000000004,417.36888888888893,417.6277777777778,428.09,437.3644444444445,439.34875,447.19888888888886,431.55,426.02500000000003,431.33299999999997,422.4144444444444,414.39000000000004,398.67625,386.23875,377.92749999999995,371.93571428571425,367.75625,356.47375,353.7175,356.34875,351.3775,359.03000000000003,357.7011111111112,357.17777777777775,358.6488888888889,358.81666666666666,359.53222222222223,361.93,363.9111111111111,364.64500000000004,367.64444444444445,363.64375,360.26125,385.5233333333333,393.92625,400.6044444444444,407.89666666666665,400.24,393.36125000000004,380.40857142857146,384.95200000000006,382.17,379.1333333333334,381.74399999999997,353.69444444444446,350.2711111111111,349.84875,348.86888888888893,354.424,345.6111111111111,346.9555555555555,349.7288888888889,352.48111111111115,352.3588888888889,355.1,359.7677777777778,362.821,377.46400000000006,282.11571428571426,368.9057142857143,384.31444444444446,388.28,402.55333333333334,392.92454545454547,393.31999999999994,397.0457142857143,386.021,356.6442857142857,382.8155555555556,372.23,361.5211111111111,362.4888888888889,360.05333333333334,356.47444444444443,354.60777777777776,354.91555555555556,374.287,L8
2022-04-14 21:53:55.388,424.0455555555556,420.947,404.00666666666666,410.213,408.50777777777773,416.54999999999995,415.4211111111111,421.62,434.165,437.5514285714286,445.81888888888886,429.83250000000004,426.06,432.96999999999997,423.604,416.38199999999995,404.15749999999997,389.2925,379.35749999999996,367.56142857142856,364.8425,354.3228571428571,353.8125,355.8,352.0625,357.60875000000004,357.7188888888889,357.23,359.0077777777778,358.8255555555555,359.4322222222222,361.532,363.90777777777777,364.639,367.28222222222223,363.48999999999995,360.11625,385.94444444444446,394.195,400.6922222222222,408.01666666666665,399.6375,393.0325,379.1814285714286,383.229,379.054,374.59444444444443,372.13666666666666,353.3888888888889,350.3111111111111,349.0411111111111,348.8233333333333,347.8811111111111,345.8577777777778,346.7577777777778,349.3755555555556,352.41555555555556,352.6255555555556,354.9177777777778,358.67555555555555,362.555,368.587,283.36875,368.82428571428574,384.04333333333335,388.1133333333334,398.01124999999996,389.404,390.03499999999997,392.55333333333334,383.5911111111111,356.56142857142856,383.4244444444444,368.5011111111111,359.9177777777778,361.7966666666667,359.2011111111111,355.9688888888889,354.26666666666665,347.6222222222222,369.8711111111111,L9
2022-04-30 21:53:48.861,424.0455555555556,417.1636363636364,401.213,406.75,408.50777777777773,416.54999999999995,415.4211111111111,421.62,434.165,437.5514285714286,445.81888888888886,429.83250000000004,423.27000000000004,432.96999999999997,423.604,416.38199999999995,404.15749999999997,386.01,379.35749999999996,364.70375,361.81777777777774,349.83124999999995,353.8125,353.2888888888889,347.6311111111111,354.71555555555557,357.7188888888889,357.23,359.0077777777778,354.579,359.4322222222222,361.532,363.90777777777777,364.639,367.28222222222223,363.48999999999995,360.11625,385.94444444444446,394.195,400.6922222222222,408.01666666666665,399.6375,393.0325,379.1814285714286,383.229,379.054,374.59444444444443,372.13666666666666,353.3888888888889,350.3111111111111,349.0411111111111,348.8233333333333,347.8811111111111,345.8577777777778,346.7577777777778,349.3755555555556,352.41555555555556,352.6255555555556,354.9177777777778,355.616,362.555,368.587,283.36875,368.82428571428574,384.04333333333335,388.1133333333334,398.01124999999996,389.404,390.03499999999997,392.55333333333334,383.5911111111111,356.56142857142856,383.4244444444444,368.5011111111111,359.9177777777778,361.7966666666667,359.2011111111111,355.9688888888889,354.26666666666665,347.6222222222222,369.8711111111111,L9
2022-05-16 21:53:38.268,419.1622222222222,412.5609090909091,398.1477777777778,398.70363636363635,404.82,414.0875,412.715,418.47285714285715,430.64428571428573,433.8666666666666,442.74875,426.0185714285714,418.0677777777778,432.2488888888889,423.34333333333336,415.5933333333333,402.2542857142857,380.3277777777778,376.0128571428571,357.55875,354.5833333333333,345.20571428571424,349.82857142857137,350.14625,344.0475,351.2575,354.23375000000004,354.18,355.8475,351.02,355.44124999999997,358.7233333333333,360.6675,361.4144444444444,363.62875,363.48999999999995,360.11625,382.11625,390.35714285714283,397.16875,404.23375,399.6375,393.0325,379.1814285714286,378.90777777777777,374.9377777777778,370.86625,369.28,351.03875,348.37125,345.95,346.65999999999997,344.8175,342.055,343.36375,346.03000000000003,349.6025,351.02625,353.36875000000003,347.882,359.18444444444447,364.74555555555554,283.36875,368.82428571428574,381.27875000000006,388.1133333333334,396.1871428571429,386.81222222222226,387.94777777777773,389.204,382.45874999999995,356.56142857142856,380.02625,364.76125,355.1825,358.2925,356.00374999999997,352.44875,351.46500000000003,344.05375000000004,364.8225,L9
2022-05-24 21:54:00.511,419.1622222222222,412.5609090909091,398.431,399.03,404.6488888888889,413.3044444444444,412.51,417.84625,429.54875000000004,433.50857142857143,441.99555555555554,425.73625,418.596,430.08900000000006,421.75,413.558,402.2542857142857,380.16400000000004,375.54499999999996,358.3311111111111,355.195,346.0875,350.17499999999995,350.65,344.78444444444443,351.67,353.9811111111111,353.9266666666667,355.7722222222222,351.404,355.3922222222222,358.43899999999996,360.33555555555563,361.404,363.55444444444447,363.0788888888889,360.0488888888889,381.7722222222222,390.02250000000004,396.9866666666667,404.09222222222223,399.50444444444446,393.0455555555556,380.02375,379.093,375.03200000000004,370.8122222222222,369.09444444444443,350.60333333333335,347.9944444444444,345.6122222222223,346.3311111111111,344.3211111111111,342.08444444444444,343.4533333333333,345.7488888888889,349.2955555555556,350.67777777777775,353.2877777777778,347.882,359.21400000000006,364.757,284.67555555555555,368.79625,380.6744444444445,387.8085714285715,395.52875,386.611,387.503,387.77666666666664,381.6477777777778,357.07874999999996,379.7344444444445,364.44,355.34444444444443,358.12,355.74333333333334,352.4222222222222,351.18,343.8966666666667,364.9144444444444,L8
2022-06-17 21:53:43.729,418.83125,411.51399999999995,393.235,393.3241666666666,400.4875,410.4625,409.2275,413.22285714285715,425.40714285714284,428.19166666666666,437.46125,420.81,415.38,429.62444444444446,421.8311111111111,413.96888888888884,402.2542857142857,378.8190909090909,372.9622222222222,357.2,353.60636363636365,342.59777777777776,350.17499999999995,347.65500000000003,344.78444444444443,349.91400000000004,351.16999999999996,350.62625,352.1975,347.67333333333335,352.17875,355.47,356.90875000000005,359.1044444444444,361.26750000000004,359.1075,355.65,376.955,385.89285714285717,392.4975,399.88750000000005,394.575,388.67875000000004,380.02375,374.78666666666663,371.5288888888889,367.215,365.2175,347.75,344.34999999999997,342.68875,342.87624999999997,342.0775,340.34499999999997,342.35375,342.95625,346.08625,347.44375,351.12625,340.48,355.81000000000006,361.35333333333335,284.67555555555555,368.79625,376.9025,383.76500000000004,389.7257142857143,382.25777777777773,384.0388888888889,380.82399999999996,377.22125,357.07874999999996,375.5475,361.53,352.56375,354.76125,352.69375,349.08750000000003,347.94624999999996,342.23875,358.96375,L9
2022-06-25 21:54:18.556,420.38571428571424,413.744,393.98333333333335,393.67454545454547,403.69750000000005,413.4625,410.745,415.17,427.0728571428571,430.2966666666667,439.53000000000003,423.2799999999999,417.53000000000003,432.9622222222222,424.8855555555555,416.71111111111105,404.81857142857143,380.0127272727273,374.81888888888886,358.72200000000004,354.8572727272727,342.3025,352.3025,349.434,346.5866666666667,351.129,353.38625,352.72875,354.32,349.73555555555555,354.45,359.65333333333336,357.25222222222226,361.1788888888889,361.6777777777778,359.59333333333336,356.4655555555555,377.6455555555556,386.1775,393.2111111111111,400.6088888888889,395.68,389.4688888888889,381.0322222222223,378.68888888888887,375.0077777777778,368.18666666666667,365.7944444444444,348.2622222222222,344.6633333333333,343.20222222222225,343.2133333333333,342.27777777777777,340.7033333333333,342.80555555555554,343.43888888888887,346.65222222222224,347.75222222222226,351.56111111111113,342.1836363636364,358.4888888888888,363.1455555555556,288.90222222222224,368.84444444444443,377.1122222222223,384.0285714285714,389.92375,385.08222222222224,385.25333333333333,381.28833333333336,377.22125,358.3922222222222,376.2577777777778,362.06666666666666,353.6388888888889,355.2966666666667,353.06333333333333,349.8077777777778,348.51444444444445,342.40777777777777,359.6044444444444,L8
2022-07-03 21:53:56.330,420.38571428571424,408.012,391.57222222222225,391.03909090909093,404.67428571428576,414.95285714285717,411.28428571428566,415.8833333333334,428.47666666666663,430.86800000000005,440.61,423.97166666666664,416.05555555555554,431.44888888888886,422.66111111111115,414.8111111111111,402.3442857142857,378.7554545454546,373.15666666666664,357.329,353.1881818181818,338.495,353.1242857142857,347.89,342.93444444444447,349.837,354.15142857142854,353.2557142857143,354.89,346.3077777777778,355.08714285714285,360.37,357.68375000000003,361.695,362.25,360.24875000000003,357.96625,378.53375,386.1775,393.71,401.0775,396.7575,390.47625,381.97625000000005,379.62,375.615,368.8025,366.35375,348.70875,345.0425,343.56750000000005,343.61249999999995,342.6925,340.84749999999997,343.02625,343.69624999999996,346.87875,348.02875000000006,351.8275,340.4009090909091,358.9375,359.7344444444445,291.21,369.08,377.3525,384.0285714285714,390.18571428571425,385.29,385.51624999999996,381.28833333333336,377.5628571428571,359.8325,377.01375,362.495,354.61,355.93125,353.39625,350.23749999999995,348.75750000000005,342.69000000000005,359.62874999999997,L9
