dates,nzd0559-0000,nzd0559-0001,nzd0559-0002,nzd0559-0017,nzd0559-0018,nzd0559-0019,nzd0559-0020,nzd0559-0021,nzd0559-0022,nzd0559-0023,nzd0559-0024,nzd0559-0025,nzd0559-0026,nzd0559-0029,nzd0559-0030,nzd0559-0031,nzd0559-0032,nzd0559-0033,nzd0559-0034,nzd0559-0035,nzd0559-0036,nzd0559-0037,nzd0559-0038,nzd0559-0039,nzd0559-0040,nzd0559-0041,nzd0559-0042,nzd0559-0043,nzd0559-0044,nzd0559-0045,nzd0559-0046,nzd0559-0047,nzd0559-0048,nzd0559-0049,nzd0559-0050,nzd0559-0051,nzd0559-0052,nzd0559-0053,nzd0559-0054,nzd0559-0055,nzd0559-0056,nzd0559-0057,nzd0559-0058,nzd0559-0059,nzd0559-0060,nzd0559-0061,nzd0559-0073,nzd0559-0074,nzd0559-0075,nzd0559-0076,nzd0559-0077,nzd0559-0079,nzd0559-0080,nzd0559-0081,nzd0559-0082,nzd0559-0083,nzd0559-0084,nzd0559-0085,nzd0559-0086,nzd0559-0087,nzd0559-0088,nzd0559-0089,nzd0559-0090,nzd0559-0091,nzd0559-0092,nzd0559-0093,nzd0559-0094,nzd0559-0095,nzd0559-0096,nzd0559-0097,nzd0559-0098,nzd0559-0099,nzd0559-0100,nzd0559-0101,nzd0559-0102,nzd0559-0103,nzd0559-0104,nzd0559-0105,nzd0559-0106,nzd0559-0003,nzd0559-0004,nzd0559-0005,nzd0559-0006,nzd0559-0007,nzd0559-0008,nzd0559-0009,nzd0559-0010,nzd0559-0011,nzd0559-0012,nzd0559-0013,nzd0559-0014,nzd0559-0015,nzd0559-0016,nzd0559-0027,nzd0559-0028,nzd0559-0062,nzd0559-0063,nzd0559-0064,nzd0559-0065,nzd0559-0066,nzd0559-0067,nzd0559-0068,nzd0559-0069,nzd0559-0070,nzd0559-0071,nzd0559-0072,nzd0559-0078,satname
2022-09-09 22:21:47.265,431.1833333333333,420.1057142857143,386.765,369.8945454545455,493.66375,425.13230769230773,397.8213333333333,437.655,416.9535714285715,493.3275,335.4053846153846,394.0964285714286,382.3353333333334,387.74600000000004,391.00466666666665,380.508125,395.16799999999995,382.21666666666664,332.3025,479.7911111111111,484.45375,421.8184615384615,409.82076923076926,406.84923076923076,410.4353846153846,408.27,398.3277777777778,430.00866666666667,472.2908333333333,454.95357142857137,444.716875,444.38625,435.42199999999997,433.3066666666667,447.6707692307692,443.5290909090909,399.72533333333325,401.99,426.955,388.50538461538457,394.171,370.7676923076923,330.20384615384614,413.1938461538462,396.92466666666667,274.04153846153844,429.5433333333333,433.5585,426.1205,426.45500000000004,431.0655,440.096,437.24105263157895,450.9375,444.605,425.6011764705882,418.61529411764707,409.60470588235296,400.6129411764706,403.2944444444445,400.12,394.72333333333336,403.2844444444445,402.72222222222223,398.78166666666664,393.74411764705883,412.52000000000004,421.29125,439.963125,435.8627777777778,402.556,441.1375,442.16125,470.7266666666667,458.439375,459.86176470588236,447.31529411764706,440.69933333333336,458.87277777777786,315.768,233.19500000000002,250.5625,286.90000000000003,362.56749999999994,402.79249999999996,364.34769230769234,364.84076923076924,383.35846153846154,471.2625,476.505,387.98857142857145,479.76125,485.9775,366.5366666666667,392.14428571428573,253.8725,490.65636363636366,498.4075,414.67214285714283,489.157,480.9718181818182,478.1736363636364,477.1818181818182,431.08133333333336,434.2485714285714,467.555,424.1557894736842,L8
2022-09-17 22:21:06.325,432.0622222222222,420.7264285714286,386.9057142857142,380.0858333333333,495.095,425.77384615384614,398.1346666666667,438.14916666666664,416.8878571428572,494.17125,347.25999999999993,394.8692857142857,389.0075,393.61375,396.23125,386.0452941176471,400.071875,391.548,343.7269230769231,480.6066666666667,485.9725,422.1938461538461,411.17923076923074,407.3007692307692,411.3346153846154,412.6153333333333,406.137,433.01875,472.4266666666667,454.92142857142863,445.101875,444.771875,435.972,434.3146666666666,447.83230769230767,445.0254545454545,400.31066666666663,402.83,428.31,388.0753846153847,393.24,371.3115384615385,326.98999999999995,414.0746153846154,403.39625,290.4842857142857,429.5577777777778,433.8455,426.59700000000004,426.71849999999995,431.17449999999997,440.2285,437.4668421052632,451.26875,445.0122222222222,426.0094117647059,419.1941176470588,409.6329411764706,402.23222222222216,403.97277777777776,400.67176470588237,395.02777777777777,404.295,403.16777777777776,399.7716666666667,395.45705882352945,413.07666666666665,421.55375000000004,440.25375,435.97833333333335,409.633125,445.93461538461537,442.565625,471.054,458.9125,460.44294117647064,448.0352941176471,441.54666666666674,459.60999999999996,316.75200000000007,225.01222222222225,250.5625,294.58500000000004,362.4683333333333,404.4433333333333,366.9053846153846,365.02615384615376,383.74,471.74499999999995,478.40749999999997,389.12928571428574,482.4975,486.505,366.91866666666664,398.386,281.51444444444445,491.04272727272723,499.1375,415.1835714285715,489.869,481.7254545454545,478.6881818181819,477.9281818181818,431.674,434.4592857142857,467.76500000000004,424.3468421052632,L9
2022-09-17 22:21:30.288,432.9963157894737,421.29266666666666,387.2593333333333,388.27384615384614,494.3755555555556,430.55071428571426,403.98312500000003,442.2753846153846,421.5653333333333,493.41888888888883,357.3813333333334,401.648,394.7758823529412,398.71529411764703,400.77647058823527,390.8777777777778,404.2994117647059,399.10181818181815,353.4028571428571,480.79400000000004,486.12222222222226,427.0278571428571,416.75928571428574,412.34499999999997,416.13500000000005,416.355,412.4463636363636,435.6258823529411,472.86153846153843,456.2786666666667,447.00176470588235,446.45764705882357,438.304375,436.63624999999996,448.7064285714286,446.14916666666664,402.78125,405.4561538461539,428.5022222222222,389.9557142857143,394.0527272727273,373.1235714285714,326.98999999999995,419.5835714285714,409.02176470588233,304.658,431.4452631578947,435.3219047619047,428.33571428571423,428.1547619047619,432.3419047619048,441.1561904761905,438.5535,451.81470588235294,445.73263157894735,427.3333333333333,420.77555555555557,410.5683333333333,403.6357894736842,405.1857894736842,401.6255555555556,396.0842105263158,405.03,404.1415789473684,401.3068421052632,397.65944444444443,414.33437499999997,423.44588235294117,441.8723529411765,438.0952631578947,415.8405882352941,449.99642857142857,445.5711764705882,472.731875,461.47411764705885,461.83666666666664,449.5666666666667,443.52750000000003,461.77,319.8345454545455,235.423,263.7933333333333,301.034,367.3192307692307,404.6375,373.07,369.99642857142857,387.7385714285714,471.1377777777777,477.31111111111113,394.68933333333337,482.1644444444445,485.8988888888889,374.47,403.765,303.491,491.75916666666666,498.9288888888889,420.7286666666667,490.44,482.83166666666665,479.71333333333337,478.9375,435.169375,437.70799999999997,468.56307692307695,425.9035,L9
2022-11-19 22:27:29.757,433.75642857142856,421.31,387.0,386.74999999999994,492.29714285714283,418.87083333333334,389.98785714285714,430.83818181818185,408.5261538461539,490.7728571428571,372.1084615384616,385.4676923076923,392.68416666666667,397.91749999999996,399.3616666666667,383.5153846153846,405.30583333333334,421.34,375.53181818181815,479.58375000000007,485.12857142857143,416.25666666666666,403.5825,399.3066666666667,404.43833333333333,409.23333333333335,412.4463636363636,425.74583333333334,478.0425,449.47416666666663,440.2325,439.665,431.84999999999997,431.2541666666666,448.22799999999995,445.89375,395.325,398.23818181818183,425.7285714285714,378.66090909090906,382.27874999999995,371.745,326.9877777777777,407.3458333333333,405.72583333333336,319.1030769230769,428.4592857142857,431.13666666666666,428.0066666666666,428.99133333333333,427.34,438.9506666666667,433.19733333333335,455.38090909090914,444.79071428571433,422.5664285714286,416.44642857142856,405.28785714285715,407.7557142857143,401.4185714285714,399.06428571428575,393.6664285714286,404.03499999999997,404.0421428571429,401.8164285714286,395.6678571428571,411.94153846153847,418.43142857142857,436.13642857142855,433.38,442.5561538461538,453.0276923076923,434.63642857142855,466.49692307692305,452.95285714285717,460.5715384615384,447.95307692307694,437.29307692307697,455.61999999999995,321.07666666666665,235.423,270.58625,303.2938461538462,353.3636363636363,404.6375,359.22499999999997,355.57750000000004,376.8683333333333,470.1471428571429,475.1814285714286,381.1807692307693,481.0585714285715,486.0514285714286,349.91230769230776,407.4054545454546,339.865,497.76875,496.1085714285714,401.94,493.2114285714286,491.45571428571424,488.67999999999995,487.39142857142855,422.90090909090907,426.6741666666667,475.42375000000004,421.81333333333333,L8
2022-12-06 22:21:13.854,435.2991666666667,421.304,386.85727272727274,415.1372727272728,486.7314285714286,416.4291666666666,407.9191666666666,428.49636363636364,424.5109090909091,485.5385714285714,399.825,407.10909090909087,416.75700000000006,418.826,418.48099999999994,398.7081818181818,426.457,458.7025,413.85,477.51625,480.65999999999997,433.326,425.35699999999997,418.48499999999996,426.40200000000004,431.343,438.18999999999994,441.64,474.2525,456.587,451.57399999999996,449.012,444.459,439.621,455.22625,443.7975,406.453,408.64222222222224,421.45714285714286,392.9477777777778,379.59999999999997,379.60625,342.57875,426.512,421.4322222222222,350.58666666666664,431.73583333333335,430.54692307692306,428.2638461538461,430.7230769230769,424.3969230769231,436.09923076923076,429.99615384615385,454.63666666666666,443.6583333333333,423.4825,416.52916666666664,404.4575,405.80583333333334,400.53333333333336,397.47749999999996,393.8425,403.6266666666666,403.66,403.52500000000003,396.86000000000007,413.65000000000003,422.3766666666667,439.97333333333336,437.7091666666667,453.42250000000007,464.01000000000005,440.0883333333333,471.9209090909091,455.6716666666667,463.7445454545454,449.9945454545454,438.95,457.955,324.75111111111113,253.5377777777778,300.62857142857143,325.455,367.04,402.102,367.6363636363636,373.98900000000003,399.075,465.2257142857143,469.83714285714285,405.6572727272727,473.6385714285715,481.7142857142857,380.6709090909091,435.1977777777778,356.0688888888889,494.37,492.7057142857143,425.159,490.2142857142857,488.65285714285716,486.9957142857143,486.2242857142857,446.30555555555554,426.53909090909093,473.89875,422.45153846153846,L9
2022-12-06 22:21:37.817,435.1769230769231,421.3363636363636,386.94416666666666,419.46000000000004,483.975,420.6930769230769,413.11769230769227,432.56666666666666,428.50416666666666,483.495,405.86,412.3325,421.99727272727273,423.02272727272725,422.2754545454545,403.685,428.9472727272727,458.69777777777773,418.3209090909091,476.4411111111111,478.1925,436.9890909090909,429.22272727272724,422.69363636363636,429.9763636363637,433.9263636363637,440.3536363636364,443.74636363636364,473.06,457.18090909090915,452.98272727272723,450.0618181818182,445.53818181818184,440.98454545454547,454.2722222222222,443.4144444444444,408.09909090909093,408.482,419.25,393.925,378.6533333333333,378.74666666666667,344.99333333333334,430.03909090909093,427.467,360.8107692307692,433.7476923076923,431.89285714285717,429.5571428571428,431.9371428571429,426.05071428571426,436.6442857142857,431.2928571428571,454.183,444.3192307692307,424.5323076923077,417.8707692307692,405.4138461538462,406.45461538461535,401.33846153846156,398.10923076923075,394.61153846153843,403.94692307692304,404.0476923076923,404.2392307692308,397.97769230769234,414.095,424.1615384615385,441.24692307692305,440.1569230769231,455.7461538461539,466.0192307692308,443.38846153846157,473.1716666666666,458.5123076923077,464.31999999999994,451.0491666666667,440.5958333333333,459.8992307692307,327.01800000000003,258.363,307.74625000000003,329.6107692307692,371.0536363636364,400.32166666666666,370.4041666666667,376.48636363636365,400.53,462.52875,466.95250000000004,409.58166666666665,468.74625000000003,479.67375,388.0,438.49799999999993,368.97,492.9877777777778,491.32750000000004,430.0290909090909,488.77375,487.29125,486.83500000000004,485.96500000000003,449.70799999999997,430.86833333333334,473.9122222222222,424.165,L9
2022-12-14 22:21:16.750,435.3507142857143,421.28666666666663,386.86769230769227,423.0576923076923,481.2566666666667,424.5485714285714,417.5385714285714,435.86615384615385,431.79846153846154,482.1377777777777,410.8792857142857,416.24923076923073,426.29416666666674,426.5391666666667,425.43083333333334,407.92846153846153,431.04333333333335,458.494,422.1375,475.53900000000004,476.3544444444444,439.94166666666666,432.5425,426.0408333333333,433.13166666666666,436.02250000000004,442.465,445.74666666666667,472.084,457.6958333333334,454.1366666666666,450.9175,446.535,441.7891666666667,453.38800000000003,443.03999999999996,409.52833333333336,408.37545454545455,417.51,396.15,378.116,378.701,346.819,433.19416666666666,432.51454545454544,369.66499999999996,435.63642857142855,433.10266666666666,430.70733333333334,433.0686666666667,427.456,437.01666666666665,432.26266666666663,453.82545454545453,444.54928571428576,425.435,418.96999999999997,406.18928571428575,407.0928571428571,401.9478571428572,398.7485714285714,395.20642857142855,404.23071428571427,404.36571428571426,404.94428571428574,398.9121428571429,414.5946153846154,425.74142857142857,442.355,442.36500000000007,457.8471428571429,467.6671428571429,446.2042857142857,474.0069230769231,460.73214285714283,464.82538461538456,451.86615384615385,441.99461538461543,461.5214285714286,328.8763636363637,260.23818181818183,313.2911111111111,332.96642857142854,374.42,399.03428571428566,372.78000000000003,378.62083333333334,401.8433333333333,460.2022222222222,464.4344444444444,412.71153846153845,464.5188888888889,477.9755555555555,393.4046153846154,441.09090909090907,379.4945454545455,491.967,490.25,434.1433333333334,487.6544444444445,486.25333333333333,486.0233333333333,485.24555555555554,452.19,434.5915384615385,473.76900000000006,425.572,L8
2022-12-21 22:27:21.309,438.1691666666666,421.28666666666663,388.2308333333333,436.16416666666663,481.2566666666667,446.87416666666667,440.3633333333334,458.02181818181816,452.94,482.1377777777777,436.4808333333333,446.49090909090904,465.14300000000003,455.543,453.09400000000005,434.35909090909087,462.575,458.494,463.8959999999999,475.53900000000004,476.3544444444444,470.39000000000004,465.634,455.69300000000004,464.491,466.916,470.31899999999996,472.31800000000004,472.084,471.90500000000003,472.87699999999995,465.429,465.567,459.4150000000001,453.38800000000003,443.03999999999996,427.49800000000005,416.075,417.51,405.657,384.5609090909091,382.6527272727273,363.3225,461.992,470.2966666666667,398.6158333333333,447.44153846153847,440.4371428571429,436.92928571428575,436.21142857142866,433.6185714285715,440.1021428571429,435.65642857142853,455.18777777777774,444.72083333333336,429.69666666666666,424.8258333333333,411.86000000000007,410.2124999999999,405.4883333333334,399.0249999999999,398.10249999999996,404.955,406.1358333333333,409.22416666666663,402.5916666666667,419.0672727272727,431.87083333333334,447.2091666666667,452.98083333333335,467.6075,479.95666666666665,461.75833333333327,482.1627272727273,473.24,474.00363636363636,454.2066666666667,448.3925,473.34583333333336,328.8763636363637,277.13222222222225,326.54125,354.9058333333333,374.42,399.03428571428566,386.1091666666667,393.0572727272727,401.8433333333333,460.2022222222222,464.4344444444444,427.295,464.5188888888889,477.9755555555555,435.16636363636366,458.707,431.18777777777785,491.967,490.25,467.453,489.689,487.4440000000001,487.229,485.72800000000007,468.41636363636366,455.1466666666667,473.39090909090913,430.9642857142857,L8
2022-12-30 22:21:12.462,438.15384615384613,421.43307692307695,388.3730769230769,438.78999999999996,480.02,449.45846153846156,443.6192307692308,459.88333333333327,455.205,481.6809999999999,440.3076923076923,449.0566666666666,466.41818181818184,456.7581818181818,454.1790909090909,436.64833333333337,462.17454545454547,458.88090909090914,464.12999999999994,475.0163636363637,475.284,471.14,466.1963636363636,456.90000000000003,464.72545454545457,466.56909090909085,470.03,472.2818181818182,471.50272727272727,471.27727272727276,472.57454545454544,465.140909090909,465.05727272727273,459.06,452.8918181818182,443.0536363636364,427.7127272727273,415.91181818181815,416.76599999999996,407.3027272727273,386.6133333333333,383.315,364.22222222222223,462.5254545454545,471.846,405.2569230769231,448.5021428571428,441.16799999999995,437.826,437.06000000000006,434.6273333333334,440.62399999999997,436.41866666666664,455.005,444.88846153846157,430.27461538461534,425.3892307692307,412.4138461538462,410.5769230769231,405.8953846153846,399.6838461538461,398.64384615384614,405.1361538461539,406.3515384615385,409.57769230769225,403.33230769230767,419.2575,433.00384615384615,448.00384615384615,454.32230769230773,468.96,480.6,463.3192307692307,482.4266666666667,474.61307692307696,474.05333333333334,455.02230769230766,449.48923076923074,474.25,330.4483333333333,279.97300000000007,330.41333333333336,357.13307692307694,377.4984615384615,398.54125,387.69076923076926,394.71,403.5846153846154,459.129,463.158,429.6038461538462,463.541,477.08299999999997,438.27666666666664,460.0190909090909,436.95,491.6163636363636,489.77700000000004,469.02272727272725,489.31999999999994,487.10090909090917,486.80636363636364,485.4518181818182,469.25833333333327,457.16230769230776,473.54833333333335,432.05199999999996,L8
2022-12-30 22:21:36.430,437.98214285714283,421.41285714285715,388.32142857142856,440.92857142857144,478.9309090909091,451.50928571428574,446.1871428571429,461.28307692307686,456.9884615384616,481.1218181818182,443.31,450.8292307692308,467.3125,457.6466666666667,454.81666666666666,438.4446153846154,461.6116666666666,459.0608333333334,464.1683333333333,474.4291666666666,474.22181818181815,471.595,466.50083333333333,457.67083333333335,464.7875000000001,466.1091666666666,469.5941666666666,472.00333333333333,470.8983333333333,470.5566666666667,472.19249999999994,464.615,464.4875,458.56166666666667,452.32,442.90333333333336,427.69083333333333,415.47499999999997,415.9945454545454,408.56750000000005,387.96,383.6992307692308,364.829,462.8733333333334,472.96090909090907,410.83714285714285,449.2926666666666,441.67125,438.50187500000004,437.72687500000006,435.44,440.99375,436.99812499999996,454.64272727272726,444.955,430.7042857142857,425.7857142857143,412.79785714285714,410.7914285714286,406.1471428571429,400.14357142857136,398.93142857142857,405.23857142857145,406.4171428571429,409.78285714285715,403.85714285714283,419.1930769230769,433.8985714285714,448.5857142857143,455.36857142857144,470.01142857142855,481.0442857142857,464.57642857142855,482.52307692307687,475.6471428571429,473.92153846153843,455.58,450.40642857142853,474.90214285714285,331.61384615384617,282.14818181818185,333.402,358.82785714285717,379.9814285714286,397.90444444444444,388.9857142857143,395.9507692307692,405.00428571428574,458.16636363636366,461.90909090909093,431.4635714285714,462.7927272727273,476.19,440.78153846153845,460.7525,441.4509090909091,491.1333333333334,489.1318181818182,470.01416666666665,488.7775,486.6575,486.3066666666667,485.0783333333334,469.84153846153845,458.5107142857143,473.5423076923077,432.9,L8
