dates,nzd0156-0000,nzd0156-0001,nzd0156-0002,nzd0156-0003,nzd0156-0004,nzd0156-0005,nzd0156-0006,nzd0156-0007,nzd0156-0008,nzd0156-0009,nzd0156-0010,nzd0156-0011,nzd0156-0012,nzd0156-0013,nzd0156-0014,nzd0156-0015,nzd0156-0016,nzd0156-0017,nzd0156-0018,nzd0156-0019,nzd0156-0020,nzd0156-0021,nzd0156-0022,nzd0156-0037,nzd0156-0038,nzd0156-0039,nzd0156-0040,nzd0156-0041,nzd0156-0042,nzd0156-0023,nzd0156-0024,nzd0156-0025,nzd0156-0026,nzd0156-0027,nzd0156-0028,nzd0156-0029,nzd0156-0030,nzd0156-0031,nzd0156-0032,nzd0156-0033,nzd0156-0034,nzd0156-0035,nzd0156-0036,nzd0156-0043,nzd0156-0044,nzd0156-0045,nzd0156-0046,nzd0156-0047,nzd0156-0048,satname
2022-06-15 22:05:16.001,302.105,272.65000000000003,275.7936363636364,275.70416666666665,270.49923076923073,273.3723076923077,269.24333333333334,277.0783333333333,271.765,281.2425,282.79833333333335,281.19416666666666,283.8666666666667,280.7646153846154,284.3969230769231,287.06538461538463,276.1516666666667,269.3930769230769,291.8515384615385,304.75,301.08142857142855,291.65285714285716,292.5392857142857,304.8121428571429,295.24,297.60066666666665,304.10133333333334,307.21933333333334,308.0353333333333,284.74583333333334,292.49692307692305,293.5808333333334,295.6046153846154,303.85615384615386,305.7058333333334,305.05,282.46636363636367,262.6554545454546,285.97846153846154,309.0069230769231,305.54333333333335,305.0866666666667,310.6828571428572,293.1213333333334,281.82928571428573,277.23199999999997,280.67214285714283,294.8892857142857,304.6028571428571,L9
2022-06-15 22:05:39.951,302.105,272.65000000000003,275.7936363636364,275.70416666666665,270.49923076923073,273.3723076923077,269.24333333333334,277.0783333333333,271.765,281.2425,282.79833333333335,281.19416666666666,283.8666666666667,280.7646153846154,284.3969230769231,287.06538461538463,276.1516666666667,269.3930769230769,291.8515384615385,304.75,301.08142857142855,291.65285714285716,292.5392857142857,304.8121428571429,295.24,297.60066666666665,305.765,307.21933333333334,309.6025,284.74583333333334,292.49692307692305,293.5808333333334,295.6046153846154,303.85615384615386,305.7058333333334,305.05,282.46636363636367,262.6554545454546,285.97846153846154,311.20428571428573,305.54333333333335,305.0866666666667,310.6828571428572,293.1213333333334,281.82928571428573,277.23199999999997,280.67214285714283,296.3873333333333,306.02666666666664,L9
2022-07-01 22:05:54.433,301.0276923076923,272.0475,274.9216666666667,274.9423076923077,269.1653846153846,277.66846153846154,268.43384615384616,277.48545454545456,271.4683333333333,280.95,282.02416666666664,280.29833333333335,283.3491666666667,278.9769230769231,283.7976923076923,286.38461538461536,274.2633333333334,268.29615384615386,291.26384615384615,304.44357142857143,300.6114285714285,291.3335714285714,292.4292857142857,303.84999999999997,295.5528571428572,298.19571428571436,306.18133333333327,305.104,308.94000000000005,284.2966666666667,292.26384615384615,293.48333333333335,294.8323076923077,303.63153846153847,305.1358333333333,304.8128571428571,282.78100000000006,263.581,286.3908333333333,311.20428571428573,306.1257142857143,305.7192857142857,310.0964285714286,292.46066666666667,281.1571428571429,275.99600000000004,279.78285714285715,295.18133333333327,305.1193333333333,L9
2022-07-25 22:05:59.697,298.8346153846154,270.02166666666665,271.48583333333335,272.6907692307692,266.5792307692308,274.5192307692308,264.34000000000003,276.089,269.15,279.13416666666666,280.53,277.81916666666666,280.28833333333336,273.9807692307693,281.4653846153846,285.4483333333333,272.73636363636365,266.32,288.91230769230765,302.11857142857144,298.42571428571426,289.03214285714284,290.125,298.9008333333333,291.70000000000005,294.1091666666667,303.0953846153846,301.7223076923077,305.18333333333334,280.7375,289.2023076923077,291.0758333333333,291.7407692307692,300.8384615384615,302.68833333333333,302.9321428571429,281.10111111111115,260.9377777777778,285.52363636363634,307.71750000000003,301.4016666666667,302.2041666666667,306.4408333333334,287.54571428571427,279.60785714285714,270.8021428571429,277.9214285714286,293.02066666666667,303.7386666666667,L8
2022-07-25 22:06:23.647,298.2214285714286,269.6892307692308,270.84923076923076,271.96999999999997,265.78499999999997,273.52785714285716,263.60071428571433,271.91181818181815,268.72923076923075,278.6323076923077,279.5133333333333,277.07538461538456,279.6907692307692,272.6642857142857,280.94,284.24,271.40500000000003,265.40615384615387,288.4157142857143,301.36733333333336,297.46733333333333,288.32466666666664,289.49733333333336,297.88,290.9438461538462,293.48307692307696,302.3564285714286,300.8085714285714,304.618125,280.0338461538462,288.25714285714287,290.50076923076927,290.9142857142857,299.9978571428572,302.16615384615386,302.202,281.10111111111115,258.56,284.5158333333333,307.71750000000003,300.46846153846155,301.4407692307692,305.2623076923077,286.94533333333334,279.01533333333333,270.026,277.452,292.08625,303.10749999999996,L8
2022-08-02 22:06:07.308,298.23214285714283,270.84384615384613,270.54692307692306,269.86857142857144,265.84230769230766,272.2107142857143,262.43071428571426,264.48545454545456,268.33,278.2592307692308,279.1045454545454,275.6369230769231,278.9730769230769,270.8542857142857,280.6038461538461,284.2266666666667,270.95909090909095,264.9766666666667,288.07461538461536,301.17571428571426,297.3807142857143,288.23785714285714,289.61,297.1091666666667,290.6933333333333,293.39833333333337,302.37461538461537,300.16153846153844,304.31800000000004,279.38916666666665,288.03153846153845,290.0791666666667,290.2553846153846,299.94230769230774,301.35692307692307,302.13933333333335,277.78666666666663,256.93600000000004,284.31333333333333,308.0763636363637,299.90384615384613,301.0853846153846,304.53833333333336,286.66285714285715,277.8813333333333,268.13199999999995,277.0392857142857,289.76374999999996,302.8213333333333,L9
2022-08-10 22:06:08.294,297.5466666666667,270.18642857142856,269.76642857142855,269.334,264.6271428571428,270.84133333333335,261.462,257.82666666666665,267.65642857142853,277.76214285714286,277.74583333333334,274.96500000000003,278.0728571428571,269.9433333333333,279.72214285714284,282.9630769230769,266.575,261.96846153846155,287.4107142857143,300.31800000000004,296.3553333333333,287.41133333333335,288.84933333333333,297.1091666666667,290.6933333333333,293.39833333333337,302.37461538461537,298.84285714285716,303.23125000000005,278.0723076923077,286.5914285714286,289.47076923076924,289.28785714285715,298.8228571428572,300.63142857142856,301.45000000000005,277.78666666666663,256.93600000000004,284.31333333333333,308.0763636363637,299.90384615384613,301.0853846153846,303.6884615384616,286.034,277.3725,267.40125,276.378,289.0035294117647,302.120625,L8
2022-08-10 22:06:32.253,297.5466666666667,270.18642857142856,269.76642857142855,269.334,264.6271428571428,270.84133333333335,261.462,257.82666666666665,267.65642857142853,277.76214285714286,277.74583333333334,274.96500000000003,278.0728571428571,269.9433333333333,279.72214285714284,282.9630769230769,266.575,261.96846153846155,287.4107142857143,300.31800000000004,296.3553333333333,287.41133333333335,288.84933333333333,297.1091666666667,290.6933333333333,293.39833333333337,302.37461538461537,302.22,305.3564705882353,278.0723076923077,286.5914285714286,289.47076923076924,289.28785714285715,298.8228571428572,300.63142857142856,301.45000000000005,277.78666666666663,256.93600000000004,284.31333333333333,313.34083333333336,299.90384615384613,301.0853846153846,303.6884615384616,286.034,277.3725,267.40125,276.378,289.0035294117647,304.71117647058827,L8
2022-10-21 22:06:05.581,295.07454545454544,269.8681818181818,268.8772727272727,267.40636363636366,261.784,267.63000000000005,258.6281818181818,248.42749999999998,266.95545454545453,276.84,276.0244444444445,273.2336363636363,276.94363636363636,265.09363636363634,278.514,278.72625,262.49875,258.97111111111116,286.067,295.076,292.1,283.06800000000004,285.005,294.0357142857143,287.85,291.25142857142856,301.61125,298.846,304.2441666666667,276.48,282.702,288.887,285.45099999999996,294.83900000000006,299.3654545454545,296.7409090909091,271.296,257.795,281.3014285714286,315.5828571428571,294.71250000000003,296.4025,298.7525,282.832,274.44,263.0390909090909,273.76,285.41833333333335,304.00333333333333,L9
2022-10-21 22:06:29.540,296.04749999999996,270.38,269.59583333333336,268.04833333333335,262.6290909090909,268.44,259.14916666666664,251.57666666666668,267.59499999999997,277.31,276.814,274.1766666666667,277.715,266.9108333333333,279.3709090909091,279.6622222222222,264.43666666666667,260.675,286.88454545454545,295.7290909090909,292.52272727272725,283.6509090909091,285.5809090909091,295.1125,288.46250000000003,291.84999999999997,301.71666666666664,299.8390909090909,304.3469230769231,277.0936363636364,283.0072727272727,289.1472727272727,286.0645454545454,295.58636363636367,299.7933333333333,297.1816666666667,270.01500000000004,259.76000000000005,281.18874999999997,314.345,294.96777777777777,296.3755555555556,299.44666666666666,283.5527272727273,275.32416666666666,264.0366666666667,274.61090909090905,286.56615384615384,304.3784615384615,L9
2022-11-30 22:06:11.965,293.45909090909095,267.4790909090909,267.78,265.54636363636365,259.875,264.03363636363633,257.05727272727273,246.90625,266.1972727272727,276.1890909090909,275.2611111111112,273.3281818181818,276.2572727272727,263.9218181818182,277.245,277.91857142857145,260.59,257.6822222222222,284.94399999999996,294.1144444444444,287.7733333333333,282.03700000000003,283.767,293.90166666666664,287.12500000000006,290.11999999999995,301.82714285714286,296.43,302.18249999999995,274.8577777777778,277.219,287.44888888888886,283.91444444444437,293.22333333333336,298.12636363636364,295.96454545454543,265.6575,260.064,279.39166666666665,318.75333333333333,293.5128571428572,294.8328571428572,297.86857142857144,281.54499999999996,273.51181818181817,261.2,272.077,284.3175,303.59250000000003,L8
2022-11-30 22:06:35.920,293.1558333333333,266.58166666666665,267.82416666666666,265.50500000000005,259.7572727272727,263.08,256.8475,249.06333333333336,265.88666666666666,276.065,275.305,273.34999999999997,276.2416666666667,264.265,276.8127272727272,276.54,259.31,257.84000000000003,284.4054545454546,293.525,287.65000000000003,281.7690909090909,283.40727272727275,293.90166666666664,285.9742857142857,288.7657142857143,301.82714285714286,294.81545454545454,300.59230769230766,274.8577777777778,274.75,287.44888888888886,283.91444444444437,293.22333333333336,297.53749999999997,295.6933333333333,265.6575,260.064,279.39166666666665,318.75333333333333,293.5128571428572,294.8328571428572,297.86857142857144,281.54499999999996,273.35,260.9058333333333,271.1790909090909,284.15076923076924,303.11384615384617,L8
2022-12-24 22:06:26.081,292.5466666666667,264.94,266.70222222222225,263.5922222222223,258.65125,260.6711111111111,255.59444444444443,242.14285714285717,265.2422222222222,275.57444444444445,274.6928571428571,272.19888888888886,275.09777777777776,262.91777777777776,275.69624999999996,275.315,256.1983333333333,257.82,283.7425,293.0585714285715,287.54857142857145,280.585,282.77250000000004,300.562,286.73,295.39,304.9,296.49875,299.915,272.37833333333333,270.84375,286.21999999999997,282.3816666666666,299.2885714285714,296.86555555555555,295.56,259.8833333333334,265.16600000000005,286.844,327.355,301.284,302.248,301.80333333333334,285.0175,276.52599999999995,264.258,273.55111111111114,284.55699999999996,305.239,L9
2023-01-25 22:06:01.288,294.7042857142857,262.75571428571425,267.79285714285714,263.8228571428571,254.99333333333334,261.315,256.7642857142857,247.00428571428571,266.63,276.8957142857143,276.5733333333333,274.3614285714286,277.30285714285714,269.41285714285715,275.8883333333333,274.262,255.548,259.2316666666666,285.58600000000007,295.04200000000003,289.68600000000004,282.38500000000005,283.67333333333335,311.1933333333333,285.6725,294.886,308.95,298.27714285714285,301.49875,271.995,269.09499999999997,286.90250000000003,286.8425,305.548,298.12142857142857,297.47428571428566,257.76,272.1675,290.1975,327.355,304.2875,304.74,306.195,288.90333333333336,278.71625,266.52250000000004,275.04571428571427,287.11875,309.02500000000003,L9
2023-02-18 22:05:50.040,301.05333333333334,266.54833333333335,273.9,270.84,259.565,267.36,260.8233333333333,271.3016666666667,269.88666666666666,278.8616666666667,281.11333333333334,279.04,281.18666666666667,276.02,279.08666666666664,277.63,266.986,266.95166666666665,288.34599999999995,299.582,292.796,285.01166666666666,286.7916666666667,308.025,291.086,295.8066666666667,310.72249999999997,295.955,300.05285714285714,279.685,274.715,290.605,295.0675,311.99,300.8466666666667,299.59999999999997,259.5933333333333,278.6933333333334,293.6666666666667,312.72333333333336,311.4525,306.6866666666667,309.0625,291.97166666666664,282.31714285714287,271.79285714285714,277.4342857142857,294.19571428571425,305.93142857142857,L8
2023-02-18 22:06:13.995,304.6271428571429,270.0785714285714,277.22714285714284,273.29,262.3857142857143,269.77666666666664,262.01714285714286,272.4642857142857,271.3157142857143,279.7085714285714,283.65857142857146,280.1485714285714,282.42285714285714,277.6714285714286,280.74285714285713,279.28666666666663,269.015,267.97714285714284,289.3983333333333,302.9266666666667,296.7366666666667,286.3957142857143,290.1257142857143,308.06,298.27833333333336,298.65142857142865,315.666,299.67571428571426,302.22375,284.342,279.7814285714286,292.37600000000003,299.07399999999996,313.91833333333335,303.79,301.77,259.5933333333333,277.51500000000004,293.6666666666667,312.72333333333336,316.988,312.46750000000003,311.49,293.05428571428575,282.72125,272.86125,278.54,295.24625,306.2475,L8
2023-03-06 22:05:38.279,307.00375,272.045,277.815,274.4225,264.4225,271.58714285714285,264.1425,273.6225,272.21375,280.265,284.73,281.42,283.92125,277.6714285714286,280.74285714285713,279.28666666666663,269.015,267.97714285714284,289.3983333333333,297.1014285714286,299.4857142857143,288.06875,290.96000000000004,308.24333333333334,298.38,299.13,314.06666666666666,301.265,303.3277777777778,285.9066666666667,282.24375,295.15333333333336,301.82166666666666,314.3557142857143,307.77625,302.5025,265.7675,275.526,293.425,311.97,315.18666666666667,312.37600000000003,311.74666666666667,293.525,283.31666666666666,273.60555555555555,279.33666666666664,295.94555555555553,306.4511111111111,L8
2023-03-06 22:06:02.229,309.09888888888895,273.76,278.37666666666667,275.4522222222222,266.0477777777778,273.0775,265.94111111111107,274.6188888888889,272.96777777777777,280.7288888888889,285.6244444444444,282.5,285.35777777777776,277.6714285714286,280.74285714285713,279.28666666666663,269.015,267.97714285714284,289.3983333333333,292.82375,301.82625,289.53,291.7611111111111,308.3342857142857,298.41875,299.4533333333334,312.8742857142857,302.4111111111111,304.15700000000004,287.14285714285717,284.31444444444446,297.4714285714286,303.94714285714286,314.81125000000003,311.4344444444444,303.11333333333334,269.698,274.8966666666667,293.184,311.52000000000004,313.8728571428572,312.315,311.92,293.7811111111111,283.744,274.16700000000003,279.889,296.428,306.553,L8
2023-03-14 22:05:47.276,309.53000000000003,274.50100000000003,278.794,275.877,266.89500000000004,273.94555555555553,266.253,275.006,273.262,280.924,285.649,282.836,285.573,278.845,281.7,280.15999999999997,270.3171428571428,268.41875,290.21,293.80888888888893,301.5755555555555,289.834,291.314,307.715,297.84777777777776,298.855,311.41125,302.71,304.17454545454547,287.09125,284.923,297.08625,302.99875,313.7977777777778,311.175,303.08,268.9583333333333,272.37428571428575,291.4166666666667,309.6,312.14750000000004,310.81428571428575,311.305,293.47799999999995,283.7690909090909,274.1118181818182,280.00272727272727,296.38,306.3954545454545,L9
2023-03-14 22:06:11.235,310.0218181818182,275.2,279.20545454545453,276.2936363636364,267.61454545454546,274.71,266.5290909090909,275.35909090909087,273.4990909090909,281.07454545454544,285.7054545454546,283.10636363636365,285.7590909090909,279.77,282.4755555555555,280.85499999999996,271.45875,268.80555555555554,290.82374999999996,294.58000000000004,301.394,290.08363636363634,290.9509090909091,307.2477777777778,297.352,298.32181818181823,310.2088888888889,302.9063636363636,304.17,286.9844444444445,285.43545454545455,296.77444444444444,302.24888888888887,313.011,310.9536363636364,302.9981818181818,268.42857142857144,270.51875,290.0657142857143,308.1471428571429,310.79999999999995,309.65000000000003,310.67777777777775,293.15090909090907,283.7283333333333,273.99083333333334,280.03833333333336,296.2916666666667,306.2141666666667,L9
