dates,nzd0384-0000,nzd0384-0001,nzd0384-0002,nzd0384-0003,nzd0384-0004,nzd0384-0005,nzd0384-0006,nzd0384-0007,nzd0384-0008,nzd0384-0009,nzd0384-0010,nzd0384-0011,nzd0384-0012,nzd0384-0013,nzd0384-0014,nzd0384-0015,nzd0384-0016,nzd0384-0017,nzd0384-0018,nzd0384-0019,nzd0384-0020,nzd0384-0021,nzd0384-0022,nzd0384-0023,nzd0384-0024,nzd0384-0025,nzd0384-0026,nzd0384-0027,nzd0384-0028,nzd0384-0029,nzd0384-0030,nzd0384-0031,nzd0384-0032,nzd0384-0033,nzd0384-0034,nzd0384-0035,nzd0384-0036,nzd0384-0037,nzd0384-0038,nzd0384-0039,nzd0384-0040,nzd0384-0041,nzd0384-0042,nzd0384-0043,nzd0384-0044,nzd0384-0045,nzd0384-0046,nzd0384-0047,nzd0384-0048,nzd0384-0049,nzd0384-0050,nzd0384-0051,nzd0384-0052,nzd0384-0053,nzd0384-0054,nzd0384-0055,nzd0384-0056,nzd0384-0057,nzd0384-0058,nzd0384-0059,nzd0384-0060,nzd0384-0061,nzd0384-0062,nzd0384-0063,nzd0384-0064,nzd0384-0065,nzd0384-0066,nzd0384-0067,nzd0384-0068,nzd0384-0069,nzd0384-0070,nzd0384-0071,nzd0384-0072,nzd0384-0073,satname
2022-02-23 22:07:19.963,,,,175.8057142857143,231.47875,242.77,240.03625,241.60250000000002,238.87875,238.9425,247.4075,252.44375,255.91875,255.82874999999999,261.87375000000003,267.20875,268.02250000000004,269.7475,275.42875000000004,277.03625,287.94625,301.89875,306.395,306.6625,312.28125,322.05625000000003,321.58124999999995,324.435,325.73625,323.97125,326.21375,329.99,333.91375,342.1475,341.15375,347.92125,351.71750000000003,355.09499999999997,346.0975,331.655,334.58874999999995,356.96875,364.69875,357.53625,346.65999999999997,337.39625,335.25874999999996,326.82750000000004,350.65625,354.97,368.97124999999994,378.33875,384.68625000000003,391.1975,410.60249999999996,404.5675,399.29,401.04714285714283,401.07428571428574,402.61625,408.36625000000004,410.03625,414.21625,418.51624999999996,422.21500000000003,417.77125,405.28249999999997,400.29857142857145,403.14,421.00199999999995,431.53,442.56000000000006,467.64250000000004,500.53999999999996,L9
2022-04-28 22:06:58.925,,,,174.48333333333335,232.64000000000001,241.03285714285715,240.95714285714286,241.08857142857144,237.99142857142857,237.81714285714287,245.99,254.15571428571428,255.51571428571427,258.05285714285714,263.0128571428571,267.88142857142856,268.23285714285714,270.2714285714286,275.53428571428566,277.77285714285716,288.17857142857144,301.2285714285714,307.3971428571429,307.40857142857146,313.46714285714285,322.37,321.00714285714287,328.3614285714285,326.28285714285715,324.7342857142857,327.4714285714286,330.35857142857145,333.9857142857143,342.2,341.2857142857143,347.99142857142857,351.56142857142856,354.79857142857145,345.76000000000005,332.9485714285715,336.2371428571428,356.20714285714286,363.8528571428572,356.9414285714286,346.2057142857143,336.58714285714285,335.19571428571425,324.3457142857143,350.2757142857143,360.2114285714286,373.16,379.8385714285714,385.95285714285717,390.0333333333333,411.43,405.61285714285714,399.8066666666667,400.705,399.34000000000003,401.41166666666663,405.59833333333336,409.0333333333333,413.81857142857143,418.51571428571424,421.36571428571426,416.95428571428573,405.24714285714293,400.48,401.57000000000005,424.32333333333327,425.48999999999995,440.1133333333334,465.5000000000001,506.1,L9
2022-05-06 22:07:05.573,,,,177.59,233.54125,241.49625,240.705,241.94625,238.29125,237.79375000000002,246.615,256.85375,257.25874999999996,259.2975,263.9,268.80875,269.0875,271.01500000000004,276.09,278.5525,288.39875,301.3825,308.2575,308.29625,314.10249999999996,322.18,321.21625,328.35375,326.645,326.0875,328.26125,330.93,334.7225,343.0125,342.0525,349.08625,352.36,355.295,345.875,333.5575,336.91499999999996,357.7075,364.335,357.46375,347.0175,337.22125,335.38,324.03875,351.33,360.71250000000003,373.60625000000005,380.3725,390.01125,390.89,410.77875,405.04,400.10714285714283,401.19,400.2366666666667,401.76571428571424,407.1242857142857,409.5285714285714,414.035,418.8875,421.86999999999995,416.975,405.50375,400.90714285714284,401.57000000000005,424.32333333333327,425.48999999999995,440.1133333333334,465.5000000000001,506.1,L8
2022-05-22 22:07:10.472,,,,178.6825,233.86555555555555,241.42222222222225,240.68333333333334,242.18333333333334,237.95000000000002,237.35333333333335,246.56,256.3777777777778,257.0733333333333,258.7422222222222,263.7055555555555,268.34333333333336,268.95666666666665,270.61,276.08888888888885,278.4555555555555,288.3744444444444,301.50666666666666,308.09666666666664,308.1622222222222,313.99111111111114,322.23333333333335,321.33444444444444,327.85777777777776,326.72,326.4111111111111,328.6,330.89000000000004,334.62111111111113,342.7277777777778,342.1766666666667,349.4122222222222,352.2922222222222,355.06666666666666,344.96000000000004,332.4188888888889,337.1233333333333,361.1722222222222,366.40222222222224,357.5288888888889,346.6722222222222,337.2577777777778,334.5866666666667,324.5388888888889,355.03777777777776,364.0877777777778,374.56111111111113,381.32666666666665,391.1044444444444,391.70125,409.5733333333334,404.67333333333335,405.235,401.19,400.2366666666667,401.76571428571424,411.28875,409.65625,414.13444444444445,418.8022222222222,422.2122222222222,416.7766666666667,405.4866666666667,400.34499999999997,403.25,422.895,425.48999999999995,440.1133333333334,473.6333333333334,506.1,L8
2022-06-07 22:07:19.428,,,,178.50444444444443,233.86555555555555,241.42222222222225,240.413,242.40300000000002,236.30599999999998,235.369,245.901,255.15,256.058,257.728,262.954,267.59499999999997,267.609,269.63,275.158,277.67,287.40500000000003,300.17600000000004,307.508,307.61800000000005,313.265,321.571,320.793,327.09000000000003,326.255,325.784,327.933,330.46999999999997,334.011,342.321,341.85,349.011,352.031,354.599,343.922,330.95300000000003,336.825,360.681,365.75100000000003,356.959,345.836,337.15,333.592,323.959,354.51699999999994,363.52200000000005,373.982,380.808,389.852,391.28333333333336,408.11199999999997,403.563,403.59333333333336,400.41875,399.5657142857143,400.84999999999997,410.30555555555554,409.33,413.64400000000006,418.5,421.74899999999997,415.938,404.82700000000006,399.34555555555556,401.76750000000004,420.18,425.35,440.1725,486.4225,506.1,L8
2022-07-01 22:07:06.314,,,,179.23375,234.3475,241.63875000000002,240.48000000000002,242.73444444444445,235.8922222222222,234.7088888888889,245.7355555555556,255.4022222222222,252.07299999999995,253.565,258.721,267.5833333333333,267.5333333333333,269.6722222222222,274.8988888888889,277.72555555555556,282.807,296.161,303.434,307.7344444444445,309.629,321.59,317.856,324.79100000000005,322.923,323.16999999999996,325.779,328.03000000000003,331.002,339.191,339.265,346.303,348.946,351.33,340.488,325.936,334.048,359.24300000000005,362.526,353.65500000000003,345.68444444444447,335.58500000000004,329.81,321.358,351.81499999999994,360.363,374.28333333333336,380.9266666666667,385.718,387.9977777777778,404.913,400.934,401.0577777777778,396.93125,399.1033333333333,400.81142857142856,410.205,409.5925,413.4233333333334,418.7188888888889,421.5188888888889,415.8277777777778,404.74333333333334,399.47375,401.70000000000005,421.3,425.4,440.1725,486.4225,467.32000000000005,L9
2022-08-10 22:07:44.129,,,,181.14666666666665,236.13199999999998,242.08200000000002,241.69833333333335,244.2216666666667,235.13166666666666,233.8033333333333,245.61500000000004,257.32666666666665,250.5171428571428,252.79428571428573,257.8357142857143,267.97999999999996,267.91666666666663,269.8933333333334,274.76666666666665,277.8,279.87142857142857,294.01571428571424,292.59,308.3366666666667,308.42428571428576,321.125,316.46999999999997,325.32000000000005,321.83,323.1914285714285,320.35375000000005,322.41375,324.74625,332.76875,334.0625,339.59499999999997,341.74625,344.98875,334.19875,317.3875,334.12142857142857,353.765,356.28999999999996,352.25,346.46000000000004,335.40142857142865,320.75750000000005,309.86625,346.54125,357.88124999999997,370.84142857142854,377.1228571428572,382.02125,382.71000000000004,396.65874999999994,397.69000000000005,401.2366666666667,394.95799999999997,398.26,400.89,412.976,409.938,413.54333333333346,418.7966666666667,421.97,415.35999999999996,405.7183333333334,399.24000000000007,401.70000000000005,413.5566666666667,425.35,439.53,493.05333333333334,444.15333333333336,L8
2022-08-26 22:07:46.208,,,,181.31400000000002,240.41,244.0575,244.18800000000002,247.25799999999998,235.48600000000002,233.538,247.112,259.63,250.74666666666667,253.48666666666668,257.9316666666667,269.01800000000003,268.152,269.284,275.82,278.454,279.2966666666667,293.79333333333335,291.25,309.692,308.56,322.154,316.51,326.65000000000003,322.125,324.62833333333333,320.36571428571426,322.40000000000003,324.25,332.8285714285715,334.38142857142856,340.08,341.7357142857142,344.40999999999997,333.6442857142857,315.21714285714285,335.4583333333333,354.9571428571429,356.7757142857143,352.86999999999995,348.142,337.1766666666667,322.15714285714284,310.68571428571425,348.16428571428565,359.7642857142857,376.34,377.98,383.8514285714286,383.325,392.5142857142858,392.9585714285714,402.4066666666667,396.968,400.5800000000001,401.9166666666667,417.47,410.4125,414.246,419.57399999999996,423.46999999999997,415.66399999999993,405.55800000000005,399.442,439.59999999999997,432.45666666666665,424.79,440.35,507.345,413.18,L8
2022-09-03 22:07:27.941,,,,179.20000000000002,237.56199999999998,244.06799999999998,243.085,246.75666666666666,235.79666666666665,233.85833333333335,247.03333333333333,258.265,251.21857142857144,253.5,258.36,268.055,268.02833333333336,269.04,275.565,277.72499999999997,280.11428571428576,294.43,293.15999999999997,309.19166666666666,308.9214285714285,321.56333333333333,316.97999999999996,326.27714285714285,322.4642857142857,324.79714285714283,321.21500000000003,323.30875000000003,325.18125,333.83500000000004,335.35,341.52125,342.96125,345.8025,334.78999999999996,316.92125,335.08714285714285,355.50750000000005,357.885,353.64142857142855,347.66333333333336,337.96857142857147,323.6575,311.3975,348.245,359.83,375.64285714285717,377.90166666666664,384.515,384.36285714285714,393.295,393.815,402.0057142857143,397.805,401.5475,402.77750000000003,415.666,410.976,414.24500000000006,420.16833333333335,423.425,416.11999999999995,405.68666666666667,400.0183333333334,458.42999999999995,449.47249999999997,426.85,440.35,504.4466666666667,413.18,L9
2022-09-19 22:07:33.648,,,,179.19142857142856,236.40666666666667,243.6783333333333,242.56571428571428,246.16428571428568,235.86285714285714,234.00571428571428,246.96285714285713,257.28000000000003,251.56375,253.64875,258.65000000000003,267.62142857142857,267.9271428571429,268.8857142857143,275.40999999999997,277.2557142857143,280.65500000000003,295.345,294.38222222222225,308.6228571428572,309.23875,321.3014285714286,317.23625,325.98375,322.72375,324.52,321.61777777777775,323.7888888888889,325.8855555555555,334.2966666666667,336.0233333333333,342.0788888888889,343.55333333333334,346.8277777777778,335.8111111111111,317.96,334.10875,355.4455555555556,358.81666666666666,353.96,347.34000000000003,338.52250000000004,324.74,312.41,348.1766666666666,359.37,375.08,378.09142857142854,384.6411111111111,385.32875,393.7522222222222,394.6188888888889,401.63875,398.3742857142857,401.34800000000007,402.962,414.56333333333333,410.8316666666667,414.6114285714286,419.7557142857143,423.59857142857146,416.09857142857146,405.5728571428572,399.6871428571429,470.216,452.27799999999996,426.85,440.35,504.4466666666667,413.18,L9
2022-10-05 22:07:34.692,,,,179.385,235.42000000000002,243.6442857142857,242.08499999999998,245.66625,236.1775,234.28625,246.98375000000001,256.66875,251.82000000000002,253.7255555555556,258.8888888888889,267.1925,267.66875,268.7225,275.12125000000003,276.73875,281.05111111111114,295.51,295.634,308.11375,309.2722222222222,321.0475,317.44444444444446,325.5777777777778,322.8211111111111,324.17,321.904,324.274,326.364,334.451,336.228,342.461,343.881,347.387,336.57399999999996,318.961,334.1255555555556,355.709,358.81666666666666,359.17333333333335,347.34000000000003,339.0877777777778,325.761,312.986,348.38599999999997,358.799,374.4133333333333,377.7225,384.48199999999997,385.80111111111114,394.18500000000006,394.726,401.1566666666667,398.6225,401.37833333333333,402.6933333333333,413.4742857142857,410.7242857142857,414.6425,419.72375,423.55875,416.38624999999996,405.3825,400.07,477.50666666666666,460.6566666666667,426.30333333333334,442.295,501.7825,413.18,L9
2022-10-21 22:07:41.412,,,,179.94222222222223,235.465,244.28875,242.4077777777778,245.97666666666666,236.84888888888887,235.24333333333334,247.52444444444447,256.6044444444444,252.54000000000002,254.252,259.602,267.80333333333334,268.1511111111111,269.1677777777778,275.61333333333334,277.00888888888886,281.962,296.662,296.9036363636364,308.31444444444446,309.96,321.5888888888889,318.15099999999995,325.807,323.58299999999997,324.719,322.6709090909091,325.09999999999997,327.40272727272725,335.5018181818182,337.2581818181818,343.5718181818182,345.14,348.36,337.71181818181816,320.2518181818182,334.135,356.2218181818182,360.002,359.371,348.49,339.93,326.7236363636364,313.6790909090909,348.7163636363636,358.70727272727277,374.25699999999995,378.1011111111111,384.73545454545456,386.283,394.7027272727273,395.4,401.053,399.2977777777778,401.8885714285715,403.6257142857143,413.2,410.96375,415.15222222222224,419.7444444444444,424.05555555555554,416.7477777777778,405.6144444444445,400.25,477.50666666666666,461.19714285714286,426.30333333333334,442.295,501.7825,413.18,L9
2022-10-29 22:07:52.427,,,,180.18,234.01,244.10142857142858,240.42625,245.28875,236.30124999999998,234.67875,247.82888888888888,254.74888888888887,252.401,251.74555555555557,257.76,266.62,267.4175,268.0975,275.0225,276.22249999999997,280.9733333333333,296.0611111111111,295.065,307.57444444444445,309.218,320.90444444444444,318.213,322.495,322.82599999999996,323.894,321.98545454545456,324.7009090909091,326.6636363636364,334.8354545454545,336.8545454545455,343.28363636363633,343.545,347.186,336.713,318.45,332.86,355.9836363636364,359.814,359.262,347.82875,339.935,326.7081818181818,313.75545454545454,348.1790909090909,355.52000000000004,375.049,378.51,383.9218181818182,389.3263636363636,394.26545454545453,395.0245454545455,400.75,398.9533333333333,402.17625,403.78125,412.49111111111114,411.1,415.21333333333337,419.7377777777778,423.94777777777773,416.7288888888889,405.1711111111111,399.90111111111105,482.98857142857145,461.40999999999997,426.30333333333334,442.295,501.7825,413.18,L8
2022-11-06 22:07:39.965,,,,178.07111111111112,233.06125,244.44428571428574,241.4375,245.26625,236.63625000000002,235.42249999999999,248.10000000000002,252.51333333333332,251.3,250.71666666666664,257.33555555555563,266.14,266.96625,267.755,274.8475,275.81875,281.01666666666665,296.1833333333333,294.698,307.0566666666667,308.848,321.3388888888889,318.316,322.431,322.70799999999997,323.009,321.62272727272733,324.4554545454546,326.1963636363636,334.49727272727273,336.5072727272727,342.76272727272726,343.10699999999997,347.061,336.905,318.022,332.12399999999997,355.31,359.822,359.129,347.57,340.419,326.7590909090909,313.9127272727273,347.5609090909091,355.0163636363636,374.712,378.2,381.1027272727273,388.99727272727273,393.919090909091,394.98454545454547,400.737,398.8877777777777,402.26874999999995,404.07875,411.6766666666666,411.2888888888889,415.54,420.0577777777778,424.00444444444446,417.10555555555555,405.14444444444445,400.08000000000004,487.28999999999996,461.5355555555555,426.30333333333334,442.295,501.7825,413.18,L9
2022-11-14 22:07:47.062,,,,178.60999999999999,233.32222222222222,244.80625,242.30333333333334,245.95666666666668,237.45555555555555,236.59666666666666,248.89600000000002,253.163,252.35727272727274,251.925,258.516,266.9288888888889,267.7277777777778,268.49444444444447,275.42555555555555,276.3988888888889,282.087,297.243,296.1072727272727,307.446,309.5781818181818,321.642,318.9327272727273,322.9463636363636,323.42454545454547,323.45909090909095,322.4216666666667,325.11583333333334,327.1175,335.4058333333333,337.4016666666667,343.6458333333333,344.1518181818182,348.0436363636363,338.0,319.4081818181818,332.37636363636364,355.61583333333334,360.81545454545454,359.17,348.05888888888893,341.00272727272727,327.56166666666667,314.61333333333334,347.9533333333333,355.45416666666665,374.48545454545456,378.844,381.7075,389.51500000000004,394.5391666666667,395.8041666666666,400.63090909090914,399.519,402.44555555555553,404.6544444444445,411.529,411.42299999999994,415.956,420.20799999999997,424.37,417.447,405.49,400.339,490.65222222222224,461.5355555555555,429.825,442.295,501.128,413.18,L8
2022-11-22 22:07:41.635,,,,177.949,233.42333333333332,245.41,242.64777777777778,246.17222222222225,238.17333333333332,237.8777777777778,249.58200000000002,253.766,253.0427272727273,252.76800000000003,259.153,268.00333333333333,268.76666666666665,269.88222222222225,275.7844444444445,277.17,282.883,297.875,295.8118181818182,308.18,309.60636363636365,321.479,318.74636363636364,323.1154545454546,323.44454545454545,323.4136363636364,322.23833333333334,325.22499999999997,327.35333333333335,336.2558333333333,337.60999999999996,343.56333333333333,344.7936363636364,348.71818181818185,339.73818181818183,320.6909090909091,332.0863636363636,353.35249999999996,359.18636363636364,359.3772727272727,349.0988888888889,340.98454545454547,329.0758333333334,313.6508333333333,345.3433333333333,353.21083333333337,373.7818181818182,378.349,380.9866666666666,388.8575,394.26916666666665,395.57666666666665,396.61999999999995,399.6445454545455,402.51899999999995,404.448,408.466,411.462,416.36899999999997,419.951,425.032,418.12399999999997,405.767,401.235,501.15749999999997,466.90124999999995,428.47799999999995,442.81,499.322,413.18,L9
2022-12-24 22:07:37.966,,,,177.494,233.04299999999998,244.53444444444443,242.4711111111111,245.33333333333334,239.38222222222223,239.9911111111111,250.06600000000003,254.263,253.6727272727273,252.962,259.65,268.69666666666666,270.41555555555556,270.9555555555556,275.74,277.50888888888886,282.716,298.617,295.61545454545455,308.13,309.83818181818185,320.84700000000004,317.7754545454546,323.15090909090907,323.4145454545455,323.0018181818182,321.3025,323.7625,326.2275,336.7858333333333,337.31,343.18416666666667,344.14363636363635,348.63181818181823,340.18454545454546,320.99363636363637,331.3090909090909,352.82916666666665,359.1645454545454,359.22363636363633,349.40999999999997,340.69454545454545,329.2625,312.82166666666666,344.7916666666667,352.305,373.3054545454545,378.61199999999997,380.2108333333333,389.3125,394.5941666666667,395.75909090909096,397.236,400.107,403.2944444444444,405.56,409.1355555555556,411.9888888888889,417.1622222222222,420.4144444444444,425.85999999999996,419.2055555555555,406.5311111111111,402.3333333333333,515.9914285714286,475.1271428571428,429.4,444.04,492.95500000000004,413.18,L9
