dates,nzd0513-0000,nzd0513-0001,nzd0513-0002,nzd0513-0003,nzd0513-0004,nzd0513-0005,nzd0513-0006,nzd0513-0007,nzd0513-0008,nzd0513-0009,nzd0513-0010,nzd0513-0011,nzd0513-0012,nzd0513-0013,nzd0513-0014,nzd0513-0015,nzd0513-0016,nzd0513-0017,nzd0513-0018,nzd0513-0019,nzd0513-0020,nzd0513-0021,nzd0513-0022,nzd0513-0023,nzd0513-0024,nzd0513-0025,nzd0513-0026,nzd0513-0027,nzd0513-0028,nzd0513-0029,nzd0513-0030,nzd0513-0031,nzd0513-0032,nzd0513-0033,nzd0513-0034,nzd0513-0035,nzd0513-0036,nzd0513-0037,nzd0513-0038,nzd0513-0042,nzd0513-0043,nzd0513-0044,nzd0513-0046,nzd0513-0047,nzd0513-0048,nzd0513-0049,nzd0513-0050,nzd0513-0051,nzd0513-0052,nzd0513-0053,nzd0513-0054,nzd0513-0055,nzd0513-0056,nzd0513-0057,nzd0513-0058,nzd0513-0059,nzd0513-0060,nzd0513-0061,nzd0513-0062,nzd0513-0063,nzd0513-0064,nzd0513-0065,nzd0513-0066,nzd0513-0067,nzd0513-0068,nzd0513-0069,nzd0513-0070,nzd0513-0071,nzd0513-0072,nzd0513-0073,nzd0513-0074,nzd0513-0075,nzd0513-0076,nzd0513-0077,nzd0513-0078,nzd0513-0079,nzd0513-0080,nzd0513-0081,nzd0513-0082,nzd0513-0083,nzd0513-0084,nzd0513-0085,nzd0513-0086,nzd0513-0087,nzd0513-0088,nzd0513-0089,nzd0513-0090,nzd0513-0091,nzd0513-0092,nzd0513-0093,nzd0513-0094,nzd0513-0095,nzd0513-0096,nzd0513-0097,nzd0513-0098,nzd0513-0099,nzd0513-0100,nzd0513-0039,nzd0513-0040,nzd0513-0041,nzd0513-0045,satname
2022-06-21 22:21:00.653,350.8509090909091,340.1638461538462,338.09727272727275,337.6046153846154,328.84083333333336,336.12545454545455,335.9291666666666,328.77000000000004,319.6492857142857,330.13375,324.01124999999996,313.7083333333333,316.5930769230769,326.15923076923076,320.14384615384614,319.4933333333333,319.7707142857143,322.6385714285714,326.0207142857143,331.7757142857143,326.03642857142853,321.45923076923077,321.96,328.43714285714293,328.8942857142857,335.73230769230764,331.4841666666667,322.8577777777778,310.43833333333333,310.43916666666667,321.5869230769231,322.8572727272727,323.2063636363636,347.282,339.942,329.79818181818183,348.6533333333333,353.68857142857144,349.02,,,406.42,309.15333333333336,334.2583333333333,343.605,339.42600000000004,352.55100000000004,350.55727272727273,346.1641666666667,344.93833333333333,344.622,347.64,348.04,319.1707142857143,317.71384615384613,316.9458333333333,326.6136363636364,333.99,332.26300000000003,323.3933333333334,331.8109090909091,337.199,339.412,335.44090909090914,344.9725,345.375,341.604,341.9827272727273,342.75545454545454,344.14300000000003,339.85100000000006,351.735,354.71999999999997,333.9427272727273,324.111,308.5354545454545,266.2085714285714,320.8725,334.0492307692308,339.85,341.3566666666666,342.4946153846153,345.7023076923077,345.9757142857143,348.4,342.47999999999996,341.8483333333333,314.7391666666667,277.5516666666667,302.63714285714286,319.5,322.22916666666663,317.93285714285713,321.2692307692308,322.72769230769234,327.7709090909091,329.06166666666667,316.3966666666667,345.32,197.28,391.68,L8
2022-07-15 22:20:36.379,344.0181818181818,335.2007692307692,337.149,334.81000000000006,319.6425,335.15500000000003,335.4309090909091,324.23833333333334,315.54285714285714,329.47285714285715,323.4085714285714,310.6458333333333,314.0084615384616,325.11,316.8876923076923,318.21733333333333,318.18571428571425,321.3464285714286,324.63571428571424,330.7471428571429,324.9321428571429,319.4276923076923,320.3128571428571,326.61,326.7985714285714,334.29615384615386,329.565,321.73125,306.84,305.1,319.09076923076924,321.05899999999997,320.92199999999997,347.2366666666666,339.11777777777775,327.91400000000004,348.03125,354.3533333333333,349.42857142857144,,,406.42,309.15333333333336,333.0681818181818,343.2271428571429,338.6777777777778,352.24555555555554,349.79900000000004,345.1090909090909,344.0709090909091,343.71333333333337,347.5514285714285,348.0416666666667,317.0215384615385,312.1630769230769,311.90333333333336,322.5709090909091,333.28666666666663,329.909,319.8825,329.8445454545454,336.5477777777778,338.17555555555555,333.60900000000004,344.0518181818182,344.7688888888889,341.1933333333333,341.109,342.06800000000004,343.2966666666667,338.63555555555564,348.005,352.40636363636366,332.11545454545455,319.21299999999997,307.37399999999997,268.5683333333333,319.56166666666667,331.9392307692308,336.96384615384613,338.2975,339.42615384615385,342.0346153846154,343.2521428571428,347.82,341.6444444444444,341.0972727272727,313.25636363636363,276.5209090909091,302.5866666666667,318.80111111111114,321.27363636363634,312.56500000000005,319.8046153846154,321.4153846153846,326.72,328.5109090909091,314.39750000000004,345.32,197.28,391.68,L9
2022-07-23 22:21:07.605,341.3766666666666,335.1878571428571,334.3381818181818,334.5942857142858,319.6425,335.15500000000003,335.4309090909091,323.6423076923077,314.67199999999997,329.47285714285715,323.4085714285714,309.6376923076923,313.0142857142857,325.0014285714286,316.7914285714286,318.0225,318.14799999999997,321.1573333333333,324.43199999999996,330.8513333333333,325.0286666666667,319.7278571428572,320.9493333333333,326.30266666666665,325.8653333333333,334.15214285714285,329.0092307692308,320.9922222222222,305.6984615384615,304.01076923076926,318.47214285714284,319.68545454545455,315.25,347.2366666666666,339.11777777777775,327.91400000000004,348.03125,354.3533333333333,349.42857142857144,,,406.42,309.15333333333336,332.8275,343.2271428571429,338.6777777777778,352.24555555555554,349.79900000000004,345.1090909090909,344.0709090909091,343.71333333333337,347.5514285714285,348.0416666666667,311.67857142857144,309.7778571428571,309.7692307692308,320.5266666666667,329.56,328.7,318.5976923076923,329.8445454545454,333.303,336.769,333.60900000000004,344.0518181818182,344.7688888888889,341.1933333333333,340.11,340.8427272727273,341.994,338.63555555555564,348.005,351.43083333333334,331.35583333333335,317.7872727272727,307.37399999999997,268.5683333333333,319.0546153846154,331.37928571428574,335.80071428571426,337.00384615384615,339.42615384615385,340.93928571428575,341.9773333333333,347.82,341.6444444444444,340.16833333333335,311.41833333333335,272.2416666666667,302.5866666666667,318.80111111111114,321.27363636363634,311.4906666666667,319.3157142857143,321.4153846153846,326.315,328.5109090909091,314.39750000000004,345.32,197.28,391.68,L8
2022-07-31 22:20:51.284,338.66272727272724,335.37857142857143,333.172,335.06071428571425,317.4581818181818,335.437,335.68363636363637,324.3569230769231,314.9353333333333,329.71999999999997,324.2271428571429,310.1030769230769,313.65999999999997,325.2114285714286,316.9614285714286,318.500625,318.34066666666666,321.64733333333334,324.58866666666665,331.33200000000005,325.774,320.3128571428571,321.74466666666666,326.8666666666667,326.29799999999994,334.37928571428574,329.4030769230769,321.94,303.9266666666667,301.62666666666667,319.2007142857143,317.504,312.075,348.3333333333333,340.40555555555557,325.3733333333334,349.79125,356.32,351.8742857142857,,398.35,408.82000000000005,308.69,333.96750000000003,344.82571428571424,339.88,353.14,350.298,345.84272727272725,344.9645454545455,344.90555555555557,349.2914285714286,349.12166666666667,309.06769230769225,307.0115384615384,307.4691666666667,318.91818181818184,328.38444444444445,328.8554545454545,318.6284615384615,330.58090909090913,332.63666666666666,337.636,333.799,344.2681818181818,345.29333333333335,341.8888888888889,340.38272727272727,340.70454545454544,342.30800000000005,337.39875000000006,346.71111111111105,351.455,331.26416666666665,317.65636363636366,307.789,272.28599999999994,319.3223076923077,331.0971428571429,334.81857142857143,336.8361538461538,338.90538461538466,340.5571428571428,341.6426666666667,347.94375,342.03000000000003,340.385,309.80727272727273,272.5983333333333,305.13000000000005,319.1088888888889,320.6918181818182,311.5286666666667,319.6021428571429,321.5146153846154,326.56916666666666,328.114,311.9871428571429,330.82,211.695,397.755,L9
2022-08-09 22:14:46.212,335.34,333.9907692307692,331.75666666666666,334.24000000000007,313.7627272727273,333.117,334.2427272727273,323.0561538461539,313.11533333333335,329.1333333333333,323.67333333333335,308.65333333333336,311.1307142857143,324.3971428571429,315.63500000000005,317.671875,317.2293333333334,320.752,323.86466666666666,330.47266666666667,325.102,319.41142857142853,320.772,325.902,324.6986666666666,333.2507142857143,327.97538461538466,319.89,300.4325,297.65500000000003,317.28357142857146,314.8355555555556,300.948,348.40625,339.70375,322.50625,349.3828571428571,357.8,353.42333333333335,,398.35,408.82000000000005,308.795,331.24833333333333,345.10166666666663,339.31374999999997,353.34125,349.5666666666667,345.16499999999996,344.091,344.16,349.48333333333335,349.47799999999995,300.6546153846154,301.3253846153846,302.7783333333333,316.779,322.60555555555555,327.84299999999996,317.0441666666667,329.833,331.57375,336.6022222222222,331.71666666666664,343.342,344.85375000000005,341.47625,339.60900000000004,339.73699999999997,341.5477777777778,335.64571428571435,345.26624999999996,349.50416666666666,330.06583333333333,316.3036363636364,306.7477777777778,272.79499999999996,318.2846153846154,329.9346153846154,333.31384615384616,334.94307692307694,336.21846153846155,339.09384615384613,339.04533333333336,347.55428571428575,341.28625000000005,338.8458333333333,305.9,270.77250000000004,305.62800000000004,318.33124999999995,319.661,308.754,318.28428571428566,320.8733333333334,325.6383333333333,327.354,309.18666666666667,330.82,211.695,397.755,L9
2022-08-24 22:21:19.767,330.3033333333333,333.37916666666666,332.3775,334.8269230769231,312.215,333.77444444444444,334.90700000000004,323.2316666666666,312.3285714285715,332.73400000000004,327.438,308.90166666666664,311.2357142857143,324.5078571428571,315.6435714285714,319.1306666666667,319.00714285714287,322.2342857142857,324.8457142857143,331.42928571428575,326.14428571428573,320.40230769230766,321.6842857142857,326.6328571428571,325.49000000000007,334.25076923076927,329.0441666666667,320.24,298.06636363636363,294.3954545454545,318.4692307692307,315.27,295.6488888888889,348.76875,340.0475,318.5314285714286,350.27,358.74,354.23499999999996,,398.35,408.82000000000005,312.6225,331.52916666666664,345.78833333333336,343.8657142857143,353.79375000000005,351.8925,347.4622222222222,346.3911111111111,348.2285714285714,350.6966666666667,349.98400000000004,295.16818181818184,297.3766666666667,299.02363636363634,317.4511111111111,322.58375,328.2577777777778,316.37,330.7988888888889,331.4875,336.89888888888885,331.4611111111111,343.142,344.575,341.03875,338.629,338.936,341.51666666666665,333.1850000000001,345.2925,349.21416666666664,329.81583333333333,316.3581818181818,306.62999999999994,264.42999999999995,318.2623076923077,329.3484615384616,332.30846153846153,334.48230769230764,335.47999999999996,338.5953846153846,338.59142857142854,349.885,343.31,340.08,307.819,271.2136363636364,305.98199999999997,317.16625,319.2311111111111,307.71714285714285,317.9525,321.2663636363637,326.3727272727273,327.80875,305.386,330.82,211.695,397.755,L8
2022-08-25 22:14:50.743,329.521,333.77230769230766,332.6455555555556,335.0221428571428,314.1236363636363,333.90299999999996,334.4654545454545,323.3946153846154,313.53066666666666,325.8633333333334,325.3233333333333,308.8692307692308,310.3346666666667,324.4626666666666,315.57399999999996,318.901875,318.57866666666666,321.924,324.4986666666667,330.97999999999996,325.9426666666667,320.565,321.372,326.3706666666667,324.97533333333337,334.0028571428571,328.33230769230767,319.777,297.09,293.3725,317.9342857142857,314.246,291.59400000000005,348.76875,340.0475,315.61625,350.27,358.74,354.23499999999996,,398.35,408.82000000000005,312.6225,331.3015384615385,345.78833333333336,343.8657142857143,353.79375000000005,351.8925,347.4622222222222,346.3911111111111,348.2285714285714,350.6966666666667,331.12000000000006,290.60333333333335,295.8892307692308,297.84083333333336,316.329,321.6666666666667,327.451,316.58583333333337,330.095,331.2444444444444,336.556,332.327,342.4572727272727,338.22444444444443,328.0411111111111,328.23727272727274,329.22272727272724,341.51666666666665,324.54857142857145,335.64000000000004,348.45384615384614,329.3876923076923,316.2658333333333,306.62999999999994,264.42999999999995,318.2623076923077,329.3484615384616,331.6657142857143,334.40999999999997,334.65142857142854,337.74071428571426,337.3926666666667,341.6028571428572,343.31,339.3283333333333,306.7945454545454,270.4875,305.98199999999997,317.16625,319.2311111111111,307.71714285714285,317.3976923076923,320.64916666666664,325.81333333333333,327.50333333333333,300.775,330.82,211.695,397.755,L9
2022-09-09 22:21:23.307,317.9844444444444,330.5758333333333,329.46125,333.5446153846154,310.13,331.87,333.046,321.40416666666664,310.44714285714286,316.76,325.20750000000004,303.31083333333333,306.1378571428572,322.9285714285714,313.08785714285716,317.59866666666665,316.4207142857143,320.57071428571436,322.685,329.37,324.43285714285713,318.57538461538456,319.7707142857143,323.9057142857143,322.00142857142856,332.0192307692308,326.0158333333333,316.86555555555555,290.63181818181823,284.71727272727276,313.87461538461537,306.78888888888895,274.3155555555556,349.0233333333333,337.12999999999994,303.60999999999996,348.79599999999994,364.5833333333333,357.885,,398.35,408.82000000000005,316.885,328.8181818181818,345.98,343.42400000000004,353.5166666666667,350.465,345.0214285714286,344.30428571428575,346.56,351.24250000000006,305.084,275.3718181818181,284.5466666666667,288.29,310.27000000000004,314.83875,325.43375000000003,313.5090909090909,327.94444444444446,328.39625,333.40555555555557,328.7777777777778,339.319,328.89875,311.66249999999997,314.23400000000004,316.04200000000003,339.2357142857142,307.0183333333333,319.8675,345.58666666666664,327.31666666666666,313.9154545454545,303.1028571428571,254.9,316.3591666666667,326.4436363636364,327.44307692307694,331.0792307692308,330.75076923076927,333.1207692307692,332.9378571428571,329.7566666666667,341.43600000000004,336.28181818181815,300.67199999999997,267.1190909090909,309.6933333333333,315.07,316.2842857142858,303.71083333333337,314.84166666666664,319.213,324.23,326.3828571428571,283.988,330.82,211.695,397.755,L8
2022-09-10 22:14:51.402,318.698,331.1261538461538,329.2422222222222,333.7292857142857,312.2372727272727,332.28000000000003,332.7409090909091,321.6007692307692,311.4173333333334,317.195,323.308,300.9838461538462,304.85266666666666,322.9046666666666,312.9986666666667,317.3025,315.91866666666664,320.31666666666666,322.3306666666667,328.9193333333333,324.2373333333333,318.3392857142857,319.5199999999999,323.76733333333334,321.4093333333333,331.43071428571426,325.4046153846154,316.759,287.7366666666667,284.2425,313.0221428571429,305.687,270.348,349.0233333333333,337.12999999999994,303.60999999999996,348.79599999999994,364.5833333333333,357.885,,398.35,408.82000000000005,316.885,328.8181818181818,345.98,343.42400000000004,353.5166666666667,350.465,345.0214285714286,344.30428571428575,346.56,351.24250000000006,293.21999999999997,271.9166666666667,281.7423076923077,287.565,309.93600000000004,313.0155555555555,324.74555555555554,313.5090909090909,327.467,328.53555555555556,333.254,329.80800000000005,338.83454545454543,323.7955555555556,302.2522222222222,305.7481818181818,308.39181818181817,339.2357142857142,300.69428571428574,312.9122222222222,345.58666666666664,327.31666666666666,313.9154545454545,303.1028571428571,254.9,316.3591666666667,326.4436363636364,327.44307692307694,331.0792307692308,330.75076923076927,333.1207692307692,332.9378571428571,324.27571428571434,341.43600000000004,336.28181818181815,299.51272727272726,266.86583333333334,309.6933333333333,315.07,316.2842857142858,303.71083333333337,314.2946153846154,318.62545454545455,323.75333333333333,325.79875,282.81,330.82,211.695,397.755,L9
2022-09-17 22:21:06.325,319.6145454545454,331.6142857142857,329.25,333.786,313.82416666666666,332.1054545454545,332.39416666666665,321.6107142857143,311.943125,315.4028571428571,318.23,301.4414285714286,304.49,322.52,312.87,317.05823529411765,315.46375,320.04062500000003,321.8325,328.40125,324.006875,317.73133333333334,319.088125,322.60812500000003,320.905,330.66066666666666,324.6828571428572,316.5263636363636,287.2776923076923,284.3523076923077,312.1626666666667,303.63818181818186,268.00363636363636,349.0233333333333,337.12999999999994,303.60999999999996,348.79599999999994,364.5833333333333,357.885,,398.35,408.82000000000005,316.885,328.8181818181818,345.98,343.42400000000004,353.5166666666667,350.465,345.0214285714286,344.30428571428575,346.56,351.24250000000006,285.6985714285714,270.23153846153843,281.1692857142857,287.2346153846154,309.85545454545456,311.07,323.994,313.34999999999997,326.8390909090909,328.442,333.18909090909096,330.3581818181819,338.19083333333333,320.15500000000003,298.3,300.04333333333335,302.93333333333334,337.73749999999995,297.2675,307.908,344.38384615384615,326.82,313.45416666666665,303.1028571428571,254.9,315.8861538461539,325.84,326.8978571428571,330.5342857142858,329.78285714285715,331.8235714285714,331.72466666666674,319.7925,341.43600000000004,336.28181818181815,298.78749999999997,266.86583333333334,309.6933333333333,315.07,316.2842857142858,303.71083333333337,313.6985714285714,318.0133333333334,323.15384615384613,325.24555555555554,282.81,330.82,211.695,397.755,L9
2022-10-19 22:21:14.754,320.383,331.0938461538462,329.41555555555556,333.9792857142857,312.08363636363634,332.674,333.04636363636365,321.31692307692305,311.59000000000003,315.3957142857143,318.42,302.25307692307695,304.9246666666667,322.6213333333333,312.9146666666667,317.4375,315.58933333333334,320.07666666666665,322.21133333333336,329.10333333333335,326.00866666666667,318.9,320.82466666666664,322.4773333333333,321.16066666666666,330.92428571428576,325.5864285714286,317.69166666666666,286.78666666666663,283.7761538461539,313.06,303.357,264.89099999999996,350.42333333333335,337.585,306.474,352.558,360.905,358.10749999999996,,398.35,408.82000000000005,318.95500000000004,331.72700000000003,345.705,342.786,353.22166666666664,353.42600000000004,346.50499999999994,346.7716666666667,345.344,349.7475,284.97571428571433,266.92833333333334,279.99615384615385,287.18833333333333,310.321,310.559,323.511,313.3872727272727,326.5918181818182,328.6033333333333,333.05454545454546,331.82800000000003,338.08636363636367,318.11555555555555,294.21777777777777,296.63454545454545,299.6972727272727,337.1,292.61285714285714,307.104,343.4561538461538,326.4846153846154,313.3683333333333,302.91333333333336,290.29,315.8192307692307,327.4718181818182,326.95461538461535,330.1485714285714,329.1238461538462,331.2423076923077,331.34499999999997,318.9525,346.2325,336.98999999999995,298.92,267.18,296.3966666666667,315.338,315.92833333333334,301.74,313.5946153846154,317.9981818181818,322.8923076923077,328.0575,286.5166666666667,330.82,211.695,397.755,L9
