dates,nzd0513-0000,nzd0513-0001,nzd0513-0002,nzd0513-0003,nzd0513-0004,nzd0513-0005,nzd0513-0006,nzd0513-0007,nzd0513-0008,nzd0513-0009,nzd0513-0010,nzd0513-0011,nzd0513-0012,nzd0513-0013,nzd0513-0014,nzd0513-0015,nzd0513-0016,nzd0513-0017,nzd0513-0018,nzd0513-0019,nzd0513-0020,nzd0513-0021,nzd0513-0022,nzd0513-0023,nzd0513-0024,nzd0513-0025,nzd0513-0026,nzd0513-0027,nzd0513-0028,nzd0513-0029,nzd0513-0030,nzd0513-0031,nzd0513-0032,nzd0513-0033,nzd0513-0034,nzd0513-0035,nzd0513-0036,nzd0513-0037,nzd0513-0038,nzd0513-0042,nzd0513-0043,nzd0513-0044,nzd0513-0046,nzd0513-0047,nzd0513-0048,nzd0513-0049,nzd0513-0050,nzd0513-0051,nzd0513-0052,nzd0513-0053,nzd0513-0054,nzd0513-0055,nzd0513-0056,nzd0513-0057,nzd0513-0058,nzd0513-0059,nzd0513-0060,nzd0513-0061,nzd0513-0062,nzd0513-0063,nzd0513-0064,nzd0513-0065,nzd0513-0066,nzd0513-0067,nzd0513-0068,nzd0513-0069,nzd0513-0070,nzd0513-0071,nzd0513-0072,nzd0513-0073,nzd0513-0074,nzd0513-0075,nzd0513-0076,nzd0513-0077,nzd0513-0078,nzd0513-0079,nzd0513-0080,nzd0513-0081,nzd0513-0082,nzd0513-0083,nzd0513-0084,nzd0513-0085,nzd0513-0086,nzd0513-0087,nzd0513-0088,nzd0513-0089,nzd0513-0090,nzd0513-0091,nzd0513-0092,nzd0513-0093,nzd0513-0094,nzd0513-0095,nzd0513-0096,nzd0513-0097,nzd0513-0098,nzd0513-0099,nzd0513-0100,nzd0513-0039,nzd0513-0040,nzd0513-0041,nzd0513-0045,satname
2022-06-21 22:21:00+00:00,303.635,235.5,317.025,327.23,313.11800000000005,318.895,295.5366666666667,324.48833333333334,306.65999999999997,280.2583333333333,241.97500000000002,293.744,300.16,322.78875,320.45,317.04499999999996,319.377,321.35777777777776,322.7125,332.08750000000003,325.61875,320.657,322.379,326.927,323.58125,334.36875,328.47625,320.24142857142857,304.78333333333336,297.57875,318.84666666666664,315.79,315.40500000000003,345.8933333333334,327.60625,322.60125,349.38166666666666,349.50000000000006,345.865,,,,308.9975,329.9755555555555,342.038,340.7316666666667,347.30333333333334,350.0157142857143,344.425,343.75,345.09666666666664,312.68142857142857,308.19714285714286,310.95799999999997,308.618,308.3066666666667,323.09857142857146,333.40333333333336,337.6425,326.59499999999997,335.02000000000004,335.68199999999996,335.4066666666667,325.45,341.86,316.8,315.86833333333334,325.918,339.6642857142857,341.21857142857147,335.2528571428571,348.3614285714285,351.10571428571427,331.6225,322.2885714285714,304.24625,272.70666666666665,318.87555555555554,330.304,332.9171428571429,335.32625,338.736,334.46714285714285,335.96999999999997,340.114,318.43875,340.94,312.19125,275.96375,303.0825,317.33142857142855,320.15250000000003,313.3911111111111,322.04714285714283,323.2257142857143,330.16999999999996,329.11375,329.50750000000005,,,,L8
2022-07-15 22:20:36+00:00,303.635,235.5,317.025,327.23,313.11800000000005,318.895,285.5342857142857,324.48833333333334,306.65999999999997,280.2583333333333,241.97500000000002,293.6666666666667,299.62857142857143,322.78875,320.45,317.04499999999996,319.377,321.35777777777776,322.7125,332.08750000000003,325.61875,319.1581818181818,322.379,326.927,322.24,334.36875,326.98555555555555,320.24142857142857,302.652,294.2522222222222,317.256,315.79,315.40500000000003,345.8933333333334,318.13666666666666,322.60125,349.38166666666666,349.50000000000006,345.865,,,,308.9975,329.9755555555555,342.038,340.7316666666667,347.30333333333334,350.0157142857143,344.425,343.75,345.09666666666664,297.1775,298.4925,303.66818181818184,305.58181818181816,308.3066666666667,323.09857142857146,333.40333333333336,337.6425,326.59499999999997,335.02000000000004,335.68199999999996,335.4066666666667,325.45,341.86,316.8,315.86833333333334,325.918,339.6642857142857,341.21857142857147,335.2528571428571,348.3614285714285,351.10571428571427,331.6225,317.06375,304.24625,272.70666666666665,318.87555555555554,330.304,332.9171428571429,335.32625,336.6709090909091,331.72375,334.1925,330.745,314.2366666666667,340.94,312.19125,275.96375,303.0825,317.33142857142855,320.15250000000003,307.821,322.04714285714283,323.2257142857143,330.16999999999996,329.11375,329.50750000000005,,,,L9
2022-07-23 22:21:07+00:00,303.635,235.5,317.025,327.23,313.11800000000005,318.895,279.23125,324.48833333333334,306.65999999999997,280.2583333333333,240.94400000000002,294.21999999999997,299.68625,322.78875,320.45,317.04499999999996,319.377,321.35777777777776,322.7125,332.08750000000003,325.61875,319.1581818181818,322.379,326.927,321.296,334.36875,326.98555555555555,319.59625,301.68363636363637,293.921,316.63545454545454,314.69666666666666,309.08555555555563,345.8933333333334,312.65,322.60125,349.38166666666666,349.50000000000006,345.865,,,,308.9975,329.996,342.038,340.7316666666667,347.30333333333334,350.0157142857143,344.425,343.75,327.77000000000004,286.76444444444445,291.4188888888889,298.5475,303.3475,305.892,319.96625,333.40333333333336,337.6425,326.59499999999997,335.02000000000004,335.68199999999996,335.4066666666667,325.45,341.86,307.085,298.78714285714284,325.918,339.6642857142857,341.21857142857147,335.2528571428571,337.00124999999997,351.10571428571427,331.6225,317.06375,304.24625,272.70666666666665,318.28499999999997,330.304,332.9171428571429,333.7877777777778,336.6709090909091,331.16555555555556,333.07444444444445,324.84142857142854,311.42400000000004,340.94,309.8588888888889,270.32,303.0825,317.33142857142855,320.15250000000003,306.7872727272727,320.91125,323.2257142857143,328.785,329.11375,329.50750000000005,,,,L8
2022-08-09 22:14:46+00:00,303.635,235.5,317.025,327.23,305.59250000000003,318.895,270.42285714285714,317.545,301.83428571428567,267.2083333333333,240.35333333333335,293.5775,299.31666666666666,321.1471428571428,318.73999999999995,314.74875,316.65125,319.10714285714283,321.0642857142857,329.4585714285714,324.35875,316.842,319.90222222222224,324.2833333333333,318.89700000000005,333.28142857142853,324.2385714285714,315.34714285714284,294.963,284.3255555555555,311.921,307.0357142857143,290.4375,344.83500000000004,296.96666666666664,313.62,347.43,349.61500000000007,346.75500000000005,,,,308.125,324.69888888888886,340.7033333333334,338.725,344.50750000000005,347.298,341.3733333333333,340.68666666666667,292.775,259.7525,270.02625,284.32545454545453,292.7736363636364,296.14,313.5333333333333,321.654,337.395,321.385,334.05333333333334,332.6566666666666,330.02750000000003,314.904,338.79285714285714,285.54714285714283,267.19666666666666,289.2425,316.83166666666665,320.185,329.714,317.2157142857142,347.09,329.365,313.3933333333334,299.54166666666663,297.89,315.54999999999995,326.27,332.9171428571429,331.05333333333334,331.356,325.9688888888889,331.826,316.0057142857143,304.928,338.0883333333333,302.07625,265.37375,303.105,313.99399999999997,316.2716666666667,300.06100000000004,317.0014285714286,320.568,325.698,327.54714285714283,328.985,,,,L9
2022-08-24 22:21:19+00:00,303.635,235.5,317.025,327.23,292.79333333333335,318.895,258.69666666666666,309.56,295.46166666666664,253.954,240.35333333333335,293.5775,302.615,318.9583333333333,316.46666666666664,313.07428571428574,314.66285714285715,317.3233333333333,318.8233333333333,327.8383333333333,322.9171428571428,315.30333333333334,318.1,322.51124999999996,316.39000000000004,331.72499999999997,321.8716666666666,312.5883333333333,291.46333333333337,278.1775,309.15000000000003,301.215,282.12285714285713,345.55999999999995,290.65124999999995,306.278,348.98249999999996,351.96500000000003,349.19,,,,315.78,325.0733333333333,342.07666666666665,339.5375,345.41249999999997,344.77750000000003,338.196,338.066,280.46,246.79714285714286,258.7528571428571,277.78000000000003,287.18,290.1475,313.58,320.90600000000006,335.65999999999997,320.4575,330.03000000000003,326.6049999999999,323.3866666666667,314.904,336.09333333333336,274.7083333333333,251.32399999999998,268.74,310.01000000000005,313.99000000000007,324.53999999999996,309.945,343.25499999999994,326.71799999999996,310.10200000000003,295.294,,313.98625,323.02,328.99833333333333,327.96000000000004,328.5488888888889,328.744,333.6609090909091,309.70666666666665,299.74222222222227,335.592,298.49142857142857,265.14625,303.99,312.13,312.4620000000001,296.0988888888889,314.5066666666667,319.53000000000003,325.214,326.3383333333333,335.22,,,,L8
2022-08-25 22:14:50+00:00,303.635,235.5,317.025,327.23,292.79333333333335,318.895,258.69666666666666,309.56,295.46166666666664,260.2133333333333,240.35333333333335,295.23333333333335,302.17,319.6542857142857,316.2,313.37375000000003,314.4025,317.36,318.94,327.3885714285715,322.9425,316.041,317.9777777777778,322.53222222222223,316.528,331.72499999999997,321.8716666666666,313.02,290.952,278.61555555555555,309.33299999999997,301.75999999999993,278.745,345.55999999999995,286.28,304.43333333333334,348.98249999999996,351.96500000000003,349.19,,,,315.78,325.423,342.07666666666665,339.5375,345.41249999999997,344.77750000000003,338.196,338.066,261.63166666666666,240.9125,256.00875,274.3809090909091,286.34909090909093,289.5566666666666,312.53000000000003,319.81,330.50333333333333,320.158,327.94,327.50333333333333,325.9075,319.1066666666666,336.0242857142857,276.5242857142857,246.78,257.635,297.02333333333337,301.9116666666667,314.178,302.5842857142857,343.25499999999994,326.3066666666667,310.96,295.294,,313.98625,323.02,328.1857142857143,328.57222222222225,328.082,328.5518181818182,332.5733333333333,307.1642857142857,299.74222222222227,334.83666666666664,298.24875,264.8522222222222,303.99,312.13,312.4620000000001,292.221,313.96857142857147,318.585,324.28833333333336,326.1557142857142,316.05333333333334,,,,L9
2022-09-09 22:21:23+00:00,303.635,235.5,317.025,327.23,292.79333333333335,318.895,258.69666666666666,309.56,299.0942857142857,264.80571428571426,240.28857142857143,293.517,301.25083333333333,318.0185714285714,313.61999999999995,311.73875000000004,312.0,317.20375,318.82375,326.65125,322.69666666666666,314.54200000000003,316.49555555555554,319.8077777777778,316.23,328.82500000000005,319.02599999999995,311.0457142857143,286.872,279.197,305.89,296.07,266.11625000000004,344.9066666666666,278.44124999999997,294.94199999999995,347.2166666666667,354.55,352.77,,,,322.22,323.2766666666667,340.59000000000003,337.81,342.5433333333333,341.1333333333334,333.885,334.33000000000004,230.53166666666667,220.03000000000003,241.915,264.52000000000004,278.6818181818182,282.9144444444444,308.1014285714286,313.84499999999997,328.875,317.01599999999996,323.6166666666667,327.6375,322.24,317.09833333333336,333.2671428571429,277.61125,244.53571428571428,251.166,287.9857142857143,284.59666666666664,298.226,287.96285714285716,343.25499999999994,324.03000000000003,308.5566666666667,289.86999999999995,,312.1525,319.66333333333336,323.9328571428572,325.9288888888889,325.11,327.6791666666667,329.1525,298.5314285714286,292.8022222222222,331.09,293.36,262.4877777777778,306.76,309.5025,308.42250000000007,287.8966666666667,311.3328571428571,316.86800000000005,322.6366666666667,325.46166666666664,298.34,,,,L8
2022-09-10 22:14:51+00:00,303.635,235.5,317.025,327.23,292.79333333333335,318.895,258.69666666666666,313.15999999999997,299.0942857142857,271.62625,240.28857142857143,291.65727272727275,300.14384615384614,318.5875,313.38624999999996,311.86333333333334,311.6544444444445,317.15444444444444,318.6622222222222,326.20222222222225,322.577,314.60818181818183,316.447,320.01,315.97083333333336,328.1042857142857,318.8666666666666,311.64,284.05545454545455,279.1809090909091,305.5309090909091,296.0325,262.61888888888893,344.9066666666666,278.44124999999997,294.94199999999995,347.2166666666667,354.55,352.77,,,,322.22,323.2766666666667,340.59000000000003,337.81,342.5433333333333,341.1333333333334,333.885,334.33000000000004,230.53166666666667,220.03000000000003,241.02444444444447,261.9691666666667,276.1325,282.582,307.95500000000004,311.64285714285717,325.66333333333336,317.01599999999996,323.505,328.03999999999996,324.17,320.23857142857145,333.3575,278.2066666666667,242.34,246.11999999999998,280.97375,278.6257142857143,292.31333333333333,284.12625,343.25499999999994,324.03000000000003,308.5566666666667,289.86999999999995,,312.1525,319.66333333333336,323.9328571428572,325.9288888888889,325.11,327.6791666666667,329.1525,297.63875,291.789,331.09,292.7555555555556,262.64700000000005,306.76,309.5025,308.42250000000007,285.315,310.8825,316.1816666666667,322.04714285714283,324.92571428571426,292.985,,,,L9
2022-10-19 22:21:14+00:00,303.635,235.5,317.025,327.23,292.79333333333335,318.895,258.69666666666666,313.15999999999997,296.04833333333335,271.62625,240.745,291.96799999999996,300.57416666666666,318.5875,313.84999999999997,312.0575,311.78875000000005,317.3925,318.9225,326.20222222222225,323.07666666666665,314.98999999999995,316.63222222222225,319.91555555555556,317.9008333333333,328.78666666666663,318.964,311.64,287.2427272727273,283.61833333333334,308.78636363636366,300.56875,257.26750000000004,345.54999999999995,278.44124999999997,306.474,348.6975,352.21000000000004,350.105,,,,318.95500000000004,326.35,342.24,339.5075,345.4425,344.115,335.05,336.9433333333333,230.53166666666667,220.03000000000003,241.02444444444447,258.1354545454546,274.68181818181824,282.6011111111111,308.67,311.64285714285717,325.66333333333336,318.8225,323.505,328.4675,324.17,321.35333333333335,333.0371428571429,271.25375,229.52714285714288,246.11999999999998,273.7542857142857,278.6257142857143,285.764,284.12625,343.25499999999994,324.03000000000003,308.5566666666667,286.6233333333333,290.29,312.1525,323.36,324.49500000000006,325.9288888888889,324.3322222222222,326.8836363636364,328.7927272727273,296.69,288.88222222222225,331.83000000000004,292.7555555555556,264.90000000000003,285.225,311.04,308.8433333333334,282.2633333333334,310.97428571428566,317.07399999999996,322.04714285714283,326.20166666666665,301.264,,,,L9
2023-02-24 22:21:03+00:00,,,,345.57,,342.79,,329.595,329.145,314.19666666666666,239.9,275.565,288.99999999999994,325.97333333333336,317.7033333333333,316.49,315.57666666666665,320.9066666666667,322.93333333333334,326.28333333333336,325.16333333333336,319.1566666666667,320.3633333333334,322.7833333333333,326.22749999999996,329.4633333333333,318.07,315.3499999999999,298.49,307.445,318.99,320.34749999999997,240.12000000000003,347.64,,349.585,353.34000000000003,350.03999999999996,344.62,,,,312.95500000000004,346.2,346.845,345.985,354.82,357.7,359.01,354.56,165.73,182.15,234.58500000000012,236.38000000000005,256.0000000000001,281.7299999999999,318.67,300.725,327.91499999999996,326.96,326.86333333333334,332.4833333333333,335.67,337.9000000000001,333.795,284.095,229.02,223.08999999999992,268.8566666666666,243.88000000000005,292.23,256.6250000000001,,322.91,320.32,313.51,290.29,315.735,,334.75,328.78,336.69,318.08,316.31,291.28000000000003,283.62,334.81,288.0400000000001,273.995,278.025,316.71,320.22,290.205,310.75,317.095,320.3533333333333,323.90999999999997,305.1975,,,,L9
2023-02-25 22:14:39+00:00,,,,346.22,,343.94,,332.3,332.71999999999997,318.985,239.9,275.565,288.99999999999994,327.9525,321.395,318.9625,319.5,323.4025,326.065,328.8125,327.59000000000003,321.9425,323.25750000000005,326.715,329.15,332.75,326.59000000000003,319.81333333333333,303.946,313.0,322.586,324.796,240.12000000000003,348.1033333333333,,350.4166666666667,354.01,350.03,346.24333333333334,,,,313.88000000000005,347.52,347.58666666666664,346.50666666666666,355.39000000000004,357.985,359.595,354.37,165.73,182.15,234.58500000000012,236.38000000000005,256.0000000000001,281.7299999999999,323.9425,300.725,331.3333333333333,330.72999999999996,329.365,335.525,335.67,337.9000000000001,333.795,284.095,229.02,223.08999999999992,287.4225,243.88000000000005,305.71250000000003,256.6250000000001,,322.91,322.6466666666667,313.51,290.29,318.60999999999996,,339.28333333333336,328.78,336.69,318.08,316.31,291.28000000000003,283.62,338.88,288.0400000000001,275.966,283.09666666666664,316.7,321.33000000000004,299.98333333333335,312.7,318.45,322.2725,323.90999999999997,310.934,,,,L8
2023-04-14 22:14:09+00:00,314.02,,320.1,340.5233333333333,299.54,337.25,,331.94666666666666,338.635,332.105,,251.8,249.92,303.00333333333333,331.12,317.78999999999996,318.70666666666665,330.37,326.21,329.6933333333333,325.51666666666665,316.25,316.3933333333334,312.78,330.535,328.8433333333333,315.905,328.74,313.7775,333.85,336.2166666666667,341.90333333333336,235.42,348.1033333333333,208.45,313.62,314.065,350.03,346.24333333333334,,,,313.88000000000005,347.52,347.58666666666664,346.50666666666666,355.39000000000004,357.985,359.595,354.37,173.18,265.79,258.79,290.55,283.69,276.43,340.225,,337.38,336.55499999999995,335.98,288.3433333333333,257.34499999999997,202.67,248.11,234.63,185.6,,337.75333333333333,,336.92333333333335,324.6,338.54,321.89,327.21000000000004,313.51,290.29,322.965,,347.315,323.41,339.53499999999997,333.43,328.67,296.18,286.3,324.24333333333334,272.54,277.225,283.09666666666664,316.7,321.33000000000004,318.93500000000006,301.29333333333335,316.8966666666667,321.84,321.655,333.7033333333334,,,,L8
2023-04-29 22:20:31+00:00,312.66999999999996,,316.845,340.5233333333333,295.045,337.25,,323.21000000000004,338.635,332.105,,253.01,268.455,293.86749999999995,331.12,314.0475,313.96500000000003,330.37,322.1675,326.88,321.31,310.9475,311.4525,302.435,327.6933333333333,322.8225,311.09666666666664,328.74,300.24,334.56000000000006,336.80000000000007,342.265,236.90000000000003,348.41499999999996,211.15499999999997,277.1225,275.3025,350.10999999999996,345.645,,,,312.975,347.52,348.61,347.46,356.01500000000004,357.985,359.595,354.37,173.18,264.93500000000006,265.3,289.40500000000003,285.135,275.135,340.225,317.05,337.38,324.75666666666666,331.73,262.85249999999996,227.88666666666666,211.62,251.85500000000002,236.37,184.065,,335.63,223.42,336.92333333333335,313.02,338.885,322.01,312.9166666666667,313.51,,317.4433333333333,318.19,335.19,323.41,335.43,332.115,328.625,294.33000000000004,286.395,312.64750000000004,273.96500000000003,269.325,292.79999999999995,316.7,321.33000000000004,318.93500000000006,302.4,314.9,319.7925,320.74,333.36500000000007,,,,L9
2023-05-24 22:14:04+00:00,307.95,,284.63,310.88,256.36,337.25,,315.004,338.635,332.105,229.58,265.57,277.09,294.762,324.22,312.44399999999996,312.438,322.3333333333333,320.464,325.964,320.546,310.38,311.038,301.912,322.6625,320.32399999999996,311.09666666666664,328.74,295.35,334.56000000000006,323.5733333333333,342.265,236.90000000000003,348.41499999999996,222.88333333333333,262.13800000000003,259.456,350.10999999999996,345.645,,,,312.975,347.52,348.61,347.46,356.01500000000004,357.985,359.595,354.37,170.985,261.2366666666667,257.82666666666665,284.9166666666667,285.03,276.6433333333334,340.225,316.74,337.38,319.15749999999997,328.93,248.57399999999998,217.5425,221.84,254.73666666666668,238.69333333333336,191.98000000000002,255.83,334.53200000000004,255.935,334.37,317.47333333333336,339.76666666666665,322.14,311.9225,313.51,,315.98,319.04499999999996,330.49,321.055,332.58500000000004,330.33666666666664,329.81666666666666,292.6933333333333,286.395,305.87,280.1433333333334,266.21400000000006,292.79999999999995,316.7,321.33000000000004,311.79333333333335,303.338,314.45,319.7925,321.5325,333.36500000000007,,,,L9
2023-06-01 22:13:55+00:00,307.95,233.62,268.1875,290.784,234.0675,337.25,,315.004,338.635,332.105,229.58,270.6125,280.5075,294.1933333333333,314.2475,310.575,310.48333333333335,311.3775,318.84166666666664,325.13166666666666,318.74,308.3933333333333,309.80833333333334,301.5516666666667,319.512,318.62166666666667,309.305,328.74,295.35,334.56000000000006,323.5733333333333,342.265,236.90000000000003,348.41499999999996,228.935,252.33333333333334,247.80499999999998,350.10999999999996,345.645,,,,312.975,347.52,348.61,347.46,356.01500000000004,357.985,359.595,354.37,170.985,257.27250000000004,253.125,281.89750000000004,283.9525,277.02,323.69,314.61,330.50666666666666,314.912,326.806,238.76666666666665,210.57999999999998,225.15,255.79000000000002,238.99,227.51999999999998,255.83,334.53200000000004,279.22666666666663,333.42600000000004,319.4875,339.02250000000004,321.815,311.9225,313.51,,315.27599999999995,319.04499999999996,326.826,319.43,330.834,328.6,329.81666666666666,291.3,286.76666666666665,301.39166666666665,280.1433333333334,263.11,292.79999999999995,316.7,321.33000000000004,307.13,303.99666666666667,314.45,319.33000000000004,322.054,333.36500000000007,,,,L8
2023-06-08 22:20:12+00:00,307.95,233.62,268.1875,290.784,234.0675,337.25,,315.004,338.635,329.2366666666667,276.87,284.108,292.104,300.5842857142857,317.81000000000006,313.5728571428571,313.28428571428566,315.246,321.25428571428574,327.67857142857144,322.0057142857143,312.61857142857144,314.38428571428574,307.18285714285713,324.0983333333333,322.0585714285714,315.402,329.695,295.35,337.72333333333336,327.425,344.3299999999999,236.90000000000003,350.1133333333333,228.935,252.33333333333334,247.80499999999998,352.2966666666666,349.6333333333334,,,,317.90000000000003,346.55,345.64000000000004,346.6933333333333,353.44666666666666,357.52,359.22333333333336,355.14000000000004,170.985,257.27250000000004,253.125,281.89750000000004,283.9525,277.02,322.25,318.45500000000004,331.8975,314.912,326.806,238.76666666666665,210.57999999999998,225.15,255.79000000000002,238.99,227.51999999999998,255.83,334.53200000000004,295.86249999999995,337.055,319.4875,339.02250000000004,321.815,315.034,313.51,298.43,317.99,326.16333333333336,328.575,323.3475,332.91333333333336,333.63599999999997,335.14,291.3,286.76666666666665,301.39166666666665,294.455,265.6985714285714,296.6333333333333,319.34666666666664,323.6066666666667,311.386,306.63428571428574,316.9866666666667,321.805,325.43,333.36500000000007,224.52,,,L8
