dates,satname,nzd0325-0000,nzd0325-0001,nzd0325-0002,nzd0325-0003,nzd0325-0004,nzd0325-0005,nzd0325-0006,nzd0325-0007,nzd0325-0008,nzd0325-0009,nzd0325-0010,nzd0325-0011,nzd0325-0012,nzd0325-0013,nzd0325-0014,nzd0325-0015,nzd0325-0016,nzd0325-0017,nzd0325-0018,nzd0325-0019,nzd0325-0020,nzd0325-0021,nzd0325-0022,nzd0325-0023,nzd0325-0024,nzd0325-0025,nzd0325-0026,nzd0325-0027,nzd0325-0028,nzd0325-0029,nzd0325-0030,nzd0325-0031,nzd0325-0032,nzd0325-0033,nzd0325-0034,nzd0325-0035,nzd0325-0036,nzd0325-0037,nzd0325-0038,nzd0325-0039,nzd0325-0040,nzd0325-0041,nzd0325-0042,nzd0325-0043,nzd0325-0044,nzd0325-0045,nzd0325-0046,nzd0325-0047,nzd0325-0048,nzd0325-0049,nzd0325-0050,nzd0325-0051,nzd0325-0052,nzd0325-0053,nzd0325-0054,nzd0325-0055,nzd0325-0056,nzd0325-0057,nzd0325-0058,nzd0325-0059,nzd0325-0060,nzd0325-0061,nzd0325-0062,nzd0325-0063,nzd0325-0064,nzd0325-0065,nzd0325-0066,nzd0325-0067,nzd0325-0068,nzd0325-0069,nzd0325-0070,nzd0325-0071,nzd0325-0072,nzd0325-0073,nzd0325-0074,nzd0325-0075,nzd0325-0076,nzd0325-0077,nzd0325-0078,nzd0325-0079,nzd0325-0087,nzd0325-0088,nzd0325-0089,nzd0325-0090,nzd0325-0091,nzd0325-0092,nzd0325-0093,nzd0325-0094,nzd0325-0095,nzd0325-0096,nzd0325-0080,nzd0325-0081,nzd0325-0082,nzd0325-0083,nzd0325-0084,nzd0325-0085,nzd0325-0086
2025-05-07 22:00:25.736000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,180.81,176.98,,,,,,,291.98,275.46,306.32,311.00,303.54,,,,,,,,,,,,,,,278.28,278.65,271.55,268.14,259.37,253.48,257.08,263.19,256.02,231.46,214.68,161.03,230.13,229.44,235.10,239.20,243.32,245.21,248.64,241.33,247.31,251.02,230.64,244.09,228.07,207.65,198.55,228.27,,,,,,,,,,,234.89,236.73,241.02,241.12,,,
2025-05-22 22:06:19.775000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.48,263.29,255.62,247.01,252.95,257.03,249.87,224.85,208.18,,227.20,223.62,231.13,234.05,236.97,239.35,244.31,234.92,243.45,242.17,226.96,238.75,224.97,202.01,193.23,225.06,,,,,,,,,,,232.71,234.45,,,,,
2025-05-23 22:00:06.968000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.42,257.59,250.61,244.59,248.63,252.97,247.08,219.85,,,222.53,222.29,226.75,232.79,233.10,238.20,240.36,229.28,238.23,240.97,221.13,236.15,221.86,197.65,187.04,222.04,,,,,,,,,,,230.15,232.46,,,,,
2025-05-23 22:00:30.927000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,177.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.99,264.49,256.54,250.20,254.95,261.40,252.30,231.22,214.39,145.48,227.92,227.30,233.50,236.89,240.11,243.95,245.96,238.18,244.27,247.29,227.90,241.25,226.52,206.63,195.67,226.72,,,,,,,,,,,233.74,236.23,239.08,241.31,,,
2025-05-30 22:06:18.574000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,205.34,,,,,,,263.13,294.98,274.32,304.69,312.22,297.36,,,,,,,,,,,,,,,,276.13,266.92,265.34,256.75,253.71,253.49,257.10,247.91,236.83,216.74,161.06,,,,,,,,239.81,242.47,245.93,227.93,240.22,224.46,205.95,196.12,223.74,,,,,,,,,,,233.47,235.03,238.55,241.95,,,
2025-05-31 22:00:05.623000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.26,258.43,248.81,245.87,245.43,251.93,245.23,221.72,,,221.82,218.97,226.49,230.72,231.44,235.26,242.06,229.09,241.49,239.38,222.90,235.69,219.10,197.03,188.44,219.15,,,,,,,,,,,230.26,232.15,,,,,
2025-05-31 22:00:29.590000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.07,261.90,250.81,248.33,248.71,254.25,246.87,226.07,,,223.70,221.36,228.41,232.08,233.53,237.17,243.44,231.62,242.82,241.49,224.63,237.16,220.52,199.65,192.02,220.77,,,,,,,,,,,231.23,233.13,,,,,
2025-06-07 22:06:17.000000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.18,260.65,249.88,245.65,246.23,253.10,245.73,227.24,206.50,,218.82,222.14,225.24,232.33,232.67,237.75,240.32,232.20,240.33,241.74,223.86,236.91,219.97,198.54,191.23,221.24,,,,,,,,,,,231.87,233.90,,,,,
2025-06-15 22:06:28.606000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.78,263.46,253.18,246.60,252.16,253.71,248.33,229.30,210.92,,224.18,223.75,228.40,233.08,234.47,238.67,243.73,233.90,241.68,241.27,223.70,236.95,222.85,198.64,189.50,223.15,,,,,,,,,,,231.25,234.86,240.13,240.71,,,
2025-06-16 22:00:15.085000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.03,268.31,301.33,308.66,,,,,,,,,,,,,,,,,,268.78,263.32,253.23,247.89,252.18,258.06,248.97,233.55,213.86,159.27,222.82,226.39,230.87,235.72,236.41,240.67,245.86,239.16,244.34,242.76,227.72,238.75,224.83,204.22,194.11,225.11,,,,,,,,,,,233.32,236.12,239.98,242.68,,,
2025-06-16 22:00:39.048000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.31,264.90,295.87,306.48,,,,,,,,,,,,,,,,,,265.99,261.69,250.04,245.58,249.00,255.15,247.34,226.46,208.24,151.04,220.61,223.87,227.42,233.25,233.68,237.63,243.07,233.87,241.74,239.68,223.57,235.85,222.36,198.39,189.87,222.04,,,,,,,,,,,230.79,232.95,,,,,
2025-07-18 22:00:28.496000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.46,257.47,248.37,239.60,245.08,248.05,245.68,217.37,,,222.05,220.84,225.93,230.29,231.03,236.56,240.16,230.93,240.06,239.57,219.41,234.27,218.81,190.93,183.19,,,,,,,,,,,,,,,,,,
2025-07-18 22:00:52.463000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.72,263.92,254.73,247.91,253.12,256.01,249.94,230.30,216.16,157.12,226.37,224.87,232.32,233.87,237.18,242.32,245.25,237.53,244.44,244.00,224.81,239.35,223.15,200.23,192.55,222.65,,,,,,,,,,,232.64,233.38,238.82,241.03,,,
2025-07-25 22:06:42.335000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,208.38,,,,,,,,,,,,,,,,,,,,,,,,,,277.05,277.27,277.72,269.50,266.45,257.24,252.86,255.92,260.20,251.62,243.06,222.61,166.36,228.75,230.27,234.67,238.01,240.71,245.51,248.48,241.70,247.00,248.36,230.07,243.42,226.80,207.53,196.79,225.99,,,,,,,,,,,234.88,237.04,242.13,243.43,,,
2025-07-26 22:00:32.392000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.39,261.41,249.50,242.25,247.60,250.70,247.75,215.81,,,223.25,218.59,227.56,231.85,232.17,238.12,243.26,232.63,242.17,242.22,220.89,235.69,220.61,188.30,184.87,219.81,,,,,,,,,,,230.00,231.72,,,,,
2025-07-26 22:00:56.360000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.15,267.64,266.17,255.69,250.20,254.42,258.83,251.99,236.07,218.99,160.38,228.77,225.11,234.23,236.60,240.09,243.96,248.23,238.16,246.88,247.48,227.94,241.52,225.28,205.98,194.21,224.81,,,,,,,,,,,233.92,235.99,240.43,242.03,,,
2025-08-26 22:06:57.277000,L9,,,,,,,,,,,,266.17,278.39,282.21,294.59,312.05,303.25,,,,,,,,,211.70,228.81,251.98,292.65,298.02,271.56,298.67,285.73,299.57,278.23,315.20,312.39,309.19,296.03,301.74,299.12,268.78,236.28,292.20,296.70,289.18,,,,,275.14,287.23,287.27,278.38,277.78,271.91,263.38,257.17,261.10,265.27,260.16,242.05,226.77,166.85,237.71,236.72,238.96,244.84,246.65,248.60,253.83,246.28,252.48,253.11,233.18,246.09,230.07,210.72,202.16,230.38,,,,,,,,,,,238.39,239.38,243.97,245.68,241.56,,
2025-09-19 22:07:03.245000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,179.35,177.21,,,,,,,295.00,270.85,282.35,314.00,304.86,,,,,,,,,,,,,,,,275.99,266.98,263.99,253.50,249.10,254.51,259.68,252.28,221.15,,146.52,228.98,226.98,234.17,236.58,237.26,243.81,246.20,235.59,244.93,245.61,226.06,241.01,223.76,194.21,,,,,,,,,,,,,,,,,,,
2025-10-06 22:00:58.125000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.13,295.36,292.50,266.94,298.01,283.78,298.99,276.95,307.63,311.39,308.81,,,,,,,,,,,,,,,,,,,225.23,248.56,255.07,262.25,254.03,221.67,210.16,146.41,229.84,222.46,214.93,232.97,234.58,243.66,243.71,229.39,229.47,240.91,225.08,239.22,223.43,191.05,,,,,,,,,,,,,,,,,,,
2025-10-14 22:00:55.575000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.25,292.19,298.16,273.17,299.08,289.75,294.63,274.43,303.59,313.60,307.98,302.28,303.61,301.80,269.94,237.41,297.17,293.42,281.47,,,,,,280.75,284.93,277.57,273.54,267.48,257.64,251.30,257.66,264.55,257.64,238.51,217.81,170.67,233.63,230.45,235.33,240.86,242.46,248.28,251.42,243.98,250.69,250.08,230.37,243.43,226.91,203.88,186.38,227.33,,,,,,,,,,,234.17,236.88,241.80,243.17,,,
2025-10-14 22:01:19.534000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.94,292.07,297.87,272.98,298.95,289.95,295.06,274.54,303.58,313.66,307.99,302.46,303.21,301.65,269.72,236.87,296.85,293.26,281.60,,,,,,280.40,284.65,277.45,273.46,267.42,257.53,251.50,257.51,264.54,257.26,238.71,218.00,169.98,233.46,230.42,235.38,240.93,242.45,248.29,251.47,244.01,250.65,250.09,230.83,243.47,227.00,204.38,186.10,227.54,,,,,,,,,,,234.34,237.04,242.01,243.49,,,
2025-10-29 22:07:05.223000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,210.63,270.75,,286.67,275.16,264.88,292.33,286.25,296.13,272.23,288.02,311.72,304.81,,,,,,,,,,,,,,,,,268.34,263.51,253.59,245.51,253.40,254.76,246.75,220.96,211.86,161.16,226.87,223.93,228.81,235.00,236.75,240.84,245.64,235.50,244.51,242.05,227.46,237.09,187.58,,,,,,,,,,,,,,,,,,,,
2025-10-30 22:00:56.704000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.74,290.86,293.41,267.63,297.17,281.09,297.62,278.38,293.20,312.84,305.20,,,,,,,,,,,,,,271.32,276.67,270.08,270.19,265.33,256.05,248.24,255.98,260.02,253.03,224.29,214.05,161.78,228.78,224.73,233.49,236.78,237.96,244.94,245.44,239.42,244.36,244.88,227.88,239.55,224.81,192.51,179.85,,,,,,,,,,,,,,,,,,
2025-10-30 22:01:20.659000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.17,294.47,296.84,270.62,300.25,288.71,302.16,281.32,303.08,315.43,307.93,304.07,303.85,300.27,278.01,294.74,294.46,292.01,293.20,,,,,,277.55,280.36,276.19,274.34,268.29,259.81,252.13,258.49,262.75,255.54,235.74,219.92,168.32,231.17,227.81,235.75,239.04,241.93,247.40,248.41,242.20,247.08,247.84,230.70,242.72,227.95,201.47,188.96,226.82,,,,,,,,,,,233.29,235.61,241.42,242.60,,,
2025-11-07 22:01:01.730000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.28,235.40,243.62,246.53,237.40,245.49,243.91,227.44,239.07,221.22,192.09,179.11,,,,,,,,,,,,,,,,,,
2025-11-07 22:01:25.689000,L9,321.49,318.45,306.22,313.99,319.90,313.94,311.37,313.29,317.35,326.64,323.80,316.23,298.17,320.73,326.15,325.93,319.36,317.60,319.39,314.02,321.63,318.97,320.17,283.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.78,251.67,256.30,258.67,253.03,258.73,256.89,243.73,251.30,234.83,216.21,212.02,234.02,,,,,,,,,,,242.05,244.87,247.70,251.99,248.85,244.48,
2025-11-14 22:07:12.381000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.95,267.22,264.33,252.38,249.20,253.34,256.82,249.80,222.08,213.05,160.63,227.04,224.43,227.97,236.30,233.44,243.43,244.96,238.90,243.30,244.87,228.66,238.16,220.75,192.49,180.88,222.33,,,,,,,,,,,230.64,232.65,,,,,
