dates,nzd0325-0000,nzd0325-0001,nzd0325-0002,nzd0325-0003,nzd0325-0004,nzd0325-0005,nzd0325-0006,nzd0325-0010,nzd0325-0011,nzd0325-0012,nzd0325-0013,nzd0325-0014,nzd0325-0017,nzd0325-0018,nzd0325-0019,nzd0325-0020,nzd0325-0021,nzd0325-0022,nzd0325-0023,nzd0325-0024,nzd0325-0028,nzd0325-0029,nzd0325-0030,nzd0325-0031,nzd0325-0032,nzd0325-0033,nzd0325-0034,nzd0325-0035,nzd0325-0036,nzd0325-0037,nzd0325-0038,nzd0325-0039,nzd0325-0040,nzd0325-0041,nzd0325-0042,nzd0325-0049,nzd0325-0050,nzd0325-0052,nzd0325-0053,nzd0325-0054,nzd0325-0055,nzd0325-0056,nzd0325-0057,nzd0325-0058,nzd0325-0059,nzd0325-0060,nzd0325-0061,nzd0325-0068,nzd0325-0069,nzd0325-0070,nzd0325-0071,nzd0325-0072,nzd0325-0073,nzd0325-0074,nzd0325-0079,nzd0325-0080,nzd0325-0081,nzd0325-0082,nzd0325-0083,nzd0325-0084,nzd0325-0085,nzd0325-0086,nzd0325-0087,nzd0325-0088,nzd0325-0089,nzd0325-0090,nzd0325-0091,nzd0325-0092,nzd0325-0093,nzd0325-0094,nzd0325-0095,nzd0325-0096,nzd0325-0007,nzd0325-0008,nzd0325-0009,nzd0325-0015,nzd0325-0016,nzd0325-0025,nzd0325-0026,nzd0325-0027,nzd0325-0043,nzd0325-0044,nzd0325-0045,nzd0325-0046,nzd0325-0047,nzd0325-0048,nzd0325-0051,nzd0325-0062,nzd0325-0063,nzd0325-0064,nzd0325-0065,nzd0325-0066,nzd0325-0067,nzd0325-0075,nzd0325-0076,nzd0325-0077,nzd0325-0078,satname
2022-11-14 22:07:23+00:00,237.76,252.6275,295.952,255.32600000000002,237.048,261.49,258.79999999999995,308.21,292.075,272.695,298.43,298.6671428571429,257.062,241.888,191.805,307.94,298.09499999999997,290.205,289.73625,211.82875,269.48875,265.20875,287.27500000000003,217.69285714285712,290.5628571428571,304.21125,269.62625,270.10125,302.885,303.66,285.3675,236.40125,264.0285714285714,256.60625,221.34000000000003,,211.35,265.72,266.865,260.91285714285715,260.83,252.01285714285717,251.56571428571428,244.22,250.47875,240.22000000000003,245.16375,238.43125,241.33249999999998,244.88875000000002,243.84125,249.49428571428572,238.6457142857143,239.65714285714284,217.435,234.61375,243.63375,245.32,251.48125000000002,249.19625000000002,246.67375,244.915,249.51500000000001,232.14,253.86285714285714,249.7028571428571,249.69375,247.35375,250.36249999999998,249.20125,246.9175,241.0525,247.67000000000002,241.40333333333334,271.92,285.994,283.62333333333333,200.46666666666667,274.03999999999996,186.35333333333332,278.67199999999997,253.23714285714286,279.82,236.14,218.39,,269.615,234.94875000000002,184.43375,213.81,224.7,228.27749999999997,234.1775,233.0442857142857,222.9385714285714,204.29142857142855,188.98999999999998,L8
2022-11-15 22:01:31+00:00,241.32799999999997,262.468,296.505,263.76666666666665,238.35666666666665,253.655,251.74,306.125,293.84,285.83666666666664,300.40999999999997,299.75625,258.0233333333333,241.12833333333333,191.805,309.45,299.864,290.90333333333336,290.80444444444447,211.93222222222224,271.8066666666666,265.18333333333334,289.3155555555556,217.69285714285712,291.3525,305.14,270.3388888888889,273.21333333333337,303.67555555555555,304.57,287.72555555555556,237.11555555555555,268.3675,257.9888888888888,221.34000000000003,219.52,211.57999999999998,269.22333333333336,268.56333333333333,262.31374999999997,261.59857142857146,252.93375000000003,252.21749999999997,245.0377777777778,251.19666666666666,240.89999999999998,245.95444444444445,239.01444444444445,242.05555555555554,245.41,244.63666666666666,250.02875,239.7975,240.37249999999997,218.68222222222224,235.18111111111114,244.0222222222222,245.6277777777778,251.67222222222225,249.4755555555556,246.89555555555555,245.0811111111111,249.73333333333332,232.81000000000003,253.6425,250.30374999999998,249.85888888888888,247.8122222222222,250.5677777777778,249.39999999999998,246.9711111111111,241.2111111111111,253.60333333333335,241.9725,275.8,289.78333333333336,283.62333333333333,202.13714285714286,275.085,186.35333333333332,280.02833333333336,253.82000000000002,279.82,235.545,218.39,214.5,271.63,235.48000000000002,184.94444444444446,214.60000000000002,225.49444444444444,228.9022222222222,235.00111111111113,233.95374999999999,223.69125,204.71375,190.02499999999998,L9
2022-11-22 22:07:17+00:00,244.49499999999998,273.33599999999996,298.0316666666667,288.19,243.27499999999998,253.655,251.74,306.125,293.84,285.83666666666664,300.40999999999997,300.47833333333335,258.0233333333333,241.12833333333333,191.805,308.62,304.5,294.59000000000003,295.09375,212.30124999999998,272.40875,265.7625,290.5825,215.81499999999997,293.2785714285714,306.32500000000005,269.65125,274.62875,304.1775,305.67500000000007,297.4275,236.95374999999999,264.81857142857143,259.53714285714284,221.34000000000003,219.52,211.57999999999998,269.22333333333336,268.56333333333333,262.28249999999997,261.8442857142857,253.0075,252.2825,246.17625,251.68,241.1175,246.79874999999998,239.53375,242.5275,246.11124999999998,246.04875,250.50625,241.0575,240.55749999999998,222.5375,236.72125,243.69875000000002,245.22875,251.435,249.08124999999998,246.71125,244.6,249.40375,232.81000000000003,253.6757142857143,251.00857142857143,249.32874999999999,248.18,250.72875,249.26000000000002,246.74249999999998,241.24625,253.60333333333335,241.9725,275.8,292.845,295.8,205.046,275.085,186.35333333333332,279.6075,253.04166666666666,276.0133333333333,235.545,218.39,214.5,271.63,235.755,185.19,215.02499999999998,226.35875,229.95250000000001,235.8775,234.29875,224.19125,204.11374999999998,190.38375000000002,L9
2022-11-30 22:07:23+00:00,241.658,273.15166666666664,296.98,277.595,243.27499999999998,253.655,251.74,306.125,293.84,285.83666666666664,300.40999999999997,300.47833333333335,258.0233333333333,241.12833333333333,191.805,307.46,304.2383333333333,292.0466666666667,294.01222222222225,211.95111111111112,271.55333333333334,265.0811111111111,291.7988888888889,221.88714285714283,293.31375,306.47333333333336,269.68888888888887,274.06111111111113,304.40555555555557,306.0922222222223,297.2566666666667,236.36666666666667,266.15875,259.21375,221.34000000000003,219.52,211.57999999999998,269.22333333333336,268.56333333333333,257.9033333333333,261.515,252.62,252.04000000000002,246.11,251.13444444444445,241.13666666666666,246.45777777777778,239.04333333333332,242.2388888888889,245.8688888888889,245.74777777777777,250.2088888888889,240.46888888888887,240.1277777777778,221.99777777777777,236.35888888888888,243.07666666666668,244.67444444444448,250.56444444444443,248.38444444444445,246.10666666666668,244.04555555555555,248.81888888888886,232.81000000000003,253.6757142857143,251.00857142857143,249.32874999999999,248.18,250.01444444444445,248.45666666666668,246.21444444444444,241.24625,253.60333333333335,241.9725,275.8,292.845,295.8,205.95833333333334,275.085,187.8275,279.6075,253.04166666666666,276.0133333333333,235.545,218.39,214.5,271.63,235.11444444444447,184.55888888888887,215.1022222222222,225.97555555555556,229.66222222222223,235.57333333333332,234.16111111111115,223.86111111111111,203.13777777777779,189.28222222222223,L8
2022-12-25 22:01:26+00:00,244.5666666666667,275.61857142857144,296.55625,268.6257142857143,243.27499999999998,253.655,255.1825,306.125,293.84,285.83666666666664,300.40999999999997,300.47833333333335,258.14142857142855,239.78428571428572,191.805,306.87166666666667,303.9985714285714,292.281,293.776,212.176,273.156,264.904,292.87600000000003,224.73125,293.6822222222222,307.434,270.002,273.91200000000003,304.966,306.726,297.30400000000003,236.56,267.8622222222222,259.71777777777777,224.0566666666667,219.52,211.57999999999998,269.22333333333336,268.56333333333333,258.28499999999997,261.5888888888889,252.635,252.38899999999998,246.30599999999998,251.20100000000002,241.31799999999998,246.52599999999998,239.109,242.298,246.176,245.88600000000002,250.402,240.41199999999998,240.43399999999997,222.019,236.358,242.69,244.223,249.993,248.127,245.88400000000001,243.772,248.647,232.81000000000003,253.6757142857143,251.00857142857143,248.8477777777778,247.96333333333334,249.89000000000001,248.19100000000003,245.827,240.32000000000002,253.60333333333335,241.9725,275.8,292.845,295.8,205.73428571428573,275.288,188.382,281.302,253.67714285714285,276.0133333333333,235.545,218.39,214.5,271.63,234.939,185.022,215.47799999999998,226.25699999999998,229.756,235.791,234.38600000000002,223.996,203.078,188.94,L8
2023-01-02 22:01:30+00:00,249.835,283.09000000000003,298.03666666666663,277.6766666666667,243.32666666666663,245.82,255.51,295.5,294.63,291.90250000000003,304.6675,304.656,259.05428571428575,238.38285714285712,191.805,306.3671428571429,304.96714285714285,295.2011111111111,293.9111111111111,212.03666666666666,275.12777777777774,266.1822222222222,297.11555555555555,235.85428571428568,295.0811111111111,309.28111111111116,270.59,276.67777777777775,305.8355555555556,310.29777777777775,300.48333333333335,236.70555555555555,267.4375,261.8825,227.78,219.52,211.57999999999998,269.22333333333336,268.56333333333333,258.69888888888886,262.13,253.1222222222222,253.1488888888889,246.89,251.79555555555555,241.9944444444444,247.5977777777778,239.32333333333332,242.80222222222224,246.75333333333336,246.54666666666668,250.92555555555555,240.67000000000002,241.5244444444444,222.78777777777776,236.53555555555556,242.99777777777777,243.88,249.33222222222219,248.3122222222222,245.5288888888889,243.18666666666664,248.33444444444442,232.81000000000003,253.25666666666666,249.5233333333333,248.0475,249.46875,249.60444444444445,247.78,245.26999999999998,239.38,256.08,240.725,283.15333333333336,301.29333333333335,306.69,209.14285714285714,275.4783333333333,189.59666666666666,284.552,253.95285714285714,279.12499999999994,235.545,218.39,214.5,271.63,234.96777777777777,185.35666666666668,216.53333333333333,226.86666666666667,230.33000000000004,236.46333333333334,234.9288888888889,224.69,202.45555555555558,187.58666666666667,L9
2023-01-17 22:07:06+00:00,250.852,285.1433333333334,297.6171428571429,277.6766666666667,243.32666666666663,245.82,258.21999999999997,295.5,295.058,295.62600000000003,304.6675,304.656,259.03,239.5625,191.805,306.15625,304.85375,295.665,294.177,212.32799999999997,275.533,265.912,297.79900000000004,235.85428571428568,295.336,309.249,271.015,280.085,305.979,310.493,300.562,237.156,269.0444444444445,261.51666666666665,227.78,219.52,211.57999999999998,269.22333333333336,268.56333333333333,259.621,262.10777777777776,253.075,253.38000000000002,246.842,251.592,241.90099999999998,247.56300000000002,239.38199999999998,242.82600000000002,246.829,246.63999999999996,251.01799999999997,240.231,241.856,222.93099999999998,236.555,242.80499999999998,243.767,249.27999999999997,248.325,245.67400000000004,243.252,248.317,232.81000000000003,253.25666666666666,249.5233333333333,248.03222222222223,249.33555555555554,249.609,247.777,245.363,239.4377777777778,257.21500000000003,241.502,275.885,301.29333333333335,306.69,208.68124999999998,275.39428571428573,189.80285714285714,284.80833333333334,254.5825,279.12499999999994,235.10999999999999,220.07,214.5,271.63,234.55299999999997,185.738,216.52399999999997,226.99200000000002,230.30300000000003,236.657,235.167,224.644,202.568,187.494,L8
2023-02-10 22:07:20+00:00,250.852,285.1433333333334,297.6171428571429,277.6766666666667,243.32666666666663,245.82,258.21999999999997,295.5,295.058,295.62600000000003,304.6675,306.72,259.3442857142857,239.42000000000002,191.805,306.15625,305.1985714285714,297.181,294.897,211.81199999999998,276.03999999999996,265.78,295.868,239.31999999999996,295.482,309.87800000000004,270.904,280.18999999999994,306.832,311.221,301.077,237.00699999999998,272.1366666666666,261.74333333333334,227.78,219.52,211.57999999999998,269.22333333333336,268.56333333333333,259.683,261.9433333333333,252.93999999999997,253.60500000000002,246.65499999999997,251.036,241.79299999999998,247.094,239.094,242.692,246.74,246.60099999999997,250.82399999999998,239.642,241.95,222.39499999999998,236.273,242.11399999999998,243.02200000000002,248.37399999999997,247.74099999999999,245.298,242.743,248.32000000000002,232.81000000000003,252.92399999999998,249.442,247.94125,249.67499999999998,248.97199999999998,247.198,242.462,238.73333333333332,257.21500000000003,241.7175,276.06666666666666,307.80000000000007,,210.2785714285714,276.1716666666667,192.23999999999998,286.906,253.68142857142857,289.63,235.10999999999999,220.07,214.5,271.63,233.61200000000002,185.48999999999998,216.49,226.929,230.113,236.53000000000003,235.192,224.39000000000001,202.006,185.79000000000002,L9
2023-03-06 22:06:50+00:00,250.852,285.1433333333334,297.6171428571429,277.6766666666667,243.32666666666663,245.82,258.21999999999997,295.5,295.058,295.62600000000003,304.6675,305.05,259.3442857142857,239.42000000000002,191.805,306.15625,305.1985714285714,296.8627272727273,294.1318181818182,212.12363636363636,276.47727272727275,265.37636363636364,296.5372727272727,241.67,295.4281818181818,309.9727272727273,270.97727272727275,279.08363636363634,306.4318181818182,310.83,300.70909090909095,237.1118181818182,272.021,261.373,227.78,219.52,211.57999999999998,269.22333333333336,268.56333333333333,256.18454545454546,261.76099999999997,252.77272727272728,253.58818181818185,246.1290909090909,250.7227272727273,241.61090909090908,247.01090909090908,239.15,242.5909090909091,246.68545454545455,246.61363636363637,250.83454545454543,239.70727272727274,242.07090909090905,222.15363636363637,236.07636363636365,241.5390909090909,242.69545454545457,247.98909090909092,247.30545454545455,244.9018181818182,242.4436363636364,248.094,232.81000000000003,252.92399999999998,249.442,247.94125,249.67499999999998,248.79090909090908,247.00181818181818,242.4709090909091,238.39600000000002,257.21500000000003,241.7175,276.06666666666666,306.53333333333336,,209.53249999999997,274.94142857142856,191.51857142857142,286.906,253.68142857142857,289.63,235.10999999999999,220.07,214.5,271.63,233.51545454545456,185.24545454545455,216.32636363636365,227.16636363636363,230.13454545454545,236.42454545454547,235.30727272727273,224.3909090909091,202.16454545454545,185.8509090909091,L8
2023-03-14 22:06:59+00:00,250.852,285.1433333333334,297.6171428571429,277.6766666666667,243.32666666666663,245.82,258.21999999999997,295.5,295.058,295.62600000000003,304.6675,305.05,259.3442857142857,239.42000000000002,191.805,306.15625,305.1985714285714,294.5733333333333,291.56666666666666,212.0475,275.18833333333333,264.7208333333333,296.5372727272727,233.52374999999998,295.40333333333336,309.81,270.41083333333336,277.73499999999996,305.2558333333333,310.63916666666665,300.22583333333336,236.72833333333332,272.021,260.95454545454544,227.78,219.52,211.57999999999998,269.22333333333336,268.56333333333333,256.15166666666664,261.4481818181818,250.23499999999999,253.165,245.33833333333334,250.0725,240.92333333333332,246.40666666666667,238.59833333333336,242.15833333333333,246.41,246.29083333333332,250.375,239.19500000000002,241.54166666666666,221.62249999999997,235.91916666666665,241.10083333333333,242.37583333333336,247.52166666666665,246.89000000000001,244.6025,242.18833333333336,248.094,232.81000000000003,252.92399999999998,249.442,247.94125,249.67499999999998,248.54166666666666,246.77999999999997,240.2125,238.39600000000002,257.21500000000003,241.7175,276.06666666666666,306.53333333333336,,209.53249999999997,274.94142857142856,191.51857142857142,286.906,253.68142857142857,289.63,235.10999999999999,220.07,214.5,271.63,232.68416666666667,184.5775,215.60333333333332,226.57666666666668,229.63666666666666,235.82500000000002,235.08749999999998,223.77083333333334,201.84083333333334,185.13583333333335,L9
2023-03-22 22:06:40+00:00,250.852,285.1433333333334,297.6171428571429,277.6766666666667,243.32666666666663,245.82,258.21999999999997,295.5,295.058,295.62600000000003,304.6675,305.05,259.3442857142857,239.42000000000002,191.805,306.15625,304.8575,292.9230769230769,291.93769230769226,212.05307692307693,273.94461538461536,264.61769230769227,296.5372727272727,231.01333333333332,295.35615384615386,309.81,269.86384615384617,276.56461538461537,305.2153846153846,310.2576923076923,299.77153846153846,236.6384615384615,271.6472727272727,260.465,227.78,219.52,211.57999999999998,269.22333333333336,268.56333333333333,256.15166666666664,261.4481818181818,248.5707692307692,252.5953846153846,244.62923076923076,249.57615384615386,240.31923076923073,245.90384615384616,237.95461538461538,241.76692307692306,245.98923076923077,245.75230769230768,249.93076923076922,238.76384615384617,240.95384615384611,221.05,235.6130769230769,240.6169230769231,241.84538461538463,247.0907692307692,246.37153846153845,244.0423076923077,241.83153846153846,248.094,232.81000000000003,252.92399999999998,249.442,247.94125,249.67499999999998,248.54166666666666,246.77999999999997,240.2125,238.39600000000002,257.21500000000003,241.7175,276.06666666666666,306.53333333333336,,209.53249999999997,274.94142857142856,191.51857142857142,286.906,253.68142857142857,289.63,235.10999999999999,220.07,214.5,271.63,232.04615384615389,184.00615384615384,215.07692307692307,226.07846153846154,229.12230769230771,235.33384615384617,234.7676923076923,223.1776923076923,201.12230769230771,184.66692307692307,L8
2023-04-07 22:06:28+00:00,250.852,285.1433333333334,297.6171428571429,270.07428571428574,243.32666666666663,245.82,258.21999999999997,295.5,295.058,295.62600000000003,304.6675,305.05,259.3442857142857,239.42000000000002,191.805,306.15625,303.74333333333334,291.55,290.12857142857143,212.24285714285716,273.4007142857143,264.32142857142856,296.5372727272727,229.23199999999997,295.1821428571429,309.5753846153846,269.6492857142857,275.6785714285714,305.14285714285717,309.8414285714286,299.5228571428571,236.63214285714284,271.1791666666666,259.80846153846153,227.78,219.52,211.57999999999998,269.22333333333336,268.56333333333333,253.11538461538458,261.1091666666667,248.38357142857143,252.5953846153846,244.62923076923076,246.50357142857143,240.31923076923073,245.90384615384616,237.70714285714286,241.4935714285714,245.76214285714286,245.44357142857143,249.6542857142857,238.47857142857146,240.66714285714284,220.7707142857143,235.3657142857143,240.17857142857142,241.47214285714287,246.68714285714285,245.87000000000003,243.70000000000002,241.83153846153846,247.68636363636367,232.81000000000003,252.92399999999998,249.442,247.94125,249.67499999999998,248.1784615384615,246.17461538461538,240.07923076923075,237.51727272727274,257.21500000000003,241.7175,276.06666666666666,305.68500000000006,,208.78222222222223,267.015,191.51857142857142,286.906,253.68142857142857,289.63,235.10999999999999,220.07,214.5,271.63,231.79000000000002,183.67285714285714,214.78785714285712,225.80928571428572,228.79357142857143,235.01285714285714,234.61357142857145,222.85928571428573,201.0064285714286,184.71357142857144,L8
2023-04-08 22:00:34+00:00,246.91166666666666,281.35857142857145,297.45875,264.76625,242.5025,245.82,258.21999999999997,295.5,295.058,295.62600000000003,304.6675,304.3,258.9475,239.31125,191.805,305.65666666666664,303.42600000000004,291.8926666666667,290.24466666666666,212.27733333333333,273.95333333333326,264.13533333333334,296.9525,229.23199999999997,295.23466666666667,309.69,269.72266666666667,277.12666666666667,305.32666666666665,309.7186666666667,299.3713333333333,236.796,271.2338461538462,259.71285714285716,227.78,219.52,211.57999999999998,269.22333333333336,268.56333333333333,253.60642857142855,260.98769230769227,248.59066666666664,252.56071428571428,244.54785714285714,246.636,240.19785714285715,245.83428571428573,237.79733333333334,241.51066666666665,245.818,245.55266666666665,249.744,238.46266666666668,240.6933333333333,220.82466666666667,235.3493333333333,240.12866666666665,241.454,246.676,245.718,243.582,241.81285714285715,247.61416666666665,232.81000000000003,252.38666666666666,249.5666666666667,247.78,249.67499999999998,248.1784615384615,246.06642857142856,240.28285714285715,237.04333333333332,257.21500000000003,241.7175,276.06666666666666,305.39,,208.333,260.76444444444445,191.51857142857142,286.906,253.68142857142857,289.63,235.10999999999999,220.07,214.5,271.63,231.89333333333335,183.82066666666665,214.666,225.75,228.81599999999997,234.97066666666666,234.57533333333333,222.9006666666667,201.21666666666667,185.10666666666665,L9
