dates,nzd0325-0000,nzd0325-0001,nzd0325-0002,nzd0325-0003,nzd0325-0004,nzd0325-0005,nzd0325-0006,nzd0325-0010,nzd0325-0011,nzd0325-0012,nzd0325-0013,nzd0325-0014,nzd0325-0018,nzd0325-0019,nzd0325-0020,nzd0325-0021,nzd0325-0022,nzd0325-0032,nzd0325-0033,nzd0325-0034,nzd0325-0035,nzd0325-0036,nzd0325-0037,nzd0325-0038,nzd0325-0039,nzd0325-0040,nzd0325-0041,nzd0325-0042,nzd0325-0054,nzd0325-0055,nzd0325-0056,nzd0325-0057,nzd0325-0058,nzd0325-0059,nzd0325-0060,nzd0325-0079,nzd0325-0080,nzd0325-0081,nzd0325-0082,nzd0325-0083,nzd0325-0084,nzd0325-0085,nzd0325-0086,nzd0325-0087,nzd0325-0088,nzd0325-0089,nzd0325-0090,nzd0325-0091,nzd0325-0092,nzd0325-0093,nzd0325-0094,nzd0325-0095,nzd0325-0096,nzd0325-0007,nzd0325-0008,nzd0325-0009,nzd0325-0015,nzd0325-0016,nzd0325-0017,nzd0325-0023,nzd0325-0024,nzd0325-0025,nzd0325-0026,nzd0325-0027,nzd0325-0028,nzd0325-0029,nzd0325-0030,nzd0325-0031,nzd0325-0043,nzd0325-0044,nzd0325-0045,nzd0325-0046,nzd0325-0047,nzd0325-0048,nzd0325-0049,nzd0325-0050,nzd0325-0051,nzd0325-0052,nzd0325-0053,nzd0325-0061,nzd0325-0062,nzd0325-0063,nzd0325-0064,nzd0325-0065,nzd0325-0066,nzd0325-0067,nzd0325-0068,nzd0325-0069,nzd0325-0070,nzd0325-0071,nzd0325-0072,nzd0325-0073,nzd0325-0074,nzd0325-0075,nzd0325-0076,nzd0325-0077,nzd0325-0078,satname
2018-10-18 22:06:41.631,243.115,271.65,298.855,229.4775,240.96600000000004,262.02,216.87,294.41499999999996,287.2266666666667,293.81666666666666,277.8475,301.7825,238.6,274.08,296.76,305.7,297.8642857142857,293.2471428571429,307.1933333333333,262.6542857142857,267.9557142857143,291.9183333333333,303.23625,302.65,247.14124999999999,286.405,255.80499999999998,,250.40999999999997,251.67999999999998,241.11999999999998,241.004,226.6933333333333,236.29,224.77666666666667,196.09625,228.56,234.59625,236.69124999999997,245.14375,241.65875,236.22125,239.78999999999996,246.28,251.25,252.54000000000002,253.89499999999998,249.8,250.76166666666666,249.47857142857143,250.51250000000002,245.07375,240.88142857142856,249.44,236.91,281.54,293.40999999999997,298.085,258.68999999999994,294.2642857142858,210.71,215.13,276.69500000000005,183.99,244.21,259.90999999999997,304.32,213.77428571428572,281.26,,,245.46,205.73,201.57,220.4,229.97,264.52,236.09,182.2,220.65666666666667,219.484,172.1675,202.3975,213.14625,216.55375,225.0475,227.54250000000002,229.0575,235.4275,235.98000000000002,238.44875000000002,229.85000000000002,229.60125,221.93875000000003,204.975,183.58374999999998,182.67625,L8
2018-11-12 22:00:35.361,250.37,280.07499999999993,298.7825,248.645,249.804,291.72,232.28666666666666,313.90999999999997,291.97333333333336,305.9666666666667,280.83500000000004,304.4,238.6,268.44,298.15500000000003,307.3566666666666,299.7085714285714,295.2185714285714,308.2583333333333,263.95428571428573,266.9714285714286,292.70166666666665,304.37874999999997,303.03249999999997,248.04875,288.14666666666665,258.5966666666667,228.15,251.45000000000002,253.34,241.16799999999998,241.06400000000002,226.57166666666663,236.90833333333333,225.64166666666668,196.53125,229.73874999999998,235.61875,237.86249999999998,246.29999999999998,243.09375,237.15625,240.62285714285713,246.82857142857142,251.51999999999998,253.63333333333333,255.1833333333333,250.1,252.01500000000001,250.02571428571426,250.88,245.625,241.0585714285714,265.18,244.58,289.26,302.87,300.7375,259.46,294.4757142857143,210.67000000000002,220.1966666666667,280.14,191.67,245.06166666666664,266.41333333333336,305.60999999999996,221.1285714285714,283.93,260.7,,248.46,213.885,201.57,220.4,229.97,264.52,236.09,183.91,222.12833333333333,221.56199999999998,172.718,203.61,214.49,217.9925,226.09125,229.01875,230.2575,236.53875,236.99875,239.5075,230.70374999999999,231.16875,223.0875,206.18375,183.9525,183.135,L8
2018-11-12 22:00:59.324,251.215,279.35999999999996,297.61199999999997,257.37800000000004,250.6,279.605,238.2,313.6666666666667,293.005,307.0975,285.62600000000003,305.40999999999997,237.31,268.44,299.252,307.675,300.6925,295.1925,308.60571428571427,264.2375,266.495,294.42,305.52555555555557,303.27444444444444,247.9966666666667,289.6385714285714,259.89428571428573,227.47500000000002,251.45000000000002,253.34,240.205,241.24833333333333,226.9257142857143,237.05714285714285,225.9042857142857,197.2788888888889,230.2444444444444,236.18333333333334,238.41999999999996,246.89555555555555,243.89333333333332,238.14555555555555,241.0775,246.9375,250.4466666666667,253.9925,255.575,249.88333333333333,252.32142857142858,250.2125,250.99555555555557,245.87444444444444,241.14999999999998,263.7,243.695,289.26,301.506,301.798,258.86749999999995,294.835,210.5275,217.5875,280.06333333333333,190.825,246.99571428571429,266.25714285714287,305.4525,226.59125,283.93,260.7,,248.46,213.885,201.57,220.4,229.97,264.52,236.09,183.91,222.12833333333333,221.56199999999998,172.718,204.2788888888889,215.12666666666667,218.7511111111111,226.6,229.7766666666667,230.79777777777775,237.10000000000002,237.4755555555556,240.02333333333334,231.2111111111111,231.8988888888889,223.70333333333332,206.64222222222222,184.15555555555554,183.3511111111111,L8
2018-12-14 22:00:31.254,254.76999999999998,278.195,297.1616666666667,265.605,250.7242857142857,283.43333333333334,244.10999999999999,313.4475,294.978,307.91999999999996,289.6,305.805,235.99,269.6766666666667,300.5,307.92600000000004,301.00444444444446,295.30555555555554,308.945,265.0888888888889,266.2766666666667,295.77,306.271,303.78499999999997,251.413,291.0025,260.515,227.47500000000002,250.565,254.2825,240.7057142857143,241.8957142857143,227.7275,237.33124999999998,226.53625,197.877,230.746,236.641,238.904,247.08,244.406,238.94699999999997,241.31555555555553,247.13333333333333,248.95499999999998,253.55,255.56599999999997,249.95857142857145,252.465,250.25444444444443,251.077,245.988,241.31888888888886,264.88,243.51666666666665,289.26,302.0833333333333,302.8016666666667,260.354,295.28,210.74222222222224,218.11599999999999,279.67,190.41,249.10375,266.14,305.462,234.4133333333333,283.93,260.7,256.86,247.88333333333333,213.885,208.34,221.42000000000002,231.945,264.52,238.04000000000002,184.75333333333333,222.31714285714287,221.68833333333336,172.42999999999998,204.86700000000002,215.711,219.56199999999998,227.11700000000002,230.58,231.467,237.603,237.783,240.39499999999998,231.708,232.48200000000003,224.467,207.19699999999997,184.579,183.581,L8
2018-12-21 22:06:42.603,254.76999999999998,278.195,297.1616666666667,271.0514285714286,250.33875,283.43333333333334,244.10999999999999,313.4475,294.978,307.91999999999996,289.6,305.55,238.86,267.075,300.5,307.92600000000004,299.45,295.212,308.67333333333335,264.64300000000003,266.389,291.91,306.78272727272724,303.5009090909091,250.77818181818182,291.47999999999996,260.69666666666666,227.47500000000002,250.565,254.2825,240.7057142857143,241.8957142857143,227.42555555555555,237.01000000000002,226.66666666666666,197.79363636363635,230.99636363636364,236.64363636363635,238.89454545454544,246.93,244.44000000000003,239.31636363636363,241.394,247.04000000000002,248.95499999999998,253.55,255.56599999999997,249.95857142857145,250.97222222222223,250.055,250.90454545454543,245.82,241.163,261.995,243.51666666666665,289.26,302.0057142857143,302.2528571428571,259.71,295.59499999999997,210.52399999999997,216.20000000000002,277.692,189.76749999999998,249.93555555555557,265.84777777777776,305.04,236.856,283.93,260.7,256.86,247.88333333333333,213.885,208.34,221.42000000000002,231.945,264.52,238.04000000000002,184.75333333333333,222.31714285714287,221.68833333333336,172.42999999999998,205.1736363636364,216.06454545454545,219.78727272727272,227.32363636363635,230.78454545454545,231.67636363636365,237.7990909090909,237.92818181818183,240.46727272727273,231.9790909090909,232.68363636363637,224.9018181818182,207.58454545454543,184.65454545454543,183.07,L8
2019-01-22 22:06:38.169,254.76999999999998,278.195,297.1616666666667,271.0514285714286,250.33875,283.43333333333334,244.10999999999999,313.4475,294.978,307.91999999999996,289.6,304.96875,238.37600000000003,267.075,300.5,307.92600000000004,299.45,295.26363636363635,309.5655555555556,264.679,266.776,290.37333333333333,307.97272727272724,303.8554545454545,250.9363636363636,291.95899999999995,261.50111111111113,227.47500000000002,250.565,254.2825,241.72333333333336,242.22666666666666,228.0175,237.43500000000003,227.54874999999998,198.25,231.52727272727273,236.71454545454543,238.93272727272725,246.6836363636364,244.28272727272724,236.05727272727273,241.221,247.31888888888886,248.95499999999998,253.55,255.56599999999997,249.95857142857145,250.97222222222223,250.055,250.8590909090909,243.29545454545453,240.33,260.02,243.51666666666665,289.26,302.555,306.11857142857144,259.6871428571429,295.59499999999997,210.52399999999997,213.12285714285716,273.7683333333334,189.246,248.327,266.28,305.04,241.83900000000003,283.93,260.7,256.86,247.88333333333333,213.885,208.34,221.42000000000002,231.945,264.52,238.04000000000002,184.75333333333333,224.13333333333333,221.68833333333336,172.42999999999998,205.95545454545456,216.50181818181818,220.40727272727273,227.8118181818182,231.16454545454545,231.9172727272727,238.2527272727273,238.42181818181822,240.90454545454548,232.6590909090909,233.32,225.76363636363638,208.13454545454545,184.95636363636365,182.64818181818183,L8
2019-02-07 22:06:35.585,254.56333333333336,278.698,294.5757142857143,275.14375,250.33875,286.47,247.1783333333333,306.48400000000004,294.1666666666667,302.17,291.2785714285714,304.5988888888889,239.57500000000002,268.658,299.7342857142857,307.28833333333336,298.69,295.3525,309.669,264.51,267.26363636363635,290.603,308.3075,303.64416666666665,250.54833333333332,292.25545454545454,261.491,225.80333333333337,250.565,254.2825,241.72333333333336,242.22666666666666,228.0175,237.43500000000003,227.54874999999998,198.98333333333335,231.8166666666667,236.88416666666663,239.00666666666666,246.58416666666668,244.1308333333333,236.41750000000002,241.28727272727272,247.34199999999996,243.95999999999998,252.95333333333335,255.24833333333333,249.9575,249.555,249.85454545454547,250.73333333333332,243.35666666666665,240.38090909090909,259.1766666666667,243.505,289.26,302.98333333333335,305.28749999999997,260.07375,295.5590909090909,210.5818181818182,210.67875,273.5028571428571,189.665,248.95454545454547,269.986,304.73285714285714,243.65636363636366,283.93,260.7,256.86,247.88333333333333,213.885,208.34,221.42000000000002,231.945,264.52,238.04000000000002,184.75333333333333,224.13333333333333,221.68833333333336,172.42999999999998,206.155,216.76833333333332,220.77666666666667,228.09,231.63833333333332,232.42416666666665,238.47500000000002,238.57916666666668,241.14083333333335,233.01333333333332,233.70333333333335,226.25083333333336,208.46833333333333,185.3358333333333,183.20833333333334,L8
2019-02-16 22:00:23.352,256.56714285714287,282.38666666666666,293.71500000000003,278.77555555555557,250.95444444444445,290.712,250.97142857142856,302.29,295.7057142857143,299.64285714285717,293.48125,304.829,241.3685714285714,269.4883333333333,299.24,307.0185714285714,298.7733333333333,295.5230769230769,310.38454545454545,265.27000000000004,267.96,291.5090909090909,308.57153846153847,303.59846153846155,252.94461538461536,292.1408333333333,261.7890909090909,226.66750000000002,252.048,255.262,242.80857142857144,243.62142857142857,229.0677777777778,238.2911111111111,228.84555555555556,199.8846153846154,232.2246153846154,237.24076923076922,239.28538461538463,246.55384615384617,244.21153846153845,236.84615384615384,241.28583333333333,247.47454545454545,244.70000000000002,252.60999999999999,254.8342857142857,250.01444444444445,249.3818181818182,249.6966666666667,250.65461538461537,243.35615384615386,240.34166666666667,264.23285714285714,251.36400000000003,284.885,303.49,305.46666666666664,261.69888888888886,295.4925,210.79999999999998,209.21333333333334,273.78625,189.94285714285712,250.09916666666666,270.0381818181818,304.46375,245.58666666666667,284.44666666666666,259.61,256.86,247.2525,213.09,213.68666666666664,223.23333333333335,224.30666666666664,264.52,238.04000000000002,184.81,225.9842857142857,223.01428571428573,172.82857142857142,206.66538461538462,217.27923076923076,221.36076923076922,228.56538461538463,232.28153846153845,233.1130769230769,238.96307692307693,239.00615384615384,241.6569230769231,233.55692307692306,234.1846153846154,226.84846153846155,209.12153846153845,185.95461538461538,184.29538461538462,L8
2019-02-16 22:00:47.319,256.34625,284.5285714285714,291.96666666666664,281.354,251.161,290.87166666666667,251.845,302.29,295.7057142857143,299.64285714285717,293.48125,304.7490909090909,241.93375,269.4883333333333,298.09777777777776,306.02375,298.7733333333333,295.5514285714286,310.56,265.25384615384615,268.1530769230769,289.7008333333333,308.64214285714286,303.0357142857143,252.45285714285714,291.58923076923077,261.805,226.66750000000002,252.048,255.262,242.80857142857144,243.62142857142857,229.0677777777778,238.2911111111111,228.84555555555556,200.3342857142857,232.45499999999998,237.38071428571428,239.24714285714285,246.3014285714286,243.89285714285714,236.84615384615384,241.28583333333333,247.47454545454545,244.70000000000002,252.60999999999999,254.8342857142857,250.01444444444445,249.3818181818182,249.6966666666667,250.40285714285713,241.4385714285714,239.76461538461538,264.12625,250.29333333333332,280.5733333333333,303.5209090909091,305.46666666666664,261.549,295.4925,210.79999999999998,209.21333333333334,273.78625,189.94285714285712,250.48538461538462,269.6666666666667,304.46375,243.40692307692308,284.44666666666666,259.61,256.86,247.2525,213.09,213.68666666666664,223.23333333333335,224.30666666666664,264.52,238.04000000000002,184.81,225.9842857142857,223.01428571428573,172.82857142857142,206.885,217.55357142857142,221.6807142857143,228.84,232.72285714285712,233.565,239.18142857142857,239.19000000000003,241.91785714285717,233.8042857142857,234.46071428571426,227.22785714285715,209.52357142857142,186.22214285714284,184.73714285714286,L8
2019-03-27 22:06:23.509,260.75666666666666,286.67499999999995,287.8633333333333,287.12,255.0625,290.87166666666667,256.5757142857143,300.164,298.61,298.52599999999995,306.28599999999994,305.715,242.41000000000003,268.57,299.32166666666666,306.03333333333336,296.87625,294.969,310.69444444444446,265.213,266.675,285.34777777777776,309.118,302.13399999999996,252.12199999999999,294.316,263.14099999999996,226.66750000000002,248.79999999999998,257.3833333333333,243.175,245.98,230.28333333333333,238.83833333333328,230.33833333333337,201.446,233.20600000000005,237.632,239.044,245.59700000000004,243.573,238.35222222222222,241.5122222222222,247.70857142857145,243.39000000000001,252.638,255.20999999999998,249.65,248.28285714285718,250.04000000000002,250.14777777777778,239.46888888888887,239.37888888888887,264.12625,250.29333333333332,280.5733333333333,303.4811111111111,304.7557142857143,262.26374999999996,296.99375,210.46125,205.55857142857144,273.0442857142857,189.94285714285712,255.43444444444444,271.962,296.2514285714286,252.06199999999998,286.04,259.61,256.86,247.85,216.76999999999998,219.74499999999998,224.65000000000003,221.47499999999997,,239.99,185.67999999999998,227.17999999999995,224.4325,173.16,208.248,218.872,223.205,229.96899999999997,234.36800000000002,234.92400000000004,239.86700000000002,239.612,242.394,234.958,235.619,229.34499999999997,210.25900000000001,186.825,184.812,L8
2019-05-14 22:06:24.187,261.47749999999996,288.405,284.90999999999997,281.63428571428574,248.82666666666668,296.505,265.49,290.91333333333336,299.3066666666667,289.7033333333333,306.57333333333327,304.1983333333333,243.475,270.01249999999993,296.65500000000003,304.3725,287.8383333333333,295.1671428571429,310.55285714285714,264.9328571428572,268.2642857142857,277.63625,306.61625,299.2625,252.54875,292.45500000000004,260.65,225.86,252.945,258.145,246.51500000000004,248.885,231.94000000000003,239.60999999999993,232.63000000000008,199.25625,232.0225,236.2825,237.45625,242.98250000000002,240.77625,235.4857142857143,240.53,246.88600000000002,238.95333333333335,250.76666666666665,253.84666666666666,250.27666666666667,244.23750000000007,248.66500000000005,249.2733333333333,235.30499999999998,237.88666666666668,264.2683333333334,253.5925,276.23,304.8757142857143,303.96999999999997,263.33666666666664,294.47999999999996,210.09833333333333,202.514,270.02,189.58999999999997,248.4042857142857,268.125,285.1416666666667,253.4475,285.48,258.52,256.86,246.045,211.5,219.74499999999998,224.65000000000003,221.47499999999997,,239.99,185.71,230.26999999999992,226.64500000000004,173.10500000000002,207.42374999999998,217.73999999999998,222.11124999999998,229.03,233.285,234.205,238.72625,238.38000000000002,241.2225,233.72375,234.33374999999998,228.53625000000002,209.4725,186.26,184.05857142857144,L8
2019-06-15 22:06:39.812,258.9733333333333,292.9733333333333,281.5766666666666,269.4971428571429,247.13166666666666,298.31,264.7366666666667,279.975,297.525,278.95,305.1249999999999,301.71666666666664,245.5,269.29999999999995,293.29333333333335,302.85333333333335,282.9583333333333,294.99333333333334,310.425,263.7716666666667,268.88666666666666,273.86,304.93874999999997,294.84,246.55875,289.52875,257.925,225.86,238.09,253.28,240.505,245.92000000000002,229.6533333333333,237.63333333333333,230.65333333333334,197.76,230.785,235.23749999999998,236.45749999999998,242.07,239.54625,233.70666666666668,240.38714285714286,245.91799999999998,236.19000000000003,250.26,253.00499999999994,250.21000000000004,241.16000000000008,247.95499999999998,248.89,234.87333333333333,237.81166666666664,263.67400000000004,257.07,276.23,304.85999999999996,303.0075,262.74399999999997,293.91,209.28666666666663,196.838,267.9025,189.59249999999997,245.8283333333333,266.5,274.7316666666667,247.22714285714287,285.48,258.52,,245.36,211.5,224.38,226.86,209.03,,,184.98,231.965,224.685,175.22,206.34375,216.75375,220.45625,227.99625,231.73125,232.98625,237.53875,237.39874999999998,240.1725,232.4725,233.0275,227.11,208.22875,185.4825,182.9842857142857,L8
2019-07-01 22:06:44.414,258.9733333333333,292.9733333333333,281.5766666666666,263.7916666666667,247.02999999999997,298.31,264.7366666666667,279.975,297.525,278.95,305.1249999999999,301.256,245.0075,274.31499999999994,293.29333333333335,302.85333333333335,282.458,290.245,308.7683333333334,264.78000000000003,267.7233333333333,277.485,301.795,294.92625000000004,246.15875,289.44624999999996,260.82124999999996,224.26999999999998,244.72333333333336,254.4766666666667,243.20666666666668,246.5533333333333,234.67333333333332,240.85666666666668,234.38,199.23874999999998,230.835,235.57125000000002,237.0675,242.555,239.7375,233.87833333333333,241.02857142857144,246.23000000000002,236.19000000000003,250.84333333333333,253.34666666666666,250.0233333333333,244.49666666666667,248.2275,249.04166666666666,235.02666666666664,238.06166666666664,266.25750000000005,257.07,276.23,305.524,304.3566666666666,264.30749999999995,293.006,209.43199999999996,194.39249999999998,267.27666666666664,190.17666666666665,244.23833333333332,265.5775,265.48333333333335,246.3885714285714,281.31,259.025,250.25,245.945,206.985,224.38,226.86,214.185,257.57,241.68,223.3,234.37,226.36666666666667,177.775,206.18625,216.59,220.39625,227.935,231.9025,233.33749999999998,237.60875000000001,237.39875,240.12375,232.24375,233.1475,227.09875,208.375,186.27375,185.16285714285712,L8
