dates,nzd0363-0000,nzd0363-0001,nzd0363-0002,nzd0363-0003,nzd0363-0004,nzd0363-0005,nzd0363-0006,nzd0363-0007,nzd0363-0008,nzd0363-0009,nzd0363-0010,nzd0363-0011,nzd0363-0012,nzd0363-0013,nzd0363-0014,nzd0363-0015,nzd0363-0016,nzd0363-0017,nzd0363-0018,nzd0363-0019,nzd0363-0020,nzd0363-0021,nzd0363-0022,nzd0363-0023,nzd0363-0024,nzd0363-0025,nzd0363-0026,nzd0363-0027,nzd0363-0028,nzd0363-0029,nzd0363-0030,nzd0363-0031,nzd0363-0032,nzd0363-0033,nzd0363-0034,nzd0363-0035,nzd0363-0036,nzd0363-0037,nzd0363-0038,nzd0363-0039,satname
2022-05-05 22:13:06.945,283.28812500000004,299.805625,310.39875,305.9035294117647,297.0325,293.025625,286.29133333333334,280.67785714285714,284.50823529411764,281.344375,285.2033333333333,283.8593333333334,279.84285714285716,276.40923076923076,277.18388888888893,275.2911764705882,280.8638888888889,284.9440000000001,288.21187499999996,284.74133333333333,285.89625,291.64125,291.02941176470586,291.57875,291.60125,289.5564705882353,287.35235294117643,292.0294736842105,285.5827777777778,286.26947368421054,288.0726315789474,290.18611111111113,291.16,290.4572222222222,285.5805882352941,273.195,260.6308333333333,264.18333333333334,256.29,216.88833333333332,L9
2022-05-20 22:19:32.278,281.74,298.37933333333336,309.48066666666665,304.923125,297.991875,291.39666666666665,287.18466666666666,281.7257142857143,283.33625,280.144,284.7142857142857,283.5585714285714,279.05846153846153,275.4058333333333,276.31,274.11625000000004,279.81882352941176,283.8828571428571,286.2426666666667,285.392,284.15,290.692,290.338125,290.64666666666665,290.74733333333336,288.58562500000005,286.371875,290.9172222222222,286.24444444444447,285.47555555555556,287.12166666666667,288.7188235294118,290.0635294117647,290.42529411764707,284.930625,271.74466666666666,262.31538461538463,266.62,259.5161538461538,217.28454545454542,L8
2022-05-28 22:19:06.541,281.74,298.37933333333336,307.751875,303.90470588235297,296.76,290.35875,286.215,280.056,281.9764705882353,279.02125,283.11533333333335,281.6913333333333,277.27785714285716,273.32,275.24222222222227,273.2694117647059,278.4527777777778,281.534,284.054375,283.313125,284.15,290.692,290.338125,289.39750000000004,289.616875,287.72,285.37352941176465,289.8310526315789,285.2205263157895,284.2910526315789,285.9284210526316,287.505,288.6138888888888,288.92055555555555,283.1552941176471,270.698125,258.90214285714285,261.27461538461534,255.225,215.0858333333333,L9
2022-06-05 22:19:39.450,281.74,298.37933333333336,307.751875,302.70500000000004,295.52777777777777,289.32588235294116,285.2976470588235,276.24,281.9764705882353,279.02125,283.11533333333335,281.6913333333333,277.27785714285716,273.32,273.9263157894737,272.2894444444444,277.16999999999996,279.683125,282.35470588235296,281.5382352941176,281.710625,288.321875,287.93117647058824,287.9923529411765,288.5917647058823,286.76722222222224,284.4405555555556,288.7935,284.148,283.1225,284.6085,286.37842105263155,287.3426315789473,287.50894736842105,281.92,269.7464705882353,255.76266666666666,261.27461538461534,255.225,215.0858333333333,L8
2022-06-21 22:19:48.760,281.8178571428572,298.48142857142864,307.7006666666667,301.58166666666665,293.9994444444444,287.5635294117647,283.44000000000005,271.47625,282.013125,279.0586666666667,283.66071428571433,282.1592857142857,277.65846153846155,273.3675,272.7715789473684,271.2233333333333,275.67052631578946,277.40375,280.28823529411767,279.1294117647059,278.623125,285.04312500000003,283.8758823529411,282.37529411764706,285.2535294117647,283.1489473684211,284.4405555555556,285.307,282.87,281.7755,283.307,283.92105263157896,284.49,285.38684210526316,280.3372222222222,268.27647058823527,253.335625,256.0621428571429,250.816,213.05999999999997,L8
2022-06-22 22:13:14.546,281.8178571428572,298.48142857142864,307.7006666666667,300.7336842105263,292.538947368421,286.1827777777778,282.1744444444445,267.6223529411765,282.013125,279.0586666666667,283.66071428571433,282.1592857142857,277.65846153846155,273.3675,271.6605,270.4794736842105,274.524,275.77235294117645,278.7338888888889,277.3483333333333,276.1594117647059,282.85764705882355,281.5355555555555,278.96666666666664,282.40944444444443,279.884,284.4405555555556,285.307,281.8861904761905,280.56380952380954,282.1771428571429,282.65749999999997,283.3,283.992,278.9357894736842,267.3277777777778,250.95,251.034,250.816,213.05999999999997,L9
2022-06-30 22:13:39.455,281.8178571428572,298.48142857142864,307.7006666666667,299.90099999999995,291.6095,285.39684210526315,281.4089473684211,264.3983333333333,282.013125,279.0586666666667,283.66071428571433,282.1592857142857,277.65846153846155,273.3675,270.62142857142857,269.53599999999994,273.41999999999996,274.8905555555556,277.72789473684213,276.1673684210526,275.03833333333336,281.5244444444445,280.3121052631579,277.85842105263157,280.5210526315789,278.75714285714287,282.9894736842105,284.1880952380953,281.05954545454546,279.5127272727273,281.34909090909093,281.83190476190475,282.4538095238095,282.99857142857144,278.176,266.7,249.1472222222222,247.193125,247.12187500000002,211.23642857142858,L8
2022-07-31 22:19:39.391,280.776,299.2610000000001,308.1554545454546,299.75625,291.503125,285.5,280.8206666666667,255.18866666666665,283.07,279.7609090909091,287.05400000000003,284.57800000000003,279.46888888888884,273.0025,269.2664705882353,267.835,272.60235294117643,272.91333333333336,276.91866666666664,274.72933333333333,273.55928571428575,281.87142857142857,279.99066666666664,275.12499999999994,278.17062500000003,277.85411764705884,283.638,284.7176470588235,281.15555555555557,279.2388888888888,282.2823529411765,282.60437499999995,282.9052941176471,283.51176470588234,277.94124999999997,267.3786666666667,247.975,240.31846153846152,242.16384615384615,204.55999999999997,L9
2022-08-09 22:13:34.311,280.45181818181817,299.0854545454545,307.8875,300.11,291.8311764705882,286.176875,281.44125,255.18866666666665,282.82153846153847,279.6166666666667,286.1554545454546,283.7990909090909,278.804,272.9055555555555,269.5488888888889,268.2505882352941,272.99277777777775,273.5325,277.78375,275.276875,274.30933333333337,281.9426666666667,280.34625,275.8370588235294,279.16764705882355,278.28166666666664,283.8325,284.7316666666667,281.3494736842105,279.48789473684207,282.285,282.5441176470588,282.99,283.7616666666666,278.24,268.1475,247.975,240.31846153846152,242.16384615384615,205.92666666666665,L9
2022-09-09 22:20:11.413,281.2411111111111,300.84777777777776,308.05100000000004,303.9886666666667,294.8266666666667,289.86642857142857,284.43142857142857,251.26333333333332,283.6036363636363,282.8354545454545,282.1244444444444,279.8355555555556,279.13,275.8511111111111,267.565,269.25000000000006,272.816,269.3766666666667,275.2825,270.9775,273.5941666666667,274.965,278.0261538461539,275.66285714285715,277.97999999999996,277.07866666666666,284.8892307692308,282.56642857142856,280.21066666666667,277.6453333333333,278.26076923076926,279.33769230769224,278.23,277.57857142857137,275.7314285714286,269.7323076923077,245.16083333333333,235.56272727272724,240.54454545454547,206.7811111111111,L8
2022-11-04 22:20:00.291,281.17,303.005,308.18,296.728,286.385,283.90999999999997,279.61600000000004,233.60375000000002,278.385,277.635,278.51000000000005,277.962,277.322,273.368,259.36555555555555,261.7744444444445,266.786,263.5222222222222,266.87111111111113,263.37444444444446,262.17375000000004,270.32,269.25888888888886,267.889,270.56899999999996,267.663,278.7825,276.0788888888889,274.85900000000004,272.129,269.90250000000003,271.6475,271.5444444444445,271.1455555555556,267.90000000000003,263.0666666666667,229.25625000000002,210.99142857142857,218.18333333333337,198.93666666666664,L9
2022-11-13 22:13:53.032,281.53000000000003,301.748,308.28333333333336,297.4581818181818,287.6818181818182,285.13,281.04727272727274,239.4666666666667,279.17285714285714,278.0228571428571,278.2316666666667,277.5316666666667,276.75166666666667,273.3433333333333,260.745,263.06,267.8872727272728,265.15999999999997,268.71200000000005,265.47200000000004,264.7366666666667,271.489,270.61199999999997,269.26,271.75272727272727,269.22545454545457,279.4644444444445,277.202,275.9736363636364,273.25636363636363,271.5055555555556,273.2922222222222,273.08000000000004,273.115,269.951,264.783,234.3088888888889,217.115,225.16714285714286,198.93666666666664,L9
2022-12-23 22:13:47.690,280.73600000000005,301.476,313.182,307.4614285714286,299.8528571428572,297.4271428571428,292.0442857142857,258.922,287.27666666666664,286.52333333333337,290.716,289.774,287.014,285.114,262.918,264.012,274.35833333333335,276.0683333333333,280.07166666666666,277.59833333333336,279.15500000000003,278.8966666666667,279.12833333333333,280.7866666666667,279.84166666666664,281.0133333333334,291.85285714285715,280.68833333333333,281.4216666666666,279.1583333333333,277.25250000000005,278.33000000000004,277.96400000000006,286.28,284.6066666666667,268.81800000000004,242.55000000000004,223.71499999999997,226.005,203.49249999999998,L8
2023-01-08 22:13:48.257,282.17333333333335,304.16333333333336,318.21833333333336,316.54285714285714,304.17,301.78999999999996,302.73,286.092,293.34285714285716,292.21714285714285,295.485,296.055,295.88666666666666,295.1116666666667,266.1875,267.11249999999995,278.962,279.302,290.07,290.7183333333333,290.3533333333333,282.904,283.296,291.845,293.1166666666667,293.6333333333333,302.5414285714286,289.24333333333334,284.966,283.502,281.6833333333334,291.14,281.07250000000005,290.90999999999997,288.78000000000003,272.1725,250.56666666666672,235.09333333333333,237.43666666666664,208.81333333333328,L8
2023-01-23 22:19:56.581,281.9314285714286,303.8285714285715,317.25428571428574,316.09749999999997,304.96,301.94714285714286,301.93625000000003,286.49,293.66375,291.79875000000004,293.64142857142855,294.92,298.0228571428571,294.67857142857144,271.398,272.316,279.9133333333333,279.79833333333335,289.5642857142857,289.6985714285714,289.6114285714286,283.28000000000003,283.72,290.89714285714285,292.27285714285716,293.40000000000003,301.29875,289.1114285714286,285.35833333333335,284.26,283.7175,291.268,283.04200000000003,291.0933333333333,289.2266666666667,275.08599999999996,259.2925,243.005,247.45749999999998,221.935,L9
2023-01-24 22:13:46.509,281.3025,302.90250000000003,316.0975,314.7722222222222,304.53,300.55875,300.42333333333335,286.0557142857143,292.34222222222223,290.61,291.60375,292.84749999999997,295.28,292.22125,271.9916666666666,274.5883333333333,279.57,279.7342857142857,288.94374999999997,288.8,288.6875,283.1257142857143,283.39142857142855,289.78125,291.01125,292.39875,299.54777777777775,288.86125,285.50714285714287,284.14,283.878,290.31666666666666,283.49333333333334,290.4214285714285,288.7785714285714,275.72499999999997,261.774,246.026,249.788,226.17,L8
2023-02-16 22:19:49.808,281.48125000000005,302.9275,316.39875,319.17625,310.4328571428572,305.34999999999997,305.12,298.18,298.44624999999996,295.69500000000005,291.63625,292.93875,295.18625000000003,292.34375000000006,277.582,280.964,285.23333333333335,283.4216666666666,291.6985714285714,293.02714285714285,292.3328571428571,286.385,287.09666666666664,293.0585714285714,293.5442857142857,296.18285714285713,303.84125000000006,292.3957142857143,289.455,288.72166666666664,284.95,291.6366666666667,287.20799999999997,295.26666666666665,293.7,280.62399999999997,275.002,261.008,264.684,243.655,L8
2023-02-24 22:19:51.579,281.0188888888889,302.1722222222222,315.0566666666667,317.38222222222225,309.2975,303.6025,303.39,296.28375,296.06666666666666,293.7088888888889,289.6011111111111,290.6411111111111,292.6722222222222,290.0766666666667,277.15333333333336,280.60499999999996,284.45,283.65999999999997,290.805,291.82375,291.09,285.87571428571425,286.6442857142857,291.78875,292.3675,294.65,301.69,291.56624999999997,288.8957142857143,287.7285714285714,284.59666666666664,290.39428571428573,286.9483333333333,294.71571428571434,293.1328571428572,280.4816666666666,273.08,260.4866666666667,262.62833333333333,241.984,L9
2023-03-04 22:19:37.343,281.0188888888889,302.1722222222222,315.0566666666667,317.38222222222225,309.2975,303.6025,303.39,296.28375,296.06666666666666,293.7088888888889,289.6011111111111,290.6411111111111,292.6722222222222,290.0766666666667,277.15333333333336,276.53142857142853,281.00125,281.61249999999995,288.7144444444445,287.8955555555556,286.7655555555555,284.47625,285.6875,290.4888888888889,290.87,292.69666666666666,300.803,290.96111111111105,288.45375,286.865,284.79857142857145,289.35375,285.59285714285716,292.92,291.44125,280.0342857142857,271.3285714285714,259.71,260.6485714285714,238.88,L8
2023-03-05 22:13:37.250,279.794,301.136,313.86199999999997,315.918,307.6955555555556,301.97333333333336,301.657,294.28333333333336,294.08,291.85200000000003,287.802,288.607,290.288,288.011,276.28714285714284,275.71125,279.69777777777773,280.4433333333333,287.808,286.836,285.582,283.5355555555555,284.78444444444443,289.337,289.788,291.649,299.09636363636366,290.098,287.3833333333334,286.22444444444443,284.00875,288.09555555555556,284.4175,291.3622222222223,289.77000000000004,279.44624999999996,270.0725,259.2675,259.4575,236.94571428571427,L9
2023-03-13 22:13:22.974,278.35200000000003,298.677,310.605,312.71500000000003,304.4822222222222,299.2688888888889,299.337,293.594,290.15500000000003,288.575,285.256,285.39,286.87800000000004,285.316,276.28,275.9733333333333,277.05111111111114,281.02299999999997,287.3463636363636,286.5536363636364,285.4409090909091,280.96888888888884,282.2477777777778,286.734,287.471,289.33900000000006,297.2827272727273,288.45300000000003,284.7188888888889,283.3855555555555,284.0477777777778,287.615,284.42333333333335,290.989,289.427,279.4188888888889,270.33,259.18333333333334,258.7933333333333,237.4925,L8
2023-03-21 22:13:31.023,277.6545454545455,300.54727272727274,310.75,312.08363636363634,304.17,298.338,298.58,292.54545454545456,288.9227272727273,287.6645454545455,284.5872727272727,286.45181818181817,288.1554545454546,285.60818181818183,276.21444444444444,277.619,277.043,280.97090909090906,287.57166666666666,286.5466666666667,285.64666666666665,281.684,283.092,286.734,287.471,289.33900000000006,295.86333333333334,288.14909090909094,285.70799999999997,285.531,286.373,288.8481818181818,286.433,291.49,289.8809090909091,278.877,269.714,259.04499999999996,257.754,236.20666666666668,L9
2023-03-28 22:19:33.271,277.52833333333336,300.13666666666666,310.27333333333337,311.7083333333333,304.20272727272726,298.7590909090909,298.41083333333336,291.795,288.10083333333336,287.0166666666667,283.935,285.38666666666666,287.0833333333333,284.505,276.252,277.6890909090909,277.6536363636364,281.3983333333333,287.6469230769231,286.4384615384616,285.4915384615384,281.9145454545455,283.0890909090909,286.76,287.45272727272726,289.52727272727276,295.0076923076923,287.94,285.59999999999997,285.77,286.73545454545456,288.8481818181818,286.433,291.49,290.135,279.16818181818184,270.37545454545455,259.34909090909093,257.68454545454546,236.714,L9
2023-03-29 22:13:12.871,277.4315384615385,299.7946153846154,310.0430769230769,311.5646153846154,304.53000000000003,298.90000000000003,298.25615384615384,291.2830769230769,287.52230769230766,287.02923076923076,283.5553846153846,284.86538461538464,286.28615384615387,283.8046153846154,276.53,277.9975,277.9241666666667,281.9753846153846,287.71785714285716,286.40285714285716,285.4335714285714,282.21,283.1775,286.86583333333334,287.56666666666666,289.6666666666667,294.3971428571429,287.90000000000003,285.7716666666667,285.91333333333336,286.91833333333335,288.6741666666667,286.4909090909091,291.53833333333336,290.18307692307695,279.2316666666666,269.9975,259.88,258.2191666666667,237.22,L8
2023-04-06 22:13:21.161,277.06,299.36285714285714,310.47285714285715,312.54928571428576,305.95846153846156,300.02153846153846,298.7757142857143,291.33,287.05857142857144,286.5028571428572,283.04714285714283,284.235,285.46285714285716,282.9942857142857,276.3675,277.7823076923077,277.84846153846155,281.86071428571427,288.91866666666664,287.93933333333337,285.90933333333334,282.61,283.9207692307692,287.59230769230766,288.8707692307692,289.72,294.03,288.4978571428572,287.19615384615383,287.66923076923075,288.64153846153846,288.4476923076923,288.2241666666667,291.04692307692306,289.55357142857144,279.2130769230769,270.0969230769231,260.17384615384617,257.9369230769231,236.755,L9
