dates,nzd0515-0000,nzd0515-0001,nzd0515-0002,nzd0515-0003,nzd0515-0004,nzd0515-0005,nzd0515-0006,nzd0515-0007,nzd0515-0008,nzd0515-0009,nzd0515-0010,nzd0515-0011,nzd0515-0012,nzd0515-0013,nzd0515-0014,nzd0515-0015,nzd0515-0016,nzd0515-0017,nzd0515-0018,nzd0515-0019,nzd0515-0020,nzd0515-0021,nzd0515-0022,nzd0515-0023,nzd0515-0024,nzd0515-0025,nzd0515-0026,nzd0515-0027,nzd0515-0028,nzd0515-0029,nzd0515-0030,nzd0515-0031,nzd0515-0032,nzd0515-0033,nzd0515-0034,nzd0515-0037,nzd0515-0038,nzd0515-0039,nzd0515-0040,nzd0515-0041,nzd0515-0042,nzd0515-0043,nzd0515-0044,nzd0515-0035,nzd0515-0036,satname
2022-04-10 22:20:41.030,297.71777777777777,302.264,307.9390909090909,291.656,294.24615384615385,301.55846153846153,300.59230769230766,308.7407692307692,312.83,308.1091666666667,303.3925,273.0941666666667,299.25307692307695,263.59999999999997,282.46250000000003,293.24833333333333,305.695,306.2076923076923,318.8530769230769,313.8776923076923,316.9458333333333,298.2008333333333,318.94153846153847,311.4,295.6469230769231,294.1015384615385,285.15384615384613,270.34666666666664,288.1646153846154,296.84,293.36583333333334,308.2336363636364,299.90909090909093,295.30727272727273,298.4054545454546,295.69166666666666,332.6475,335.67249999999996,318.91545454545457,304.43636363636364,298.82272727272726,287.79,283.17545454545456,290.7609090909091,277.53727272727275,L9
2022-05-04 22:20:37.713,298.23555555555555,302.034,308.54454545454547,292.356,294.4930769230769,302.0269230769231,300.9976923076923,309.43307692307695,313.1975,308.53249999999997,303.67583333333334,273.2191666666667,299.7769230769231,264.08916666666664,282.9166666666667,293.45916666666665,306.00916666666666,306.0753846153846,319.0646153846154,314.4130769230769,317.2758333333333,298.3358333333333,319.13461538461536,311.7,295.6930769230769,294.0507692307692,285.1307692307692,270.21166666666664,288.4469230769231,296.88916666666665,293.4816666666667,308.50636363636363,300.1481818181818,296.0763636363636,299.16727272727275,296.0491666666667,333.4,336.77666666666664,319.2781818181818,304.89181818181817,299.2290909090909,287.67545454545456,282.89272727272726,291.2518181818181,278.3518181818182,L8
2022-05-05 22:14:18.830,298.387,301.7336363636363,308.0175,292.3781818181819,294.61428571428576,302.0192857142857,300.875,309.3764285714286,313.33923076923077,308.65461538461534,303.63153846153847,273.1376923076923,299.6864285714286,264.06615384615384,283.0438461538461,293.5507692307692,305.7892307692308,305.7728571428571,318.99000000000007,314.3907142857143,317.1992307692308,298.44615384615383,319.2107142857143,311.7364285714285,295.8314285714286,293.87642857142856,284.9007142857143,269.79153846153844,288.45642857142855,296.7692307692308,293.6653846153846,308.59499999999997,300.2275,296.065,299.42083333333335,296.4153846153846,333.67769230769227,337.5176923076923,319.4475,305.2583333333333,299.61583333333334,287.75666666666666,282.81666666666666,291.52916666666664,278.49,L9
2022-05-28 22:20:18.438,298.85909090909087,301.8075,305.335,292.7041666666667,295.0235714285714,302.29857142857145,301.26785714285717,309.99142857142857,313.71000000000004,308.96769230769235,304.05,274.35923076923075,300.33714285714285,264.5930769230769,283.7123076923077,293.4223076923077,306.39153846153846,305.8492857142857,319.64,314.9057142857143,317.52384615384614,299.2507692307692,319.7157142857142,312.00928571428574,295.8828571428571,293.3514285714286,284.77214285714285,269.36538461538464,288.82142857142856,296.5953846153846,293.86538461538464,309.1825,300.82666666666665,296.78249999999997,300.11833333333334,297.84000000000003,336.02000000000004,339.41538461538465,322.26166666666666,306.68083333333334,301.5625,288.44750000000005,284.5683333333333,292.48,279.1416666666667,L9
2022-06-05 22:20:51.340,296.9633333333333,300.7584615384616,303.99,291.61307692307696,293.81,300.186,299.47266666666667,308.3086666666667,312.38428571428574,306.7742857142857,304.05,272.76214285714286,300.33714285714285,262.7578571428572,281.37142857142857,291.365,304.455,304.434,317.8233333333333,312.8146666666667,317.52384615384614,297.80642857142857,318.664,312.00928571428574,293.6813333333333,291.02666666666664,284.77214285714285,269.36538461538464,288.82142857142856,293.65500000000003,292.3392857142857,309.1825,300.82666666666665,295.02,298.38153846153847,297.84000000000003,336.02000000000004,339.41538461538465,322.26166666666666,306.68083333333334,301.5625,288.44750000000005,284.5683333333333,290.3615384615385,279.1416666666667,L8
2022-06-14 22:14:46.889,296.9633333333333,301.39307692307693,300.7,289.0475,292.28428571428566,297.9871428571428,296.61428571428576,306.1392857142857,312.38428571428574,307.57466666666664,304.88428571428574,272.76214285714286,298.5571428571429,263.9533333333333,281.37142857142857,291.69066666666663,305.0366666666667,302.91,315.7964285714285,311.07466666666664,317.7885714285714,297.80642857142857,317.1257142857143,311.6221428571429,291.6435714285714,290.81866666666673,284.4342857142857,269.36538461538464,288.3564285714286,293.65500000000003,292.3392857142857,311.6530769230769,300.82666666666665,295.02,298.38153846153847,297.84000000000003,336.02000000000004,339.41538461538465,322.26166666666666,306.68083333333334,301.5625,288.44750000000005,284.5683333333333,290.3615384615385,279.1416666666667,L8
2022-06-21 22:21:00.653,295.6892307692308,300.64214285714286,299.81538461538463,288.28,291.01214285714286,296.45142857142855,294.7128571428571,304.15214285714285,311.37357142857144,305.99466666666666,304.00307692307695,271.55857142857144,298.8353846153846,262.62600000000003,278.8707142857143,290.22666666666663,303.76133333333325,301.6333333333333,314.27642857142854,309.55933333333337,314.3335714285714,296.75357142857143,316.53785714285715,309.1021428571429,288.7492857142857,288.81733333333335,282.565,262.85923076923075,284.0692857142857,289.8707142857143,290.70285714285717,312.03666666666663,297.8383333333333,293.49461538461543,296.7407692307692,294.4407692307692,334.3553846153846,337.7923076923077,317.7183333333333,302.08166666666665,295.45666666666665,288.4745454545455,284.54545454545456,288.5676923076923,274.6858333333333,L8
2022-06-22 22:14:26.439,294.3692857142857,299.45866666666666,298.29642857142863,287.06714285714287,289.25866666666667,294.21,292.7646666666667,301.9346666666667,309.4306666666667,303.775,304.00307692307695,270.132,298.8353846153846,260.95,276.64000000000004,287.924375,302.28999999999996,300.3025,312.68933333333337,307.92,311.324,295.3713333333333,315.7513333333334,307.2026666666667,286.90333333333336,287.92312499999997,281.1066666666666,258.2007142857143,282.7486666666666,287.50600000000003,289.33933333333334,312.03666666666663,295.1992307692307,292.28285714285715,295.51928571428573,292.74000000000007,333.2078571428571,336.3642857142857,314.5076923076923,298.5884615384615,291.79846153846154,286.4841666666667,283.31916666666666,287.18285714285713,271.36153846153843,L9
2022-07-15 22:20:36.379,293.9293333333333,299.003125,297.8726666666667,286.83133333333336,288.72533333333337,293.53000000000003,292.2493333333333,301.7133333333333,308.914,303.34749999999997,303.00615384615384,267.892,298.2246153846154,259.39375,275.7933333333333,287.18875,301.74812499999996,299.42125,312.2313333333333,307.60625,309.39066666666673,294.57733333333334,315.74466666666666,306.8206666666666,286.102,286.90437499999996,279.6793333333333,255.9257142857143,281.65,285.206,288.3306666666667,310.80833333333334,293.8346153846154,290.72214285714284,294.19428571428574,289.4742857142857,331.3028571428572,334.52642857142854,310.67615384615385,293.5676923076923,286.3146153846154,283.79249999999996,279.34583333333336,285.03428571428566,267.28923076923076,L9
2022-07-23 22:21:07.605,293.2925,298.6052941176471,297.52000000000004,286.46500000000003,288.07187500000003,292.92937500000005,291.429375,301.2575,308.465625,303.2458823529411,301.91785714285714,266.31,293.4121428571429,256.9858823529412,275.50874999999996,285.9788235294118,300.87882352941176,298.995294117647,311.781875,307.24882352941177,307.58312500000005,293.484375,315.171875,305.71124999999995,285.5475,286.0941176470588,278.444375,252.672,278.575625,283.321875,287.294375,305.8361538461538,291.8071428571429,288.3553333333333,292.848,285.4706666666667,329.58066666666673,333.384,306.9214285714285,290.34214285714285,281.2714285714286,283.79249999999996,274.3953846153846,283.40866666666665,264.6478571428571,L8
2022-07-31 22:20:51.284,292.62187500000005,297.9476470588235,296.986875,285.763125,287.178125,291.60125,290.23125,300.265,307.031875,301.63117647058823,298.3492857142857,263.060625,288.25928571428574,253.2241176470588,274.91866666666664,284.29411764705884,299.16470588235296,297.4111764705882,310.059375,305.63823529411764,303.78812500000004,290.994375,312.75437500000004,305.5106666666667,282.636875,283.4170588235294,278.0226666666667,246.71,278.05199999999996,280.571875,285.926875,301.9384615384615,289.24285714285713,285.4066666666667,292.22928571428577,281.67266666666666,326.9193333333333,332.9107142857143,305.9076923076923,289.0684615384615,279.8423076923077,283.37545454545455,273.65916666666664,282.7171428571429,259.19714285714286,L9
2022-08-08 22:21:16.880,292.00375,297.54764705882354,296.843125,285.3875,286.621875,290.76625,288.99875,299.038125,305.578125,299.69882352941175,298.0076923076923,260.865625,281.2164285714286,248.9858823529412,271.59866666666665,283.3394117647059,298.5247058823529,296.6058823529412,309.638125,305.09294117647056,302.30125000000004,289.984375,312.10562500000003,304.9653333333334,281.729375,282.4164705882353,276.50266666666664,244.98666666666665,276.248,278.05,284.81062499999996,297.9607692307692,287.41785714285714,283.79533333333336,290.5321428571429,277.98466666666667,325.0033333333333,331.1085714285714,301.73846153846154,284.4646153846154,275.6046153846154,280.64454545454544,267.8341666666667,280.39285714285717,255.93785714285715,L8
2022-08-09 22:14:46.212,292.4135294117647,297.7316666666667,297.2082352941176,285.8694117647059,287.0270588235294,291.2011764705882,289.6111764705882,299.77588235294115,306.15000000000003,300.355,298.1307142857143,261.2264705882353,282.43933333333337,249.51277777777776,271.59866666666665,283.84222222222223,298.8327777777778,297.0666666666667,310.41352941176467,305.5127777777777,302.94000000000005,290.6458823529412,312.6129411764706,305.63187500000004,282.53823529411767,282.7183333333333,276.47875,245.9175,276.6375,278.92470588235295,285.31529411764706,298.78142857142853,287.85266666666666,284.01375,290.51733333333334,278.33625,325.431875,331.3666666666667,301.73846153846154,284.4646153846154,275.6046153846154,280.9675,267.8341666666667,280.75266666666664,257.124,L9
2022-08-24 22:21:19.767,290.15999999999997,295.78470588235297,294.989375,285.46,286.10066666666665,289.9866666666667,288.24066666666664,298.612,305.19266666666664,299.31875,297.1433333333333,257.96,279.81615384615384,246.68249999999998,266.12285714285713,280.39235294117645,296.1482352941177,294.91705882352943,307.861875,302.9382352941177,300.694,289.3586666666667,312.04533333333336,305.2207142857143,280.87466666666666,281.73125,275.25928571428574,241.71857142857144,275.3035714285714,276.22333333333336,283.584,296.8183333333333,284.8353846153846,281.4957142857143,288.8023076923077,275.85785714285714,324.11857142857144,330.1,298.46454545454543,280.61636363636364,271.20272727272726,279.666,257.00454545454545,279.0076923076923,254.01230769230767,L8
2022-08-25 22:14:50.743,290.6170588235294,296.08000000000004,295.27,285.59187499999996,286.51250000000005,290.63375,288.82,299.39625,305.694375,299.9017647058824,297.38384615384615,258.625625,281.1771428571429,247.23529411764707,267.03,280.8777777777778,296.65944444444443,295.4272222222222,308.71117647058827,303.34333333333336,301.304375,289.74375,312.464375,305.88466666666665,281.91437499999995,282.0241176470588,274.8593333333334,243.05733333333333,275.47,277.101875,283.8725,297.4246153846154,285.50142857142856,281.794,288.99857142857144,276.05266666666665,324.45866666666666,330.27785714285716,299.7658333333333,282.2925,273.255,279.7690909090909,259.02916666666664,279.2092857142857,255.30214285714285,L9
2022-09-09 22:21:23.307,290.575625,296.0017647058824,295.125625,285.5113333333333,286.3366666666667,290.6093333333334,288.61133333333333,299.75866666666667,305.7153333333334,299.75374999999997,297.34666666666664,257.948,280.74384615384616,246.085,266.09857142857146,280.07,296.39,295.38882352941175,309.03125,303.1,300.33133333333336,289.75533333333334,313.1106666666667,306.2442857142857,281.34866666666665,282.06437500000004,273.81,241.0157142857143,275.03785714285715,276.1313333333334,283.4193333333333,296.7075,284.6853846153846,280.82142857142856,288.29,274.70214285714286,323.9857142857143,329.8507692307693,298.3181818181818,280.8036363636364,271.47545454545457,279.21099999999996,257.5790909090909,278.2846153846154,253.8823076923077,L8
2022-09-10 22:14:51.402,290.97058823529414,296.1955555555556,295.37647058823535,285.531875,286.643125,291.085,289.1725,300.34375,306.271875,300.3064705882353,297.49,259.013125,282.0807142857143,246.82470588235296,266.946,280.52777777777777,296.7711111111111,295.94388888888886,310.76352941176475,303.58833333333337,300.97875,290.5,313.1106666666667,307.09000000000003,282.03499999999997,282.6258823529412,273.7286666666667,242.19933333333336,275.34066666666666,277.016875,283.86812499999996,297.5253846153846,285.4157142857143,281.15,288.4921428571429,275.1773333333333,324.33133333333336,329.9185714285714,299.8041666666666,282.64500000000004,273.37,279.8127272727272,259.6558333333333,278.77714285714285,255.3921428571429,L9
2022-09-17 22:21:06.325,291.9505555555556,296.72578947368424,296.34,286.13176470588235,288.7741176470588,292.66058823529414,291.3105882352941,302.00823529411764,306.96235294117645,301.2338888888889,298.4207142857143,261.6129411764706,283.4273333333333,249.03166666666664,268.32124999999996,281.2363157894737,297.89,296.5721052631579,311.5022222222222,304.0547368421053,301.7711764705883,291.68117647058824,313.65625,307.253125,282.9841176470588,283.1272222222222,274.12874999999997,243.92000000000002,276.226875,278.1794117647059,284.63235294117646,298.5657142857143,286.60400000000004,282.03125,289.482,277.33625,326.005,331.2866666666667,302.66230769230765,285.69,275.8284615384615,280.95916666666665,262.3353846153846,280.73066666666665,257.83133333333336,L9
2022-10-19 22:21:14.754,291.19882352941175,295.8355555555556,295.0041176470588,285.335,288.22375,292.07,290.949375,301.28249999999997,306.623125,300.6964705882353,298.0153846153846,261.1875,282.22285714285715,248.11411764705886,267.01,280.5,297.12888888888887,296.27944444444444,311.05882352941177,303.77944444444444,300.51937499999997,291.770625,312.68600000000004,306.9173333333334,284.55062499999997,282.87941176470594,273.51533333333333,241.986,274.09933333333333,276.44375,284.05562499999996,298.3171428571428,286.53266666666667,282.249375,289.6366666666666,275.302,325.81000000000006,332.8671428571429,302.7023076923077,285.56307692307695,275.69615384615383,280.97666666666663,262.4630769230769,281.4866666666667,259.204,L9
2022-10-28 22:15:03.247,291.19882352941175,295.8355555555556,295.0041176470588,285.335,288.6229411764706,292.5888235294118,291.57176470588234,301.7782352941176,307.2841176470588,301.2294444444444,298.5585714285714,262.7917647058824,283.45866666666666,249.42444444444448,268.194375,281.2547368421052,298.07894736842104,297.4368421052631,312.8088888888889,304.8194736842105,301.60352941176467,293.2317647058823,312.68600000000004,309.008125,286.0488235294118,284.23333333333335,274.1,243.6425,274.898125,277.65470588235297,285.02647058823527,299.4926666666667,287.269375,282.8276470588235,290.335,276.180625,326.16812500000003,332.952,303.7214285714286,286.89428571428573,277.40285714285716,281.38307692307694,264.0242857142857,282.07937499999997,260.29375,L9
2022-11-13 22:15:04.921,289.221875,295.405,293.8075,283.4853333333333,287.73999999999995,291.688125,290.7125,300.98312500000003,306.369375,300.36647058823525,297.79,263.180625,282.13357142857143,249.51941176470586,267.2613333333333,280.6022222222222,297.6116666666666,297.33000000000004,312.40941176470596,304.0877777777778,300.280625,292.27625,311.55785714285713,308.3806666666667,285.459375,284.13882352941175,273.2786666666667,242.44933333333336,273.6626666666667,276.388125,284.17812499999997,298.55428571428575,286.47999999999996,282.119375,289.3233333333334,274.43933333333337,325.29533333333336,331.6192857142857,302.22153846153844,284.93538461538463,275.0053846153846,280.43416666666667,262.48692307692306,281.28133333333335,258.8826666666667,L9
