dates,nzd0234-0000,nzd0234-0001,nzd0234-0002,nzd0234-0003,nzd0234-0004,nzd0234-0005,nzd0234-0006,nzd0234-0007,nzd0234-0008,nzd0234-0009,nzd0234-0010,nzd0234-0011,nzd0234-0012,nzd0234-0013,nzd0234-0014,nzd0234-0015,nzd0234-0016,nzd0234-0017,nzd0234-0018,nzd0234-0019,nzd0234-0020,nzd0234-0021,nzd0234-0022,nzd0234-0023,nzd0234-0024,nzd0234-0025,nzd0234-0026,nzd0234-0027,nzd0234-0028,nzd0234-0029,nzd0234-0030,nzd0234-0031,nzd0234-0032,nzd0234-0033,nzd0234-0034,nzd0234-0035,nzd0234-0036,nzd0234-0037,nzd0234-0038,nzd0234-0039,nzd0234-0040,nzd0234-0041,nzd0234-0042,nzd0234-0043,nzd0234-0044,nzd0234-0045,nzd0234-0046,nzd0234-0047,nzd0234-0048,nzd0234-0049,nzd0234-0050,nzd0234-0051,nzd0234-0052,nzd0234-0053,nzd0234-0054,nzd0234-0055,nzd0234-0056,nzd0234-0057,nzd0234-0058,nzd0234-0059,nzd0234-0060,nzd0234-0061,nzd0234-0062,nzd0234-0063,nzd0234-0064,nzd0234-0065,nzd0234-0066,nzd0234-0067,nzd0234-0068,nzd0234-0069,nzd0234-0070,nzd0234-0071,nzd0234-0072,nzd0234-0073,nzd0234-0074,nzd0234-0075,nzd0234-0076,nzd0234-0077,nzd0234-0078,nzd0234-0079,nzd0234-0080,nzd0234-0081,nzd0234-0082,nzd0234-0083,nzd0234-0084,nzd0234-0085,nzd0234-0086,nzd0234-0087,nzd0234-0088,nzd0234-0089,nzd0234-0090,nzd0234-0091,nzd0234-0092,nzd0234-0093,nzd0234-0094,nzd0234-0095,nzd0234-0096,nzd0234-0097,nzd0234-0098,nzd0234-0099,nzd0234-0100,nzd0234-0101,nzd0234-0102,nzd0234-0103,nzd0234-0104,nzd0234-0105,nzd0234-0106,nzd0234-0107,nzd0234-0108,nzd0234-0109,nzd0234-0110,nzd0234-0111,nzd0234-0112,nzd0234-0113,nzd0234-0114,nzd0234-0115,nzd0234-0116,nzd0234-0117,nzd0234-0118,nzd0234-0119,nzd0234-0120,nzd0234-0121,nzd0234-0122,nzd0234-0123,nzd0234-0124,nzd0234-0125,nzd0234-0126,nzd0234-0127,nzd0234-0128,nzd0234-0129,nzd0234-0130,nzd0234-0131,nzd0234-0132,nzd0234-0133,nzd0234-0134,nzd0234-0135,nzd0234-0136,nzd0234-0137,nzd0234-0138,nzd0234-0139,nzd0234-0140,nzd0234-0141,nzd0234-0142,nzd0234-0143,nzd0234-0144,nzd0234-0145,nzd0234-0146,nzd0234-0147,nzd0234-0148,nzd0234-0149
2022-08-27 22:00:05+00:00,309.66,213.5875,216.7025,209.07999999999998,224.7675,203.73000000000002,318.51,316.63,319.76,318.555,318.29499999999996,323.46250000000003,318.585,321.2675,323.36,324.57000000000005,320.0525,317.84250000000003,323.586,314.855,317.13,309.275,311.6975,318.34000000000003,312.4775,317.47799999999995,314.488,317.13800000000003,310.655,311.71000000000004,311.045,323.25166666666667,322.935,310.04249999999996,325.3966666666667,308.97749999999996,320.548,322.006,317.6925,320.756,313.1,313.2375,316.53,314.865,313.2275,325.83000000000004,322.995,320.4925,326.1975,325.8275,324.80499999999995,322.91999999999996,322.475,325.134,337.622,321.53,328.385,335.945,339.4225,336.9775,336.09499999999997,328.64,325.60249999999996,328.594,310.095,310.23,308.1625,310.62,313.78999999999996,316.0325,317.73249999999996,315.98,320.825,319.2525,314.0925,311.315,315.81,323.08599999999996,328.82,330.45,319.7075,319.2825,304.4525,312.04,324.4,316.195,314.15999999999997,312.8025,315.68500000000006,315.9125,323.496,317.77200000000005,307.14500000000004,310.895,314.6275,318.175,317.98749999999995,322.1725,328.808,321.94500000000005,323.975,331.2975,327.60249999999996,329.52,336.71999999999997,330.915,330.2225,331.46,331.17,331.32,326.4425,327.295,325.435,323.1225,338.46,335.11800000000005,332.18,320.66499999999996,320.72,318.59000000000003,320.6675,330.28200000000004,328.4425,330.35,346.45142857142855,348.5183333333334,339.73999999999995,336.95,337.6625,335.62,340.3275,352.3128571428571,345.56333333333333,341.97,336.308,334.698,338.392,339.71166666666664,334.678,337.6166666666667,337.066,344.61,354.09166666666664,344.32,343.00333333333333,344.1575,331.64,323.5475,304.6333333333334,358.4575
2022-10-06 22:00:26+00:00,309.66,213.95999999999998,218.256,210.85,224.548,203.43,318.51,316.63,319.76,317.052,317.73799999999994,322.036,317.27,321.15,323.0,324.03000000000003,319.482,316.54,321.96166666666664,313.938,315.40999999999997,308.672,310.544,318.34000000000003,311.692,315.7033333333333,312.125,317.13800000000003,309.154,309.94,309.63800000000003,320.4585714285714,320.3771428571428,308.27,321.49142857142857,307.782,320.548,322.006,315.316,320.756,311.736,311.086,314.73,312.648,311.33000000000004,322.3283333333333,320.656,318.40999999999997,324.3,323.358,322.426,320.53799999999995,320.308,322.5083333333333,337.622,319.052,325.71799999999996,333.11,337.392,336.13800000000003,334.188,327.38800000000003,323.98999999999995,328.594,308.546,308.82800000000003,307.67600000000004,309.028,312.998,315.66400000000004,317.252,315.97,320.86,319.358,314.106,311.102,315.012,323.08599999999996,327.00166666666667,327.8533333333333,318.908,318.578,304.276,310.726,324.4,315.37,313.268,311.566,315.36400000000003,314.992,323.496,315.81166666666667,306.634,310.198,314.384,317.648,317.58599999999996,321.482,326.63666666666666,320.062,323.012,330.498,326.594,328.17600000000004,336.724,329.476,328.68,330.022,329.87,330.66999999999996,325.48400000000004,326.634,324.352,321.594,338.46,333.6666666666667,330.84499999999997,318.73199999999997,318.36,316.774,319.48400000000004,328.1116666666667,327.688,327.452,342.97249999999997,345.2642857142857,338.03999999999996,336.438,337.25,334.846,337.706,349.13,342.2371428571428,338.9357142857143,333.925,332.895,336.60999999999996,337.35857142857145,333.14833333333337,335.6242857142857,335.00166666666667,342.5083333333334,350.24571428571426,341.055,343.00333333333333,341.076,330.876,324.212,306.8025,358.4575
2022-10-22 22:00:27+00:00,,210.20666666666668,214.37833333333333,206.75166666666667,220.27166666666665,200.07833333333335,,,,326.348,328.832,321.47,317.0875,321.105,323.1475,324.37,319.0475,316.25,323.444,322.072,315.0775,309.11,310.4175,320.265,311.87,316.566,313.086,325.58000000000004,309.2825,310.1825,309.4325,321.695,322.09499999999997,308.0275,324.1333333333334,307.6325,323.4425,324.4625,315.3775,322.9925,312.1775,311.5,315.4725,312.875,310.9925,323.296,320.4375,327.296,333.494,322.88,321.63,319.9025,319.59499999999997,323.248,342.125,318.6825,325.11249999999995,332.16249999999997,337.435,335.77250000000004,333.7975,327.055,323.885,331.24,308.33,309.0525,307.8525,309.1725,325.844,316.46500000000003,318.145,316.39250000000004,321.8075,319.9575,314.895,311.765,315.43,325.49249999999995,327.98,329.318,319.73249999999996,319.21999999999997,304.055,311.225,327.245,315.85749999999996,313.5625,312.03749999999997,315.5675,315.36,326.02,317.302,307.08500000000004,310.775,323.582,318.1575,318.09999999999997,321.9325,334.3016666666667,320.25249999999994,323.71,338.072,327.46500000000003,328.81500000000005,337.695,339.46200000000005,328.9075,330.71,329.9675,331.205,326.105,327.6825,333.116,331.28999999999996,341.3425,335.304,332.62399999999997,318.505,319.0325,325.232,325.26599999999996,330.36,328.23,328.935,340.36,344.78000000000003,332.4575,336.795,338.135,334.9375,336.41999999999996,349.5175,341.53666666666663,339.39500000000004,337.51000000000005,334.13599999999997,342.20666666666665,339.15500000000003,334.068,336.72666666666663,338.8433333333333,342.994,352.4642857142857,341.055,349.4666666666667,341.71750000000003,336.614,324.90749999999997,303.1333333333334,361.906
2022-12-01 22:00:15+00:00,,206.1075,209.58249999999998,203.9975,216.41499999999996,196.1875,,,,330.2766666666667,334.22999999999996,317.195,314.5,319.24,334.48333333333335,335.0266666666667,330.03,312.1,325.7133333333333,325.2166666666667,311.15999999999997,305.77000000000004,307.06500000000005,327.875,309.725,327.655,315.05333333333334,334.25000000000006,306.39,306.095,305.745,324.92,326.53,304.66499999999996,334.472,304.10499999999996,331.265,331.93499999999995,310.61,336.3766666666666,308.615,323.8333333333333,326.0566666666667,307.91,305.995,326.8875,328.16333333333336,338.66499999999996,337.21666666666664,318.57,330.8066666666667,315.06999999999994,327.9666666666667,331.6225,361.08666666666664,315.07000000000005,319.0,353.76666666666665,352.72333333333336,349.6266666666667,343.55,340.53000000000003,335.68,340.78,318.87,320.7266666666667,305.84000000000003,305.92500000000007,333.0133333333333,331.21,318.01,316.09000000000003,322.29999999999995,336.76,315.54999999999995,328.91,314.76,333.84999999999997,337.475,332.73999999999995,318.91999999999996,318.4749999999999,320.07666666666665,308.5450000000001,337.295,314.04499999999996,311.905,308.81499999999994,315.47,314.17500000000007,335.82,325.73,305.985,309.08500000000004,328.96000000000004,318.615,316.81499999999994,321.505,343.216,316.12999999999994,336.68333333333334,341.3966666666667,325.985,344.8333333333333,349.69666666666666,348.51250000000005,339.87,327.85,328.06499999999994,341.57666666666665,338.52,327.07500000000005,346.53,336.7733333333333,356.8999999999999,345.1625,341.735,328.6933333333333,315.0300000000001,334.7675,327.50666666666666,334.21000000000004,330.33500000000004,319.805,340.33,350.052,332.125,349.2366666666667,337.94,333.94499999999994,343.7175,355.1616666666667,338.92333333333335,344.2275000000001,340.47,337.14333333333326,347.15,345.53000000000003,341.40333333333336,345.66999999999996,348.188,352.05,356.5842857142857,348.46,359.13750000000005,343.9433333333333,340.49666666666667,325.905,313.31,395.65500000000003
2023-03-07 22:00:01+00:00,,203.445,209.72999999999996,202.09500000000003,211.27999999999997,192.77499999999998,,,,349.72333333333336,343.27,344.38,340.28,320.68,341.64,341.795,345.4433333333333,311.33,332.995,339.7733333333333,331.6,306.26,305.93,360.91,308.55,338.76,328.475,352.23,327.58,302.86,327.39,303.7,328.16999999999996,326.945,322.94,303.0,,,305.81,351.05,306.28,331.355,333.205,303.78,303.74,320.97999999999996,333.51500000000004,345.2133333333333,343.48499999999996,313.48,334.88500000000005,311.01,335.045,333.0799999999999,373.225,309.14,315.05,364.16999999999996,360.37,357.85,348.19500000000005,347.21000000000004,340.29499999999996,,324.33000000000004,327.31500000000005,305.73,302.66,341.165,337.735,315.33,335.235,321.0,345.40999999999997,314.16,343.17333333333335,339.35,364.96,335.93000000000006,314.87,338.72,315.76,328.03999999999996,305.47,,312.07,309.7,306.62,314.08,311.31,,325.765,304.59,307.41,335.12,315.54,315.98,318.72,353.59250000000003,348.33,342.89,346.64,322.56,351.91,355.22,353.9666666666667,360.1266666666666,324.27,324.67,359.59999999999997,343.60499999999996,323.99,352.3299999999999,341.895,368.89,344.37000000000006,340.39500000000004,334.66499999999996,308.92,340.64666666666665,329.455,317.26,324.67,315.86,318.62,341.5450000000001,331.24,353.145,335.6,331.75,346.32333333333327,338.425,322.28,320.73,335.175,323.88,352.94,342.0450000000001,345.88,340.9599999999999,346.07333333333344,348.64,349.5933333333333,341.0,373.54,347.0,347.2266666666667,334.25,327.265,356.38
2023-03-15 21:59:48+00:00,,200.83333333333334,206.21333333333334,198.51666666666668,207.86333333333334,191.42999999999998,,,374.03,354.73749999999995,354.75,352.64000000000004,348.1233333333333,345.74,348.1433333333334,346.8833333333334,345.4433333333333,311.33,332.995,339.7733333333333,331.6,306.26,305.93,360.91,308.55,338.76,336.44,353.565,336.59666666666664,302.86,337.05,303.7,337.33,336.5133333333333,322.94,331.91999999999996,360.1,354.34,331.065,346.945,328.14,335.65000000000003,339.67,332.54999999999995,329.595,334.3,344.09999999999997,345.2133333333333,343.48499999999996,341.975,334.88500000000005,345.08500000000004,345.43666666666667,347.0,376.81666666666666,309.14,315.05,364.16999999999996,360.37,357.85,348.19500000000005,351.01000000000005,340.29499999999996,354.56,330.5733333333333,330.5033333333334,305.73,302.66,346.41,337.735,338.895,343.5366666666667,340.095,351.17,314.16,343.17333333333335,349.32666666666665,364.96,335.93000000000006,314.87,338.72,331.21000000000004,335.38999999999993,331.44500000000005,358.69,312.07,336.345,306.62,336.9,337.385,,337.21666666666664,333.80499999999995,331.86,345.67,341.175,315.98,343.745,353.71400000000006,358.73,349.5733333333333,354.48,350.70500000000004,359.79333333333335,363.17333333333335,359.9975,364.08,350.445,324.67,365.6375,343.60499999999996,323.99,356.00749999999994,349.43666666666667,360.805,348.49333333333334,347.1933333333333,334.66499999999996,333.49,344.75,339.52,334.855,324.67,331.33500000000004,318.62,341.5450000000001,342.07,353.145,350.76,347.41499999999996,346.84999999999997,347.6566666666667,337.505,341.255,343.32,344.13,352.94,345.2033333333334,347.28999999999996,341.98,346.07333333333344,348.64,349.5933333333333,341.0,373.54,347.0,347.2266666666667,334.25,327.265,356.38
2023-03-23 21:59:55+00:00,,200.325,202.9325,196.2725,206.0525,189.5725,,,370.78499999999997,357.77599999999995,357.815,357.365,353.905,355.18333333333334,351.7625,348.3325,351.9925,333.15,342.7366666666667,344.29999999999995,338.6566666666667,306.26,334.905,358.27,337.03999999999996,343.23249999999996,344.3775,356.52666666666664,341.66499999999996,328.435,337.05,331.125,339.8175,340.5475,330.5933333333333,337.0233333333333,352.09000000000003,348.975,334.71999999999997,343.04333333333335,329.64,336.66,338.6325,335.8833333333333,335.48,336.4525,345.82,345.3275,347.1133333333333,348.95,344.3433333333333,353.8433333333333,353.9375,355.0125,375.9625,309.14,347.235,366.4266666666667,364.15000000000003,358.25,352.54,351.01000000000005,344.21999999999997,354.56,330.5733333333333,332.0425,321.475,302.66,348.60249999999996,342.82,338.895,343.5366666666667,343.49666666666667,350.40250000000003,328.95500000000004,346.6175,351.4375,358.6,341.80333333333334,330.175,342.8533333333333,339.5,337.0175,335.95,354.53,326.515,338.23,329.23,340.2966666666667,337.385,353.9,339.78749999999997,338.80333333333334,336.8833333333334,348.0025,346.7166666666667,315.98,349.04333333333335,354.31333333333333,358.73,354.765,358.79,350.70500000000004,359.79333333333335,363.17333333333335,364.116,366.47999999999996,360.2833333333333,324.67,369.4,357.1133333333333,323.99,358.654,355.005,366.05,348.49333333333334,347.1933333333333,345.9066666666666,342.83666666666664,347.304,344.0375,334.855,341.5,339.71333333333337,318.62,341.5450000000001,342.07,358.6933333333333,350.76,347.41499999999996,346.84999999999997,352.3,347.48333333333335,346.0566666666667,343.32,344.13,352.94,345.2033333333334,347.28999999999996,341.98,348.70250000000004,357.43,349.5933333333333,346.51666666666665,366.44500000000005,351.5133333333333,347.2266666666667,339.42,333.8833333333334,353.75333333333333
2023-04-08 21:59:46+00:00,,192.475,194.9125,188.8875,199.5025,185.55499999999998,,,371.24,368.88199999999995,373.3675,370.89000000000004,367.81,373.23,361.83,360.99250000000006,362.265,354.13,357.03000000000003,354.3975,351.66333333333336,350.04,356.635,356.00333333333333,356.37,353.03499999999997,356.775,354.145,353.83,356.015,352.93666666666667,357.64,349.78249999999997,353.65749999999997,348.77666666666664,355.81333333333333,352.6966666666667,348.53,349.45,342.4375,341.24,348.225,349.27750000000003,353.35999999999996,353.0533333333333,352.17,359.355,360.535,362.43666666666667,370.6766666666667,368.25,375.02666666666664,371.95000000000005,370.22333333333336,377.738,,384.425,388.755,381.59000000000003,370.985,367.6766666666667,367.28999999999996,360.94,354.56,344.68499999999995,341.65000000000003,337.22,363.09,359.775,357.3666666666666,353.56,357.34000000000003,354.745,360.015,343.75,358.74,364.6433333333334,358.6,353.75,355.895,359.45,357.05333333333334,348.1666666666667,351.19,354.53,340.96,356.16333333333336,352.28999999999996,353.405,363.46,353.9,351.0466666666666,355.90999999999997,351.62,359.5333333333333,362.30500000000006,,364.20500000000004,362.02000000000004,377.97666666666663,366.6333333333334,369.2866666666667,378.85,379.1433333333334,376.39,374.215,379.43399999999997,378.28999999999996,,382.566,377.48333333333335,,371.378,368.18,366.05,359.53499999999997,358.7049999999999,363.3599999999999,359.79499999999996,356.7525,353.8,352.45,361.72,353.3533333333333,363.12,357.35,352.9,370.845,365.92,367.405,353.39333333333326,360.7833333333333,361.47333333333336,358.67,359.83,367.5,362.6166666666666,359.74333333333334,359.7033333333334,351.13500000000005,358.28000000000003,370.145,364.51,363.01666666666665,368.8666666666666,363.82666666666665,354.91333333333336,345.3433333333333,343.22333333333336,349.805
2023-04-24 21:59:40+00:00,347.23,192.82000000000002,194.88666666666668,189.76333333333332,199.7066666666667,186.29999999999998,,,370.69,367.78000000000003,371.9325,371.70200000000006,367.584,374.6725,363.57500000000005,362.746,362.265,354.75666666666666,359.7425,354.3,353.045,357.95000000000005,358.5,358.8625,356.34666666666664,352.61199999999997,354.854,351.4175,352.926,356.015,351.96500000000003,354.58,348.84399999999994,351.97999999999996,348.4475,354.49,351.735,349.3075,347.74749999999995,341.988,345.15999999999997,347.46200000000005,349.864,355.03,351.6925,352.546,359.228,359.22249999999997,360.3033333333333,369.7875,367.98,375.13750000000005,371.23400000000004,372.7425,377.1066666666666,,383.4866666666667,386.12999999999994,381.9433333333333,372.01666666666665,365.83000000000004,366.39750000000004,359.3275,359.04499999999996,345.40333333333336,344.25,345.51,357.975,355.555,356.9625,354.28000000000003,354.4066666666667,354.745,360.22400000000005,351.51,361.335,364.7675,358.6,353.75,355.895,359.45,358.805,351.40999999999997,353.3966666666667,354.97,349.185,357.17499999999995,357.24666666666667,354.5433333333333,362.705,356.40999999999997,353.86,355.90999999999997,350.84666666666664,358.1033333333333,362.30500000000006,,364.20500000000004,364.65,379.5675,368.63250000000005,373.54333333333335,382.795,382.63750000000005,380.83,379.4275,381.74499999999995,382.6666666666667,,383.53999999999996,381.32,,375.338,369.3966666666667,366.05,364.77,358.7049999999999,363.3599999999999,359.79499999999996,356.06,357.63333333333327,357.655,359.08666666666664,354.545,363.125,378.23,364.855,370.845,365.92,373.33,354.255,366.175,366.555,360.22,370.73,367.5,362.68,361.6825,360.675,355.8066666666667,363.9575,372.01,370.12999999999994,364.75,366.53,368.2325,355.4166666666667,348.96,344.84000000000003,339.7625
2023-06-03 21:59:11+00:00,347.23,192.82000000000002,194.88666666666668,189.76333333333332,199.7066666666667,186.29999999999998,,,370.69,367.78000000000003,371.9325,371.70200000000006,367.584,374.6725,364.1933333333334,363.00249999999994,363.5133333333333,354.75666666666666,359.7425,354.3,353.045,357.95000000000005,358.5,358.8625,356.34666666666664,352.54999999999995,354.854,351.4175,352.926,356.015,351.96500000000003,354.58,348.84399999999994,351.97999999999996,348.6566666666666,354.49,351.735,349.3075,347.74749999999995,339.7225,345.15999999999997,344.27000000000004,347.61,355.03,351.6925,356.3975,360.1025,357.91333333333336,360.3033333333333,369.7875,371.6866666666667,375.13750000000005,374.43,378.06333333333333,380.37199999999996,,383.4866666666667,375.90999999999997,377.17999999999995,366.565,364.4966666666667,364.5166666666667,358.08666666666664,359.04499999999996,344.95000000000005,341.8633333333333,345.51,357.975,355.555,355.5233333333333,354.28000000000003,354.4066666666667,354.745,357.52000000000004,351.51,360.29999999999995,364.7675,358.6,353.55,355.895,359.45,358.805,351.0433333333333,353.3966666666667,354.97,349.185,357.17499999999995,357.24666666666667,354.5433333333333,362.705,356.40999999999997,356.64000000000004,355.90999999999997,350.84666666666664,358.1033333333333,362.30500000000006,,364.20500000000004,367.2075,379.5675,369.30333333333334,373.54333333333335,382.795,383.17666666666673,384.395,385.1933333333333,384.93199999999996,382.6666666666667,,387.70599999999996,386.5733333333333,,375.8575,369.3966666666667,364.63000000000005,365.99,360.79,368.39,359.79499999999996,357.28999999999996,357.63333333333327,360.91,359.08666666666664,354.545,363.125,378.23,364.855,369.79,365.92,373.33,348.43,366.175,366.555,360.22,370.73,367.5,362.68,361.96,358.81333333333333,354.58500000000004,364.34333333333325,375.375,374.9649999999999,367.24333333333334,366.53,368.2325,359.9975,348.96,351.274,348.376
2023-06-11 21:59:13+00:00,265.78000000000003,194.57250000000002,195.82250000000002,191.64249999999998,202.10000000000002,187.0625,,,370.69,370.19166666666666,371.9325,371.70200000000006,367.584,374.6725,366.8525,364.81399999999996,365.945,359.7425,363.52200000000005,354.3,355.37399999999997,361.19000000000005,362.9775,362.786,360.49,356.078,356.1116666666667,355.12199999999996,355.34999999999997,358.5933333333333,351.96500000000003,357.975,348.84399999999994,351.97999999999996,348.6566666666666,355.37,352.698,349.3075,347.74749999999995,339.7225,345.15999999999997,344.27000000000004,347.61,355.03,351.6925,356.3975,360.1025,357.91333333333336,360.3033333333333,369.7875,371.6866666666667,375.13750000000005,374.43,378.06333333333333,380.37199999999996,,383.4866666666667,375.90999999999997,377.17999999999995,366.565,364.4966666666667,364.5166666666667,358.08666666666664,359.04499999999996,344.95000000000005,341.8633333333333,345.51,357.975,355.555,355.5233333333333,354.28000000000003,354.4066666666667,354.745,357.52000000000004,351.51,360.29999999999995,364.7675,358.6,353.55,355.895,359.45,358.805,351.0433333333333,353.3966666666667,354.97,349.185,357.17499999999995,357.24666666666667,354.5433333333333,362.705,356.40999999999997,356.64000000000004,355.78999999999996,352.41999999999996,359.5875,362.30500000000006,,364.20500000000004,367.2075,379.5675,371.845,373.54333333333335,382.795,383.17666666666673,384.395,385.1933333333333,384.93199999999996,382.6666666666667,,387.70599999999996,387.7325,,375.8575,369.3966666666667,364.63000000000005,367.28000000000003,360.79,368.39,359.79499999999996,357.28999999999996,357.63333333333327,360.91,359.08666666666664,354.545,363.125,378.23,364.855,369.79,365.92,373.33,348.43,366.175,366.555,360.22,370.86,367.5,364.2225,361.96,358.81333333333333,361.16,366.61249999999995,375.375,374.9649999999999,367.24333333333334,366.53,368.2325,361.648,351.13199999999995,354.2816666666667,352.33
