dates,nzd0474-0000,nzd0474-0001,nzd0474-0002,nzd0474-0003,nzd0474-0004,nzd0474-0005,nzd0474-0006,nzd0474-0007,nzd0474-0008,nzd0474-0009,nzd0474-0010,nzd0474-0011,nzd0474-0012,nzd0474-0013,nzd0474-0014,nzd0474-0015,nzd0474-0016,nzd0474-0017,nzd0474-0018,nzd0474-0019,nzd0474-0020,nzd0474-0021,nzd0474-0022,nzd0474-0023,nzd0474-0024,nzd0474-0025,nzd0474-0026,nzd0474-0027,nzd0474-0028,nzd0474-0029,nzd0474-0030,nzd0474-0031,nzd0474-0032,nzd0474-0033,nzd0474-0034,nzd0474-0035,nzd0474-0036,nzd0474-0037,nzd0474-0038,nzd0474-0039,nzd0474-0040,nzd0474-0041,nzd0474-0042,nzd0474-0043,nzd0474-0044,nzd0474-0045,nzd0474-0046,nzd0474-0047,nzd0474-0048,nzd0474-0049,nzd0474-0050,nzd0474-0051,nzd0474-0052,nzd0474-0053,nzd0474-0054,nzd0474-0055,nzd0474-0056,nzd0474-0057,nzd0474-0058,nzd0474-0059,nzd0474-0060,nzd0474-0061,nzd0474-0062,nzd0474-0063,nzd0474-0064,nzd0474-0065,nzd0474-0066,nzd0474-0067,nzd0474-0068,nzd0474-0069,nzd0474-0070,nzd0474-0071,nzd0474-0072,satname
2022-03-25 22:20:20+00:00,307.285,314.34166666666664,289.89166666666665,302.42,304.28000000000003,292.37600000000003,296.32714285714286,304.46000000000004,307.39,302.0214285714286,320.27875,316.28285714285715,311.01625,314.6475,310.93125000000003,303.295,293.57142857142856,292.28714285714284,289.71000000000004,289.3442857142857,294.2425,287.2185714285714,281.42285714285714,288.5385714285714,281.25,278.15142857142854,277.55285714285714,283.6257142857143,278.2528571428571,276.56714285714287,276.86999999999995,278.8414285714286,273.475,278.80857142857144,276.9714285714286,280.21999999999997,275.7742857142857,276.34142857142854,284.28875,285.7475,289.45625,291.7033333333333,288.22999999999996,280.7685714285714,296.24555555555554,306.51666666666665,297.1166666666666,306.15,314.4944444444444,311.52375,299.53499999999997,296.34799999999996,299.36199999999997,295.47999999999996,301.34599999999995,304.97125,297.5116666666667,294.9575,300.15500000000003,302.45125,304.54714285714283,319.812,322.565,324.2083333333333,322.3957142857143,323.21000000000004,328.05625000000003,326.90500000000003,326.0257142857143,,330.46,,,L9
2022-04-10 22:20:17+00:00,307.285,314.34166666666664,289.89166666666665,302.42,304.28000000000003,292.37600000000003,296.32714285714286,304.46000000000004,307.39,302.0214285714286,320.27875,316.28285714285715,311.01625,314.6475,310.93125000000003,303.295,293.57142857142856,292.28714285714284,289.71000000000004,289.3442857142857,294.2425,287.2185714285714,281.42285714285714,288.5385714285714,281.25,278.15142857142854,277.55285714285714,283.6257142857143,278.2528571428571,276.56714285714287,276.86999999999995,278.8414285714286,273.475,278.80857142857144,276.9714285714286,280.21999999999997,275.7742857142857,276.34142857142854,284.28875,287.75888888888886,289.45625,293.528,288.22999999999996,284.8925,296.24555555555554,306.51666666666665,297.1166666666666,306.15,314.4944444444444,311.52375,299.53499999999997,296.34799999999996,299.36199999999997,295.47999999999996,301.34599999999995,304.97125,297.5116666666667,294.9575,300.15500000000003,302.45125,304.54714285714283,319.812,322.565,324.2083333333333,322.3957142857143,323.21000000000004,328.05625000000003,326.90500000000003,326.0257142857143,,330.46,,340.26,L9
2022-04-27 22:13:58+00:00,307.285,314.34166666666664,289.89166666666665,302.42,304.28000000000003,292.37600000000003,296.32714285714286,304.46000000000004,307.39,302.0214285714286,320.27875,316.28285714285715,311.01625,314.6475,310.93125000000003,303.295,293.57142857142856,292.28714285714284,289.71000000000004,289.3442857142857,294.2425,287.2185714285714,281.42285714285714,288.5385714285714,280.02375,277.51625,276.7775,282.6,278.2528571428571,275.745,276.2542857142857,276.99125000000004,271.27666666666664,278.80857142857144,276.9714285714286,280.21999999999997,275.7742857142857,276.34142857142854,284.28875,287.75888888888886,289.45625,293.528,288.22999999999996,284.8925,296.24555555555554,306.51666666666665,297.1166666666666,306.15,314.4944444444444,311.52375,299.53499999999997,296.34799999999996,299.36199999999997,295.47999999999996,301.34599999999995,304.97125,297.5116666666667,294.9575,300.15500000000003,302.45125,304.54714285714283,319.812,322.565,324.2083333333333,322.3957142857143,323.21000000000004,328.05625000000003,326.90500000000003,326.0257142857143,,330.46,,340.26,L8
2022-06-30 22:14:27+00:00,306.84000000000003,313.92,289.90999999999997,302.68,307.56,292.10666666666674,294.685,303.07000000000005,306.9675,296.915,319.256,318.836,309.61199999999997,312.572,308.45000000000005,302.1,296.21,293.558,290.146,290.574,293.95666666666665,290.06333333333333,281.506,287.82000000000005,280.2,277.3766666666667,277.09499999999997,285.00714285714287,285.17833333333334,275.4633333333333,275.78200000000004,276.8083333333334,268.4266666666667,279.586,277.814,281.392,276.3866666666667,276.9916666666666,282.0416666666667,287.9057142857143,288.87500000000006,292.7957142857143,288.00571428571425,287.96166666666664,295.70500000000004,305.76,297.6885714285714,306.4271428571428,314.3614285714285,308.7766666666667,299.186,295.41999999999996,298.47,294.17999999999995,300.4024999999999,303.265,294.90500000000003,289.105,298.59833333333336,300.51500000000004,302.32,317.2233333333333,320.9625,324.994,321.974,322.1740000000001,327.86333333333334,326.815,326.966,,330.46,,340.26,L8
2022-08-09 22:14:22+00:00,307.58500000000004,316.55,294.99666666666667,299.24,310.89500000000004,296.875,303.5333333333333,311.54333333333335,318.81999999999994,303.3066666666667,322.5325,321.99,312.5125,316.395,311.9825,309.2075,301.5175,297.3175,292.805,295.575,297.406,293.6325,285.12999999999994,290.31333333333333,283.7375,279.88000000000005,279.44499999999994,286.446,288.33750000000003,280.36800000000005,277.31666666666666,279.384,271.572,284.23249999999996,280.29,285.7025,286.5175,285.7675,293.5575,296.462,298.0425,300.51599999999996,297.73749999999995,302.3175,301.2233333333334,310.85,306.7125,313.45666666666665,321.0625,314.1600000000001,304.63,304.91,301.11,298.53499999999985,,311.495,301.04,,301.43000000000006,304.255,306.96,,327.47,328.63,326.07499999999993,324.22500000000014,332.06333333333333,326.375,331.07500000000005,,330.46,334.75,340.26,L9
2023-01-08 22:14:36+00:00,303.95,310.36,291.1,309.05,309.7,300.435,303.22,312.61,318.01,304.025,319.78499999999997,315.44,312.995,314.325,311.565,312.53499999999997,299.15,292.89,291.58000000000004,294.315,295.275,286.97,277.37,286.49,275.02,271.71,269.66,276.47,278.46,280.635,269.69,281.31,276.185,283.815,272.41,282.83500000000004,282.67,284.16499999999996,290.28,291.15999999999997,293.185,291.71,295.145,295.275,296.31,303.59,300.575,297.56,325.38,317.84,,302.54,303.36,299.83,305.92,302.92,294.59,286.36,287.57,296.55,303.55,310.68,319.51,329.15,320.23,320.95,326.25,319.2,335.29,,,334.75,,L8
2023-01-15 22:20:41+00:00,303.95,310.36,291.1,305.77,308.29999999999995,297.8866666666667,298.71666666666664,308.78333333333336,314.15333333333336,301.5733333333333,318.6133333333333,314.6766666666667,311.33,312.34999999999997,309.56,308.6433333333334,296.25666666666666,291.0733333333333,290.68,291.84,293.4066666666667,285.145,276.95500000000004,285.32,275.29999999999995,272.24,269.79,276.79,277.63,277.16,271.79499999999996,278.12333333333333,273.3433333333333,280.8,273.005,279.24333333333334,279.22,280.82,287.47,287.92333333333335,290.62,289.7333333333333,291.34999999999997,290.0733333333333,296.195,301.25,300.9533333333333,299.76,318.745,313.76,297.07,299.405,301.78,298.42499999999995,305.105,302.255,294.705,286.0,286.72,295.33500000000004,301.555,310.70500000000004,317.76,321.025,318.44,319.6,324.2,316.395,335.29,,,334.75,,L8
2023-02-16 22:20:37+00:00,303.95,308.05,285.26,305.77,308.29999999999995,295.70000000000005,291.905,302.655,306.43500000000006,299.19000000000005,317.36499999999995,314.95,310.66499999999996,310.17499999999995,309.02000000000004,302.19500000000005,291.625,288.56,289.085,289.265,290.19500000000005,285.145,276.95500000000004,285.32,275.29999999999995,272.24,269.79,276.79,277.63,270.505,271.79499999999996,274.105,268.39,275.385,273.005,273.11,271.68000000000006,273.65500000000003,280.25,282.16499999999996,285.71500000000003,286.84,285.78499999999997,279.84000000000003,296.195,301.25,298.91499999999996,299.76,312.11,308.34,289.565,296.4433333333333,300.50333333333333,296.85999999999996,302.1933333333333,298.2133333333333,296.1333333333333,283.74,283.9533333333333,294.21333333333337,299.3433333333333,309.5466666666667,317.76,321.025,318.44,319.6,324.2,316.395,,,,,,L8
2023-02-17 22:14:37+00:00,301.845,307.32,278.9,304.8933333333334,306.31333333333333,294.48333333333335,291.13333333333327,303.3933333333333,306.1,297.0833333333333,319.36999999999995,315.0833333333333,312.1266666666666,311.25666666666666,313.50333333333333,302.47333333333336,292.66,288.56,289.085,289.265,290.72333333333336,285.68666666666667,277.0933333333333,285.4066666666667,276.09,272.24,269.79,276.79,277.63,270.505,272.29333333333335,275.3966666666667,268.15333333333336,275.63666666666666,273.11333333333334,273.4866666666667,272.16,274.02666666666664,280.6666666666667,283.02,286.8733333333334,288.17,285.9066666666667,283.8833333333334,298.0366666666667,301.84,300.17333333333335,299.3,312.45000000000005,308.72249999999997,294.53333333333336,296.8725,299.69,297.5825,303.5475,300.0025,297.435,284.805,284.595,298.135,301.9225,311.0825,316.1766666666667,317.75333333333333,319.19,318.25,323.3533333333333,322.75666666666666,,,,,,L9
2023-02-24 22:20:39+00:00,301.845,307.32,278.9,304.8933333333334,306.31333333333333,294.48333333333335,291.13333333333327,303.3933333333333,306.1,297.0833333333333,319.36999999999995,315.0833333333333,312.1266666666666,311.25666666666666,313.50333333333333,302.47333333333336,292.66,288.56,289.085,289.265,290.72333333333336,285.68666666666667,277.0933333333333,285.4066666666667,276.09,272.24,269.79,276.79,277.63,270.505,272.29333333333335,275.3966666666667,268.15333333333336,275.63666666666666,273.11333333333334,273.4866666666667,272.16,275.495,281.0875,283.4,286.9825,288.03,285.4175,284.52250000000004,298.4675,302.1275,298.91499999999996,298.22,312.5833333333333,308.21,295.32,296.652,299.46799999999996,297.496,304.006,301.058,297.51599999999996,284.48,284.36199999999997,298.512,303.37600000000003,311.584,316.03499999999997,316.0475,318.09749999999997,318.0225,322.4525,321.03,,,,,,L9
2023-02-25 22:14:16+00:00,301.845,307.32,278.9,303.655,305.5475,294.4175,291.2025,302.47749999999996,307.03000000000003,297.0975,318.325,313.99,312.8875,312.45,312.5475,301.975,292.695,289.08,289.55333333333334,289.25,290.545,285.58,277.7425,285.9975,276.63,272.36999999999995,271.2166666666667,282.4166666666667,279.60999999999996,270.59999999999997,273.135,275.3225,267.505,275.3025,273.095,273.3625,271.8125,275.53000000000003,281.304,283.782,287.92600000000004,287.86,285.582,284.524,299.092,302.196,298.32,297.866,312.5833333333333,308.0933333333333,296.316,297.1816666666667,299.5783333333333,297.34666666666664,303.91833333333335,301.4316666666667,297.18,284.07,284.5083333333333,298.9016666666667,305.08,312.32666666666665,315.578,315.33,317.508,317.782,321.786,321.59000000000003,,,,,,L8
2023-03-13 22:14:10+00:00,302.56666666666666,308.87,285.62666666666667,305.892,307.758,294.4175,291.2025,302.47749999999996,307.03000000000003,297.0975,318.325,313.99,312.8875,312.45,315.548,306.04200000000003,297.36,289.08,289.55333333333334,289.25,295.718,290.43,279.836,288.848,280.588,279.0175,277.64250000000004,285.225,283.25,276.55,273.135,277.41400000000004,267.505,275.3025,273.095,277.64,274.274,279.19666666666666,284.8383333333333,285.305,291.5216666666667,289.765,289.77,285.805,299.092,302.196,301.15166666666664,301.795,315.70500000000004,309.5728571428572,298.5183333333334,297.1816666666667,300.28000000000003,297.34666666666664,303.91833333333335,301.4316666666667,297.18,284.07,286.78714285714284,298.9016666666667,305.08,312.32666666666665,315.578,315.33,317.508,317.782,324.4066666666667,321.59000000000003,335.13,332.97,,337.71,,L8
2023-04-21 22:19:54+00:00,302.56666666666666,308.87,290.65250000000003,305.892,307.758,294.4175,295.164,305.38199999999995,309.5,301.29,321.296,317.07399999999996,315.66999999999996,316.30199999999996,317.31166666666667,306.04200000000003,300.09,294.4425,292.9325,295.115,296.77833333333336,292.54,282.5266666666667,291.95666666666665,284.065,281.964,281.23400000000004,287.278,285.354,281.568,273.135,280.14166666666665,271.026,278.652,277.502,280.49333333333334,277.61833333333334,281.77,287.1328571428571,287.6257142857143,293.86285714285714,289.765,292.0628571428571,287.65142857142854,300.5416666666667,305.0,302.14142857142855,301.795,315.70500000000004,309.5728571428572,298.5183333333334,297.1816666666667,300.28000000000003,297.34666666666664,303.91833333333335,304.14,297.18,284.07,286.78714285714284,298.9016666666667,305.08,312.32666666666665,315.578,315.33,317.508,317.782,324.4066666666667,321.59000000000003,335.13,332.97,,337.71,331.1,L8
2023-04-22 22:14:02+00:00,302.56666666666666,308.87,291.198,305.892,307.758,295.87800000000004,295.97166666666664,305.95666666666665,310.2133333333333,302.85833333333335,321.3933333333333,317.14166666666665,316.52,317.075,317.48857142857145,308.085,301.11,296.302,293.76599999999996,299.42600000000004,299.37857142857143,292.54,285.1985714285714,295.2314285714286,286.5414285714286,283.66166666666663,284.77500000000003,288.365,286.635,284.90166666666664,273.135,281.09285714285716,272.685,280.24666666666667,279.4166666666667,282.04714285714283,279.6871428571429,283.22125,288.5525,289.0025,294.71625,291.78714285714284,293.59,288.07,301.50857142857143,307.5128571428572,304.075,305.4242857142857,315.70500000000004,309.5728571428572,298.5183333333334,297.1816666666667,300.28000000000003,297.34666666666664,303.91833333333335,304.14,297.18,284.07,286.78714285714284,298.9016666666667,305.08,312.32666666666665,315.578,315.33,317.508,317.782,324.4066666666667,321.59000000000003,335.13,332.97,,337.71,334.555,L9
2023-04-29 22:20:07+00:00,302.56666666666666,308.87,291.198,305.892,307.758,295.87800000000004,295.97166666666664,305.95666666666665,310.2133333333333,302.85833333333335,321.3933333333333,317.14166666666665,316.52,317.075,317.48857142857145,308.085,301.11,296.302,293.76599999999996,299.42600000000004,299.37857142857143,292.54,285.1985714285714,295.2314285714286,284.17625,279.27428571428567,281.6042857142857,284.4714285714286,286.635,284.90166666666664,270.714,281.09285714285716,272.685,280.24666666666667,277.0242857142857,278.96000000000004,276.37125000000003,283.22125,285.4844444444445,286.1922222222222,291.7077777777778,291.78714285714284,290.8088888888889,288.07,301.50857142857143,307.5128571428572,300.94666666666666,303.6175,310.05,308.42625,297.3514285714286,295.8728571428572,298.47249999999997,295.0957142857143,301.95,302.45875,295.3671428571428,283.70428571428573,286.84375,297.3385714285714,303.5214285714286,311.87142857142857,315.015,314.9833333333333,317.10999999999996,316.58166666666665,323.30428571428575,320.3933333333334,335.13,332.97,,337.71,334.555,L9
2023-05-15 22:19:59+00:00,302.56666666666666,308.87,291.198,305.892,307.758,295.87800000000004,295.97166666666664,305.95666666666665,310.2133333333333,302.85833333333335,321.3933333333333,317.14166666666665,316.52,317.075,317.48857142857145,308.085,301.11,296.302,293.76599999999996,299.42600000000004,299.37857142857143,292.54,285.1985714285714,295.2314285714286,284.17625,279.27428571428567,281.6042857142857,285.51125,287.38142857142856,286.78000000000003,270.714,282.10375,274.9328571428572,280.24666666666667,279.22375,280.83222222222224,278.4244444444445,284.44555555555553,287.25,287.66999999999996,293.489,293.915,292.673,288.8755555555556,302.41125,309.08625,302.289,305.9144444444444,310.05,308.42625,297.3514285714286,295.8728571428572,298.47249999999997,295.0957142857143,303.41375,304.40222222222224,297.2075,286.8675,286.84375,299.90250000000003,305.8875,311.87142857142857,315.015,318.0042857142857,317.10999999999996,319.6085714285714,323.30428571428575,323.4485714285714,339.64,332.97,,340.355,333.7033333333333,L9
2023-05-24 22:13:40+00:00,302.56666666666666,308.87,290.37833333333333,305.892,307.758,295.87800000000004,296.3742857142857,305.8171428571428,310.5957142857143,303.3,320.8357142857143,316.11571428571426,316.0642857142857,316.7142857142857,316.46625,307.05428571428575,300.7825,296.3833333333333,293.5783333333333,298.84,298.21000000000004,292.5357142857143,285.90500000000003,295.8775,285.44111111111107,280.6225,282.76,285.9644444444445,287.50125,287.54625,270.714,282.47111111111116,275.725,281.56857142857143,280.2277777777778,281.863,279.567,285.834,288.1209090909091,288.6627272727273,294.55454545454546,294.56111111111113,293.7945454545454,288.04200000000003,302.1077777777778,309.65555555555557,302.4818181818182,307.342,312.41,308.42625,297.3514285714286,295.8728571428572,299.5988888888889,295.0957142857143,304.2522222222222,305.645,298.0877777777778,288.7311111111111,289.43555555555554,301.25666666666666,305.8875,314.4275,315.015,318.0042857142857,319.7128571428571,319.6085714285714,323.30428571428575,326.22249999999997,339.64,338.1,344.89,340.6933333333333,333.7033333333333,L9
2023-06-01 22:13:31+00:00,302.56666666666666,308.87,289.82142857142856,305.892,307.758,295.87800000000004,296.275,305.9075,311.22625,304.1675,320.7075,315.70125,316.28125,317.0125,315.9377777777778,307.1925,300.1688888888889,296.70142857142855,293.7371428571428,298.50714285714287,297.53555555555556,292.5357142857143,285.90500000000003,295.8775,285.44111111111107,281.5333333333333,282.76,285.9644444444445,287.50125,287.54625,270.714,282.744,277.03444444444443,282.4125,281.308,283.22818181818184,280.77000000000004,286.75545454545454,289.02416666666664,290.09499999999997,295.6458333333333,295.911,295.4058333333333,290.5872727272727,302.834,311.003,303.2425,307.342,312.41,308.42625,297.3514285714286,295.8728571428572,299.5988888888889,295.0957142857143,305.29200000000003,306.78181818181815,299.238,288.7311111111111,289.43555555555554,301.25666666666666,305.8875,314.4275,315.015,318.0042857142857,319.7128571428571,319.6085714285714,323.30428571428575,326.22249999999997,340.75,338.1,344.89,340.6933333333333,333.6925,L8
2023-06-09 22:13:36+00:00,302.56666666666666,308.87,289.82142857142856,304.82166666666666,306.2183333333333,294.22333333333336,294.82666666666665,304.02444444444444,309.1411111111111,303.02,319.58666666666664,314.2555555555556,314.9266666666667,316.0233333333333,314.482,305.74222222222227,299.077,295.8025,292.70125,296.8825,297.53555555555556,292.51,286.40777777777777,296.0355555555555,286.317,282.063,282.76,286.216,287.4577777777778,287.9811111111111,272.5883333333333,282.8854545454546,277.69,283.38111111111107,281.9927272727273,283.77500000000003,281.52000000000004,287.20666666666665,289.79538461538465,290.7376923076923,296.54153846153844,296.7781818181818,296.1876923076923,291.475,302.43545454545455,311.1790909090909,303.35923076923075,308.95727272727277,315.07,309.6466666666667,299.07375,295.8728571428572,300.761,295.0957142857143,305.7172727272727,308.07,299.8181818181818,288.7311111111111,291.29200000000003,302.286,307.3277777777778,314.4275,315.015,318.0042857142857,321.35625,321.43874999999997,325.26625,327.6611111111111,341.96500000000003,339.81,344.78,340.8425,335.29,L9
