dates,nzd0474-0000,nzd0474-0001,nzd0474-0002,nzd0474-0003,nzd0474-0004,nzd0474-0005,nzd0474-0006,nzd0474-0007,nzd0474-0008,nzd0474-0009,nzd0474-0010,nzd0474-0011,nzd0474-0012,nzd0474-0013,nzd0474-0014,nzd0474-0015,nzd0474-0016,nzd0474-0017,nzd0474-0018,nzd0474-0019,nzd0474-0020,nzd0474-0021,nzd0474-0022,nzd0474-0023,nzd0474-0024,nzd0474-0025,nzd0474-0026,nzd0474-0027,nzd0474-0028,nzd0474-0029,nzd0474-0030,nzd0474-0031,nzd0474-0032,nzd0474-0033,nzd0474-0034,nzd0474-0035,nzd0474-0036,nzd0474-0037,nzd0474-0038,nzd0474-0039,nzd0474-0040,nzd0474-0041,nzd0474-0042,nzd0474-0043,nzd0474-0044,nzd0474-0045,nzd0474-0046,nzd0474-0047,nzd0474-0048,nzd0474-0049,nzd0474-0050,nzd0474-0051,nzd0474-0052,nzd0474-0053,nzd0474-0054,nzd0474-0055,nzd0474-0056,nzd0474-0057,nzd0474-0058,nzd0474-0059,nzd0474-0060,nzd0474-0061,nzd0474-0062,nzd0474-0063,nzd0474-0064,nzd0474-0065,nzd0474-0066,nzd0474-0067,nzd0474-0068,nzd0474-0069,nzd0474-0070,nzd0474-0071,nzd0474-0072,satname
2020-09-28 22:14:31+00:00,305.25,308.2725,287.7075,305.54200000000003,297.23,287.238,284.634,290.325,291.6825,296.3933333333334,310.77666666666664,304.72333333333336,303.33666666666664,308.69,299.3125,295.71750000000003,288.7375,287.2375,286.41499999999996,276.745,288.0225,284.66999999999996,289.9175,295.8275,284.976,278.72799999999995,279.2025,275.8325,282.8075,280.51,282.2733333333333,278.9025,270.83599999999996,283.66999999999996,279.3,281.73,288.825,283.7266666666667,295.6275,283.65,290.3275,304.35,308.40500000000003,305.275,305.97749999999996,304.12600000000003,301.324,309.738,303.67333333333335,302.845,295.44750000000005,294.07666666666665,293.15,298.97499999999997,301.184,303.99799999999993,296.08399999999995,297.865,292.586,302.23,310.59799999999996,316.87,319.446,317.97400000000005,321.94,325.822,321.67333333333335,317.912,316.546,323.4266666666667,325.6,326.89,331.7575,L8
2020-10-21 22:20:43+00:00,305.25,308.2725,287.7075,305.54200000000003,297.23,287.238,284.634,290.325,291.6825,296.3933333333334,310.77666666666664,304.72333333333336,303.33666666666664,308.69,299.3125,295.71750000000003,288.7375,287.2375,286.41499999999996,276.745,288.0225,284.66999999999996,289.9175,295.8275,284.976,278.72799999999995,279.2025,275.8325,275.782,277.5366666666667,282.2733333333333,278.9025,270.83599999999996,283.66999999999996,279.3,281.73,288.825,283.7266666666667,295.6275,276.39,281.21,304.35,308.40500000000003,305.275,305.97749999999996,304.12600000000003,298.56333333333333,305.88,302.5,301.14,293.32399999999996,291.59499999999997,292.08,296.36400000000003,298.4816666666666,300.435,293.21999999999997,293.092,292.586,302.23,310.59799999999996,316.87,319.446,317.97400000000005,321.94,325.822,321.67333333333335,317.912,316.546,323.4266666666667,325.6,326.89,331.7575,L8
2021-05-01 22:19:55+00:00,315.9,312.26,295.01,324.03,316.86,306.97,308.98,318.76,326.52,309.28,324.98,312.65,333.68,336.15,316.6,317.19,307.07,306.0,303.7,,293.54,298.98,293.49,304.31,293.62,,,,,287.43,288.83,281.46,279.57,293.27,281.64,289.92,289.12,293.99,292.99,,,303.71,315.16,315.73,315.81,323.57,318.69,312.71,326.67,313.88,302.98,305.56,,,309.65,317.76,302.13,299.09,297.73,309.87,317.82,328.02,,333.86,333.16,328.88,331.65,334.1,337.61,339.0,334.33,334.74,331.81,L8
2021-06-11 22:14:01+00:00,315.9,312.26,295.01,300.52,301.385,292.32000000000005,292.125,299.16999999999996,303.37,288.565,324.98,312.65,333.68,336.15,287.59000000000003,317.19,307.07,306.0,303.7,253.91,293.54,298.98,293.49,304.31,280.57,256.91,266.72,244.31,238.15,276.38,276.49,281.46,262.51,293.27,265.57,272.8,268.995,269.42,274.345,260.63,258.75,280.835,315.16,285.625,315.81,323.57,300.905,297.195,309.07500000000005,303.34000000000003,294.90999999999997,294.6,287.98,284.5,298.08,302.58,288.45,284.015,287.93,296.99,301.445,309.445,295.43,315.735,315.96000000000004,328.88,318.005,315.365,337.61,322.52,319.97,334.74,331.81,L8
2021-08-05 22:20:29+00:00,315.9,312.26,295.01,300.52,301.385,292.32000000000005,292.125,299.16999999999996,303.37,288.565,324.98,312.65,333.68,336.15,287.59000000000003,317.19,307.07,306.0,303.7,253.91,293.54,298.98,293.49,304.31,280.57,256.91,266.72,244.31,238.15,276.38,276.49,281.46,262.51,293.27,265.57,272.8,268.995,269.42,274.345,260.63,258.75,280.835,315.16,285.625,304.08500000000004,318.735,302.3933333333334,297.195,309.07500000000005,303.34000000000003,297.6766666666667,294.6,287.98,291.565,298.5933333333333,304.1666666666667,290.6466666666667,285.21999999999997,289.50333333333333,298.31333333333333,300.5466666666667,310.68333333333334,306.375,315.735,317.09666666666664,328.88,319.64000000000004,315.365,337.61,322.52,324.21666666666664,333.95000000000005,338.79499999999996,L8
2021-08-30 22:14:25+00:00,315.9,306.935,290.32,303.09999999999997,301.6766666666667,290.85333333333335,293.14000000000004,298.70666666666665,298.98333333333335,290.10999999999996,318.22,309.96,319.845,321.725,291.04,304.78999999999996,296.14,297.5,293.92499999999995,270.605,297.645,291.145,290.99,301.895,282.6133333333333,268.29,274.67,261.235,259.135,276.90000000000003,274.9866666666667,279.31,264.7233333333333,288.02,271.4766666666667,276.09999999999997,273.66,272.15000000000003,277.1766666666667,273.825,276.315,285.53666666666663,309.505,284.5366666666667,300.29,311.59,303.95,299.7633333333333,310.44666666666666,306.2266666666667,298.0875,296.08666666666664,291.605,292.72333333333336,299.145,304.3925,290.935,284.29499999999996,290.045,297.11,301.49,312.33500000000004,306.375,315.735,317.09666666666664,328.88,319.64000000000004,321.1333333333334,337.675,324.95,326.44,332.37,334.0933333333333,L8
2021-09-06 22:20:38+00:00,315.9,306.935,290.32,303.09999999999997,301.6766666666667,290.85333333333335,293.14000000000004,298.70666666666665,298.98333333333335,290.10999999999996,318.22,309.96,319.845,321.725,291.04,304.78999999999996,296.14,297.5,293.92499999999995,270.605,297.645,291.145,290.99,301.895,282.6133333333333,268.29,274.67,261.235,259.135,276.90000000000003,274.9866666666667,279.31,264.7233333333333,288.02,271.4766666666667,276.09999999999997,276.02,274.1675,280.515,279.27,283.55,288.15,305.1933333333333,285.2825,297.865,308.51,305.356,303.3875,314.0575,306.2266666666667,298.0875,296.08666666666664,291.605,292.72333333333336,300.702,304.3925,293.446,284.29499999999996,290.045,297.11,301.49,314.654,313.75666666666666,315.735,320.2175,328.58,324.2175,324.3875,337.42,327.9,328.87,333.04,334.0933333333333,L8
2021-09-22 22:20:41+00:00,315.9,306.935,290.32,303.09999999999997,301.6766666666667,290.85333333333335,293.14000000000004,298.70666666666665,298.98333333333335,290.10999999999996,318.22,309.96,319.845,321.725,291.04,304.78999999999996,296.14,297.5,293.92499999999995,270.605,297.645,291.145,290.99,297.3933333333334,281.9375,271.0733333333333,275.22333333333336,264.53000000000003,261.76666666666665,276.53,275.03499999999997,277.44666666666666,265.65749999999997,282.42333333333335,271.17,275.22249999999997,275.26599999999996,274.12,280.63599999999997,280.25,285.385,287.606,299.7475,283.526,295.084,305.51,303.4783333333333,303.594,313.584,307.2175,298.63599999999997,296.5025,291.605,294.825,301.135,304.642,294.005,284.29499999999996,291.174,298.056,301.408,313.0316666666667,313.8875,317.18,319.196,329.30333333333334,324.076,324.692,334.13,328.262,327.81,330.1,327.28,L8
2021-12-20 22:14:31+00:00,299.24,301.27,283.2,299.45,298.555,285.21500000000003,288.375,293.145,289.92499999999995,289.5,308.41999999999996,304.03499999999997,300.025,303.65,297.105,289.06,282.6,284.73,282.485,282.09000000000003,290.58500000000004,278.63,279.34000000000003,289.18,278.05,273.7,274.07,271.8666666666666,269.90000000000003,273.3333333333333,271.78,272.46333333333337,266.22999999999996,272.84999999999997,272.69666666666666,274.28,276.1225,274.63750000000005,282.17249999999996,284.59000000000003,291.275,289.58500000000004,291.3425,279.3225,288.284,298.932,301.678,303.965,314.2675,309.8066666666667,299.89750000000004,297.6266666666666,296.125,298.0125,301.49000000000007,304.8875,295.66,288.53,294.0925,299.95,301.335,315.434,319.87249999999995,320.205,319.8675,325.57666666666665,326.23,327.78,329.125,329.13,328.698,325.77,320.0875,L8
2022-01-04 22:20:39+00:00,299.24,301.27,283.2,299.45,298.555,285.21500000000003,288.375,293.145,289.92499999999995,289.5,308.41999999999996,304.03499999999997,300.025,303.65,297.105,289.06,282.6,284.73,282.485,282.09000000000003,290.58500000000004,278.63,279.34000000000003,289.18,278.05,273.7,274.07,271.8666666666666,269.90000000000003,273.3333333333333,271.78,272.46333333333337,266.22999999999996,272.84999999999997,272.69666666666666,274.28,276.1225,274.63750000000005,282.17249999999996,284.59000000000003,291.275,294.76800000000003,291.3425,279.3225,288.284,298.932,305.5133333333333,308.82,314.2675,309.8066666666667,299.89750000000004,297.6266666666666,296.125,298.0125,301.49000000000007,304.8875,295.66,288.53,294.0925,299.95,301.335,315.434,319.87249999999995,320.205,319.8675,325.57666666666665,326.23,327.78,329.125,329.13,328.698,325.77,320.0875,L9
2022-01-12 22:20:37+00:00,297.38,299.36333333333334,277.72666666666663,299.45,298.555,285.21500000000003,288.375,293.145,289.92499999999995,289.5,308.41999999999996,304.03499999999997,300.025,303.65,294.3533333333333,287.53333333333336,281.44,281.36999999999995,279.47666666666663,275.07,282.13000000000005,275.01,272.3866666666667,284.515,274.39750000000004,269.8925,269.5125,267.4125,260.185,266.28499999999997,271.78,262.83000000000004,261.3425,267.39,267.67,270.2775,273.048,273.104,279.87399999999997,282.558,288.566,292.045,287.98,277.75,287.08,297.605,302.87142857142857,305.74,312.03599999999994,306.885,297.54,294.6925,294.41333333333336,295.632,299.4716666666667,302.268,294.8366666666667,288.1725,293.404,297.928,300.198,314.8833333333334,318.21999999999997,318.71,318.514,323.03499999999997,324.248,325.566,326.238,326.788,326.42833333333334,323.085,315.94,L8
2022-01-13 22:14:26+00:00,298.9433333333333,299.51750000000004,276.8425,297.2633333333333,298.31,285.03000000000003,286.94666666666666,292.90333333333336,291.65000000000003,288.12,309.0133333333333,304.63666666666666,300.49,303.2366666666667,295.1425,288.4625,282.07,281.7175,280.15749999999997,275.9025,282.33000000000004,275.6475,271.81,283.01000000000005,272.948,269.116,268.556,267.944,262.054,265.94,270.5425,263.624,261.34,267.746,267.402,270.024,272.55333333333334,272.58,279.26166666666666,281.65333333333336,287.48,290.7271428571429,287.0466666666667,277.2366666666667,287.18142857142857,297.4271428571429,301.345,304.33714285714285,311.69,306.744,297.45166666666665,295.82599999999996,297.1775,296.685,299.96999999999997,302.5316666666667,296.0242857142857,289.992,293.8283333333333,297.66,301.175,315.8228571428572,318.61499999999995,320.12,319.23833333333334,323.474,324.065,325.3016666666667,324.97499999999997,326.08166666666665,325.4942857142857,323.0957142857143,314.26500000000004,L9
2022-01-20 22:20:39+00:00,298.9433333333333,299.51750000000004,276.8425,297.2633333333333,298.31,285.03000000000003,286.94666666666666,292.90333333333336,291.65000000000003,288.12,309.0133333333333,304.63666666666666,300.49,303.2366666666667,295.1425,288.4625,282.07,281.7175,280.15749999999997,275.9025,282.33000000000004,275.6475,271.81,283.01000000000005,272.948,269.116,268.556,267.944,262.054,265.94,270.5425,263.624,261.34,267.746,267.402,270.024,272.55333333333334,272.58,279.26166666666666,281.65333333333336,287.48,290.7271428571429,285.54571428571427,275.2714285714286,286.98125,296.675,299.75666666666666,302.5075,310.92,306.17,297.1542857142857,294.99333333333334,297.908,296.4771428571429,299.985,301.3985714285714,295.76500000000004,289.96999999999997,293.9185714285714,296.79857142857145,301.74142857142857,316.37375000000003,319.8128571428571,318.64,319.4942857142857,325.48333333333335,324.065,325.3016666666667,324.97499999999997,326.08166666666665,325.90749999999997,323.0957142857143,310.6928571428571,L9
2022-01-28 22:20:31+00:00,300.185,302.86199999999997,279.378,300.8175,300.6225,287.4625,288.6225,295.32,295.9575,291.22249999999997,311.95,306.48,302.8625,305.875,299.134,291.86,285.37399999999997,283.17199999999997,281.98400000000004,279.296,283.966,279.448,279.178,287.01,276.3833333333333,271.16333333333336,270.0516666666667,270.7033333333333,265.65833333333336,265.94,273.90999999999997,268.09833333333336,264.3666666666666,269.835,268.96666666666664,273.89666666666665,273.5128571428571,275.65285714285716,280.37857142857143,283.3228571428571,288.55,291.5875,287.71625,279.0375,288.75,299.07222222222225,301.562,304.29555555555555,312.38125,306.17,297.8925,294.99333333333334,298.695,297.36125,300.39000000000004,302.455,296.90333333333336,291.43,294.3425,297.5525,302.8075,317.3622222222223,319.94374999999997,320.63,320.48625,327.05428571428575,325.2371428571428,326.6257142857143,326.5371428571429,327.5,327.12777777777774,324.1075,312.555,L8
2022-02-13 22:20:28+00:00,300.786,304.575,280.63166666666666,301.532,301.354,288.61,289.554,296.556,298.51599999999996,292.338,312.926,307.348,304.26000000000005,307.146,300.35833333333335,293.45166666666665,286.62166666666667,283.17199999999997,281.98400000000004,279.296,285.26500000000004,280.1483333333333,279.2733333333333,286.9514285714286,277.46714285714285,272.1485714285714,270.5042857142857,272.89142857142855,268.1614285714286,267.90166666666664,276.9266666666667,269.4714285714286,264.9685714285714,271.50857142857143,269.43571428571425,274.3042857142857,274.00875,276.01125,281.30375,284.08125,288.55,291.5875,287.71625,282.88,288.63666666666666,297.2888888888889,301.673,305.456,312.7555555555556,306.59142857142854,298.2575,295.8442857142857,298.695,297.17999999999995,300.48625000000004,301.7571428571428,297.82222222222225,292.5457142857143,294.90999999999997,298.505,303.38714285714286,317.8875,320.3185714285714,320.63,321.96625,328.42375,327.10571428571427,326.6257142857143,326.5371428571429,327.5,326.42999999999995,322.81428571428575,307.8085714285714,L8
2022-03-02 22:14:13+00:00,301.32,308.2266666666667,282.75833333333327,303.89,304.51,288.78249999999997,292.19999999999993,299.934,304.67199999999997,298.87199999999996,317.98799999999994,312.642,308.262,312.35800000000006,300.842,298.045,291.39166666666665,287.42199999999997,286.54599999999994,284.678,281.968,284.4066666666667,283.45666666666665,289.36857142857144,279.71999999999997,274.7728571428571,273.0285714285714,272.0133333333333,266.16833333333335,265.89399999999995,277.916,272.3071428571429,265.95285714285717,273.32,267.12666666666667,277.10571428571427,275.08875,275.78285714285715,283.52875,286.78,291.6771428571428,293.70625,285.4114285714286,286.47444444444443,288.12875,297.2875,300.90111111111105,307.70899999999995,312.70125,305.69,298.10571428571427,295.30833333333334,299.38800000000003,297.53666666666663,300.4414285714286,301.205,299.56888888888886,294.3833333333334,295.3728571428571,299.21999999999997,303.2316666666667,317.97285714285715,320.3185714285714,320.63,321.96625,328.42375,327.10571428571427,325.61833333333334,324.67,327.115,325.4757142857143,321.7483333333334,304.995,L9
2022-03-25 22:20:20+00:00,301.32,308.2266666666667,282.75833333333327,303.89,304.51,288.78249999999997,292.19999999999993,299.934,304.67199999999997,298.87199999999996,320.85999999999996,315.52500000000003,309.7083333333333,313.60833333333335,304.02666666666664,299.33000000000004,293.69571428571425,291.245,289.7233333333333,289.40333333333325,285.2283333333333,286.46,283.45666666666665,289.43,281.53285714285715,276.69714285714286,274.4714285714286,275.02500000000003,269.505,263.51249999999993,278.6,272.07166666666666,265.535,273.66833333333335,266.502,279.04285714285714,276.6,276.73833333333334,283.92571428571426,287.7114285714286,291.68666666666667,295.4242857142857,285.975,290.465,290.28142857142853,301.0942857142857,301.40125,308.63222222222225,312.48,305.19,298.20142857142855,295.62166666666667,299.33,296.51500000000004,299.835,302.58666666666664,299.78875,295.4585714285714,295.32,298.78333333333336,303.662,319.392,319.88599999999997,321.84,322.6228571428572,327.81857142857143,325.65599999999995,323.4125,321.71250000000003,324.0575,324.58666666666664,320.316,308.625,L9
2022-04-02 22:20:07+00:00,301.32,308.2266666666667,282.75833333333327,303.89,304.51,288.78249999999997,292.19999999999993,299.934,304.67199999999997,298.87199999999996,320.85999999999996,315.52500000000003,309.7083333333333,313.60833333333335,304.02666666666664,299.33000000000004,293.69571428571425,291.245,289.7233333333333,289.40333333333325,285.2283333333333,286.46,283.45666666666665,289.43,281.53285714285715,276.69714285714286,274.4714285714286,275.02500000000003,269.505,263.51249999999993,278.6,272.07166666666666,268.8828571428572,273.66833333333335,266.502,279.04285714285714,276.6,276.73833333333334,283.92571428571426,287.7114285714286,291.68666666666667,295.4242857142857,285.975,290.465,290.28142857142853,301.0942857142857,301.40125,308.63222222222225,312.48,305.19,298.20142857142855,295.62166666666667,299.33,296.51500000000004,299.835,302.58666666666664,299.78875,295.4585714285714,295.32,298.78333333333336,303.662,319.392,319.88599999999997,321.84,322.6228571428572,327.81857142857143,325.65599999999995,323.4125,321.71250000000003,324.0575,324.58666666666664,320.316,308.625,L8
2022-04-10 22:20:17+00:00,301.32,308.2266666666667,282.75833333333327,303.89,304.51,288.78249999999997,292.19999999999993,299.934,304.67199999999997,298.87199999999996,320.85999999999996,315.52500000000003,309.7083333333333,313.60833333333335,304.02666666666664,299.33000000000004,293.69571428571425,291.245,289.7233333333333,289.40333333333325,285.2283333333333,286.46,283.45666666666665,289.43,281.53285714285715,276.69714285714286,274.4714285714286,275.02500000000003,269.505,263.51249999999993,278.6,272.07166666666666,268.8828571428572,273.66833333333335,266.502,279.04285714285714,278.805,279.87714285714287,286.05625,289.3125,293.74142857142857,296.53375,289.6385714285714,292.6388888888889,292.79625,301.0942857142857,303.28555555555556,308.63222222222225,312.48,305.19,298.20142857142855,297.01142857142855,299.33,296.51500000000004,301.1471428571428,304.1385714285715,299.78875,295.90250000000003,295.32,300.40999999999997,303.662,319.392,319.88599999999997,321.84,323.7325,328.4075,325.65599999999995,323.4125,321.71250000000003,324.0575,324.58666666666664,320.316,312.4771428571429,L9
