dates,nzd0474-0000,nzd0474-0001,nzd0474-0002,nzd0474-0003,nzd0474-0004,nzd0474-0005,nzd0474-0006,nzd0474-0007,nzd0474-0008,nzd0474-0009,nzd0474-0010,nzd0474-0011,nzd0474-0012,nzd0474-0013,nzd0474-0014,nzd0474-0015,nzd0474-0016,nzd0474-0017,nzd0474-0018,nzd0474-0019,nzd0474-0020,nzd0474-0021,nzd0474-0022,nzd0474-0023,nzd0474-0024,nzd0474-0025,nzd0474-0026,nzd0474-0027,nzd0474-0028,nzd0474-0029,nzd0474-0030,nzd0474-0031,nzd0474-0032,nzd0474-0033,nzd0474-0034,nzd0474-0035,nzd0474-0036,nzd0474-0037,nzd0474-0038,nzd0474-0039,nzd0474-0040,nzd0474-0041,nzd0474-0042,nzd0474-0043,nzd0474-0044,nzd0474-0045,nzd0474-0046,nzd0474-0047,nzd0474-0048,nzd0474-0049,nzd0474-0050,nzd0474-0051,nzd0474-0052,nzd0474-0053,nzd0474-0054,nzd0474-0055,nzd0474-0056,nzd0474-0057,nzd0474-0058,nzd0474-0059,nzd0474-0060,nzd0474-0061,nzd0474-0062,nzd0474-0063,nzd0474-0064,nzd0474-0065,nzd0474-0066,nzd0474-0067,nzd0474-0068,nzd0474-0069,nzd0474-0070,nzd0474-0071,nzd0474-0072,satname
2020-07-10 22:14:03.489,305.12333333333333,316.685,291.78142857142853,306.15500000000003,301.685,297.896,288.8725,295.9714285714286,303.8825,288.4583333333333,322.2055555555555,307.70285714285717,310.86555555555555,308.5275,306.02555555555557,300.01666666666665,293.8488888888889,291.53999999999996,290.5766666666666,293.943,293.8954545454545,290.01545454545453,287.60299999999995,293.18363636363637,286.534,285.04818181818183,279.2525,282.74,282.351,287.372,280.3522222222222,281.4072727272727,274.225,278.8833333333333,283.505,283.1644444444444,278.62624999999997,286.1272727272727,294.0175,296.3715384615385,301.88615384615383,306.2776923076923,307.66333333333336,300.178,306.0446153846154,312.955,306.4375,314.2184615384615,320.4075,316.00416666666666,304.44454545454545,306.3309090909091,309.9491666666667,307.4230769230769,309.83923076923077,311.0576923076923,304.45461538461535,303.08,300.62166666666667,304.8883333333334,312.04,330.6791666666666,327.38166666666666,332.55454545454546,326.0263636363636,328.44916666666666,335.7083333333333,335.97999999999996,331.246,336.731,340.6127272727272,332.09799999999996,343.1314285714285,L8
2020-07-10 22:14:27.456,305.12333333333333,316.685,291.78142857142853,306.15500000000003,301.685,297.896,288.8725,295.9714285714286,303.8825,288.4583333333333,322.2055555555555,307.70285714285717,310.86555555555555,308.5275,306.02555555555557,300.01666666666665,293.8488888888889,291.53999999999996,290.5766666666666,293.943,293.8954545454545,290.01545454545453,287.60299999999995,293.18363636363637,286.534,285.04818181818183,279.2525,282.74,282.351,287.372,280.3522222222222,281.4072727272727,274.225,278.8833333333333,283.9218181818182,283.371,279.4977777777778,286.20666666666665,294.0084615384615,295.96571428571434,301.24285714285713,305.5107142857143,307.9653846153846,298.9127272727273,305.0207142857143,312.0546153846154,305.96230769230766,314.15928571428566,319.9353846153846,315.8576923076923,304.22583333333336,305.96999999999997,309.3723076923077,306.94428571428574,309.14285714285717,310.34142857142854,303.72357142857146,301.86384615384617,299.6638461538462,304.7576923076923,311.98846153846154,330.60153846153844,327.90769230769234,332.4475,326.2366666666667,328.17923076923074,335.45307692307694,335.02416666666664,331.3309090909091,336.95545454545453,340.39416666666665,331.30181818181813,341.80625,L8
2020-07-17 22:20:16.691,305.12333333333333,317.8355555555556,291.78142857142853,308.4571428571429,302.67428571428576,299.85555555555555,290.1771428571429,297.035,306.13,289.346,324.30625,307.8983333333333,312.7,309.7814285714286,307.115,301.24125,295.2725,292.54125,291.5725,294.6033333333333,294.75100000000003,290.875,287.60299999999995,294.08299999999997,287.6266666666667,286.97700000000003,279.2525,285.875,282.351,287.372,280.3522222222222,282.774,277.3377777777778,278.8833333333333,283.9218181818182,283.371,279.4977777777778,287.81363636363636,296.3875,297.8092307692308,303.29230769230765,306.72615384615386,307.9653846153846,298.9127272727273,307.2223076923077,313.4575,307.7441666666667,315.9253846153846,321.44666666666666,317.31666666666666,305.0345454545455,307.97272727272724,310.32166666666666,307.5276923076923,309.88846153846157,311.0692307692307,304.51923076923083,303.68666666666667,301.57666666666665,305.8825,313.2675,329.4276923076923,327.2569230769231,332.07916666666665,325.23333333333335,330.08,333.2107692307692,332.97416666666663,329.1963636363637,338.769,342.26818181818186,332.504,341.80625,L8
2020-07-26 22:14:08.414,302.2025,315.27250000000004,287.0433333333333,305.24500000000006,296.31857142857143,294.68777777777774,283.5628571428571,289.07,302.27625,289.346,322.19999999999993,302.69,309.4614285714286,305.08,303.26142857142855,297.49571428571426,291.7185714285714,289.1942857142857,288.5042857142857,287.0711111111111,292.2422222222222,287.9455555555556,285.39666666666665,292.38,281.9222222222222,286.3422222222223,273.36875000000003,283.72222222222223,280.8877777777777,283.18399999999997,278.95625,281.29555555555555,274.022,275.84374999999994,282.697,277.62,279.4977777777778,285.761,296.3875,293.46153846153845,299.1746153846154,306.07500000000005,307.12833333333333,292.71,306.7175,307.83416666666665,302.66333333333336,312.96846153846155,317.62666666666667,313.8666666666666,300.40000000000003,304.15636363636366,307.7633333333333,305.2346153846154,307.38846153846157,307.9507692307692,299.76307692307694,303.10636363636365,297.6525,302.425,310.30333333333334,326.6207692307692,324.18615384615384,328.6983333333333,324.02181818181816,326.0941666666667,330.0815384615385,329.5308333333333,325.05545454545455,334.641,339.09272727272725,331.54555555555555,341.5785714285715,L8
2020-07-26 22:14:32.385,302.2025,315.27250000000004,287.0433333333333,305.24500000000006,296.31857142857143,294.68777777777774,283.5628571428571,289.07,302.27625,289.346,322.19999999999993,302.69,309.4614285714286,305.08,303.26142857142855,297.49571428571426,291.7185714285714,289.1942857142857,288.5042857142857,287.0711111111111,292.2422222222222,287.9455555555556,285.39666666666665,292.38,281.9222222222222,286.3422222222223,273.36875000000003,283.72222222222223,280.8877777777777,283.18399999999997,278.95625,280.235,273.4190909090909,275.36777777777775,281.9736363636364,277.4909090909091,279.558,284.8463636363636,295.2415384615384,292.52642857142854,298.34857142857146,304.56,305.1215384615385,291.4583333333333,305.1238461538461,306.5023076923077,301.88307692307694,312.13571428571424,317.21307692307687,313.4861538461538,299.78000000000003,303.365,307.1569230769231,305.2478571428572,306.99642857142857,307.6007142857143,298.96571428571434,301.68333333333334,297.2892307692308,302.47538461538466,310.7007692307692,326.40142857142854,324.1385714285714,327.63461538461536,322.94916666666666,326.1423076923077,329.92214285714283,329.4269230769231,324.9058333333333,334.5427272727273,338.0158333333333,330.856,337.45125,L8
2020-08-27 22:14:20.137,305.44,318.5671428571428,290.898,312.376,300.56666666666666,297.8442857142857,283.87600000000003,289.53499999999997,309.63571428571424,302.3825,328.65333333333336,309.2525,314.48999999999995,310.472,307.94166666666666,302.6333333333334,295.93666666666667,292.52599999999995,292.23199999999997,289.7942857142857,294.8828571428571,291.67125,290.755,297.07625,284.79857142857145,291.8414285714286,277.5828571428571,287.5328571428571,285.50375,288.6488888888889,282.21714285714285,282.90374999999995,275.8211111111111,277.3542857142857,284.9388888888889,283.045,282.25625,288.57,298.69272727272727,294.78916666666663,302.22923076923075,308.0790909090909,309.6218181818182,294.50600000000003,308.72999999999996,310.05333333333334,308.94916666666666,315.2783333333333,318.3754545454545,315.3690909090909,302.55636363636364,305.7336363636363,310.345,308.10615384615386,309.51692307692304,310.43615384615384,302.4384615384616,309.07454545454544,304.37083333333334,304.51,313.37454545454545,329.9915384615385,326.67249999999996,329.06,325.77181818181816,334.31916666666666,331.57153846153847,331.3553846153846,326.69166666666666,335.65727272727275,339.1475,333.70300000000003,337.5655555555556,L8
2020-08-27 22:14:44.105,305.44,318.5671428571428,290.898,312.376,300.56666666666666,297.8442857142857,283.87600000000003,289.53499999999997,309.63571428571424,302.3825,328.65333333333336,309.2525,314.48999999999995,310.472,307.94166666666666,302.6333333333334,295.93666666666667,292.52599999999995,292.23199999999997,289.7942857142857,294.8828571428571,291.67125,290.755,297.07625,284.79857142857145,291.8414285714286,277.5828571428571,287.5328571428571,285.50375,288.6488888888889,282.21714285714285,282.90374999999995,275.8211111111111,277.3542857142857,284.9388888888889,285.93636363636364,282.25625,288.57,298.69272727272727,294.78916666666663,302.22923076923075,308.0790909090909,309.6218181818182,294.50600000000003,308.72999999999996,310.8938461538462,310.3461538461538,315.42923076923074,318.37,315.2091666666667,303.445,305.865,311.5076923076923,309.0628571428571,309.8442857142857,311.0028571428571,306.77500000000003,312.57416666666666,308.36769230769227,305.0708333333334,313.74333333333334,329.89285714285717,326.67249999999996,329.06,330.2916666666667,335.32,331.9635714285714,331.9757142857143,327.54538461538465,335.555,338.9492307692308,334.3781818181818,337.661,L8
2020-09-19 22:20:39.727,298.844,315.00999999999993,292.0375,315.85249999999996,301.26800000000003,293.9999999999999,284.015,289.45,306.706,306.56,324.96750000000003,311.7966666666667,313.3175,312.9025,303.1775,300.32000000000005,298.36,295.2099999999999,294.5249999999999,285.81399999999996,295.23,294.17199999999997,295.37,301.06600000000003,284.27250000000004,301.90500000000003,281.886,294.48999999999995,289.97400000000005,293.78833333333336,283.83500000000004,281.44599999999997,274.4616666666667,281.60800000000006,288.5216666666667,289.57444444444445,287.8066666666667,294.62857142857143,302.34125,295.5233333333333,305.17600000000004,312.97125,316.095,298.795,312.5425,311.874,313.27599999999995,319.38545454545454,320.34499999999997,315.76699999999994,303.161,307.25699999999995,314.7809090909091,311.36083333333335,312.64750000000004,313.7708333333333,310.4125,319.078,312.54,306.1777777777778,315.71555555555557,332.34999999999997,327.1611111111111,328.7677777777778,341.3863636363636,339.66,336.1953846153846,333.6958333333333,328.7209090909091,337.581,341.713,334.6066666666666,336.37600000000003,L8
2020-09-28 22:14:31.097,299.9116666666667,314.95166666666665,290.642,314.29200000000003,301.1616666666667,293.0883333333333,284.634,290.325,304.6333333333334,303.4825,322.18600000000004,310.3325,311.19,311.70799999999997,302.602,298.826,296.44666666666666,293.042,293.29799999999994,288.4,295.07399999999996,292.665,294.85999999999996,300.6983333333333,284.976,297.258,281.57666666666665,291.81,287.84166666666664,291.59857142857146,284.50200000000007,281.5083333333333,275.46999999999997,282.53000000000003,289.64428571428573,289.70500000000004,287.73285714285714,292.72875,300.99888888888887,296.09700000000004,304.78818181818184,311.0111111111111,313.9222222222222,298.7077777777778,310.05111111111114,310.83636363636367,312.22272727272724,318.835,320.0281818181818,315.21181818181816,302.99,306.9945454545454,313.735,310.8,311.7923076923077,313.1746153846154,310.0446153846154,316.9318181818182,311.4166666666667,306.266,315.432,331.3383333333333,326.818,328.091,341.3863636363636,339.0769230769231,335.95142857142855,333.4253846153846,328.5916666666667,336.7990909090909,340.47,333.178,334.7336363636364,L8
2020-10-14 22:14:32.849,303.26142857142855,316.07142857142856,292.3066666666667,313.90166666666664,302.9171428571429,293.3171428571428,288.245,297.07599999999996,306.4214285714285,305.158,322.22833333333335,310.56000000000006,310.19666666666666,314.56,303.325,301.3233333333333,295.18285714285713,295.2883333333333,295.37833333333333,290.8357142857143,296.5883333333333,293.7371428571428,295.09714285714284,301.61,286.935,297.135,282.1014285714286,290.39,287.84166666666664,291.59857142857146,284.50200000000007,281.5083333333333,276.725,282.4485714285714,289.47125,290.4472727272727,288.57875,291.75,300.16700000000003,297.3263636363636,305.5125,311.211,312.67400000000004,298.919,308.817,311.1741666666667,312.3775,318.44999999999993,320.0281818181818,315.21181818181816,302.99,306.9945454545454,313.735,310.8,310.935,313.37,309.9757142857143,315.59166666666664,310.6992307692308,306.3636363636364,315.96,330.7569230769231,327.01181818181817,327.8527272727273,341.3863636363636,338.8564285714286,336.192,333.7207142857143,329.35,336.665,339.5741666666667,332.56363636363636,333.73833333333334,L8
2020-10-14 22:14:56.808,303.26142857142855,316.07142857142856,292.3066666666667,313.90166666666664,302.9171428571429,293.3171428571428,288.245,297.07599999999996,306.4214285714285,305.158,322.22833333333335,310.56000000000006,310.19666666666666,314.56,303.325,301.3233333333333,295.18285714285713,295.2883333333333,295.37833333333333,290.8357142857143,296.5883333333333,293.7371428571428,295.09714285714284,301.61,286.935,297.135,282.1014285714286,290.39,287.84166666666664,291.59857142857146,284.50200000000007,280.33,275.40333333333336,280.8425,287.2966666666667,289.33166666666665,287.3566666666667,289.796,298.26363636363635,296.1791666666667,304.5523076923077,309.7518181818182,310.1281818181818,296.6918181818182,306.76818181818186,310.03615384615387,311.04692307692306,317.42928571428575,319.33916666666664,315.04833333333335,302.5833333333333,306.0,312.37384615384616,309.8314285714286,309.9066666666667,312.9986666666666,309.14933333333335,313.7946153846154,309.59214285714285,305.6025,316.07416666666666,329.8357142857143,326.66333333333336,326.28583333333336,341.3863636363636,338.2866666666667,336.02625,332.826,329.5807142857143,335.53000000000003,338.5561538461539,331.80833333333334,333.73833333333334,L8
2020-10-21 22:20:43.598,303.26142857142855,316.07142857142856,292.3066666666667,313.90166666666664,302.9171428571429,293.3171428571428,288.245,297.07599999999996,306.4214285714285,305.158,322.22833333333335,310.56000000000006,310.19666666666666,314.56,303.325,301.3233333333333,295.18285714285713,295.2883333333333,295.37833333333333,290.8357142857143,296.5883333333333,293.7371428571428,295.09714285714284,301.61,286.935,297.135,282.1014285714286,290.39,282.1042857142857,287.9825,284.50200000000007,280.33,271.04200000000003,280.8425,287.2966666666667,289.33166666666665,287.3566666666667,289.796,298.26363636363635,292.4230769230769,304.5523076923077,309.7518181818182,310.1281818181818,296.6918181818182,306.76818181818186,306.4707142857143,309.1692857142857,315.3733333333333,317.7730769230769,313.45384615384614,301.2176923076923,304.3192307692307,310.7714285714286,308.23733333333337,308.34812500000004,311.1,307.25875,310.95214285714286,309.59214285714285,305.6025,316.07416666666666,329.8357142857143,326.66333333333336,326.28583333333336,341.3863636363636,338.2866666666667,336.02625,332.826,329.5807142857143,335.53000000000003,338.5561538461539,331.80833333333334,333.73833333333334,L8
2020-10-30 22:14:31.894,304.3385714285714,316.1471428571429,298.4814285714286,318.1114285714285,307.93375000000003,294.94999999999993,295.07428571428574,304.17,307.73857142857145,305.158,323.56166666666667,310.56000000000006,305.76599999999996,314.56,303.325,311.3342857142857,290.73999999999995,291.09399999999994,290.288,285.62666666666667,291.25,290.24499999999995,292.495,298.99666666666667,286.935,288.35,286.2575,284.692,277.895,280.24,284.50200000000007,280.43857142857144,267.0777777777778,280.8425,287.2966666666667,289.33166666666665,289.96999999999997,292.93999999999994,299.23,289.4525,305.9853846153846,305.831,313.74,296.6918181818182,304.574,306.21785714285716,307.6469230769231,313.2328571428571,317.7730769230769,311.47846153846154,301.88076923076926,303.3358333333333,308.70846153846156,308.42133333333334,307.248125,309.81733333333335,306.6933333333334,308.84714285714284,307.30285714285714,305.9841666666667,314.6918181818182,326.5807692307692,325.06545454545454,322.8672727272728,345.7672727272727,337.31857142857143,334.936,332.01214285714286,328.3007692307692,332.8316666666667,335.33833333333337,330.5281818181818,331.85909090909087,L8
2021-03-30 22:20:10.323,329.03999999999996,333.8400000000001,318.0799999999999,327.6599999999999,328.2500000000001,314.2299999999999,310.26,317.8533333333333,329.91333333333336,311.86,339.375,291.725,301.725,316.47,307.095,345.42333333333335,272.485,293.265,309.36,320.895,288.35,300.17,296.52,307.08,296.73,296.52,300.29999999999995,283.29,247.68,262.67,,285.56333333333333,260.71000000000004,275.77999999999986,281.9533333333333,287.465,293.2525,307.8525,313.52750000000003,280.1766666666667,323.67333333333335,304.08500000000004,320.5575,284.05,291.99500000000006,310.1,295.6225,301.5266666666666,305.3700000000001,315.315,307.25,289.6049999999999,292.99000000000007,311.835,304.62800000000004,302.1100000000001,295.1866666666667,296.952,308.56,310.08500000000004,319.2849999999999,320.8199999999999,325.89,317.2600000000001,397.07,318.51,331.3233333333333,316.56666666666666,329.6766666666667,328.5500000000001,315.29,324.96000000000004,322.79,L8
