dates,satname,nzd0474-0000,nzd0474-0001,nzd0474-0002,nzd0474-0003,nzd0474-0004,nzd0474-0005,nzd0474-0006,nzd0474-0007,nzd0474-0008,nzd0474-0009,nzd0474-0010,nzd0474-0011,nzd0474-0012,nzd0474-0013,nzd0474-0014,nzd0474-0020,nzd0474-0021,nzd0474-0022,nzd0474-0023,nzd0474-0024,nzd0474-0025,nzd0474-0026,nzd0474-0027,nzd0474-0028,nzd0474-0029,nzd0474-0030,nzd0474-0043,nzd0474-0044,nzd0474-0045,nzd0474-0046,nzd0474-0047,nzd0474-0048,nzd0474-0054,nzd0474-0055,nzd0474-0015,nzd0474-0016,nzd0474-0017,nzd0474-0018,nzd0474-0019,nzd0474-0031,nzd0474-0032,nzd0474-0033,nzd0474-0034,nzd0474-0035,nzd0474-0036,nzd0474-0037,nzd0474-0038,nzd0474-0039,nzd0474-0040,nzd0474-0041,nzd0474-0042,nzd0474-0049,nzd0474-0050,nzd0474-0051,nzd0474-0052,nzd0474-0053,nzd0474-0056,nzd0474-0057,nzd0474-0058,nzd0474-0059,nzd0474-0060,nzd0474-0061,nzd0474-0062,nzd0474-0063,nzd0474-0064,nzd0474-0065,nzd0474-0066,nzd0474-0067,nzd0474-0068,nzd0474-0069,nzd0474-0070,nzd0474-0071,nzd0474-0072
2021-11-18 22:14:32.533000,L8,322.58,335.34,325.26,331.95,331.66,327.48,329.47,330.71,382.51,394.06,407.37,343.75,337.68,342.41,336.72,355.11,363.17,359.45,361.53,315.40,349.48,355.09,312.18,307.60,306.65,301.70,327.34,332.44,362.56,331.71,374.44,372.85,374.77,324.49,335.17,325.69,331.10,329.78,330.67,306.68,309.31,308.68,307.44,314.24,331.25,346.49,347.28,365.65,380.72,353.50,319.81,330.14,343.52,367.22,369.61,362.49,318.77,351.50,336.47,369.81,332.69,344.41,344.56,342.69,350.85,351.24,358.49,347.67,352.77,348.31,351.97,348.31,350.73
2021-11-18 22:14:56.496000,L8,,,,,,,,,,,,,,,,,,,,315.91,348.35,354.07,315.74,308.24,307.79,302.33,326.62,331.69,355.61,332.63,373.58,371.57,373.99,325.13,,,,,,307.68,310.17,308.83,310.49,314.57,330.22,346.40,346.28,365.20,377.54,353.71,320.61,330.76,325.13,366.46,368.87,361.55,318.88,344.82,364.97,368.37,332.46,344.41,345.47,342.22,350.73,351.24,362.11,347.96,352.32,348.50,352.16,348.15,350.77
2021-12-12 22:14:55.412000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.32,276.07,280.22,,,,,,,,,,,226.96,227.72,239.73,248.19,252.78,248.22,243.44,287.20,277.21,273.63,278.42,269.12,274.77,270.69,261.62,267.48,279.90,284.58,250.49,221.75,277.92,293.92,297.72,295.11,289.51,290.00,287.87,292.66,271.66
2021-12-20 22:14:31.987000,L8,299.24,300.93,280.77,290.64,294.85,282.51,281.58,288.51,289.64,285.80,305.38,300.80,294.04,300.00,296.27,279.42,273.95,270.19,279.67,267.54,264.79,263.26,266.32,262.55,266.64,268.18,270.91,281.81,290.68,289.33,292.28,307.30,296.80,301.50,285.73,279.99,280.46,280.82,276.88,266.51,261.08,264.55,264.55,267.55,266.15,266.79,274.20,277.99,282.31,281.98,281.54,307.23,296.23,296.07,297.02,297.25,291.17,296.44,296.36,303.50,301.19,317.87,319.37,320.34,315.41,317.70,320.55,318.39,317.59,320.25,316.57,313.09,303.04
2021-12-20 22:14:55.954000,L8,,,,,,,,,,,,,,,,,,,,,,263.42,266.17,260.74,266.62,268.88,272.27,282.23,290.34,289.27,292.87,307.06,297.36,302.20,,,,,,266.81,261.57,265.53,264.89,267.52,266.25,266.49,274.55,277.96,282.87,281.88,282.09,307.64,297.44,297.24,297.19,298.79,292.23,296.81,296.66,303.63,302.45,318.77,320.04,320.96,316.25,318.77,321.43,319.48,318.18,321.11,317.71,313.88,303.13
2022-01-04 22:20:39.854000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,318.80,325.55,333.20,324.69,328.24,332.80,323.30,326.22,,,,,,,,,,,,,,,319.73,315.50,324.96,332.62,321.60,319.92,316.51,317.12,315.06,308.02,318.52,317.54,331.67,334.78,341.74,339.60,343.96,341.95,346.02,343.98,351.64,347.90,343.75,344.54,345.56
2022-01-12 22:20:37.257000,L8,296.32,296.42,271.82,262.44,,,250.04,280.24,,,,,,160.66,290.39,268.43,268.77,260.23,272.04,264.43,259.62,256.91,255.93,232.17,247.36,241.35,272.74,281.94,291.86,287.59,291.33,303.64,290.85,294.64,285.16,279.99,275.96,274.53,264.25,235.52,247.87,252.78,253.72,259.68,261.46,267.74,271.82,275.70,279.04,279.66,276.01,298.80,288.53,286.54,291.62,287.86,291.61,287.99,291.71,290.66,296.51,313.09,312.22,316.88,314.34,316.85,317.39,317.65,316.38,318.63,315.96,310.65,300.48
2022-01-13 22:14:26.510000,L9,302.07,299.98,274.19,292.89,297.82,284.66,284.09,292.42,295.10,285.36,310.20,305.84,301.42,302.41,297.51,282.93,277.56,270.08,276.99,267.15,266.01,264.73,270.07,269.53,264.56,266.83,274.67,287.79,296.36,290.66,295.92,309.96,302.96,303.85,291.25,283.96,282.76,282.20,278.40,266.80,261.33,269.17,266.33,269.01,270.08,269.96,276.20,277.13,282.05,282.82,282.38,306.18,297.01,300.36,305.47,301.95,303.15,297.27,295.95,296.32,306.06,321.46,320.59,324.35,322.86,325.23,323.15,323.98,318.66,322.55,319.89,323.16,305.89
2022-01-13 22:14:50.477000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,331.64,365.93,368.37,396.74,387.19,392.64,382.54,379.42,321.31,,,,,,371.72,374.59,379.28,330.23,363.93,356.16,353.13,356.89,373.59,362.42,369.12,362.44,374.16,351.32,349.82,349.85,348.90,374.78,361.95,371.20,358.24,364.42,376.00,392.07,376.88,388.03,389.83,361.73,379.09,368.88,372.45,405.83,400.75,419.49
2022-01-20 22:20:39.315000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,263.48,285.58,291.41,287.05,289.70,306.30,300.09,294.60,,,,,,,,,,,,,,,,,276.54,303.30,295.37,290.83,300.83,295.23,293.95,289.86,294.46,291.63,305.14,320.23,327.00,312.72,321.03,335.53,208.06,231.59,275.47,344.22,328.80,160.89,289.26
2022-01-28 22:20:31.729000,L8,318.97,338.13,327.87,348.21,346.34,334.96,343.97,335.64,345.20,339.11,376.16,371.69,365.31,370.69,368.66,352.70,333.07,347.75,358.69,335.60,329.50,328.44,339.52,327.75,327.37,326.27,325.17,347.87,370.36,353.56,329.79,366.01,352.24,360.30,371.92,359.56,355.20,358.12,372.58,317.31,328.84,338.47,333.23,343.35,340.21,347.35,349.62,341.38,341.81,338.95,334.01,350.65,342.71,334.96,340.94,338.49,314.06,345.79,353.42,351.26,351.53,361.44,377.77,344.44,341.93,380.76,384.40,381.74,350.70,345.42,355.53,342.60,339.79
2022-02-06 22:14:44.088000,L8,,,,,,,,,,,,,,,,,,313.10,312.19,305.03,302.58,301.65,294.32,286.53,293.74,296.36,355.19,320.56,331.52,323.55,326.68,332.54,367.97,316.76,,,,,,298.09,297.94,295.97,300.28,291.03,358.15,363.64,355.80,356.60,367.72,355.82,316.88,365.37,352.30,357.97,354.49,349.76,304.84,306.64,308.11,312.44,322.33,327.42,361.39,397.68,329.55,342.88,346.39,345.86,340.68,386.21,386.52,396.99,390.92
2022-02-13 22:20:28.536000,L8,303.19,313.14,286.90,304.39,304.28,293.20,293.28,301.50,308.75,296.80,316.83,310.82,309.85,312.23,306.48,291.76,283.65,279.75,286.60,283.97,278.06,273.22,286.02,283.18,277.71,292.01,313.62,291.34,297.85,306.48,315.90,315.75,407.92,318.01,301.41,292.86,423.73,443.10,434.51,277.71,268.58,281.55,272.25,276.75,277.48,278.52,287.78,289.39,394.55,401.00,408.05,309.12,306.13,300.95,386.67,386.20,303.31,295.44,297.19,308.58,387.22,383.23,401.64,404.69,331.21,338.01,335.99,428.64,435.39,420.08,418.72,340.90,425.46
2022-03-02 22:14:13.766000,L9,304.49,327.10,300.65,326.98,459.65,454.14,505.49,318.61,324.52,328.65,340.14,335.16,328.94,335.89,342.16,321.91,311.34,316.92,317.37,303.70,299.68,301.82,311.72,312.36,312.17,300.43,315.91,330.38,337.90,330.87,413.94,412.94,316.60,320.87,321.91,316.76,314.91,311.51,316.62,298.88,295.04,296.57,305.52,304.23,293.94,309.10,302.39,310.13,316.93,313.05,322.38,411.14,311.70,312.06,314.66,320.90,308.38,311.04,310.32,318.48,319.55,415.10,421.73,423.39,425.22,348.79,353.56,356.85,352.99,351.31,346.61,342.59,449.25
2022-03-02 22:14:37.725000,L9,,,,,,,,,,,,,,,,,,309.07,315.28,300.99,295.89,297.38,287.74,287.81,310.93,298.61,313.61,325.24,335.34,326.98,390.91,411.45,315.05,318.63,,,,,,294.26,272.19,293.91,300.14,300.33,288.19,306.84,298.79,295.04,314.20,308.91,312.26,410.04,310.59,310.41,312.96,318.13,306.56,309.77,308.08,315.35,318.19,330.40,337.34,341.54,336.92,344.05,347.00,351.11,347.28,349.35,343.88,341.48,448.53
2022-03-25 22:20:20.497000,L9,,,,,,,,,,,335.89,330.27,317.98,320.78,320.66,302.02,299.53,303.27,289.29,293.08,290.70,286.86,289.68,287.32,290.45,287.10,309.73,301.98,322.59,309.02,319.76,323.26,306.45,314.31,307.83,307.88,310.77,306.25,313.59,283.44,275.92,282.12,279.66,286.71,292.22,284.69,291.27,293.47,297.68,300.05,298.35,307.48,301.86,299.92,299.41,295.48,303.09,302.17,295.01,301.46,313.47,326.56,326.73,327.64,327.74,326.85,330.94,328.35,329.70,343.09,330.75,325.09,328.86
2022-04-02 22:20:07.536000,L8,314.76,325.30,315.67,325.78,330.55,319.87,326.46,317.62,328.85,338.23,345.39,337.56,339.33,460.10,477.04,315.74,313.81,315.30,324.28,308.80,294.21,307.40,310.70,306.15,397.54,417.35,326.90,328.20,333.68,322.95,330.53,336.00,315.94,327.33,434.29,468.55,315.94,310.30,320.08,431.80,288.97,294.33,294.59,310.62,308.14,305.00,315.17,307.98,317.65,313.10,327.20,334.89,319.71,320.63,320.19,316.98,322.07,305.70,317.35,326.39,334.05,335.92,338.10,339.45,346.78,345.82,343.82,344.94,347.42,350.69,348.32,350.27,350.60
2022-04-10 22:20:17.071000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,311.31,312.62,325.68,319.46,326.18,328.01,309.59,314.22,,,,,,,,,,,295.15,299.85,302.90,302.62,307.77,305.96,312.83,325.43,312.15,306.11,311.01,308.72,311.26,299.71,307.54,310.98,319.61,329.04,334.54,334.92,332.17,333.19,338.77,340.36,344.92,343.20,341.09,343.12,336.44
2022-04-27 22:13:58.302000,L8,305.22,307.42,286.48,312.90,305.16,299.48,308.30,321.59,325.29,340.56,320.49,310.64,319.09,327.76,331.62,292.99,307.01,288.24,290.80,286.72,286.95,291.09,299.30,293.75,293.12,288.35,307.68,310.72,309.66,308.63,312.14,311.97,300.35,308.57,326.16,310.60,320.05,312.82,306.91,281.78,275.98,284.36,276.05,296.32,290.54,288.50,300.17,302.67,304.76,313.23,313.37,308.89,302.46,304.34,303.11,297.48,314.45,307.14,305.13,305.56,311.05,323.46,329.67,330.02,336.58,337.05,338.06,329.87,333.16,337.18,346.87,339.68,343.70
2022-05-05 22:13:54.871000,L9,309.87,313.78,315.25,318.37,315.73,305.79,315.00,316.86,330.06,339.57,344.96,343.07,336.08,345.97,347.37,374.79,361.31,341.48,366.15,367.76,357.38,329.68,343.32,346.82,322.12,354.47,380.95,364.20,376.22,363.89,383.17,375.18,317.78,322.42,335.56,328.02,326.97,328.56,331.82,355.71,357.26,350.00,356.10,346.34,333.52,352.24,359.79,372.92,364.73,323.40,371.27,368.39,355.17,349.99,321.97,317.89,315.84,313.21,314.34,322.83,331.24,359.96,391.18,371.77,377.47,347.67,346.44,347.02,345.77,370.51,397.95,405.37,403.56
2022-05-05 22:14:18.830000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,271.57,285.97,289.67,289.21,291.35,305.40,293.74,294.38,,,,,,,,261.36,262.61,254.62,270.24,268.68,274.22,276.93,277.82,273.68,273.48,303.37,295.67,290.93,293.18,289.93,288.63,281.30,281.87,289.90,294.17,306.03,305.72,306.01,304.65,307.47,312.63,308.15,308.06,315.50,312.44,307.61,291.86
2022-05-12 22:20:00.934000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,261.95,277.40,280.49,282.88,286.48,298.83,289.06,292.54,,,,,,,,,,,,,,,,261.34,265.55,301.91,288.68,287.50,290.66,289.07,283.77,274.99,278.49,292.04,293.69,304.68,304.75,299.03,308.37,302.89,307.52,299.12,299.91,305.50,308.76,299.53,275.37
2022-05-21 22:14:07.318000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,258.66,,,,,282.19,299.08,261.17,,,,,,,261.46,262.14,272.24,265.62,267.96,269.76,272.13,274.74,264.74,258.30,,,296.46,158.73,270.48,273.38,262.83,,,,260.96,283.21,291.56,292.33,295.88,300.77,304.29,310.68,294.53,289.58,293.96,284.07,205.44,219.41
2022-06-30 22:14:27.385000,L8,258.82,304.43,280.39,319.70,301.80,290.19,288.11,294.73,316.11,290.31,309.41,304.98,305.76,302.85,297.70,259.30,283.04,288.56,315.96,287.63,285.82,283.44,281.32,283.05,281.94,279.91,311.24,320.87,318.28,302.82,313.88,325.15,309.18,313.92,326.49,287.77,286.30,287.32,304.86,278.44,278.55,284.97,281.39,291.64,284.68,304.64,292.58,295.07,305.26,295.27,294.02,323.92,306.59,309.06,312.85,308.80,308.98,301.24,300.67,309.65,312.93,327.43,336.30,333.95,335.41,337.63,340.75,343.63,337.33,341.22,339.33,332.09,391.76
2022-06-30 22:14:51.348000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,311.70,320.96,321.42,303.69,314.18,326.17,311.55,314.73,,,,,,,,,,,,,,296.12,306.87,296.68,293.57,324.35,310.50,309.55,313.73,310.14,310.40,301.76,302.88,310.71,313.64,328.79,336.83,334.83,336.19,338.90,341.76,344.70,338.18,342.33,339.83,333.27,394.18
2022-08-09 22:14:22.241000,L9,309.23,309.94,294.62,314.74,320.91,291.29,292.23,316.28,322.40,300.46,315.26,309.40,306.52,311.83,304.00,294.11,304.66,291.78,310.82,294.16,288.07,288.17,293.50,290.63,283.40,280.26,307.47,318.04,311.34,325.87,313.61,328.07,307.97,312.28,313.43,300.20,289.83,289.35,295.37,278.73,277.08,286.05,284.39,288.08,288.66,289.46,294.09,295.68,300.06,290.38,292.68,382.81,304.30,300.57,306.50,309.17,319.27,300.27,302.23,320.55,308.07,324.13,328.87,328.55,330.82,332.16,334.58,334.79,333.96,334.51,334.23,327.61,334.75
2022-08-09 22:14:46.212000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.74,305.42,309.65,,,,,,,,,,,,,,,,,,305.94,302.08,297.40,303.55,306.55,318.09,298.90,301.24,312.45,305.78,319.50,326.56,326.79,328.97,330.67,332.69,333.40,330.29,326.85,332.01,323.72,332.14
2022-08-25 22:14:50.743000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.44,323.86,325.07,329.95,315.99,316.98,,,,,,,,,,,,,,,,,,316.94,310.48,303.05,309.38,309.40,310.48,304.04,304.95,316.75,322.70,336.10,334.60,338.19,334.07,336.37,333.59,338.51,335.58,340.82,336.40,385.06,405.91
2022-09-10 22:14:27.430000,L9,315.37,315.37,285.57,301.93,299.73,286.93,286.18,295.08,294.24,314.73,344.73,337.29,342.50,314.81,318.94,281.59,276.55,272.57,282.72,275.67,272.75,269.66,267.92,258.33,273.94,268.43,,164.51,247.52,289.70,310.20,303.04,292.94,290.32,330.02,312.73,274.69,289.71,285.90,269.03,262.65,273.31,284.26,347.20,197.90,261.59,264.38,294.86,311.18,200.59,159.90,305.30,293.22,293.43,300.13,298.49,287.47,284.16,290.64,291.11,299.39,311.15,315.49,324.83,328.16,331.35,340.60,341.47,331.20,330.80,331.76,322.45,310.26
2022-09-10 22:14:51.402000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.80,254.13,252.83,,,,,,,,,,,,,,,,,,,,238.81,256.87,265.70,273.44,266.26,,,,,,215.29,232.42,287.50,302.49,301.99,303.36,299.84,298.13,299.52,302.11,293.98,
2022-09-26 22:14:34.231000,L9,295.28,303.93,267.41,292.45,293.55,276.61,281.58,289.89,291.01,291.32,302.43,298.76,296.99,297.68,291.58,269.58,275.93,305.26,295.55,271.95,299.18,287.15,280.61,280.38,272.88,279.57,274.39,284.33,291.33,289.53,306.25,309.21,302.52,309.67,287.08,282.36,270.82,253.87,284.44,273.68,257.06,273.94,267.92,272.08,271.60,266.34,278.79,279.00,289.38,281.17,280.43,315.31,306.59,300.46,307.00,302.72,304.17,296.54,304.17,303.82,313.91,324.67,327.08,327.08,328.26,327.11,334.64,325.53,324.08,333.97,330.72,321.18,305.56
2022-10-20 22:14:47.483000,L8,299.46,303.63,277.38,292.28,297.54,280.97,282.78,289.73,290.14,290.47,306.75,302.65,302.12,303.72,301.37,296.01,285.81,292.45,292.39,289.89,291.15,290.56,292.80,271.84,273.17,265.47,,160.18,292.83,306.63,308.74,308.04,293.37,312.03,289.55,284.74,293.61,291.41,285.85,222.20,248.90,240.16,262.27,265.03,257.53,276.88,287.66,286.90,284.12,250.71,,301.81,289.03,289.60,293.50,296.54,169.60,202.63,327.30,212.50,,,216.40,183.75,215.53,274.29,294.50,297.59,281.11,244.89,270.92,259.16,259.01
2022-11-21 22:14:44.924000,L8,305.64,314.93,291.16,317.03,311.17,304.82,293.67,303.73,309.96,303.17,321.48,326.55,320.17,312.23,306.74,290.39,308.93,281.14,291.64,278.58,292.15,291.27,291.32,291.29,283.37,288.83,279.68,308.41,306.52,304.52,314.76,322.70,311.23,316.43,318.53,314.85,315.94,313.78,314.12,285.88,275.03,287.44,281.60,284.42,278.73,278.60,284.75,294.94,298.28,309.06,302.33,311.11,303.89,301.22,304.53,302.08,302.78,297.56,294.33,305.66,308.99,324.84,324.20,325.48,323.61,325.83,323.83,331.83,329.60,334.47,328.20,327.43,324.20
2023-01-08 22:14:36.179000,L8,297.02,298.13,280.85,294.89,298.29,285.41,285.22,293.48,295.28,293.73,312.34,307.57,303.86,304.44,303.52,283.96,279.59,270.99,279.45,268.55,265.58,262.47,265.00,272.47,265.30,262.45,275.92,287.70,295.95,290.03,289.14,320.21,296.85,295.23,294.88,285.75,283.38,284.32,283.02,270.10,261.11,268.49,264.90,267.19,263.45,267.14,271.78,276.67,280.06,283.54,281.77,315.05,298.09,295.31,296.37,294.68,287.80,279.51,281.67,290.73,296.15,305.82,317.15,321.91,316.18,315.51,321.84,313.40,312.74,328.18,327.68,318.67,298.47
2023-01-08 22:15:00.142000,L8,,,,,,,,,,,,,,,,,,,,,,,260.58,269.46,262.11,258.21,270.84,284.73,292.89,288.26,286.96,307.96,293.16,290.93,,,,,,268.12,258.12,266.50,262.00,263.35,261.21,264.65,269.08,273.09,277.67,278.58,277.94,310.22,296.35,292.09,293.51,289.13,284.38,276.41,278.54,287.24,292.37,302.48,307.72,315.72,310.51,311.31,314.50,309.55,307.85,324.85,326.70,314.29,293.99
2023-01-15 22:20:41.683000,L8,322.93,335.89,339.29,343.40,338.26,330.05,337.37,349.54,351.68,359.57,359.51,356.08,360.94,363.76,347.47,341.90,349.67,351.61,355.82,323.05,325.79,336.69,338.78,337.06,314.43,310.20,323.01,325.06,337.61,350.49,348.06,355.38,343.59,345.87,350.99,344.39,349.22,347.88,346.65,309.23,306.30,322.98,306.52,320.68,328.11,340.36,325.29,333.02,319.46,332.67,321.39,341.54,338.21,319.37,315.71,332.28,340.86,314.36,321.54,326.87,354.50,365.23,366.30,360.12,340.61,355.99,343.33,342.71,366.44,357.75,344.43,338.78,348.83
2023-02-16 22:20:37.721000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,275.30,,,281.81,286.92,291.72,288.98,288.19,,,,,,,,,258.57,239.76,253.99,251.93,251.39,267.38,268.24,257.12,262.90,294.83,280.29,287.52,293.14,286.54,297.10,268.63,278.61,287.72,288.48,300.74,242.74,271.91,254.13,287.33,164.26,247.51,297.09,307.36,313.10,316.84,301.88
2023-02-17 22:14:37.295000,L9,295.10,295.60,267.35,293.61,295.26,284.52,281.28,292.96,292.56,282.42,316.49,306.01,306.05,304.56,302.43,284.23,279.17,269.59,278.69,268.21,265.34,263.05,260.60,272.02,261.20,263.52,283.54,289.87,292.61,291.03,287.52,303.63,294.17,294.07,293.44,286.66,281.00,287.09,282.30,267.66,260.43,266.22,265.30,265.51,264.98,266.05,272.44,275.14,279.36,281.13,277.49,300.03,290.80,286.47,290.14,290.78,291.96,276.89,278.85,288.80,296.26,305.78,301.64,302.90,308.31,306.24,312.26,305.91,303.96,311.23,328.29,309.43,302.59
2023-02-17 22:15:01.258000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,282.44,287.27,290.68,289.12,285.91,302.01,290.81,290.79,,,,,,,,,,,,,,,,274.22,273.71,297.36,287.33,284.51,288.25,287.57,286.05,273.97,276.79,285.44,291.46,298.91,300.01,300.10,305.49,304.57,309.47,304.25,302.46,307.88,327.30,305.71,299.18
2023-02-24 22:20:39.496000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,315.68,317.42,324.82,324.60,328.55,330.13,313.35,318.76,,,,,,,,,,,,,293.84,310.68,317.07,307.20,331.51,317.17,306.53,301.23,302.66,312.36,307.18,303.17,309.58,306.08,310.21,323.13,314.97,333.29,324.66,330.84,339.74,338.85,334.66,336.59,379.65,341.28,348.44
2023-02-25 22:14:16.003000,L8,299.51,299.72,285.98,296.01,297.99,287.68,285.05,291.87,301.35,290.67,311.56,303.55,304.47,314.95,303.18,283.45,279.15,275.61,280.86,270.36,265.79,265.14,261.32,275.94,265.22,267.45,278.64,289.19,293.70,289.61,287.82,307.45,294.42,294.56,296.84,288.70,284.54,286.43,280.15,268.96,258.30,267.09,266.09,266.05,263.23,268.22,274.23,278.86,283.42,281.03,277.65,301.17,292.63,287.27,292.73,291.12,286.53,273.71,278.45,291.30,297.04,303.98,306.31,305.51,309.64,307.84,312.88,317.93,306.02,313.16,327.55,311.33,304.56
2023-02-25 22:14:39.957000,L8,,,,,,,,,,,,,,,,283.70,279.23,276.10,281.02,270.82,265.98,265.51,261.99,276.10,265.46,267.75,279.05,289.86,293.95,289.82,288.32,308.42,294.93,295.47,,,,,,269.12,258.56,267.41,266.38,266.34,263.70,268.71,274.14,279.09,284.13,281.36,277.97,301.39,292.91,287.51,293.25,292.02,286.84,274.08,278.81,291.76,297.80,306.39,307.14,306.83,321.17,308.92,313.35,318.97,306.57,314.08,327.76,311.58,305.01
2023-03-05 22:14:25.172000,L9,299.16,299.37,284.83,293.69,300.99,283.40,280.60,291.25,292.79,323.59,,,,217.23,230.13,284.66,283.15,274.34,278.17,263.32,256.18,255.66,244.38,234.33,246.82,247.23,275.06,296.55,293.88,290.42,288.97,304.89,293.88,296.73,293.10,286.96,284.08,286.07,283.29,243.89,248.61,255.05,275.98,269.08,267.86,270.19,277.69,278.97,285.24,282.41,282.71,305.10,296.20,291.93,290.59,294.74,289.48,281.22,282.92,297.85,299.72,306.86,308.70,318.83,313.79,322.79,321.01,318.98,309.44,284.50,308.87,315.68,303.26
2023-03-05 22:14:49.135000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,275.22,297.62,294.00,290.58,289.33,305.39,294.02,296.92,,,,,,243.92,248.28,254.80,276.76,269.16,268.01,270.51,277.92,279.28,285.82,282.63,282.98,305.53,296.33,292.20,290.74,294.98,289.78,281.70,283.50,298.92,300.60,307.85,309.49,320.19,314.68,327.07,322.47,518.48,310.38,285.31,309.90,326.41,303.56
2023-03-13 22:14:10.896000,L8,366.10,413.67,391.88,396.37,428.99,412.62,344.25,351.17,360.25,368.92,372.24,368.85,374.12,373.20,442.84,365.48,354.89,358.80,362.98,350.73,345.02,344.18,341.70,344.71,346.83,338.30,367.11,359.89,373.91,362.69,376.22,378.15,354.84,361.63,435.64,357.19,361.70,366.55,365.36,332.66,342.73,333.50,343.41,351.64,349.54,343.30,351.53,364.70,362.40,354.10,359.42,390.60,363.95,355.77,356.79,355.06,359.83,348.57,364.80,363.51,373.46,385.05,387.08,384.65,394.96,393.87,398.12,392.54,399.90,400.79,399.20,403.64,420.17
2023-04-05 22:20:04.508000,L8,300.10,299.42,281.06,291.57,294.48,282.81,282.16,285.92,286.68,281.96,305.50,298.57,295.38,300.02,295.02,281.20,276.28,271.58,280.56,274.37,271.86,261.74,233.44,189.74,178.68,,269.07,278.06,289.86,291.20,296.54,304.38,274.68,288.20,285.51,282.82,279.92,276.41,275.69,256.84,275.43,292.35,217.92,,,200.64,209.39,268.37,282.93,281.46,283.52,305.63,289.61,266.00,291.94,311.54,292.67,283.78,209.38,307.53,303.86,305.85,219.64,211.93,292.31,250.62,,,,,,,
2023-04-06 22:14:33.046000,L9,,,,,,,,,,,,,,,,,,,,,,354.97,351.55,349.53,350.55,337.38,371.03,362.18,373.82,369.62,374.66,362.43,369.65,377.01,,,,,,350.37,356.44,340.33,350.30,338.72,341.10,359.09,356.53,360.86,367.40,363.14,348.48,370.13,319.55,350.01,359.38,361.85,373.83,358.95,379.08,403.71,383.77,394.67,418.50,399.67,395.48,391.93,400.61,384.45,404.40,401.52,409.11,406.59,411.91
2023-04-14 22:14:09.763000,L8,,,,,,,,,,,,,,,,289.68,285.77,281.59,290.88,285.97,278.36,280.60,282.62,283.82,283.59,280.30,283.85,297.42,302.31,301.06,313.76,318.23,301.62,314.98,304.67,296.50,291.21,287.79,289.76,278.48,271.01,284.49,277.76,283.27,282.58,281.13,289.24,287.84,294.02,293.59,296.86,316.50,302.37,301.40,300.39,304.27,297.46,300.54,300.60,306.66,317.44,327.36,331.42,333.52,327.65,334.20,334.77,335.45,337.98,336.44,334.53,339.14,342.58
2023-04-21 22:19:54.366000,L8,310.22,309.50,294.98,310.53,308.54,294.94,295.25,303.27,308.54,306.18,321.61,319.09,315.14,321.88,314.53,293.80,293.00,288.01,298.10,289.37,284.51,285.13,290.11,286.60,293.64,286.89,293.82,300.48,309.01,303.88,321.90,326.49,311.52,314.64,312.50,302.15,300.33,291.45,303.29,283.81,275.91,284.47,286.16,291.76,286.19,290.10,292.86,293.71,300.36,300.49,300.76,326.34,313.19,310.78,310.39,308.86,313.49,307.87,309.16,316.73,325.70,337.43,336.22,336.67,336.04,336.94,337.59,342.42,339.28,344.05,343.91,343.27,333.30
2023-04-22 22:14:02.920000,L9,308.14,307.02,287.31,306.27,301.78,290.93,289.50,296.37,302.99,302.69,316.16,312.90,311.98,317.62,313.94,319.42,312.37,304.23,314.37,296.27,285.87,299.84,288.90,287.09,291.42,288.39,295.01,302.86,317.20,316.55,318.75,328.75,310.51,318.44,317.01,304.51,300.98,292.52,316.77,278.82,272.83,289.87,281.24,293.74,286.57,290.90,292.59,295.67,305.41,299.59,299.41,324.62,310.50,309.72,309.81,311.40,317.67,311.01,310.48,316.99,323.67,335.03,338.35,344.88,330.58,342.61,339.32,338.43,335.83,339.97,342.41,347.54,342.45
2023-04-29 22:20:07.951000,L9,,,,,,,,,,,,,,,304.59,287.13,285.03,283.05,291.25,284.03,279.62,282.71,285.01,285.65,283.54,281.36,299.67,293.13,301.82,297.96,317.06,318.02,303.17,311.54,296.12,287.54,291.19,288.31,285.76,279.70,271.20,281.86,279.99,278.93,283.06,279.64,287.84,289.59,293.73,295.81,295.68,314.01,305.00,299.90,303.88,302.98,305.45,298.60,303.73,311.47,308.61,324.11,325.56,328.91,330.26,332.26,333.81,336.00,338.21,341.79,338.25,339.08,333.73
