dates,nzd0176-0000,nzd0176-0001,nzd0176-0002,nzd0176-0003,nzd0176-0004,nzd0176-0005,nzd0176-0006,nzd0176-0007,nzd0176-0008,nzd0176-0009,nzd0176-0010,nzd0176-0011,nzd0176-0012,nzd0176-0013,nzd0176-0014,nzd0176-0015,nzd0176-0016,nzd0176-0017,nzd0176-0018,nzd0176-0019,nzd0176-0020,nzd0176-0021,nzd0176-0022,nzd0176-0023,nzd0176-0024,nzd0176-0025,nzd0176-0026,nzd0176-0027,nzd0176-0028,nzd0176-0029,nzd0176-0030,nzd0176-0031,nzd0176-0032,nzd0176-0033,nzd0176-0034,nzd0176-0035,nzd0176-0036,nzd0176-0037,nzd0176-0038,nzd0176-0039,nzd0176-0040,nzd0176-0041,satname
2020-06-01 22:05:08.645,355.222,352.24399999999997,330.64250000000004,348.9342857142857,348.24285714285713,317.63666666666666,278.5885714285714,325.757,331.33000000000004,346.20571428571435,362.33285714285705,342.34142857142854,357.68222222222226,340.77250000000004,343.205,336.82166666666666,313.4788888888889,300.1,282.385,292.3877777777778,301.51666666666665,264.86199999999997,231.16555555555558,230.5266666666667,299.385,315.1788888888889,330.0,328.506,330.48625,304.63000000000005,315.7142857142857,314.89,311.53000000000003,301.92333333333335,323.6236363636363,280.3514285714286,296.1271428571429,317.3159999999999,292.1714285714285,308.52571428571434,322.2014285714286,313.89750000000004,L8
2020-06-01 22:05:32.600,355.222,352.24399999999997,330.64250000000004,346.31624999999997,345.71124999999995,314.903,278.5885714285714,325.4536363636364,330.5755555555556,342.61875000000003,357.97625,340.735,355.94,339.3755555555556,343.205,336.82166666666666,313.4788888888889,295.22799999999995,283.39363636363635,291.60299999999995,300.661,264.22090909090906,231.125,230.5266666666667,298.9611111111111,314.54900000000004,329.17545454545456,327.6918181818182,329.42777777777775,305.8514285714286,315.31125000000003,315.7488888888889,311.0211111111111,303.386,324.28916666666663,281.72875,293.91,317.3159999999999,292.1714285714285,308.52571428571434,321.85625000000005,313.75888888888886,L8
2020-09-21 22:05:54.893,356.0,,,332.185,311.17,285.28333333333336,268.32,317.97333333333336,333.48,314.31,325.12,341.53,341.43,329.89,341.16,332.69,302.16,251.38,279.31666666666666,283.4,293.865,249.04666666666665,216.37,218.35,295.805,306.15000000000003,316.13000000000005,314.84333333333336,317.4,306.5566666666667,311.185,318.425,306.41499999999996,297.22333333333336,326.99,291.37,284.5,,,283.43,318.06,311.22,L8
2020-09-21 22:06:18.848,336.32,347.43,,330.96666666666664,311.17,283.545,268.32,317.74,324.9566666666667,311.60999999999996,314.19666666666666,341.53,341.43,325.1466666666667,340.275,332.69,299.67,239.825,279.31666666666666,283.4,293.865,247.995,216.37,218.35,292.81666666666666,305.585,316.435,311.87750000000005,315.59749999999997,299.8175,311.185,318.425,306.41499999999996,294.3125,326.17,291.37,284.5,,,283.43,318.06,311.22,L8
2021-02-12 22:05:43.398,344.09999999999997,349.505,351.26,336.78666666666663,294.35,281.005,268.32,325.23333333333335,321.75000000000006,308.65999999999997,307.555,335.32,341.725,325.07,339.9766666666667,333.36,301.01666666666665,264.945,290.27,283.67499999999995,296.51,253.84,214.01999999999998,238.885,293.6333333333334,307.73,326.8833333333334,314.3433333333333,318.6233333333334,294.09,308.82,317.225,308.57,296.37666666666667,327.06333333333333,286.53,293.68,314.02,289.1,295.62,322.24,313.24,L8
2021-02-12 22:06:07.348,347.8775,350.1333333333334,350.94500000000005,338.7525,294.35,281.005,268.32,324.9,319.07750000000004,309.88666666666666,307.555,327.00666666666666,339.90333333333336,325.09,339.1,333.36,301.1575,276.2233333333333,288.75333333333333,282.69,295.0833333333333,254.9575,216.74,238.67333333333332,293.8125,298.70000000000005,328.185,315.6575,315.635,294.09,308.82,306.19666666666666,297.08,299.25,325.93,271.71,267.4433333333333,314.02,287.665,297.6066666666666,322.14000000000004,312.5233333333333,L8
2021-04-01 22:05:24.398,354.30333333333334,350.53999999999996,350.94500000000005,341.7633333333333,,,,318.9066666666667,311.32,313.995,257.27,274.1933333333333,338.555,326.55999999999995,337.92500000000007,334.03,300.52666666666664,297.88666666666666,284.02333333333337,279.68333333333334,290.49333333333334,250.72333333333336,214.59666666666666,240.38,290.00666666666666,294.97,328.5133333333333,319.17333333333335,316.9566666666667,300.985,307.76,273.4866666666667,272.17333333333335,301.91333333333336,324.53666666666663,246.34,236.06333333333336,314.02,287.665,304.69499999999994,324.87,313.89,L8
2021-04-01 22:05:48.357,354.4125,350.42749999999995,350.94500000000005,340.825,,287.28,,318.6025,311.6875,315.4066666666667,271.23,262.7375,320.74333333333334,325.3533333333333,336.03333333333336,326.55499999999995,300.3125,297.4175,283.33500000000004,279.19,289.705,246.45000000000002,213.375,231.54333333333332,289.155,297.555,325.8375,318.935,317.91,287.76666666666665,312.66499999999996,262.0575,269.40999999999997,298.64,324.53249999999997,234.13,227.7475,314.02,287.665,304.69499999999994,321.17333333333335,311.9266666666667,L8
2021-05-03 22:05:08.805,354.4125,348.39599999999996,350.94500000000005,338.472,219.11,285.96,,315.798,304.512,314.1825,259.14,255.43200000000002,292.7,325.3533333333333,336.03333333333336,310.70666666666665,299.764,296.288,282.834,278.494,288.674,247.13600000000002,211.43800000000002,222.105,287.794,298.63800000000003,325.8375,318.344,317.538,286.3675,312.66499999999996,253.756,260.12199999999996,295.26599999999996,324.888,226.416,222.908,314.02,287.665,304.69499999999994,321.17333333333335,310.75,L8
2021-05-03 22:05:32.764,348.538,346.94,350.94500000000005,336.90166666666664,219.94,285.49666666666667,,314.19666666666666,304.58666666666664,313.548,253.115,250.82666666666668,275.952,325.3533333333333,336.03333333333336,303.2075,299.4316666666667,295.54,282.53833333333336,278.07,288.15500000000003,247.62833333333333,210.135,216.834,287.1333333333333,299.435,323.976,318.0133333333334,317.39500000000004,285.566,312.66499999999996,248.1816666666667,253.99333333333334,295.26599999999996,325.2383333333333,221.39666666666665,219.75333333333333,314.02,287.665,304.69499999999994,321.17333333333335,310.75,L8
2021-05-19 22:05:16.285,338.195,345.81,350.94500000000005,336.17857142857144,220.5566666666667,285.98749999999995,,311.90999999999997,304.33714285714285,313.63666666666666,253.664,250.82666666666668,265.81666666666666,325.3533333333333,336.03333333333336,299.07399999999996,298.73999999999995,295.13571428571424,282.2857142857143,277.3128571428571,287.32714285714286,247.68285714285713,208.85857142857142,218.36666666666667,287.09714285714284,300.21000000000004,322.8966666666667,317.65714285714284,317.39500000000004,285.566,312.66499999999996,242.85142857142858,250.54,293.5516666666667,325.5428571428571,217.77142857142857,216.41857142857143,314.02,287.665,304.69499999999994,321.17333333333335,310.75,L8
2021-05-19 22:05:40.235,338.195,345.81,350.94500000000005,336.17857142857144,217.1825,285.52599999999995,,309.32875,304.33714285714285,313.63666666666666,249.88333333333333,242.52,256.9785714285714,325.3533333333333,336.03333333333336,295.5733333333333,297.18625,295.13571428571424,282.2857142857143,277.3128571428571,287.32714285714286,247.2125,207.375,218.36666666666667,284.625,296.16625,320.9614285714286,316.94875,316.67,285.566,312.66499999999996,238.06375,247.34375,289.7914285714286,325.30125,211.06125,216.41857142857143,314.02,287.665,304.69499999999994,321.17333333333335,310.75,L8
2021-07-22 22:05:36.953,338.195,345.81,350.94500000000005,336.17857142857144,217.1825,285.52599999999995,281.83,312.74666666666667,304.33714285714285,313.63666666666666,249.88333333333333,242.52,256.9785714285714,325.3533333333333,344.9525,295.5733333333333,297.18625,295.13571428571424,283.74125000000004,276.97249999999997,287.4475,250.67555555555555,212.12666666666667,223.1257142857143,287.05111111111114,298.33444444444444,321.59375,317.93222222222226,318.6675,292.00333333333333,326.74333333333334,238.06375,247.34375,289.7914285714286,327.34777777777776,211.06125,216.41857142857143,319.815,297.90333333333336,311.2933333333333,325.3275,313.012,L8
2021-09-24 22:05:56.897,327.57500000000005,334.72499999999997,,331.595,217.1825,284.9816666666666,281.83,307.9875,301.51,313.0316666666667,262.5142857142857,230.55333333333337,224.34799999999996,316.905,347.78666666666663,287.005,295.71571428571434,293.045,280.1714285714286,274.99499999999995,284.84999999999997,247.3325,208.7,218.83,285.41875,301.26750000000004,317.2371428571428,316.875,318.8442857142857,293.38,336.235,216.6916666666667,232.23166666666665,282.55833333333334,327.36125,190.84500000000003,200.642,325.61,318.38,324.49,325.78499999999997,311.77250000000004,L8
2021-09-24 22:06:20.847,320.80600000000004,327.1614285714286,,330.38714285714286,217.348,284.04285714285714,281.83,305.99555555555554,301.49571428571426,312.0214285714286,271.275,241.34857142857143,226.67,316.905,343.49749999999995,285.7542857142857,295.62625,288.22285714285715,280.1714285714286,274.99499999999995,284.84999999999997,246.78555555555556,208.7,216.58428571428573,285.61555555555555,301.70222222222225,316.93,316.4466666666667,318.07374999999996,291.88428571428574,336.235,216.60142857142858,230.23571428571427,282.55833333333334,326.38222222222225,191.29000000000002,200.76333333333332,325.61,318.38,324.49,325.78499999999997,311.77250000000004,L8
2021-12-05 22:06:01.634,275.32000000000005,288.99666666666667,292.42,323.50333333333333,218.01,280.33500000000004,281.83,310.7133333333333,303.04499999999996,307.33500000000004,335.44999999999993,309.625,238.28,318.37,340.075,294.01,298.7033333333333,283.30333333333334,284.53000000000003,274.59,280.495,257.235,240.38,226.5025,294.69,309.63,321.8025,318.19000000000005,320.5666666666666,304.5033333333334,354.9,216.06,218.26,287.33,328.375,193.96,244.14000000000001,325.61,303.055,324.49,337.79,314.1133333333334,L9
2021-12-29 22:05:53.312,303.03000000000003,304.015,298.0450000000001,330.515,218.01,302.7066666666667,279.47,316.87,310.66333333333336,309.21666666666664,339.69000000000005,314.33,238.28,320.01666666666665,339.942,303.4175,298.055,286.9875,285.235,282.775,282.86333333333334,259.524,238.29333333333332,229.888,294.9,309.386,323.392,320.0125,322.73,305.68500000000006,334.03499999999997,268.38,262.825,294.28999999999996,329.17600000000004,193.96,259.7366666666667,316.70500000000004,297.61,314.94,330.84000000000003,313.65250000000003,L8
2022-01-22 22:05:54.259,316.2275,306.722,312.47333333333336,332.546,218.01,310.8,280.595,311.98,318.46750000000003,301.3425,343.0,322.7,238.28,321.29,328.34799999999996,309.11199999999997,298.446,288.232,281.595,278.37,282.8666666666666,256.588,228.33,228.656,292.924,308.944,325.584,320.8975,322.29,299.5166666666667,298.065,285.3066666666667,278.60999999999996,297.94666666666666,326.444,193.96,262.57,307.8,288.6366666666667,306.495,323.89,312.295,L9
2022-01-22 22:06:18.213,324.794,314.27666666666664,320.99,334.895,218.01,316.95799999999997,283.27,314.844,323.98400000000004,301.3425,346.172,329.346,238.28,322.478,330.27666666666664,313.9733333333333,299.50666666666666,289.60833333333335,282.124,276.5,285.175,259.0083333333334,230.3275,233.23000000000002,294.4783333333333,310.31,328.935,323.81,325.346,300.6925,303.3433333333333,294.47,287.97749999999996,300.86,327.4533333333333,193.96,268.71999999999997,312.32500000000005,290.225,307.7,329.065,313.602,L9
2022-01-30 22:06:10.369,320.57166666666666,314.27666666666664,316.33000000000004,332.5842857142857,234.23,311.175,277.4825,315.505,322.02833333333336,296.28200000000004,346.172,329.346,238.28,322.478,330.27666666666664,308.17571428571426,298.8771428571428,289.92285714285714,281.04833333333335,273.2475,284.1,260.03285714285715,230.738,231.3957142857143,293.69571428571425,309.70714285714286,328.44,323.81,320.9016666666667,288.54200000000003,303.3433333333333,298.414,288.98,300.618,327.59999999999997,193.96,268.8666666666667,312.32500000000005,284.406,298.3625,329.065,313.602,L8
2022-02-15 22:05:42.198,322.8885714285715,314.27666666666664,308.81333333333333,330.79875,234.23,306.92857142857144,277.4825,314.84142857142854,320.5628571428571,299.07166666666666,345.5916666666667,326.09499999999997,238.28,318.91333333333336,330.27666666666664,307.82875,298.15875,289.91625,279.64428571428573,272.45799999999997,283.09999999999997,259.43125000000003,230.07333333333335,228.76500000000001,292.28875,308.84,327.20125,322.83,320.38,286.3,303.3433333333333,298.414,291.62666666666667,298.8183333333333,327.52250000000004,193.96,268.8666666666667,312.32500000000005,284.406,298.3625,329.065,312.52666666666664,L8
2022-02-15 22:06:06.152,326.20375,319.11285714285714,308.5957142857143,329.9888888888889,234.23,304.2325,274.758,315.65,323.6,301.6485714285714,346.5,326.02,238.28,319.7142857142857,329.09857142857146,308.28222222222223,298.27444444444444,290.3066666666667,279.68125000000003,272.7816666666667,282.8228571428571,259.4822222222222,230.39285714285714,228.55000000000004,292.11333333333334,308.50333333333333,326.95222222222225,322.68285714285713,320.58375,289.71857142857147,306.5125,301.68833333333333,294.09285714285716,298.69,327.89222222222224,193.96,271.83714285714285,312.32500000000005,284.395,299.3,326.3233333333333,312.3514285714286,L8
2022-02-23 22:05:44.132,322.5133333333333,317.525,306.70500000000004,328.683,237.0,301.5755555555555,274.758,315.2111111111111,322.32666666666665,302.83375,337.34250000000003,326.02,223.345,319.7142857142857,327.23125,305.049,297.59000000000003,290.287,278.9977777777778,272.8085714285714,282.30125,259.757,229.99375,225.28400000000002,291.359,308.05,325.974,322.045,319.7922222222222,290.44125,286.316,292.1942857142857,294.09285714285716,297.255,327.896,198.02,264.32625,312.32500000000005,282.34000000000003,299.3,326.3233333333333,312.3514285714286,L9
2022-02-23 22:06:08.091,319.697,316.48,303.6766666666667,327.89,248.56,299.618,274.758,315.056,321.419,303.7988888888889,330.8888888888889,323.32375,223.345,319.7142857142857,326.1455555555556,302.44454545454545,297.1272727272727,290.3218181818182,278.87600000000003,273.075,281.8877777777777,260.09272727272725,229.8044444444444,222.60818181818183,290.88363636363636,307.69363636363636,325.974,322.045,319.7922222222222,290.44125,272.77833333333336,285.52625,294.09285714285716,295.93,327.92454545454547,210.84333333333333,262.64444444444445,312.32500000000005,281.13,299.3,326.3233333333333,311.80875,L9
2022-03-11 22:05:39.861,317.63909090909095,315.566,302.798,327.0683333333333,247.988,298.05545454545455,267.605,315.13272727272727,320.7572727272727,304.174,324.992,321.3044444444444,219.67999999999998,319.7142857142857,326.1455555555556,299.64,296.89166666666665,290.3566666666667,278.4281818181818,273.40333333333336,281.831,259.4058333333333,226.86700000000002,220.56083333333333,290.43833333333333,307.38416666666666,325.974,321.4144444444444,318.184,290.5444444444445,263.25714285714287,280.03222222222223,290.45,295.08000000000004,327.79,217.64000000000001,264.93,312.32500000000005,281.13,299.3,326.3233333333333,311.80875,L9
2022-03-27 22:05:58.509,318.22727272727275,321.31111111111113,302.17,327.0863636363636,252.756,300.2,267.605,317.76099999999997,322.846,301.9211111111111,318.9577777777778,322.91499999999996,210.38,320.31,322.41625,300.59272727272725,296.8309090909091,293.04999999999995,278.7354545454545,273.352,281.93,262.0627272727272,227.11363636363637,219.2227272727273,290.3545454545455,307.22636363636366,328.325,323.42285714285714,319.09875,289.36857142857144,256.1525,280.8355555555556,292.02125,294.547,328.5336363636364,230.51,271.874,312.32500000000005,281.13,299.3,326.3233333333333,312.0942857142857,L9
2022-05-22 22:05:34.636,315.62,319.932,302.17,326.5775,246.54833333333332,298.8009090909091,267.605,316.0663636363636,322.846,301.9211111111111,318.9577777777778,322.91499999999996,208.77666666666667,320.31,322.41625,298.7425,296.4891666666667,292.705,275.2708333333333,272.26454545454544,280.3566666666667,260.6875,227.11363636363637,217.38750000000002,289.77333333333337,306.79,326.91555555555556,322.305,318.4422222222222,289.36857142857144,250.42555555555555,274.113,284.01666666666665,293.30545454545455,328.365,231.022,268.7054545454546,312.32500000000005,281.13,299.3,326.3233333333333,312.0942857142857,L8
2022-05-22 22:05:58.595,313.2307692307692,318.6545454545455,302.17,326.0692307692307,241.77714285714288,297.59083333333336,267.605,314.6525,322.846,302.326,316.063,320.1722222222222,207.6275,320.31,322.41625,297.1892307692308,296.12461538461537,292.705,272.1646153846154,271.195,278.87384615384616,259.53230769230765,227.11363636363637,215.82384615384615,289.18307692307695,306.4069230769231,325.786,321.40777777777777,317.89799999999997,290.25374999999997,245.873,268.5518181818182,277.596,292.21250000000003,328.2638461538462,231.18499999999997,264.60083333333336,312.32500000000005,281.13,299.3,326.3233333333333,312.0942857142857,L8
2022-06-07 22:05:43.588,317.9241666666667,321.064,303.145,326.49583333333334,241.77714285714288,297.59083333333336,267.605,314.6525,322.846,307.9472727272727,316.063,324.378,207.6275,324.2514285714286,322.96714285714285,295.19166666666666,295.52666666666664,292.2327272727273,270.9541666666667,271.195,279.3883333333334,259.3258333333333,226.763,215.52916666666667,288.8775,306.12916666666666,325.53444444444443,321.40777777777777,317.89799999999997,290.25374999999997,245.873,268.5518181818182,277.596,292.21250000000003,328.39916666666664,231.18499999999997,262.57272727272726,312.32500000000005,280.1871428571429,299.3,326.3233333333333,312.36499999999995,L8
