dates,nzd0355-0000,nzd0355-0001,nzd0355-0008,nzd0355-0009,nzd0355-0010,nzd0355-0011,nzd0355-0012,nzd0355-0013,nzd0355-0014,nzd0355-0015,nzd0355-0016,nzd0355-0017,nzd0355-0018,nzd0355-0019,nzd0355-0020,nzd0355-0021,nzd0355-0022,nzd0355-0023,nzd0355-0024,nzd0355-0025,nzd0355-0026,nzd0355-0027,nzd0355-0028,nzd0355-0029,nzd0355-0030,nzd0355-0031,nzd0355-0032,nzd0355-0033,nzd0355-0034,nzd0355-0035,nzd0355-0036,nzd0355-0037,nzd0355-0038,nzd0355-0039,nzd0355-0040,nzd0355-0041,nzd0355-0042,nzd0355-0043,nzd0355-0044,nzd0355-0045,nzd0355-0046,nzd0355-0047,nzd0355-0048,nzd0355-0049,nzd0355-0050,nzd0355-0051,nzd0355-0052,nzd0355-0053,nzd0355-0054,nzd0355-0055,nzd0355-0056,nzd0355-0057,nzd0355-0058,nzd0355-0059,nzd0355-0060,nzd0355-0061,nzd0355-0062,nzd0355-0063,nzd0355-0064,nzd0355-0065,nzd0355-0066,nzd0355-0067,nzd0355-0068,nzd0355-0069,nzd0355-0070,nzd0355-0071,nzd0355-0072,nzd0355-0073,nzd0355-0074,nzd0355-0075,nzd0355-0076,nzd0355-0077,nzd0355-0078,nzd0355-0079,nzd0355-0080,nzd0355-0081,nzd0355-0082,nzd0355-0083,nzd0355-0084,nzd0355-0002,nzd0355-0003,nzd0355-0004,nzd0355-0005,nzd0355-0006,nzd0355-0007,nzd0355-0096,nzd0355-0097,nzd0355-0098,nzd0355-0099,nzd0355-0100,nzd0355-0101,nzd0355-0102,nzd0355-0085,nzd0355-0086,nzd0355-0087,nzd0355-0088,nzd0355-0089,nzd0355-0090,nzd0355-0091,nzd0355-0092,nzd0355-0093,nzd0355-0094,nzd0355-0095,satname
2025-02-23 22:07:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.87,354.54499999999996,354.89250000000004,351.648,340.846,329.24,321.224,316.902,309.692,308.30833333333334,297.5983333333333,295.09,296.13714285714286,306.33875,307.43,306.78666666666663,308.0933333333333,304.10888888888894,288.49666666666667,278.3711111111111,268.0422222222222,261.66,252.2288888888889,247.7677777777778,241.72,231.41199999999998,225.45555555555555,222.48,224.20444444444445,220.82800000000003,223.80700000000002,223.929,214.45,200.31900000000002,189.34699999999998,182.71,178.68,181.66500000000002,175.3375,179.15400000000002,186.14799999999997,184.49200000000002,172.92000000000002,173.41500000000002,189.4,201.23,182.54000000000002,257.68,,,,,,,,234.5,239.08,269.96,217.09,258.84,267.31,,,198.58,256.55,336.68,,,,226.0,237.68,233.44,L8
2025-04-12 22:06:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.06999999999994,355.98333333333335,352.1475,340.6275,329.3375,321.395,317.73,310.1,309.74399999999997,298.722,296.21999999999997,303.90857142857146,302.6985714285714,305.16625,303.475,306.4125,300.18125000000003,285.41875,275.705,264.89375,258.80875000000003,249.5325,244.78625,238.6275,231.675,222.7725,220.015,221.46625,220.6825,223.57250000000002,224.40625,216.315,201.89249999999998,190.71875,182.41333333333333,178.7175,183.32333333333335,176.69000000000003,180.88,184.20999999999998,183.3775,172.99,174.78,190.4,202.67,186.84,257.68,,,,,,,,243.47,270.71,281.35,242.96499999999997,258.41499999999996,271.89,,,198.58,256.55,336.68,,,,226.0,237.68,233.44,L8
2025-05-06 22:06:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.3499999999999,353.96500000000003,351.10999999999996,340.52333333333337,328.8866666666667,321.69,316.99666666666667,309.38000000000005,311.0275,300.145,297.4425,311.7128571428571,310.7814285714286,312.85499999999996,310.54875,313.425,307.14375,292.415,282.015,271.48375,264.87375,255.80875,250.4425,244.48,237.13875,228.64875,225.7975,227.415,226.19625,228.43624999999997,229.35875,221.9925,208.77875,196.88125,185.5514285714286,180.228,181.715,176.53750000000002,180.098,182.79000000000002,182.53,171.68,175.18,199.775,215.095,198.21,257.68,,,,,,,,259.13,292.34,300.09999999999997,256.77,249.6,258.80333333333334,,,198.58,256.55,336.68,,,,226.0,237.68,233.44,L9
2025-05-14 22:06:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.8,350.41,349.81,340.06500000000005,328.46500000000003,321.42499999999995,315.32,308.375,313.2233333333333,302.33666666666664,300.1033333333333,319.46,318.5785714285715,319.125,317.18625000000003,320.1025,313.295,299.53625,288.255,277.72875,270.55375,261.795,255.71,249.9375,241.91,233.86,231.41375,233.035,231.23624999999998,233.36,234.505,226.55625,214.02625,202.2175,187.63375000000002,181.3066666666667,181.692,175.686,177.77,180.31166666666664,179.71666666666667,171.68,175.18,199.775,215.095,198.21,257.68,,,,,,,,266.8225,301.145,299.555,256.925,249.6,251.5475,,,198.58,256.55,336.68,,,,226.0,237.68,233.44,L8
2025-05-22 22:06:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.275,353.56,351.74666666666667,340.5733333333333,330.06333333333333,322.1033333333333,317.9433333333333,309.66,311.8075,300.815,298.5475,319.46,318.5785714285715,319.125,317.18625000000003,316.45222222222225,313.295,299.53625,288.255,274.6711111111111,267.2366666666667,258.7655555555555,252.60777777777776,246.64000000000001,239.54222222222222,231.00444444444443,231.41375,230.0888888888889,228.48000000000002,229.96888888888893,232.07666666666668,223.28444444444443,209.99444444444444,198.2888888888889,187.63375000000002,181.3066666666667,181.692,175.686,177.77,180.31166666666664,179.71666666666667,171.68,175.18,199.775,215.095,198.21,257.68,,,,,,,,266.8225,301.145,299.555,256.925,249.6,251.5475,,,198.58,256.55,336.68,,,,226.0,237.68,233.44,L9
2025-05-30 22:06:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.275,353.56,351.74666666666667,340.5733333333333,330.06333333333333,322.1033333333333,317.9433333333333,309.66,311.8075,300.815,298.5475,322.30625,320.3,320.2877777777778,318.77555555555557,317.46400000000006,314.3722222222222,300.5411111111111,289.73555555555555,275.971,268.552,260.279,254.02200000000002,247.64900000000003,240.744,232.488,232.79222222222222,231.359,229.467,231.01399999999998,233.102,223.872,210.612,198.552,187.84111111111113,179.34428571428572,178.36833333333334,173.24166666666667,175.54,178.14857142857142,177.6657142857143,171.68,175.18,199.775,215.095,198.21,257.68,,,,,,,,266.8225,301.145,299.555,256.925,249.6,251.5475,,,198.58,256.55,336.68,,,,226.0,237.68,233.44,L8
2025-07-17 22:07:04+00:00,,,,,,,,,,,360.04,,,,,367.63,359.54,,,359.02,321.05,224.82,214.02,219.37,288.81,328.96,329.3,310.07,318.45,322.89,327.41,316.76,330.77,333.66999999999996,338.2833333333333,323.86,314.97666666666663,308.2833333333333,320.59499999999997,311.25,316.3066666666667,304.97666666666663,302.56333333333333,327.46666666666664,326.0242857142857,324.07142857142856,322.61571428571426,310.0177777777778,316.7928571428571,302.7642857142857,292.2528571428571,277.85,270.455,261.8775,254.71500000000003,247.93125000000003,241.8425,234.115,236.14714285714288,233.83375000000004,231.21875,232.49249999999998,235.0075,224.26750000000004,210.10875,199.16,188.1114285714286,176.49833333333333,176.02800000000002,172.494,176.72166666666666,176.38333333333333,176.98000000000002,170.37,175.58,209.15,227.52,209.58,257.68,,,380.61,328.32,,,,266.8225,301.145,299.555,256.925,244.98,246.29333333333338,,,198.58,256.55,336.68,,,,226.0,237.68,233.44,L8
2025-07-25 22:07:06+00:00,,,,,,,,,,,360.04,,,,,367.63,359.54,,,359.02,321.05,224.82,214.02,219.37,288.81,328.96,329.3,310.07,318.45,322.89,339.105,331.735,334.43,335.2,337.60749999999996,323.355,315.325,308.45,315.7966666666667,308.49,310.885,299.65999999999997,297.5575,320.32714285714286,318.2185714285714,316.00857142857143,321.3883333333333,303.5055555555556,309.19714285714286,294.8857142857143,284.3728571428572,270.55625000000003,263.49625,254.48375,247.68125,241.1575,235.05875,226.75875000000002,228.15571428571428,227.20874999999998,224.6325,225.76749999999998,228.42875,217.97125,209.79142857142855,198.0742857142857,187.6266666666667,176.18200000000002,174.32500000000002,171.16750000000002,177.57599999999996,177.352,178.104,170.37,175.58,209.15,227.52,209.58,257.68,,,380.61,328.32,,,,266.8225,301.145,299.555,256.925,244.98,246.29333333333338,,,198.58,256.55,336.68,,,,226.0,237.68,233.44,L9
2025-08-02 22:07:09+00:00,,,,,,,,,,,360.04,,,,,367.63,359.54,,,359.02,321.05,224.82,214.02,219.37,288.81,328.96,329.3,310.07,318.45,322.89,343.0133333333333,336.7366666666667,335.8375,336.565,337.64399999999995,322.892,315.58799999999997,308.254,312.90999999999997,306.66499999999996,300.57,289.465,287.6625,315.0242857142857,312.92999999999995,309.5442857142857,322.654,298.3044444444444,303.68,289.4071428571429,278.6471428571429,265.3575,258.81,248.7275,243.3125,236.81125,231.20374999999999,222.18124999999998,223.74,222.97125,221.69375000000002,221.90249999999997,224.33125,213.52875,211.63833333333332,200.61666666666667,190.99400000000003,180.79500000000002,174.32500000000002,171.16750000000002,177.57599999999996,177.352,178.104,170.37,175.58,209.15,227.52,209.58,257.68,,,380.61,328.32,,,,266.8225,301.145,299.555,256.925,244.98,246.29333333333338,,,198.58,256.55,336.68,,,,226.0,237.68,233.44,L8
2025-08-10 22:07:16+00:00,,,,,,,,,,,360.04,,,,,367.63,359.54,,,359.02,321.05,224.82,214.02,219.37,288.81,328.96,329.3,310.07,318.45,322.89,344.16,338.63,336.57800000000003,336.93,337.1166666666666,322.3966666666667,315.50333333333333,307.99,310.914,305.504,299.158,287.83000000000004,286.182,310.05125,308.49875,304.78875,322.654,295.408,301.36875000000003,285.68875,274.61,261.4322222222222,254.97333333333336,244.5222222222222,239.58444444444447,233.11777777777777,228.0088888888889,218.0611111111111,218.9825,219.8711111111111,218.5588888888889,218.38333333333333,221.63777777777779,209.55888888888887,211.63833333333332,200.61666666666667,190.99400000000003,180.79500000000002,174.32500000000002,171.16750000000002,169.92249999999999,170.4725,171.21500000000003,170.37,175.58,209.15,227.52,209.58,,,,380.61,328.32,,,,277.59666666666664,321.8333333333333,309.42,270.2033333333333,244.98,246.29333333333338,,,,,,,,,,,,L9
2025-08-26 22:07:21+00:00,,,,,,,,,,,360.04,,,,,367.63,359.54,,,359.02,321.05,224.82,214.02,219.37,288.81,328.96,329.3,310.07,318.45,322.89,344.16,338.63,336.57800000000003,336.93,333.89799999999997,318.152,312.438,304.846,309.1425,304.3125,298.53999999999996,286.61,284.9525,313.17571428571426,311.84142857142854,307.86,332.062,296.62333333333333,305.775,288.21857142857147,276.9871428571428,262.935,255.52750000000003,246.13625,242.9111111111111,234.13625,229.4575,219.46,220.90571428571428,222.3466666666667,221.89111111111114,221.0711111111111,223.55777777777777,211.17666666666665,213.41333333333333,201.0616666666667,193.728,176.95,170.514,171.16750000000002,169.92249999999999,170.4725,171.21500000000003,170.37,175.58,209.15,227.52,209.58,,,,380.61,328.32,,,203.05,277.59666666666664,321.8333333333333,309.42,270.2033333333333,244.98,246.29333333333338,,,,,,,,,189.32,225.57,240.96,L9
2025-09-19 22:07:27+00:00,,,,,,,,,,,360.04,,,,,367.63,359.54,,,359.02,321.05,224.82,214.02,219.37,288.81,328.96,329.3,310.07,318.45,322.89,345.512,340.142,337.21,337.63166666666666,334.2333333333333,319.47666666666663,313.06666666666666,305.65833333333336,308.392,303.912,297.62199999999996,286.31399999999996,284.93999999999994,308.77625,307.70125,303.945,332.062,294.25100000000003,305.775,284.52750000000003,273.20124999999996,260.1477777777778,252.86111111111111,243.24333333333334,240.365,231.50555555555553,226.63555555555556,217.02777777777777,217.39125,220.483,219.821,220.58199999999997,223.55777777777777,209.23499999999999,213.41333333333333,201.0616666666667,193.728,176.95,170.514,171.16750000000002,169.92249999999999,170.4725,171.21500000000003,170.37,175.58,209.15,227.52,209.58,,,,380.61,328.32,,,203.05,277.59666666666664,321.8333333333333,309.42,270.2033333333333,244.98,246.29333333333338,,,,,,,,,189.32,225.57,240.96,L8
