dates,satname,nzd0355-0000,nzd0355-0001,nzd0355-0008,nzd0355-0009,nzd0355-0010,nzd0355-0011,nzd0355-0012,nzd0355-0013,nzd0355-0014,nzd0355-0015,nzd0355-0016,nzd0355-0017,nzd0355-0018,nzd0355-0019,nzd0355-0020,nzd0355-0021,nzd0355-0022,nzd0355-0023,nzd0355-0024,nzd0355-0025,nzd0355-0026,nzd0355-0027,nzd0355-0028,nzd0355-0029,nzd0355-0030,nzd0355-0031,nzd0355-0032,nzd0355-0033,nzd0355-0034,nzd0355-0035,nzd0355-0036,nzd0355-0037,nzd0355-0038,nzd0355-0039,nzd0355-0040,nzd0355-0041,nzd0355-0042,nzd0355-0043,nzd0355-0044,nzd0355-0045,nzd0355-0046,nzd0355-0047,nzd0355-0048,nzd0355-0049,nzd0355-0050,nzd0355-0051,nzd0355-0052,nzd0355-0053,nzd0355-0054,nzd0355-0055,nzd0355-0056,nzd0355-0057,nzd0355-0058,nzd0355-0059,nzd0355-0060,nzd0355-0061,nzd0355-0062,nzd0355-0063,nzd0355-0064,nzd0355-0065,nzd0355-0066,nzd0355-0067,nzd0355-0068,nzd0355-0069,nzd0355-0070,nzd0355-0071,nzd0355-0072,nzd0355-0073,nzd0355-0074,nzd0355-0075,nzd0355-0076,nzd0355-0077,nzd0355-0078,nzd0355-0079,nzd0355-0080,nzd0355-0081,nzd0355-0082,nzd0355-0083,nzd0355-0084,nzd0355-0002,nzd0355-0003,nzd0355-0004,nzd0355-0005,nzd0355-0006,nzd0355-0007,nzd0355-0096,nzd0355-0097,nzd0355-0098,nzd0355-0099,nzd0355-0100,nzd0355-0101,nzd0355-0102,nzd0355-0085,nzd0355-0086,nzd0355-0087,nzd0355-0088,nzd0355-0089,nzd0355-0090,nzd0355-0091,nzd0355-0092,nzd0355-0093,nzd0355-0094,nzd0355-0095
2025-03-19 22:07:06.727000,L9,396.98,296.15,241.18,248.83,194.12,370.01,466.56,478.22,460.93,462.24,476.03,481.25,475.22,464.33,457.43,451.74,445.57,446.37,455.82,437.78,436.58,417.78,414.94,410.90,408.13,399.15,397.75,375.66,369.60,366.11,365.24,354.97,349.55,347.06,344.84,334.79,322.03,316.07,307.47,304.14,285.10,254.21,274.90,267.36,264.74,267.96,261.27,276.99,285.54,217.75,328.89,398.57,229.77,222.97,221.10,211.63,222.95,207.84,224.85,,,,,,,,,,,,,,,,,,,,,520.11,517.33,364.47,424.44,521.86,284.82,,,,,,,,,,,,,,,,,,
2025-04-12 22:06:48.304000,L8,,,,,,,,,,,,,,,,527.82,521.84,517.33,517.51,509.73,497.34,489.61,487.66,489.19,477.69,475.44,464.42,451.66,451.57,446.40,442.19,424.90,420.79,427.12,425.36,413.30,393.84,380.24,375.25,366.91,356.02,351.92,356.00,340.27,337.57,334.20,332.89,339.22,326.83,308.99,298.19,288.54,279.70,272.85,264.70,256.95,251.43,246.49,245.30,245.24,244.80,247.23,246.99,237.06,219.57,212.88,196.61,182.64,177.06,175.29,174.43,171.69,174.71,,,,,,,,,,,,,,252.44,302.34,292.74,268.84,257.99,276.47,,,,,,,,,,,
2025-05-06 22:06:54.456000,L9,,,,,,,,,,,,,,,527.55,524.73,516.52,515.44,516.31,513.27,506.07,496.96,488.10,478.83,471.71,468.81,459.67,450.26,447.39,438.68,433.11,427.31,426.07,422.76,422.91,412.65,399.37,392.29,385.10,374.57,369.08,355.95,350.18,341.93,341.70,341.49,334.51,337.21,331.24,315.96,301.16,292.67,283.81,276.57,269.55,263.93,256.31,250.48,248.14,247.42,246.65,246.43,246.47,245.23,234.08,222.02,204.38,186.27,176.89,176.08,176.97,177.11,179.14,170.37,175.58,209.15,227.52,209.58,,,,,,,,155.87,290.45,335.60,337.60,284.38,231.97,232.63,,,,,,,,,,,
2025-05-14 22:06:38.478000,L8,,,,,,,,,,,,,,,519.81,518.35,509.55,506.86,503.57,501.45,494.26,491.28,487.82,475.95,477.59,468.56,452.27,447.49,447.94,441.04,432.17,425.59,424.28,424.52,424.90,412.39,394.91,392.82,380.74,369.99,360.83,351.64,346.54,340.36,337.74,330.54,332.01,334.60,325.26,317.71,301.90,291.60,282.11,274.96,267.13,260.51,253.00,246.11,245.14,244.46,243.78,241.57,246.16,237.80,227.62,215.04,202.21,186.70,181.60,172.28,166.13,167.92,165.65,,,,,,,,,,,,,,289.90,327.56,297.92,257.39,137.16,229.78,,,,,,,,,,,
2025-05-22 22:06:43.734000,L9,399.09,459.53,,,516.81,508.90,504.12,498.59,494.51,486.71,486.00,482.46,474.86,464.90,461.09,452.96,443.93,443.27,442.81,439.00,436.69,423.97,421.44,412.02,409.67,404.75,394.39,384.65,379.54,377.07,369.76,362.48,356.75,356.71,355.62,341.59,333.26,323.46,323.19,312.23,307.56,296.25,293.88,290.49,287.82,285.35,284.48,287.25,282.85,267.48,256.33,250.21,240.70,234.53,227.79,220.26,220.60,208.16,202.45,206.52,206.43,202.84,212.65,197.11,177.74,166.86,,,,,,,,,,,,,,522.75,540.64,,,,,,,,,,,,,,,,,,,,,,
2025-05-30 22:06:42.533000,L8,,,,,,,,,,,,,,525.68,516.33,511.00,509.72,502.53,499.68,500.94,487.97,477.65,471.58,467.27,459.23,451.71,444.86,435.43,431.58,435.25,422.68,416.98,415.07,409.14,406.00,401.47,392.06,379.41,377.49,372.92,363.15,354.74,352.22,342.23,332.35,329.59,331.49,326.57,322.99,308.58,301.58,287.67,280.39,273.90,266.75,256.73,251.56,245.84,243.82,242.79,238.35,240.42,242.33,229.16,216.17,200.92,189.50,167.57,161.75,161.02,162.16,165.17,165.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-23 22:06:54.196000,L9,251.76,410.05,474.56,463.64,461.74,451.33,452.76,429.91,427.74,430.62,416.80,414.53,416.05,416.82,409.45,399.71,383.28,387.64,364.23,360.99,337.84,296.76,312.63,227.03,332.68,304.59,335.82,313.12,324.29,320.71,324.30,315.40,301.83,306.77,303.55,271.50,273.56,278.70,278.92,266.98,242.24,247.71,233.92,250.08,217.95,234.76,243.50,247.16,225.07,195.50,202.08,,,174.43,174.58,175.71,175.56,170.28,161.75,167.39,172.73,173.62,,,,,,,,,,,,,,,,,,446.65,481.80,492.97,481.70,461.50,466.11,,,,,,,,,,,,,,,,,,
2025-07-17 22:07:04.709000,L8,307.40,309.08,462.15,446.71,448.51,436.43,439.17,427.61,379.16,373.96,360.04,397.56,398.54,394.56,397.63,367.63,359.54,332.38,356.33,359.02,321.05,224.82,214.02,219.37,288.81,328.96,329.30,310.07,318.45,322.89,327.41,316.76,304.79,310.63,306.02,286.37,280.84,277.68,202.34,179.47,,,213.11,235.93,212.63,217.70,226.79,235.78,222.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.35,392.94,380.61,328.32,453.95,450.02,,,,,,,,,,,,,,,,,,
2025-07-25 22:07:06.294000,L9,384.56,452.65,511.23,504.78,509.22,497.49,482.96,484.46,471.01,462.06,465.05,455.06,450.86,446.00,439.01,436.07,425.81,427.67,426.32,421.24,419.12,404.46,405.16,396.83,392.19,386.52,373.31,362.29,360.30,360.77,350.80,346.71,341.75,338.26,335.58,321.84,316.37,308.95,306.20,302.97,294.62,283.71,282.54,277.49,278.03,273.96,270.61,271.42,270.84,254.30,245.50,232.26,226.62,214.73,211.68,205.16,199.46,187.81,188.92,192.32,193.83,192.92,189.51,176.79,,,,,,,,,,,,,,,,514.04,531.06,,,525.51,522.03,,,,,,,,,,,,,,,,,,
2025-08-02 22:07:09.825000,L8,377.55,446.59,513.33,504.38,500.29,491.35,482.87,484.50,472.48,462.35,465.61,455.12,448.81,446.82,439.39,435.65,426.22,427.75,425.75,419.35,419.85,404.83,404.55,397.50,392.16,384.45,374.12,362.13,359.21,357.94,350.83,346.74,340.06,340.66,337.79,321.04,316.64,307.47,304.25,301.19,298.47,285.19,283.13,274.71,278.02,273.74,269.51,268.22,268.92,252.33,244.23,230.50,226.61,210.67,211.67,205.98,200.85,185.69,189.34,190.62,193.44,188.75,190.73,175.32,,,,,,,,,,,,,,,,508.33,529.16,,,525.52,520.56,,,,,,,,,,,,,,,,,,
2025-08-10 22:07:16.143000,L9,371.88,444.20,502.09,500.57,499.95,487.90,477.67,479.71,469.44,461.74,465.70,453.97,446.54,445.17,434.25,431.37,423.83,426.61,424.54,418.27,416.54,401.52,404.15,397.33,389.17,382.94,371.17,359.02,357.28,357.76,347.60,344.31,339.54,338.39,334.48,319.92,315.08,306.67,302.93,300.86,293.51,281.29,280.26,275.24,277.48,271.50,268.25,269.34,285.19,259.66,246.35,230.03,224.28,210.88,209.76,203.57,202.45,185.10,185.68,195.07,193.48,190.23,200.09,177.80,,,,,,,,,,,,,,,,508.22,526.97,529.49,525.21,521.59,514.44,,,,,,,,,,,,,,,,,,
2025-08-26 22:07:21.236000,L9,,,,,,,,,,,,,,,529.63,520.90,511.46,510.21,508.00,484.39,478.09,474.51,468.18,467.39,459.82,450.46,440.42,434.35,425.25,416.52,414.82,416.95,410.09,405.56,401.25,393.13,386.87,375.53,376.48,358.98,352.54,346.36,333.42,332.65,328.49,325.09,329.41,327.77,314.93,304.74,295.15,284.41,275.98,265.76,257.17,253.93,248.97,240.28,236.79,236.68,236.26,239.25,237.09,224.32,205.30,188.65,175.94,161.57,155.27,,,,,,,,,,,,,,,,,203.05,,,,,,,,,,,,,,,189.32,225.57,240.96
2025-09-19 22:07:27.204000,L8,369.35,449.41,522.22,507.96,513.16,503.04,489.12,491.98,474.99,466.53,472.94,471.82,458.84,450.54,451.23,444.15,431.59,431.51,432.20,424.38,421.95,406.73,407.63,399.63,394.08,386.72,375.63,364.40,361.11,362.12,350.92,346.19,340.37,341.14,335.91,326.10,316.21,309.72,305.39,302.31,293.95,285.13,284.89,277.98,278.72,276.54,272.48,272.90,274.87,258.69,246.70,237.85,231.53,220.10,217.45,210.46,204.06,197.57,192.79,203.71,201.19,216.18,196.02,191.76,,,,,,,,,,,,,,,,514.45,533.06,,,,,,,,,,,,,,,,,,,,,,
2025-10-29 22:07:29.182000,L9,,,,,,,,,,,,,,,524.47,516.33,511.95,506.90,507.34,504.28,490.78,480.98,484.17,471.90,468.68,466.42,444.21,435.85,432.55,434.90,432.99,425.00,416.72,412.15,416.73,404.51,391.58,379.12,373.89,367.21,358.22,351.49,337.48,337.45,339.60,336.51,338.00,341.95,337.09,314.69,304.74,288.13,279.79,270.50,263.84,260.47,250.06,245.81,247.94,241.83,238.91,242.33,240.15,232.33,211.96,210.13,193.17,179.24,161.16,161.64,158.37,165.01,173.37,172.74,178.48,195.95,205.43,192.40,,,,,,,,214.01,190.24,190.02,212.18,,,,,,,,,,,,209.67,245.36,238.98
