dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074,satname
2024-05-11 22:06:27.762,492.57666666666665,492.657,491.61454545454546,472.84749999999997,487.1,465.3985714285714,461.35846153846154,464.5718181818182,463.02666666666664,415.46555555555557,481.1600000000001,359.1645454545455,339.8855555555555,296.6377777777777,393.94999999999993,393.3428571428571,393.74461538461543,402.1736363636364,404.3372727272727,392.68333333333334,398.4025,396.11500000000007,377.09071428571434,377.9407142857143,369.9071428571429,371.3616666666667,360.95214285714286,361.67249999999996,357.8025,353.58833333333337,355.8030769230769,357.81916666666666,340.0530769230769,325.43384615384616,327.5623076923076,325.2421428571429,323.81230769230774,315.3546153846154,314.75307692307695,299.4930769230769,280.8107692307692,282.01142857142855,286.81357142857144,273.085,273.7578571428571,263.72857142857146,267.4592857142857,257.75928571428574,256.4242857142857,249.75214285714287,233.2823076923077,232.88750000000002,237.00818181818184,230.1341666666667,216.845,199.66,209.06384615384616,397.11583333333334,299.93500000000006,445.24999999999994,195.00083333333336,187.58545454545455,189.25166666666667,185.6825,178.68083333333334,198.095,190.82999999999998,185.685,185.93,196.35999999999996,200.65500000000003,218.04,198.34,187.5,192.63,L8
2024-05-19 22:06:42.049,492.57666666666665,492.657,491.61454545454546,465.4985714285714,477.17666666666673,455.51000000000005,457.39153846153846,459.43090909090915,460.509,415.46555555555557,467.7950000000001,354.49,346.558,271.9175,386.99384615384616,385.39142857142855,385.2676923076923,389.2263636363636,394.45909090909095,378.31555555555553,389.9941666666667,392.4164285714286,372.66857142857145,375.0078571428571,366.17500000000007,368.71416666666664,357.82571428571424,358.73749999999995,354.8858333333333,351.5541666666666,352.84769230769234,354.5316666666667,336.6276923076923,321.0261538461539,324.19461538461536,321.9792857142857,320.1176923076924,311.3261538461539,311.0023076923077,295.78769230769234,276.86,278.745,284.12642857142856,269.93285714285713,271.32714285714286,260.77214285714285,264.125,253.6535714285714,252.55285714285716,246.85285714285715,228.14076923076922,227.45250000000001,236.31166666666664,229.62230769230771,216.53307692307695,199.46307692307693,202.05615384615385,397.11583333333334,299.93500000000006,440.2333333333333,193.3692307692308,187.58545454545455,184.38636363636363,180.5381818181818,174.93909090909094,183.37,181.65,171.42,166.04,185.94,191.52,,,,,L9
2024-06-04 22:06:35.804,491.09799999999996,490.81777777777774,491.579,465.4985714285714,477.17666666666673,455.51000000000005,456.90333333333336,459.264,460.509,410.6725,470.88,355.5309090909091,351.198,271.2525,385.7033333333333,386.15,385.0975,395.7191666666667,399.00416666666666,383.914,395.2938461538461,393.0476923076923,375.1635714285715,376.7992857142857,367.99571428571426,372.46416666666664,359.78142857142853,360.78000000000003,357.0333333333333,354.1375,354.74615384615385,356.59,339.10153846153844,323.9476923076923,326.87076923076927,324.51214285714286,323.55846153846153,314.3830769230769,316.42923076923074,298.9115384615385,280.42538461538464,281.17857142857144,287.06,273.03499999999997,273.5778571428571,263.41785714285714,265.56142857142856,255.38285714285715,254.12214285714285,248.99499999999998,231.01923076923077,229.82416666666666,239.06416666666667,232.07538461538462,218.85076923076926,202.1823076923077,204.82846153846154,394.76416666666665,308.725,440.2333333333333,197.41692307692307,190.2381818181818,189.8018181818182,183.0390909090909,178.56727272727272,197.095,192.2,186.96499999999997,183.615,196.6,193.235,177.92,165.85,169.85,162.99,L9
2024-06-20 22:06:18.840,491.85,490.75749999999994,495.43199999999996,470.2125,477.17666666666673,455.51000000000005,456.55909090909097,459.36000000000007,459.9455555555556,413.68857142857144,473.7466666666667,371.66727272727275,368.437,270.7675,386.77181818181816,386.7091666666666,380.03416666666675,398.2316666666666,401.99333333333334,388.2736363636364,401.0984615384615,393.75500000000005,380.63499999999993,381.1857142857143,370.31,375.7208333333333,362.5035714285714,365.4916666666666,359.41333333333336,356.66,359.13384615384615,359.3141666666666,341.47153846153844,324.14416666666665,331.9669230769231,329.64571428571435,328.42923076923074,317.08384615384614,318.59615384615387,300.97153846153844,283.7730769230769,283.17,289.29785714285714,275.335,274.97999999999996,266.3971428571429,267.3435714285714,257.67214285714283,256.51214285714286,250.96214285714288,234.1330769230769,234.76583333333335,243.6525,236.16307692307691,224.49076923076925,208.74692307692308,211.19692307692307,393.0058333333333,323.347,444.7616666666667,202.0776923076923,194.6518181818182,194.20363636363638,186.28272727272724,182.6109090909091,200.76333333333332,198.2266666666667,196.42999999999998,192.42999999999998,201.17999999999998,195.34333333333336,185.70499999999998,170.13,170.445,165.005,L9
2024-06-28 22:06:31.354,491.85,490.75749999999994,495.43199999999996,476.1777777777777,481.81500000000005,455.51000000000005,459.4483333333333,459.36000000000007,459.9455555555556,413.68857142857144,474.8057142857143,382.9275,376.8718181818182,290.17777777777775,386.77181818181816,386.7091666666666,380.03416666666675,403.1515384615385,405.6976923076923,393.68333333333334,404.18571428571425,396.11384615384617,384.06266666666664,384.128,371.97400000000005,377.23923076923074,364.89866666666666,366.5607692307692,360.53846153846155,359.9846153846154,360.46714285714285,361.64076923076925,342.97428571428566,326.07384615384615,332.8285714285715,330.98533333333336,329.70214285714286,318.86285714285714,320.6635714285714,304.99357142857144,285.695,284.30733333333336,291.954,276.71466666666663,278.39866666666666,268.36133333333333,268.796,259.906,258.0933333333333,252.682,238.01000000000002,239.21,248.39000000000001,239.85714285714286,228.02428571428572,213.4192857142857,216.17428571428567,393.0058333333333,336.76454545454544,449.0942857142857,206.1142857142857,197.99833333333333,197.74,189.01583333333335,187.84583333333333,200.95499999999998,201.7025,199.14249999999998,193.29,200.4125,194.16250000000002,182.37,171.67666666666665,167.66,161.95333333333335,L8
2024-07-06 22:06:32.918,497.59800000000007,494.1166666666667,497.6636363636364,479.338,481.81500000000005,455.51000000000005,459.4483333333333,459.36000000000007,459.9455555555556,413.68857142857144,477.46375,390.8715384615385,384.76500000000004,307.068,386.77181818181816,386.7091666666666,375.3761538461539,406.17428571428576,408.30357142857144,397.4838461538462,406.392,398.245,386.13,385.663125,373.529375,378.5192857142857,366.44624999999996,367.96857142857147,362.2871428571429,361.4992857142857,361.92333333333335,362.9692857142857,344.84933333333333,328.26642857142855,334.29533333333336,332.80437500000005,331.52666666666664,321.1553333333333,322.2133333333333,306.71066666666667,288.18199999999996,286.188125,293.13937500000003,278.09375,279.098125,269.351875,269.754375,260.76125,259.009375,254.118125,240.24866666666668,241.83785714285713,253.3607142857143,243.49666666666664,231.09733333333332,217.584,220.05266666666665,390.05846153846153,347.31,450.00625,209.36333333333332,200.26076923076923,200.86384615384617,191.2153846153846,189.6546153846154,198.872,199.874,198.768,193.248,200.898,192.65400000000002,180.4125,169.445,167.66,161.95333333333335,L9
2024-08-23 22:06:59.383,503.8300000000001,498.7,503.57142857142856,495.03499999999997,488.98199999999997,452.0016666666667,468.32375,459.73666666666674,458.31333333333333,465.9375,481.1011111111111,425.59909090909093,421.091,354.35714285714283,391.04999999999995,388.9099999999999,380.1877777777778,405.3808333333333,408.66,398.02416666666664,410.14000000000004,405.411,400.9858333333334,395.11833333333334,381.7675,383.74083333333334,376.31583333333333,373.53583333333336,367.1358333333333,367.8008333333333,368.30833333333334,368.6675,350.9941666666667,335.8172727272727,342.2058333333334,342.0975,340.19249999999994,329.37666666666667,330.8958333333333,314.2441666666667,296.4525,294.46,300.15416666666664,284.15916666666664,282.9175,275.0891666666667,273.5891666666667,264.79833333333335,262.04333333333335,261.5416666666667,247.21166666666667,249.17583333333334,263.21666666666664,253.83416666666668,242.14416666666668,230.22833333333332,231.6291666666667,383.53125000000006,383.59777777777776,458.57666666666665,218.06916666666666,209.61100000000002,210.62599999999998,199.18200000000002,198.2,202.592,202.83800000000002,204.808,200.496,204.512,194.28000000000003,181.61599999999999,172.64600000000002,169.16,161.95333333333335,L9
2024-08-31 22:07:03.291,503.8300000000001,501.0350000000001,505.58,499.6771428571428,491.25749999999994,453.358,469.69571428571425,459.86800000000005,457.68,465.9375,485.349,444.4081818181818,440.334,383.6442857142857,394.59599999999995,386.40333333333325,388.4866666666667,408.5958333333333,412.16749999999996,401.7991666666667,410.81,412.1820000000001,405.7,399.0083333333334,386.9841666666667,388.7325,381.3308333333334,379.44416666666666,372.5,372.7991666666667,373.7191666666667,374.0125,357.30749999999995,341.9209090909091,348.09,347.62166666666667,345.1333333333334,336.3183333333333,336.40500000000003,320.61999999999995,301.97166666666664,298.3375,303.8075,289.51666666666665,286.79583333333335,278.78083333333336,278.465,265.5963636363636,266.58666666666664,265.515,252.54333333333332,256.59166666666664,270.56666666666666,260.13416666666666,248.78833333333333,237.97416666666672,238.64416666666662,381.4000000000001,392.111,461.2416666666666,223.8083333333333,215.41500000000002,216.379,204.576,202.4,204.45333333333335,203.48000000000002,205.21166666666667,201.21666666666667,205.72833333333332,195.60833333333335,182.72166666666666,174.38833333333332,170.66199999999998,165.69,L8
2024-09-24 22:07:01.359,499.3475,499.0733333333333,502.76800000000003,502.95166666666665,491.25749999999994,446.572,469.18,456.756,450.17600000000004,465.9375,485.86555555555555,458.976,455.9877777777778,401.47166666666664,395.10333333333324,390.27499999999986,388.8685714285715,405.74799999999993,413.471,398.331,410.216,415.44500000000005,409.52,403.096,389.89500000000004,391.8059999999999,384.29699999999997,383.15600000000006,374.5863636363637,376.93500000000006,377.08900000000006,377.65,361.582,346.2488888888889,352.496,352.483,350.01200000000006,341.402,341.098,324.86199999999997,306.55899999999997,302.269,307.289,293.154,287.4236363636364,282.34900000000005,278.8454545454545,268.1766666666667,269.474,269.88199999999995,256.964,261.852,276.99300000000005,266.012,254.723,245.30700000000002,245.86999999999998,376.27666666666664,402.73555555555555,465.37999999999994,228.95999999999998,222.3175,223.89624999999998,210.95625,209.46125,204.45333333333335,203.48000000000002,205.21166666666667,201.21666666666667,205.72833333333332,195.60833333333335,182.72166666666666,174.38833333333332,170.66199999999998,165.69,L9
2024-10-10 22:07:10.262,499.3475,499.0733333333333,502.76800000000003,506.08714285714285,497.23199999999997,446.572,473.9842857142857,456.756,450.17600000000004,478.524,488.871,463.49727272727273,460.149,414.4171428571429,418.3175,408.572,399.7975,411.2054545454546,417.609090909091,403.87545454545455,413.58272727272725,418.1511111111111,411.7827272727273,404.5618181818182,392.63818181818186,393.32272727272726,386.71181818181816,384.81363636363636,376.2966666666667,378.70909090909095,378.49545454545455,379.28,363.91,348.983,353.7845454545455,354.2854545454545,352.32272727272726,343.7336363636364,343.33454545454543,326.9127272727273,309.4381818181818,304.9209090909091,309.1645454545455,294.81363636363636,288.15333333333336,283.4036363636364,280.1816666666667,269.85,271.06363636363636,271.6572727272727,259.2127272727273,264.1618181818182,280.8545454545455,269.67545454545456,259.4081818181818,249.83636363636361,249.82818181818183,376.27666666666664,409.54499999999996,466.7183333333333,232.7027272727273,224.98666666666665,225.17222222222222,212.9477777777778,210.39555555555557,204.18285714285713,202.50714285714284,204.79857142857145,200.59714285714287,205.22857142857143,196.3057142857143,183.10142857142858,173.76857142857145,170.56333333333333,165.066,L9
2024-10-18 22:07:18.673,503.63800000000003,506.40999999999997,506.49499999999995,507.31,499.6266666666667,448.90000000000003,480.8328571428571,457.10999999999996,448.67,492.67600000000004,490.23454545454547,483.20000000000005,462.41181818181815,422.27125,430.23,421.858,407.1,423.9463636363636,425.56,415.5481818181818,423.56,420.93555555555554,416.6218181818182,408.1627272727273,396.1027272727273,396.48454545454547,390.4709090909091,389.7054545454546,379.52333333333337,381.92181818181814,382.8463636363636,384.0845454545455,368.0072727272727,353.889,358.1054545454545,359.60909090909087,356.59,348.4481818181818,347.30727272727273,330.10181818181815,315.5236363636364,309.2081818181818,312.52,298.8290909090909,290.45916666666665,286.4636363636364,283.00083333333333,273.57399999999996,275.0090909090909,275.3972727272727,264.8481818181818,270.54454545454547,287.50545454545454,276.3109090909091,268.1554545454546,259.23454545454547,257.6236363636363,372.98400000000004,425.11499999999995,468.00142857142856,240.19454545454545,232.24555555555557,231.41777777777781,218.09777777777776,216.19666666666666,203.935,201.87625,204.64625,202.70250000000001,205.47125,196.1725,182.29749999999999,173.02125,170.46142857142857,164.99,L8
2024-11-11 22:07:15.564,509.09666666666664,510.75,512.8399999999999,518.9342857142857,514.1139999999999,446.4100000000001,491.63333333333327,450.68999999999994,440.15000000000003,522.42,499.204,491.742,473.332,430.3355555555556,462.8475,452.28,421.54375,447.896,442.08500000000004,437.23699999999997,440.97700000000003,429.8075,425.21900000000005,415.797,404.39500000000004,402.548,397.529,396.534,385.58818181818185,388.896,391.286,391.646,376.821,364.03111111111116,366.75699999999995,367.68300000000005,365.303,357.15500000000003,355.981,338.741,326.281,318.98699999999997,321.179,308.239,296.2218181818182,294.283,288.7490909090909,281.7011111111111,282.88,282.031,275.976,282.358,301.764,288.818,283.2,276.35699999999997,272.671,367.19,455.82111111111107,468.8875,254.35999999999999,240.73999999999998,238.8177777777778,225.09,221.75444444444443,204.37444444444444,202.00222222222223,204.87444444444446,202.86777777777777,206.15888888888887,197.45222222222225,182.85888888888888,173.23777777777775,171.1,167.7642857142857,L9
2024-11-19 22:07:19.849,509.09666666666664,510.75,512.8399999999999,518.9342857142857,514.1139999999999,447.25,499.25,448.83,442.45,513.7825,503.13199999999995,495.88199999999995,484.933,438.43500000000006,482.185,488.60499999999996,434.97375,459.0299999999999,451.9566666666667,449.1411111111111,451.4233333333334,432.12375,431.2377777777778,416.174,408.4244444444445,401.94100000000003,398.033,396.647,388.23400000000004,391.8688888888889,395.3988888888889,395.2655555555555,381.41,369.74375,371.45666666666665,372.2611111111112,370.07,361.8533333333333,360.74,343.3022222222222,331.5877777777778,322.9866666666667,325.68222222222226,312.84666666666664,299.054,298.28,289.8363636363636,286.76375,285.13199999999995,284.376,278.71999999999997,289.4733333333333,309.8877777777778,296.0777777777778,291.0233333333333,285.1633333333333,280.75666666666666,372.412,455.82111111111107,468.8875,263.3122222222222,240.73999999999998,238.8177777777778,225.09,221.75444444444443,204.37444444444444,202.00222222222223,204.87444444444446,202.86777777777777,206.15888888888887,197.45222222222225,182.85888888888888,173.23777777777775,171.1,167.7642857142857,L8
2024-12-05 22:07:21.239,509.09666666666664,510.75,512.8399999999999,518.9342857142857,514.1139999999999,447.25,499.25,448.83,442.45,513.7825,506.718,500.471,489.40299999999996,461.046,485.172,486.77799999999996,439.87222222222226,459.005,453.17333333333335,451.8455555555555,450.42555555555555,432.9433333333333,433.78000000000003,417.91400000000004,411.3922222222222,401.369,398.9111111111111,398.4322222222222,391.34299999999996,395.4177777777778,398.42777777777775,398.8588888888889,383.84333333333336,373.7275,377.94,374.39875,371.13875,363.63125,358.59125,345.05249999999995,334.18111111111114,325.9111111111111,327.44,313.9088888888889,300.573,298.72999999999996,292.0736363636364,289.24625,287.139,284.786,280.495,292.61333333333334,315.7144444444445,301.53444444444443,297.12444444444446,291.6244444444444,287.21444444444444,373.7,465.56,470.02777777777777,266.6822222222222,245.08444444444442,238.3722222222222,227.90333333333334,221.99222222222224,203.52444444444444,200.82222222222222,204.31444444444443,201.90666666666664,205.77666666666667,197.0688888888889,183.68888888888887,174.2411111111111,172.21875,171.57571428571427,L8
