dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074,satname
2025-04-12 22:06:48+00:00,,,,,,202.54,,,260.2,,266.7,290.16399999999993,285.22249999999997,263.225,292.8,,,325.5575,349.64,319.09000000000003,339.9225,,,,,,,,347.92,348.53,352.26500000000004,350.1525,333.175,325.948,321.40999999999997,315.65599999999995,319.46166666666664,331.8866666666667,335.20000000000005,319.4325,321.118,296.54200000000003,297.40999999999997,287.356,282.08500000000004,273.72400000000005,275.628,267.165,268.24,269.55,253.04636363636365,248.43399999999997,266.6918181818182,258.1318181818182,250.33363636363637,238.7318181818182,238.1472727272727,,315.3566666666667,,232.38090909090909,218.18818181818185,206.9,202.3090909090909,194.62545454545455,199.63000000000002,202.10500000000002,206.1725,204.45000000000002,215.07250000000002,197.97666666666666,184.14,172.35,179.9025,190.9475,L8
2025-05-06 22:06:54+00:00,332.01,,,,,202.54,,,260.2,,250.245,285.51499999999993,279.084,263.225,292.8,,,325.294,349.64,319.754,339.31,,,,,,,,347.92,349.65999999999997,351.898,350.86199999999997,333.95714285714286,325.47999999999996,321.99,316.5,319.2942857142857,315.49333333333334,324.8775,310.7425,309.196,292.191,294.34000000000003,283.421,279.463,270.608,272.429,263.81800000000004,265.29545454545456,267.58636363636367,248.70181818181817,242.83999999999997,260.3463636363636,251.79818181818183,242.38636363636363,231.1618181818182,230.51636363636365,,315.27,216.8,226.37636363636366,213.36545454545455,203.11454545454544,199.1518181818182,191.13181818181818,198.77333333333334,203.65333333333334,207.03666666666666,197.95499999999998,217.7066666666667,199.34499999999997,186.62999999999997,174.62999999999997,183.25333333333333,199.72666666666666,L9
2025-05-14 22:06:38+00:00,332.01,,,,,202.54,,,260.2,,250.245,285.51499999999993,279.084,263.225,292.8,,,325.1566666666667,350.24,320.13,338.09999999999997,,,,,,,,347.92,349.3833333333334,351.41833333333335,350.56333333333333,334.455,325.1085714285714,322.40142857142854,317.09000000000003,319.22625,313.9575,309.9325,294.79,294.64,284.45199999999994,288.334,277.0,275.304,265.17600000000004,267.928,258.57800000000003,260.69272727272727,263.9545454545455,242.96454545454546,236.016,252.2972727272727,244.61454545454544,233.6936363636364,221.1390909090909,221.78454545454545,252.22,314.41400000000004,214.935,218.9436363636364,206.47454545454548,196.92727272727276,193.51545454545456,186.72545454545454,194.63000000000005,204.305,207.485,192.54,221.36,191.5,186.49499999999995,174.88,187.47000000000003,208.01,L8
2025-05-22 22:06:43+00:00,332.01,,,,,199.39499999999998,185.57,209.23,261.43666666666667,324.49,250.245,285.51499999999993,279.084,263.225,284.015,284.58,314.89,325.1566666666667,350.24,320.13,338.09999999999997,,,,,,,,347.92,349.3833333333334,351.41833333333335,350.56333333333333,334.455,325.1085714285714,326.55375,321.37375,323.2033333333333,313.9575,315.894,301.23,298.42,286.65090909090907,290.7154545454546,279.29727272727274,276.9654545454545,267.12272727272733,269.9418181818182,260.51090909090914,261.96999999999997,265.50416666666666,242.96454545454546,236.016,252.2972727272727,244.61454545454544,233.6936363636364,221.1390909090909,221.78454545454545,252.22,314.41400000000004,214.935,218.9436363636364,208.38333333333333,198.6975,195.02416666666667,188.00333333333333,192.08333333333334,200.68999999999997,203.12,190.61,210.96333333333334,186.33499999999998,182.95000000000002,171.245,179.88333333333335,208.01,L9
2025-05-30 22:06:42+00:00,323.21000000000004,,,291.4,,199.39499999999998,185.57,209.23,261.43666666666667,324.49,250.245,285.51499999999993,279.084,269.088,284.015,284.58,314.89,324.36571428571426,349.5,319.8442857142857,336.9357142857143,,331.66,,,,,342.63,342.89,347.09749999999997,349.8342857142857,349.33142857142855,333.8211111111111,323.8775,325.8411111111111,320.85,322.312,312.04200000000003,313.9866666666667,298.7266666666667,294.7114285714286,285.5725,289.68833333333333,278.0233333333333,275.85999999999996,266.0175,268.4258333333333,260.51090909090914,261.96999999999997,264.3253846153847,240.5691666666667,234.60545454545453,250.2458333333333,242.67583333333332,231.78166666666667,219.35666666666665,219.51916666666668,252.22,314.41400000000004,214.935,215.40666666666667,208.38333333333333,198.6975,195.02416666666667,188.00333333333333,192.08333333333334,200.68999999999997,203.12,190.61,210.96333333333334,186.33499999999998,182.95000000000002,171.245,179.88333333333335,208.01,L8
2025-06-07 22:06:40+00:00,323.21000000000004,,,291.4,180.53,204.23333333333335,189.855,215.925,265.2875,324.49,250.245,285.51499999999993,279.084,269.495,284.40333333333336,292.56,323.975,326.40500000000003,349.5,319.8442857142857,336.9357142857143,,331.66,,,,,342.63,342.89,347.09749999999997,349.8342857142857,350.08124999999995,334.875,325.63444444444445,327.731,322.76300000000003,323.3636363636364,315.95666666666665,314.5885714285714,301.2271428571429,289.15714285714284,282.5083333333333,287.61333333333334,275.4775,274.93416666666667,265.76500000000004,269.50666666666666,261.1118181818182,261.84499999999997,264.09076923076924,238.93499999999997,231.51454545454544,245.42583333333332,238.0675,227.4725,212.76909090909092,213.48666666666665,252.22,314.41400000000004,235.98333333333335,211.07583333333332,204.55499999999998,196.335,192.96166666666667,187.00333333333333,179.14666666666668,201.23666666666668,201.9,192.615,205.36333333333334,180.575,183.4666666666667,174.16000000000003,177.55999999999997,226.35,L9
2025-07-25 22:07:06+00:00,323.21000000000004,,,291.4,180.53,204.23333333333335,189.855,215.925,265.2875,324.49,250.245,283.52599999999995,274.83500000000004,269.495,284.40333333333336,292.56,323.975,326.27857142857147,349.5,319.66499999999996,336.22,,331.66,,,,,342.63,342.89,347.09749999999997,348.97,349.39285714285705,334.07222222222225,328.24444444444447,330.444,325.29200000000003,326.2663636363636,320.5128571428572,317.6325,304.005,292.495,285.28545454545457,289.8290909090909,277.9827272727273,276.81,268.5581818181818,272.0272727272727,263.46799999999996,260.58299999999997,263.6436363636364,235.89199999999997,231.50444444444443,239.54666666666668,232.13,226.712,202.34249999999997,203.94333333333333,252.22,314.41400000000004,235.98333333333335,207.529,200.281,194.86100000000002,191.21,186.28300000000002,183.60500000000002,193.12,194.15333333333334,196.95333333333335,197.35999999999999,192.65,185.91,171.02333333333334,168.01333333333332,,L9
2025-08-02 22:07:09+00:00,323.21000000000004,,,291.4,180.53,205.41666666666666,189.98333333333335,215.99333333333334,266.56399999999996,317.8,250.245,279.84999999999997,274.83500000000004,268.68,284.4125,292.62333333333333,323.8433333333333,326.73500000000007,349.5,319.64399999999995,336.22,,331.66,,,,,342.63,342.89,347.09749999999997,348.97,350.96,335.9577777777778,330.07,332.08000000000004,327.8,328.2127272727273,322.365,318.3366666666667,304.84,292.87666666666667,287.3381818181818,291.8290909090909,279.21,277.84999999999997,270.24,273.5463636363636,264.669,262.229,265.21727272727276,239.202,234.15888888888887,240.9944444444444,234.04888888888888,228.98200000000003,206.3175,205.89333333333332,252.22,315.6775,235.98333333333335,211.71300000000002,202.69400000000002,196.98,193.996,188.093,183.67000000000002,191.72,192.64499999999998,192.99,196.185,188.01,185.91,171.02333333333334,168.01333333333332,,L8
2025-08-10 22:07:16+00:00,323.21000000000004,,,291.4,180.53,204.51250000000002,189.91,215.0225,267.822,312.19,250.245,273.21999999999997,266.64000000000004,268.222,281.61666666666673,292.62333333333333,323.8433333333333,326.73500000000007,349.5,320.41749999999996,336.20400000000006,,331.66,,,,,342.63,342.89,347.09749999999997,348.97,351.73285714285714,337.28222222222223,330.32666666666665,333.768,330.177,328.8572727272727,323.2233333333333,318.809,305.619,293.735,290.0163636363636,294.04,280.64090909090913,279.17,273.7518181818182,274.9390909090909,266.073,264.807,267.71636363636367,242.821,236.92999999999998,243.3433333333333,235.93888888888887,231.128,210.20125,207.95666666666665,252.22,315.6775,238.61,215.984,206.31799999999998,200.041,197.066,191.06300000000002,183.828,192.422,193.182,190.308,195.09,188.91,185.91,171.02333333333334,168.01333333333332,,L9
2025-08-26 22:07:21+00:00,323.21000000000004,,,301.16499999999996,188.765,204.51250000000002,192.73,215.0225,268.38,312.19,257.6166666666667,261.03999999999996,252.62,261.82399999999996,281.61666666666673,292.62333333333333,327.0025,327.64,349.5,322.58000000000004,338.67333333333335,,331.66,,,,,342.63,342.89,347.09749999999997,350.27,352.36375,336.84444444444443,330.4144444444444,334.42600000000004,331.354,330.11999999999995,322.678,318.50636363636363,304.7872727272727,292.8554545454545,291.07272727272726,294.5263636363636,280.83363636363634,279.37545454545455,273.91636363636366,275.11727272727273,266.286,265.462,268.32000000000005,243.44400000000002,237.19444444444446,243.39111111111112,235.99333333333334,231.59300000000002,211.72,208.0288888888889,252.22,314.332,238.61,216.28300000000004,206.15500000000003,200.18099999999998,197.728,191.54500000000002,183.828,192.422,193.182,190.308,195.09,188.91,185.91,171.02333333333334,168.01333333333332,,L9
