dates,nzd0438-0000,nzd0438-0001,nzd0438-0002,nzd0438-0003,nzd0438-0004,nzd0438-0005,nzd0438-0006,nzd0438-0007,nzd0438-0008,nzd0438-0009,nzd0438-0010,nzd0438-0011,nzd0438-0012,nzd0438-0013,nzd0438-0014,nzd0438-0015,nzd0438-0016,nzd0438-0017,nzd0438-0018,nzd0438-0019,nzd0438-0020,nzd0438-0021,nzd0438-0022,nzd0438-0023,nzd0438-0024,nzd0438-0025,nzd0438-0026,nzd0438-0027,nzd0438-0028,nzd0438-0029,nzd0438-0030,nzd0438-0031,nzd0438-0032,nzd0438-0033,nzd0438-0034,nzd0438-0035,nzd0438-0036,nzd0438-0037,nzd0438-0038,nzd0438-0039,nzd0438-0040,nzd0438-0041,nzd0438-0042,nzd0438-0043,nzd0438-0044,nzd0438-0045,nzd0438-0046,nzd0438-0047,nzd0438-0048,nzd0438-0049,nzd0438-0050,nzd0438-0051,nzd0438-0052,nzd0438-0053,nzd0438-0054,nzd0438-0055,nzd0438-0056,nzd0438-0057,nzd0438-0058,nzd0438-0059,nzd0438-0060,nzd0438-0061,nzd0438-0062,nzd0438-0063,nzd0438-0064,nzd0438-0065,nzd0438-0066,nzd0438-0067,nzd0438-0068,nzd0438-0069,nzd0438-0070,nzd0438-0071,nzd0438-0072,nzd0438-0073,nzd0438-0074,nzd0438-0075,nzd0438-0076,nzd0438-0077,nzd0438-0078,nzd0438-0079,nzd0438-0080,nzd0438-0081,nzd0438-0082,nzd0438-0083,nzd0438-0084,nzd0438-0085,nzd0438-0086,nzd0438-0087,nzd0438-0088,nzd0438-0089,nzd0438-0090,nzd0438-0091,nzd0438-0092,nzd0438-0093,nzd0438-0094,nzd0438-0095,nzd0438-0096,nzd0438-0097,nzd0438-0098,nzd0438-0099,nzd0438-0100,nzd0438-0101,nzd0438-0102,nzd0438-0103,nzd0438-0104,nzd0438-0105,nzd0438-0106,nzd0438-0107,nzd0438-0108,nzd0438-0109,nzd0438-0110,nzd0438-0111,nzd0438-0112,nzd0438-0113,nzd0438-0114,nzd0438-0115,nzd0438-0116,nzd0438-0117,nzd0438-0118,nzd0438-0119,nzd0438-0120,nzd0438-0121,nzd0438-0122,nzd0438-0123,nzd0438-0124,nzd0438-0125,nzd0438-0126,nzd0438-0127,nzd0438-0128,nzd0438-0129,nzd0438-0130,nzd0438-0131,nzd0438-0132,nzd0438-0133,nzd0438-0134,nzd0438-0135,nzd0438-0136,satname
2025-01-04 22:20:02+00:00,186.54000000000002,241.86,251.445,226.42,230.512,228.798,231.02200000000002,251.93799999999996,252.272,247.084,207.25666666666666,214.45666666666668,225.27666666666664,232.98,212.0957142857143,241.27333333333334,233.15666666666664,240.9888888888889,240.50555555555553,239.67444444444442,243.75666666666666,245.03,260.88428571428574,241.17799999999997,248.2625,273.012,268.04,265.014,264.476,263.91999999999996,250.45000000000002,251.23666666666668,249.485,257.72999999999996,257.4266666666667,277.786,259.2142857142857,257.31714285714287,261.2142857142857,238.86800000000002,239.34499999999997,249.795,243.475,250.80599999999998,246.12600000000003,251.06599999999997,243.845,249.342,267.4942857142857,270.82166666666666,244.204,249.16800000000003,246.67111111111112,249.50777777777773,238.4842857142857,239.1525,260.7425,253.10714285714286,256.48875,256.31125000000003,265.1075,269.32125,267.05875,264.53625,259.2675,249.44000000000003,244.974,264.7057142857143,266.04285714285714,273.12666666666667,294.13199999999995,309.678,269.02333333333326,206.4333333333333,225.20333333333338,227.41333333333338,201.51666666666665,326.4,327.23,326.535,220.79666666666665,203.68666666666664,236.15,304.0,261.73,257.57,257.17,262.66999999999996,272.42499999999995,277.90333333333336,280.14,253.42,243.225,257.71,264.98,254.82,250.21,255.09,257.595,286.5949999999999,333.225,318.865,278.645,,332.68,326.395,332.31666666666666,314.905,322.68,231.3,231.33666666666667,258.90333333333336,274.4866666666667,282.8566666666666,290.53000000000003,296.18666666666667,274.1375,273.894,263.1475,355.9266666666667,355.34999999999997,354.12000000000006,302.875,295.34999999999997,287.2966666666667,267.7842857142857,272.3428571428571,282.08714285714285,275.575,280.1775,272.54625,255.14749999999998,271.00666666666666,282.976,290.956,318.602,328.096,L8
2025-01-19 22:26:22+00:00,186.54000000000002,241.86,251.445,218.20166666666668,225.775,222.63833333333332,225.365,249.63166666666666,249.665,241.74333333333334,207.42,215.0625,225.7225,233.85999999999999,230.07800000000003,253.53428571428572,253.54857142857142,254.38714285714283,250.79714285714286,252.69714285714284,256.0571428571429,254.7157142857143,269.1716666666667,260.255,256.26,269.95666666666665,265.435,262.94,263.1583333333333,261.73333333333335,258.505,259.26,255.50166666666667,266.15,265.66333333333336,272.9533333333333,271.9633333333333,269.87833333333333,269.94166666666666,254.85,250.21124999999998,260.515,257.15,259.40125,257.8,261.2975,255.85333333333332,264.7525,281.48833333333334,278.84,258.51,264.3575,258.7857142857143,259.79714285714283,249.042,249.81666666666663,270.41166666666663,259.995,267.31,268.09,275.51500000000004,279.43,277.19666666666666,274.2183333333333,265.616,256.1425,267.83666666666664,280.052,278.47333333333336,278.70166666666665,291.93666666666667,306.16,268.28499999999997,207.45499999999998,224.4975,230.26000000000002,199.4675,326.4,327.23,326.535,223.475,206.785,226.51666666666665,304.0,261.73,257.57,257.17,262.66999999999996,272.42499999999995,277.90333333333336,280.14,253.42,243.225,257.71,264.98,254.82,250.21,255.09,257.595,286.5949999999999,333.225,318.865,278.645,,332.68,326.395,332.31666666666666,314.905,322.68,231.3,231.95250000000001,259.85,274.9425,283.53499999999997,290.99250000000006,296.575,278.664,285.83000000000004,288.3625,355.9266666666667,355.34999999999997,354.12000000000006,313.755,304.1333333333333,293.0833333333333,286.24,287.36833333333334,293.3333333333333,280.15125,282.57750000000004,276.55875,259.16125,276.01166666666666,281.0733333333333,287.8833333333333,314.39166666666665,329.165,L9
2025-01-20 22:20:01+00:00,186.54000000000002,258.7266666666667,251.445,218.20166666666668,225.775,222.63833333333332,225.365,253.17285714285714,256.10857142857145,241.74333333333334,207.42,215.0625,225.7225,233.85999999999999,230.07800000000003,260.52625,260.73,258.19624999999996,254.64749999999998,254.82125,258.72875,257.63,270.93857142857144,265.082,262.756,269.95666666666665,271.53714285714284,270.54,270.72999999999996,269.84714285714284,258.505,262.36285714285714,259.2157142857142,267.07857142857137,268.03571428571433,275.2857142857143,275.90999999999997,276.7385714285714,272.35571428571427,264.938,256.5,265.65555555555557,257.15,259.40125,257.8,261.2975,255.85333333333332,264.7525,283.0557142857143,278.84,270.812,269.854,266.09375,259.79714285714283,249.042,249.81666666666663,270.41166666666663,259.995,267.31,268.09,275.51500000000004,279.43,277.19666666666666,274.2183333333333,265.616,256.1425,267.83666666666664,280.052,278.47333333333336,280.82714285714286,293.30285714285714,307.2285714285714,268.28499999999997,207.45499999999998,224.4975,230.26000000000002,199.4675,329.53000000000003,334.6066666666666,331.5733333333333,223.475,206.785,226.51666666666665,304.10999999999996,267.25,264.3833333333333,263.24,263.06333333333333,272.3333333333333,286.5275,292.08,276.38,243.225,257.71,264.98,254.82,289.26500000000004,255.09,264.64000000000004,286.5949999999999,333.225,324.38000000000005,278.645,324.38,324.81,328.03000000000003,333.5125,322.6266666666666,329.5233333333333,231.3,231.95250000000001,259.85,291.57000000000005,299.886,290.99250000000006,311.77200000000005,295.7816666666667,301.52333333333337,288.3625,355.9266666666667,355.34999999999997,360.52,313.755,304.1333333333333,293.0833333333333,286.24,287.36833333333334,295.1657142857143,282.7288888888889,282.57750000000004,276.55875,259.16125,280.53285714285715,281.0733333333333,287.8833333333333,318.70142857142855,331.5357142857143,L8
2025-01-27 22:26:12+00:00,186.54000000000002,261.795,260.10999999999996,218.20166666666668,225.775,222.63833333333332,225.365,256.9925,260.41375,241.74333333333334,207.42,215.0625,225.7225,233.85999999999999,230.07800000000003,260.52625,260.73,258.19624999999996,254.64749999999998,261.10555555555555,258.72875,257.63,270.93857142857144,265.082,262.756,269.95666666666665,274.225,273.6475,274.2175,271.4975,264.55,263.55125,263.27125,268.48375,269.55375000000004,276.21625,276.80125,278.645,274.4875,267.74333333333334,259.611,265.65555555555557,257.15,263.78333333333336,257.8,261.2975,255.85333333333332,264.7525,283.0557142857143,278.84,274.555,272.695,269.62666666666667,266.45125,249.042,249.81666666666663,270.41166666666663,259.995,267.31,268.09,275.51500000000004,279.43,277.19666666666666,286.7642857142857,265.616,256.1425,267.83666666666664,280.052,280.93857142857144,283.85875,294.93125,307.79125,268.28499999999997,207.45499999999998,224.4975,230.26000000000002,199.4675,329.475,332.9225,332.5875,223.475,206.785,226.51666666666665,300.8575,264.0075,263.0475,264.95500000000004,260.0175,273.27,286.062,294.235,278.23,254.39333333333335,265.79499999999996,271.44,254.82,295.05,255.09,277.755,286.5949999999999,333.225,344.2875,287.59666666666664,324.38,324.81,328.03000000000003,333.5125,322.6266666666666,299.39,225.42,231.95250000000001,259.85,301.205,311.32166666666666,290.99250000000006,322.93666666666667,306.7042857142857,301.52333333333337,288.3625,361.26750000000004,362.1075,364.22200000000004,313.755,304.1333333333333,293.0833333333333,286.24,287.36833333333334,295.1657142857143,282.7288888888889,282.57750000000004,280.11555555555555,263.9977777777778,283.0775,281.0733333333333,287.8833333333333,321.09,332.83,L8
2025-02-13 22:20:10+00:00,186.54000000000002,261.642,258.3,218.20166666666668,225.775,222.63833333333332,225.365,261.4222222222222,264.53,241.74333333333334,207.42,215.0625,225.7225,233.85999999999999,245.958,268.31125000000003,269.16125,266.35875,265.00874999999996,270.05888888888893,268.40625,270.995,274.90125,269.415,267.79333333333335,271.4157142857143,275.0188888888889,273.4977777777778,274.5577777777778,271.39444444444445,264.835,264.3922222222222,263.69777777777773,268.46999999999997,269.97888888888895,274.9266666666667,276.34444444444443,278.1688888888889,275.2088888888889,268.7142857142857,276.47999999999996,279.80875,275.09000000000003,277.0975,274.4457142857143,274.495,271.3175,264.7525,286.50375,278.84,274.75714285714287,273.0185714285714,286.3975,284.2914285714286,274.3175,266.23749999999995,288.142,285.942,287.738,295.858,298.46400000000006,301.77200000000005,291.92749999999995,306.56333333333333,280.92333333333335,268.7366666666667,267.83666666666664,281.8283333333333,281.695,285.2066666666667,298.58,308.13,268.28499999999997,207.45499999999998,224.4975,230.26000000000002,199.4675,327.316,331.85,331.252,223.475,206.785,226.51666666666665,294.65999999999997,261.848,257.98400000000004,257.22200000000004,254.71599999999998,267.774,283.42833333333334,291.788,280.774,254.4425,259.7733333333333,264.685,249.875,293.13250000000005,254.445,277.755,299.94,346.12999999999994,351.146,287.59666666666664,324.38,324.81,328.03000000000003,333.5125,322.6266666666666,281.954,222.2725,231.95250000000001,259.85,305.1914285714286,314.58,290.99250000000006,326.56714285714287,325.54285714285714,320.6516666666667,304.8466666666667,358.66999999999996,357.454,356.8866666666667,316.68142857142857,304.86571428571426,294.38142857142856,287.6714285714286,288.70285714285717,295.55125,295.635,292.94428571428574,293.79625,281.49625,284.6922222222222,282.25857142857143,289.1985714285714,319.88444444444445,332.1822222222222,L9
2025-02-21 22:19:55+00:00,184.42333333333332,246.27166666666665,244.07399999999998,214.06571428571428,222.41714285714286,218.64000000000001,221.58714285714288,258.733,260.539,239.18,207.57199999999997,215.62600000000003,225.98000000000002,234.204,245.35999999999999,266.3333333333333,266.75444444444446,264.4622222222222,262.67555555555555,267.822,266.2911111111111,268.6188888888889,272.8977777777778,267.84857142857146,265.70428571428573,272.02375,272.982,271.039,275.46,269.084,263.28999999999996,266.173,266.567,270.706,268.58900000000006,272.366,274.72200000000004,276.221,273.669,266.5775,274.727,278.7722222222222,273.96875,275.34333333333336,273.41625,273.3342857142857,270.36600000000004,265.784,284.2933333333333,278.84,274.75714285714287,273.0185714285714,286.3975,281.73375,274.06399999999996,265.868,287.3416666666667,285.995,286.88,294.59999999999997,297.66833333333335,300.85,292.436,304.4942857142857,281.1275,269.31,267.5475,279.79,279.9644444444445,282.725,297.28,306.806,268.56399999999996,207.08599999999996,224.27000000000004,225.74,198.414,327.316,331.85,331.252,224.91799999999998,208.686,219.83571428571426,294.65999999999997,261.848,257.98400000000004,257.22200000000004,254.71599999999998,267.774,283.42833333333334,291.788,280.774,254.4425,259.7733333333333,264.685,249.875,293.13250000000005,254.445,277.755,299.94,346.12999999999994,351.146,287.59666666666664,324.38,302.85999999999996,328.03000000000003,333.5125,322.6266666666666,276.61333333333334,225.1,231.12600000000003,259.62600000000003,301.84875,310.78625,291.01800000000003,322.665,321.56125,318.3557142857143,305.6325,348.91333333333336,346.97,347.86,315.65749999999997,304.5,292.64625,286.40875,287.93125,294.83666666666664,294.47333333333336,291.5775,292.2444444444444,280.05555555555554,283.019,280.9275,287.0,319.165,331.967,L8
2025-03-08 22:26:14+00:00,182.0975,235.41571428571427,234.60333333333332,210.19125,219.945,215.7725,218.5675,256.5718181818182,257.27181818181816,237.86624999999998,208.21666666666667,216.03166666666667,226.275,234.26,245.15714285714284,264.786,265.125,262.842,261.098,266.2036363636364,264.74,266.74899999999997,271.38,266.7475,264.165,270.52444444444444,271.25545454545454,269.4645454545455,273.4318181818182,266.85818181818183,261.606,264.54,266.567,268.41636363636366,266.9627272727273,270.34363636363634,273.18545454545455,274.6581818181818,272.24727272727273,264.7111111111111,274.727,278.7722222222222,273.96875,273.77000000000004,272.5,272.01125,269.3283333333333,265.77,282.233,278.84,274.75714285714287,273.0185714285714,286.3975,279.3388888888889,272.5366666666667,265.868,287.3416666666667,285.995,286.3228571428571,293.4085714285714,296.9485714285714,300.01714285714286,292.6766666666667,302.4525,281.276,269.128,267.498,278.425,279.9644444444445,282.725,297.28,306.806,268.25666666666666,207.5533333333333,223.86166666666668,227.85333333333335,197.545,327.316,331.85,331.252,225.87,210.04166666666666,214.80375,294.65999999999997,261.848,257.98400000000004,257.22200000000004,254.71599999999998,267.774,283.42833333333334,291.788,280.774,254.4425,259.7733333333333,264.685,249.875,293.13250000000005,254.445,277.755,299.94,346.12999999999994,351.146,287.59666666666664,294.86,290.925,328.03000000000003,333.5125,322.6266666666666,273.12714285714287,228.75333333333333,231.86,259.24666666666667,299.1666666666667,307.7655555555555,291.15500000000003,319.84444444444443,318.4888888888889,316.26875,305.224,341.8328571428571,339.3314285714286,341.3775,314.17555555555555,303.9266666666667,291.3388888888889,285.5788888888889,287.2288888888889,294.108,293.624,290.5666666666667,291.021,278.751,281.4909090909091,279.63666666666666,285.04999999999995,318.53818181818184,331.5463636363636,L9
2025-03-24 22:26:03+00:00,182.0975,235.41571428571427,234.60333333333332,210.19125,219.945,215.7725,218.5675,256.5718181818182,257.27181818181816,237.86624999999998,203.18,216.03166666666667,221.11142857142858,229.41857142857143,240.09625,260.41818181818184,260.72818181818184,258.15818181818184,257.1518181818182,262.04833333333335,260.41,262.0363636363636,267.3881818181818,261.28222222222223,264.165,270.52444444444444,266.87083333333334,269.4645454545455,273.4318181818182,266.85818181818183,261.606,264.54,266.567,263.765,266.9627272727273,270.34363636363634,273.18545454545455,269.92833333333334,267.835,264.7111111111111,274.727,278.7722222222222,273.96875,269.3509090909091,272.5,267.3066666666666,263.5242857142857,260.25,276.9372727272727,278.84,268.0975,266.82375,279.0,274.313,266.3285714285714,259.8233333333333,281.5285714285714,280.6714285714286,281.19,287.985,291.52750000000003,294.76625,287.3285714285714,297.1766666666667,275.8183333333333,262.5266666666667,260.95666666666665,278.425,279.9644444444445,282.725,297.28,306.806,268.25666666666666,207.5533333333333,223.86166666666668,227.85333333333335,197.545,327.316,331.85,331.252,225.87,210.04166666666666,214.80375,294.65999999999997,261.848,257.98400000000004,257.22200000000004,254.71599999999998,267.774,283.42833333333334,291.788,280.774,254.4425,259.7733333333333,264.685,249.875,293.13250000000005,254.445,277.755,299.94,346.12999999999994,351.146,287.59666666666664,294.86,290.925,328.03000000000003,333.5125,322.6266666666666,273.12714285714287,228.75333333333333,231.86,259.24666666666667,294.08299999999997,302.25100000000003,286.95285714285717,313.552,318.4888888888889,316.26875,305.224,341.8328571428571,339.3314285714286,341.3775,314.17555555555555,303.9266666666667,291.3388888888889,285.5788888888889,287.2288888888889,294.108,293.624,290.5666666666667,291.021,278.751,276.91416666666663,279.63666666666666,285.04999999999995,318.53818181818184,331.5463636363636,L9
2025-03-25 22:19:39+00:00,180.88400000000001,227.39625,227.68714285714285,207.64444444444445,217.98777777777778,213.3177777777778,215.82222222222222,254.67666666666665,254.58083333333332,236.4788888888889,203.855,216.03166666666667,221.11142857142858,229.41857142857143,240.09625,260.41818181818184,260.72818181818184,258.15818181818184,257.1518181818182,262.04833333333335,260.41,262.0363636363636,266.90000000000003,260.52799999999996,262.6255555555556,268.627,265.87461538461537,267.7391666666667,273.71416666666664,265.25333333333333,262.6781818181818,264.75,266.6036363636363,262.4069230769231,265.5833333333333,268.4608333333333,271.84583333333336,268.6876923076923,266.7607692307692,263.334,273.3818181818182,280.116,273.96875,269.3509090909091,272.179,267.298,263.485,260.25,275.6141666666667,275.9314285714285,266.40555555555557,265.6377777777777,276.65,273.2572727272727,265.71,260.28999999999996,281.26,280.6714285714286,281.41333333333336,287.985,291.4888888888889,294.76625,288.1425,296.50100000000003,277.3314285714286,263.5214285714286,260.95666666666665,277.8322222222222,279.44100000000003,282.0681818181818,295.9236363636364,305.39363636363635,268.1442857142857,207.1685714285714,223.46428571428572,224.67428571428573,196.49142857142857,327.316,331.85,331.252,226.4742857142857,210.96714285714285,211.41333333333333,294.65999999999997,261.848,257.98400000000004,257.22200000000004,254.71599999999998,267.774,283.42833333333334,291.788,280.774,254.4425,259.7733333333333,264.685,249.875,293.13250000000005,254.445,277.755,299.94,346.12999999999994,351.146,287.59666666666664,294.86,290.925,328.03000000000003,333.5125,322.6266666666666,273.12714285714287,232.32571428571427,232.54,259.01428571428573,292.5090909090909,300.56363636363636,287.58750000000003,312.00545454545454,315.95500000000004,314.4644444444445,305.01500000000004,336.40875,333.1975,336.74,312.79,303.116,290.077,284.759,287.40999999999997,293.68454545454546,292.6545454545454,289.39,290.6281818181818,277.51545454545453,276.01153846153846,278.53200000000004,283.298,317.6616666666667,330.29583333333335,L8
2025-04-09 22:26:02+00:00,180.38166666666666,220.8722222222222,222.47375,204.904,216.48499999999999,211.49900000000002,213.516,252.90692307692308,252.10692307692307,235.648,204.59444444444443,216.03166666666667,221.11142857142858,229.41857142857143,240.09625,260.41818181818184,260.72818181818184,258.15818181818184,257.1518181818182,262.04833333333335,260.41,262.0363636363636,267.4923076923077,261.7809090909091,264.948,269.24363636363637,266.675,268.8092307692308,273.9430769230769,266.50538461538457,263.99666666666667,265.38615384615383,267.1433333333333,262.36071428571427,266.2130769230769,268.07076923076926,272.75076923076927,268.9157142857143,266.6871428571429,264.5181818181818,274.62583333333333,280.59999999999997,274.7555555555556,269.3509090909091,273.9390909090909,270.05,267.01222222222225,260.25,275.6141666666667,275.96624999999995,266.939,266.64,276.10818181818183,274.5675,268.3488888888889,265.18,284.08222222222224,280.6714285714286,284.451,287.985,292.11400000000003,294.76625,291.43888888888887,297.8690909090909,283.2575,263.5214285714286,260.95666666666665,279.725,280.5536363636364,283.34250000000003,296.5233333333333,305.71999999999997,268.1442857142857,207.1685714285714,223.46428571428572,224.67428571428573,196.49142857142857,325.41333333333336,329.00333333333333,329.845,226.4742857142857,210.96714285714285,209.022,294.65999999999997,261.848,257.98400000000004,257.22200000000004,254.71599999999998,267.774,283.42833333333334,291.788,280.774,254.4425,259.7733333333333,264.685,249.875,293.13250000000005,254.445,277.755,299.94,346.12999999999994,351.146,287.59666666666664,294.86,290.925,328.03000000000003,333.5125,322.6266666666666,273.12714285714287,232.32571428571427,230.84625,258.64,291.22583333333336,299.38666666666666,288.4455555555556,310.75666666666666,314.01545454545453,313.184,304.88142857142856,332.55555555555554,328.9511111111111,336.031,313.7981818181818,304.2081818181818,291.7081818181818,286.35636363636365,288.8354545454545,294.3358333333333,292.8625,290.5263636363636,291.68083333333334,278.76666666666665,277.56428571428575,278.04272727272723,285.5009090909091,317.60153846153844,329.9269230769231,L9
