dates,nzd0438-0000,nzd0438-0001,nzd0438-0002,nzd0438-0003,nzd0438-0004,nzd0438-0005,nzd0438-0006,nzd0438-0007,nzd0438-0008,nzd0438-0009,nzd0438-0010,nzd0438-0011,nzd0438-0012,nzd0438-0013,nzd0438-0014,nzd0438-0015,nzd0438-0016,nzd0438-0017,nzd0438-0018,nzd0438-0019,nzd0438-0020,nzd0438-0021,nzd0438-0022,nzd0438-0023,nzd0438-0024,nzd0438-0025,nzd0438-0026,nzd0438-0027,nzd0438-0028,nzd0438-0029,nzd0438-0030,nzd0438-0031,nzd0438-0032,nzd0438-0033,nzd0438-0034,nzd0438-0035,nzd0438-0036,nzd0438-0037,nzd0438-0038,nzd0438-0039,nzd0438-0040,nzd0438-0041,nzd0438-0042,nzd0438-0043,nzd0438-0044,nzd0438-0045,nzd0438-0046,nzd0438-0047,nzd0438-0048,nzd0438-0049,nzd0438-0050,nzd0438-0051,nzd0438-0052,nzd0438-0053,nzd0438-0054,nzd0438-0055,nzd0438-0056,nzd0438-0057,nzd0438-0058,nzd0438-0059,nzd0438-0060,nzd0438-0061,nzd0438-0062,nzd0438-0063,nzd0438-0064,nzd0438-0065,nzd0438-0066,nzd0438-0067,nzd0438-0068,nzd0438-0069,nzd0438-0070,nzd0438-0071,nzd0438-0072,nzd0438-0073,nzd0438-0074,nzd0438-0075,nzd0438-0076,nzd0438-0077,nzd0438-0078,nzd0438-0108,nzd0438-0109,nzd0438-0110,nzd0438-0111,nzd0438-0112,nzd0438-0113,nzd0438-0114,nzd0438-0115,nzd0438-0116,nzd0438-0117,nzd0438-0118,nzd0438-0119,nzd0438-0120,nzd0438-0121,nzd0438-0122,nzd0438-0123,nzd0438-0124,nzd0438-0125,nzd0438-0126,nzd0438-0127,nzd0438-0128,nzd0438-0129,nzd0438-0130,nzd0438-0131,nzd0438-0132,nzd0438-0133,nzd0438-0134,nzd0438-0135,nzd0438-0136,nzd0438-0079,nzd0438-0080,nzd0438-0081,nzd0438-0082,nzd0438-0083,nzd0438-0084,nzd0438-0085,nzd0438-0086,nzd0438-0087,nzd0438-0088,nzd0438-0089,nzd0438-0090,nzd0438-0091,nzd0438-0092,nzd0438-0093,nzd0438-0094,nzd0438-0095,nzd0438-0096,nzd0438-0097,nzd0438-0098,nzd0438-0099,nzd0438-0100,nzd0438-0101,nzd0438-0102,nzd0438-0103,nzd0438-0104,nzd0438-0105,nzd0438-0106,nzd0438-0107,satname
2022-10-10 22:26:34.391,,269.1,182.91,230.35250000000002,275.89,206.75,206.62,215.95999999999998,217.575,231.39999999999998,194.01,177.75333333333333,183.125,214.7875,222.98555555555555,242.902,242.29100000000003,233.26454545454544,235.35363636363635,227.555,222.67333333333335,227.2733333333333,249.211,242.47400000000002,243.66666666666666,270.57000000000005,247.71428571428572,258.8966666666667,250.11666666666667,248.75857142857143,248.37,233.01,242.67888888888885,248.88625000000002,246.31,240.4875,239.09727272727275,238.06636363636363,245.7881818181818,241.53583333333336,241.12333333333333,249.46,237.74416666666664,251.2976923076923,245.33333333333334,248.29000000000002,244.2969230769231,251.23499999999999,244.5927272727273,235.135,252.0211111111111,247.26333333333332,241.96,243.33214285714283,243.17615384615385,248.8161538461538,262.4657142857143,262.76642857142855,263.9842857142857,262.6476923076923,266.9723076923077,266.4907692307692,266.08250000000004,258.9790909090909,290.31,260.99142857142857,251.39833333333334,288.73,286.74,275.34999999999997,294.46,299.2366666666667,265.155,309.42249999999996,334.32499999999993,274.83666666666664,273.44,231.45499999999998,223.48,248.04,296.5933333333333,305.63250000000005,231.79125,266.8777777777778,278.449,279.69100000000003,301.57000000000005,336.4066666666667,330.412,319.586,316.46,318.296,316.146,275.916,272.863,265.07599999999996,252.675,259.454,269.823,264.331,269.11833333333334,256.12666666666667,247.1625,266.3225,287.96999999999997,302.46999999999997,313.54200000000003,328.226,,,,,328.49333333333334,294.3866666666667,269.96500000000003,263.95500000000004,249.09,262.605,269.26,273.55333333333334,270.59333333333336,263.99,252.84,253.10666666666665,253.44000000000003,260.3566666666667,260.6875,263.27500000000003,275.29,283.0825,302.4633333333333,299.19,317.61333333333334,325.41499999999996,272.86,334.355,329.46500000000003,L9
2022-10-18 22:26:43.860,,269.1,183.14499999999998,228.462,275.89,207.38666666666666,207.775,222.35333333333332,225.37333333333333,232.66333333333333,200.08,180.245,183.29333333333338,219.77625,227.40111111111113,246.06799999999998,245.19222222222223,235.81899999999996,237.35100000000003,229.61333333333334,227.39444444444442,233.39333333333332,253.671,247.858,248.9888888888889,267.41200000000003,254.2557142857143,259.2085714285714,250.8414285714286,248.9675,248.7671428571429,238.22625,251.18555555555557,256.815,253.43,244.6775,243.56545454545451,243.79090909090908,248.82818181818183,244.99916666666664,244.6525,252.11153846153846,241.28666666666666,254.21615384615382,249.16333333333333,251.20615384615382,249.83846153846156,257.1041666666667,250.4109090909091,241.32200000000003,260.08444444444444,253.25555555555553,246.66363636363639,245.86928571428572,245.87384615384613,251.50846153846152,265.2735714285715,266.15214285714285,267.4485714285714,265.99538461538464,270.13615384615383,270.03769230769234,270.4016666666667,263.34090909090907,289.5833333333333,262.97375,254.0071428571429,285.84,283.55833333333334,274.3775,292.1925,295.9825,266.37666666666667,306.428,334.32499999999993,276.42,273.102,231.45499999999998,223.48,247.9425,280.2,305.63250000000005,247.2175,276.6544444444445,288.218,290.70300000000003,307.785,336.4066666666667,324.72166666666664,316.1983333333333,312.1566666666667,318.296,310.7916666666667,282.221,279.27,273.177,259.836,266.911,274.72400000000005,271.577,274.61583333333334,263.865,253.73166666666668,266.3277777777778,285.21166666666664,302.46999999999997,311.00666666666666,328.95,,251.58,216.25,172.17,328.49333333333334,294.3866666666667,266.73333333333335,265.08666666666664,250.834,265.56399999999996,269.26,273.55333333333334,270.59333333333336,263.99,253.97333333333336,255.34,259.4433333333333,263.51,263.928,262.124,275.29,283.0825,302.4633333333333,299.19,317.61333333333334,325.41499999999996,263.47333333333336,334.355,329.46500000000003,L8
2022-11-04 22:20:24.254,,269.1,183.14499999999998,228.462,275.89,207.38666666666666,207.775,222.35333333333332,225.37333333333333,232.66333333333333,200.08,180.245,187.29500000000002,222.46142857142857,228.7675,248.59888888888887,256.0155555555556,246.8211111111111,247.9944444444444,232.93714285714287,231.04999999999998,236.96249999999998,257.3988888888889,252.46555555555557,248.9888888888889,267.41200000000003,254.2557142857143,259.2085714285714,255.54666666666665,251.66714285714286,248.7671428571429,241.84714285714284,254.97250000000003,260.4814285714286,256.9157142857143,246.93714285714285,248.3622222222222,248.93111111111114,252.79666666666668,249.21499999999997,248.49099999999999,256.16363636363633,243.968,258.25636363636363,252.519,254.20636363636365,253.21454545454546,263.41400000000004,255.1822222222222,245.90000000000003,268.7157142857142,261.9285714285714,251.7288888888889,248.28833333333333,248.25454545454542,254.91636363636363,268.06,269.34250000000003,270.9533333333333,270.07545454545453,273.31454545454545,273.54,275.58000000000004,269.68555555555554,289.5833333333333,262.97375,254.0071428571429,285.84,283.55833333333334,274.3775,292.1925,295.9825,266.37666666666667,306.428,334.32499999999993,276.42,273.102,231.45499999999998,239.29500000000002,247.9425,275.21,308.146,267.955,288.3933333333333,298.929,302.931,307.785,336.4066666666667,324.72166666666664,316.1983333333333,312.1566666666667,318.296,310.7916666666667,286.46666666666664,288.717,277.83666666666664,264.3488888888889,270.4377777777778,278.4622222222222,271.577,277.81454545454545,271.2183333333333,256.87272727272733,266.3277777777778,285.21166666666664,304.37666666666667,311.00666666666666,329.51714285714286,,251.58,216.25,172.17,329.0825,292.4325,269.0625,265.1125,255.61166666666668,270.12,275.31399999999996,281.1825,276.9775,267.4625,255.51,257.128,261.78000000000003,265.82800000000003,265.7316666666666,266.84000000000003,276.95,283.48,298.9375,300.73,317.20500000000004,322.8933333333334,263.47333333333336,323.8733333333334,333.19,L9
2022-12-21 22:26:33.383,265.1,263.34999999999997,183.14499999999998,227.41800000000003,276.23,207.38666666666666,207.775,246.36,245.52666666666664,240.39,215.17333333333337,,,235.34000000000003,248.68833333333336,264.0957142857143,278.1766666666667,267.4871428571428,268.1771428571428,251.346,237.47749999999996,254.67,272.87,268.50666666666666,265.12166666666667,270.524,261.8333333333333,261.65,257.11571428571426,252.96857142857147,249.82285714285717,249.49428571428572,259.8342857142857,266.98833333333334,262.0133333333333,254.3657142857143,257.23875,259.315,261.71125,262.26375,260.79125,266.38374999999996,259.93375000000003,268.52625,267.51,269.33875,268.53625,277.3828571428572,270.8385714285714,277.0366666666667,277.1366666666667,269.34499999999997,267.6366666666667,259.80375,259.72875,268.99125,279.2275,283.4225,284.82624999999996,282.805,287.74875,288.4925,289.27625,279.765,290.5183333333333,277.87857142857143,266.42600000000004,285.558,284.272,271.83666666666664,288.6933333333333,292.62333333333333,266.37666666666667,304.405,336.395,279.604,267.914,218.61666666666665,239.29500000000002,251.88,278.06,310.37600000000003,298.85999999999996,316.1333333333334,326.32,328.9657142857142,328.68333333333334,334.8275,328.75666666666666,318.13666666666666,316.33666666666664,319.394,309.375,306.8728571428572,302.5625,291.2114285714286,284.35714285714283,287.4342857142857,290.6328571428572,284.7,291.435,287.5022222222222,273.96625,282.9816666666667,288.31666666666666,305.94666666666666,311.805,329.41285714285715,,251.58,216.25,248.195,316.738,292.4325,260.188,258.69,257.805,275.195,287.106,288.675,281.01750000000004,271.24749999999995,253.052,253.416,258.6775,264.68600000000004,266.03,266.85333333333335,276.082,281.534,299.034,296.47,312.582,320.9975,248.97500000000002,324.21000000000004,328.175,L8
2022-12-22 22:20:23.268,271.735,265.565,183.14499999999998,233.50833333333333,276.54,207.38666666666666,207.775,253.66250000000002,250.2225,244.56599999999997,215.17333333333337,,,235.34000000000003,255.17714285714285,266.7475,279.95428571428573,271.31375,273.0925,251.346,249.112,259.7371428571428,273.3757142857143,270.00714285714287,267.79,272.71333333333337,264.73571428571427,263.23,258.25,256.76750000000004,251.8625,252.11874999999998,261.39875,267.39428571428573,263.14285714285717,256.3775,259.5788888888889,261.1455555555556,263.04,263.7766666666667,262.86333333333334,268.3211111111111,262.2555555555556,269.84444444444443,269.00888888888886,270.60333333333335,269.47333333333336,277.85125,271.51375,278.0285714285714,277.8414285714286,270.9271428571428,268.15000000000003,261.67,262.1222222222222,270.73333333333335,280.46444444444444,284.7077777777778,286.52555555555557,285.1144444444444,290.3311111111111,290.65444444444444,291.8877777777777,284.40222222222224,292.15714285714284,281.21500000000003,266.42600000000004,285.558,284.272,271.83666666666664,288.6933333333333,292.62333333333333,266.37666666666667,304.405,334.21,282.12666666666667,267.914,218.61666666666665,251.87333333333333,251.88,278.06,307.53333333333336,298.4614285714286,316.2314285714286,325.92375,327.99125,329.0514285714286,336.05,329.5385714285714,317.44571428571425,317.94428571428574,319.3533333333333,309.7085714285714,307.48625,302.46555555555557,290.8,284.79875000000004,287.33375,291.28375,285.72222222222223,292.02000000000004,287.804,276.08000000000004,283.65714285714284,289.94571428571425,304.61428571428576,309.9942857142857,327.71625,253.07,232.12,199.875,274.60999999999996,311.65500000000003,284.796,258.05333333333334,257.06666666666666,254.3385714285714,275.40857142857146,287.00166666666667,286.802,277.104,270.082,251.735,250.88833333333332,253.83200000000002,259.71000000000004,264.86857142857144,264.2742857142857,272.14000000000004,278.295,298.2416666666667,299.026,312.8833333333333,320.9975,234.71666666666667,324.21000000000004,328.175,L9
2022-12-30 22:20:24.536,271.735,265.565,183.486,233.50833333333333,276.54,205.2225,206.27333333333334,253.66250000000002,250.2225,242.24499999999998,213.215,213.92,221.58,234.165,255.17714285714285,265.01666666666665,276.38375,269.2988888888889,273.0925,251.45000000000002,249.112,259.7371428571428,278.675,270.00714285714287,267.79,272.71333333333337,263.47749999999996,262.6122222222223,257.99111111111114,256.24333333333334,251.78333333333336,252.19444444444446,260.0855555555556,265.52750000000003,262.03,255.9288888888889,259.793,261.636,263.307,264.08900000000006,262.997,268.469,262.87,269.944,269.193,270.506,269.68600000000004,276.8566666666667,271.7711111111111,276.56875,275.76625,269.96999999999997,267.14,262.35,262.695,270.384,280.695,285.055,286.224,285.202,290.568,291.293,292.156,284.98699999999997,290.91249999999997,280.81666666666666,267.89000000000004,284.1766666666667,281.6716666666667,272.8675,288.6975,291.24,267.73,303.812,327.3425,281.74142857142857,266.53,218.61666666666665,251.87333333333333,251.88,278.06,307.53333333333336,298.4614285714286,316.2314285714286,325.92375,323.62888888888887,324.5875,336.05,325.3475,315.4225,314.4175,315.57,306.32625,307.2655555555555,303.51099999999997,291.4,287.2288888888889,287.0388888888889,291.9188888888889,287.01599999999996,292.776,286.3027272727273,275.052,281.50625,287.46999999999997,300.30625000000003,308.93875,327.32666666666665,253.07,232.12,199.875,274.60999999999996,311.65500000000003,284.796,258.05333333333334,257.06666666666666,254.3385714285714,275.40857142857146,287.00166666666667,286.802,277.104,270.082,251.735,250.88833333333332,253.83200000000002,259.71000000000004,264.86857142857144,264.2742857142857,272.14000000000004,278.295,298.2416666666667,299.026,312.8833333333333,320.9975,234.71666666666667,324.21000000000004,328.175,L8
2023-01-07 22:20:26.525,271.735,265.565,183.83333333333334,233.50833333333333,276.54,204.92399999999998,206.42000000000002,253.66250000000002,250.2225,240.6057142857143,212.506,212.69,221.68,234.092,255.17714285714285,263.654,273.2055555555555,267.91999999999996,273.0925,251.64142857142858,249.112,258.79375,278.675,268.8025,266.4325,270.8957142857143,262.74111111111114,262.379,258.691,256.689,253.094,252.285,259.21500000000003,263.7288888888889,261.1088888888889,255.66199999999998,259.57454545454544,262.0281818181818,263.69363636363636,264.6363636363636,263.91727272727275,268.7963636363636,262.9990909090909,270.14818181818185,269.6918181818182,271.0681818181818,269.48454545454547,276.22799999999995,271.87600000000003,276.12888888888887,274.4811111111111,269.8911111111111,266.99444444444447,262.4918181818182,263.62636363636364,270.8372727272727,281.00454545454545,284.91636363636366,286.44272727272727,285.48181818181814,291.4054545454546,291.43363636363637,295.4036363636364,285.4581818181818,289.9211111111111,280.243,268.44,281.83142857142855,280.39428571428573,274.436,289.04,290.824,263.156,298.6116666666666,319.652,280.24125,266.53,206.105,251.87333333333333,251.88,278.06,307.53333333333336,293.4325,316.2314285714286,325.92375,320.534,321.4822222222222,336.05,322.4866666666667,314.03666666666663,313.65,313.42875,306.0377777777778,307.5,303.15999999999997,290.678,286.573,286.385,291.986,287.5390909090909,291.9654545454545,286.25083333333333,274.58090909090913,280.38111111111107,289.00777777777773,296.9533333333333,307.90333333333336,326.158,253.07,232.12,199.875,274.60999999999996,311.65500000000003,284.796,258.05333333333334,257.06666666666666,254.3385714285714,275.40857142857146,287.00166666666667,286.802,277.104,270.082,251.735,250.88833333333332,253.83200000000002,259.71000000000004,264.86857142857144,264.2742857142857,272.14000000000004,278.295,298.2416666666667,299.026,312.8833333333333,320.9975,234.71666666666667,324.21000000000004,328.175,L9
2023-01-14 22:26:33.640,274.0733333333333,268.302,183.83333333333334,239.5442857142857,277.85,204.92399999999998,206.42000000000002,261.106,250.2225,240.6057142857143,212.506,212.69,221.68,234.092,261.4375,263.654,273.2055555555555,276.757,288.17375,258.2866666666667,257.985,266.8542857142857,282.9166666666667,268.8025,267.8177777777778,272.13625,264.58299999999997,262.379,258.691,256.689,257.6618181818182,252.285,260.5490909090909,265.089,263.629,257.7390909090909,266.01454545454544,269.51,270.0018181818182,271.0790909090909,269.64090909090913,275.27454545454543,270.9818181818182,276.8109090909091,276.4472727272727,277.0254545454545,275.0145454545455,277.1027272727273,272.9318181818182,277.145,274.76300000000003,270.688,267.78499999999997,266.90909090909093,268.84727272727275,274.746,284.54200000000003,288.62,292.02272727272725,292.95454545454544,296.03900000000004,295.864,300.72400000000005,295.4136363636364,292.027,280.243,268.44,281.83142857142855,280.39428571428573,274.436,289.04,290.824,263.156,298.6116666666666,319.652,280.24125,266.53,206.105,251.87333333333333,251.88,283.30333333333334,310.46285714285716,293.4325,319.8775,328.6622222222222,320.534,321.4822222222222,342.45166666666665,322.4866666666667,314.03666666666663,313.65,313.42875,306.0377777777778,307.5,304.2808333333333,292.34999999999997,288.39818181818185,289.4463636363636,294.22,293.65818181818184,297.4054545454546,291.5475,282.1372727272728,282.969,291.729,296.9533333333333,309.371,327.15909090909093,253.07,232.12,199.875,286.6325,313.0571428571429,286.415,260.3128571428571,257.7142857142857,255.84,275.3625,289.2242857142857,290.27500000000003,281.39500000000004,273.2233333333333,255.18142857142857,253.78857142857143,252.99333333333334,261.49142857142857,266.77,266.73875000000004,274.52285714285716,280.96000000000004,299.3,303.92833333333334,316.9357142857143,326.056,234.71666666666667,327.696,330.496,L9
2023-01-15 22:20:17.720,251.865,254.79999999999998,184.16714285714286,239.5442857142857,266.34666666666664,204.3083333333333,206.16199999999998,256.60333333333335,247.57199999999997,240.0075,214.81833333333336,214.35666666666665,223.48333333333335,233.835,261.4375,262.7809090909091,272.122,274.9536363636364,284.47333333333336,258.09000000000003,258.108,265.71625,281.201,268.25111111111113,267.011,270.63,263.80454545454546,261.25636363636363,257.8009090909091,255.63090909090909,256.6333333333333,251.70545454545453,259.33916666666664,263.5618181818182,262.55454545454546,257.1225,265.5933333333333,269.1575,269.51,270.5941666666667,269.20416666666665,274.8633333333333,270.77333333333337,277.6591666666667,277.8691666666667,276.7758333333333,274.4566666666667,276.33666666666664,272.8225,276.35727272727274,273.9709090909091,269.90090909090907,267.0890909090909,266.6858333333334,268.5425,274.40090909090907,284.30727272727273,288.1918181818182,291.32750000000004,292.95916666666665,295.9136363636364,296.46,300.26818181818186,294.9816666666667,291.45363636363635,280.08818181818185,269.29,281.765,279.225,276.42833333333334,290.32166666666666,290.5916666666667,261.57166666666666,299.0028571428571,317.0333333333333,279.5211111111111,265.77428571428567,208.82999999999998,251.87333333333333,251.88,283.30333333333334,302.9725,290.06,314.9322222222222,324.17299999999994,317.99454545454546,318.981,335.7514285714286,320.372,313.16700000000003,311.623,311.54777777777775,304.26,308.23454545454547,304.0146153846154,291.58666666666664,287.605,288.86,294.08583333333337,292.72833333333335,295.9433333333333,290.2723076923077,280.8966666666667,281.68454545454546,289.99,294.485,308.4045454545455,326.74916666666667,253.07,232.12,199.875,286.6325,313.0571428571429,286.415,260.3128571428571,257.7142857142857,255.84,275.3625,289.2242857142857,290.27500000000003,281.39500000000004,273.2233333333333,255.18142857142857,253.78857142857143,252.99333333333334,261.49142857142857,266.77,266.73875000000004,274.52285714285716,280.96000000000004,299.3,303.92833333333334,316.9357142857143,326.056,234.71666666666667,327.696,330.496,L8
2023-01-22 22:26:31.057,251.865,254.79999999999998,184.16714285714286,239.5442857142857,257.19142857142856,202.25285714285715,205.36666666666667,252.51285714285717,241.93666666666664,236.9488888888889,213.40857142857143,212.87,222.07,233.15,261.4375,261.93083333333334,270.33454545454543,273.27833333333336,280.826,257.45375,256.9916666666667,264.1122222222222,279.1036363636363,267.097,265.95,268.939,262.6791666666667,261.18333333333334,257.8283333333333,256.05916666666667,255.80769230769232,251.3133333333333,258.2053846153846,262.89916666666664,261.92083333333335,256.61538461538464,264.9246153846154,268.66692307692307,268.9423076923077,270.24615384615385,268.39,274.54076923076923,270.41846153846154,277.1453846153846,277.3307692307692,276.34999999999997,273.65000000000003,275.81692307692305,272.91846153846154,276.0891666666667,273.6925,269.93,266.73833333333334,266.3938461538462,267.8184615384615,274.58750000000003,283.9083333333333,287.905,290.73846153846154,292.83307692307693,295.5741666666667,296.1758333333333,299.52416666666664,294.30615384615385,292.91833333333335,279.0258333333333,268.53555555555556,279.48777777777775,276.84444444444443,274.43857142857144,289.2271428571429,289.8671428571429,257.7814285714286,295.03625,312.56857142857143,277.93899999999996,263.645,209.14666666666665,251.87333333333333,251.88,283.30333333333334,296.4777777777778,286.063,310.40999999999997,319.9218181818182,315.21,316.5527272727273,330.07375,318.07545454545453,312.10818181818183,309.82545454545453,310.639,301.53818181818184,308.4591666666667,303.3157142857143,290.7307692307692,286.9984615384615,288.1530769230769,293.53615384615387,292.0353846153846,294.99384615384616,289.0264285714286,279.4246153846154,280.20166666666665,288.2583333333333,292.1127272727273,307.84583333333336,325.8092307692308,253.07,232.12,199.875,286.6325,313.0571428571429,286.415,260.3128571428571,257.7142857142857,255.84,275.3625,289.2242857142857,290.27500000000003,281.39500000000004,273.2233333333333,255.18142857142857,253.78857142857143,252.99333333333334,261.49142857142857,266.77,266.73875000000004,274.52285714285716,280.96000000000004,299.3,303.92833333333334,316.9357142857143,326.056,234.71666666666667,327.696,330.496,L8
