dates,nzd0124-0000,nzd0124-0001,nzd0124-0002,nzd0124-0003,nzd0124-0004,nzd0124-0005,nzd0124-0006,nzd0124-0007,nzd0124-0008,nzd0124-0009,nzd0124-0010,nzd0124-0011,nzd0124-0012,nzd0124-0013,nzd0124-0014,nzd0124-0015,nzd0124-0016,nzd0124-0017,nzd0124-0018,nzd0124-0019,nzd0124-0020,nzd0124-0021,nzd0124-0022,nzd0124-0023,nzd0124-0024,nzd0124-0025,nzd0124-0026,nzd0124-0027,nzd0124-0028,nzd0124-0029,nzd0124-0030,nzd0124-0031,nzd0124-0032,nzd0124-0033,nzd0124-0034,nzd0124-0035,nzd0124-0036,nzd0124-0037,nzd0124-0038,nzd0124-0039,nzd0124-0040,satname
2020-06-08 22:11:24.028,319.64,338.1114285714286,350.66400000000004,338.5,336.56166666666667,328.53000000000003,376.89,329.154,362.83,352.17285714285714,358.61000000000007,360.1985714285714,315.3275,330.87000000000006,302.27714285714285,300.2157142857142,247.92,320.788,265.125,327.38571428571424,334.04375,314.755,327.96750000000003,326.21250000000003,326.40500000000003,330.67125000000004,327.64625,332.4975,334.6985714285714,343.02500000000003,337.4785714285714,336.87,339.53499999999997,339.48999999999995,343.3285714285715,340.1685714285714,335.9166666666667,330.47285714285715,325.69124999999997,307.16285714285715,304.06375,L8
2020-07-10 22:11:39.723,318.72875,336.69875,347.4083333333333,336.445,335.45714285714286,328.53000000000003,371.132,329.73,360.94,351.0525,355.02000000000004,360.1985714285714,315.3275,323.8014285714286,291.01875,300.2157142857142,247.92,320.788,265.125,327.38571428571424,328.78555555555556,314.755,327.96750000000003,325.7055555555555,325.90777777777777,330.1777777777778,326.93888888888887,332.15222222222224,333.90375,343.02500000000003,337.4785714285714,336.435,339.0155555555555,338.8875,342.87375,339.79875,335.34714285714284,329.90625,325.0022222222222,307.16285714285715,304.06375,L8
2020-08-27 22:11:56.368,314.832,331.108,333.99800000000005,330.706,324.56499999999994,322.3825,334.07000000000005,319.145,355.21,340.52,344.9433333333334,356.53666666666663,334.4,307.85499999999996,249.88199999999998,293.6999999999999,247.195,316.62,,325.8066666666666,322.0966666666667,308.068,322.938,319.405,319.56166666666667,328.458,324.736,331.12,332.5675,342.4700000000001,336.08666666666664,335.01800000000003,331.22166666666664,330.4166666666667,339.214,338.9675,330.88800000000003,324.425,316.58833333333337,304.885,298.724,L8
2020-09-21 22:05:54.893,319.75666666666666,333.465,338.46833333333336,330.706,324.56499999999994,322.3825,334.07000000000005,319.145,355.21,340.52,344.9433333333334,356.53666666666663,334.4,314.49142857142857,249.88199999999998,302.18499999999995,247.195,323.75,,328.4175,324.57142857142856,309.68833333333333,323.9316666666667,320.53428571428566,320.52,329.15833333333336,325.21,331.62166666666667,333.008,342.67,336.8325,335.31,332.25142857142856,331.7757142857143,339.79333333333335,339.36800000000005,331.4683333333333,324.93285714285713,317.19571428571425,305.34000000000003,299.57666666666665,L8
2020-12-01 22:12:09.987,322.62600000000003,334.666,346.88,340.75,341.03499999999997,337.375,334.07000000000005,313.6333333333334,365.085,340.6233333333333,347.99,358.355,333.45,309.31600000000003,223.87666666666667,327.64,,328.66499999999996,264.14,332.03,322.76200000000006,310.0625,324.3225,320.22200000000004,319.76599999999996,330.12,326.1425,332.99,333.355,343.14333333333326,338.84999999999997,336.56,330.296,330.798,339.968,339.7925,331.646,324.182,315.956,305.91333333333336,298.97249999999997,L8
2020-12-26 22:05:56.607,325.66999999999996,335.0425,349.70000000000005,343.9433333333333,341.03499999999997,346.9166666666667,334.07000000000005,316.17,365.085,360.93333333333334,350.0233333333333,357.91499999999996,338.39,317.566,210.82,328.25,,331.9166666666667,264.14,333.8666666666666,324.384,312.0875,325.34,321.39,321.19,332.52250000000004,328.77,335.055,333.7166666666667,343.9699999999999,340.15,336.1225,329.52799999999996,330.296,339.274,338.995,330.726,323.434,315.198,306.5066666666667,300.47749999999996,L8
2021-01-11 22:05:50.293,329.0,337.7866666666667,355.89000000000004,356.7,352.43,345.3075,320.04,299.67,374.9,369.1499999999999,359.56333333333333,358.7633333333333,339.405,330.188,209.43,321.66333333333336,242.59,329.71,263.815,333.26,334.536,313.214,326.188,322.746,322.87,334.3025,331.5675,337.22249999999997,336.5466666666667,344.29999999999995,340.09666666666664,337.545,330.90999999999997,331.63399999999996,339.87,340.3275,331.43,324.39,316.51,307.01750000000004,301.65999999999997,L8
2021-02-03 22:11:56.237,327.536,337.7866666666667,355.89000000000004,356.7,352.26,344.52,320.04,301.45666666666665,374.9,369.1499999999999,359.56333333333333,358.7633333333333,339.405,331.7916666666667,209.43,315.685,228.46499999999997,329.71,264.5733333333333,333.072,334.7083333333333,313.8983333333333,326.90999999999997,323.52833333333336,323.805,334.21000000000004,331.562,336.952,336.6575,344.82,340.5725,338.06800000000004,332.64000000000004,333.34,340.4783333333333,340.896,332.18833333333333,325.5116666666667,317.895,307.342,301.79333333333335,L8
2021-02-12 22:05:43.398,327.48,338.945,360.4675,359.365,353.725,344.905,320.04,314.3225,373.455,369.61749999999995,360.5675,360.3275,341.7166666666667,333.4171428571429,209.43,313.01599999999996,228.46499999999997,328.794,264.5733333333333,332.91333333333336,335.0214285714286,314.5457142857143,327.3128571428571,324.17,324.48857142857145,334.25500000000005,331.495,336.99666666666667,337.79,343.91999999999996,340.8,338.5683333333333,334.07,331.2742857142857,340.69571428571425,341.25166666666667,332.85857142857145,326.3,319.17999999999995,307.605,302.34857142857146,L8
2021-02-19 22:11:51.945,326.6228571428572,339.064,358.936,360.254,352.39,343.9957142857143,320.04,320.226,371.53999999999996,369.08599999999996,360.11,359.144,341.19,334.38625,249.63,309.1466666666667,234.0,328.794,264.705,332.69714285714286,335.04,314.715,327.53875,324.47749999999996,324.93375000000003,334.03000000000003,331.17,336.9414285714286,337.77833333333336,343.9916666666666,340.8383333333333,338.8442857142857,335.0,332.5275,341.15125,341.26142857142855,333.25374999999997,326.87375,319.895,307.61285714285714,302.77125,L8
2021-03-23 22:11:37.336,325.476,340.79333333333335,366.73999999999995,364.72749999999996,352.39,346.0916666666667,,317.715,371.53999999999996,358.3616666666667,360.11,359.144,341.19,333.4728571428572,278.235,295.11333333333334,234.0,322.192,264.705,331.69571428571425,336.09857142857146,317.17857142857144,329.58714285714285,327.89142857142855,329.1485714285714,333.78000000000003,331.06,336.76714285714286,337.965,343.8333333333333,340.68833333333333,338.91857142857145,340.4871428571428,337.15999999999997,342.59857142857146,341.1614285714286,334.9842857142857,330.13714285714286,324.27,307.56714285714287,305.27571428571434,L8
2021-04-01 22:05:24.398,323.41833333333335,337.59749999999997,359.2975,358.246,349.26500000000004,342.33714285714285,,319.46999999999997,368.39,354.5671428571428,360.11,359.144,341.19,333.4728571428572,278.235,295.11333333333334,234.0,322.192,264.705,330.62375,335.33124999999995,314.44125,328.815,326.95375,327.91999999999996,333.02125,330.19875,335.76875,336.6857142857143,343.1471428571428,340.09285714285716,337.93125,339.57,336.735,342.01625,340.42375,334.13875,329.36625,323.2625,306.66,304.005,L8
2021-04-17 22:05:18.296,322.71571428571434,337.59749999999997,359.2975,358.246,349.26500000000004,342.33714285714285,370.18,322.395,368.63599999999997,348.35249999999996,356.8433333333333,357.0833333333333,341.19,327.02500000000003,273.46999999999997,282.59857142857146,234.0,322.192,264.216,329.73777777777775,334.84222222222223,314.5233333333333,328.45222222222225,326.91999999999996,327.54777777777775,332.65444444444444,329.7566666666667,335.1244444444444,335.99,342.6975,339.57125,337.34222222222223,339.4322222222222,336.69888888888886,341.3811111111111,340.23333333333335,334.3177777777778,329.6088888888889,323.3977777777778,307.1122222222223,304.13666666666666,L8
2021-04-24 22:11:25.382,321.67,336.27200000000005,354.818,358.246,348.4042857142857,340.31875,365.76,322.395,368.63599999999997,348.35249999999996,356.8433333333333,357.0833333333333,341.19,322.5377777777778,271.8875,277.44375,234.0,322.192,264.216,329.375,334.515,314.077,328.168,326.561,327.19399999999996,332.29499999999996,329.11600000000004,334.804,335.26222222222225,342.1822222222222,339.11777777777775,337.34222222222223,339.4322222222222,336.69888888888886,341.3811111111111,340.23333333333335,334.3177777777778,329.6088888888889,323.006,306.75300000000004,303.296,L8
2021-05-19 22:05:16.285,320.5755555555556,335.005,351.29833333333335,354.15333333333336,346.60125,337.7255555555555,363.50666666666666,323.32444444444445,367.4166666666667,347.11777777777775,354.4757142857143,355.25857142857143,341.19,322.5377777777778,271.8875,277.44375,234.0,322.192,264.216,329.375,333.9036363636364,313.52454545454543,327.6127272727273,326.0263636363636,326.6654545454545,331.7663636363637,328.44363636363636,334.2145454545455,334.683,342.1822222222222,339.11777777777775,336.744,338.864,336.073,340.76000000000005,339.598,333.63800000000003,328.934,322.55181818181813,306.0618181818182,302.83181818181816,L8
2021-05-26 22:11:31.065,319.70799999999997,333.6014285714286,348.55,350.7542857142857,344.9144444444444,335.53200000000004,362.2175,323.909,366.5,345.988,351.85,355.25857142857143,341.19,322.5377777777778,271.8875,277.44375,234.0,322.192,264.216,329.375,333.2316666666666,311.97583333333336,327.19,325.43666666666667,325.85083333333336,331.2925,327.38500000000005,333.62583333333333,334.683,342.1822222222222,339.11777777777775,336.04454545454547,337.9736363636364,335.80454545454546,340.76000000000005,339.598,333.63800000000003,328.0772727272727,321.805,305.09583333333336,302.2166666666667,L8
2021-06-11 22:11:38.046,318.286,331.29714285714283,344.44,346.3328571428572,342.5777777777778,332.84700000000004,361.07,327.293,364.5657142857143,340.449,347.46999999999997,354.16499999999996,342.1233333333333,319.84875,271.8875,277.44375,234.0,322.91,264.235,328.86333333333334,329.2558333333333,311.4781818181818,326.89363636363635,324.685,325.12583333333333,330.67,326.2916666666667,332.86083333333335,333.66600000000005,341.37,338.08666666666664,335.21636363636367,337.30454545454546,334.93545454545455,340.11199999999997,339.073,332.834,327.50363636363636,320.875,304.9236363636364,301.5775,L8
2021-06-20 22:05:29.888,318.286,331.29714285714283,344.44,346.3328571428572,342.5777777777778,332.84700000000004,361.07,325.2054545454546,364.5657142857143,337.27818181818185,347.46999999999997,349.49285714285713,342.1233333333333,315.90777777777777,269.56399999999996,273.6077777777778,234.0,322.91,262.61,328.86333333333334,329.2558333333333,308.7941666666666,326.05833333333334,324.4438461538462,324.90999999999997,330.54307692307697,325.5076923076923,332.61153846153843,333.3181818181818,340.71400000000006,338.08666666666664,335.21636363636367,337.30454545454546,334.93545454545455,339.45272727272726,339.073,332.834,326.77500000000003,319.90846153846155,304.9236363636364,301.5775,L8
2021-07-13 22:11:43.513,316.449,330.57125,343.11,342.07428571428574,340.57,326.72444444444443,360.1583333333333,329.06545454545454,364.41249999999997,331.184,342.3071428571428,346.396,342.975,309.56,269.56399999999996,260.7314285714286,229.70499999999998,315.06500000000005,262.39,327.44625,324.22636363636366,301.6909090909091,325.236,323.3808333333333,323.71583333333336,329.4316666666667,323.8158333333334,331.25416666666666,332.54,340.012,337.35,334.795,336.683,334.07599999999996,339.184,338.6244444444444,332.58222222222224,326.2981818181818,319.0441666666666,303.877,300.03090909090906,L8
2021-09-08 22:05:54.034,313.44714285714286,327.1016666666667,334.95200000000006,332.66999999999996,334.67333333333335,318.9633333333333,360.1583333333333,327.24125,362.59666666666664,321.7325,334.85799999999995,337.51666666666665,,285.6925,261.188,235.50799999999998,,305.0,265.2066666666667,326.00666666666666,319.85625,295.86875000000003,323.94750000000005,322.572,322.65700000000004,328.405,321.93100000000004,330.1,330.8755555555556,339.49625,335.69,333.63875,335.17625,334.99375000000003,338.0775,337.46,331.46714285714285,325.24333333333334,317.71099999999996,302.73,299.26,L8
2021-09-24 22:05:56.897,313.33375,326.6928571428571,334.75666666666666,332.66999999999996,334.9585714285714,319.2742857142857,358.9057142857143,330.76875,362.59666666666664,326.25,334.85799999999995,337.51666666666665,,284.30333333333334,259.825,233.52499999999998,,,265.2066666666667,325.36,313.255,286.35625,323.5185714285714,322.09700000000004,322.032,327.852,321.06800000000004,329.56,330.24875000000003,339.12142857142857,334.6657142857143,332.90999999999997,334.0075,334.16,337.22,336.4971428571429,330.69571428571425,324.34,317.142,301.14874999999995,298.3611111111111,L8
2021-10-17 22:12:14.625,312.50666666666666,326.47333333333336,334.31399999999996,332.75749999999994,335.17833333333334,319.185,357.0266666666667,328.88,361.755,328.8916666666667,333.44499999999994,332.885,,285.51000000000005,258.4533333333333,242.19666666666663,,,266.68000000000006,327.01000000000005,307.52500000000003,270.58857142857147,324.7133333333333,321.74125000000004,322.05375,329.0455555555556,321.8322222222222,332.51,332.4871428571428,340.82166666666666,336.3183333333333,334.9057142857143,335.1028571428571,336.0357142857143,338.81,337.60333333333335,331.4583333333333,324.65125,317.58,301.4042857142857,299.36375000000004,L8
2021-10-26 22:06:04.141,313.1766666666667,325.97999999999996,334.87199999999996,334.258,332.11999999999995,314.425,356.16400000000004,328.88,362.646,330.73285714285714,333.44499999999994,332.885,,284.38,254.11,242.61499999999998,,,266.68000000000006,327.46000000000004,306.86,271.36,324.92,321.84000000000003,322.0425,329.0533333333334,322.3955555555556,332.72777777777776,332.88571428571424,341.49499999999995,336.36333333333334,335.1325,335.54625,336.57625,339.26,338.0014285714286,331.4357142857143,325.1933333333333,317.84222222222223,301.38571428571424,300.08500000000004,L8
2021-11-06 22:12:48.299,313.7314285714286,326.3357142857143,335.50166666666667,336.2416666666666,333.8328571428571,316.43,357.08,330.15999999999997,363.56500000000005,332.2875,336.076,322.08666666666664,,284.38,254.11,242.61499999999998,,,266.68000000000006,326.28,310.0657142857143,276.4475,324.8914285714286,321.9211111111111,322.26,329.067,322.649,332.58299999999997,332.88571428571424,341.49499999999995,336.36333333333334,334.8411111111111,335.43666666666667,336.5988888888889,339.2722222222222,337.8,331.3775,325.342,317.921,301.22875,299.8366666666667,L9
2021-11-18 22:12:08.776,314.5885714285714,326.20428571428573,336.1116666666666,337.87166666666667,335.17999999999995,318.05,356.696,330.6257142857143,364.3416666666667,332.69625,335.02750000000003,320.84999999999997,,284.38,254.11,242.61499999999998,,,266.68000000000006,326.28,310.35857142857145,276.89,325.40285714285716,322.3022222222222,322.68333333333334,329.41999999999996,322.898,332.943,333.28999999999996,341.50999999999993,336.2728571428571,335.10555555555555,335.83666666666664,337.55111111111114,339.7888888888889,338.46625,332.02250000000004,325.907,318.226,301.795,299.72222222222223,L8
2022-01-13 22:12:02.740,318.91400000000004,329.32800000000003,344.10600000000005,349.195,341.088,324.51599999999996,362.8966666666667,341.3275,368.71250000000003,345.842,355.55,334.41333333333336,347.77,343.17,290.135,246.04000000000002,243.73,320.94,302.275,328.11499999999995,316.70750000000004,284.3833333333334,328.2916666666667,324.95,325.35499999999996,331.7042857142857,327.27,336.27,336.93999999999994,345.43199999999996,338.295,337.4342857142857,338.5257142857143,340.45285714285717,341.91285714285715,340.01714285714286,333.4242857142857,329.3614285714285,322.4871428571428,304.95142857142855,301.80000000000007,L9
2022-01-21 22:11:59.917,320.745,331.0816666666667,349.455,353.072,343.79333333333335,328.74833333333333,366.255,341.3275,368.71250000000003,350.035,359.22333333333336,342.125,347.77,346.405,305.95666666666665,246.54666666666665,243.98999999999995,324.13,313.82666666666665,330.71666666666664,321.42600000000004,289.39,328.6328571428571,325.4614285714286,326.2214285714286,332.13125,327.76125,336.32124999999996,337.0466666666667,345.37999999999994,338.8657142857143,337.6925,339.04125,340.83000000000004,342.24625000000003,340.4925,333.92875,329.90875,323.03499999999997,305.66375,302.105,L8
2022-01-22 22:05:54.259,320.745,331.0816666666667,349.455,353.072,343.79333333333335,333.0442857142857,373.38800000000003,351.92600000000004,373.134,350.035,366.33,351.22999999999996,354.91999999999996,352.87000000000006,318.08500000000004,246.54666666666665,243.98999999999995,333.24333333333334,322.5675,333.6875,325.855,293.95125,330.2975,327.80625,328.2375,333.30111111111114,329.0988888888889,337.3155555555556,338.79714285714283,346.7642857142857,340.4775,340.63444444444445,339.04125,340.83000000000004,343.78666666666663,341.94666666666666,336.2011111111111,331.53,324.3888888888889,307.84444444444443,302.105,L9
