dates,nzd0521-0000,nzd0521-0001,nzd0521-0002,nzd0521-0003,nzd0521-0004,nzd0521-0005,nzd0521-0006,nzd0521-0007,nzd0521-0008,nzd0521-0009,nzd0521-0010,nzd0521-0011,nzd0521-0012,nzd0521-0013,nzd0521-0014,nzd0521-0015,nzd0521-0016,nzd0521-0017,nzd0521-0018,nzd0521-0019,nzd0521-0020,nzd0521-0021,nzd0521-0022,nzd0521-0023,nzd0521-0024,nzd0521-0025,nzd0521-0026,nzd0521-0027,nzd0521-0028,nzd0521-0029,nzd0521-0030,nzd0521-0031,nzd0521-0032,nzd0521-0033,nzd0521-0034,nzd0521-0035,nzd0521-0036,nzd0521-0037,nzd0521-0038,nzd0521-0039,nzd0521-0040,nzd0521-0041,nzd0521-0042,nzd0521-0043,nzd0521-0044,nzd0521-0045,nzd0521-0046,nzd0521-0047,nzd0521-0048,nzd0521-0049,nzd0521-0050,nzd0521-0051,nzd0521-0052,nzd0521-0053,nzd0521-0054,nzd0521-0055,nzd0521-0056,nzd0521-0057,nzd0521-0058,nzd0521-0059,nzd0521-0060,nzd0521-0061,nzd0521-0062,nzd0521-0063,nzd0521-0064,nzd0521-0065,nzd0521-0066,nzd0521-0067,nzd0521-0068,nzd0521-0069,nzd0521-0070,nzd0521-0071,nzd0521-0072,nzd0521-0073,nzd0521-0074,nzd0521-0075,nzd0521-0076,nzd0521-0077,nzd0521-0078,nzd0521-0079,nzd0521-0080,nzd0521-0081,nzd0521-0082,nzd0521-0083,nzd0521-0084,nzd0521-0085,nzd0521-0086,nzd0521-0087,nzd0521-0088,nzd0521-0089,nzd0521-0090,nzd0521-0091,nzd0521-0092,nzd0521-0093,nzd0521-0094,nzd0521-0095,nzd0521-0096,nzd0521-0097,nzd0521-0098,nzd0521-0099,nzd0521-0100,satname
2022-06-21 22:21:00.653,,,,367.40272727272725,356.9193333333333,341.0066666666666,342.700625,346.285625,360.47266666666667,365.802,355.79333333333335,266.5841666666667,320.91799999999995,358.1733333333333,370.12624999999997,376.203125,374.25125,372.44533333333334,374.07374999999996,370.2364285714285,367.2246666666667,366.9875,358.80333333333334,356.4316666666667,359.00666666666666,358.23916666666673,354.09083333333336,356.7108333333333,352.25500000000005,350.22583333333336,352.2691666666667,330.13615384615383,316.5853846153846,309.11615384615385,309.84153846153845,298.8833333333333,324.66133333333335,336.065,331.2126666666667,324.7628571428571,313.8742857142857,317.35714285714283,324.26571428571424,324.4476923076923,322.8373333333333,320.72333333333336,315.52250000000004,308.1333333333333,297.518125,304.77733333333333,304.78133333333335,305.8586666666667,307.6827272727273,310.7533333333334,310.445,306.56100000000004,278.785,266.37357142857144,292.7571428571428,294.6435714285714,275.35785714285714,296.72076923076924,294.12928571428574,290.1653846153846,282.27,284.19666666666666,288.286,283.27866666666665,244.72133333333332,254.18333333333334,255.12466666666668,259.2,239.89866666666666,204.25333333333336,151.83285714285714,209.83785714285713,218.67000000000002,312.2585714285715,326.37333333333333,337.25928571428574,331.85923076923075,330.46666666666664,350.6166666666667,354.0806666666667,349.32866666666666,350.304,351.14933333333335,348.356,342.81800000000004,330.184,321.97533333333325,317.11266666666666,314.6566666666667,318.44466666666665,323.4733333333333,316.6486666666667,315.2953333333333,324.2313333333333,345.84666666666664,333.88666666666666,322.738,L8
2022-06-22 22:14:26.439,,,,367.40272727272725,356.9193333333333,341.0066666666666,342.700625,346.285625,360.47266666666667,365.802,352.51250000000005,266.5841666666667,319.583125,358.1733333333333,370.12624999999997,376.203125,372.25588235294117,371.49125000000004,373.3194117647058,369.37066666666664,366.558125,366.9875,358.80333333333334,345.81000000000006,359.00666666666666,358.23916666666673,354.09083333333336,356.7108333333333,352.25500000000005,350.22583333333336,352.2691666666667,319.4142857142857,304.8314285714286,297.9121428571429,300.8492857142857,290.79375,324.66133333333335,335.38733333333334,331.2126666666667,320.93,310.3346666666667,313.53799999999995,320.3773333333333,324.4476923076923,321.77125,319.92062500000003,314.8805882352941,307.303125,297.10705882352937,303.94875,304.78133333333335,304.205,307.6827272727273,310.7533333333334,310.445,306.56100000000004,278.785,266.37357142857144,292.7571428571428,294.6435714285714,275.35785714285714,296.72076923076924,291.09666666666664,289.11357142857145,281.60999999999996,283.425,287.19625,281.33,244.18375,253.370625,254.390625,258.44937500000003,238.34812499999998,203.22625000000002,151.83285714285714,209.83785714285713,218.67000000000002,312.2585714285715,319.509375,337.25928571428574,331.85923076923075,330.46666666666664,349.62624999999997,352.13687500000003,346.58812500000005,349.64187499999997,350.62874999999997,347.68875,341.841875,328.7025,321.2075,316.226875,314.015625,317.844375,321.388125,314.81375,314.09,322.72249999999997,344.990625,333.403125,321.994375,L9
2022-07-15 22:20:36.379,,,,368.017,356.056,339.8153333333333,341.71312500000005,345.07875,359.5693333333333,364.6346666666667,350.48125,267.3018181818182,318.21125,356.8486666666667,368.25625,374.098125,369.89882352941174,368.566875,372.01882352941175,368.0946666666667,365.619375,367.0509090909091,359.3309090909091,335.1292307692308,359.4918181818182,358.5318181818182,354.4463636363637,357.52,353.3545454545455,351.07545454545453,352.68909090909096,307.4414285714285,292.2635714285714,285.94142857142856,288.31928571428574,281.89750000000004,323.3146666666666,334.16133333333335,329.93466666666666,319.352,308.7933333333333,312.0133333333334,318.892,322.9723076923077,320.696875,319.075625,313.96529411764703,306.244375,296.4264705882353,303.10312500000003,303.81199999999995,303.29062500000003,307.962,310.9054545454546,310.4555555555555,306.5966666666667,277.5069230769231,265.94076923076926,292.61153846153843,294.3969230769231,270.2578571428572,296.5366666666667,290.78785714285715,289.0023076923077,281.1385714285714,283.16600000000005,286.89000000000004,279.2525,244.13125,252.3775,253.8425,257.759375,236.655,201.944375,152.66,209.4446153846154,217.9857142857143,311.86538461538464,312.510625,334.875,330.10923076923075,328.83133333333336,348.361875,350.811875,343.49375000000003,346.224375,349.864375,346.65,340.49375,326.111875,319.81624999999997,314.67312499999997,312.623125,316.150625,320.78066666666666,311.61875,311.606875,320.695625,343.12624999999997,332.585,321.004375,L9
2022-07-23 22:21:07.605,,,,368.017,355.334375,339.00312499999995,341.04117647058825,344.43764705882353,358.95187500000003,364.6346666666667,350.48125,267.3018181818182,317.22764705882355,356.8486666666667,367.26235294117646,372.9770588235294,369.0261111111111,367.9888235294118,371.29999999999995,367.343125,364.95764705882357,367.0509090909091,359.3309090909091,327.17571428571426,359.4918181818182,358.5318181818182,354.4463636363637,357.52,353.3545454545455,351.07545454545453,352.68909090909096,299.27866666666665,283.03066666666666,277.12066666666664,279.38266666666664,275.45411764705887,323.3146666666666,333.585625,329.139375,318.826875,308.315625,311.29375000000005,318.410625,321.94571428571436,320.06882352941176,318.5229411764706,313.66777777777776,305.84352941176473,296.15611111111116,302.5923529411765,303.36375,302.8264705882353,307.962,310.9054545454546,310.4555555555555,306.5966666666667,277.5069230769231,264.3985714285714,291.82071428571425,293.5185714285714,267.19666666666666,296.5366666666667,285.4486666666666,289.0023076923077,280.3426666666666,282.54875000000004,285.919375,277.51823529411763,243.59941176470585,251.81411764705882,253.33529411764704,257.2982352941176,235.57470588235293,201.02823529411768,152.66,209.4446153846154,217.9857142857143,311.86538461538464,307.6505882352941,333.15133333333335,328.91785714285714,327.576875,347.7870588235294,349.15470588235297,341.2823529411765,345.0170588235294,349.41823529411766,346.0905882352941,339.4923529411765,324.4723529411765,319.0647058823529,313.7458823529412,311.71294117647057,315.46529411764703,318.84125,309.55705882352936,309.9841176470588,319.39176470588234,342.2411764705882,332.09294117647056,320.4294117647059,L8
2022-07-31 22:20:51.284,,,,367.7033333333333,354.9166666666667,338.49066666666664,340.68437500000005,342.99176470588236,357.598125,362.94599999999997,347.17375,268.20300000000003,315.29235294117643,354.6446666666667,365.2394117647059,370.7229411764706,366.83444444444444,364.9270588235294,369.5638888888889,365.91,363.55117647058825,366.80300000000005,359.27799999999996,316.75642857142856,359.594,358.40900000000005,354.59600000000006,357.735,353.59000000000003,350.942,352.7420000000001,296.00642857142856,279.6564285714286,273.87857142857143,276.1785714285714,273.07,321.482,331.874375,327.0475,316.885,306.319375,309.085,316.4,319.9028571428571,318.58941176470586,316.98058823529414,312.4011111111111,304.45529411764704,295.09,301.1141176470588,301.895,302.478125,307.9288888888889,310.87300000000005,310.3175,306.545,276.00083333333333,263.71153846153845,291.3753846153846,293.1469230769231,265.4357142857143,296.1790909090909,284.41714285714284,288.39416666666665,279.685,282.1206666666667,285.362,274.84117647058827,242.73352941176472,251.0229411764706,252.34176470588233,256.33058823529416,232.91411764705882,198.37117647058824,154.706,208.98000000000002,217.1615384615385,311.09833333333336,305.450625,332.4192857142857,328.10769230769233,326.8253333333333,347.283125,348.53125,340.26687499999997,344.40875,346.95529411764704,345.69625,339.22562500000004,323.71625,318.595625,313.1675,311.166875,314.81624999999997,317.9386666666667,308.57937499999997,309.16249999999997,318.619375,341.64374999999995,330.80764705882353,319.2388235294118,L9
2022-08-08 22:21:16.880,,,,368.56333333333333,355.34000000000003,338.50466666666665,340.79625,343.1129411764706,358.10125,363.628,347.2775,270.46,315.5147058823529,355.02533333333326,365.56,371.09294117647056,367.33,365.40647058823527,369.85777777777776,366.365625,364.07529411764705,367.716,360.65999999999997,313.8592307692308,360.996,359.637,355.85699999999997,358.83299999999997,355.779,352.751,353.674,292.71999999999997,275.92461538461544,270.40923076923076,272.62692307692305,270.60266666666666,322.1566666666667,332.355,327.686875,317.47812500000003,305.41133333333335,309.53999999999996,316.755,320.1907142857143,319.0352941176471,317.50529411764705,312.73277777777776,304.8876470588235,295.6066666666667,301.6223529411765,302.39812500000005,303.1625,309.1033333333333,311.83299999999997,311.27750000000003,307.20625,276.4741666666667,263.9646153846154,292.34999999999997,293.6923076923077,264.41714285714284,296.2663636363636,284.69214285714287,288.445,280.1928571428571,282.87600000000003,286.1053333333333,275.0,243.10411764705884,251.39647058823527,252.56235294117644,257.2088235294118,231.91187499999998,200.19529411764708,154.46666666666667,208.65583333333336,217.25153846153847,311.9433333333333,303.29066666666665,332.67285714285714,328.46153846153845,327.09333333333336,347.725,348.98875,340.69,344.7125,347.4305882352941,346.211875,339.45875,323.89125,318.70375,313.31437500000004,311.2575,315.195,318.308,307.958125,309.11875,318.393125,342.029375,331.12470588235294,319.47117647058826,L8
2022-08-09 22:14:46.212,,,,368.56333333333333,355.45875,338.676875,340.85705882352937,343.31333333333333,358.4717647058823,363.846875,347.7782352941176,271.8809090909091,316.27944444444444,355.76124999999996,366.05555555555554,371.64222222222224,368.0563157894737,366.10777777777776,370.21263157894737,366.74,364.4838888888889,367.93,361.00454545454545,313.8592307692308,361.36818181818177,360.14181818181817,356.1918181818182,358.9036363636364,356.19363636363636,353.0490909090909,353.60909090909087,292.71999999999997,275.92461538461544,270.40923076923076,272.62692307692305,270.60266666666666,322.784375,332.87,328.12999999999994,318.14235294117645,305.41133333333335,310.1723529411765,317.33529411764704,320.4526666666667,319.15277777777777,317.8488888888889,313.0984210526316,305.2938888888889,296.0231578947368,302.0761111111111,302.88647058823534,303.59294117647056,308.794,311.55,311.33555555555563,306.72222222222223,277.9876923076923,263.8514285714286,293.9835714285714,293.9764285714286,265.002,296.21,285.1153333333333,288.39230769230767,280.63866666666667,283.10812500000003,286.17375,275.60833333333335,243.56,251.85499999999996,252.95666666666668,258.0416666666667,231.91187499999998,202.2888888888889,154.46666666666667,208.50076923076924,217.47,312.02923076923076,303.29066666666665,333.05066666666664,328.7042857142857,327.409375,347.96529411764703,349.4823529411765,341.74117647058824,345.2305882352941,347.86055555555555,346.4758823529412,339.5705882352941,324.3723529411765,319.0147058823529,313.4364705882353,311.5835294117647,315.6729411764706,319.106875,308.1976470588236,309.4770588235294,318.4747058823529,342.3294117647059,331.34,319.79555555555555,L9
2022-08-24 22:21:19.767,,,,368.4642857142857,354.2133333333333,337.0786666666666,339.455,341.6758823529412,357.024375,362.178,345.1875,270.40333333333336,314.21529411764703,353.78200000000004,363.98470588235296,368.96941176470585,366.0055555555556,364.39764705882357,368.33444444444444,365.21375,363.13,368.2288888888889,361.6444444444444,298.77333333333337,361.9122222222222,360.4011111111111,356.71333333333337,359.8544444444444,357.4011111111111,354.33444444444444,354.2833333333333,275.86583333333334,256.81083333333333,252.1966666666667,257.65666666666664,258.2392857142857,322.0521428571428,331.84933333333333,326.5175,316.030625,302.1528571428571,308.67,314.36625000000004,317.92,316.9894117647059,317.14,312.24117647058824,304.52125,295.3205882352941,301.43062499999996,302.24533333333335,303.1513333333333,309.285,312.00111111111113,311.67142857142863,307.1471428571428,275.0581818181818,262.2483333333334,293.7441666666667,293.5458333333333,260.9,295.574,283.3223076923077,287.9109090909091,279.7,282.6121428571429,285.6585714285714,273.94124999999997,242.806875,249.3882352941176,251.09235294117644,255.59058823529412,226.52933333333334,201.253125,155.7825,207.35,214.33083333333332,310.3881818181818,289.9307142857143,331.2699999999999,325.1423076923077,324.028,345.919375,347.51374999999996,339.33000000000004,343.595,346.63882352941175,344.959375,338.32437500000003,322.17749999999995,317.45437499999997,311.53000000000003,309.285625,313.77937499999996,316.9593333333333,304.858125,307.0325,315.77500000000003,340.781875,330.2152941176471,318.62470588235294,L8
2022-08-25 22:14:50.743,,,,368.13874999999996,354.575625,337.426875,339.7494117647059,342.06388888888887,357.3794117647059,362.51375,345.84764705882355,271.684,314.3133333333333,354.50750000000005,364.6816666666667,369.7938888888889,366.84263157894736,365.1055555555556,368.8310526315789,365.7105882352941,363.64944444444444,368.634,361.985,298.77333333333337,362.279,360.639,356.57000000000005,359.9,357.642,353.908,354.263,281.34923076923076,262.78769230769234,257.85,262.68769230769226,261.7986666666667,322.794,332.498125,327.05294117647054,316.85058823529414,303.44666666666666,309.42125,315.1764705882353,318.4646666666667,317.39000000000004,317.5176470588235,312.72,305.0182352941177,295.83000000000004,301.98058823529414,302.811875,303.58625,309.2066666666667,311.731,311.6875,306.685,276.5491666666666,262.37307692307695,294.2923076923077,293.9,261.80071428571426,295.3627272727273,283.8642857142857,287.85249999999996,280.18642857142856,282.88,285.82533333333333,274.6970588235294,243.1935294117647,249.92055555555555,251.42111111111112,256.09333333333336,228.26875,203.16411764705882,153.848,207.31916666666666,214.69307692307692,310.6025,293.1693333333333,331.81071428571425,325.8092857142857,324.69375,346.38470588235293,348.22058823529414,340.5029411764706,344.3129411764706,347.19499999999994,345.3035294117647,338.55058823529413,322.9335294117647,317.8711764705882,312.0358823529412,309.68529411764706,314.5094117647059,317.86312499999997,305.3711764705882,307.5429411764706,316.08647058823533,341.30058823529413,330.6072222222222,319.06055555555554,L9
2022-09-09 22:21:23.307,,,,368.32333333333327,356.0135714285714,335.7376923076923,338.27642857142854,340.38,356.95466666666664,361.33,344.598125,271.30875000000003,314.2323529411765,353.65933333333334,363.13937500000003,368.163125,364.8764705882353,363.3725,367.5547058823529,364.9886666666667,363.06437500000004,369.1175,363.84999999999997,275.06100000000004,364.32142857142856,363.06,352.335,357.29125,357.2975,354.24375000000003,354.85749999999996,270.56454545454545,250.91181818181815,246.66636363636363,251.92090909090905,254.15153846153845,322.0015384615384,331.65714285714284,325.8093333333333,313.8106666666667,300.06538461538463,306.4057142857143,312.0513333333334,316.25384615384615,315.77250000000004,316.9026666666667,311.56062499999996,303.6806666666667,294.871875,301.34733333333327,302.08428571428567,302.4742857142857,310.1328571428572,311.835,312.1816666666667,306.6166666666667,272.816,260.82272727272726,294.10636363636365,293.49636363636364,256.0491666666667,294.1588888888889,281.52416666666664,286.79499999999996,278.91,282.7161538461538,285.04923076923075,272.69866666666667,243.38533333333334,249.20250000000001,251.005,256.054375,225.62642857142853,203.694,152.50799999999998,205.781,212.8272727272727,309.695,286.15076923076924,330.2308333333333,323.94166666666666,323.11428571428576,345.29733333333326,347.0846666666667,338.3546666666667,342.89199999999994,346.56,344.2866666666667,337.696,321.15200000000004,316.9146666666667,310.71200000000005,308.43866666666673,312.85933333333327,315.94571428571425,301.86999999999995,305.382,313.6193333333333,340.19800000000004,329.92375,318.1125,L8
2022-09-10 22:14:51.402,,,466.63,368.32333333333327,356.0135714285714,335.7376923076923,338.27642857142854,340.38,356.95466666666664,361.33,344.598125,271.30875000000003,314.2323529411765,353.65933333333334,363.85,369.02,365.75888888888886,364.1047058823529,368.03999999999996,365.4775,363.4511764705883,369.1166666666667,363.58624999999995,282.51454545454544,363.99,362.8225,352.36333333333334,357.3588888888889,356.34666666666664,353.6677777777778,354.69444444444446,276.7941666666667,257.6275,253.08916666666664,257.92,258.2842857142857,322.7778571428571,332.2613333333333,326.28625,314.71250000000003,301.5142857142857,307.184,313.02250000000004,316.92,316.1788235294118,317.27125,312.0847058823529,304.216875,295.3405882352941,301.74062499999997,302.61733333333336,302.9493333333333,309.5075,311.3855555555555,311.69428571428574,305.73285714285714,274.6054545454545,260.88,294.14166666666665,293.5966666666667,257.5792307692308,293.76800000000003,282.26,286.6727272727273,279.3769230769231,283.4057142857143,285.0385714285714,273.55562499999996,243.82375,249.56000000000003,251.39000000000001,256.50117647058823,225.896,205.265,152.50799999999998,206.0209090909091,213.33666666666667,310.03181818181815,289.87,330.79538461538465,324.6515384615385,323.87399999999997,345.75874999999996,347.79625,339.47625,343.59687499999995,347.06,344.63625,337.925,321.841875,317.318125,311.12937500000004,308.76375,313.611875,316.9426666666667,302.796875,306.085625,314.069375,340.609375,330.2394117647059,318.55,L9
