dates,satname,nzd0521-0000,nzd0521-0001,nzd0521-0002,nzd0521-0003,nzd0521-0004,nzd0521-0005,nzd0521-0006,nzd0521-0007,nzd0521-0008,nzd0521-0009,nzd0521-0010,nzd0521-0011,nzd0521-0012,nzd0521-0013,nzd0521-0014,nzd0521-0015,nzd0521-0016,nzd0521-0017,nzd0521-0018,nzd0521-0019,nzd0521-0020,nzd0521-0021,nzd0521-0022,nzd0521-0023,nzd0521-0024,nzd0521-0025,nzd0521-0026,nzd0521-0027,nzd0521-0028,nzd0521-0029,nzd0521-0030,nzd0521-0031,nzd0521-0032,nzd0521-0033,nzd0521-0034,nzd0521-0035,nzd0521-0036,nzd0521-0037,nzd0521-0038,nzd0521-0039,nzd0521-0040,nzd0521-0041,nzd0521-0042,nzd0521-0043,nzd0521-0044,nzd0521-0045,nzd0521-0046,nzd0521-0047,nzd0521-0048,nzd0521-0049,nzd0521-0050,nzd0521-0051,nzd0521-0052,nzd0521-0053,nzd0521-0054,nzd0521-0055,nzd0521-0056,nzd0521-0057,nzd0521-0058,nzd0521-0059,nzd0521-0060,nzd0521-0061,nzd0521-0062,nzd0521-0063,nzd0521-0064,nzd0521-0065,nzd0521-0066,nzd0521-0067,nzd0521-0068,nzd0521-0069,nzd0521-0070,nzd0521-0071,nzd0521-0072,nzd0521-0073,nzd0521-0074,nzd0521-0075,nzd0521-0076,nzd0521-0077,nzd0521-0078,nzd0521-0079,nzd0521-0080,nzd0521-0081,nzd0521-0082,nzd0521-0083,nzd0521-0084,nzd0521-0085,nzd0521-0086,nzd0521-0087,nzd0521-0088,nzd0521-0089,nzd0521-0090,nzd0521-0091,nzd0521-0092,nzd0521-0093,nzd0521-0094,nzd0521-0095,nzd0521-0096,nzd0521-0097,nzd0521-0098,nzd0521-0099,nzd0521-0100
2022-01-28 22:20:55.692000,L8,,,,370.84,361.60,346.69,346.75,353.10,366.51,371.72,364.34,258.29,330.13,367.64,378.25,384.64,384.07,378.79,379.97,372.90,372.13,369.53,359.86,358.93,358.47,359.76,352.95,355.37,351.00,352.41,352.16,345.09,330.27,322.51,324.24,313.60,330.56,341.62,337.66,330.23,322.77,322.61,328.62,327.94,326.34,324.70,322.10,313.37,302.60,308.49,309.12,308.40,308.26,311.23,311.56,307.01,295.58,273.33,297.61,298.35,291.85,300.47,299.89,296.30,289.55,288.97,294.28,291.54,247.67,257.14,259.58,264.81,252.02,210.16,142.43,215.02,228.70,321.07,342.85,343.40,339.45,338.85,355.85,359.13,357.53,354.75,354.20,352.40,343.76,336.57,326.57,323.00,320.45,325.85,332.38,325.20,323.13,331.75,351.80,337.56,325.66
2022-02-06 22:14:44.088000,L8,,,,362.23,357.34,345.18,345.03,350.14,362.56,367.62,359.96,260.09,328.15,365.14,376.03,382.01,381.20,375.01,377.45,371.01,368.35,366.17,355.89,354.42,356.19,355.45,351.64,353.85,342.14,345.35,349.63,338.73,328.17,318.98,322.35,310.08,327.62,338.41,332.14,327.12,319.94,317.58,326.39,325.79,321.23,321.57,319.62,310.88,299.37,305.18,307.02,305.27,303.30,307.48,307.78,303.97,293.94,268.62,293.44,295.59,289.89,296.45,293.88,290.23,286.36,287.25,287.60,288.41,247.32,257.79,257.31,262.13,248.95,206.82,,212.83,222.68,313.64,337.85,339.87,334.26,334.52,353.01,355.36,356.45,353.19,352.45,350.39,342.49,335.14,324.53,319.61,315.91,322.82,329.74,324.44,317.20,327.60,347.47,334.40,323.46
2022-02-13 22:20:52.491000,L8,,,,369.72,360.74,346.48,347.39,354.48,366.10,371.72,366.32,297.76,326.21,367.19,379.06,394.60,383.54,378.90,380.97,374.09,371.30,369.12,359.12,358.99,360.29,359.99,354.70,355.23,352.00,348.33,351.73,343.18,330.56,322.31,323.31,311.37,328.98,342.41,338.38,330.52,323.92,323.78,331.49,328.72,326.97,325.30,322.44,313.06,302.89,308.94,310.42,308.31,308.57,310.22,311.18,306.67,294.70,273.91,296.63,297.49,291.92,301.18,298.25,293.15,288.13,287.71,292.18,290.46,250.50,259.82,259.74,265.87,254.42,211.86,140.04,213.36,236.05,321.35,344.26,345.80,342.09,340.00,358.65,361.98,360.18,357.65,357.21,359.18,346.65,337.26,329.04,324.66,327.40,329.87,335.94,328.63,325.25,335.16,352.81,339.86,331.47
2022-02-22 22:14:38.338000,L8,,,,368.10,358.07,345.52,344.53,350.11,362.97,368.27,360.36,259.30,324.69,364.40,375.48,381.08,380.22,376.01,376.85,370.65,367.82,364.05,357.13,356.02,357.55,357.96,352.99,354.02,349.52,346.20,349.42,339.15,328.22,318.77,321.66,309.15,326.84,338.64,332.41,327.75,318.84,319.10,327.27,325.07,322.14,321.74,318.33,309.89,301.10,305.54,304.97,305.50,305.09,308.82,309.14,303.80,293.50,273.03,294.21,295.63,291.41,297.60,295.29,288.93,285.35,285.45,287.38,287.43,248.67,258.44,258.41,266.38,248.61,209.29,163.63,216.30,236.56,320.76,339.32,343.45,338.39,338.05,356.88,359.88,356.68,352.83,354.87,351.27,342.65,335.10,325.47,323.21,322.30,328.57,332.24,325.73,321.60,331.49,347.69,336.48,321.88
2022-03-01 22:20:48.516000,L8,,,,311.25,358.18,344.13,347.78,348.12,357.63,371.64,360.27,286.84,327.77,368.30,378.36,383.65,386.27,382.90,380.31,371.86,370.83,363.71,355.95,348.35,356.27,350.61,358.31,360.42,357.50,358.37,355.16,344.77,329.88,321.37,321.16,311.51,332.37,340.49,341.82,354.14,333.48,340.48,351.18,341.71,342.64,325.82,323.74,315.09,309.48,312.42,312.17,323.60,311.26,315.27,310.85,307.07,293.69,269.93,298.34,296.47,286.19,297.61,294.67,289.83,285.80,284.51,288.32,288.09,245.81,257.34,257.23,256.87,245.29,208.94,,212.73,223.30,316.80,339.01,341.88,337.90,337.48,355.53,358.13,357.38,356.25,354.40,352.95,344.13,335.89,325.53,320.90,319.43,327.01,332.00,325.58,321.21,330.37,349.45,337.09,328.64
2022-03-02 22:14:37.725000,L9,,,,367.80,357.55,344.77,346.93,353.48,363.96,369.14,451.90,453.47,510.36,510.85,375.57,381.70,381.15,376.11,377.88,371.09,369.72,366.54,355.74,355.74,358.31,356.86,352.72,355.08,346.70,347.10,350.47,341.39,329.91,319.77,322.82,310.54,327.31,338.44,333.70,327.96,319.17,320.09,327.96,325.17,321.38,322.21,319.22,310.58,300.76,306.01,306.78,305.14,304.26,307.44,309.89,304.51,295.11,267.82,294.48,295.95,290.12,298.61,296.45,291.15,287.71,287.23,290.47,287.13,243.79,254.26,255.23,258.65,242.02,208.27,,212.89,223.75,313.96,338.68,339.21,334.71,334.30,353.02,356.83,356.93,352.96,352.28,352.12,343.92,334.44,324.03,319.90,317.33,326.40,331.35,325.96,321.48,329.45,348.27,335.25,323.19
2022-03-09 22:20:49.257000,L9,,,,368.45,360.28,345.84,345.51,350.35,362.53,368.04,361.50,259.95,326.46,366.18,377.09,384.58,381.87,378.14,378.94,374.14,369.75,368.83,362.60,358.41,359.36,358.82,353.84,356.38,350.31,348.17,352.29,340.81,330.29,322.44,323.47,310.27,330.19,339.79,333.37,328.51,320.49,320.39,328.06,326.79,322.59,322.09,319.66,311.44,301.21,306.30,308.05,306.61,305.35,308.79,310.60,306.56,295.13,269.37,295.51,297.08,291.61,297.49,295.99,292.84,287.55,287.53,292.03,289.69,246.07,256.06,257.44,263.42,243.05,210.00,159.36,214.94,222.95,313.93,337.88,340.03,334.00,336.15,355.63,358.09,356.30,354.79,353.42,350.99,344.62,335.73,324.74,321.42,318.42,325.21,331.02,326.87,322.25,330.71,350.20,335.73,325.03
2022-04-02 22:20:31.499000,L8,,,,369.01,362.89,347.34,346.73,353.92,365.04,371.57,363.86,293.91,331.45,338.02,383.76,383.39,383.44,378.82,378.46,371.89,371.60,366.07,361.46,359.11,362.01,360.67,361.23,364.05,367.23,361.39,359.79,350.89,337.25,330.33,341.40,356.64,358.21,333.41,250.63,253.89,319.94,354.95,336.28,353.65,345.00,349.41,402.26,305.43,341.56,306.96,382.26,453.10,457.19,349.05,445.20,375.45,397.64,279.77,300.64,302.41,286.41,299.22,297.63,293.44,286.58,286.84,301.98,338.44,310.61,268.49,274.17,266.30,233.85,201.71,142.01,129.21,117.04,128.06,144.04,333.27,329.84,138.31,347.99,350.14,351.17,348.50,348.40,347.75,385.58,339.84,326.90,322.96,322.55,332.00,331.78,325.45,328.88,334.56,353.71,340.46,327.20
2022-04-10 22:20:41.030000,L9,,,,371.05,362.41,346.60,347.14,350.02,364.94,368.68,361.57,279.30,330.33,365.62,376.97,382.97,382.91,376.87,379.45,372.85,371.54,370.82,364.55,362.59,368.02,364.54,356.25,361.41,361.08,352.10,354.12,345.24,332.90,324.06,323.80,311.42,330.28,340.44,336.12,329.40,323.36,321.51,329.98,328.25,323.96,326.42,322.54,312.56,303.97,310.74,310.86,311.34,308.21,308.78,311.32,311.68,300.08,267.12,299.23,299.43,291.33,299.68,298.25,293.52,289.99,288.85,295.20,290.65,251.67,261.77,261.52,264.75,248.63,210.87,150.25,216.36,223.29,319.21,341.26,341.28,335.26,335.66,354.29,358.40,359.01,353.57,355.94,351.63,344.55,337.56,326.77,321.84,317.25,325.60,332.25,328.64,320.79,330.91,351.76,336.86,326.88
2022-05-04 22:20:37.713000,L8,333.77,206.43,229.14,374.13,367.48,347.22,349.29,353.50,366.87,370.82,365.98,273.76,336.56,371.42,381.98,388.21,387.96,383.00,383.43,378.76,375.89,374.81,370.68,366.59,372.16,369.34,363.96,365.39,366.19,360.26,359.86,350.08,338.25,329.42,326.66,315.69,338.15,345.18,339.76,334.15,325.90,323.51,331.98,329.26,329.05,327.32,323.90,315.72,307.09,312.03,311.15,312.43,312.32,313.42,313.68,312.66,299.81,276.48,299.14,301.42,293.03,302.93,300.43,298.55,292.66,294.07,299.48,296.08,254.58,263.98,263.60,266.59,250.32,213.44,148.24,216.45,225.02,324.54,343.15,344.06,338.72,338.37,355.26,362.62,361.52,359.14,358.88,352.34,349.12,339.21,329.13,325.46,321.42,331.41,334.58,329.71,325.19,339.12,354.23,340.59,329.19
2022-05-05 22:14:18.830000,L9,310.77,212.85,,377.25,363.76,348.51,347.46,350.55,365.36,369.42,364.94,276.28,336.85,366.91,379.38,385.54,385.15,381.41,381.57,376.42,373.74,373.54,368.60,364.91,368.75,368.60,362.39,362.69,364.72,360.90,355.77,348.71,336.20,327.38,325.26,315.40,337.60,343.28,339.05,331.40,322.81,322.15,329.64,327.96,326.65,324.58,322.53,314.06,305.65,311.08,310.30,311.78,310.59,311.28,312.52,309.07,297.41,275.26,300.64,299.06,293.42,300.52,299.97,296.74,291.31,288.86,297.06,292.51,255.11,264.61,264.08,266.62,250.82,214.53,165.00,217.19,227.24,327.16,343.14,343.31,337.75,338.49,356.19,362.45,358.35,356.90,356.41,352.35,347.23,337.72,327.90,324.91,320.96,330.76,337.95,338.30,339.35,347.21,357.26,342.61,337.67
2022-05-28 22:20:18.438000,L9,,,,,344.37,325.50,331.20,331.59,349.41,243.27,335.72,,301.85,346.04,227.51,347.35,183.87,326.94,356.20,279.80,200.28,238.74,228.44,211.12,,,,,,,,,,,,,305.05,318.28,253.11,302.91,296.47,293.75,267.52,301.68,305.21,305.32,259.53,295.59,288.98,292.75,294.50,289.64,,,,,,244.76,275.80,246.30,220.68,284.01,284.03,228.49,232.11,274.08,276.73,264.20,234.53,243.09,241.39,248.92,221.83,193.25,,192.33,200.44,291.27,323.10,323.75,318.09,311.39,338.50,341.66,323.43,339.32,342.98,336.31,327.37,318.25,308.75,303.09,299.72,312.28,306.00,290.53,298.05,302.24,333.00,323.23,309.29
2022-06-05 22:20:51.340000,L8,,,,373.65,365.60,345.42,349.07,349.75,372.24,372.20,365.16,258.02,337.18,371.52,384.53,391.47,390.75,385.23,384.33,379.87,377.93,379.57,373.50,370.92,375.63,372.88,371.73,370.37,370.19,367.38,362.86,352.63,339.08,331.24,331.46,322.47,339.52,346.49,341.75,333.31,328.03,326.06,332.53,330.38,331.74,331.25,327.84,320.92,311.05,316.51,318.04,314.60,313.57,316.46,317.58,311.67,305.01,277.14,302.99,306.70,292.35,305.61,308.06,299.90,296.41,294.38,298.49,298.94,254.24,262.20,274.90,269.15,243.22,213.43,149.59,223.48,266.57,147.84,344.47,344.38,341.54,340.29,358.76,363.92,362.31,360.02,360.05,357.49,351.15,343.83,330.98,325.18,323.28,329.52,335.14,324.22,322.28,334.03,354.94,339.24,330.40
2022-06-14 22:14:46.889000,L8,,,,,344.88,329.37,329.89,332.69,347.96,347.57,314.77,,,,,,,,174.78,336.94,355.91,339.70,318.90,215.77,,,,,,148.74,242.70,248.76,225.70,252.94,306.54,203.86,185.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-21 22:21:00.653000,L8,,,,,288.86,327.60,332.69,333.49,350.05,354.92,271.90,,302.63,345.04,347.15,350.60,345.58,322.13,364.28,356.14,357.69,239.35,176.65,195.82,,,,,,,,177.43,149.39,152.45,150.11,171.54,309.23,326.17,267.64,246.09,300.21,299.34,309.20,311.26,310.32,309.32,241.81,296.98,291.60,295.30,297.95,296.19,,,,,,244.71,279.93,285.76,222.16,279.38,284.49,280.92,274.18,224.68,278.67,265.27,237.18,243.22,245.05,248.60,224.84,193.06,,190.89,200.14,286.62,235.64,317.11,314.31,310.30,339.39,342.84,317.96,340.18,343.63,339.13,326.44,305.05,309.86,302.39,297.65,275.73,268.41,281.32,285.62,296.97,330.69,324.20,312.06
2022-06-22 22:14:26.439000,L9,,,,,,171.73,221.42,188.71,188.67,202.88,302.90,,,,,245.50,338.26,296.80,359.77,281.16,224.18,243.18,233.00,216.91,180.97,,,,,,217.94,176.11,150.62,151.46,180.91,167.80,150.52,325.27,316.02,304.74,173.27,,,167.94,209.55,180.25,236.27,228.08,223.02,221.03,222.32,196.26,,,,,,,,,,,,,,196.07,214.11,249.56,235.46,240.68,242.68,246.77,213.47,185.88,,,,,,260.30,291.85,143.83,277.74,309.86,302.81,339.22,342.29,337.03,326.33,305.02,308.95,301.87,302.60,282.95,285.90,286.33,294.85,297.97,331.60,325.77,310.39
2022-07-15 22:20:36.379000,L9,,,,,283.65,326.59,329.42,331.00,349.49,351.77,330.98,164.26,302.14,346.78,347.50,284.13,344.20,333.90,359.17,354.43,355.16,242.34,232.63,214.15,,,,,,,,178.57,152.58,151.32,148.91,170.41,272.81,323.63,316.72,307.13,300.37,297.87,308.93,308.48,306.30,309.95,306.16,295.86,290.44,293.97,295.05,293.30,,,,,,,276.82,280.15,220.97,173.69,276.14,178.01,196.79,205.85,222.64,257.81,241.17,242.73,246.75,250.55,219.61,186.51,,193.13,199.12,297.83,234.38,314.49,315.27,314.05,335.57,341.63,309.42,338.17,341.82,335.69,323.37,296.88,305.97,296.53,295.79,303.03,274.55,281.50,285.08,300.11,324.35,323.90,309.70
2022-07-23 22:21:07.605000,L8,,,,,344.51,326.82,330.29,334.18,349.69,236.54,268.08,185.84,301.49,288.53,351.36,355.04,354.19,358.74,359.08,356.07,354.37,246.00,238.32,223.78,159.85,148.71,,,,162.59,214.03,185.00,153.77,153.63,154.27,172.36,311.22,324.95,317.21,310.95,301.15,300.50,311.19,308.60,310.02,309.68,308.61,299.43,291.56,294.42,296.64,295.40,252.25,,,,,244.35,281.54,282.10,224.34,219.93,210.70,216.26,269.20,273.29,271.36,249.77,235.09,242.80,245.22,249.92,218.29,186.37,,,,,229.89,309.02,313.43,308.76,338.59,322.64,305.90,325.70,342.28,337.14,323.47,298.24,307.04,298.91,297.15,304.50,289.75,276.57,284.02,298.53,328.08,324.22,311.23
2022-07-31 22:20:51.284000,L9,,,,,283.30,276.57,282.20,328.52,344.85,346.39,311.42,183.33,297.23,334.58,343.86,346.32,344.62,326.74,348.72,349.97,348.22,,155.30,213.06,160.18,,,,,,,,,,,,303.07,314.24,304.19,299.16,290.83,287.27,296.45,184.63,201.48,179.17,233.09,222.78,218.00,197.42,165.79,,,,,,,,,,,,,172.29,185.82,201.82,220.32,246.03,232.95,243.69,242.69,248.36,206.79,164.99,,,,,,,,,,,264.07,278.18,312.33,281.63,270.01,196.33,219.43,,,,,,,,,315.71,305.42
2022-08-08 22:21:16.880000,L8,,,,368.83,363.23,345.03,346.47,351.35,369.22,376.23,360.77,246.56,330.46,370.16,380.85,387.26,388.82,382.49,382.11,377.67,376.73,374.50,368.95,366.16,369.20,366.76,363.11,363.81,363.09,361.44,358.12,349.47,336.97,328.82,325.51,315.76,336.94,345.54,341.84,335.68,330.16,324.27,331.13,329.36,328.13,329.90,325.03,317.53,307.56,313.33,314.50,314.94,313.37,316.38,314.32,308.71,298.84,270.78,305.46,300.35,273.20,296.46,297.13,290.40,292.24,297.21,296.25,290.63,253.04,263.54,260.63,275.69,248.57,237.33,152.27,207.98,221.27,322.79,341.62,343.00,338.21,338.01,359.36,362.13,362.78,357.57,360.07,357.68,345.30,337.50,325.92,321.25,316.63,328.01,334.53,313.41,315.93,323.34,352.77,339.35,326.91
2022-08-09 22:14:46.212000,L9,,,,319.96,357.24,341.26,341.83,346.72,364.40,367.13,355.79,286.09,329.28,366.80,374.48,380.98,381.13,378.03,376.60,372.73,371.43,370.07,364.45,361.39,365.09,365.19,359.54,359.61,360.34,356.03,352.96,346.49,333.30,323.82,322.60,312.66,332.20,341.11,335.22,328.77,341.30,320.29,326.62,324.12,321.15,323.69,319.68,312.20,303.52,309.79,310.70,310.48,306.01,308.72,311.80,302.85,296.15,262.38,315.22,297.67,273.19,295.59,291.04,287.76,286.88,286.59,287.20,285.95,251.31,259.65,259.66,272.20,247.30,237.88,,206.64,220.31,313.06,337.96,338.34,331.86,332.15,351.81,357.38,358.56,353.52,355.17,350.70,341.36,332.07,323.99,315.39,316.80,323.32,331.09,312.03,315.21,319.78,347.13,335.00,325.31
2022-08-24 22:21:19.767000,L8,,,,,344.01,328.33,327.97,332.72,346.89,350.16,335.30,195.29,298.52,344.79,351.63,355.62,352.91,358.06,347.57,351.57,350.01,,236.82,217.47,,,,,,,212.01,185.52,151.92,150.90,182.83,174.49,173.02,259.83,315.13,303.64,288.98,287.04,289.33,269.51,286.51,180.81,146.75,,,,,,,,,,,,,,,,,,,,,,,222.38,232.21,229.43,184.60,,,,,,,254.87,302.90,296.95,332.76,337.05,311.14,337.57,342.85,339.14,329.06,310.93,309.71,303.18,300.58,311.63,316.20,291.82,297.40,304.23,332.70,325.47,313.18
2022-08-25 22:14:50.743000,L9,,,,322.59,360.52,342.99,344.84,349.05,363.66,367.95,356.78,284.93,316.43,365.74,376.91,384.30,382.34,377.59,378.25,374.11,373.07,372.79,365.72,360.87,366.43,363.75,356.63,361.07,360.98,351.43,354.53,347.83,335.04,326.18,323.44,312.28,333.62,342.66,336.20,330.50,322.17,321.31,328.60,326.60,324.98,324.26,321.46,313.36,304.91,311.46,311.79,310.71,309.14,309.69,312.16,304.16,293.37,264.50,302.63,298.68,275.38,293.97,291.63,287.66,287.06,287.00,289.01,287.47,250.07,260.06,257.39,265.38,255.09,234.30,348.64,309.03,343.19,396.78,339.12,339.31,334.80,335.22,354.11,360.17,359.79,356.25,357.11,351.18,342.57,335.54,324.84,320.96,316.80,328.33,331.79,315.52,316.17,321.56,350.79,337.87,327.14
2022-09-09 22:21:23.307000,L8,,,,441.06,427.29,415.87,421.19,431.59,363.10,367.24,355.55,241.91,334.77,367.21,376.94,384.14,381.98,379.10,377.66,374.67,373.81,365.74,316.54,286.47,187.80,161.62,318.92,332.56,336.48,349.31,353.94,345.36,333.75,324.55,323.72,309.38,333.46,341.83,336.08,331.69,322.31,319.84,330.31,328.12,326.29,326.40,318.65,306.91,304.48,311.47,311.24,312.37,309.09,308.99,310.96,304.53,293.75,265.48,298.49,297.29,276.41,292.22,291.01,286.59,285.62,292.08,289.16,285.95,251.90,256.76,260.19,264.67,236.75,228.13,152.10,210.75,219.80,314.42,337.80,338.48,332.61,336.48,354.66,359.57,357.51,354.04,355.48,350.09,342.56,333.50,324.22,318.20,317.06,324.38,331.76,315.55,317.13,321.31,348.38,335.89,323.67
2022-09-10 22:14:51.402000,L9,,,468.88,363.80,359.28,343.11,343.05,346.27,361.92,369.74,354.88,240.38,334.65,365.25,375.67,383.32,381.22,376.38,376.80,373.28,370.22,369.70,362.58,357.98,363.37,362.19,353.63,358.97,350.41,352.02,353.94,346.11,332.10,324.44,324.32,312.71,333.48,341.13,334.09,328.64,320.94,318.66,328.17,326.36,323.53,323.30,321.10,312.68,303.36,308.31,310.62,310.20,305.78,308.18,309.20,300.93,293.03,261.94,295.86,295.21,277.34,290.84,291.92,286.02,285.69,293.72,285.40,287.14,250.90,256.20,257.94,264.70,230.08,229.32,136.89,209.07,219.82,313.81,338.86,338.16,333.52,335.08,353.04,358.98,356.71,354.51,355.59,350.21,341.73,332.79,323.73,318.13,314.60,326.08,331.43,317.65,317.69,321.43,347.23,335.81,326.20
2022-09-17 22:21:06.325000,L9,,,,375.96,363.98,348.11,368.11,379.21,384.80,382.67,379.99,367.25,355.17,403.20,415.87,425.49,417.62,416.95,425.37,414.40,407.77,423.68,373.83,374.54,375.16,376.44,370.87,425.85,418.18,415.77,405.89,398.47,379.13,400.82,390.24,397.88,361.40,392.51,383.48,357.63,341.71,344.93,348.49,350.20,344.76,344.95,339.31,328.65,329.62,320.51,338.64,329.43,337.06,341.30,336.70,319.79,307.83,295.57,308.78,315.38,339.45,326.82,315.74,306.51,303.69,386.10,399.86,410.06,386.01,390.44,273.42,290.84,279.49,239.96,231.22,239.09,309.79,351.47,360.17,370.85,368.13,364.85,379.12,395.72,387.83,374.41,387.26,404.96,386.11,374.08,365.20,354.53,355.34,359.55,353.56,363.87,383.19,395.31,389.07,388.76,385.92
2022-10-19 22:21:14.754000,L9,,,,,,,,,,,,,,,,,,,440.00,440.54,503.05,343.86,250.52,,,,,365.19,166.34,386.51,341.85,359.71,496.71,488.35,478.45,381.71,423.42,402.62,488.98,419.50,423.65,,,,,,,442.77,507.30,330.33,356.23,,,,,,,,,,,,,,,,,,,,,,,,,320.75,356.05,272.58,346.00,371.72,483.24,402.27,417.38,,378.38,487.03,314.17,408.72,371.27,198.44,319.98,503.94,,452.90,486.49,414.34,417.48,483.15,298.15,413.38,406.19
2022-12-30 22:21:12.462000,L8,,,,367.81,361.93,343.69,344.13,349.69,368.02,373.82,365.28,300.81,348.63,372.09,380.78,386.65,387.48,383.15,381.83,375.85,375.94,371.80,361.76,359.71,362.09,360.95,355.03,356.82,351.43,354.89,355.68,346.62,333.71,325.30,325.23,315.79,331.21,344.69,341.43,335.23,334.00,323.87,343.85,330.33,333.30,338.20,327.44,314.40,306.61,312.86,311.79,312.83,311.40,313.51,313.01,309.21,298.15,273.71,294.76,322.71,284.55,297.71,294.88,290.56,289.01,295.66,304.88,295.92,249.16,249.34,252.45,258.93,226.01,224.29,,214.52,223.96,326.81,339.64,341.14,339.80,340.01,353.45,356.45,362.88,355.91,356.00,354.97,346.00,337.23,328.64,323.14,321.98,328.18,332.72,325.66,325.33,337.54,355.27,338.51,325.23
2023-01-07 22:21:14.460000,L9,,,,365.51,357.92,341.73,341.94,348.83,363.49,370.04,361.37,296.34,340.03,368.90,377.40,384.21,382.92,379.31,379.26,373.84,372.68,369.77,356.46,352.91,353.58,353.82,351.50,352.57,341.04,344.41,353.30,343.12,331.58,322.51,323.59,310.73,328.76,340.42,336.74,329.83,322.28,318.16,328.67,327.90,324.95,323.78,320.19,311.96,303.48,310.09,308.08,310.12,308.25,309.53,310.64,306.45,295.96,267.77,292.52,293.98,275.51,295.24,289.61,285.23,282.84,286.43,287.78,281.68,244.50,249.57,255.15,267.35,238.07,223.93,179.55,209.93,229.35,315.87,338.59,341.04,334.44,334.09,353.67,357.72,356.88,353.52,354.30,350.68,343.67,335.88,325.71,321.01,318.10,322.99,331.00,323.14,319.80,332.73,349.45,334.76,323.11
2023-01-08 22:15:00.142000,L8,,,,366.51,357.53,342.02,342.64,348.70,363.41,368.87,362.82,296.50,350.57,368.37,377.58,384.13,381.90,379.24,378.84,373.56,372.61,369.82,359.43,354.87,357.82,356.47,351.79,355.30,342.01,346.66,352.55,343.43,330.94,321.73,323.18,310.40,328.36,339.89,336.83,329.14,321.47,320.07,327.67,325.80,325.05,322.59,318.70,311.25,302.19,307.54,306.87,308.76,306.96,309.21,310.66,304.89,293.40,267.52,292.31,293.28,280.90,294.23,289.44,284.86,282.40,284.90,287.53,281.78,243.40,248.17,253.06,264.54,231.43,230.28,184.27,209.32,224.48,315.83,337.47,339.03,334.92,336.11,353.11,357.49,357.19,353.42,353.35,350.22,343.26,335.55,325.00,320.95,317.24,321.80,329.44,323.36,320.73,331.69,348.43,334.76,321.92
2023-01-15 22:21:05.646000,L8,,,,372.28,358.76,341.38,343.07,350.48,364.26,369.94,363.19,300.93,345.58,369.85,379.32,384.37,384.59,381.46,379.65,374.49,374.14,371.14,363.27,359.37,362.04,360.36,354.43,356.69,349.24,352.97,354.20,343.15,330.66,321.32,324.99,309.76,330.60,341.04,336.65,330.99,321.82,318.98,328.52,326.58,324.78,322.99,319.96,312.61,303.63,308.69,308.61,309.32,307.71,309.23,310.31,305.47,296.57,267.31,291.68,293.51,274.72,295.09,289.32,285.48,282.80,286.20,286.88,282.95,241.61,249.08,255.21,268.98,230.64,229.16,180.79,210.21,227.63,314.60,337.99,339.92,334.27,333.08,353.99,359.05,356.68,353.80,354.60,351.17,343.23,336.37,324.93,323.39,316.58,322.59,331.49,322.85,317.43,331.15,350.51,334.98,321.43
2023-02-01 22:15:05.201000,L9,,,,224.03,261.25,292.51,331.31,385.82,,,,,,,,,,,290.72,287.89,272.69,386.69,302.05,315.61,310.88,265.56,196.24,,,153.58,323.86,347.54,321.43,252.09,319.65,298.51,333.79,342.96,332.36,320.29,313.32,319.48,324.03,325.43,323.69,319.66,317.12,309.87,301.53,305.19,311.56,307.02,322.30,296.08,306.13,302.05,175.20,215.98,301.77,294.76,293.70,248.15,256.29,227.62,460.54,482.30,314.72,297.52,245.47,165.65,256.86,260.33,229.52,206.97,138.36,180.51,172.58,292.38,334.23,337.87,337.54,328.74,350.76,356.42,355.06,347.41,353.39,352.67,342.73,330.79,191.91,297.51,306.64,288.00,332.16,344.06,315.99,331.57,350.27,341.73,328.93
2023-02-17 22:15:01.258000,L9,,,,370.39,359.70,344.87,345.31,349.69,365.21,371.37,363.40,308.51,351.42,368.49,378.43,383.15,383.32,378.78,379.47,373.01,371.88,370.05,365.31,362.36,367.74,364.87,359.52,360.29,359.39,356.06,354.30,344.49,332.87,325.36,323.47,311.29,331.02,338.78,333.42,329.63,320.85,318.32,328.77,327.02,322.00,322.59,319.37,310.94,300.28,305.68,307.29,305.48,305.10,308.06,309.98,304.11,299.35,267.77,291.97,292.92,278.77,295.21,290.10,287.32,285.04,287.22,290.97,290.47,246.64,251.39,251.47,262.34,229.97,208.29,168.33,209.24,224.73,317.78,338.66,339.64,335.01,334.79,353.68,358.71,356.60,354.31,353.51,349.33,343.76,335.54,324.00,319.25,314.10,320.88,330.14,323.31,319.25,330.08,349.25,334.51,321.96
