dates,nzd0296-0000,nzd0296-0001,nzd0296-0002,nzd0296-0003,nzd0296-0004,nzd0296-0005,nzd0296-0006,nzd0296-0007,nzd0296-0008,nzd0296-0009,nzd0296-0010,nzd0296-0011,nzd0296-0012,nzd0296-0013,nzd0296-0014,nzd0296-0015,nzd0296-0016,nzd0296-0017,nzd0296-0018,nzd0296-0019,nzd0296-0020,nzd0296-0021,nzd0296-0022,nzd0296-0023,nzd0296-0024,nzd0296-0025,nzd0296-0026,nzd0296-0027,nzd0296-0028,nzd0296-0029,nzd0296-0030,nzd0296-0031,nzd0296-0032,nzd0296-0033,nzd0296-0034,nzd0296-0035,nzd0296-0036,nzd0296-0037,nzd0296-0038,nzd0296-0039,nzd0296-0040,nzd0296-0041,nzd0296-0042,nzd0296-0043,nzd0296-0044,nzd0296-0045,nzd0296-0046,nzd0296-0047,nzd0296-0048,nzd0296-0049,nzd0296-0050,nzd0296-0051,nzd0296-0052,satname
2019-07-10 22:00:11.340,335.86999999999995,322.5423076923077,318.6066666666666,312.29249999999996,304.63,298.7515384615385,289.47999999999996,287.90846153846155,284.9953846153846,279.41692307692307,281.38615384615383,295.6569230769231,269.2275,276.645,276.70846153846156,269.5523076923077,258.34999999999997,256.28333333333336,255.66083333333336,246.92666666666665,243.54083333333332,194.85090909090906,211.50600000000003,274.6953846153846,277.84833333333336,277.6946153846154,260.83500000000004,286.3230769230769,286.48833333333334,298.67923076923074,301.34714285714284,296.27571428571434,295.2638461538462,298.76923076923083,311.50714285714287,307.60714285714283,299.6635714285714,314.26,293.31769230769225,305.8607142857143,308.58785714285716,290.98571428571427,290.7085714285714,290.48571428571427,280.745,284.6142857142857,281.31,278.31230769230774,286.8723076923077,294.7728571428571,314.705,326.21214285714285,334.97999999999996,L8
2019-07-10 22:00:35.303,334.6507142857143,321.5385714285714,317.79538461538465,311.25692307692304,303.42571428571426,297.44714285714286,288.1835714285714,286.72214285714284,284.2964285714285,278.44571428571425,280.17571428571426,294.50642857142856,268.3276923076923,276.0930769230769,275.92,268.6878571428571,257.5069230769231,255.04615384615389,254.4269230769231,246.92666666666665,242.35461538461536,192.99249999999998,211.50600000000003,272.42214285714283,276.0746153846154,275.8078571428572,258.7736363636364,286.3230769230769,286.48833333333334,298.67923076923074,301.34714285714284,296.27571428571434,295.2638461538462,298.76923076923083,311.50714285714287,307.60714285714283,299.6635714285714,314.26,293.31769230769225,305.8607142857143,308.58785714285716,290.98571428571427,290.7085714285714,290.48571428571427,280.745,284.6142857142857,281.31,278.31230769230774,286.8723076923077,294.7728571428571,314.705,326.21214285714285,334.97999999999996,L8
2019-07-26 22:00:16.191,336.0513333333333,324.2126666666666,319.16214285714284,313.00142857142856,304.58466666666664,298.7013333333333,290.264,288.674,285.948,280.41799999999995,282.622,294.93,269.76714285714286,276.5792857142857,276.74466666666666,269.464,258.1142857142857,255.88642857142858,254.78857142857143,247.54999999999998,243.915,192.99249999999998,211.50600000000003,274.1813333333333,277.9135714285714,277.79133333333334,261.8591666666667,287.36642857142857,287.64153846153846,299.70142857142855,302.742,298.3586666666667,297.96214285714285,298.7892857142857,310.936,308.34599999999995,299.6635714285714,314.26,295.12642857142856,307.49066666666664,309.8206666666667,292.1333333333333,291.9133333333333,291.2033333333333,281.474,285.35066666666665,281.51642857142855,279.29785714285714,288.2242857142857,296.364,315.8833333333333,329.0153333333334,335.8933333333333,L8
2019-07-26 22:00:40.154,337.10375,326.504375,320.406,314.4353333333333,305.626875,299.753125,292.015625,290.21750000000003,287.09687499999995,282.09187499999996,284.71,295.205625,270.6806666666667,276.92066666666665,277.26750000000004,270.066875,258.4773333333333,256.418,255.032,247.8957142857143,244.86666666666667,193.4746153846154,211.23272727272732,275.66125,279.40066666666667,278.95375,263.0246153846154,288.2706666666666,288.42,300.48466666666667,303.855625,299.968125,299.9166666666667,298.71866666666665,310.33125,308.895625,299.9786666666667,314.26,296.4993333333333,308.58125,310.685625,292.855625,292.7475,291.635625,282.000625,285.87625,281.53866666666664,279.936,289.1086666666667,297.560625,316.8075,331.40062500000005,336.53499999999997,L8
2019-08-04 21:54:33.055,338.689375,328.245,321.7726666666667,316.1313333333334,306.73812499999997,300.69687500000003,293.406875,291.9975,288.633125,283.75,286.72625,296.5875,272.7006666666667,279.1646666666667,279.2175,271.815,261.03066666666666,259.0266666666667,257.6773333333333,251.14071428571427,248.29466666666667,193.53250000000003,212.02400000000003,277.1925,281.2093333333333,280.104375,265.88153846153847,290.25,290.81857142857143,301.97533333333337,305.42625,302.58875,302.1073333333334,300.69,311.76375,309.6925,301.5153333333334,310.672,299.07866666666666,310.0,311.38874999999996,294.458125,294.268125,292.149375,282.90375,287.0075,282.5846666666667,281.63933333333335,290.8686666666666,299.184375,317.831875,331.98125,337.495625,L8
2019-08-27 22:00:26.490,338.6092857142857,329.06928571428574,322.4564285714286,317.20357142857137,307.09785714285715,299.875,293.0421428571429,291.3907142857143,288.1271428571428,282.5042857142857,285.8957142857143,295.3,273.31428571428575,279.675,278.2492857142857,270.5757142857143,261.86499999999995,259.82071428571425,257.7242857142857,251.10923076923078,249.50214285714284,192.30999999999997,205.3422222222222,276.4371428571429,281.88,278.43357142857144,266.1358333333333,291.1871428571429,292.27384615384614,303.0214285714286,305.51642857142855,302.42928571428575,303.4235714285714,298.26307692307694,308.45846153846156,305.5521428571428,298.8538461538461,310.9875,300.37071428571426,307.5607142857143,309.65357142857147,293.6378571428572,292.3235714285714,289.75428571428574,282.64714285714285,285.02214285714285,281.35857142857145,280.48357142857145,289.67214285714283,297.65857142857146,317.16785714285714,331.99357142857144,337.0471428571429,L8
2019-08-27 22:00:50.444,338.46,329.03066666666666,322.1246666666667,316.93933333333337,306.9646666666667,299.78799999999995,292.63733333333334,291.10066666666665,287.7286666666667,281.956,285.11066666666665,294.90066666666667,272.9293333333333,279.3713333333333,277.96,270.246,261.616,259.1633333333333,257.15,250.23714285714286,248.63666666666666,191.775,203.696,275.84066666666666,281.54266666666666,277.99133333333333,265.6530769230769,290.388,291.53714285714284,302.0866666666667,304.58,301.1853333333333,302.228,297.35071428571433,308.45846153846156,304.09599999999995,298.52714285714285,310.9875,299.486,306.99133333333333,309.5473333333333,292.74466666666666,291.41200000000003,289.46133333333336,282.07466666666664,285.136,280.9066666666667,279.652,288.4813333333333,296.7126666666667,316.86133333333333,331.57866666666666,336.82866666666666,L8
2019-10-07 21:54:50.962,338.63461538461536,329.6146153846154,323.21384615384613,318.40999999999997,308.20461538461535,300.7746153846154,293.6423076923077,292.6646153846154,289.25461538461536,283.2730769230769,286.8446153846154,295.3784615384615,273.8607692307692,280.5269230769231,279.26153846153846,271.4646153846154,262.7646153846154,260.4123076923077,257.9007692307692,252.9091666666667,250.5423076923077,191.048,200.8025,276.52461538461534,282.3976923076923,278.7553846153846,266.44272727272727,292.40923076923076,293.7091666666667,304.0676923076923,307.0684615384615,303.8030769230769,304.97,298.5183333333334,309.4581818181818,304.7675,300.1790909090909,310.9875,301.9623076923077,308.8530769230769,310.9769230769231,293.5323076923077,292.6638461538462,289.97615384615386,283.11538461538464,286.47076923076924,281.15769230769234,280.6523076923077,289.96846153846155,298.4269230769231,318.1807692307693,333.9453846153846,336.9807692307692,L8
2019-10-23 21:54:52.208,338.4564285714286,329.09499999999997,323.0414285714286,318.16285714285715,308.05785714285713,300.9428571428571,293.39,292.20428571428573,288.8671428571428,282.6785714285714,286.18642857142856,295.36857142857144,273.64214285714286,280.28499999999997,278.955,271.0621428571429,262.2842857142857,259.70714285714286,257.57714285714286,252.31,249.62928571428571,191.2972727272727,200.14555555555555,276.27642857142854,282.12071428571426,278.55857142857144,266.12,291.61571428571426,292.84153846153845,303.13357142857143,306.2057142857143,302.49071428571426,303.71999999999997,297.843076923077,308.36833333333334,303.2576923076923,299.8833333333334,310.9875,300.77714285714285,308.2392857142857,310.5664285714286,292.935,292.0571428571429,289.75857142857143,282.9114285714286,286.28785714285715,281.1707142857143,279.915,289.51642857142855,298.2935714285714,318.6385714285714,333.4571428571429,336.19642857142856,L8
2019-10-30 22:01:02.711,340.0566666666667,330.594,324.6693333333333,319.32399999999996,309.08933333333334,301.9526666666667,295.06733333333335,293.87533333333334,290.4653333333333,284.64866666666666,286.18642857142856,297.08799999999997,273.64214285714286,282.21733333333333,281.0953333333334,271.0621428571429,262.2842857142857,259.70714285714286,257.57714285714286,252.31,249.62928571428571,191.2972727272727,200.14555555555555,278.0833333333333,283.41799999999995,279.84666666666664,268.84923076923076,293.056,294.79714285714283,304.62333333333333,307.42066666666665,303.9893333333333,303.71999999999997,299.88214285714287,310.4030769230769,303.2576923076923,300.62307692307695,312.09399999999994,300.77714285714285,309.5013333333333,310.936,293.992,293.01866666666666,290.38199999999995,283.936,286.5733333333334,282.17533333333336,280.5233333333333,289.54533333333336,298.5513333333334,318.7506666666667,333.1666666666667,336.42266666666666,L8
2019-11-08 21:54:50.637,339.559375,329.91999999999996,324.15250000000003,318.67625,308.56875,302.018125,294.68,293.331875,289.985,284.0525,285.44666666666666,296.849375,273.26266666666663,281.759375,280.613125,270.688,261.8913333333333,259.00466666666665,257.14666666666665,251.2257142857143,248.61066666666667,191.44583333333333,199.855,277.674375,282.91875,279.43375,268.425,292.255625,293.9566666666667,303.70375,306.571875,303.9893333333333,302.40066666666667,299.07133333333337,310.4030769230769,303.2576923076923,300.62307692307695,312.09399999999994,299.65933333333334,308.57624999999996,310.665,293.49625000000003,292.193125,290.27375,283.69125,286.63687500000003,282.1675,279.89687499999997,288.9475,298.15250000000003,318.55062499999997,332.844375,336.34875,L8
2019-12-10 21:54:46.808,340.5436363636364,332.69818181818175,324.4536363636364,318.5263636363636,307.46818181818185,302.0345454545454,295.3281818181818,293.84909090909093,290.7736363636364,285.1509090909091,284.905,295.8118181818182,272.881,281.95363636363635,281.0645454545455,269.42099999999994,260.52699999999993,256.225,254.975,249.33222222222224,244.994,189.14875,196.83571428571426,277.28,283.1136363636364,279.7872727272727,270.1118181818182,292.6709090909091,291.6650000000001,302.5318181818182,306.29090909090905,306.065,302.76200000000006,296.48,316.3855555555556,302.22375,302.05875000000003,305.6566666666666,300.332,311.3645454545454,316.0833333333333,294.79818181818183,295.3308333333333,295.255,284.26545454545453,290.30833333333334,286.3583333333333,284.8358333333333,292.88916666666665,303.49083333333334,322.6275,337.39916666666664,337.8536363636363,L8
2019-12-26 21:54:43.314,340.2690909090909,332.83454545454543,324.1645454545455,318.2009090909091,307.62454545454545,303.2890909090909,295.4145454545455,293.46818181818185,290.4909090909091,285.01818181818186,284.96,296.0536363636364,272.76,281.7336363636364,281.00454545454545,269.473,260.724,255.64800000000005,254.858,247.64555555555555,244.935,189.995,201.05,277.83272727272725,283.12727272727267,279.7854545454545,270.1990909090909,292.61454545454546,291.37700000000007,302.3945454545455,306.22,306.136,302.678,296.672,317.9211111111111,302.735,304.14124999999996,305.6566666666666,300.071,312.14363636363635,316.6275,296.6645454545455,296.16833333333335,296.2375,286.2018181818182,290.6775,287.73833333333334,286.01,293.5441666666667,305.18333333333334,322.87916666666666,338.125,338.1072727272727,L8
2020-01-02 22:00:27.823,341.31,331.08916666666664,323.34333333333336,317.32,306.9558333333333,302.4191666666666,294.1791666666667,292.4483333333333,289.8958333333333,284.3833333333333,285.30454545454546,295.8641666666667,272.0890909090909,281.3958333333333,280.48583333333335,269.3781818181818,260.74545454545455,256.15727272727275,255.7281818181818,249.349,245.7527272727273,194.6988888888889,206.47875,278.4783333333333,283.205,280.2725,271.62333333333333,292.595,291.10454545454553,301.9508333333334,305.38,304.7290909090909,301.77090909090913,296.8636363636364,317.54,304.5266666666667,304.46,305.6566666666666,299.8963636363636,312.53416666666664,316.36153846153843,298.16833333333335,296.6769230769231,296.58153846153846,286.25333333333333,290.43384615384616,288.12615384615384,286.47615384615386,294.09153846153845,305.0023076923077,322.64,337.0969230769231,337.61833333333334,L8
2020-01-02 22:00:51.777,339.9646153846154,329.5507692307692,322.63846153846157,316.54,306.37615384615384,301.6023076923077,293.0607692307692,291.5023076923077,289.35923076923075,283.9023076923077,285.41749999999996,295.72846153846154,271.48583333333335,281.0976923076923,280.02153846153846,269.2608333333333,260.6683333333333,256.495,256.30916666666667,250.4909090909091,246.24666666666667,197.69,209.9911111111111,278.8807692307692,283.22153846153844,280.5684615384615,271.91846153846154,292.4423076923077,290.77250000000004,301.5684615384616,304.61846153846153,303.45750000000004,301.01416666666665,296.96999999999997,317.05,305.846,304.28099999999995,305.6566666666666,299.66249999999997,312.7946153846154,316.07428571428574,299.3092307692308,297.04714285714283,296.8992857142857,286.25307692307695,290.1957142857143,288.44142857142856,286.7542857142857,294.54285714285714,304.8535714285714,322.43642857142856,336.22285714285715,337.2823076923077,L8
2020-01-11 21:54:39.654,340.7584615384615,330.11153846153843,323.32,317.26769230769236,307.4484615384615,302.43461538461537,293.58769230769235,292.10923076923075,289.86153846153843,284.40384615384613,286.7058333333333,296.7153846153846,272.11,281.68769230769226,280.7830769230769,270.0133333333333,261.3933333333333,257.53916666666663,257.4558333333334,250.31333333333336,247.00333333333333,199.892,210.221,281.22923076923075,284.90461538461534,282.27153846153846,273.5253846153846,289.1530769230769,289.9223076923077,298.3030769230769,301.0784615384615,298.4175,296.79833333333335,296.63230769230773,313.73545454545456,305.256,302.131,306.41999999999996,296.36333333333334,311.9246153846154,314.82785714285717,297.21153846153845,295.52642857142854,296.09071428571434,284.18,289.50142857142856,287.7371428571428,283.74785714285713,291.8507142857143,301.59499999999997,321.03357142857146,335.0285714285714,336.27461538461534,L8
2020-01-27 21:54:35.181,337.4275,323.4675,320.18249999999995,313.46166666666664,304.5216666666667,299.0075,288.0358333333333,287.10583333333335,286.13666666666666,279.2383333333333,280.6645454545454,295.57666666666665,268.84090909090907,281.23499999999996,279.2941666666667,267.84999999999997,260.0945454545454,255.74636363636364,256.9563636363636,249.79272727272726,244.27272727272728,202.452,210.574,277.645,281.2991666666667,278.385,270.24666666666667,286.1933333333333,287.4633333333333,295.2583333333334,296.78000000000003,292.1536363636364,289.9718181818182,296.02166666666665,314.793,302.82444444444445,300.98799999999994,306.41999999999996,291.6963636363636,308.31083333333333,312.25307692307695,295.63416666666666,292.8246153846154,294.7676923076923,282.2766666666667,288.5430769230769,287.8569230769231,281.7453846153846,289.1253846153846,297.93615384615384,318.75,329.07230769230773,334.1508333333333,L8
2020-02-19 22:00:16.072,335.9608333333333,321.65166666666664,318.8775,312.255,303.415,297.87416666666667,286.3283333333333,285.9741666666667,284.9191666666666,277.34250000000003,278.56636363636363,294.6691666666667,267.1490909090909,279.32750000000004,277.46666666666664,266.31454545454545,257.31454545454545,252.9090909090909,254.39909090909094,247.00545454545457,240.76636363636362,201.59545454545457,212.6290909090909,276.6741666666666,280.11833333333334,277.82166666666666,267.545,284.26916666666665,285.66,294.04833333333335,295.52500000000003,288.82272727272726,287.66636363636366,294.1691666666667,313.12700000000007,303.3722222222222,299.756,316.52,288.49,307.75083333333333,312.5592307692308,294.9733333333333,291.53153846153845,295.36615384615385,282.39916666666664,288.59153846153845,288.1469230769231,281.43230769230775,288.64153846153846,297.49461538461543,318.8430769230769,328.8246153846154,333.7283333333333,L8
