dates,nzd0296-0000,nzd0296-0001,nzd0296-0002,nzd0296-0003,nzd0296-0004,nzd0296-0005,nzd0296-0006,nzd0296-0007,nzd0296-0008,nzd0296-0009,nzd0296-0010,nzd0296-0011,nzd0296-0012,nzd0296-0013,nzd0296-0014,nzd0296-0015,nzd0296-0016,nzd0296-0017,nzd0296-0018,nzd0296-0019,nzd0296-0020,nzd0296-0021,nzd0296-0022,nzd0296-0023,nzd0296-0024,nzd0296-0025,nzd0296-0026,nzd0296-0027,nzd0296-0028,nzd0296-0029,nzd0296-0030,nzd0296-0031,nzd0296-0032,nzd0296-0033,nzd0296-0034,nzd0296-0035,nzd0296-0036,nzd0296-0038,nzd0296-0039,nzd0296-0040,nzd0296-0041,nzd0296-0042,nzd0296-0043,nzd0296-0044,nzd0296-0045,nzd0296-0046,nzd0296-0047,nzd0296-0048,nzd0296-0049,nzd0296-0050,nzd0296-0051,nzd0296-0052,nzd0296-0037,satname
2021-08-09 21:54:35+00:00,317.81333333333333,304.085,303.56333333333333,297.5683333333334,285.14166666666665,279.80833333333334,272.2866666666667,271.74833333333333,272.258,260.98400000000004,263.706,278.128,249.62600000000003,,,,,,,,,,,252.83666666666667,259.8483333333333,258.165,243.83,262.5883333333333,260.8833333333334,278.0783333333333,280.425,271.5116666666667,273.3983333333333,273.87833333333333,277.544,281.03000000000003,286.92,269.79833333333335,289.54,295.94428571428574,275.18857142857144,268.35571428571427,268.7214285714286,258.95714285714286,258.02714285714285,259.2857142857143,255.09142857142857,262.4971428571429,271.35857142857145,294.27142857142854,309.23285714285714,312.7085714285714,,L8
2021-08-25 21:54:39+00:00,319.03000000000003,305.755,304.0216666666667,299.78333333333336,285.52000000000004,282.9533333333333,274.95,273.9983333333333,271.6716666666667,260.33666666666664,262.685,278.128,249.62600000000003,,,,,,,,,,,251.09833333333333,259.62666666666667,257.3066666666667,243.23833333333334,262.245,260.5916666666667,278.90333333333336,281.75166666666667,271.7033333333334,272.65,272.34499999999997,275.5625,277.05333333333334,290.89250000000004,269.22833333333335,289.1328571428571,295.8442857142857,275.09857142857146,267.7442857142857,267.8085714285714,258.6871428571429,257.83857142857147,259.04571428571427,254.01857142857145,261.6614285714286,270.7471428571429,293.8328571428571,306.07428571428574,314.7271428571429,,L8
2021-09-01 22:00:53+00:00,318.6114285714286,305.2928571428571,303.7071428571429,298.95142857142855,285.41,282.2442857142857,273.70142857142855,272.5,271.1042857142857,259.7214285714286,262.07142857142856,278.128,249.62600000000003,,,,,,,,,,,250.45,259.14428571428573,256.89714285714285,242.91428571428574,261.9842857142857,259.91,278.26142857142855,281.43857142857144,271.4857142857143,272.13714285714286,271.64428571428573,275.5625,277.05333333333334,290.89250000000004,268.88,287.4575,293.865,273.65999999999997,266.8225,266.86749999999995,258.305,257.37375000000003,258.32,253.205,260.895,270.05625,292.265,304.15625,313.9825,,L8
2021-09-10 21:54:44+00:00,318.4625,305.31374999999997,303.53875,298.81,285.34625,281.9325,273.78999999999996,271.79875,271.03375,259.38375,261.605,278.128,249.62600000000003,,,,,,,,,,,249.69375,258.4525,256.5725,242.58,261.53625,259.49875000000003,278.38875,281.23875,271.20625,271.9625,271.48125,275.5625,277.05333333333334,290.89250000000004,268.58750000000003,286.37111111111113,295.0444444444445,272.9866666666667,267.0388888888889,267.7288888888889,258.2122222222222,257.36333333333334,258.08000000000004,252.79444444444445,260.46333333333337,269.56666666666666,292.3644444444445,303.9644444444445,313.8388888888889,,L8
2021-11-18 22:00:10+00:00,318.8157142857143,305.36857142857144,302.82714285714286,298.4385714285714,284.9414285714286,282.3914285714286,274.0814285714286,270.8985714285714,270.6257142857143,259.2357142857143,261.18142857142857,277.9733333333333,250.82333333333338,,,,,,,,,,,247.14166666666665,256.45166666666665,255.08166666666668,241.51333333333332,259.98333333333335,257.7766666666667,277.31666666666666,280.05333333333334,270.305,270.44166666666666,269.6166666666667,272.5,270.72,286.72,267.7316666666666,280.5757142857143,289.87142857142857,269.62285714285713,265.5828571428571,267.12142857142857,257.8414285714286,256.33,255.35285714285715,250.74,258.69714285714286,267.62857142857143,288.46571428571434,297.86285714285714,310.1842857142857,,L9
2021-12-07 21:54:50+00:00,319.62,304.33375,302.585,298.2725,285.41875,282.61875000000003,275.9175,271.665,270.80625000000003,260.03,261.175,278.405,250.82333333333338,,,,,,,,,,,247.63714285714286,257.73285714285714,255.80571428571426,242.5585714285714,260.66857142857145,258.1042857142857,277.2571428571428,280.93571428571425,270.56,271.2742857142857,270.0842857142857,283.46000000000004,285.395,292.615,267.7342857142857,282.47375,291.05625000000003,272.29625,267.34375,268.16375,259.34375,257.145,256.26125,252.83,260.3325,269.2925,289.61,298.39,308.97625,,L9
2021-12-22 22:00:33+00:00,318.8988888888889,303.6122222222222,302.36777777777775,297.0777777777778,285.18888888888887,281.3988888888889,274.8255555555556,270.8044444444444,270.5411111111111,259.63,260.54999999999995,278.405,250.82333333333338,,,,,,,,,,,248.48125,258.06875,255.995,242.91625,260.84625,258.07375,277.205,280.85249999999996,270.43,271.91625,270.98375,284.93333333333334,286.88000000000005,288.96333333333337,268.04625,281.76666666666665,293.4577777777778,274.43555555555554,267.96,270.59777777777776,259.0288888888889,257.0988888888889,256.9588888888889,253.4588888888889,260.8777777777778,269.8644444444444,290.78111111111116,299.50444444444446,310.3355555555556,,L8
2021-12-23 21:54:45+00:00,318.31800000000004,302.879,301.967,296.111,285.01300000000003,280.63800000000003,273.923,269.952,269.96000000000004,259.21799999999996,259.402,278.405,250.82333333333338,,,,,,,,,,,248.7277777777778,257.6488888888889,255.8688888888889,243.02888888888887,260.56444444444446,257.8955555555556,276.7444444444444,280.3833333333333,270.37222222222226,272.1255555555556,271.54555555555555,285.1825,285.815,287.23,267.85555555555555,281.10299999999995,294.802,276.121,267.938,272.056,258.726,256.941,257.055,253.776,261.021,269.993,290.53200000000004,300.389,310.52799999999996,,L9
2021-12-30 22:00:32+00:00,317.149,301.63599999999997,301.82,295.613,284.932,279.52,272.68999999999994,268.929,269.112,257.93899999999996,257.68600000000004,277.5733333333333,250.44000000000005,,,,,,,,,,,248.858,257.287,255.99099999999999,243.144,260.418,257.785,276.602,280.031,270.244,272.459,271.96999999999997,285.07,284.898,284.086,267.992,279.98100000000005,295.825,278.557,267.898,272.34499999999997,258.346,256.842,257.697,254.654,261.005,270.508,291.502,301.096,312.079,,L9
2021-12-31 21:54:43+00:00,317.149,301.63599999999997,301.82,295.613,284.932,279.52,272.68999999999994,268.929,269.112,257.93899999999996,257.68600000000004,277.5733333333333,250.44000000000005,317.44,,315.77,314.0,304.62,315.39,311.11,302.5,282.35,,248.858,257.287,255.99099999999999,243.144,260.418,257.785,276.602,280.031,270.244,272.459,271.96999999999997,285.07,284.898,291.53833333333336,267.992,285.48545454545456,299.61727272727273,278.557,272.0690909090909,276.24363636363637,258.346,256.842,257.697,254.654,261.005,270.508,295.3945454545455,303.98545454545456,314.36727272727273,,L8
2022-01-08 21:54:43+00:00,316.84181818181816,301.3263636363636,301.6109090909091,295.3009090909091,284.9490909090909,279.24,272.3572727272727,268.38545454545454,268.8509090909091,257.84363636363634,257.4490909090909,277.5733333333333,250.44000000000005,317.44,,315.77,314.0,304.62,315.39,311.11,302.5,282.35,,249.11636363636362,257.00636363636363,256.04636363636365,243.26272727272726,260.12545454545455,257.7909090909091,276.39181818181817,280.09909090909093,270.2754545454546,272.8390909090909,272.4827272727273,285.52333333333337,284.898,294.07714285714286,268.15272727272725,288.335,300.29333333333335,281.05454545454546,273.94166666666666,277.4683333333333,258.25545454545454,256.9009090909091,257.87454545454545,254.98909090909092,261.44545454545454,270.7754545454546,295.8858333333333,304.93583333333333,314.3283333333333,,L9
2022-02-17 21:54:31+00:00,315.862,299.795,300.58299999999997,293.21999999999997,284.685,277.116,270.59499999999997,265.822,268.084,257.22999999999996,256.44899999999996,276.895,,317.44,,315.77,314.0,304.62,315.39,311.11,302.5,282.35,,249.25300000000001,256.534,255.97699999999995,243.314,259.72,257.261,275.521,278.971,269.548,273.202,273.09499999999997,286.9583333333333,287.086,292.8757142857143,267.907,287.8927272727273,300.92727272727274,283.806,274.6881818181818,278.7581818181818,257.634,256.637,258.217,255.56800000000004,261.931,270.724,297.1036363636364,304.46,313.9190909090909,,L8
2022-02-25 21:54:32+00:00,315.34299999999996,299.254,300.265,291.925,284.409,275.838,269.525,264.666,267.83599999999996,257.099,256.303,276.895,,317.44,,315.77,314.0,304.62,315.39,311.11,302.5,282.35,,249.65600000000003,256.34399999999994,255.89500000000004,243.76100000000002,259.679,257.21799999999996,275.253,278.41999999999996,269.56,273.566,273.488,285.37857142857143,285.47833333333335,290.61375,267.949,287.8118181818182,301.15000000000003,284.18,275.00545454545454,279.6036363636364,257.591,256.595,258.371,256.066,262.48,271.04499999999996,297.27272727272725,304.6881818181818,313.4490909090909,,L9
2022-03-05 21:54:28+00:00,315.27,299.038,300.081,291.687,284.42400000000004,275.16700000000003,269.616,264.71899999999994,267.831,257.09799999999996,256.046,274.92333333333335,,317.44,,315.77,314.0,304.62,315.39,311.11,302.5,282.35,,249.87299999999996,256.179,255.853,243.91500000000002,259.673,257.31600000000003,275.284,278.116,269.429,274.08299999999997,274.01599999999996,284.355,284.1114285714286,288.80555555555554,268.027,287.92636363636365,301.67636363636365,284.97799999999995,275.35,280.4318181818182,257.471,256.66099999999994,258.688,256.702,262.977,271.523,297.90818181818184,305.17545454545456,313.6290909090909,,L8
2022-04-13 22:00:29+00:00,316.441,299.69399999999996,300.30600000000004,291.775,285.144,276.45099999999996,270.68500000000006,265.976,268.62800000000004,257.47299999999996,256.721,277.02,259.62,317.44,,315.77,314.0,304.62,315.39,311.11,302.5,282.35,,251.221,257.05100000000004,256.27799999999996,244.93400000000003,260.404,258.283,275.27599999999995,278.52699999999993,270.12600000000003,274.754,274.99899999999997,284.6911111111111,284.87875,288.80555555555554,268.835,288.7054545454546,301.00545454545454,286.9088888888889,277.3781818181819,281.01300000000003,257.47799999999995,256.57800000000003,258.805,257.198,263.634,273.67600000000004,299.44454545454545,305.45,315.2127272727273,,L8
2022-04-14 21:54:19+00:00,317.24,300.5609090909091,300.6281818181819,292.2627272727273,285.41818181818184,277.9018181818182,272.1881818181818,267.6072727272727,268.9818181818182,257.8463636363636,257.42272727272723,276.892,257.81,317.44,,315.77,314.0,304.62,315.39,311.11,302.5,282.35,,251.43818181818185,257.3463636363636,256.3372727272727,245.2972727272727,260.8172727272727,259.0372727272727,275.56363636363636,279.0390909090909,270.56454545454545,274.8890909090909,275.2672727272727,284.619,284.8,288.6,269.0181818181818,288.3775,300.84250000000003,287.264,276.71083333333337,280.2036363636364,257.47090909090906,256.4918181818182,258.66818181818184,256.8736363636363,263.1718181818182,273.67454545454547,298.93,305.7763636363636,314.8825,,L9
2022-04-30 21:54:12+00:00,317.97583333333336,301.4783333333333,301.0375,293.41833333333335,285.7416666666667,279.01416666666665,273.2816666666667,268.665,269.6175,258.2525,258.1658333333333,276.97499999999997,256.08666666666664,317.44,,315.77,314.0,304.62,315.39,311.11,302.5,282.35,,251.525,257.6766666666667,256.5075,245.5683333333333,261.16,259.3725,275.885,279.705,271.03416666666664,275.05916666666667,275.56916666666666,284.7572727272727,285.629,288.60636363636365,269.1433333333333,288.29692307692306,300.9838461538462,287.6054545454545,276.2423076923077,279.495,257.41416666666663,256.475,258.6175,256.535,263.08,273.51,298.5576923076923,305.91,314.61846153846153,,L9
2022-05-23 21:59:45+00:00,319.17583333333334,302.9525,302.05083333333334,294.83416666666665,286.2425,280.26666666666665,275.5733333333333,270.4591666666667,270.73333333333335,259.4833333333333,259.2766666666667,277.6114285714286,255.8025,317.44,,315.77,314.0,304.62,315.39,311.11,302.5,282.35,,252.26333333333332,258.61083333333335,257.02916666666664,246.51333333333332,262.2658333333333,260.48583333333335,276.63666666666666,280.7091666666667,272.16,275.81583333333333,276.4583333333333,284.9683333333333,286.40000000000003,288.46250000000003,269.9866666666667,289.81538461538463,303.2815384615385,289.7,276.6823076923077,279.87083333333334,258.10333333333335,256.7775,260.12166666666667,256.64166666666665,263.8233333333333,274.1925,299.95923076923077,307.04833333333335,315.42384615384617,,L9
2022-05-24 21:54:24+00:00,319.7330769230769,304.15846153846155,302.8007692307693,296.11230769230764,286.54,281.19,276.3946153846154,271.40384615384613,271.4846153846154,260.3738461538461,260.2053846153846,278.0225,256.366,317.44,,315.77,314.0,304.62,315.39,311.11,302.5,282.35,,252.66923076923078,259.12538461538463,257.3530769230769,246.78153846153845,262.9207692307692,261.2584615384615,277.24692307692305,281.1807692307693,272.74,276.18307692307695,276.7576923076923,284.6946153846154,286.3925,288.1746153846154,270.54615384615386,290.22,303.3707142857143,289.6533333333333,276.5042857142857,280.0776923076923,258.24230769230775,257.34153846153845,260.8184615384616,256.6430769230769,264.1807692307692,274.6046153846154,300.2342857142857,307.26384615384615,315.7757142857143,,L8
2022-05-31 22:00:38+00:00,318.5571428571429,303.1257142857143,301.81,294.8335714285714,286.54,281.19,276.3946153846154,271.40384615384613,271.4846153846154,260.3738461538461,260.2053846153846,278.0225,256.366,317.44,,315.77,314.0,304.62,315.39,311.11,302.5,282.35,,252.66923076923078,259.12538461538463,257.3530769230769,246.78153846153845,262.9207692307692,261.2584615384615,277.24692307692305,281.1807692307693,272.74,276.18307692307695,276.7576923076923,284.6946153846154,286.3925,288.1746153846154,270.54615384615386,290.22,303.3707142857143,289.6533333333333,276.5042857142857,280.0776923076923,258.24230769230775,257.34153846153845,260.8184615384616,256.6430769230769,264.1807692307692,274.6046153846154,300.2342857142857,307.26384615384615,315.7757142857143,,L8
2022-06-17 21:54:07+00:00,318.7785714285714,304.21214285714285,302.15071428571434,295.17785714285714,286.5746153846154,281.6123076923077,276.10846153846154,272.08153846153846,272.19384615384615,260.5238461538462,260.8453846153846,277.75624999999997,256.8983333333333,317.44,,315.77,314.0,304.62,315.39,311.11,302.5,282.35,,253.0553846153846,259.0930769230769,257.3292307692308,247.1469230769231,263.2892307692308,262.0,277.61615384615385,281.38769230769225,273.3253846153846,276.5153846153846,277.24538461538464,283.88416666666666,285.1490909090909,287.31333333333333,271.0761538461539,290.17214285714283,303.8378571428571,289.62166666666667,275.95714285714286,280.14153846153846,257.2823076923077,256.94,260.6323076923077,255.51923076923077,263.55846153846153,274.25307692307695,300.6557142857143,307.79538461538465,317.14928571428567,,L9
2022-07-02 22:00:29+00:00,320.87833333333333,306.3883333333333,303.14583333333337,297.395,287.55727272727273,284.01363636363635,279.1218181818182,275.5172727272727,274.13545454545454,262.09,263.4627272727273,278.3066666666666,256.2157142857143,,,,,,,,,,,253.67545454545458,260.41727272727275,257.8445454545454,247.81181818181815,264.6381818181818,263.9390909090909,279.1054545454545,282.5972727272727,274.32272727272726,277.01272727272726,277.45727272727277,282.699,285.3675,285.47,272.2372727272727,289.4418181818182,299.8890909090909,286.79,273.68,274.91499999999996,257.7481818181818,257.15909090909093,260.5854545454545,254.74909090909088,263.6918181818182,274.4990909090909,298.8809090909091,305.387,315.7518181818182,,L8
2022-07-03 21:54:20+00:00,321.0230769230769,306.55846153846153,303.41307692307697,298.1061538461538,287.3691666666667,283.8283333333333,278.96250000000003,275.84083333333336,274.4925,262.08416666666665,263.7416666666667,278.221,255.51,,,,,,,,,,,253.7125,260.73,258.1175,247.72416666666666,264.6875,264.2183333333333,279.275,282.87416666666667,274.3341666666667,277.045,277.40250000000003,282.00454545454545,285.3675,285.47,272.28749999999997,289.5758333333333,300.4783333333333,285.98454545454547,273.3825,274.4290909090909,257.9066666666667,257.08750000000003,260.2966666666667,254.625,263.6333333333334,274.5325,298.5458333333333,306.2609090909091,315.58750000000003,,L9
2022-08-03 22:00:42+00:00,321.5561538461539,307.3723076923077,303.8276923076923,299.1123076923077,287.5058333333333,286.2025,280.63166666666666,277.7008333333334,275.14166666666665,262.71999999999997,264.83166666666665,278.6372727272727,255.15333333333334,,,,,,,,,,,254.16,261.7075,258.4391666666667,247.80583333333334,265.5708333333333,265.1166666666666,280.2683333333333,283.21166666666664,274.53,277.2366666666667,277.5225,281.7145454545455,284.05222222222227,282.58375,273.0491666666667,287.0741666666667,300.19416666666666,283.42545454545456,271.4116666666667,272.49,257.89750000000004,256.9783333333333,260.125,253.91083333333333,263.0133333333333,274.14,298.9691666666667,305.35727272727274,316.05583333333334,,L8
2022-08-04 21:54:34+00:00,321.4264285714286,307.4414285714285,303.96785714285716,299.75642857142856,287.4469230769231,286.52384615384614,280.7146153846154,278.2676923076923,275.18384615384616,262.75,265.02000000000004,278.7033333333333,254.76,,,,,,,,,,,253.86769230769232,261.63692307692304,258.4884615384616,247.52,265.53846153846155,264.84923076923076,280.22153846153844,283.13,274.46153846153845,277.19461538461536,277.6215384615385,281.50500000000005,282.76300000000003,282.80333333333334,273.1646153846154,287.3869230769231,300.1230769230769,282.69166666666666,271.3092307692308,271.94416666666666,257.81,256.91076923076923,259.9253846153846,253.49615384615385,262.54538461538465,273.7523076923077,298.33307692307693,305.475,315.88230769230773,,L9
