dates,nzd0197-0000,nzd0197-0001,nzd0197-0002,nzd0197-0003,nzd0197-0004,nzd0197-0005,nzd0197-0006,nzd0197-0007,nzd0197-0008,nzd0197-0009,nzd0197-0010,nzd0197-0011,nzd0197-0012,nzd0197-0013,nzd0197-0014,nzd0197-0015,nzd0197-0016,nzd0197-0017,nzd0197-0018,nzd0197-0019,nzd0197-0020,nzd0197-0021,nzd0197-0022,nzd0197-0023,nzd0197-0024,nzd0197-0025,nzd0197-0026,nzd0197-0027,nzd0197-0028,nzd0197-0029,nzd0197-0030,nzd0197-0031,nzd0197-0032,nzd0197-0033,nzd0197-0034,nzd0197-0035,nzd0197-0036,nzd0197-0037,nzd0197-0038,nzd0197-0039,nzd0197-0040,nzd0197-0041,satname
2022-01-07 22:00:05.789,319.33375,269.67625,264.81857142857143,293.5957142857143,313.4985714285714,278.29,265.01142857142855,264.1571428571429,251.44714285714286,247.39666666666668,223.3642857142857,239.22250000000003,251.29,247.14166666666668,261.97,259.9633333333333,270.27000000000004,264.69625,270.36,276.41625,270.24375,265.75874999999996,265.2371428571429,250.11666666666665,234.80599999999998,249.54666666666665,283.99499999999995,284.9171428571429,250.08833333333334,273.7557142857143,252.1375,271.43555555555554,285.9533333333333,267.97,311.4375,302.33,288.92125,283.015,283.46625,272.56333333333333,267.61571428571426,277.68,L8
2022-01-15 22:00:05.815,319.18666666666667,269.96333333333337,268.95875,293.525,313.08375,280.02,265.79375,264.6725,251.86125,247.73857142857145,223.15499999999997,239.43555555555557,251.74777777777777,241.7671428571429,261.16125,259.9633333333333,270.0833333333333,265.3377777777778,270.0544444444444,276.27444444444444,270.02,265.89,265.19875,249.69142857142856,234.61166666666668,249.54666666666665,283.8442857142857,285.03000000000003,254.00285714285715,273.70625,249.2911111111111,271.416,286.262,267.97,311.47222222222223,302.9455555555556,288.4533333333333,282.5466666666667,282.31111111111113,272.7185714285714,267.46125,277.48125,L9
2022-01-22 22:06:18.213,318.964,270.724,272.18333333333334,293.8511111111111,313.09555555555556,281.60999999999996,266.8744444444444,265.01444444444445,252.84444444444443,248.1425,224.57666666666665,240.148,252.35299999999998,238.2725,257.93555555555554,259.9633333333333,270.73,266.07800000000003,270.688,276.896,270.774,266.476,265.6277777777778,250.67249999999999,235.53571428571428,250.34714285714284,283.99625,285.3366666666667,257.2275,273.6111111111111,247.22400000000002,271.50272727272727,286.37545454545455,267.97,311.61199999999997,302.363,288.60299999999995,282.463,282.151,273.53375,267.4422222222222,277.2788888888889,L9
2022-01-30 22:06:10.369,318.964,270.724,272.18333333333334,293.8511111111111,313.09555555555556,281.60999999999996,266.8744444444444,266.17,254.3275,248.1425,227.15875,241.18666666666664,253.07666666666663,248.9811111111111,257.93555555555554,259.9633333333333,271.37,266.7188888888889,271.50111111111113,277.4188888888889,271.29777777777775,267.0388888888889,265.6277777777778,250.67249999999999,235.53571428571428,250.34714285714284,283.99625,285.3366666666667,257.2275,273.6111111111111,247.22400000000002,272.915,287.399,273.7742857142857,311.61199999999997,302.363,288.60299999999995,282.463,282.151,273.53375,267.4422222222222,277.2788888888889,L8
2022-01-31 22:00:07.787,316.3572727272727,269.43545454545455,272.18333333333334,291.505,312.485,281.60999999999996,266.954,266.2488888888889,253.82888888888888,248.0111111111111,224.72555555555556,241.113,252.343,248.9811111111111,257.93555555555554,259.9633333333333,271.37,266.7188888888889,271.50111111111113,276.04699999999997,271.29777777777775,265.64300000000003,264.718,249.31888888888886,234.4575,249.1575,283.16,283.553,257.2275,273.6111111111111,247.22400000000002,272.8972727272727,287.2518181818182,273.7742857142857,311.5172727272727,302.363,288.60299999999995,282.463,282.151,273.53375,267.4422222222222,277.2788888888889,L9
2022-02-15 22:06:06.152,316.89,271.27599999999995,279.99875000000003,293.8522222222222,313.9533333333333,285.92375,269.683,267.2188888888889,255.00555555555553,248.87333333333333,225.88625,241.71555555555557,252.99333333333334,256.23333333333335,258.2325,259.9633333333333,272.1144444444444,267.71666666666664,272.44444444444446,276.663,272.00777777777773,266.18100000000004,265.286,249.80900000000003,234.94,249.82000000000002,283.498,284.271,261.54125,274.4433333333334,247.89666666666668,274.0518181818182,287.97999999999996,281.19,312.30636363636364,303.121,289.671,282.879,283.11499999999995,274.75124999999997,268.6333333333333,278.0466666666666,L8
2022-02-16 22:00:02.239,316.89,271.27599999999995,279.99875000000003,293.8522222222222,313.9533333333333,285.92375,273.26454545454544,267.2188888888889,255.00555555555553,248.87333333333333,225.88625,241.71555555555557,252.99333333333334,261.264,258.2325,265.6225,272.617,268.294,273.323,277.19818181818187,272.55699999999996,266.7645454545455,265.72545454545457,250.74545454545452,235.776,250.856,284.5,285.45272727272726,264.7711111111111,274.927,247.89666666666668,274.75083333333333,288.2366666666667,283.94,313.09666666666664,305.0081818181818,290.2809090909091,283.09727272727275,283.3645454545454,275.25333333333333,269.42199999999997,278.198,L9
2022-02-23 22:06:08.091,316.25,270.2081818181818,279.99875000000003,289.033,313.14300000000003,285.92375,271.4583333333333,266.516,254.59399999999997,248.166,225.25222222222223,241.01399999999998,252.7,261.264,258.7266666666667,265.6225,272.3781818181818,267.8681818181818,272.77454545454543,276.77833333333336,272.3009090909091,266.4141666666667,265.52833333333336,250.33833333333334,235.19727272727275,250.16727272727275,284.0316666666667,285.4741666666667,266.12,274.5963636363636,245.956,274.35846153846154,287.6984615384615,283.94,312.72076923076924,304.2766666666667,289.6516666666667,282.2683333333334,282.45416666666665,273.654,268.48636363636365,277.5072727272727,L9
2022-02-24 21:59:52.897,316.8566666666666,270.9633333333333,282.86888888888893,290.4927272727273,314.42545454545456,287.8644444444445,271.8792307692308,267.4472727272727,254.80181818181816,248.4018181818182,226.698,241.3072727272727,252.98909090909092,265.21,258.7266666666667,267.37,272.5983333333333,268.22666666666663,272.8308333333334,277.07000000000005,272.34916666666663,266.63846153846157,265.54153846153844,250.59923076923076,235.36,250.40416666666667,284.11615384615385,286.0730769230769,267.87454545454545,275.03249999999997,245.956,274.6385714285714,287.80357142857144,285.6644444444444,313.2242857142857,304.5346153846154,290.09846153846155,282.2646153846154,282.36923076923074,274.2409090909091,268.7858333333333,277.42249999999996,L8
2022-03-04 21:59:52.753,316.98583333333335,270.90999999999997,291.83625,289.1990909090909,314.9318181818182,292.13375,272.15923076923076,267.64,254.98272727272726,248.26000000000002,227.533,241.75999999999996,253.33636363636361,265.21,261.86777777777775,267.37,272.7758333333333,268.36583333333334,272.7658333333333,276.77538461538467,271.9683333333333,266.41846153846154,265.36615384615385,250.43846153846152,234.89999999999998,250.36,284.1907692307692,287.76153846153846,269.56,275.2608333333333,244.44899999999998,274.8157142857143,287.7292857142857,284.23222222222216,313.51923076923083,301.2053846153846,290.2653846153846,281.9830769230769,282.915,273.7425,267.7653846153846,276.91615384615386,L9
2022-04-13 21:59:41.496,315.17636363636365,270.91999999999996,303.7057142857143,283.0509090909091,314.519,298.36285714285714,269.28416666666664,267.24899999999997,254.29700000000003,247.263,225.88555555555556,240.852,252.77000000000004,267.40555555555557,259.92857142857144,265.92499999999995,272.3854545454546,268.0872727272727,269.85818181818183,273.4216666666667,271.3736363636363,266.22583333333336,265.2909090909091,246.17166666666665,234.84,250.19181818181815,283.61833333333334,287.3541666666667,266.3127272727273,275.1309090909091,240.13333333333333,274.3876923076923,287.13384615384615,282.69555555555553,313.0208333333333,298.655,289.79,277.87916666666666,283.046,274.1709090909091,266.93666666666667,276.53249999999997,L8
2022-05-06 22:05:53.688,315.17636363636365,270.91999999999996,303.7057142857143,283.0509090909091,314.519,298.36285714285714,269.28416666666664,267.24899999999997,254.29700000000003,247.263,225.88555555555556,240.852,252.77000000000004,267.40555555555557,259.92857142857144,265.92499999999995,272.01500000000004,267.6375,269.89500000000004,273.3446153846154,271.03416666666664,265.8130769230769,265.01416666666665,242.05384615384614,234.84,250.19181818181815,283.61833333333334,286.9576923076923,261.9791666666667,274.5516666666667,238.90900000000002,273.5728571428571,286.49,278.453,311.1746153846154,296.69384615384615,287.6076923076923,275.38846153846157,283.046,274.1709090909091,266.93666666666667,276.53249999999997,L8
2022-05-07 21:59:32.291,315.17636363636365,267.6809090909091,303.7057142857143,278.9708333333333,313.4490909090909,298.36285714285714,269.28416666666664,266.3554545454545,253.69636363636363,247.263,225.36599999999999,239.99636363636364,252.0890909090909,267.40555555555557,259.92857142857144,265.92499999999995,271.64076923076925,266.9723076923077,269.6692307692308,273.2285714285714,270.56384615384616,265.7035714285714,264.7761538461539,238.34285714285713,234.84,250.19181818181815,283.61833333333334,286.55571428571426,260.61615384615385,274.5516666666667,237.8,273.04,285.90933333333334,274.9981818181818,309.44571428571425,295.045,285.78000000000003,271.09857142857146,283.046,274.1709090909091,266.93666666666667,276.53249999999997,L9
2022-05-23 21:59:21.876,313.37363636363636,266.75899999999996,302.215,276.3736363636363,312.32800000000003,297.7266666666667,268.72727272727275,264.78545454545457,252.98545454545456,245.83,223.57799999999997,238.5909090909091,251.12818181818182,268.54875,257.25666666666666,275.28999999999996,271.17615384615385,266.3623076923077,269.45,272.81357142857144,270.38230769230773,265.2642857142857,264.47615384615386,237.28076923076924,234.76909090909092,249.97999999999996,283.2754545454545,286.07153846153847,260.61615384615385,274.3663636363636,237.055,272.1573333333333,285.00266666666664,273.108,308.48214285714283,294.1692857142857,285.1730769230769,263.3907142857143,283.27555555555557,273.86,266.51545454545453,276.42636363636365,L9
2022-06-07 22:06:07.543,315.14916666666664,268.4281818181818,303.70142857142855,276.3736363636363,314.32272727272726,299.7214285714286,268.72727272727275,266.0391666666667,254.14083333333335,245.83,223.57799999999997,238.5909090909091,251.12818181818182,275.21888888888884,257.25666666666666,278.4525,272.2314285714286,267.66714285714284,270.5307142857143,274.2066666666667,271.4671428571429,266.508,265.50857142857143,237.28076923076924,235.9375,251.10090909090906,284.03,286.74642857142857,260.61615384615385,274.9116666666667,237.055,273.165625,286.273125,273.108,310.4166666666667,296.29600000000005,285.1730769230769,263.3907142857143,283.27555555555557,273.86,266.51545454545453,276.42636363636365,L8
2022-07-01 22:05:54.433,313.47727272727275,264.919,303.298,272.148,313.15999999999997,300.086,269.995,265.63230769230773,253.86076923076922,245.06272727272727,223.63181818181818,238.13909090909092,250.5763636363636,277.19875,253.01800000000003,281.6333333333333,272.055,267.47214285714284,270.04785714285714,274.00333333333333,271.3435714285714,266.37066666666664,265.4064285714286,235.8758333333333,235.8472727272727,250.90599999999995,283.68636363636364,286.2692307692308,262.6018181818182,274.863,232.48777777777775,271.486,285.18,263.69555555555553,309.69428571428574,294.0964285714286,282.4975,260.09583333333336,278.94142857142856,271.775,265.48333333333335,274.12600000000003,L9
2022-07-02 22:00:06.048,313.4533333333333,264.09,303.298,271.22727272727275,312.745,300.086,269.995,265.35285714285715,253.5307142857143,245.06272727272727,223.73916666666665,238.24083333333337,250.5763636363636,277.19875,253.01800000000003,281.6333333333333,271.92066666666665,267.596,270.0566666666667,273.406875,270.76533333333333,264.204375,265.45933333333335,232.07846153846154,230.475,250.90599999999995,283.68636363636364,286.03785714285715,258.23333333333335,274.31454545454545,233.004,271.080625,284.9075,261.66999999999996,308.1646666666667,292.686,280.9523076923077,256.7253846153846,278.94142857142856,270.45909090909095,264.996,273.7572727272728,L8
2022-07-09 22:06:16.329,312.86833333333334,262.8718181818181,303.5925,270.35909090909087,311.84,292.228,266.977,264.78285714285715,253.1985714285714,243.98363636363635,222.89666666666665,237.85666666666665,249.9790909090909,281.49875,255.30600000000004,281.6333333333333,271.71733333333333,267.70466666666664,270.02066666666667,273.558125,270.9886666666667,264.203125,265.5373333333333,230.41250000000002,227.92999999999998,250.70111111111106,282.7418181818182,285.5621428571429,252.1641666666667,270.0854545454545,230.93199999999996,270.491875,284.40375,256.849,307.756,292.12533333333334,280.2176923076923,256.16769230769233,278.99333333333334,269.5781818181818,264.017,273.17545454545456,L8
2022-07-25 22:06:23.647,311.94500000000005,260.19555555555553,309.225,264.94,310.7709090909091,291.56,265.3725,263.8230769230769,251.62538461538463,241.544,221.44909090909093,236.0409090909091,248.00600000000003,304.77666666666664,262.96666666666675,281.6333333333333,271.0335714285714,266.3464285714286,269.38500000000005,272.62066666666664,270.1207142857143,263.3226666666667,264.99642857142857,226.027,226.044,250.14499999999995,282.46222222222224,285.35499999999996,246.86800000000002,263.20099999999996,232.33444444444447,269.05333333333334,283.134,253.7890909090909,307.0553846153846,290.53,278.92454545454547,251.7881818181818,280.045,268.0522222222222,263.3125,272.5755555555556,L8
2022-08-02 22:06:07.308,315.478,262.44444444444446,299.6333333333334,268.8666666666666,311.4418181818182,292.3,266.17,263.8484615384615,252.05076923076922,241.67800000000003,224.04999999999998,236.3881818181818,248.714,298.80199999999996,265.2275,281.6333333333333,271.248,266.776,269.79333333333335,273.754,270.36,264.59,265.86285714285714,224.64222222222224,226.843,251.59375,282.43666666666667,286.9708333333333,246.86800000000002,263.20099999999996,235.019,268.5826666666667,283.1,253.7890909090909,307.2976923076923,291.195,279.78583333333336,253.86416666666665,278.79,268.399,263.5466666666667,272.785,L9
2022-08-03 22:00:18.311,315.478,262.44444444444446,299.6333333333334,268.8666666666666,311.4418181818182,292.3,266.17,263.8484615384615,252.05076923076922,241.67800000000003,223.62749999999997,235.85166666666666,248.2927272727273,298.80199999999996,265.2275,281.6333333333333,270.9575,265.80125,269.559375,273.67125,270.20125,262.89937499999996,265.64799999999997,224.64222222222224,226.843,251.59375,282.43666666666667,286.9708333333333,246.86800000000002,263.20099999999996,235.019,267.496875,282.67062500000003,253.7890909090909,307.2976923076923,291.195,279.74538461538464,252.74461538461537,278.79,268.399,261.486,272.2690909090909,L8
2022-08-10 22:06:32.253,315.1690909090909,260.851,299.6333333333334,265.33,310.5108333333333,292.3,264.22555555555556,263.5407142857143,251.73357142857142,241.48272727272726,223.34153846153842,235.63384615384615,248.11916666666664,298.80199999999996,265.2275,281.6333333333333,270.5741176470588,265.4358823529412,269.34529411764703,273.54294117647055,269.9929411764706,262.8241176470588,265.380625,220.36399999999998,226.843,251.59375,282.43666666666667,286.5723076923077,243.38272727272727,263.20099999999996,235.31909090909093,266.9752941176471,282.42176470588237,252.6808333333333,307.2976923076923,291.195,279.74538461538464,251.80357142857142,278.79,268.46363636363634,260.69,271.89750000000004,L8
2022-08-11 22:00:01.791,314.53583333333336,259.9463636363636,299.6333333333334,262.24818181818176,309.7776923076923,292.3,261.979,263.25533333333334,251.37133333333335,241.06333333333336,222.9985714285714,235.34214285714285,247.88846153846154,298.80199999999996,265.2275,281.6333333333333,270.27833333333336,264.9977777777778,269.1094444444445,273.4316666666667,269.9929411764706,262.8277777777778,265.1858823529412,220.36399999999998,226.843,251.59375,282.43666666666667,286.5723076923077,243.38272727272727,263.20099999999996,235.31909090909093,266.435,281.9861111111111,250.54615384615383,307.2976923076923,291.195,279.74538461538464,251.80357142857142,278.79,268.46363636363634,260.69,271.89750000000004,L9
2022-08-19 22:00:23.419,314.53583333333336,259.9463636363636,299.6333333333334,262.12166666666667,308.76928571428573,292.3,254.19625,262.50333333333333,250.60866666666666,239.64666666666665,222.9985714285714,235.34214285714285,247.88846153846154,293.34666666666664,265.2275,281.15,269.49125000000004,264.14875,267.90375,272.3870588235294,268.93,262.07058823529417,264.4425,211.16375,223.29125,249.57499999999996,280.1242857142857,285.2354545454545,233.49888888888887,255.48444444444445,235.18416666666667,264.65764705882356,280.8494117647059,240.63250000000002,305.24090909090904,287.4825,277.5133333333333,245.88615384615383,275.8533333333333,266.32,258.1311111111111,270.65,L8
