dates,nzd0412-0000,nzd0412-0001,nzd0412-0002,nzd0412-0003,nzd0412-0004,nzd0412-0005,nzd0412-0006,nzd0412-0007,nzd0412-0008,nzd0412-0009,nzd0412-0010,nzd0412-0011,nzd0412-0012,nzd0412-0013,nzd0412-0014,nzd0412-0015,nzd0412-0016,nzd0412-0017,nzd0412-0018,nzd0412-0019,nzd0412-0020,nzd0412-0021,nzd0412-0022,nzd0412-0023,nzd0412-0024,nzd0412-0025,nzd0412-0026,nzd0412-0027,nzd0412-0028,nzd0412-0029,nzd0412-0030,nzd0412-0031,nzd0412-0032,nzd0412-0033,nzd0412-0034,nzd0412-0035,nzd0412-0036,nzd0412-0037,nzd0412-0038,nzd0412-0039,nzd0412-0040,nzd0412-0041,nzd0412-0042,nzd0412-0043,nzd0412-0044,nzd0412-0045,nzd0412-0046,nzd0412-0047,nzd0412-0048,nzd0412-0049,nzd0412-0050,nzd0412-0051,nzd0412-0052,nzd0412-0053,nzd0412-0054,nzd0412-0055,nzd0412-0056,nzd0412-0057,nzd0412-0058,nzd0412-0059,nzd0412-0060,nzd0412-0061,nzd0412-0062,nzd0412-0063,nzd0412-0064,nzd0412-0065,nzd0412-0066,nzd0412-0067,nzd0412-0068,nzd0412-0069,satname
2022-07-01 22:07:30.281,299.68600000000004,302.0625,283.2642857142857,293.2885714285714,294.62624999999997,297.34,306.4811111111111,308.8077777777778,297.0544444444444,277.8277777777778,267.24333333333334,267.56,290.0575,287.276,296.73749999999995,296.695,339.00333333333333,341.1033333333333,335.3225,337.61600000000004,311.6477777777778,312.98875,327.71166666666664,333.3971428571428,337.61,331.57,324.67125,319.2477777777778,321.7966666666667,340.4377777777778,337.7944444444445,341.56333333333333,344.1642857142857,336.9242857142857,320.8933333333333,330.5755555555555,341.08222222222224,344.79625,342.7142857142857,366.59000000000003,368.35599999999994,369.59799999999996,357.34000000000003,351.9111111111111,359.37000000000006,353.0871428571428,356.26571428571424,353.67,370.7742857142857,358.6171428571429,355.58714285714285,357.46166666666664,347.76750000000004,357.08222222222224,371.37,350.94166666666666,291.26,303.77375,302.49,325.5425,336.3971428571428,327.0188888888889,355.77444444444444,339.78666666666663,371.05333333333334,376.1477777777778,380.2488888888889,382.24666666666667,379.30571428571426,491.754,L9
2022-07-17 22:07:29.165,306.9725,302.0625,279.45,289.72249999999997,294.31625,297.69,304.6322222222222,306.2988888888889,294.9122222222222,276.73555555555555,266.06111111111113,267.12625,290.0575,287.276,296.73749999999995,296.695,339.00333333333333,341.1033333333333,335.3225,342.14750000000004,310.72125,311.9785714285714,329.59000000000003,335.3533333333333,337.59000000000003,328.94875,321.82624999999996,312.19222222222226,318.2633333333333,336.74666666666667,332.8633333333333,337.6244444444444,339.02857142857147,329.4642857142857,312.29777777777775,325.40777777777777,338.8233333333333,342.24625,346.20666666666665,367.4275,370.74749999999995,371.59999999999997,352.2557142857143,346.7388888888889,355.63625,352.1583333333333,356.26571428571424,353.67,370.5333333333333,359.6766666666667,356.545,361.476,347.20428571428573,356.95,372.355,351.69,289.0275,303.5342857142858,302.57857142857137,333.9066666666667,339.575,321.5133333333333,349.64888888888885,335.96333333333337,367.4333333333333,374.25444444444446,377.17333333333335,379.16999999999996,374.81875,491.754,L9
2022-08-02 22:07:43.151,309.5825,304.85749999999996,280.13874999999996,290.70875,295.65375,298.7088888888889,305.02000000000004,307.11777777777775,294.62,276.3388888888889,264.86555555555555,265.88375,280.6275,284.944,292.96500000000003,284.80499999999995,340.46333333333337,342.9866666666667,335.22,339.705,310.99125,311.29285714285714,329.53200000000004,334.50500000000005,337.42333333333335,329.06375,320.7,312.2988888888889,318.5177777777778,336.20000000000005,332.02888888888884,336.72444444444443,338.3128571428571,328.65285714285716,312.10999999999996,325.28555555555556,340.60333333333335,342.17999999999995,346.3383333333333,366.765,370.585,370.985,352.87142857142857,346.2766666666667,355.63125,351.86833333333334,356.5671428571428,353.595,371.1566666666667,359.0716666666667,356.56666666666666,361.258,348.00999999999993,357.32624999999996,372.7975,346.81399999999996,287.005,304.3585714285714,302.71,334.83,340.2633333333333,321.27444444444444,351.9211111111111,335.76222222222225,367.6411111111111,374.4533333333333,377.6933333333333,378.72444444444443,374.29375,497.0566666666667,L9
2022-08-26 22:08:10.171,312.952,308.066,284.4088888888889,295.6433333333333,298.82444444444445,301.402,307.11199999999997,309.154,296.062,278.12,266.682,268.12111111111113,279.986,286.90833333333336,293.716,287.698,339.5875,344.645,337.002,340.274,313.77444444444444,314.91,330.3216666666667,335.2685714285714,340.30571428571426,331.20000000000005,322.8966666666667,315.75300000000004,322.044,338.54200000000003,334.628,338.45099999999996,340.5,331.4325,316.447,328.24,342.863,344.58,347.6671428571429,369.76,371.082,372.696,355.89125,349.381,357.47222222222223,354.5414285714286,358.41999999999996,355.9377777777778,372.5128571428572,360.5357142857143,358.5457142857143,362.9583333333333,350.8925,360.14,376.184,351.27833333333336,291.4944444444444,306.7975,305.69875,335.99,342.90142857142854,323.54699999999997,356.89399999999995,336.97799999999995,370.403,380.273,380.293,381.5,380.6933333333333,497.0566666666667,L8
2022-09-03 22:07:51.912,313.44,309.14166666666665,287.503,298.68,300.989,303.93545454545455,309.0936363636364,312.51454545454544,297.52909090909094,279.4045454545454,268.58,269.835,280.9683333333333,288.5042857142857,295.92833333333334,290.93666666666667,339.634,344.462,337.385,338.4316666666667,316.04200000000003,316.9922222222222,330.84857142857146,335.62125000000003,341.7175,332.419,324.14700000000005,318.20454545454544,323.94363636363636,340.84181818181816,336.2290909090909,340.0854545454545,341.12333333333333,333.50444444444446,319.3481818181818,329.5490909090909,344.44818181818187,346.751,348.59,370.31166666666667,371.97499999999997,372.7616666666667,358.56444444444446,350.9581818181818,358.923,355.97375,360.1555555555555,357.54,373.48,361.62,359.48625000000004,364.54714285714283,352.6411111111111,361.76099999999997,378.6383333333333,354.28000000000003,294.861,309.41777777777776,308.1333333333333,337.162,344.4525,325.1281818181818,361.6454545454545,338.3281818181818,372.23636363636365,382.93454545454546,382.50363636363636,382.8427272727273,380.6933333333333,500.6771428571428,L9
2022-10-21 22:08:05.375,316.512,313.022,285.59777777777776,296.5955555555555,299.0955555555555,302.473,307.894,310.928,295.325,277.56,266.005,267.43555555555554,277.974,288.215,298.116,303.658,339.864,344.5,339.798,337.688,312.6044444444444,314.98249999999996,329.5316666666667,333.4928571428572,339.3057142857143,329.4533333333333,320.82,313.447,321.319,337.86199999999997,333.53599999999994,337.204,339.3025,331.28875,316.085,326.191,343.081,344.7922222222222,347.86571428571426,370.12,371.586,371.884,355.30125000000004,347.766,356.32444444444445,353.74285714285713,356.83000000000004,355.99555555555554,372.9614285714285,359.38,357.2228571428572,363.43,351.46125,361.2788888888889,381.53833333333336,352.9083333333333,291.55333333333334,307.65,308.3255555555555,338.494,341.9142857142857,318.84499999999997,356.554,333.883,368.834,377.46500000000003,378.566,379.192,380.04999999999995,500.00833333333327,L9
2022-10-29 22:08:16.390,322.95,313.022,285.59777777777776,296.5955555555555,299.0955555555555,305.1644444444444,309.63222222222225,312.42555555555555,296.87111111111113,279.0788888888889,267.4611111111111,269.46375,277.974,288.215,298.116,303.658,339.864,344.5,339.798,337.688,314.98,314.98249999999996,329.5316666666667,333.4928571428572,344.40666666666675,331.31,320.82,314.34777777777776,323.26222222222225,339.1477777777778,334.56444444444446,338.62222222222226,341.5442857142857,333.44,317.69777777777773,334.966,344.95777777777784,351.9388888888889,352.1233333333333,376.58500000000004,377.9583333333333,377.5783333333333,363.365,353.879,358.29,356.72166666666664,359.0528571428572,363.6955555555556,381.47285714285715,369.09857142857146,361.00125,367.94,354.74,367.94111111111107,384.9042857142857,368.59666666666664,300.92555555555555,317.145,315.6455555555556,345.4116666666667,350.72285714285715,326.43,365.92600000000004,334.92777777777775,375.671,383.70099999999996,382.846,383.365,387.4033333333333,506.77,L8
2022-11-06 22:08:03.924,324.71166666666664,315.226,286.30555555555554,297.96333333333337,300.15,306.19555555555553,309.94111111111107,312.5633333333333,297.40666666666664,279.9544444444444,268.84222222222223,271.2125,282.446,291.1566666666667,304.13399999999996,315.462,342.146,346.158,343.368,337.78200000000004,317.37375,316.455,331.59,330.15999999999997,347.5933333333333,333.06625,320.3922222222222,317.34,326.20666666666665,342.04999999999995,339.5455555555556,340.0111111111111,344.73,337.48428571428576,320.28333333333336,339.43999999999994,344.5122222222222,355.16999999999996,350.49,381.84833333333336,381.64166666666665,385.3666666666666,369.34625,354.793,357.56125,361.19666666666666,361.2528571428571,366.18333333333334,381.57857142857137,370.7542857142857,363.36125,369.8514285714286,355.5377777777778,369.3333333333333,388.25714285714287,373.1616666666667,303.74666666666667,320.1825,318.43,347.8883333333333,353.78142857142853,328.206,372.471,336.85999999999996,380.52599999999995,392.62800000000004,385.26300000000003,388.04499999999996,395.1477777777778,507.646,L9
2022-11-14 22:08:11.017,323.4114285714286,314.73,289.06699999999995,299.93,302.20099999999996,308.222,311.21999999999997,313.95899999999995,298.3,282.79499999999996,271.741,271.79555555555555,284.15666666666664,291.0128571428572,308.43833333333333,319.83666666666664,342.74333333333334,346.17333333333335,344.0333333333333,338.7,320.1088888888889,319.32888888888886,332.64,332.2275,349.2842857142858,334.6255555555556,322.946,320.802,329.16099999999994,344.93999999999994,342.187,342.608,346.7225,339.73875000000004,324.89099999999996,340.99,346.022,356.092,351.71714285714285,381.1742857142857,380.76000000000005,384.3385714285714,370.1466666666667,357.22636363636366,359.2811111111111,362.69571428571425,362.37125,367.14300000000003,381.48249999999996,370.71125,364.2044444444444,369.98625,357.078,371.185,388.62875,373.1842857142857,306.307,320.9988888888889,319.491,347.0585714285714,354.215,329.5672727272727,372.77272727272725,338.067,381.86909090909086,394.4281818181818,386.72,389.46636363636367,397.746,509.80833333333334,L8
2022-11-22 22:08:05.589,322.63625,314.8128571428571,295.36400000000003,306.316,306.56600000000003,312.119,314.298,316.347,300.514,285.274,274.644,275.0577777777778,283.4528571428571,290.36375,307.0071428571428,318.4585714285714,342.9357142857143,346.27714285714285,344.4871428571428,339.2714285714286,326.8977777777778,325.15,334.51,338.22,350.6925,335.803,327.971,328.51599999999996,335.392,351.74,346.773,347.497,348.2077777777778,342.26777777777784,333.57399999999996,346.19545454545454,349.13800000000003,359.89300000000003,352.6375,380.50875,380.4525,383.44875,377.2055555555555,361.78,363.63111111111107,363.71875,363.9033333333333,371.522,381.67333333333335,370.97,364.801,370.44888888888886,361.83700000000005,375.00699999999995,389.0755555555556,373.15625,313.598,326.47444444444443,323.296,346.78875,354.4344444444444,333.41545454545457,380.2018181818182,342.351,385.8345454545455,397.49636363636364,390.17454545454547,393.2863636363636,407.65999999999997,514.606,L9
2022-12-24 22:08:01.921,321.9177777777778,314.5875,302.619,312.56499999999994,312.26300000000003,317.33900000000006,318.018,320.36400000000003,303.126,288.26599999999996,278.33000000000004,276.086,283.7625,291.32444444444445,307.75124999999997,321.2725,343.45625,346.23125,344.63374999999996,339.8625,335.4222222222222,333.75777777777773,335.03,339.1355555555556,351.6111111111111,340.133,335.049,336.322,341.10499999999996,357.56600000000003,352.095,352.48300000000006,349.547,343.66400000000004,343.044,351.8445454545454,352.751,360.33636363636367,353.1877777777778,380.04777777777775,379.74333333333334,382.73333333333335,376.916,367.24727272727273,364.504,364.3388888888889,368.4344444444444,375.53499999999997,381.48999999999995,370.76300000000003,368.25,370.23199999999997,367.611,378.991,388.80100000000004,372.93666666666667,322.485,325.994,327.219,345.73777777777775,354.586,338.02181818181816,385.6418181818182,345.95799999999997,389.80909090909086,403.78545454545457,393.7627272727273,397.14272727272726,415.404,522.8275,L9
2023-01-01 22:08:03.014,320.659,311.3955555555556,308.325,313.71500000000003,314.82599999999996,320.64099999999996,319.719,321.483,304.541,289.927,281.254,279.549,283.8122222222222,297.03555555555556,306.1922222222222,319.65,340.51444444444445,344.2522222222222,342.73777777777775,338.4011111111111,340.1077777777778,337.9711111111111,338.31333333333333,343.6788888888889,355.9422222222222,342.71799999999996,337.80899999999997,339.452,344.082,360.447,355.274,355.807,351.649,347.96099999999996,348.832,355.6545454545455,354.289,362.87545454545455,356.63222222222225,379.248,378.77,381.421,376.3581818181818,370.29636363636365,367.21899999999994,368.6166666666667,372.05888888888893,377.76599999999996,383.366,372.993,369.811,373.23400000000004,369.052,380.616,390.63800000000003,371.497,328.48400000000004,328.52599999999995,328.85699999999997,344.165,357.924,340.2181818181818,390.2327272727273,348.10299999999995,392.4654545454545,407.26800000000003,396.1363636363636,400.44090909090914,425.024,521.956,L8
2023-01-25 22:08:01.087,319.5109090909091,310.729,313.762,318.81800000000004,318.76300000000003,324.21799999999996,323.09799999999996,324.49899999999997,306.09299999999996,291.77700000000004,284.854,281.923,282.135,295.16700000000003,308.309,321.46799999999996,340.53000000000003,343.857,342.091,338.294,339.903,337.565,337.99,343.51,355.90700000000004,346.171,342.308,347.11400000000003,349.022,365.194,360.20099999999996,360.415,355.841,354.521,357.439,361.45454545454544,357.543,366.4218181818182,356.955,378.64363636363635,379.63545454545454,380.69,381.14,375.1136363636364,371.519,368.344,371.997,377.1363636363636,383.0509090909091,372.75909090909096,369.3454545454545,372.45,368.27818181818185,379.7681818181818,390.38272727272727,370.99727272727273,330.7690909090909,327.90090909090907,328.0172727272727,343.59909090909093,357.76454545454544,345.3972727272727,399.63000000000005,352.796,396.6236363636363,414.44399999999996,402.17272727272723,405.6454545454546,435.32300000000004,518.2166666666667,L9
2023-02-18 22:07:49.813,318.5281818181818,309.229,312.691,316.755,317.74,322.98699999999997,321.968,323.206,305.523,292.001,283.88800000000003,281.40999999999997,281.24699999999996,294.329,306.892,320.332,340.2377777777778,343.3611111111111,341.62,338.46,339.375,337.51099999999997,337.44500000000005,343.98699999999997,355.82800000000003,346.236,342.92,347.497,348.778,365.23099999999994,360.72300000000007,360.673,356.37399999999997,354.829,358.27200000000005,361.45272727272726,356.576,366.18,357.591,378.60909090909087,379.7927272727273,381.2627272727273,380.75272727272727,375.8190909090909,371.35499999999996,368.594,371.467,377.2509090909091,382.5854545454545,373.05727272727273,369.1827272727273,372.20181818181817,368.0527272727273,379.0845454545455,389.96636363636367,373.2290909090909,332.1618181818182,327.61545454545455,328.1636363636364,343.3618181818182,358.00454545454545,345.3818181818182,399.39272727272726,352.86,396.4645454545455,413.562,402.5609090909091,405.95,436.483,517.146,L8
2023-03-06 22:07:38.056,316.873,306.3277777777778,311.04,312.77777777777777,315.93444444444447,320.8322222222222,320.46555555555557,319.3177777777778,303.86555555555555,291.04999999999995,283.1333333333333,280.43,280.8233333333333,293.4644444444445,306.65444444444444,321.4566666666667,340.7657142857143,341.57375,340.99222222222227,337.97333333333336,339.1877777777778,336.8177777777778,338.02777777777777,344.9822222222222,355.4955555555555,345.9688888888889,344.1322222222222,347.72111111111116,348.19555555555553,365.61888888888893,361.6455555555556,361.4577777777778,357.3622222222222,355.8933333333333,359.55333333333334,363.142,355.07,365.95500000000004,357.9511111111111,378.047,380.311,381.48699999999997,380.707,376.082,371.1011111111111,368.3644444444445,371.0911111111111,377.47200000000004,382.589,373.581,368.50999999999993,371.53999999999996,367.532,378.422,389.471,372.767,332.613,327.05,327.692,343.409,357.741,345.32,396.46999999999997,353.6433333333333,396.677,409.61555555555555,401.92199999999997,406.09700000000004,435.95799999999997,515.356,L8
2023-03-14 22:07:47.070,316.5936363636364,306.408,311.206,313.21099999999996,316.427,321.088,320.691,320.62800000000004,304.35,291.275,283.289,280.863,281.01300000000003,293.95300000000003,305.709,319.885,340.8225,341.74,341.313,338.232,339.77,337.304,338.669,345.412,355.783,346.325,344.61699999999996,348.163,348.74699999999996,366.024,361.912,361.755,357.777,356.121,360.365,362.51454545454544,355.98900000000003,365.7927272727273,358.76599999999996,377.74636363636364,380.1945454545454,381.21636363636367,380.5609090909091,376.3427272727273,371.386,368.604,371.222,377.52181818181816,382.5945454545454,373.63272727272727,368.42090909090905,371.7790909090909,367.9154545454545,378.88909090909095,389.48454545454547,372.82272727272726,332.45363636363635,327.08636363636367,328.00272727272727,343.3372727272727,357.83272727272725,345.44272727272727,396.46999999999997,353.914,396.81272727272733,408.342,401.95454545454544,405.9345454545455,434.8054545454545,516.8933333333333,L9
2023-03-22 22:07:28.676,315.56,305.71181818181816,310.47,312.29090909090905,315.83090909090913,320.5790909090909,320.64363636363635,320.98818181818183,304.02363636363634,290.3309090909091,282.3890909090909,279.96636363636367,279.73818181818183,292.75545454545454,303.5109090909091,316.99727272727273,340.8225,341.146,340.8609090909091,337.83636363636367,339.12636363636364,336.92727272727274,338.42636363636365,345.35181818181815,356.1472727272727,346.04727272727274,343.8281818181818,347.7336363636364,347.83272727272725,366.44,362.07363636363635,362.2781818181818,358.1372727272727,356.69272727272727,360.8927272727273,361.6433333333334,357.0309090909091,365.7616666666667,359.4481818181818,377.4316666666667,380.21250000000003,380.95250000000004,380.72333333333336,376.54,371.7681818181818,368.94454545454545,370.8081818181818,377.17,382.75333333333333,373.92333333333335,369.045,371.9975,367.7933333333333,378.6041666666667,389.44,372.30916666666667,332.0675,327.11333333333334,328.41083333333336,343.50416666666666,357.74499999999995,344.8008333333333,398.22181818181815,353.54727272727274,396.16083333333336,407.0290909090909,402.2083333333333,405.3841666666667,434.76916666666665,516.1128571428571,L8
