dates,nzd0295-0000,nzd0295-0001,nzd0295-0002,nzd0295-0003,nzd0295-0004,nzd0295-0005,nzd0295-0006,nzd0295-0007,nzd0295-0008,nzd0295-0009,nzd0295-0010,nzd0295-0011,nzd0295-0012,nzd0295-0013,nzd0295-0014,nzd0295-0015,nzd0295-0016,nzd0295-0017,nzd0295-0018,nzd0295-0019,nzd0295-0020,nzd0295-0021,nzd0295-0022,nzd0295-0023,nzd0295-0024,nzd0295-0025,nzd0295-0026,nzd0295-0027,nzd0295-0028,nzd0295-0029,nzd0295-0030,nzd0295-0031,nzd0295-0032,nzd0295-0033,nzd0295-0034,nzd0295-0035,nzd0295-0036,nzd0295-0037,nzd0295-0038,nzd0295-0039,nzd0295-0040,nzd0295-0041,nzd0295-0042,nzd0295-0043,nzd0295-0044,nzd0295-0045,nzd0295-0046,nzd0295-0047,nzd0295-0048,nzd0295-0049,nzd0295-0050,nzd0295-0051,nzd0295-0052,nzd0295-0053,nzd0295-0054,nzd0295-0055,nzd0295-0056,nzd0295-0057,nzd0295-0058,nzd0295-0059,nzd0295-0060,nzd0295-0061,nzd0295-0062,nzd0295-0063,nzd0295-0064,nzd0295-0065,nzd0295-0066,nzd0295-0067,nzd0295-0068,nzd0295-0069,nzd0295-0070,nzd0295-0071,nzd0295-0072,nzd0295-0073,nzd0295-0074,nzd0295-0075,nzd0295-0076,nzd0295-0077,nzd0295-0078,nzd0295-0079,nzd0295-0080,nzd0295-0081,nzd0295-0082,nzd0295-0083,nzd0295-0084,nzd0295-0085,nzd0295-0086,nzd0295-0087,nzd0295-0088,nzd0295-0089,nzd0295-0090,nzd0295-0091,nzd0295-0092,nzd0295-0093,nzd0295-0094,nzd0295-0095,nzd0295-0096,nzd0295-0097,nzd0295-0098,nzd0295-0099,nzd0295-0100,nzd0295-0101,nzd0295-0102,nzd0295-0103,nzd0295-0104,nzd0295-0105,nzd0295-0106,nzd0295-0107,nzd0295-0108,nzd0295-0109,nzd0295-0110,nzd0295-0111,nzd0295-0112,nzd0295-0113,nzd0295-0114,satname
2023-05-11 21:53:46.267,258.20157894736843,326.5242105263158,316.67650000000003,320.42,316.92,300.15999999999997,274.02599999999995,253.37619047619052,214.0825,205.34736842105264,293.54,295.35,324.47,255.35,333.13,297.5,310.12,301.2942857142857,293.06,329.21,329.26,275.865,293.89214285714286,237.76611111111112,248.56578947368422,206.204,167.4,168.84,271.70875,294.97,298.501875,268.5857142857143,245.72533333333334,233.14777777777778,234.2675,250.98200000000003,293.3719047619047,312.32235294117646,233.49049999999997,263.3394444444445,255.2407142857143,316.766875,315.475,322.9682352941177,329.81142857142856,340.53809523809525,342.49904761904764,340.8366666666667,326.07476190476194,338.8805,334.30875000000003,321.2494736842105,323.93944444444446,330.57761904761907,332.2204761904762,332.40904761904756,327.7219047619048,335.8671428571429,325.2404761904762,329.5295,316.89277777777784,317.53277777777777,309.3516666666667,285.24117647058824,302.0777777777778,275.7670588235294,300.3411111111111,300.97473684210524,271.595,287.7521052631579,279.9768421052632,295.53526315789475,287.7063157894737,275.92052631578946,269.3494736842105,265.85105263157897,259.94473684210527,216.70631578947368,269.1827777777778,270.9777777777778,273.7994117647059,280.5076470588235,274.56388888888887,275.9273684210526,275.55631578947373,250.54722222222225,264.35473684210524,281.0694736842105,279.58263157894737,287.3047368421053,286.4873684210526,284.0105555555555,290.61833333333334,282.66333333333336,278.8183333333333,256.5129411764706,287.7861111111111,321.44947368421055,328.90277777777777,349.43894736842105,358.8622222222223,346.10333333333335,331.2888888888889,315.0005555555556,294.00444444444446,292.62777777777774,286.51444444444445,220.99800000000002,225.61882352941177,284.56333333333333,289.5505555555556,307.7221052631579,280.02352941176474,281.0961111111111,298.8831578947369,L8
2023-05-27 21:53:47.134,258.20157894736843,326.557,316.8695238095238,320.42,316.92,300.15999999999997,274.4423809523809,253.37619047619052,214.7664705882353,205.185,293.54,295.35,324.47,255.35,333.13,297.5,310.12,301.48375,292.52428571428567,329.21,329.26,275.865,292.30400000000003,237.89473684210526,248.8285,206.22952380952378,167.4,168.84,272.47444444444443,295.3857142857143,298.8058823529412,271.20799999999997,245.97,234.36100000000002,238.70000000000002,251.13666666666666,293.9240909090909,312.5877777777778,237.0847619047619,264.41789473684213,259.778,316.8464705882353,315.5568421052632,322.94888888888886,330.0018181818182,340.675,342.24454545454546,340.9531818181818,325.9809090909091,339.1247619047619,334.6052941176471,321.72650000000004,324.1778947368421,330.64181818181817,332.1736363636364,332.67545454545456,327.70409090909095,335.90000000000003,325.3577272727273,329.6042857142857,316.6594736842106,317.41736842105263,309.4605263157895,285.1488888888889,302.16,276.09944444444443,300.45736842105265,301.0925,271.74315789473684,287.8195,279.9465,295.61400000000003,287.8535,276.162,269.60949999999997,265.99850000000004,260.0565,216.70850000000002,269.2857894736842,271.2447368421052,274.0616666666667,280.5227777777778,274.93631578947367,276.05,275.517,250.70000000000002,264.523,281.2945,279.7745,287.322,286.6545,284.3952631578947,290.72473684210524,282.7452631578947,278.47052631578947,256.4044444444445,287.7773684210526,321.45050000000003,328.56052631578945,348.956,358.9042105263158,346.13473684210527,331.44157894736844,315.19105263157894,294.06105263157895,292.5436842105263,286.66789473684213,224.85000000000002,225.61882352941177,284.84789473684214,289.71736842105264,308.12800000000004,280.40333333333336,281.5363157894737,298.92400000000004,L8
2023-06-12 21:53:55.143,259.3085,326.557,317.1177272727273,320.42,316.92,303.08,274.5495238095238,253.22238095238095,215.72,206.8,293.54,310.56,324.47,255.35,333.13,297.5,309.49,304.2025,292.3975,329.21,329.26,272.52,292.899375,238.05,249.26809523809524,206.30318181818183,167.4,168.84,273.21500000000003,293.62357142857144,299.8164705882353,273.824375,246.51647058823528,235.94454545454545,242.21300000000002,250.6457142857143,295.5772727272727,312.9342105263158,239.24909090909088,265.3965,263.589375,317.03333333333336,315.6785,323.12842105263155,331.15772727272724,340.3518181818182,341.9418181818182,341.1840909090909,326.0304545454546,339.3863636363636,336.65,322.008,324.8942105263158,331.0740909090909,332.33681818181816,333.02272727272725,328.07454545454544,336.2036363636364,325.35636363636365,329.4557142857143,316.7668421052632,317.4021052631579,309.6231578947368,285.2005555555555,302.35421052631574,276.41777777777776,300.94157894736844,301.4805,271.9347368421053,288.02599999999995,279.312,295.8225,287.8565,276.3895,269.77049999999997,265.876,260.04200000000003,216.7145,269.3231578947368,271.2257894736842,274.14777777777783,280.5083333333333,275.17157894736846,275.979,275.46750000000003,250.6578947368421,264.418,281.203,279.69,287.274,286.5885,284.76599999999996,290.964,282.90500000000003,278.225,256.4168421052632,287.803,320.611,328.55499999999995,347.0165,358.81600000000003,346.1875,331.7935,315.521,294.304,292.655,286.9685,228.1494117647059,228.2861111111111,285.11350000000004,290.036,309.35749999999996,281.6384210526316,282.67749999999995,299.14285714285717,L8
2023-06-19 21:59:43.432,259.3085,326.95238095238096,317.63652173913044,320.905,315.56,305.28,275.4713636363636,255.19818181818184,215.72,208.74818181818182,279.21500000000003,306.66999999999996,324.47,267.485,320.16499999999996,298.65999999999997,311.025,304.9555555555555,293.10999999999996,321.97,316.03999999999996,276.6375,293.73823529411766,238.4766666666667,250.51227272727274,206.63260869565218,170.10666666666668,180.41500000000002,275.5390909090909,295.25866666666667,300.81,276.75117647058823,246.51647058823528,235.94454545454545,248.27363636363637,250.6457142857143,296.54956521739126,313.7205,239.24909090909088,267.1195238095238,267.49529411764706,317.8326315789474,316.1771428571428,323.72249999999997,331.6473913043478,340.7947826086957,342.26478260869567,341.6569565217392,327.27521739130435,341.20565217391305,337.34277777777777,323.24619047619046,325.354,331.4952173913044,332.65999999999997,333.79434782608695,328.45478260869567,336.9491304347826,327.104347826087,329.72999999999996,317.5165,317.6375,310.09849999999994,285.9284210526316,302.78499999999997,277.4294736842105,301.53450000000004,301.9266666666667,273.5005,288.4395238095238,280.16809523809525,296.77714285714285,288.60714285714283,277.3157142857143,271.1514285714286,266.77571428571423,260.46714285714285,217.49428571428567,269.801,271.976,275.401052631579,280.92052631578946,275.8785,276.3342857142857,276.0233333333333,251.39550000000003,265.2833333333333,281.9085714285714,280.50857142857143,287.8776190476191,287.0857142857143,285.5985714285714,291.49619047619046,283.6171428571429,279.5095238095238,258.2305,289.7623809523809,320.611,330.5657142857143,348.6985714285714,361.23809523809524,349.5680952380952,331.7935,315.521,294.304,292.655,286.9685,228.1494117647059,234.7463157894737,288.06857142857143,292.67952380952386,311.42904761904765,284.4085,284.4538095238095,300.0163636363637,L8
2023-06-20 21:53:48.080,259.3085,327.68,318.0729166666667,321.4433333333333,318.17,308.47,276.4347826086956,256.10826086956524,215.72,210.60347826086957,283.03000000000003,305.3,323.975,282.7966666666667,323.74,298.65999999999997,314.51800000000003,308.09499999999997,294.493,322.38,313.7633333333333,276.6375,295.02000000000004,238.4766666666667,250.51227272727274,206.63260869565218,170.10666666666668,180.41500000000002,275.5390909090909,297.241875,301.8826315789473,279.5677777777778,246.51647058823528,235.94454545454545,256.315,250.6457142857143,299.00041666666664,315.8066666666667,239.24909090909088,267.1195238095238,272.8333333333333,318.81800000000004,316.1771428571428,323.72249999999997,331.6473913043478,342.8120833333333,344.18291666666664,342.39875,328.9279166666667,342.8641666666667,338.24157894736845,326.16818181818184,327.1128571428572,332.2325,333.955,334.7366666666667,329.35875000000004,337.44083333333333,327.90583333333336,331.29347826086956,319.7104761904762,317.6375,312.2795238095238,288.51750000000004,304.6019047619048,279.841,303.1461904761905,303.6609090909091,275.8195238095238,289.16363636363633,281.31136363636364,298.97227272727275,290.2040909090909,279.3668181818182,271.825,268.4672727272727,260.46714285714285,217.49428571428567,271.99285714285713,271.976,275.401052631579,280.92052631578946,275.8785,276.6881818181818,277.5981818181818,251.39550000000003,267.085,282.7531818181818,281.7513636363637,289.7736363636364,289.1127272727272,287.20681818181816,292.59999999999997,283.6171428571429,281.58590909090907,261.7080952380952,291.70045454545453,320.611,331.74363636363637,349.115,361.9531818181818,351.37863636363636,333.73,315.521,294.304,292.655,286.9685,228.1494117647059,238.76999999999998,289.6354545454546,294.63272727272727,312.7154545454545,286.75428571428574,286.8663636363636,301.62217391304347,L9
2023-06-27 21:59:38.366,260.24333333333334,327.8582608695652,318.33639999999997,321.4433333333333,318.17,308.47,276.9941666666667,256.0033333333334,216.2778947368421,211.85,283.03000000000003,305.3,323.975,282.7966666666667,323.74,298.65999999999997,314.51800000000003,307.8718181818181,294.31545454545454,322.38,313.7633333333333,276.448,295.4952631578947,238.47227272727275,250.51227272727274,206.77374999999998,170.10666666666668,180.41500000000002,275.9825,297.7435294117647,302.089,281.42368421052635,246.9111111111111,236.92083333333335,256.315,251.235,299.4732,315.94772727272726,242.23130434782607,267.85727272727274,272.8333333333333,318.83000000000004,316.2309090909091,323.88714285714286,331.7754166666667,342.944,344.18291666666664,342.56,328.77279999999996,342.972,338.3805,326.93434782608693,327.32727272727277,332.39239999999995,333.99119999999994,334.98720000000003,329.44559999999996,337.56559999999996,327.95279999999997,331.28249999999997,319.9577272727273,317.72809523809525,312.37772727272727,288.58761904761906,304.6009090909091,280.2138095238095,303.3281818181818,303.7565217391304,275.9781818181818,289.41434782608695,281.5173913043478,298.93217391304347,290.3008695652174,279.60521739130434,272.0465217391304,268.62652173913045,260.7790909090909,217.4840909090909,272.08681818181816,272.13380952380953,275.7595,281.0465,276.2190476190476,276.78913043478263,277.5891304347826,251.56095238095241,267.24782608695654,282.9817391304348,281.9321739130435,289.7526086956522,289.19652173913045,287.35043478260866,292.65173913043475,283.72409090909093,281.3882608695652,261.7080952380952,292.16521739130434,320.8809523809524,331.74782608695654,349.41347826086957,362.1813043478261,351.91478260869565,335.04318181818184,315.7528571428571,294.8880952380952,292.9995238095238,287.2761904761905,231.3122222222222,240.55238095238096,290.2582608695652,295.0330434782609,313.0417391304348,287.8640909090909,287.72565217391303,301.96583333333336,L9
2023-06-28 21:54:03.043,260.9177272727273,327.8582608695652,318.33639999999997,321.4433333333333,318.17,308.47,276.9941666666667,256.0033333333334,216.2778947368421,211.85,283.03000000000003,305.3,323.975,282.7966666666667,323.74,298.65999999999997,314.51800000000003,307.8718181818181,294.31545454545454,322.38,313.7633333333333,276.448,295.4952631578947,238.47227272727275,250.51227272727274,206.77374999999998,170.10666666666668,180.41500000000002,275.9825,297.7435294117647,302.089,281.42368421052635,246.9111111111111,236.92083333333335,256.315,251.235,299.17846153846153,315.6634782608695,242.23130434782607,268.2156521739131,272.8333333333333,318.83000000000004,316.2309090909091,323.88714285714286,331.358,342.58076923076925,344.18291666666664,342.47846153846154,328.36615384615385,342.78615384615387,338.3805,326.07916666666665,327.32727272727277,332.1207692307692,333.99119999999994,334.98720000000003,328.9692307692308,337.56559999999996,327.95279999999997,330.8904,318.42434782608694,316.9259090909091,311.75347826086954,288.2890909090909,304.0495652173913,280.01181818181817,303.0091304347826,303.5158333333333,276.0326086956522,289.15999999999997,280.6729166666667,297.8229166666667,290.3008695652174,279.7320833333333,273.78000000000003,268.62652173913045,260.7790909090909,217.6160869565217,271.0791304347826,270.805,274.1195238095238,280.6795238095238,276.25772727272727,275.67375,277.49,251.2972727272727,267.0104166666667,282.9108333333333,281.83583333333337,289.46250000000003,289.09625,287.34166666666664,291.46958333333333,283.9765217391304,282.1666666666667,266.0104545454546,294.07,322.2704545454546,333.18416666666667,350.6975,362.93208333333337,353.06750000000005,336.94217391304346,316.5359090909091,296.72090909090906,294.44,288.96136363636367,235.9363157894737,240.55238095238096,290.2582608695652,296.8641666666667,313.98083333333335,289.374347826087,288.7729166666666,302.5496,L8
2023-07-05 21:59:54.923,261.56565217391307,327.9166666666667,318.5076923076923,321.4433333333333,318.17,308.47,277.19199999999995,255.88320000000004,216.2778947368421,211.5016,283.03000000000003,305.3,323.975,282.7966666666667,323.74,298.65999999999997,314.51800000000003,307.4825,293.91416666666663,322.38,313.7633333333333,275.05833333333334,295.68,238.4291304347826,250.5713043478261,206.5668,170.10666666666668,180.41500000000002,276.1923076923077,298.0727777777778,302.0990476190476,281.42368421052635,247.03052631578947,237.66923076923075,256.315,250.69222222222223,299.34222222222223,315.71916666666664,244.89916666666667,268.6991666666667,272.8333333333333,318.7195454545454,316.18434782608693,323.86454545454546,331.39500000000004,342.61148148148146,343.8004,342.5188888888889,328.05111111111114,342.7807407407407,338.27619047619044,326.6436,327.4352173913044,332.06666666666666,333.8369230769231,334.9676923076923,328.8774074074074,337.4607692307692,327.70730769230767,330.7992307692308,318.3229166666667,316.84043478260867,311.6720833333333,288.11391304347825,303.95208333333335,280.1991304347826,302.87458333333336,303.4068,276.04875,289.1072,280.5368,297.7468,290.2808333333333,279.782,273.7768,268.58374999999995,260.83478260869566,217.5608333333333,270.9995833333333,270.90956521739133,274.41227272727275,280.6981818181818,276.4021739130435,275.7152,277.36920000000003,251.27913043478262,267.0484,283.02279999999996,281.8476,289.3448,288.97880000000004,287.2684,291.3744,283.93874999999997,281.864,266.0104545454546,294.07,322.2391304347826,333.18416666666667,350.43080000000003,362.70200000000006,352.80199999999996,336.91041666666666,316.3891304347826,296.72090909090906,294.28043478260867,289.014347826087,238.18650000000002,241.33545454545455,290.28291666666667,296.8641666666667,314.184,289.41333333333336,288.76959999999997,302.5746153846154,L8
2023-07-05 22:00:18.878,262.19375,327.99520000000007,318.72777777777776,321.4433333333333,318.17,308.47,277.48192307692307,255.7769230769231,216.754,212.4473076923077,283.03000000000003,305.3,323.975,282.7966666666667,323.74,298.65999999999997,314.51800000000003,307.18923076923073,293.52461538461534,322.38,313.7633333333333,270.93571428571425,295.84761904761905,238.44875000000002,250.5713043478261,206.68115384615385,170.10666666666668,180.41500000000002,276.34285714285716,298.39947368421053,302.0904545454545,281.42368421052635,247.08249999999998,238.32999999999998,256.315,250.962,299.0225,315.7312,247.21959999999999,268.8472,272.8333333333333,318.5834782608696,316.14416666666665,323.8491304347826,331.41481481481486,342.60607142857145,343.3438461538462,342.5571428571429,327.73821428571426,342.6875,338.2,325.98115384615386,327.5208333333333,331.99357142857144,333.69222222222226,333.75925925925924,328.7739285714286,337.3025925925926,327.47962962962964,330.68629629629635,318.1752,316.7729166666667,311.57599999999996,287.96458333333334,303.87080000000003,280.34291666666667,302.7472,303.31115384615384,275.95959999999997,289.07,280.39076923076925,297.6673076923077,290.2544,279.7853846153846,273.69384615384615,268.5032,260.85291666666666,217.4328,270.8748,270.98333333333335,274.70521739130436,280.681304347826,276.38708333333335,275.5973076923077,277.23,251.14291666666668,267.0615384615385,283.0861538461538,281.85769230769233,289.19,288.81307692307695,287.18923076923073,291.265,283.866,281.57,266.0104545454546,294.07,322.08666666666664,333.18416666666667,350.18192307692306,362.4692307692308,352.48346153846154,336.8136,316.1791666666667,296.72090909090906,294.10625,288.99833333333333,240.13000000000002,242.09521739130437,290.1784,296.8641666666667,314.2703846153846,289.4264,288.51192307692304,302.51074074074074,L8
2023-07-06 21:54:01.348,262.19375,328.45384615384614,318.9942857142857,321.84,317.95,307.7325,278.1644444444444,256.2711111111111,216.754,213.66814814814813,284.3175,302.8125,317.93333333333334,289.915,325.28,308.4766666666667,314.29,307.5678571428571,294.51714285714286,322.38,308.825,270.93571428571425,296.49136363636364,238.44875000000002,251.55083333333334,206.68115384615385,170.10666666666668,180.41500000000002,274.326,299.21750000000003,302.4460869565217,283.886,247.08249999999998,238.32999999999998,262.91846153846154,250.962,299.0225,316.24346153846153,247.21959999999999,268.8472,277.8463157894737,319.80833333333334,316.14416666666665,323.8491304347826,331.6985714285714,342.8827586206897,343.3803703703704,342.928275862069,327.73821428571426,343.8096551724138,338.69782608695647,325.98115384615386,328.7712,332.47379310344826,333.9375,333.75925925925924,329.1531034482759,337.3496428571429,327.73464285714283,330.8260714285714,318.7442307692308,317.168,311.98846153846154,287.96458333333334,304.43807692307695,280.34291666666667,303.115,303.53259259259255,275.95959999999997,289.5485185185185,281.1251851851852,298.6951851851852,290.2544,280.29,274.0388888888889,268.945,261.32399999999996,217.4328,270.8748,270.98333333333335,274.70521739130436,281.6820833333333,276.38708333333335,276.86925925925925,277.23,251.14291666666668,267.0615384615385,283.0861538461538,281.85769230769233,289.792962962963,289.1914814814815,287.18923076923073,292.6337037037037,283.866,281.57,267.2504347826087,295.8376,322.08666666666664,335.0732,351.1551851851852,363.2977777777778,353.4244444444445,337.8426923076923,317.3784,298.72043478260866,294.10625,289.5016,240.13000000000002,242.09521739130437,290.1784,298.76,315.1240740740741,290.65846153846155,289.3611111111111,302.84071428571434,L9
