dates,nzd0295-0000,nzd0295-0001,nzd0295-0003,nzd0295-0004,nzd0295-0005,nzd0295-0006,nzd0295-0007,nzd0295-0008,nzd0295-0009,nzd0295-0010,nzd0295-0011,nzd0295-0012,nzd0295-0013,nzd0295-0014,nzd0295-0015,nzd0295-0016,nzd0295-0017,nzd0295-0018,nzd0295-0019,nzd0295-0020,nzd0295-0021,nzd0295-0022,nzd0295-0023,nzd0295-0024,nzd0295-0025,nzd0295-0026,nzd0295-0027,nzd0295-0028,nzd0295-0029,nzd0295-0030,nzd0295-0031,nzd0295-0032,nzd0295-0033,nzd0295-0034,nzd0295-0035,nzd0295-0036,nzd0295-0037,nzd0295-0038,nzd0295-0039,nzd0295-0040,nzd0295-0041,nzd0295-0042,nzd0295-0043,nzd0295-0044,nzd0295-0045,nzd0295-0046,nzd0295-0047,nzd0295-0049,nzd0295-0050,nzd0295-0051,nzd0295-0052,nzd0295-0053,nzd0295-0054,nzd0295-0055,nzd0295-0056,nzd0295-0057,nzd0295-0058,nzd0295-0059,nzd0295-0060,nzd0295-0061,nzd0295-0062,nzd0295-0063,nzd0295-0064,nzd0295-0065,nzd0295-0066,nzd0295-0067,nzd0295-0068,nzd0295-0069,nzd0295-0071,nzd0295-0072,nzd0295-0073,nzd0295-0074,nzd0295-0075,nzd0295-0076,nzd0295-0077,nzd0295-0078,nzd0295-0079,nzd0295-0080,nzd0295-0081,nzd0295-0082,nzd0295-0083,nzd0295-0084,nzd0295-0085,nzd0295-0086,nzd0295-0087,nzd0295-0088,nzd0295-0089,nzd0295-0090,nzd0295-0091,nzd0295-0092,nzd0295-0093,nzd0295-0094,nzd0295-0095,nzd0295-0105,nzd0295-0106,nzd0295-0107,nzd0295-0108,nzd0295-0109,nzd0295-0002,nzd0295-0070,nzd0295-0048,nzd0295-0096,nzd0295-0097,nzd0295-0098,nzd0295-0099,nzd0295-0104,nzd0295-0110,nzd0295-0111,nzd0295-0100,nzd0295-0101,nzd0295-0102,nzd0295-0103,nzd0295-0112,nzd0295-0113,nzd0295-0114,satname
2019-06-08 22:00:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.82,316.5,321.29999999999995,324.275,336.26666666666665,341.74,344.39000000000004,342.00333333333333,344.81000000000006,,311.765,325.135,328.33000000000004,332.83000000000004,325.615,325.625,336.345,324.90500000000003,,,,,,,,,,,,,,,,,,,264.25,273.40999999999997,279.88,284.07,275.19,270.3275,273.05,,269.33,280.51,282.11,286.12,287.68,284.65,287.78,,,,304.735,293.15,277.065,265.94571428571425,290.615,,,328.885,303.845,338.30375,351.40875,362.77624999999995,300.0,297.56874999999997,323.43142857142857,379.4275,374.715,336.59166666666664,321.65625,292.846,273.0,301.57666666666665,L8
2019-06-17 21:54:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.82,316.5,321.29999999999995,324.275,336.26666666666665,341.74,344.39000000000004,342.00333333333333,344.81000000000006,,312.79,325.42,330.02,334.24,327.83,326.6,336.99,325.4,,,,,,,,,,,,,,,,,,,265.61,274.102,280.976,283.962,277.04,270.76599999999996,273.066,,269.33,280.51,282.11,286.12,287.68,284.65,287.78,,,,298.1025,293.52750000000003,279.8975,266.90142857142854,291.90875,,,328.885,304.33125,335.565,349.21874999999994,360.94125,298.17,298.7425,320.71833333333336,379.16125,371.54875,338.76,322.61875,293.4116666666667,277.39142857142855,302.01800000000003,L8
2019-07-10 22:00:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.82,316.5,321.29999999999995,324.275,336.26666666666665,341.74,344.39000000000004,342.00333333333333,344.81000000000006,,312.79,325.42,330.02,334.24,327.83,326.6,336.99,325.4,,,,,,,,,,,,,,,,,,,265.61,274.102,280.976,283.962,277.04,270.76599999999996,273.066,,269.33,280.51,282.11,286.12,287.68,284.65,287.78,,,,297.134,293.2,278.198,265.935,292.29555555555555,,,328.885,305.76222222222225,334.62888888888887,349.3433333333333,361.2033333333333,296.228,298.66555555555556,322.1385714285715,377.4666666666667,371.21666666666664,340.49285714285713,321.51,294.23,279.17125,302.91,L8
2019-07-26 22:00:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.82,317.46666666666664,321.81,324.2966666666667,336.68,342.0825,344.39000000000004,342.00333333333333,344.81000000000006,,312.79,325.42,330.02,334.24,327.83,326.6,336.99,325.4,,,,,,,,,307.14,,299.91,,,,,,,,266.92333333333335,275.6933333333333,283.93666666666667,284.2866666666667,278.3616666666667,271.9833333333333,273.81,,269.615,281.99,282.70000000000005,286.395,288.275,285.13,289.65999999999997,,,,297.134,293.2,281.7133333333333,267.5188888888889,292.29555555555555,,,328.885,307.415,334.62888888888887,350.4599999999999,362.506,296.228,300.26800000000003,322.1385714285715,377.85200000000003,371.072,340.49285714285713,321.51,296.125,279.17125,302.91,L8
2019-08-04 21:54:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.82,317.46666666666664,321.81,324.2966666666667,336.68,342.0825,344.39000000000004,342.00333333333333,344.81000000000006,,312.79,325.42,330.02,334.24,327.83,326.6,336.99,325.4,,,,,,,,,307.14,,299.91,293.68,290.47,279.64,269.72,263.63,260.79,,267.4271428571429,276.34857142857146,284.30428571428575,284.6242857142857,279.2971428571429,272.67571428571426,274.00857142857143,,269.40333333333336,282.29333333333335,281.72,285.7766666666667,288.06333333333333,284.88,289.65999999999997,,,,299.14166666666665,294.59166666666664,283.42857142857144,269.84555555555556,294.3744444444444,,,328.885,310.07399999999996,334.75888888888886,352.20799999999997,363.707,296.8066666666667,301.56399999999996,323.6657142857143,376.13700000000006,370.023,343.7057142857143,323.1877777777778,296.3488888888889,283.81125,303.93,L8
2019-08-27 22:00:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.89,321.7,324.405,337.0566666666667,342.8966666666667,343.45000000000005,342.64,345.17,,,,,,,,,,,,,,,,,,307.14,,299.91,293.68,290.47,279.64,269.72,263.63,260.79,,269.336,279.064,288.22,284.858,283.692,275.456,274.948,,269.40333333333336,282.29333333333335,281.72,285.7766666666667,288.06333333333333,284.88,289.65999999999997,,,,298.50333333333333,294.1116666666667,283.27285714285716,267.355,294.8885714285714,,,329.4,309.01222222222225,331.3725,349.0822222222222,361.8222222222222,294.0083333333334,301.0675,327.35999999999996,374.00875,364.8133333333333,345.07124999999996,318.64124999999996,296.09875,284.78499999999997,304.27799999999996,L8
2019-10-07 21:54:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.89,321.7,324.405,335.7375,341.925,343.1666666666667,342.3833333333334,344.1,,,,,,,,,,,,,,,,,,307.14,,299.91,293.68,290.47,279.64,269.72,263.63,260.79,,269.336,279.064,288.22,284.858,283.692,275.456,274.948,,269.40333333333336,282.29333333333335,281.72,285.7766666666667,288.06333333333333,284.88,289.65999999999997,,,,298.50333333333333,294.08714285714285,282.495,267.355,297.1766666666667,,,326.395,309.7611111111111,336.35125,349.53444444444443,361.48125,294.0083333333334,303.6685714285714,331.79,374.10749999999996,363.5955555555555,349.57874999999996,324.955,297.9971428571429,289.81399999999996,305.62749999999994,L8
2019-10-23 21:54:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.89,321.7,324.405,335.948,342.172,344.595,342.9925,344.1366666666666,342.12,,,,,,,,,,,,,,,,,307.14,,299.91,293.68,290.47,279.64,269.72,263.63,260.79,,269.6,278.6366666666667,288.2416666666667,286.03833333333336,284.19,276.18,275.305,,268.34749999999997,281.375,281.42,286.0425,287.2725,285.3775,291.45666666666665,,,,302.4085714285714,295.55375000000004,283.3366666666667,267.355,297.9428571428571,,,328.10999999999996,311.921,338.09,350.03499999999997,361.93111111111114,300.4371428571429,303.6685714285714,331.79,374.78,365.21799999999996,351.2622222222222,327.03444444444443,300.77125,289.81399999999996,306.80199999999996,L8
2019-10-30 22:00:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.87,325.91,322.88666666666666,325.67333333333335,336.80333333333334,342.13000000000005,345.978,343.602,345.43,341.605,337.52,332.65,330.56,337.97,336.13,329.3,339.91,332.73,327.28,324.55,320.76,315.38,,,,,307.14,,299.91,294.73,291.35,279.41499999999996,268.975,263.095,263.03499999999997,,270.3828571428572,279.05428571428575,289.1742857142857,286.9971428571429,285.04714285714283,276.7257142857143,275.69,,268.546,281.41999999999996,281.42600000000004,286.45,287.594,293.618,301.90250000000003,336.08,324.12,284.82,304.10249999999996,296.34333333333336,285.29900000000004,270.1,297.96750000000003,,310.26,336.15,313.70545454545453,339.485,350.69272727272727,362.13500000000005,304.48125,303.6685714285714,330.14166666666665,374.81399999999996,366.03272727272724,352.81699999999995,329.09299999999996,301.55111111111114,291.40166666666664,306.16499999999996,L8
2019-11-08 21:54:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.42,,,,,,,356.73,336.87,336.65,329.6925,325.67333333333335,336.80333333333334,346.69571428571425,345.978,343.602,351.82,341.605,337.52,332.65,330.56,337.97,336.13,329.3,347.56500000000005,344.92,342.325,336.795,322.075,329.68,348.72,,345.35,,307.14,340.35,314.99,295.2966666666667,291.06,279.16333333333336,269.1366666666667,263.2266666666667,264.62333333333333,296.96,270.6575,278.77,289.36,287.98875,285.4025,277.265,276.05625,327.29,274.5183333333333,281.41999999999996,281.42600000000004,286.45,287.594,293.618,301.90250000000003,340.90999999999997,324.28999999999996,284.53,304.10249999999996,296.34333333333336,285.29900000000004,270.1,297.96750000000003,,306.72,341.88,316.1408333333333,339.485,350.69272727272727,362.13500000000005,304.48125,303.6685714285714,330.14166666666665,374.81399999999996,366.03272727272724,352.81699999999995,329.09299999999996,301.55111111111114,291.40166666666664,306.16499999999996,L8
2019-12-26 21:54:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.42,,,,,,,356.73,336.87,344.07333333333327,332.73333333333335,326.275,336.072,347.09499999999997,348.095,342.7325,351.628,340.42333333333335,337.52,332.65,330.56,337.97,336.13,329.3,360.21000000000004,358.26,342.325,350.19000000000005,322.075,329.68,348.72,,345.35,,307.14,340.35,314.99,303.1275,291.06,279.16333333333336,283.85,263.2266666666667,264.62333333333333,296.96,271.34,278.2416666666666,289.01500000000004,289.565,284.83166666666665,278.1883333333333,276.59666666666664,327.29,275.556,281.6475,281.255,286.5325,287.5725,302.80800000000005,312.13750000000005,341.93666666666667,324.28999999999996,284.53,307.90999999999997,297.885,287.1371428571429,273.45200000000006,299.11250000000007,,306.72,341.45599999999996,320.34444444444443,347.6928571428571,354.95500000000004,365.4585714285714,316.315,304.3266666666666,332.6425,376.95571428571435,372.3525,360.31142857142856,333.94666666666666,306.92999999999995,296.03999999999996,307.34999999999997,L8
2020-01-11 21:54:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.42,,,,,,,359.265,353.115,344.07333333333327,332.73333333333335,326.275,336.072,347.09499999999997,348.095,342.7325,351.628,340.42333333333335,337.52,332.65,330.56,337.97,336.13,329.3,366.1175,358.26,354.5933333333333,356.95000000000005,322.075,329.68,348.72,,345.35,,307.14,340.35,314.99,312.856,291.06,279.16333333333336,288.95,263.2266666666667,280.4475,308.29499999999996,271.34,278.2416666666666,289.01500000000004,289.565,284.83166666666665,278.1883333333333,276.59666666666664,331.625,286.755,281.6475,281.255,286.5325,287.5725,302.80800000000005,312.13750000000005,341.93666666666667,331.51,284.53,311.57249999999993,299.084,289.76000000000005,277.02250000000004,300.3533333333334,,306.72,341.45599999999996,316.67777777777775,352.5657142857143,356.7425,367.19000000000005,326.7133333333333,307.4649999999999,333.3033333333333,380.26142857142855,374.31375,365.24000000000007,344.15000000000003,308.87749999999994,298.2449999999999,307.3433333333333,L8
2020-01-27 21:54:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.63,363.32,339.42,,,,,,,358.0333333333333,355.79333333333335,358.21999999999997,346.1466666666667,326.195,335.244,346.4783333333333,347.702,341.558,351.628,340.42333333333335,325.095,331.47,329.12,336.265,333.5,327.635,360.2,350.8775,354.5933333333333,356.95000000000005,322.075,329.68,352.95500000000004,359.05,347.905,352.32,347.22,339.805,337.19,312.856,291.06,279.16333333333336,288.95,263.2266666666667,280.4475,312.68333333333334,269.9216666666667,276.18833333333333,285.9033333333333,289.39666666666665,283.49666666666667,277.68333333333334,275.9633333333333,331.625,290.126,281.03999999999996,280.57666666666665,286.4866666666667,287.14000000000004,316.0,319.0033333333334,341.93666666666667,331.51,284.53,316.054,302.6433333333334,291.71666666666664,275.9666666666667,298.6975,,306.72,341.45599999999996,315.97625,353.635,357.605,367.16571428571433,329.3442857142857,300.85,333.3033333333333,380.3328571428572,377.52875,368.7025,347.5414285714286,308.70666666666665,301.84666666666664,307.3433333333333,L8
2020-02-19 22:00:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.63,363.32,339.42,,,,,,,358.0333333333333,355.79333333333335,358.21999999999997,346.1466666666667,326.195,335.244,346.4783333333333,347.702,341.558,351.628,340.42333333333335,325.095,331.47,329.12,336.265,333.5,327.635,360.2,350.8775,354.5933333333333,356.95000000000005,322.075,329.68,352.95500000000004,359.05,347.905,352.32,347.22,339.805,337.19,317.65,291.355,278.925,293.7575,263.02500000000003,297.7275,313.9275,268.78000000000003,274.62833333333333,284.4,288.99833333333333,280.9,275.81,275.3616666666667,331.625,295.41249999999997,280.10999999999996,280.985,287.46,286.89,323.905,319.0033333333334,341.93666666666667,331.51,284.53,321.37800000000004,304.99333333333334,295.38666666666666,274.25500000000005,298.13666666666666,,306.72,341.45599999999996,310.70125,351.8525,358.99125000000004,368.8614285714285,336.17571428571426,301.46,338.8333333333333,382.96714285714285,380.24375,371.4885714285714,351.21333333333337,313.98999999999995,304.19500000000005,307.23999999999995,L8
2020-03-15 21:54:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,358.22,368.11,367.58,,,,361.63,363.32,339.42,,,,,,,358.0333333333333,348.1725,349.745,340.59749999999997,326.4066666666667,335.97666666666663,346.36,348.185,341.7416666666666,351.3033333333333,341.295,322.97,331.91,330.05,336.67333333333335,336.56666666666666,328.66333333333336,357.4483333333333,346.438,348.925,356.95000000000005,322.075,329.68,352.95500000000004,359.05,347.905,352.32,347.22,339.805,337.19,317.65,291.355,278.925,297.26800000000003,263.02500000000003,302.75200000000007,313.9275,268.78000000000003,274.62833333333333,284.4,288.99833333333333,280.9,275.81,275.31142857142856,331.625,295.41249999999997,280.10999999999996,280.985,287.46,286.89,323.905,319.0033333333334,341.93666666666667,331.51,284.53,321.402,305.34999999999997,301.73499999999996,292.06,298.6825,,306.72,338.835,309.72499999999997,353.6275,360.86625000000004,370.2771428571428,344.10571428571427,303.91499999999996,328.68666666666667,383.09499999999997,384.89250000000004,375.52857142857147,359.52500000000003,308.80333333333334,304.19500000000005,307.23999999999995,L8
2020-05-09 22:00:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,358.22,368.11,367.58,,,,361.63,363.32,,,,,,,,358.68499999999995,343.75750000000005,335.24,335.53666666666663,325.41,335.2825,342.565,347.765,340.0625,346.6433333333334,341.6333333333334,324.74333333333334,333.3766666666667,329.54,337.29,338.87,328.99,358.316,347.45,355.52500000000003,377.1050000000001,,,357.19,359.05,350.46,352.32,347.22,339.26,344.31,339.195,,,316.2166666666667,,326.8933333333334,319.5833333333333,264.555,271.7425,278.9375,284.57,275.5625,269.6525,273.254,335.96,342.75,,,,,341.08500000000004,328.72,343.99,345.95,,323.135,305.09499999999997,312.32,319.34,302.53999999999996,,,326.50499999999994,292.95,355.2316666666666,363.82666666666665,372.0016666666667,346.40000000000003,305.59666666666664,332.08,386.14166666666665,390.62000000000006,382.09000000000003,366.67999999999995,298.43,309.065,,L8
2020-06-03 21:54:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,358.22,368.11,367.58,,,,361.63,363.32,,,,,,,,358.68499999999995,343.75750000000005,335.24,335.53666666666663,325.41,335.2825,342.565,347.765,340.0625,346.6433333333334,341.6333333333334,324.74333333333334,333.3766666666667,329.54,337.29,338.87,328.99,358.316,347.45,355.52500000000003,377.1050000000001,,,357.19,359.05,350.46,352.32,347.22,339.26,344.31,339.195,,,316.2166666666667,,326.8933333333334,319.5833333333333,264.555,271.7425,278.9375,284.57,275.5625,269.6525,273.254,335.96,342.75,,,,,341.08500000000004,328.72,343.99,345.95,,323.135,305.09499999999997,312.32,319.34,302.53999999999996,,,326.50499999999994,292.7133333333333,355.2316666666666,363.82666666666665,372.0016666666667,346.40000000000003,305.59666666666664,332.08,380.8542857142857,387.58714285714285,382.09000000000003,366.67999999999995,298.43,294.48,,L8
2020-06-10 22:00:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,358.22,368.11,367.58,,,,361.63,363.32,,,,,,,,358.68499999999995,343.75750000000005,335.24,335.53666666666663,325.41,335.2825,342.565,347.765,340.0625,346.6433333333334,341.6333333333334,324.74333333333334,333.3766666666667,329.54,337.29,338.87,328.99,358.316,347.45,355.52500000000003,377.1050000000001,,,357.19,359.05,350.46,352.32,347.22,339.26,344.31,339.195,,,316.2166666666667,,326.8933333333334,319.5833333333333,264.555,271.7425,278.9375,284.57,275.5625,269.6525,273.254,335.96,342.75,,,,,341.08500000000004,328.72,343.99,345.95,,323.135,305.09499999999997,312.32,319.34,298.075,,,326.50499999999994,291.3857142857143,350.3228571428572,359.14,368.87142857142857,346.40000000000003,304.1125,329.90333333333336,379.37375,387.22375,380.25499999999994,365.752,289.895,285.625,,L8
2020-07-28 22:00:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,358.22,368.11,367.58,,,,,,,,,,,,,,322.26000000000005,321.94,321.77,326.02500000000003,337.2800000000001,344.78499999999997,347.77,342.595,347.86,343.4200000000001,330.78,334.9200000000001,330.47,338.655,342.87,330.5,342.855,328.68,331.92,,,,,,,,,,,,,,311.31,,326.3800000000001,317.66,263.86,272.48,280.31000000000006,284.08500000000004,275.47,265.0899999999999,273.1333333333333,,,,,,,,,,,,319.52,299.97999999999996,312.75,319.34,299.5233333333333,,,325.73,285.2033333333333,337.822,349.646,361.588,343.7366666666667,304.99666666666667,329.90333333333336,371.3766666666666,381.01,376.07333333333327,347.5125,289.895,274.01250000000005,294.07,L8
2020-08-29 22:00:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,358.22,368.11,367.58,,,,,,,,,,,,,,322.26000000000005,321.94,321.77,326.02500000000003,337.2800000000001,344.78499999999997,347.77,342.595,347.86,343.4200000000001,330.78,334.9200000000001,330.47,338.655,342.87,330.5,342.855,328.68,331.92,,,,,,,,,,,,,,311.31,,322.85,,264.12,274.04,283.13,283.91,281.61,264.59,273.905,,,,,,,,,,,,311.38,292.145,311.255,319.34,294.275,,,325.73,285.528,333.20799999999997,340.914,354.828,341.8450000000001,300.16499999999996,320.00666666666666,364.71666666666664,373.69166666666666,376.07333333333327,338.938,286.92,271.706,291.78999999999996,L8
2020-09-07 21:54:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,358.22,368.11,367.58,,,,,,,,,,,,,,322.26000000000005,321.94,321.77,326.02500000000003,337.2800000000001,344.78499999999997,347.77,342.595,347.86,343.4200000000001,330.78,334.9200000000001,330.47,338.655,342.87,330.5,342.855,328.68,331.92,,,,,,,,,,,,,,311.31,,322.85,,264.12,274.04,283.13,283.91,281.61,264.59,273.905,,,,,,,,,,,,311.38,292.145,311.255,328.79999999999995,294.275,,,325.73,284.455,334.16666666666663,340.914,358.285,341.8450000000001,300.16499999999996,325.6075,364.71666666666664,372.61,377.8225,334.015,287.7875,271.46333333333337,292.6933333333333,L8
2020-09-14 22:00:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.21,319.56,319.59,325.22,334.92,343.92,344.94,342.53,346.04,342.93,342.84,337.05,329.03,339.82,343.04,330.28,342.02,,,,,,,,,,,,,,,,,,,,264.12,274.04,283.13,283.91,281.61,264.59,272.8,,,,,,,,,,,,327.33,290.7,308.95,328.79999999999995,288.34,,,,283.338,326.4683333333333,332.77799999999996,352.8233333333333,341.46,294.54,324.69000000000005,357.72166666666664,363.68857142857144,363.6675,324.1933333333333,283.845,270.56142857142856,291.39,L8
2020-09-30 22:00:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.21,319.56,319.59,325.22,334.92,343.92,344.94,342.53,346.04,342.93,342.84,337.05,329.03,339.82,343.04,330.28,342.02,,,,,,,,,,,,,,,,,,,,264.12,274.04,283.13,283.91,281.61,264.59,272.8,,,,,,,,,,,,327.33,290.7,308.95,328.79999999999995,292.618,,,,282.5266666666667,329.86428571428576,335.8883333333333,354.90142857142854,341.46,300.61600000000004,326.476,359.50428571428574,364.975,362.052,322.2042857142857,291.122,270.56142857142856,291.39,L8
2020-10-16 22:00:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.56,320.25,318.61,326.79,335.8,342.77,346.12,342.585,344.70500000000004,340.5,339.35,332.305,329.65999999999997,341.26,343.20000000000005,328.19,342.335,329.45,329.19,316.47,319.36,311.3,,,,,,,,,,,,,,,264.12,274.04,283.13,283.91,281.61,264.59,272.8,,,,,,,,,,,,324.67499999999995,292.66999999999996,295.34000000000003,328.79999999999995,293.25333333333333,,,323.05,282.57714285714286,331.95375,337.7342857142857,356.36,334.845,303.53333333333336,327.7033333333333,360.925,366.0866666666667,361.49499999999995,321.48499999999996,295.365,270.56142857142856,291.39,L8
2020-10-25 21:54:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.0,,,,,,,,,,,321.81333333333333,321.8233333333333,319.35999999999996,328.0466666666667,337.31666666666666,344.0566666666667,348.08,343.4066666666667,344.77,341.22333333333336,339.84666666666664,331.3933333333334,330.09999999999997,340.84,343.20000000000005,328.19,342.335,329.45,329.19,316.47,319.36,311.3,,,,,,,,,,,,,,,264.12,274.04,283.13,283.91,281.61,264.59,272.8,,,,,,,,,,,,316.7633333333333,293.40000000000003,291.28000000000003,328.79999999999995,293.25333333333333,,336.71,323.195,282.57714285714286,331.95375,341.7825,359.48555555555555,324.54333333333335,308.3957142857143,327.7033333333333,363.74111111111114,367.576,360.30428571428575,321.6022222222222,295.365,270.56142857142856,291.39,L8
2021-01-04 22:00:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.0,,,,,,,,,,,321.61999999999995,320.1,319.1133333333334,327.02,336.4633333333333,342.3633333333333,348.3033333333333,341.3833333333334,344.135,340.37,329.5466666666667,326.25666666666666,329.41,338.9533333333334,337.86,326.14,338.74,327.225,329.19,316.47,319.36,311.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.52,352.83,318.4,287.24,307.48,293.0433333333333,272.4533333333334,338.26,290.13800000000003,,336.71,323.195,280.298,328.4614285714286,344.56,359.91125,312.1233333333334,313.34,328.2966666666667,365.5157142857143,364.8275,350.78833333333336,310.8925,299.7916666666667,266.3,293.494,L8
2021-02-21 22:00:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.0,,,,,,,,,,,321.61999999999995,320.1,319.1133333333334,327.02,336.4633333333333,342.3633333333333,348.3033333333333,341.3833333333334,344.135,340.37,329.5466666666667,326.25666666666666,329.41,338.9533333333334,337.86,326.14,338.74,327.225,329.19,316.47,319.36,311.3,363.24,360.67,357.65,,337.57,,350.41,,,,,,,,,,,,,,,,,,,,,,348.52,360.29499999999996,318.4,287.24,307.48,293.0433333333333,272.4533333333334,338.26,290.13800000000003,,336.71,323.195,280.61,327.45,347.705,358.16,312.1233333333334,313.34,328.2966666666667,368.25,365.69,346.4342857142857,311.7625,299.7916666666667,267.225,293.35,L8
