dates,nzd0377-0000,nzd0377-0001,nzd0377-0002,nzd0377-0004,nzd0377-0005,nzd0377-0006,nzd0377-0007,nzd0377-0042,nzd0377-0043,nzd0377-0044,nzd0377-0045,nzd0377-0046,nzd0377-0047,nzd0377-0048,nzd0377-0049,nzd0377-0050,nzd0377-0051,nzd0377-0052,nzd0377-0053,nzd0377-0054,nzd0377-0055,nzd0377-0056,nzd0377-0057,nzd0377-0058,nzd0377-0059,nzd0377-0060,nzd0377-0061,nzd0377-0062,nzd0377-0063,nzd0377-0064,nzd0377-0065,nzd0377-0066,nzd0377-0067,nzd0377-0068,nzd0377-0069,nzd0377-0070,nzd0377-0071,nzd0377-0072,nzd0377-0073,nzd0377-0074,nzd0377-0075,nzd0377-0076,nzd0377-0077,nzd0377-0078,nzd0377-0079,nzd0377-0080,nzd0377-0081,nzd0377-0082,nzd0377-0083,nzd0377-0084,nzd0377-0085,nzd0377-0086,nzd0377-0087,nzd0377-0088,nzd0377-0089,nzd0377-0090,nzd0377-0091,nzd0377-0092,nzd0377-0093,nzd0377-0094,nzd0377-0095,nzd0377-0096,nzd0377-0097,nzd0377-0098,nzd0377-0099,nzd0377-0100,nzd0377-0101,nzd0377-0102,nzd0377-0103,nzd0377-0104,nzd0377-0105,nzd0377-0106,nzd0377-0107,nzd0377-0108,nzd0377-0109,nzd0377-0110,nzd0377-0003,nzd0377-0111,nzd0377-0112,nzd0377-0113,nzd0377-0014,nzd0377-0015,nzd0377-0016,nzd0377-0017,nzd0377-0018,nzd0377-0019,nzd0377-0020,nzd0377-0021,nzd0377-0022,nzd0377-0023,nzd0377-0024,nzd0377-0025,nzd0377-0026,nzd0377-0027,nzd0377-0028,nzd0377-0029,nzd0377-0031,nzd0377-0032,nzd0377-0033,nzd0377-0034,nzd0377-0038,nzd0377-0039,nzd0377-0040,nzd0377-0041,nzd0377-0009,nzd0377-0008,nzd0377-0010,nzd0377-0012,nzd0377-0013,nzd0377-0030,nzd0377-0036,nzd0377-0037,nzd0377-0114,nzd0377-0115,nzd0377-0011,nzd0377-0035,satname
2023-10-24 22:07:27+00:00,285.72,260.08000000000004,231.98,281.66,269.14,270.52,,,271.64,,199.6,405.45500000000004,,,358.42,373.26,357.27,275.12666666666667,249.96125,233.0888888888889,221.93666666666664,218.8033333333333,426.27,,,,,369.49666666666667,379.27,376.43,415.235,352.6809090909091,356.175,383.3225,309.74249999999995,195.844,,331.45714285714286,353.5675,366.495,353.02375,352.58125,345.835,334.83299999999997,343.5209090909091,346.54636363636365,343.33272727272725,347.57444444444445,336.2390909090909,329.753,329.255,323.97375,306.07272727272726,296.19272727272727,293.7736363636364,280.16636363636366,279.26181818181817,270.3945454545455,263.56,260.98636363636365,253.42636363636365,250.99909090909094,242.4236363636364,249.17555555555555,245.77555555555557,238.14,241.55,232.74555555555557,235.04000000000002,249.03857142857143,217.9090909090909,194.917,186.69727272727275,186.64111111111112,193.47625000000002,263.9842857142857,,230.32857142857142,202.82250000000002,227.61499999999998,,,,,,,,,,,336.61,332.3,,,,,303.41,201.14,307.52,268.24,339.5,316.8066666666667,300.95,318.2133333333333,,,,320.47,,,,380.89,220.90285714285716,,,,L9
2023-12-19 22:07:27+00:00,285.72,260.08000000000004,231.98,281.66,269.14,270.52,,,,,,405.45500000000004,,,358.62,373.42999999999995,357.27,275.12666666666667,258.79,239.8025,221.23499999999996,217.81,425.61857142857144,,,,,370.86,367.775,375.905,415.235,353.7911111111111,359.47999999999996,383.3225,324.5585714285714,195.844,,332.36875,353.1685714285714,365.5942857142858,352.295,351.81500000000005,345.195,337.8522222222222,344.15555555555557,347.9566666666667,345.991,351.61375,338.696,329.482,328.77125,323.27125,307.852,297.926,295.369,282.436,280.581,271.295,264.78900000000004,262.389,254.91799999999998,253.098,244.14600000000002,252.655,250.71625,242.52100000000002,246.805,235.75900000000001,239.39857142857142,268.02000000000004,220.18099999999998,198.45777777777778,188.95,190.17374999999998,193.6775,264.99285714285713,,230.84285714285716,202.465,227.03125,,,,,,,,,,,336.61,332.3,,,,,,,,,339.5,314.01,301.385,318.25,,,,320.47,,,,380.89,220.09714285714284,,,,L8
2024-01-28 22:07:30+00:00,285.7,256.04,231.98,281.66,269.14,270.52,,,,,,406.41,,,358.62,375.62,,274.46285714285716,272.9642857142857,248.59750000000003,220.78,217.86,426.0957142857143,,,,,369.63,366.48,376.05,415.235,355.96714285714285,362.45,387.3866666666666,360.9533333333333,202.765,,332.77000000000004,353.78285714285715,365.4171428571429,352.6225,352.17875,345.31125,338.4511111111111,347.1825,351.02375,349.6433333333334,351.29375000000005,341.14666666666665,332.53888888888895,328.38875,322.08124999999995,309.93555555555554,299.8066666666666,297.31000000000006,284.7388888888889,282.12333333333333,271.9433333333333,265.75555555555553,263.75,255.9922222222222,255.14111111111112,247.0111111111111,252.1457142857143,250.6314285714286,245.54875000000004,250.07000000000002,241.2911111111111,240.3475,299.73199999999997,221.56,206.36222222222224,190.74375,190.16,192.725,264.99285714285713,,230.83375,204.32,226.41000000000003,,,,,,,,,,,,,,,,,,,,,339.5,308.58,298.9,316.26,,,,320.47,,,,380.89,218.5742857142857,,,,L9
2024-02-05 22:07:19+00:00,,,,281.66,269.14,270.52,,,,,,,,,,,,274.46285714285716,287.2366666666666,258.2685714285714,,,426.94,,,,,,,,415.235,359.2833333333333,367.99571428571426,387.3866666666666,360.9533333333333,202.765,,332.77000000000004,354.395,365.4171428571429,353.6388888888889,353.24666666666667,346.7111111111111,344.32444444444445,352.1575,355.72875000000005,354.5311111111111,351.7088888888889,345.67777777777775,337.6288888888889,328.6822222222222,322.53222222222223,313.6455555555556,304.0022222222222,301.03222222222223,290.4377777777778,285.98555555555555,276.0466666666667,268.8066666666666,267.09,259.60555555555555,258.94555555555553,251.91666666666666,253.1175,250.69,254.3675,255.22875000000002,249.39666666666668,245.6057142857143,325.33599999999996,224.42857142857142,218.39666666666668,194.74428571428572,190.16,192.725,265.27375,,231.56444444444443,205.61555555555555,226.81111111111113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.55874999999997,,,,L8
2024-02-13 22:07:29+00:00,,,,,,,,,,,,,,,,,,274.5957142857143,287.36,258.2914285714286,,,426.73749999999995,,,,,,,399.82,415.23,358.27500000000003,364.28999999999996,387.3866666666666,356.1133333333333,202.118,,331.20750000000004,353.41499999999996,365.0883333333333,353.32444444444445,352.8933333333333,346.4422222222222,344.81444444444446,351.425,355.5425,354.1166666666667,351.7888888888889,345.25888888888886,337.0711111111111,327.92555555555555,321.68,312.9222222222222,303.01666666666665,300.2288888888889,290.00888888888886,285.6644444444444,275.7966666666666,268.6766666666667,266.80111111111114,259.38444444444445,258.7055555555555,251.38222222222223,253.19375000000002,250.4575,253.5625,258.31125,248.73222222222225,245.60999999999999,325.33599999999996,224.10142857142858,217.93666666666667,193.51714285714283,189.30374999999998,192.86874999999998,265.635,,231.57555555555552,205.4488888888889,226.63888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.68875,,,,L9
2024-02-21 22:07:17+00:00,,,,,,,,,,,,,,,,,,274.28285714285715,287.81666666666666,258.2114285714286,,,426.4675,,,,,,,399.78499999999997,415.23,355.72166666666664,359.07142857142856,387.27,353.58399999999995,201.68800000000002,,331.28,352.77000000000004,364.24666666666667,353.03333333333336,352.46555555555557,346.15333333333336,345.16555555555556,350.5825,354.6525,353.9811111111111,350.9144444444444,344.8544444444444,336.30333333333334,327.40666666666664,320.40666666666664,312.71333333333337,302.7122222222222,300.05333333333334,290.53,285.6455555555555,275.4788888888889,268.44,266.46888888888884,258.99888888888887,258.1644444444444,251.39000000000001,252.02374999999998,249.46375,254.76749999999998,256.27000000000004,250.7788888888889,244.0142857142857,325.33599999999996,224.75857142857143,217.46888888888887,192.79999999999998,188.59625,188.69250000000002,265.36875,,230.5922222222222,205.04,226.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.48875,,,,L8
2024-02-29 22:07:23+00:00,,,,,,,,,,,,,,,,,,274.43,288.178,258.27666666666664,,,427.365,,,,,,,399.78499999999997,415.23,354.345,354.68857142857144,384.07,349.5825,201.68800000000002,,330.86999999999995,354.025,363.16,354.15,353.16333333333336,347.5222222222222,346.8522222222222,351.15375,355.115,354.0411111111111,351.34666666666664,345.1311111111111,336.90666666666664,327.34555555555556,320.43777777777774,312.9888888888889,303.38111111111107,300.7311111111111,291.49555555555554,286.7144444444445,275.9888888888889,268.94888888888886,267.00333333333333,259.75666666666666,258.5477777777778,253.01333333333332,253.66500000000002,249.4175,259.085,259.545,253.16555555555558,245.7871428571428,330.12833333333333,226.00285714285715,217.2122222222222,192.22714285714287,188.27374999999998,188.53428571428572,266.36,,223.08888888888887,206.82555555555552,226.41666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.38,,,,L9
2024-03-08 22:07:05+00:00,,,,,,,,,,,,,,,,,,274.10600000000005,288.165,257.962,,,428.06375,,,,,,,404.9866666666667,415.23,352.62600000000003,350.26142857142855,384.07,349.136,201.5325,367.71,331.77714285714285,354.50125,363.746,354.78333333333336,353.6066666666667,348.15666666666664,347.94888888888886,352.10375,354.84000000000003,354.21555555555557,351.2977777777778,345.3833333333333,337.0022222222222,327.3333333333333,320.0988888888889,313.19111111111107,303.5566666666667,300.99222222222227,292.3377777777778,287.5122222222222,276.66999999999996,269.52777777777777,267.8666666666667,260.1255555555556,258.8311111111111,254.3088888888889,253.88125,249.44750000000002,262.75125,263.07124999999996,255.9488888888889,246.04499999999996,332.3385714285714,227.94571428571427,217.39555555555555,192.48999999999998,188.52625,189.03428571428572,266.9325,,223.42875,207.15499999999997,226.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.5325,270.89,,,L8
2024-03-16 22:07:23+00:00,320.02,,,,,,,,,,,,,,,,,274.95166666666665,288.672,258.40000000000003,,,427.90222222222224,,,,,,,404.635,415.23,351.75333333333333,349.00374999999997,384.07,346.4866666666667,199.7,367.71,330.98875000000004,354.51777777777784,364.8016666666667,355.246,354.054,348.552,348.144,352.25888888888886,355.41,354.13,351.594,345.454,337.373,327.507,320.642,313.241,304.082,301.25300000000004,292.639,288.06399999999996,277.128,270.28200000000004,268.34499999999997,260.563,259.075,253.945,254.25111111111107,249.14444444444447,261.1088888888889,263.74666666666667,253.863,245.83999999999997,322.64625,229.4375,216.42399999999998,191.635,187.69333333333333,189.3725,267.4422222222222,,223.96666666666667,207.0022222222222,226.32222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.08555555555554,270.89,,,L9
2024-04-17 22:07:03+00:00,320.02,,,,,,,,,,,,,,,,,275.87166666666667,288.97499999999997,257.8283333333333,,,428.00333333333333,,,,,,,406.118,,349.41333333333336,345.14125,,341.4883333333334,196.30400000000003,367.71,332.8314285714286,355.26222222222225,366.87833333333333,356.17600000000004,354.76599999999996,349.683,349.459,353.89666666666665,356.1466666666667,354.751,352.126,346.106,337.937,328.071,320.607,313.864,304.575,301.613,293.041,288.306,277.273,270.27,268.506,260.586,259.483,254.378,253.66666666666666,250.15111111111113,261.3,261.6633333333333,256.0044444444445,246.415,323.15375,229.69875000000002,215.921,191.74874999999997,187.5988888888889,189.97500000000002,266.87375,,223.6175,207.4888888888889,226.25444444444443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.57555555555555,270.89,,,L9
2024-05-03 22:06:49+00:00,320.02,,,193.94,,,316.29,,,,223.57,,360.55,,325.95,,394.47,276.642,289.33799999999997,257.3539999999999,225.46,223.8,428.12750000000005,,,,373.2,364.95,344.1,401.7183333333333,353.97,345.24666666666667,338.31375,313.31,341.50000000000006,191.39000000000001,367.71,332.98500000000007,333.67555555555555,358.115,349.10499999999996,349.45,350.61777777777775,346.75300000000004,351.7055555555555,353.8444444444445,352.101,348.80699999999996,343.733,335.44399999999996,325.48699999999997,316.429,311.93899999999996,302.24999999999994,299.372,289.908,286.344,276.012,269.144,267.233,258.76300000000003,256.75899999999996,252.648,250.73222222222225,247.03222222222223,258.6811111111111,255.51666666666668,252.41444444444448,246.415,312.9475,227.095,212.01099999999997,188.13625,183.9611111111111,190.02285714285716,266.68,,222.6357142857143,207.825,226.22,,,,,,,370.72,261.16,,218.11,349.11,337.2,,,245.84,328.05,,,,,,327.91,305.05,318.02,,,,,,,,,219.6375,270.89,,,L9
2024-05-11 22:06:27+00:00,306.04999999999995,230.83,,193.94,,,316.29,,,,223.57,,360.55,,325.95,380.52,394.47,276.642,289.33799999999997,257.3539999999999,225.46,223.8,424.46000000000004,418.58,,,376.15999999999997,369.0,355.435,398.58,356.33500000000004,343.8142857142857,336.7988888888889,314.3,341.50000000000006,191.39000000000001,367.71,332.98500000000007,317.147,353.49142857142857,341.49454545454546,345.9472727272727,350.61777777777775,343.89909090909094,349.24699999999996,351.932,350.21363636363634,346.3054545454545,341.9381818181818,333.99727272727273,323.41545454545457,314.79818181818183,310.61727272727273,300.8572727272727,297.79818181818183,287.7818181818182,284.9381818181818,274.97,268.09909090909093,265.85727272727274,257.61545454545455,254.65272727272725,250.64272727272729,248.64000000000001,244.506,255.224,251.81,248.05300000000003,246.415,303.99222222222227,225.06777777777776,208.43545454545455,185.71555555555557,181.70499999999998,190.02285714285716,266.68,,222.6357142857143,207.825,226.22,,,,,,,365.305,261.16,,218.11,349.11,337.2,,,239.995,324.14,,,,,,327.91,307.24,323.61,,,,,,,,,219.6375,270.89,,,L8
2024-05-19 22:06:42+00:00,304.5,230.83,,196.29500000000002,,,316.29,,,,223.57,,360.55,,325.95,380.52,394.47,276.642,289.33799999999997,257.3539999999999,225.46,223.8,421.591,418.58,,,377.39000000000004,370.6033333333333,361.1933333333333,396.82,356.7266666666667,343.02,335.874,319.18333333333334,341.50000000000006,191.39000000000001,367.71,332.98500000000007,305.76454545454544,350.41875,336.72666666666663,344.14166666666665,348.067,341.77500000000003,347.23636363636365,350.4209090909091,348.6141666666667,344.1483333333333,340.38666666666666,332.9258333333333,321.51,312.705,309.4008333333333,299.5591666666666,296.4725,286.18333333333334,283.8808333333333,273.98499999999996,267.33166666666665,264.6691666666667,256.47499999999997,253.26666666666665,249.045,247.15090909090907,242.79,252.1518181818182,249.03363636363636,244.57181818181823,246.415,296.649,223.20099999999996,205.595,184.328,180.12181818181818,190.02285714285716,266.68,,222.6357142857143,207.825,226.22,,,,,,,365.305,261.16,,218.11,349.11,337.2,,,238.07000000000002,324.17333333333335,,,,,,339.17,313.40333333333336,328.40333333333336,,,,,,,,,219.6375,270.89,,,L9
2024-06-04 22:06:35+00:00,302.9675,245.45499999999998,,194.82333333333335,,,316.29,,,,223.57,,360.55,,325.95,380.03999999999996,394.47,276.642,289.33799999999997,257.3539999999999,225.46,223.8,419.0554545454546,418.58,,,377.5925,370.46500000000003,363.2,395.2088888888889,355.5025,342.1977777777778,334.82545454545453,322.82,341.50000000000006,191.39000000000001,367.71,332.98500000000007,295.78749999999997,347.6622222222222,332.0792307692308,341.22769230769234,348.067,340.0269230769231,345.67249999999996,349.11833333333334,347.4015384615384,342.58769230769235,339.33307692307693,331.9746153846154,320.5015384615385,311.2769230769231,308.45076923076925,298.47076923076924,295.4323076923077,284.69153846153847,282.92846153846153,273.04692307692306,266.55538461538464,263.6746153846154,255.41615384615383,252.06153846153845,247.69615384615386,245.6425,241.38250000000002,249.64499999999998,246.85333333333335,241.6316666666667,246.415,290.59909090909093,221.64363636363635,203.1207692307692,182.96818181818182,178.65833333333333,190.02285714285716,266.68,,222.6357142857143,207.825,226.22,,,,,,,365.305,261.16,,218.11,349.11,339.15999999999997,268.59,,238.07000000000002,324.17333333333335,,,,,,339.17,312.0375,328.07,,,,333.71,298.46,,,,219.6375,270.89,,,L9
2024-06-28 22:06:31+00:00,302.806,245.45499999999998,,194.0375,,,316.29,,,,223.57,,360.55,,325.95,380.03999999999996,394.47,276.642,289.33799999999997,257.3539999999999,225.46,223.8,417.52416666666664,418.58,,,377.5925,370.26599999999996,364.566,393.88,354.188,341.379,334.06,322.802,341.50000000000006,191.39000000000001,367.71,331.83200000000005,287.9607692307692,345.28200000000004,330.35499999999996,336.8961538461538,345.865,337.89153846153846,344.5515384615385,348.15769230769234,345.83692307692303,340.6561538461538,337.90230769230766,330.6323076923076,319.1646153846154,309.79999999999995,307.38384615384615,297.2584615384616,294.1723076923077,282.5946153846154,281.8976923076923,272.3223076923077,265.7661538461538,262.5323076923077,254.1330769230769,250.50230769230768,245.97153846153847,243.6,239.0516666666667,245.1583333333333,242.5525,237.3166666666667,240.705,280.83181818181816,219.9209090909091,200.40307692307695,180.68363636363637,176.35833333333332,189.24,266.6116666666667,,221.76,206.8342857142857,226.29857142857142,,,,,,,365.305,261.16,,218.11,349.11,339.15999999999997,272.28499999999997,,240.54500000000002,328.2125,298.68,183.53,302.24,,,339.17,312.0375,328.07,,,,333.71,298.46,,,,219.55428571428573,270.89,,,L8
2024-07-06 22:06:32+00:00,302.806,245.45499999999998,,194.0375,,,316.29,,,,223.57,,360.55,,309.26,381.62999999999994,394.47,276.642,289.33799999999997,257.3539999999999,228.78,226.495,417.52416666666664,418.58,,,377.934,370.2033333333334,365.2,392.68636363636364,353.57666666666665,340.6918181818182,333.3546153846154,319.31,341.50000000000006,191.39000000000001,367.71,331.83200000000005,279.985,341.6336363636364,323.2353846153846,334.05071428571426,345.865,336.47357142857146,343.67,347.2521428571429,344.59785714285715,339.41499999999996,337.24285714285713,329.7928571428571,317.625,308.61285714285714,306.805,296.53214285714284,293.4578571428571,281.6307142857143,280.96500000000003,271.8014285714286,265.13214285714287,261.825,253.48428571428573,249.27357142857142,244.8592857142857,242.23153846153843,237.8223076923077,243.6784615384615,240.96692307692308,235.19000000000003,237.1342857142857,277.02666666666664,219.02916666666667,198.33928571428572,179.6925,175.45153846153846,189.24,266.6116666666667,,221.76,206.8342857142857,226.29857142857142,,,,,,,365.305,261.16,,218.11,349.11,339.15999999999997,272.28499999999997,,240.54500000000002,328.2125,298.68,183.53,302.24,,,339.17,312.0375,328.07,,,,333.71,298.46,,,,219.55428571428573,270.89,,,L9
2024-08-23 22:06:59+00:00,302.806,245.45499999999998,,194.0375,,,316.29,,,,223.57,,360.55,,309.26,381.62999999999994,394.47,269.8866666666667,289.6233333333333,257.1133333333333,228.78,226.495,414.7744444444445,418.58,,,377.934,370.2033333333334,365.2,391.1088888888889,353.57666666666665,340.55699999999996,331.6809999999999,319.31,348.8175,188.22500000000002,350.34000000000003,336.6750000000001,260.0790909090909,339.925,314.11899999999997,329.01545454545453,344.8371428571428,332.6872727272727,341.9527272727273,345.6436363636364,342.07454545454544,336.89,335.4809090909091,328.6518181818182,315.37,306.60181818181815,305.5854545454545,295.5309090909091,292.36727272727273,278.9918181818182,279.6327272727272,270.23727272727274,264.00272727272727,260.60727272727274,252.35000000000002,247.68818181818185,242.73999999999998,240.94727272727275,236.2772727272727,241.18363636363637,238.63272727272727,226.06300000000002,236.71800000000002,260.364,218.41272727272727,187.65363636363637,179.37636363636364,173.69000000000003,192.68,270.6625,,218.07666666666668,206.1625,226.58,,,,,,,365.305,261.16,,218.11,349.11,339.15999999999997,272.28499999999997,,240.54500000000002,328.2125,298.68,183.53,302.24,,,339.17,312.0375,328.07,,,,333.71,298.46,,,,218.885,270.89,,,L9
2024-08-31 22:07:03+00:00,302.806,245.45499999999998,,194.0375,,,316.29,,,,223.57,,360.55,,309.26,381.62999999999994,394.47,270.53,289.32,246.10999999999999,228.78,226.495,414.25,418.58,,,377.934,370.2033333333334,365.2,391.1088888888889,353.57666666666665,340.635,330.1499999999999,319.31,348.8175,254.38,349.7733333333333,336.6750000000001,259.5627272727273,343.3272727272727,314.723,329.27454545454543,343.79,331.6809090909091,341.7490909090909,345.0854545454545,342.38545454545454,336.8,335.3072727272727,328.4063636363636,315.72999999999996,306.94818181818187,305.9981818181818,296.1781818181818,292.3,279.48727272727274,279.5381818181818,270.8881818181818,264.19454545454545,260.9445454545455,252.37363636363634,247.73727272727274,243.09000000000003,240.34636363636363,236.0218181818182,240.81909090909087,236.21636363636364,223.40299999999996,233.21999999999997,250.66500000000002,218.6890909090909,187.76090909090908,179.60272727272726,174.24363636363637,195.15400000000002,272.39500000000004,,246.6833333333333,202.1,226.81000000000003,,,,,,,365.305,261.16,,218.11,349.11,339.15999999999997,272.28499999999997,,240.54500000000002,328.2125,298.68,183.53,302.24,,,339.17,312.0375,328.07,,,,333.71,298.46,,,,221.075,270.89,,,L8
2024-09-24 22:07:01+00:00,298.5025,245.45499999999998,,194.0375,,,316.29,,,,223.57,,360.55,,309.26,381.62999999999994,394.47,267.6466666666666,288.86,241.28333333333333,228.78,226.495,412.755,418.58,,,377.934,370.2033333333334,365.2,385.85857142857145,353.57666666666665,341.804,326.8014285714285,319.31,357.34,285.385,350.6366666666666,351.58,249.89899999999997,340.317,309.4777777777778,326.41499999999996,341.84666666666664,329.21,340.34799999999996,343.76599999999996,341.339,335.353,334.30899999999997,327.305,314.645,305.604,305.75,295.681,291.559,278.07399999999996,278.032,269.823,262.90299999999996,259.59000000000003,251.315,246.69300000000004,242.186,239.35500000000002,235.539,240.07399999999998,232.01400000000004,221.25666666666666,236.11999999999998,250.39999999999998,214.44555555555553,189.47899999999998,179.372,173.73499999999999,197.37250000000003,282.95,,251.20333333333335,204.18666666666664,227.82000000000002,,,,,,,365.305,261.16,,218.11,349.11,339.15999999999997,272.28499999999997,,240.54500000000002,328.2125,298.68,183.53,302.24,,,339.17,312.0375,328.07,,,,333.71,298.46,,,,222.40749999999997,,,,L9
2024-10-10 22:07:10+00:00,298.5025,245.45499999999998,,194.0375,,,316.29,,,,223.57,,360.55,,309.26,381.62999999999994,394.47,267.6466666666666,288.86,241.28333333333333,228.78,226.495,414.6755555555556,418.58,,,377.934,370.2033333333334,365.2,389.26875,353.57666666666665,343.32363636363635,326.8014285714285,319.31,357.34,317.94666666666666,351.78999999999996,343.21500000000003,259.47545454545457,342.47999999999996,313.991,328.9236363636364,342.41285714285715,330.4127272727273,341.15999999999997,344.8218181818182,342.38545454545454,336.98545454545456,335.2754545454545,328.32,315.8727272727273,307.4390909090909,306.6454545454545,297.1054545454545,292.6918181818182,279.25636363636363,278.7681818181818,270.21727272727276,263.39818181818185,260.0681818181818,252.0109090909091,247.40636363636366,242.69000000000003,240.48999999999998,236.54363636363635,240.82363636363635,234.74818181818182,224.77400000000003,238.83166666666668,257.99,215.13899999999998,191.11727272727273,180.42545454545453,174.92090909090908,195.27800000000002,280.96000000000004,,247.8275,206.8175,227.4925,,,,,,,365.305,261.16,,218.11,349.11,339.15999999999997,272.28499999999997,,240.54500000000002,328.2125,298.68,183.53,302.24,,,339.17,312.0375,328.07,,,,333.71,298.46,,,,221.52399999999997,,,,L9
2024-11-11 22:07:15+00:00,300.6433333333334,260.08,,194.07000000000002,,,,,,,,,,,292.57,382.18499999999995,,260.63499999999993,288.045,233.18,232.1,229.19,417.18875,,,,379.11666666666673,370.80500000000006,370.0825,388.526,365.954,346.4344444444444,334.818,321.81500000000005,377.14,379.6666666666667,351.78999999999996,342.22333333333336,280.3755555555556,346.9822222222222,323.2025,333.8855555555555,341.07142857142856,333.19222222222226,343.33444444444444,346.5777777777778,345.19888888888886,340.2344444444444,338.04,330.74555555555554,319.1666666666667,311.5388888888889,309.54777777777775,300.1877777777778,295.4422222222222,282.9,280.3455555555555,271.46777777777777,264.5566666666667,261.4266666666666,253.64444444444447,249.48999999999998,245.79555555555555,243.59666666666666,240.12111111111113,246.38222222222223,238.5266666666667,232.7788888888889,238.83166666666668,272.88125,216.41125,196.30444444444444,183.88777777777779,178.87,194.382,280.96000000000004,,246.536,210.245,227.82,,,,,,,,,,,,341.12,272.28499999999997,,241.09500000000003,332.28499999999997,298.68,183.53,302.24,,,350.43,316.83500000000004,332.53,,,,333.71,298.46,,,,222.16799999999998,,,,L9
2024-11-19 22:07:19+00:00,300.265,260.08,,191.77999999999997,,,,,,,,,,,292.57,382.18499999999995,,262.51666666666665,286.91333333333336,237.75,232.1,229.19,420.94625,,,,378.75,369.80333333333346,369.20666666666665,393.826,378.264,347.92,338.918,319.4366666666667,376.83,377.8675,351.78999999999996,340.3625,298.28333333333336,350.35111111111115,331.45,336.62444444444446,343.5385714285714,335.5022222222222,345.10555555555555,348.38222222222225,347.51444444444445,343.5022222222222,340.13111111111107,332.23777777777775,321.8077777777778,315.0677777777778,311.16999999999996,302.1722222222222,296.94666666666666,284.90444444444444,281.1822222222222,272.2188888888889,265.1122222222223,262.4188888888889,255.01000000000002,250.94444444444446,247.57222222222222,245.40000000000003,242.1911111111111,252.46888888888887,239.7833333333333,239.44333333333336,238.87857142857143,284.90500000000003,217.84142857142857,199.68444444444447,185.85777777777778,181.25222222222223,192.8516666666667,279.672,,244.92,211.89000000000001,227.20999999999998,,,,,,,,,,,,341.12,272.28499999999997,,247.97,340.33,298.68,183.53,302.24,,,,307.94,327.07,,,,333.71,298.46,,,,221.545,,,,L8
2025-01-06 22:07:18+00:00,,,,,,,,,,,,,,,,,,265.9525,286.78499999999997,242.5625,,,428.2985714285714,,,,,,,410.92,420.02,354.27142857142854,354.53999999999996,,376.83,377.8675,351.78999999999996,340.3625,353.3128571428571,364.84,354.99142857142857,353.8714285714286,346.40999999999997,343.6257142857143,351.33,354.38714285714286,354.57714285714286,352.8328571428571,345.2742857142857,337.7785714285714,328.61428571428576,323.3828571428572,315.64428571428573,308.27,302.12857142857143,292.2357142857142,286.09857142857146,275.8985714285715,269.1557142857143,266.80285714285714,260.26,258.0242857142857,254.2671428571429,253.97857142857146,249.23285714285717,266.90666666666664,249.9414285714286,250.93714285714287,248.125,315.814,225.32999999999998,211.69,192.65714285714284,188.25571428571428,191.08571428571432,278.40000000000003,,242.7342857142857,212.13166666666666,227.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.65714285714284,,,,L8
2025-01-22 22:07:13+00:00,,,,,,,,,,,,,,,,,,268.118,286.868,245.138,,,428.04999999999995,,,,,,,408.3525,420.02,353.25,350.8025,,376.83,377.8675,351.78999999999996,337.41999999999996,353.35,364.11375,354.28499999999997,353.25875,346.28375,343.42625000000004,350.65625,354.35875,354.32500000000005,352.60499999999996,344.68375,337.35625,327.66375,322.195,314.39750000000004,306.785,300.81125,291.03374999999994,285.25,275.21500000000003,268.625,266.045,259.6925,257.2175,253.42000000000002,253.41125,248.1825,268.35857142857145,249.41750000000002,246.73000000000002,247.74428571428572,315.814,223.07000000000002,210.2925,191.9125,188.0575,190.34625,277.0385714285714,,241.7375,213.4385714285714,227.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.35625,,,,L8
2025-01-30 22:07:20+00:00,,,,,,,,,,,,,,,,,,268.118,286.868,245.138,,,427.9144444444444,,,,,,,408.3525,420.02,352.74666666666667,349.23199999999997,,376.83,377.8675,354.062,337.41999999999996,353.6122222222222,363.86555555555555,353.9611111111111,353.1166666666667,346.4777777777778,343.5777777777778,350.56444444444446,354.6911111111111,354.22333333333336,352.5877777777778,344.33666666666664,337.3566666666667,327.28444444444443,321.6455555555556,313.74666666666667,306.20222222222225,300.3855555555555,290.3411111111111,284.8911111111111,274.94444444444446,268.51666666666665,265.71333333333337,259.37666666666667,257.08444444444444,252.58333333333334,253.79555555555555,247.67555555555555,269.5375,250.9288888888889,248.08000000000004,250.5675,321.9316666666667,223.07000000000002,209.39555555555555,191.4377777777778,187.38555555555556,189.88333333333333,276.9625,,240.70999999999998,213.83249999999998,227.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.36444444444444,,,,L9
