dates,nzd0377-0000,nzd0377-0001,nzd0377-0002,nzd0377-0004,nzd0377-0005,nzd0377-0006,nzd0377-0007,nzd0377-0042,nzd0377-0043,nzd0377-0044,nzd0377-0045,nzd0377-0046,nzd0377-0047,nzd0377-0048,nzd0377-0049,nzd0377-0050,nzd0377-0051,nzd0377-0052,nzd0377-0053,nzd0377-0054,nzd0377-0055,nzd0377-0056,nzd0377-0057,nzd0377-0058,nzd0377-0059,nzd0377-0060,nzd0377-0061,nzd0377-0062,nzd0377-0063,nzd0377-0064,nzd0377-0065,nzd0377-0066,nzd0377-0067,nzd0377-0068,nzd0377-0069,nzd0377-0070,nzd0377-0071,nzd0377-0072,nzd0377-0073,nzd0377-0074,nzd0377-0075,nzd0377-0076,nzd0377-0077,nzd0377-0078,nzd0377-0079,nzd0377-0080,nzd0377-0081,nzd0377-0082,nzd0377-0083,nzd0377-0084,nzd0377-0085,nzd0377-0086,nzd0377-0087,nzd0377-0088,nzd0377-0089,nzd0377-0090,nzd0377-0091,nzd0377-0092,nzd0377-0093,nzd0377-0094,nzd0377-0095,nzd0377-0096,nzd0377-0097,nzd0377-0098,nzd0377-0099,nzd0377-0100,nzd0377-0101,nzd0377-0102,nzd0377-0103,nzd0377-0104,nzd0377-0105,nzd0377-0106,nzd0377-0107,nzd0377-0108,nzd0377-0109,nzd0377-0110,nzd0377-0003,nzd0377-0111,nzd0377-0112,nzd0377-0113,nzd0377-0014,nzd0377-0015,nzd0377-0016,nzd0377-0017,nzd0377-0018,nzd0377-0019,nzd0377-0020,nzd0377-0021,nzd0377-0022,nzd0377-0023,nzd0377-0024,nzd0377-0025,nzd0377-0026,nzd0377-0027,nzd0377-0028,nzd0377-0029,nzd0377-0031,nzd0377-0032,nzd0377-0033,nzd0377-0034,nzd0377-0038,nzd0377-0039,nzd0377-0040,nzd0377-0041,nzd0377-0009,nzd0377-0008,nzd0377-0010,nzd0377-0012,nzd0377-0013,nzd0377-0030,nzd0377-0036,nzd0377-0037,nzd0377-0114,nzd0377-0115,nzd0377-0011,nzd0377-0035,satname
2022-01-06 22:07:29.828,,,,,284.87,,,,527.05,507.526,504.23400000000004,311.0300000000001,255.02999999999997,497.8666666666666,509.33666666666664,505.425,505.865,274.5466666666667,448.135,430.0925,470.28,447.77666666666664,423.9566666666667,460.0333333333333,477.88000000000005,446.2966666666667,429.6016666666667,419.3233333333333,412.4766666666667,450.75333333333333,419.79,350.185,342.31800000000004,351.96000000000004,226.35166666666666,148.30499999999998,333.1983333333333,331.6175,356.27500000000003,365.08,351.29833333333335,350.3016666666667,344.5116666666667,341.3066666666667,347.33,351.715,351.54833333333335,347.5183333333334,342.66,333.61499999999995,324.6016666666667,317.97166666666664,308.81166666666667,300.00333333333333,297.1033333333333,286.9216666666667,283.7083333333333,271.5183333333334,266.22999999999996,263.12,257.4583333333333,255.865,247.6,247.715,243.3283333333333,241.04333333333332,236.58800000000002,235.47833333333335,242.66333333333333,244.558,225.10500000000002,199.88666666666666,190.57833333333335,185.79833333333332,184.035,167.96666666666667,,160.70000000000002,236.28666666666666,228.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.234,,,,L9
2022-01-14 22:07:27.312,,,,,284.87,,,,525.4019999999999,505.98333333333335,503.21166666666664,311.0300000000001,255.02999999999997,495.1725,508.1557142857143,504.1528571428571,504.35571428571427,276.69,416.746,397.14199999999994,468.78714285714284,446.6014285714286,422.6014285714286,458.34000000000003,476.8328571428571,445.9942857142857,429.3414285714286,418.6042857142857,411.0028571428571,451.6657142857143,419.3471428571429,349.84142857142854,341.4983333333333,356.718,225.54571428571427,147.36714285714285,333.1983333333333,331.6175,354.4371428571429,363.24857142857144,350.1242857142857,349.1028571428571,343.1985714285714,340.18142857142857,345.25,350.0842857142857,349.98285714285714,346.0142857142857,341.3228571428572,332.26571428571424,323.1671428571429,316.71714285714285,307.4414285714286,298.2285714285714,295.81142857142856,285.1042857142857,282.98285714285714,270.7442857142857,265.5928571428571,262.23,256.36,255.3342857142857,246.1585714285714,246.57714285714286,242.11142857142858,239.05428571428573,234.0916666666667,232.97857142857146,240.42428571428576,243.52166666666668,223.58285714285714,199.14142857142858,188.85142857142858,184.02857142857144,182.64714285714285,166.8,,158.9975,231.85142857142858,227.95333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.65833333333333,,,,L8
2022-01-30 22:07:22.237,,430.21,,,,,,,525.4019999999999,504.03285714285715,501.52714285714285,308.81,255.24666666666667,495.1725,503.49000000000007,500.75714285714287,498.65,278.866,374.02599999999995,352.59799999999996,466.43,444.72428571428566,420.8957142857143,453.8728571428572,471.69571428571425,444.4771428571429,427.99857142857144,416.53000000000003,406.55428571428575,448.79571428571427,418.2142857142857,349.0057142857143,338.99833333333333,347.544,224.19571428571427,146.21833333333333,331.402,329.2866666666667,350.5771428571429,359.34857142857135,346.9857142857142,345.3057142857143,339.75999999999993,337.1042857142857,341.3757142857143,346.4428571428572,347.38428571428574,342.60571428571427,338.7471428571429,329.15,320.3985714285714,313.25999999999993,304.74142857142857,294.99285714285713,292.68857142857144,281.84857142857146,280.5128571428571,268.29714285714283,262.80428571428575,259.61428571428576,253.41,252.44285714285712,243.85714285714286,243.99714285714285,239.4842857142857,236.33714285714285,228.6933333333333,230.70714285714286,236.56428571428572,241.37166666666667,221.65000000000003,197.29000000000002,186.22142857142856,182.18714285714285,179.94285714285712,165.67000000000002,,157.69400000000002,225.68500000000003,227.95333333333335,,,,,407.67,,,364.06,241.9,,,,,,,,,,,,,523.95,,464.42,,,266.12,,,,,,212.6,,,,L8
2022-02-15 22:07:18.025,,430.21,,,,,,,524.4133333333333,503.49875,501.29,308.4525,254.0975,495.1725,502.725,500.48125,498.59749999999997,279.13666666666666,360.3383333333333,337.72499999999997,466.30375000000004,444.68874999999997,420.9625,453.67875000000004,471.56,444.51374999999996,428.18,416.3625,406.56625,449.80125,417.67375000000004,348.9775,338.88,347.34666666666664,224.26875,146.79571428571427,331.402,324.90250000000003,349.70625,358.52625,346.74249999999995,345.09125,339.66749999999996,337.13625,341.39125,346.5675,347.59375,342.11,338.95375,328.86249999999995,320.28125,312.86125,304.6625,294.48375,292.78625,281.6525,280.85875,268.37,262.95625,259.93625000000003,253.75875,252.4725,244.3325,243.6025,239.755,237.23125,230.00428571428571,231.29625000000001,235.32625000000002,240.87857142857143,221.69375000000002,197.7675,187.22875,181.99875,179.90375,166.56166666666667,,157.69400000000002,228.24571428571429,230.54142857142855,,,,,407.67,,,364.06,241.9,,,,,,,,,,,,,523.95,,464.42,,,266.12,,,,,,212.5533333333333,,,,L8
2022-02-23 22:07:19.963,,430.21,,,,,,,525.04,503.085,501.93625000000003,306.95666666666665,253.66333333333333,495.698,502.45375,500.32624999999996,498.42375,278.22799999999995,360.3383333333333,337.72499999999997,466.83124999999995,445.06624999999997,421.60125,454.8875,471.96625,444.95750000000004,428.59375,416.64625,406.78125,449.855,418.70625,350.1875,339.2242857142857,349.024,224.985,147.48142857142855,338.86600000000004,324.50750000000005,348.75875,357.98,347.18875,346.00125,339.6,337.22875,340.90250000000003,346.90375,347.60125,342.98625,338.78749999999997,329.14625,319.95750000000004,312.79125,303.82000000000005,294.3075,292.235,281.77375,281.2625,268.9475,263.7025,260.32125,254.4975,253.29500000000002,245.19,244.51749999999998,240.51375,238.34125,231.70714285714283,232.17749999999998,236.26,241.96285714285713,223.45374999999999,203.19625,192.54874999999998,181.60285714285715,179.8742857142857,166.428,,157.03,226.72,232.84142857142857,,,,,407.67,,,364.06,241.9,,,,,,,,,,,,,523.95,,464.42,,,266.12,,,,,,212.89666666666665,,,,L9
2022-05-06 22:07:05.573,,430.21,,301.25,275.81,,,,525.036,501.74333333333334,501.7266666666667,305.87499999999994,253.165,495.55999999999995,503.43714285714293,500.99142857142857,498.96000000000004,276.29999999999995,332.436,308.736,468.31857142857143,447.13428571428574,422.4742857142857,456.17142857142863,471.6114285714286,444.9842857142857,429.10571428571427,417.34857142857146,407.58,452.2857142857142,419.15285714285716,352.13714285714286,339.495,352.7,224.36166666666668,146.31599999999997,356.8075,328.6925,348.15857142857146,357.94428571428574,348.8128571428571,347.70714285714286,341.09857142857146,339.2,342.72285714285715,347.19571428571436,348.2714285714286,343.29,339.5242857142857,329.67,320.5257142857143,313.18,304.69428571428574,293.86571428571426,292.4757142857143,281.0942857142857,281.8128571428571,269.34000000000003,263.9642857142857,260.4042857142857,253.9114285714286,252.87285714285713,244.95142857142858,244.1757142857143,241.64142857142858,239.47714285714287,231.80499999999998,232.99,236.26285714285717,242.82833333333335,223.18285714285713,204.4257142857143,194.02714285714288,181.76666666666665,180.85,165.15666666666667,,153.185,224.97500000000002,235.94499999999996,,,,,407.67,,,364.06,241.9,,,,,,,,,,,,,523.95,,464.42,,,266.12,,,,,,214.26833333333335,,,,L8
2022-05-22 22:07:10.472,293.4,430.21,,301.25,275.81,474.57,495.07,388.86,525.036,501.74333333333334,501.7266666666667,340.6933333333333,311.04333333333335,495.55999999999995,503.43714285714293,500.99142857142857,498.96000000000004,276.29999999999995,332.436,308.736,464.66749999999996,444.30125,419.4725,456.17142857142863,469.97375,442.56374999999997,427.5775,417.34857142857146,404.03625,452.2857142857142,419.15285714285716,350.73125,337.79285714285714,344.4025,221.41285714285712,146.31599999999997,356.8075,328.6925,348.15857142857146,357.94428571428574,348.8128571428571,344.33125,338.9325,336.24,340.285,344.66375000000005,345.2025,339.71875,337.0575,326.60375,320.5257142857143,309.9175,303.4,291.82375,290.81125,277.7325,278.84125,267.6125,262.3775,258.95124999999996,252.06875,250.61249999999998,243.255,241.85375,239.1775,236.91750000000002,229.25285714285715,229.485,232.79625000000001,240.2214285714286,220.86374999999998,200.17000000000002,190.73125,178.16857142857143,177.28714285714287,165.15666666666667,505.82,153.185,224.97500000000002,235.94499999999996,,508.54,496.51,,407.67,,,364.06,241.9,,,,,,236.21,327.1,,,,,516.92,523.95,328.75,464.42,,309.26,266.12,,350.89,,,,214.26833333333335,,391.42,,L8
2022-06-07 22:07:19.428,293.4,430.21,,319.69,275.81,474.57,495.07,388.86,525.036,501.74333333333334,501.7266666666667,340.6933333333333,311.04333333333335,495.55999999999995,505.32250000000005,502.29625,500.4875,276.29999999999995,332.436,308.736,465.8588888888888,445.4622222222222,420.80333333333334,458.44125,470.1111111111111,442.9944444444444,428.05333333333334,417.46750000000003,405.5433333333333,453.42499999999995,418.76125,351.61777777777775,338.46625,344.4025,221.41285714285712,146.31599999999997,365.302,330.19800000000004,349.88125,360.18625,350.50125,346.31333333333333,340.5733333333333,337.48555555555555,342.41333333333336,346.27222222222224,346.36333333333334,341.5711111111111,338.34444444444443,328.2977777777778,321.6875,311.7011111111111,304.4344444444444,293.31666666666666,291.8366666666667,279.2811111111111,279.8255555555555,268.65777777777777,263.31111111111113,259.83,253.15111111111113,251.69666666666666,244.5811111111111,243.07222222222222,239.90111111111113,238.11555555555555,231.6125,229.7722222222222,234.30000000000004,240.85000000000002,220.62444444444444,200.02333333333334,190.60888888888888,178.9775,179.255,165.15666666666667,505.82,153.185,224.25428571428574,234.98571428571427,,508.54,496.51,,407.67,,,364.06,241.9,,,,,,236.21,327.1,,,,,516.92,523.95,328.75,464.42,,321.895,266.12,,350.89,,,,215.52142857142857,,391.42,,L8
2022-07-01 22:07:06.314,294.905,430.21,,319.69,275.81,474.57,503.04999999999995,388.86,524.7475,500.904,500.688,359.3825,342.0525,494.6666666666666,505.10714285714295,502.0214285714286,500.1842857142857,276.29999999999995,290.5324999999999,264.4925,463.58555555555563,443.28333333333336,418.82444444444445,456.565,468.7311111111111,441.8977777777778,427.3244444444444,415.60375,402.9088888888889,458.33142857142855,418.50714285714287,350.54777777777775,337.88222222222225,340.236,218.68142857142857,146.885,372.4925,330.19800000000004,346.385,358.5025,350.90857142857146,344.02888888888884,339.5866666666667,335.38222222222225,341.15,345.1688888888889,344.06888888888886,339.1411111111111,336.8588888888889,327.71666666666664,318.03249999999997,310.54333333333335,303.62333333333333,292.50666666666666,290.8177777777778,278.2622222222222,278.10999999999996,267.88666666666666,262.36777777777775,258.87222222222226,252.31111111111113,249.71555555555557,244.0888888888889,242.2311111111111,238.18888888888887,237.62222222222226,231.7,227.0544444444444,232.5088888888889,239.23875,218.99,197.6911111111111,189.2411111111111,176.69125,176.71875,162.745,462.555,152.42666666666665,221.41,232.9433333333333,,508.54,496.51,,407.67,,,364.06,241.9,,,,,,236.21,327.1,,,,,516.92,523.95,328.75,464.42,,330.83,365.525,,350.89,,,426.65,215.42500000000004,,391.42,,L9
2022-07-17 22:07:05.202,294.8833333333333,430.21,513.96,319.69,275.81,463.565,500.07666666666665,388.86,524.135,500.06,499.17666666666673,359.3825,342.0525,497.8,505.5040000000001,502.5559999999999,500.6719999999999,284.03,292.3399999999999,266.33500000000004,462.9042857142858,442.63142857142856,418.77571428571434,457.47166666666664,467.7557142857143,441.15142857142854,427.2485714285714,415.3633333333333,396.96250000000003,457.384,418.0780000000001,348.7675,336.10375000000005,327.04200000000003,213.1016666666667,151.71999999999994,382.71333333333337,329.67500000000007,345.74333333333334,354.58428571428567,352.17600000000004,340.01500000000004,337.81125,332.83,340.08750000000003,343.17125,341.88624999999996,335.82375,335.29375,325.205,315.8128571428571,308.23125,302.8725,291.36,289.72875,276.25374999999997,275.4425,266.57125,260.58875,257.17625,250.6075,246.8725,243.27125,239.78375,235.02499999999998,236.49124999999998,230.795,223.1975,226.10625,236.47875,215.55749999999998,193.44625,186.73125,175.24499999999998,175.06000000000003,162.55999999999997,452.4433333333333,151.695,224.48250000000004,235.64249999999998,398.02,480.8,496.51,,389.155,239.02,,382.43,241.9,408.99,396.1,,,373.14,236.21,338.655,322.54,,333.2,,516.92,523.95,328.75,464.42,,327.48,397.92,,341.1,,,426.65,216.81000000000003,,391.42,457.62,L9
2022-08-10 22:07:44.129,294.8833333333333,,513.96,319.69,270.26,463.565,500.07666666666665,388.86,524.135,507.6933333333333,506.40000000000003,407.9525,400.615,499.97,511.514,507.36199999999997,508.11400000000003,280.49,291.9,263.36,465.31142857142856,444.61,420.09999999999997,461.69166666666666,469.17428571428576,442.5171428571429,428.5057142857143,417.185,399.9875,456.628,417.70799999999997,350.08375,337.615,334.654,217.23833333333334,155.0,382.71333333333337,330.21000000000004,349.99500000000006,358.32714285714286,356.526,342.65374999999995,340.36,334.93,343.635,346.02,343.94375,338.695,337.07375,327.74375000000003,318.32571428571424,310.91375000000005,304.935,294.0825,292.385,278.96125,277.62,268.71999999999997,262.5875,259.59375,253.3975,249.32125,245.60500000000002,242.7525,237.28375,239.0875,234.825,225.335,229.335,238.12,217.37625,195.3,189.13375,177.38,177.63,163.265,452.4433333333333,211.795,224.48250000000004,235.64249999999998,398.02,480.8,496.51,,370.64,239.02,,400.8,,408.99,396.1,,,373.14,236.21,338.655,322.54,,333.2,,516.92,,328.75,,,327.48,463.82,,341.1,,,426.65,216.81000000000003,,391.42,457.62,L8
2022-08-26 22:07:46.208,294.8833333333333,,513.96,319.69,270.26,463.565,500.07666666666665,388.86,,513.205,510.58500000000004,454.8875,460.92,504.815,515.7475000000001,510.16499999999996,510.5375,276.82,290.53,260.47,465.2949999999999,445.5183333333334,419.7383333333333,464.408,469.12166666666667,442.46999999999997,427.95166666666665,418.154,399.1228571428572,454.16999999999996,418.005,351.2057142857143,338.7285714285714,340.724,219.084,163.735,399.615,339.165,352.93,360.33666666666664,360.5125,343.0614285714286,340.90142857142854,335.0957142857143,345.51142857142855,346.03000000000003,343.42857142857144,338.6928571428571,337.37,328.38142857142856,319.88166666666666,312.2357142857143,309.06857142857143,293.72499999999997,298.01142857142855,277.1366666666667,275.6983333333333,268.065,261.49999999999994,258.6766666666667,252.005,247.98,244.35500000000002,241.94500000000002,235.39166666666665,241.02428571428572,232.76500000000001,223.09428571428572,228.34857142857143,239.6242857142857,216.47000000000003,187.08833333333334,180.8283333333333,182.55166666666665,181.15166666666664,173.005,452.4433333333333,220.47333333333333,215.26000000000005,228.85999999999999,398.02,480.8,496.51,,370.64,239.02,,400.8,,408.99,396.1,,,373.14,236.21,338.655,322.54,,333.2,,516.92,,328.75,,,327.48,463.82,,341.1,,,426.65,220.43500000000006,,391.42,457.62,L8
2022-09-03 22:07:27.941,294.8833333333333,,513.96,319.69,270.26,463.565,500.07666666666665,388.86,527.39,512.0400000000001,508.78000000000003,462.486,465.63,503.0566666666667,514.788,509.538,510.38,276.82,290.53,260.47,466.3614285714285,446.33,420.67285714285714,464.5083333333334,469.8885714285715,443.26142857142855,428.38142857142856,418.31166666666667,400.7975,455.146,418.898,352.43625,339.85625,348.69666666666666,222.285,166.35,399.615,339.184,353.2916666666667,361.23857142857145,358.682,344.16375,341.08250000000004,335.80875,345.965,346.88375,344.67625,340.3075,338.1125,329.21625,320.87857142857143,312.78499999999997,309.2575,294.7757142857143,298.03375,278.99857142857144,276.65142857142854,268.2628571428571,261.59000000000003,258.81714285714287,252.42285714285714,248.5585714285714,245.21857142857144,242.81285714285715,236.68571428571428,242.80124999999998,234.1957142857143,224.95250000000001,229.97625000000002,240.25875,217.19750000000002,189.57142857142858,182.76,183.5542857142857,181.97285714285712,201.12,452.4433333333333,228.3125,204.35,227.31000000000003,398.02,480.8,496.51,,370.64,239.02,,400.8,,408.99,396.1,,,373.14,236.21,338.655,322.54,,333.2,,516.92,,328.75,,,327.48,463.82,,341.1,,,426.65,219.84666666666666,,391.42,457.62,L9
2022-09-19 22:07:33.648,294.8833333333333,,513.96,319.69,270.26,463.565,500.07666666666665,388.86,527.755,513.325,509.50250000000005,467.72166666666664,469.26000000000005,503.4325,514.3833333333333,509.28,510.0016666666667,276.82,289.245,261.07000000000005,467.38,447.78875,421.4175,464.9357142857143,470.89,443.93625,428.75625,418.9185714285714,402.3555555555556,454.77833333333336,419.855,353.94888888888886,342.0855555555556,352.1985714285714,225.39142857142858,167.405,397.8066666666667,339.184,354.0057142857143,362.015,358.15166666666664,345.25,341.5155555555556,336.59333333333336,346.71666666666664,347.30222222222227,345.79555555555555,342.0222222222222,338.91111111111115,331.2211111111111,323.19125,314.1933333333333,310.3722222222222,296.03625,298.8766666666667,281.08,278.14,269.51,262.58625,259.9175,252.77249999999998,250.64999999999998,247.42374999999998,245.3025,240.06875,242.80124999999998,234.1957142857143,224.95250000000001,232.24555555555557,240.25875,220.98444444444445,192.7875,189.04874999999998,185.89375,183.19625,219.575,452.4433333333333,233.56199999999998,207.1925,226.5075,398.02,480.8,496.51,,370.64,239.02,,400.8,,408.99,396.1,,,373.14,236.21,338.655,322.54,,333.2,,516.92,,328.75,,,327.48,463.82,,341.1,,,426.65,219.805,,391.42,457.62,L9
2022-10-05 22:07:34.692,294.8833333333333,,513.96,319.69,270.26,463.565,500.07666666666665,388.86,527.58,512.396,509.05,471.3971428571428,471.86428571428576,502.744,513.4328571428572,508.53142857142853,509.0971428571429,274.53,288.7733333333333,261.00333333333333,468.22333333333336,448.32222222222225,422.3133333333333,464.88875,471.28666666666663,444.50888888888886,428.9566666666667,419.20375,403.496,454.6014285714286,419.7214285714286,354.471,342.647,354.65125,227.64625,166.732,397.8066666666667,338.12333333333333,354.04,361.75111111111113,357.5214285714286,346.00100000000003,341.68100000000004,337.01,346.674,347.829,346.31100000000004,342.79200000000003,339.254,331.702,323.4088888888889,314.858,310.302,296.96,299.0,282.29999999999995,279.0222222222222,269.93888888888887,263.17333333333335,260.6333333333333,253.7711111111111,251.5522222222222,248.37666666666667,246.74888888888893,240.97333333333336,243.6222222222222,236.25750000000002,226.43333333333334,233.698,241.19666666666666,223.26,197.64999999999998,197.1422222222222,186.7111111111111,185.28666666666666,231.12600000000003,452.4433333333333,237.65666666666667,204.222,225.92600000000002,398.02,480.8,496.51,,370.64,239.02,,400.8,,408.99,396.1,,,373.14,236.21,338.655,322.54,,333.2,,516.92,,328.75,,,327.48,463.82,,341.1,,,426.65,219.60399999999998,,391.42,457.62,L9
