dates,nzd0238-0000,nzd0238-0001,nzd0238-0002,nzd0238-0003,nzd0238-0004,nzd0238-0005,nzd0238-0006,nzd0238-0007,nzd0238-0008,nzd0238-0009,nzd0238-0010,nzd0238-0011,nzd0238-0012,nzd0238-0013,nzd0238-0014,nzd0238-0015,nzd0238-0016,nzd0238-0017,nzd0238-0018,nzd0238-0019,nzd0238-0020,nzd0238-0021,nzd0238-0022,nzd0238-0023,nzd0238-0024,nzd0238-0025,nzd0238-0026,nzd0238-0027,nzd0238-0028,nzd0238-0029,nzd0238-0030,nzd0238-0031,nzd0238-0032,nzd0238-0033,nzd0238-0034,nzd0238-0035,nzd0238-0036,nzd0238-0037,nzd0238-0038,nzd0238-0039,nzd0238-0040,nzd0238-0041,nzd0238-0042,nzd0238-0043,nzd0238-0044,nzd0238-0045,nzd0238-0046,nzd0238-0047,nzd0238-0048,nzd0238-0049,nzd0238-0050,nzd0238-0051,nzd0238-0052,nzd0238-0053,nzd0238-0054,nzd0238-0055,nzd0238-0056,nzd0238-0057,nzd0238-0058,nzd0238-0059,satname
2021-08-09 21:53:47+00:00,332.68111111111114,339.86333333333334,293.56166666666667,281.3183333333333,278.46666666666664,288.16249999999997,289.39875,292.36375,306.4,310.29714285714283,313.11,311.98999999999995,321.0342857142858,332.1385714285715,331.4371428571429,331.43285714285713,325.5057142857143,320.89428571428573,320.2085714285714,322.05428571428575,323.6842857142857,322.5014285714286,321.68142857142857,325.33714285714285,329.3457142857143,330.35,330.7271428571429,336.5157142857143,338.71999999999997,341.3885714285715,344.1385714285714,342.11428571428576,336.39,333.9871428571428,333.3942857142857,326.76000000000005,323.8357142857143,320.8228571428572,316.46166666666664,323.46799999999996,318.45799999999997,312.47166666666664,309.982,305.9216666666667,293.03599999999994,295.75333333333333,326.4683333333333,306.77,297.22285714285715,297.10571428571427,314.8414285714286,315.3342857142857,314.7114285714286,304.0,300.6871428571429,309.9742857142857,295.05285714285714,339.52142857142854,342.4385714285714,347.684,L8
2021-08-16 22:00:00+00:00,333.204,339.635,292.5371428571429,279.44142857142856,277.761,287.4211111111111,288.78222222222223,291.81888888888886,305.23,308.77125,312.0475,311.455,320.22125,331.3125,330.77875,330.6425,324.47999999999996,319.565,318.885,321.17875000000004,322.14375,321.46375,320.3825,324.01,327.65375,328.71750000000003,329.365,335.00875,337.90749999999997,340.45875,343.3,341.26625,335.73875000000004,333.05375000000004,332.25374999999997,326.05,323.3225,318.60625,316.07142857142856,320.7866666666667,314.38,303.13,305.66833333333335,303.32000000000005,290.71,294.3885714285715,323.46571428571434,305.265,295.425,296.0575,313.395,313.13875,313.02125,303.40625,298.9525,312.30125,293.71,337.12,341.0275,347.684,L8
2021-09-01 22:00:05+00:00,334.55,340.264,299.0457142857143,279.65999999999997,278.18899999999996,288.7077777777778,289.6822222222222,292.65666666666664,306.72249999999997,310.37874999999997,314.00874999999996,312.61625000000004,321.69500000000005,333.3275,332.54875000000004,332.36875000000003,325.78375,321.1,320.21375,323.15,323.96375,323.35749999999996,321.98875,326.825,329.65124999999995,330.29249999999996,330.54625,336.02,339.40625,341.91125,344.84625,342.76624999999996,337.29125,334.08500000000004,333.37375,327.4875,325.21625,318.83625,316.37857142857143,320.545,315.91,297.9985714285714,304.66,305.30000000000007,291.92333333333335,296.2914285714286,324.4157142857143,306.15749999999997,296.63875,296.10625,313.80875000000003,313.45375,313.0625,303.0525,296.755,311.85625000000005,292.78499999999997,336.98875,341.81624999999997,347.034,L8
2021-09-17 22:00:08+00:00,331.23545454545456,336.0254545454545,292.70500000000004,274.4025,278.18899999999996,288.7077777777778,289.6822222222222,292.65666666666664,306.72249999999997,310.37874999999997,314.00874999999996,312.61625000000004,321.69500000000005,333.3275,332.54875000000004,332.36875000000003,325.78375,321.1,320.21375,323.15,323.96375,323.35749999999996,321.98875,326.825,329.65124999999995,330.29249999999996,330.54625,336.02,339.40625,341.91125,344.84625,342.76624999999996,337.29125,334.08500000000004,333.37375,327.4875,325.21625,318.83625,309.8975,320.545,315.91,297.9985714285714,304.66,305.30000000000007,291.92333333333335,296.2914285714286,324.4157142857143,306.15749999999997,296.63875,296.10625,313.80875000000003,313.45375,313.0625,303.0525,296.755,311.85625000000005,292.78499999999997,336.98875,341.81624999999997,347.034,L8
2021-10-19 22:00:17+00:00,330.942,335.20199999999994,293.15999999999997,272.0414285714286,276.6455555555556,288.16875,289.54625,292.34,306.5257142857143,310.5128571428572,314.9414285714286,313.17571428571426,322.47999999999996,333.7528571428571,332.94571428571425,333.2457142857143,326.23999999999995,321.42,320.1542857142857,324.2371428571428,324.4342857142857,323.93,322.21571428571434,326.46285714285716,329.6385714285714,329.50714285714287,330.82142857142856,335.67571428571426,340.1714285714285,342.87142857142857,345.46999999999997,343.2357142857143,337.7957142857143,334.0614285714286,333.8514285714286,327.9557142857143,326.59714285714284,321.7785714285714,309.2871428571429,316.936,312.574,286.35999999999996,302.03599999999994,308.02166666666665,290.23199999999997,296.8233333333333,322.85,305.65000000000003,296.0285714285714,295.3985714285714,313.8385714285714,312.65857142857146,313.10714285714283,302.83,295.2371428571428,312.3885714285715,293.61571428571426,337.7942857142857,341.40714285714284,341.448,L8
2021-11-18 21:59:23+00:00,330.092,330.763,290.8,270.04857142857145,274.66111111111115,286.65,288.695,292.47875,306.17,310.13428571428574,315.00857142857143,312.76714285714286,322.0014285714286,333.2314285714286,333.10714285714283,333.09714285714284,326.25,320.7257142857143,319.82428571428574,324.6542857142857,324.64285714285717,324.24142857142857,322.11,326.34000000000003,329.65142857142854,329.01714285714286,330.2557142857143,335.14285714285717,339.8742857142857,342.7142857142857,345.35571428571427,342.7557142857143,337.64428571428573,333.2628571428572,332.0885714285714,327.57,326.12,319.6928571428571,307.55,317.256,312.754,281.092,302.854,308.2233333333333,292.478,299.4033333333333,322.77500000000003,307.1642857142857,296.6914285714286,296.8314285714286,313.90000000000003,313.69428571428574,312.96,303.47714285714284,296.3071428571429,315.08,295.5942857142857,340.7314285714286,343.2871428571429,344.634,L9
2021-12-23 21:53:57+00:00,331.694,329.28499999999997,292.6725,270.04857142857145,275.27555555555557,288.20875,290.16249999999997,294.99375000000003,304.26125,308.0125,313.17875000000004,311.40875,320.2475,331.315,330.95375,331.27125,324.51125,319.2275,318.24,323.01875,323.12874999999997,322.44,320.7075,324.01875,327.84875,327.49625000000003,328.8275,333.67875,338.6825,341.2225,343.90749999999997,340.75874999999996,335.8275,331.78625,330.765,325.86125,323.96500000000003,316.43,305.84625,313.99833333333333,308.5733333333333,276.68666666666667,300.23333333333335,304.8757142857143,289.6366666666667,297.3957142857143,321.10857142857145,306.09125,296.34375,295.96,312.71500000000003,312.86875,312.24625,302.73875,296.12,313.49,296.44875,340.27875,342.9075,344.634,L9
2021-12-30 22:00:08+00:00,331.4563636363636,327.4381818181818,290.62666666666667,268.26125,273.96299999999997,287.11777777777775,289.0222222222222,293.7911111111111,302.93111111111114,306.53333333333336,311.75333333333333,310.2688888888889,318.8988888888889,329.8455555555555,329.56444444444446,329.90777777777777,323.0711111111111,318.02777777777777,317.0211111111111,321.67333333333335,321.8288888888889,321.28,319.68,322.50333333333333,326.4533333333333,326.56,327.6833333333333,332.98333333333335,338.0266666666667,340.3877777777778,343.1188888888889,339.7277777777778,334.8066666666667,331.16999999999996,330.34777777777776,324.8255555555555,322.5444444444445,313.94888888888886,304.4888888888889,311.8771428571428,308.29714285714283,274.51142857142855,300.4757142857143,302.63125,288.5957142857143,296.37375,320.79375,305.7377777777778,296.15444444444444,295.9011111111111,312.25111111111113,312.50666666666666,312.02,303.0433333333333,297.05888888888893,312.55555555555554,296.4944444444444,340.5466666666667,343.6377777777778,344.634,L9
2021-12-31 21:53:55+00:00,331.1525,326.51,289.01,267.49444444444447,273.40272727272725,286.56100000000004,288.327,293.144,302.028,305.731,310.733,309.6,318.017,328.73999999999995,328.639,328.995,322.341,317.122,316.349,320.729,321.077,320.28200000000004,318.971,321.27200000000005,325.51599999999996,326.33900000000006,327.044,332.651,337.836,339.843,342.75699999999995,339.046,334.184,330.83299999999997,330.268,324.111,321.511,312.099,303.56100000000004,310.31125,308.0675,278.22,300.66125,301.03333333333336,288.01125,295.7077777777778,320.71666666666664,305.74100000000004,296.644,295.72200000000004,312.32,312.212,312.62199999999996,303.425,297.819,312.15299999999996,297.687,342.22200000000004,344.771,346.7933333333333,L8
2022-01-07 22:00:05+00:00,333.995,328.0216666666667,287.44454545454545,266.244,275.4290909090909,285.27727272727276,287.39454545454544,292.28818181818184,300.6781818181818,304.0518181818182,309.4736363636364,308.59999999999997,316.84727272727275,327.4127272727273,327.3290909090909,327.61545454545455,320.9763636363636,315.99636363636364,315.2218181818182,319.3618181818182,319.82363636363635,318.91181818181815,317.76545454545453,319.8345454545455,324.18363636363637,325.40909090909093,326.0536363636363,331.71636363636367,336.8872727272728,338.7809090909091,341.5690909090909,337.7218181818182,332.8681818181818,329.9563636363636,329.2809090909091,323.1472727272727,320.2081818181818,310.2809090909091,302.35909090909087,308.8177777777778,305.6766666666667,276.70444444444445,299.8133333333333,299.32,286.80444444444447,295.293,319.506,304.8863636363636,296.17545454545456,295.26545454545453,311.67454545454547,311.64090909090913,312.1918181818182,303.0436363636364,298.0790909090909,311.28363636363633,298.4327272727273,341.4672727272727,343.92454545454547,339.5,L8
2022-01-08 21:53:55+00:00,333.37538461538463,327.4876923076923,286.30916666666667,265.19,274.18,284.7233333333333,286.7208333333333,291.7,299.8575,303.49,308.68083333333334,307.8975,316.0675,326.4791666666667,326.18333333333334,326.78749999999997,320.1333333333333,315.21166666666664,314.43916666666667,318.52666666666664,318.9033333333333,318.065,317.1125,318.6041666666667,323.32666666666665,324.79083333333335,325.35999999999996,331.1383333333333,336.4008333333333,338.1175,340.91249999999997,336.99583333333334,332.06333333333333,329.3808333333333,328.90749999999997,322.59250000000003,319.3525,308.9483333333333,301.6166666666667,307.711,305.364,275.447,299.469,298.10909090909087,286.056,294.6045454545455,319.2063636363636,304.3066666666667,295.9683333333333,294.9633333333333,311.48833333333334,311.1933333333333,312.1083333333333,302.87583333333333,298.23333333333335,310.8016666666667,298.94166666666666,341.60999999999996,343.9975,333.90999999999997,L9
2022-01-31 22:00:07+00:00,331.4766666666667,324.5216666666667,284.96363636363634,263.93454545454546,271.8254545454546,283.67454545454547,285.83454545454543,290.82545454545453,298.75363636363636,301.8354545454545,307.2390909090909,306.5,314.3981818181818,324.8718181818181,324.57363636363635,325.1827272727273,318.7063636363636,314.1309090909091,313.0163636363636,317.32545454545453,317.78999999999996,317.37636363636364,316.2172727272727,317.34999999999997,322.1181818181818,323.96636363636367,323.82545454545453,329.82545454545453,335.27181818181816,336.8436363636364,339.98454545454547,335.3690909090909,331.146,328.665,328.00699999999995,321.30636363636364,317.89363636363635,306.0090909090909,299.2783333333333,306.75636363636363,305.54727272727274,266.46,298.6736363636364,292.3372727272727,285.8109090909091,294.2672727272727,318.95,304.50363636363636,297.8081818181818,295.3872727272727,311.4418181818182,311.24727272727273,312.08363636363634,304.10818181818183,300.0081818181818,310.80454545454546,301.0172727272727,343.75636363636363,346.11636363636364,327.635,L9
2022-02-01 21:54:12+00:00,327.77076923076925,324.5216666666667,281.135,261.0858333333333,271.8254545454546,283.67454545454547,285.83454545454543,290.82545454545453,298.75363636363636,301.8354545454545,307.2390909090909,306.5,314.3981818181818,324.8718181818181,324.57363636363635,325.1827272727273,318.7063636363636,314.1309090909091,313.0163636363636,317.32545454545453,317.78999999999996,317.37636363636364,316.2172727272727,317.34999999999997,322.1181818181818,323.96636363636367,323.82545454545453,329.82545454545453,335.27181818181816,336.8436363636364,339.98454545454547,335.3690909090909,331.146,328.665,328.00699999999995,321.30636363636364,317.89363636363635,306.0090909090909,299.2783333333333,306.75636363636363,305.54727272727274,266.46,298.6736363636364,292.3372727272727,285.8109090909091,291.53583333333336,318.95,300.7475,294.33250000000004,292.1658333333333,307.9241666666667,311.24727272727273,312.08363636363634,304.10818181818183,300.0081818181818,310.80454545454546,301.0172727272727,343.75636363636363,346.11636363636364,327.635,L8
2022-02-16 22:00:02+00:00,324.8175,321.29,278.8609090909091,259.5109090909091,270.74899999999997,282.95099999999996,285.23,290.66600000000005,298.08599999999996,301.26,306.531,305.18500000000006,313.433,323.933,323.443,324.202,317.909,313.662,312.607,316.16999999999996,317.43199999999996,316.526,315.781,315.931,321.712,323.57399999999996,323.23300000000006,329.183,334.38199999999995,336.11199999999997,338.96299999999997,333.89700000000005,329.8577777777778,327.9177777777778,327.0077777777778,319.557,315.71500000000003,303.475,295.71636363636367,305.19,304.207,265.4566666666667,298.933,290.459,284.96799999999996,290.6118181818182,319.928,300.2672727272727,295.3836363636364,291.60636363636365,307.2945454545454,310.424,312.95899999999995,304.207,302.17199999999997,308.559,303.14700000000005,346.386,348.58700000000005,324.2375,L9
2022-02-24 21:59:52+00:00,324.8175,322.45250000000004,279.6,261.05,271.9890909090909,283.3818181818182,285.57,291.16545454545457,298.83363636363634,301.76272727272726,307.03636363636366,305.4790909090909,313.83,324.46999999999997,324.12636363636364,324.9890909090909,318.4290909090909,314.40363636363634,313.24363636363637,316.64090909090913,317.77,317.13454545454545,316.1454545454545,316.35181818181815,322.36090909090905,324.59272727272725,323.78000000000003,329.84000000000003,334.4409090909091,336.4927272727273,339.4472727272727,334.3090909090909,330.017,328.33000000000004,327.325,319.8527272727273,315.86545454545455,305.14181818181817,296.69916666666666,306.3481818181818,305.3218181818182,265.4566666666667,298.65090909090907,290.76545454545453,286.83,290.78333333333336,320.9390909090909,301.0566666666667,296.3291666666667,292.3025,307.9766666666667,311.0663636363636,313.1190909090909,304.50272727272727,304.1963636363636,308.66545454545457,302.22727272727275,347.0536363636364,348.89363636363635,327.01444444444445,L8
2022-02-25 21:54:08+00:00,325.22999999999996,323.3176923076923,279.9315384615385,262.2761538461538,272.93416666666667,283.9275,285.825,291.5216666666667,299.1933333333333,302.315,307.6,305.8866666666667,314.1425,324.73583333333335,324.49666666666667,325.56,318.83750000000003,314.8566666666666,313.8175,317.12833333333333,318.1008333333333,317.62,316.45666666666665,316.63666666666666,322.82,324.99333333333334,324.30333333333334,330.16583333333335,334.6383333333333,336.745,339.74916666666667,334.73333333333335,330.3954545454545,328.60454545454553,327.43545454545455,320.095,315.98333333333335,306.7158333333333,297.7584615384616,306.95750000000004,306.0575,265.4566666666667,298.3875,291.02416666666664,286.8808333333333,291.6515384615385,321.55583333333334,301.75384615384615,297.10769230769233,293.1561538461538,308.3353846153846,312.00666666666666,313.60166666666663,305.3641666666667,304.3775,309.34,301.9683333333333,348.8475,349.6383333333333,329.634,L9
2022-03-05 21:54:04+00:00,325.1169230769231,321.55083333333334,276.115,261.03,271.7645454545455,283.0145454545455,285.2127272727273,291.01363636363635,298.1972727272727,301.4281818181818,306.7127272727273,305.26545454545453,313.3872727272728,323.6627272727273,323.56363636363636,324.74454545454546,318.05545454545455,314.2690909090909,313.2063636363636,316.35909090909087,317.07363636363635,316.64272727272726,315.7,314.98636363636365,321.73454545454547,324.23818181818183,323.6536363636364,329.5763636363636,334.02,336.04727272727274,338.95,333.8027272727273,329.39099999999996,328.04200000000003,326.975,319.18,314.6918181818182,305.0081818181818,295.995,306.4918181818182,304.46181818181816,264.57,298.1627272727273,289.8727272727273,286.65818181818184,290.7566666666667,320.9136363636364,301.1933333333333,296.0983333333333,293.13166666666666,307.5391666666667,315.8066666666667,316.50083333333333,308.7425,305.4581818181818,312.25833333333327,303.16181818181815,350.4166666666667,350.74916666666667,329.811,L8
2022-04-13 21:59:41+00:00,328.4207692307692,325.71000000000004,279.7991666666667,264.4058333333333,272.87083333333334,283.51500000000004,285.79583333333335,291.62083333333334,298.8875,302.19416666666666,307.40333333333336,305.91333333333336,314.1525,324.41166666666663,324.32666666666665,325.535,318.56416666666667,314.7666666666667,313.91583333333335,317.10083333333336,317.7766666666667,317.4658333333333,316.0758333333333,315.83666666666664,322.44416666666666,324.5991666666667,324.11083333333335,329.86333333333334,334.1583333333333,336.1658333333333,339.00333333333333,333.9666666666667,329.5809090909091,328.08,327.0936363636364,319.7575,315.0725,305.6116666666666,299.44250000000005,307.28666666666663,305.3308333333333,263.53,297.5075,289.8441666666667,286.7083333333333,290.94307692307694,320.75083333333333,300.9730769230769,295.79923076923075,293.2946153846154,307.50615384615384,315.8066666666667,315.9676923076923,308.7425,304.83250000000004,312.2861538461538,302.25916666666666,349.50384615384615,349.6853846153846,326.68636363636364,L8
