dates,nzd0238-0000,nzd0238-0001,nzd0238-0002,nzd0238-0003,nzd0238-0004,nzd0238-0005,nzd0238-0006,nzd0238-0007,nzd0238-0008,nzd0238-0009,nzd0238-0010,nzd0238-0011,nzd0238-0012,nzd0238-0013,nzd0238-0014,nzd0238-0015,nzd0238-0016,nzd0238-0017,nzd0238-0018,nzd0238-0019,nzd0238-0020,nzd0238-0021,nzd0238-0022,nzd0238-0023,nzd0238-0024,nzd0238-0025,nzd0238-0026,nzd0238-0027,nzd0238-0028,nzd0238-0029,nzd0238-0030,nzd0238-0031,nzd0238-0032,nzd0238-0033,nzd0238-0034,nzd0238-0035,nzd0238-0036,nzd0238-0037,nzd0238-0038,nzd0238-0039,nzd0238-0040,nzd0238-0041,nzd0238-0042,nzd0238-0043,nzd0238-0044,nzd0238-0045,nzd0238-0046,nzd0238-0047,nzd0238-0048,nzd0238-0049,nzd0238-0050,nzd0238-0051,nzd0238-0052,nzd0238-0053,nzd0238-0054,nzd0238-0055,nzd0238-0056,nzd0238-0057,nzd0238-0058,nzd0238-0059
2022-03-05 21:54:04+00:00,330.2623076923077,323.58,279.68333333333334,264.6816666666667,272.69,283.31416666666667,285.6075,291.53000000000003,299.0983333333333,301.9066666666667,307.4275,305.9075,314.255,324.45166666666665,324.4725,325.69166666666666,319.17583333333334,315.03416666666664,313.9291666666666,316.97583333333336,318.0541666666667,317.1641666666667,316.12083333333334,315.63416666666666,322.6081818181818,324.99,324.6263636363637,330.4509090909091,334.8772727272727,337.1236363636363,340.00272727272727,335.1118181818182,330.14,328.5827272727273,330.11999999999995,319.9691666666667,315.6725,306.9575,299.31916666666666,306.83,304.5133333333333,256.7175,297.87,289.8125,286.3616666666667,290.5676923076923,317.15076923076924,301.49615384615385,296.3469230769231,293.6523076923077,307.70923076923077,314.23692307692306,315.75538461538457,307.9676923076923,300.53615384615387,310.2776923076923,298.4392307692308,349.04153846153844,350.2653846153846,348.81125
2022-04-13 21:59:41+00:00,329.6453846153846,323.4807692307692,280.22499999999997,264.9941666666667,273.1066666666667,283.62333333333333,285.815,291.72499999999997,299.13166666666666,302.3383333333333,307.4583333333333,305.97999999999996,314.27500000000003,324.5275,324.49916666666667,325.6666666666667,318.72666666666663,314.85499999999996,313.9425,317.1708333333333,317.81,317.505,316.1025,315.87333333333333,322.7427272727273,325.0327272727273,324.74636363636364,330.36636363636364,334.6127272727272,336.7409090909091,339.4672727272727,334.45272727272726,329.5872727272727,328.15090909090907,329.80333333333334,319.8433333333333,315.16416666666663,306.83750000000003,299.37833333333333,307.3358333333333,305.6875,258.7275,297.72166666666664,289.855,286.90000000000003,291.27153846153846,317.6638461538462,301.46153846153845,296.58307692307693,293.85923076923075,307.86692307692306,315.86307692307696,316.0123076923077,308.0261538461538,301.43615384615384,310.9861538461538,299.4984615384615,350.08384615384614,349.77461538461534,344.31375
2022-04-14 21:53:31+00:00,330.2507142857143,324.98071428571427,281.1492307692307,266.4315384615385,274.2353846153846,284.50461538461536,286.6107692307692,292.56538461538463,299.8523076923077,303.1623076923077,308.42,306.7161538461538,315.09000000000003,325.4338461538461,325.3061538461538,326.4484615384615,319.65,315.77384615384614,314.8692307692308,318.16923076923075,318.713076923077,318.5123076923077,317.08384615384614,317.0153846153846,323.70250000000004,325.96583333333336,325.8291666666667,331.2725,335.36249999999995,337.5308333333333,340.26916666666665,335.20250000000004,330.2375,328.9266666666667,330.29076923076923,320.5230769230769,316.14153846153846,307.5723076923077,300.16307692307697,308.14384615384614,306.40076923076924,259.1722222222222,297.83230769230767,290.4738461538462,287.3569230769231,292.1557142857143,318.025,301.96214285714285,296.9921428571429,294.77714285714285,308.44500000000005,316.6492857142857,316.3778571428571,308.52642857142854,302.18142857142857,311.90714285714284,300.23857142857145,349.76000000000005,349.5735714285714,342.63222222222225
2022-04-22 21:53:28+00:00,331.375,326.59000000000003,281.1230769230769,266.57384615384615,273.9576923076923,284.12076923076927,286.1423076923077,292.3184615384616,299.34153846153845,302.74,308.0684615384615,305.6215384615385,314.47583333333336,324.82230769230773,323.7361538461538,326.2838461538461,319.2707692307692,315.20461538461535,314.43384615384616,317.5615384615385,318.0861538461538,318.0230769230769,316.45384615384614,316.67846153846153,323.2416666666667,325.7225,325.49833333333333,331.02083333333337,334.7583333333333,336.89916666666664,339.37916666666666,334.52166666666665,329.555,328.285,329.5046153846154,319.67615384615385,315.37538461538463,306.54846153846154,299.8553846153846,307.8276923076923,306.1476923076923,257.49333333333334,296.25307692307695,289.8853846153846,287.29846153846154,291.57928571428573,317.3357142857143,301.1535714285714,295.87857142857143,294.19,307.54571428571427,316.3564285714286,315.4785714285714,307.6064285714286,301.2885714285714,311.6892857142857,298.86285714285714,348.10785714285714,348.245,344.23375
2022-04-29 21:59:37+00:00,332.3313333333333,327.98999999999995,282.59214285714285,267.89142857142855,275.25214285714287,285.09857142857146,286.9792857142857,293.15357142857147,300.20214285714286,303.5457142857143,308.7728571428571,306.36285714285714,315.4423076923077,325.545,324.66785714285714,326.9042857142857,319.9971428571429,315.90857142857146,315.1928571428571,318.1564285714286,318.6878571428571,318.8892857142857,317.15214285714285,317.78928571428565,324.09769230769234,326.63461538461536,326.18769230769226,331.63692307692315,335.2669230769231,337.49923076923073,340.15076923076924,335.1976923076923,330.2830769230769,328.8123076923076,329.8514285714286,320.3892857142857,316.17571428571426,306.90642857142853,300.7721428571428,308.6928571428571,306.87142857142857,257.344,296.25428571428574,290.3464285714286,288.05071428571426,292.008,318.1273333333333,301.6846666666667,296.64933333333335,294.83866666666665,308.1293333333333,316.56399999999996,315.5653333333333,307.63666666666666,302.03066666666666,311.8293333333333,298.35933333333327,347.42533333333336,348.38866666666667,344.9055555555555
2022-05-07 21:59:32+00:00,333.27124999999995,329.53875,284.156,269.13666666666666,276.57399999999996,286.2006666666667,288.04333333333335,294.1093333333334,301.03133333333335,304.46933333333334,309.6933333333333,307.2726666666667,316.56,326.5806666666667,325.6206666666667,327.65333333333336,320.9193333333333,316.96200000000005,316.16866666666664,319.0833333333333,319.51466666666664,319.9066666666667,318.19666666666666,318.9133333333333,325.0235714285714,327.5842857142857,327.18071428571426,332.5864285714286,335.9857142857143,338.36285714285714,340.9635714285714,335.9385714285714,331.07714285714286,329.5664285714286,330.6166666666667,321.23133333333334,317.2146666666667,307.66066666666666,301.9026666666667,309.61266666666666,307.606,257.73727272727274,296.5646666666667,291.0073333333333,288.82800000000003,292.534375,318.96437499999996,302.220625,297.3025,295.530625,308.630625,316.78125,315.834375,307.7475,302.91312500000004,312.215625,298.295,346.989375,348.191875,343.50699999999995
2022-05-23 21:59:21+00:00,334.33625,332.291875,286.064,270.75466666666665,278.28133333333335,287.38666666666666,288.91066666666666,294.91733333333326,301.384,304.938,310.1693333333333,308.14733333333334,317.63,327.3773333333334,325.848,328.19266666666664,321.388,317.7733333333333,316.8533333333333,319.57399999999996,319.8673333333333,320.38933333333335,318.8186666666667,319.306,325.4192857142857,328.3107142857143,328.0514285714285,333.3007142857144,336.63642857142855,338.91785714285714,341.455,336.41499999999996,331.4971428571429,330.35071428571433,331.45666666666665,322.0313333333333,318.09600000000006,306.978,302.9253333333333,308.96000000000004,307.4933333333333,258.07750000000004,295.9093333333333,291.32666666666665,288.0826666666666,291.985625,318.735,301.89,297.210625,295.29312500000003,309.200625,317.116875,316.38625,308.36249999999995,303.603125,312.81125000000003,298.318125,345.635,346.799375,339.597
2022-05-24 21:54:00+00:00,335.1088235294118,333.7482352941176,287.334375,271.859375,279.3475,288.224375,289.72812500000003,295.635,302.253125,305.6425,310.729375,308.71875,318.434,328.42062500000003,326.76125,328.79125,322.05312499999997,318.539375,317.513125,320.20624999999995,320.499375,321.07625,319.4625,320.22375,326.26599999999996,329.05333333333334,328.746,333.9653333333334,337.1586666666666,339.5,342.1313333333333,337.152,332.1433333333333,330.9646666666667,332.23125,322.70437499999997,318.7625,308.751875,304.01687499999997,310.08750000000003,308.183125,258.32000000000005,295.99812499999996,291.745625,288.86875,292.42470588235295,319.53764705882355,302.4258823529412,297.89058823529416,295.8205882352941,309.61647058823525,317.30176470588236,316.6329411764706,308.3829411764705,304.6117647058823,312.90705882352944,298.2405882352941,345.46647058823527,346.6858823529412,337.42545454545456
2022-05-31 21:59:50+00:00,335.1088235294118,333.7482352941176,287.334375,271.859375,279.3475,288.224375,289.72812500000003,295.635,302.253125,305.6425,310.729375,308.71875,318.434,328.42062500000003,326.76125,328.79125,322.05312499999997,318.539375,317.513125,320.20624999999995,320.499375,321.07625,319.4625,320.22375,326.26599999999996,329.05333333333334,328.746,333.9653333333334,337.1586666666666,339.5,342.1313333333333,337.152,332.1433333333333,330.9646666666667,332.23125,322.70437499999997,318.7625,308.751875,304.01687499999997,310.08750000000003,308.183125,258.32000000000005,295.99812499999996,291.745625,288.86875,292.42470588235295,319.53764705882355,302.4258823529412,297.89058823529416,295.8205882352941,309.61647058823525,317.30176470588236,318.07222222222225,308.3829411764705,307.04499999999996,312.90705882352944,298.2405882352941,345.46647058823527,346.6858823529412,337.42545454545456
2022-07-02 22:00:06+00:00,335.92928571428575,337.98071428571427,287.8246153846154,273.6671428571429,282.7646153846154,290.04076923076923,291.8146153846154,297.86,304.4307692307693,307.91153846153844,312.97769230769234,310.17307692307696,320.7975,330.70153846153846,328.64384615384614,330.88230769230773,324.0161538461538,320.7553846153847,319.60846153846154,322.1484615384615,322.23538461538465,323.34000000000003,321.21307692307687,322.64,328.81333333333333,331.22083333333336,330.965,335.6766666666667,338.10249999999996,341.02416666666664,343.41333333333324,338.74833333333333,333.57416666666666,332.3358333333333,333.58846153846156,324.18692307692305,320.5546153846154,312.02461538461534,306.2253846153846,312.66076923076923,309.9230769230769,258.26181818181817,295.63769230769225,291.1978571428571,288.81357142857144,291.31800000000004,320.0971428571429,302.3,298.08714285714285,294.45399999999995,307.62466666666666,319.0107142857143,319.2546666666667,309.38,308.07866666666666,314.4785714285714,295.092,345.2314285714286,346.32785714285717,335.409
2022-07-03 21:53:56+00:00,336.93933333333337,339.4293333333333,287.8246153846154,274.93666666666667,283.7421428571429,290.9,292.63571428571424,298.5342857142858,305.3792857142857,308.70714285714286,313.6464285714286,310.17307692307696,320.7975,330.70153846153846,328.64384615384614,330.88230769230773,324.0161538461538,320.7553846153847,320.2792857142857,322.8292857142857,323.0442857142857,324.07,322.0185714285714,323.6914285714286,329.7361538461538,332.1423076923077,332.01307692307694,336.58,338.9907692307692,341.6923076923077,344.1023076923077,339.77461538461534,334.96,332.93461538461537,334.36357142857145,325.0692857142857,321.42428571428576,313.96714285714285,307.19928571428574,314.1664285714286,310.99285714285713,258.53333333333336,296.18642857142856,291.884,290.1773333333333,292.20125,321.6186666666667,303.53666666666663,299.5006666666667,295.75874999999996,308.6775,319.3,319.726875,309.5093333333333,308.438125,314.27066666666667,295.030625,344.986,346.08933333333334,336.29727272727274
2022-08-03 22:00:18+00:00,342.8108333333333,346.0958333333333,295.41,282.39416666666665,288.2575,293.505,295.5125,301.32,308.5591666666666,312.08750000000003,316.68916666666667,312.9118181818182,324.648,334.72818181818184,332.35727272727274,334.57545454545453,327.29636363636365,324.3036363636364,323.46166666666664,325.9375,325.94166666666666,327.39916666666664,324.91249999999997,327.3175,332.7625,334.1025,334.4025,338.52,340.4691666666667,343.51,346.1333333333334,341.99916666666667,337.3233333333333,334.8163636363636,334.2509090909091,327.5490909090909,324.4463636363637,319.41,311.2063636363636,318.65090909090907,313.8390909090909,256.6622222222222,296.70272727272726,293.34250000000003,292.48,295.1675,327.3454545454546,308.5481818181818,303.16,298.83076923076925,311.6630769230769,322.36384615384617,321.3414285714286,310.68307692307695,313.73692307692306,316.04,295.3184615384615,343.60230769230776,345.2053846153846,334.97200000000004
2022-08-04 21:53:47+00:00,343.28,346.5076923076923,295.0625,282.2407692307692,288.0446153846154,292.70384615384614,295.1569230769231,300.9469230769231,308.2930769230769,311.86153846153843,316.25384615384615,312.9116666666667,324.34,334.6741666666667,332.45166666666665,334.4916666666666,327.0891666666667,323.86083333333335,323.0392307692308,325.5338461538462,325.45846153846156,326.95461538461535,324.51076923076926,327.13615384615383,332.4207692307692,333.7776923076923,334.2338461538462,338.11153846153843,340.2653846153846,343.15,345.9392307692308,341.8876923076923,337.286923076923,334.8163636363636,334.2509090909091,327.5490909090909,324.4463636363637,319.41,311.2063636363636,318.65090909090907,313.8390909090909,256.6622222222222,296.70272727272726,293.34250000000003,292.48,295.1675,327.3454545454546,308.1566666666667,302.2730769230769,298.4042857142857,311.75857142857143,321.76785714285717,320.58133333333336,309.6878571428571,312.47357142857146,315.40142857142854,295.13642857142855,343.23500000000007,344.6928571428571,333.2309090909091
2022-08-12 21:54:11+00:00,343.6385714285714,347.0814285714286,295.3369230769231,282.2207142857143,288.08785714285716,292.70714285714286,294.91285714285715,300.78428571428566,308.3442857142857,311.96571428571434,316.1435714285714,312.9146153846154,324.3,334.8384615384615,332.7846153846154,334.5976923076923,327.1769230769231,323.8953846153846,323.02714285714285,325.44214285714287,325.335,326.8235714285714,324.51000000000005,327.3014285714285,332.685,334.0307142857143,334.3857142857143,338.21857142857147,340.39214285714286,343.32000000000005,346.02500000000003,342.2007142857143,337.44,334.8163636363636,334.2509090909091,327.5490909090909,324.4463636363637,319.41,311.2063636363636,318.65090909090907,313.8390909090909,256.6622222222222,296.70272727272726,293.34250000000003,292.48,295.1675,327.3454545454546,308.5846153846154,302.66857142857145,298.7866666666667,313.0126666666667,321.7246666666667,320.34062500000005,309.2353333333333,311.55400000000003,314.9533333333333,295.3346666666667,343.2886666666667,344.456,333.7083333333333
2022-08-20 21:54:17+00:00,345.61571428571426,348.77857142857147,296.18083333333334,282.3364285714286,288.085,292.48785714285714,294.92214285714283,300.68142857142857,308.47357142857146,312.05642857142857,315.96,313.14384615384614,324.5475,335.0815384615385,333.1330769230769,334.7753846153846,327.0946153846154,323.83230769230767,322.8078571428572,325.4178571428571,325.32000000000005,326.7742857142857,324.40214285714285,327.24428571428564,332.72857142857146,334.23285714285714,334.26785714285717,338.00428571428574,340.3721428571429,343.1907142857143,346.07214285714286,342.35857142857145,337.5378571428572,334.7236363636364,334.2809090909091,328.16818181818184,325.54636363636365,319.35909090909087,311.7572727272727,319.02272727272725,315.08181818181816,256.2811111111111,295.6363636363636,293.4358333333333,292.3691666666667,295.37,326.43454545454546,308.2376923076923,301.6892857142857,298.604,312.61800000000005,321.61066666666665,319.463125,308.43333333333334,310.21000000000004,314.96666666666664,294.1566666666667,343.20133333333337,343.85266666666666,333.7083333333333
2022-08-27 22:00:05+00:00,346.37,350.6807692307692,298.4390909090909,282.9223076923077,288.45846153846156,292.82076923076926,295.4676923076923,301.33,308.7692307692308,312.53230769230765,316.4353846153846,313.87666666666667,325.65000000000003,336.06916666666666,333.7608333333333,335.2008333333334,327.8491666666667,324.38416666666666,323.2023076923077,325.8184615384616,325.9923076923077,327.15615384615387,325.0146153846154,327.85153846153844,332.1823076923077,334.13384615384615,335.11307692307696,338.43307692307695,341.20384615384614,343.8553846153846,346.4646153846154,343.05307692307696,338.3569230769231,335.203,335.235,329.398,326.929,317.645,312.01800000000003,319.02,314.754,255.59099999999998,295.48799999999994,293.40090909090907,291.33363636363634,295.2781818181818,325.39500000000004,308.06333333333333,300.46846153846155,298.61357142857145,312.2628571428572,321.65999999999997,319.2373333333333,307.7528571428571,308.9785714285714,315.12928571428574,294.7121428571428,340.315,341.84142857142854,330.206
