dates,nzd0027-0000,nzd0027-0001,nzd0027-0002,nzd0027-0003,nzd0027-0004,nzd0027-0005,nzd0027-0006,nzd0027-0007,nzd0027-0008,nzd0027-0009,nzd0027-0010,nzd0027-0011,nzd0027-0012,nzd0027-0013,nzd0027-0014,nzd0027-0015,nzd0027-0016,nzd0027-0017,nzd0027-0018,nzd0027-0019,nzd0027-0020,nzd0027-0021,nzd0027-0022,nzd0027-0023,nzd0027-0024,nzd0027-0025,nzd0027-0034,nzd0027-0035,nzd0027-0036,nzd0027-0037,nzd0027-0038,nzd0027-0039,nzd0027-0040,nzd0027-0041,nzd0027-0042,nzd0027-0043,nzd0027-0044,nzd0027-0047,nzd0027-0048,nzd0027-0049,nzd0027-0050,nzd0027-0051,nzd0027-0057,nzd0027-0058,nzd0027-0059,nzd0027-0060,nzd0027-0061,nzd0027-0062,nzd0027-0063,nzd0027-0064,nzd0027-0065,nzd0027-0066,nzd0027-0067,nzd0027-0068,nzd0027-0069,nzd0027-0070,nzd0027-0071,nzd0027-0072,nzd0027-0073,nzd0027-0074,nzd0027-0075,nzd0027-0076,nzd0027-0077,nzd0027-0078,nzd0027-0079,nzd0027-0080,nzd0027-0081,nzd0027-0082,nzd0027-0083,nzd0027-0084,nzd0027-0085,nzd0027-0086,nzd0027-0087,nzd0027-0088,nzd0027-0089,nzd0027-0090,nzd0027-0091,nzd0027-0092,nzd0027-0093,nzd0027-0094,nzd0027-0095,nzd0027-0096,nzd0027-0029,nzd0027-0030,nzd0027-0031,nzd0027-0032,nzd0027-0033,nzd0027-0045,nzd0027-0046,nzd0027-0052,nzd0027-0053,nzd0027-0054,nzd0027-0055,nzd0027-0056,nzd0027-0026,nzd0027-0027,nzd0027-0028,satname
2019-11-20 22:17:54.950,365.51599999999996,342.75200000000007,316.994,314.108,313.78200000000004,315.832,403.962,338.02599999999995,343.87,354.018,340.27666666666664,353.6566666666667,329.6666666666667,343.66,346.11499999999995,341.71999999999997,329.24666666666667,337.2675,360.3475,351.108,348.6625,367.67600000000004,385.34000000000003,,354.32,348.33,310.315,360.808,374.24500000000006,376.386,373.67600000000004,357.23400000000004,336.12,333.51000000000005,328.47200000000004,326.276,329.426,324.03499999999997,323.8825,267.95,281.19,279.33,315.525,312.91999999999996,312.0625,308.9325,304.0575,295.83500000000004,291.3225,292.635,292.14750000000004,285.89500000000004,280.0575,278.93600000000004,278.46,275.996,264.86400000000003,262.394,257.91400000000004,256.928,253.11599999999999,257.308,255.564,251.92199999999997,254.51400000000004,240.32600000000002,243.85399999999998,249.42000000000002,242.44,238.964,240.18199999999996,231.852,232.0175,225.25799999999998,233.266,218.385,219.2375,214.23,237.26999999999998,259.706,290.99199999999996,348.88399999999996,,,,,,321.81,324.34250000000003,273.83666666666664,277.34666666666664,297.2633333333333,301.3075,308.65749999999997,326.05,,,L8
2019-12-22 22:17:51.823,364.204,337.00200000000007,314.828,313.724,313.552,314.336,403.374,337.614,342.842,352.668,343.0566666666667,353.6566666666667,335.9433333333334,343.085,353.41999999999996,354.525,338.13,343.09,360.1,344.13,346.99,366.66400000000004,386.33,,,,306.4025,360.058,374.02000000000004,374.975,372.95000000000005,356.01250000000005,334.444,330.92600000000004,326.924,323.81800000000004,328.068,323.14,322.2025,268.0466666666666,281.19,292.77,312.995,311.1725,309.975,307.91999999999996,303.6775,294.4575,289.9975,291.1625,290.81,284.26750000000004,272.9425,277.336,277.282,274.828,264.194,260.31000000000006,253.43400000000003,253.35999999999999,251.46999999999997,255.86200000000002,255.14600000000002,251.44400000000002,254.138,236.888,242.276,248.448,241.61399999999998,237.55,238.788,229.718,225.2475,223.31,232.69,216.42,217.7,215.658,235.3525,248.708,293.558,348.604,,,,,,319.71799999999996,321.59749999999997,278.115,281.39,295.81499999999994,298.685,307.3825,,,,L8
2020-01-23 22:17:43.927,365.3533333333333,332.7583333333334,310.0983333333333,308.66333333333336,307.79333333333335,313.3183333333333,403.374,337.614,341.3516666666667,352.668,343.0566666666667,353.6566666666667,335.9433333333334,343.085,353.41999999999996,354.525,338.13,343.09,360.1,344.13,346.99,366.66400000000004,386.33,,,,306.98999999999995,357.00500000000005,374.02000000000004,375.838,373.55,357.06000000000006,335.295,333.065,328.95666666666665,325.82166666666666,329.6566666666667,325.04333333333335,323.624,266.21,281.19,292.77,314.264,311.76599999999996,310.584,308.012,303.594,294.488,290.592,291.48199999999997,291.09,284.57800000000003,274.86,277.5833333333333,277.66166666666663,274.9866666666667,265.7666666666667,261.12000000000006,255.08,254.53666666666666,251.81333333333336,256.6433333333334,255.5666666666667,251.82833333333335,254.18000000000004,238.69000000000003,243.06333333333336,248.35833333333335,241.92666666666665,238.80999999999997,239.07833333333335,231.1783333333333,228.21400000000003,225.64000000000001,233.87800000000001,217.1816666666667,219.49833333333333,216.80499999999998,241.83599999999996,248.708,297.645,350.12833333333333,,,,,,321.77,323.40999999999997,278.115,281.39,295.8366666666666,298.686,308.25,,,,L8
2020-02-08 22:17:38.924,363.6116666666667,329.66333333333336,310.18,308.8283333333333,302.45,312.98833333333334,403.146,337.368,341.30333333333334,352.382,342.34666666666664,351.66,343.09,342.8725,352.93249999999995,350.27,335.23,344.29200000000003,360.806,337.82800000000003,346.5475,361.08000000000004,,,,,306.3983333333333,357.4316666666667,374.088,374.09250000000003,373.8125,356.755,334.635,331.895,328.8333333333333,325.0683333333333,328.92499999999995,324.1483333333333,323.28999999999996,265.17,281.19,292.77,312.876,310.79,309.454,307.15999999999997,303.13199999999995,293.924,289.742,291.014,290.304,283.718,273.88800000000003,276.3,276.81166666666667,273.96166666666664,262.5733333333333,259.77833333333336,251.54333333333332,251.40666666666667,250.97166666666666,256.08666666666664,255.34833333333336,252.01666666666665,254.14166666666668,236.05500000000004,241.545,247.8016666666667,240.72166666666666,237.36,238.30499999999998,229.89166666666668,227.12000000000003,224.3425,234.2475,215.59,218.8,222.94,239.33,254.414,299.5233333333333,353.2383333333333,,,,,,320.58666666666664,322.874,277.47,281.47,294.9599999999999,296.72249999999997,307.894,,,,L8
2020-02-24 22:17:35.189,362.82,328.41833333333335,310.57666666666665,309.24500000000006,302.5133333333333,313.17,403.162,337.514,341.645,353.912,344.92499999999995,348.89,343.93,343.545,354.05749999999995,,,348.125,360.7475,329.7,346.39,361.91999999999996,,,,,302.9866666666667,357.51500000000004,373.40999999999997,374.8575,373.5533333333333,356.53333333333336,334.2,328.435,328.3566666666666,323.975,328.6433333333333,323.9266666666667,323.736,257.66,,,312.41999999999996,309.70799999999997,308.61400000000003,305.908,302.47999999999996,292.8,289.378,290.566,289.7,282.716,273.53000000000003,274.56,276.4883333333333,273.1416666666667,263.56666666666666,258.00333333333333,247.73166666666665,248.55999999999997,250.49666666666667,256.5033333333334,255.69833333333335,252.67499999999998,254.4216666666667,233.63833333333335,240.80333333333337,247.65,239.51999999999998,235.42999999999998,237.47000000000003,227.38,224.24333333333337,223.51,235.02333333333334,213.88500000000005,217.7625,222.3275,238.02,253.81,299.14500000000004,353.42333333333335,,,,,,315.08666666666664,322.588,,,295.88,295.69,307.346,,,,L8
2020-03-11 22:17:28.877,361.9485714285715,328.20428571428573,311.52571428571434,310.13428571428574,304.3142857142857,313.0828571428571,401.17333333333335,337.28999999999996,342.2214285714286,354.3966666666667,343.67333333333335,348.89,343.91,343.912,354.204,,,348.63599999999997,361.146,335.0083333333334,346.412,363.14333333333326,,,,,302.76142857142855,358.1714285714285,374.07,376.028,373.5533333333333,347.9775,333.76500000000004,328.51714285714286,328.0857142857143,323.33,328.7757142857143,324.05428571428575,323.07666666666665,252.0075,,,311.5516666666667,309.37,308.2366666666667,305.21999999999997,301.7133333333333,292.21166666666664,288.46999999999997,290.14000000000004,288.7916666666667,282.6716666666667,269.9916666666667,274.07428571428574,275.34,272.2942857142857,258.89428571428573,257.25714285714287,246.01,247.14857142857142,249.93,254.6071428571429,254.7057142857143,251.92000000000002,253.86714285714288,233.39857142857142,239.98285714285717,246.8414285714286,239.01714285714283,235.27285714285713,237.33285714285716,227.22571428571428,224.24333333333337,223.51,235.02333333333334,213.88500000000005,217.7625,222.3275,235.56428571428572,254.11599999999999,298.4328571428572,353.78285714285715,,,,,,315.47999999999996,322.588,,,295.88,295.69,306.56666666666666,,,,L8
2020-03-27 22:17:20.128,361.34375,328.28875,312.56625,310.9375,305.63874999999996,313.43,400.20714285714286,337.36571428571426,342.84875,354.90857142857146,345.69,351.49,344.47200000000004,344.1166666666666,354.75,357.63,,349.0916666666667,361.59666666666664,338.90714285714284,346.9766666666667,364.4442857142857,,,,,301.89,358.93125,375.035,376.028,373.5533333333333,347.9775,334.17142857142863,329.02875,328.315,323.55625,328.965,324.74,323.5,252.0075,,,311.70285714285717,309.53999999999996,308.4042857142857,304.78142857142853,301.5242857142857,292.1385714285714,288.36285714285714,290.0257142857143,288.76142857142855,282.5571428571429,271.21571428571434,274.21625,275.46375,272.39875,260.45375,257.40625,245.98125,248.29749999999999,250.06125,255.02875000000003,254.72125,252.01125000000002,253.625,233.60750000000002,240.04250000000002,246.7175,238.8275,235.68124999999998,237.28,227.81,224.24333333333337,223.51,235.02333333333334,213.88500000000005,217.7625,222.3275,234.46875,254.11599999999999,298.21250000000003,353.2175,,,,,,316.46125,323.0366666666667,,,295.88,295.14750000000004,306.36857142857144,,,,L8
2020-04-28 22:17:04.952,361.3588888888889,329.7188888888889,313.9288888888889,312.15555555555557,307.6766666666667,314.2688888888889,401.025,338.11875,343.77666666666664,355.99125000000004,342.07399999999996,351.49,340.63000000000005,344.1166666666666,350.1285714285714,357.63,,345.8285714285715,362.8471428571429,342.89875,348.1657142857143,365.68,,,,362.15,299.2633333333333,359.9422222222222,376.62,377.9916666666666,375.43499999999995,351.346,335.6,330.84333333333336,328.97333333333336,324.41555555555556,329.2811111111111,324.74,323.5,254.906,,,312.39875,309.83125,308.99875000000003,304.96375,301.7,292.48375,288.93625,290.3825,289.0875,282.9825,272.51875,274.76777777777784,275.84666666666664,272.79555555555555,261.9088888888889,258.42777777777775,247.9488888888889,249.66,250.48222222222225,255.75888888888892,254.95333333333332,252.31888888888886,253.73666666666668,234.64555555555555,240.57888888888888,246.77000000000004,238.85777777777776,236.31555555555556,237.41444444444446,228.07444444444445,221.1425,223.0,235.02333333333334,213.88500000000005,217.7625,222.3275,233.5811111111111,252.77,296.2077777777778,352.3988888888889,,,,,,318.12777777777774,323.9271428571428,,,295.23999999999995,296.81,306.7425,348.63,,,L8
2020-07-01 22:17:22.957,364.1014285714286,328.2166666666667,316.8528571428572,314.6642857142857,308.6485714285714,316.19571428571425,402.7716666666667,341.9666666666667,346.52000000000004,360.5716666666667,347.57399999999996,360.995,343.21166666666664,347.9,352.55,364.075,360.13,348.736,367.31399999999996,353.9866666666667,349.64599999999996,361.4983333333334,395.93,392.83,,362.15,298.4833333333333,363.04571428571427,382.938,384.39,381.3433333333333,354.65250000000003,340.02,335.33714285714285,333.09142857142854,328.36,332.4057142857143,330.555,325.28599999999994,250.256,244.92,265.58,315.33142857142855,311.9142857142857,310.95714285714286,306.42571428571426,302.4685714285714,294.3671428571428,290.74857142857144,291.9157142857143,290.19,284.9585714285714,277.33714285714285,277.08714285714285,277.74285714285713,274.2157142857142,264.84714285714284,260.93142857142857,250.19714285714286,252.28857142857143,252.47428571428574,257.9742857142857,255.94428571428574,253.87714285714284,254.59285714285716,239.01,242.85999999999999,247.50714285714284,240.21571428571428,239.6442857142857,239.26857142857142,231.99428571428572,232.73333333333335,234.22666666666666,241.54,229.66000000000003,232.075,228.3,232.79000000000002,249.90750000000003,293.6171428571429,351.8671428571428,,,327.52,,348.93,321.62142857142857,328.20666666666665,243.2,242.03,295.23999999999995,298.5566666666666,307.2616666666667,358.46000000000004,382.03,377.42,L8
2020-08-02 22:17:33.048,362.935,331.552,321.92,319.88166666666666,313.59,317.5233333333333,410.8614285714285,347.96,353.4957142857143,367.37142857142857,351.385,363.3633333333333,344.68,349.4783333333333,354.89285714285717,366.10999999999996,357.625,351.1616666666667,368.33,356.90142857142854,351.885,364.1114285714286,394.26,389.705,373.92,366.965,299.64833333333337,366.08714285714285,380.32666666666665,386.608,385.23999999999995,356.1675,341.1933333333333,335.8157142857143,333.15714285714284,328.7914285714286,332.9428571428571,333.34666666666664,326.698,247.64499999999998,259.78499999999997,248.07000000000002,316.0828571428571,313.21999999999997,311.47285714285715,307.72999999999996,303.8228571428571,297.2742857142857,293.0828571428571,292.79285714285714,291.44714285714286,286.41857142857145,278.4957142857143,277.6914285714286,278.2728571428571,275.05857142857144,265.3885714285714,261.90142857142854,250.81571428571428,254.78857142857143,252.8685714285714,260.40285714285716,257.9342857142857,253.8983333333333,255.2871428571429,237.56166666666664,242.17,248.8242857142857,240.99428571428572,238.73333333333335,239.0583333333333,237.0957142857143,237.20666666666668,238.5233333333333,245.005,236.8,235.10500000000002,232.155,228.5814285714286,251.882,292.06,351.09857142857146,,,318.22,,345.76,322.8157142857143,330.97166666666664,243.2,242.03,294.6,298.86999999999995,307.75,358.75333333333333,373.065,368.95000000000005,L8
2020-08-18 22:17:38.586,364.925,335.21799999999996,320.965,318.4716666666667,319.1616666666667,316.62166666666667,408.56428571428575,348.1171428571428,353.2528571428571,366.8614285714286,349.3983333333333,360.135,344.27857142857147,348.705,353.9485714285714,361.47749999999996,347.81,351.23499999999996,367.9316666666667,361.15,351.88166666666666,363.9371428571429,394.26,389.705,373.92,366.965,300.1333333333334,365.6542857142857,379.4433333333333,384.19166666666666,385.23999999999995,356.1675,340.8483333333333,335.8528571428571,332.9857142857143,328.7742857142857,333.23285714285714,334.1566666666667,326.80800000000005,249.81000000000003,259.78499999999997,248.07000000000002,316.43857142857144,313.5728571428572,312.1171428571429,307.76142857142855,303.96285714285716,297.53999999999996,293.2628571428572,292.78285714285715,291.96999999999997,286.9857142857143,278.98857142857145,278.52000000000004,278.66714285714284,275.3342857142857,267.7185714285714,262.75,253.61714285714288,257.1271428571428,253.38571428571427,260.3557142857143,257.43,253.4316666666667,255.14000000000001,238.7733333333333,242.65166666666664,248.91,241.70142857142858,240.07666666666668,239.49,238.04,236.39,236.7425,241.56333333333336,233.9666666666667,231.40333333333334,229.39333333333335,229.82,262.316,295.93857142857144,350.9414285714286,,,318.22,,345.76,323.5585714285714,331.37333333333333,243.2,242.03,291.77,299.13,307.68333333333334,358.75333333333333,373.065,368.95000000000005,L8
2020-09-03 22:17:46.393,366.59666666666664,336.18,319.7166666666667,317.42333333333335,318.43333333333334,315.7083333333333,407.9542857142857,347.88142857142856,352.32428571428574,365.2314285714286,347.92428571428576,357.85,343.51714285714286,340.8933333333333,352.59285714285716,358.496,344.47,350.8528571428571,366.5785714285715,366.25428571428574,352.67400000000004,363.2471428571429,394.26,389.705,373.92,366.965,301.56,365.14142857142855,378.33,382.2633333333333,382.0825,356.11400000000003,339.80428571428575,338.4357142857143,332.79857142857145,328.9642857142857,333.3014285714286,334.91833333333335,326.36,239.95,244.76999999999998,248.07000000000002,315.8385714285714,313.74285714285713,312.2642857142857,307.6714285714285,303.9742857142857,297.70142857142855,293.29571428571427,292.88714285714286,292.29571428571427,287.4342857142857,279.2857142857143,279.7157142857143,278.84857142857146,275.1671428571429,266.69428571428574,263.6385714285714,256.7014285714286,259.35571428571427,253.66285714285715,259.82714285714286,256.5728571428571,252.81500000000003,254.9557142857143,239.89999999999998,243.3033333333333,248.99142857142857,242.56428571428572,242.22166666666666,240.31166666666664,240.03285714285715,235.61599999999999,235.584,239.9175,232.5225,229.055,229.39333333333335,236.51714285714283,266.7416666666667,300.88142857142856,351.3914285714286,,,318.22,,345.76,328.1842857142857,333.052,243.2,242.03,291.4133333333333,299.046,307.69,358.75333333333333,373.065,368.95000000000005,L8
2020-09-19 22:17:52.015,368.00666666666666,339.482,318.47333333333336,315.74499999999995,317.7633333333334,315.055,406.95714285714286,347.82,351.4028571428571,363.96000000000004,347.50857142857143,355.99333333333334,343.46166666666664,339.60333333333335,347.27,356.18833333333333,340.714,350.88166666666666,365.9585714285714,364.3357142857143,352.28000000000003,362.4857142857143,394.26,389.705,373.92,366.965,302.45666666666665,364.3828571428572,377.29714285714283,380.0333333333333,379.082,362.538,339.7557142857143,338.4542857142857,332.4942857142857,329.13714285714286,332.9271428571429,335.11,326.32800000000003,237.64600000000002,243.86999999999998,248.07000000000002,315.8157142857143,313.49571428571426,312.3614285714286,307.3128571428571,304.2885714285714,297.5642857142857,293.9414285714286,292.67857142857144,292.88428571428574,287.03857142857146,282.7442857142857,280.04,279.3614285714286,275.18571428571425,271.11571428571426,264.2442857142857,258.7742857142857,261.5257142857143,253.91714285714286,260.26571428571435,256.5128571428572,252.74,254.84857142857146,240.7216666666667,244.04333333333332,249.58999999999997,243.04857142857142,243.16166666666666,240.46166666666667,241.26142857142855,235.48833333333334,234.4466666666667,239.596,231.414,227.468,227.685,242.64857142857142,270.8866666666667,304.08,351.79714285714283,,,318.22,,345.76,328.3757142857143,333.052,243.2,242.03,291.0875,298.75166666666667,308.694,358.75333333333333,373.065,368.95000000000005,L8
2021-01-09 22:17:48.906,367.9525,338.19500000000005,313.04499999999996,311.37749999999994,312.805,310.2875,405.69199999999995,347.124,350.552,363.354,346.89,353.4925,345.52000000000004,336.576,348.366,353.83,335.86,354.21500000000003,363.54,360.356,352.29749999999996,364.97200000000004,392.59,386.58,373.92,371.78,307.894,360.50200000000007,372.404,375.19499999999994,375.77666666666664,359.21333333333337,336.486,334.58599999999996,330.26,325.856,331.93999999999994,334.342,324.93,229.37666666666667,243.51999999999998,230.56,312.554,313.546,310.892,306.62,304.1125,297.53499999999997,293.975,291.41,292.8925,286.31000000000006,281.78,278.6,277.575,273.21000000000004,268.065,262.3175,257.596,260.74800000000005,252.552,258.446,255.60399999999998,250.0575,253.94600000000005,238.87,242.0125,249.19400000000002,243.356,243.1175,240.235,243.85,239.156,234.946,238.706,229.356,224.66199999999998,226.875,249.08200000000002,286.32399999999996,319.486,354.924,,,308.92,,342.59,326.056,333.5,,,289.91666666666663,298.8825,309.6433333333333,359.34,364.1,360.48,L8
2021-01-25 22:17:44.203,366.476,336.872,314.82,313.13199999999995,313.61400000000003,311.46799999999996,405.43666666666667,346.2733333333333,350.23499999999996,362.72166666666664,346.89,353.4925,346.044,338.62,350.2916666666667,353.83,335.86,354.1,364.32666666666665,354.39333333333326,351.40199999999993,366.425,392.59,386.58,373.92,371.78,308.66833333333335,360.885,373.9433333333333,376.714,375.77666666666664,348.6775,336.59499999999997,333.7316666666666,330.66166666666663,325.72333333333336,331.82666666666665,333.52500000000003,325.3883333333334,229.37666666666667,243.51999999999998,230.56,312.785,313.2916666666667,311.045,306.7316666666666,304.216,297.558,293.76599999999996,291.84,293.094,286.208,281.366,278.834,277.71,273.85200000000003,268.37,263.198,257.9433333333333,259.99666666666667,252.75333333333333,257.67833333333334,255.63333333333333,250.304,254.17833333333337,238.78000000000003,241.848,248.89666666666668,243.04,242.92,240.362,243.06500000000003,239.22333333333333,232.995,238.12,227.73499999999999,222.82833333333335,225.654,245.98833333333334,287.3766666666666,319.58,354.72333333333336,,,308.92,,342.59,325.30833333333334,331.915,,248.9,284.395,298.014,309.985,359.34,364.1,360.48,L8
