dates,nzd0341-0000,nzd0341-0010,nzd0341-0011,nzd0341-0012,nzd0341-0013,nzd0341-0014,nzd0341-0015,nzd0341-0016,nzd0341-0020,nzd0341-0021,nzd0341-0022,nzd0341-0023,nzd0341-0024,nzd0341-0025,nzd0341-0026,nzd0341-0027,nzd0341-0028,nzd0341-0029,nzd0341-0030,nzd0341-0031,nzd0341-0032,nzd0341-0033,nzd0341-0035,nzd0341-0036,nzd0341-0037,nzd0341-0044,nzd0341-0001,nzd0341-0002,nzd0341-0003,nzd0341-0004,nzd0341-0005,nzd0341-0006,nzd0341-0007,nzd0341-0008,nzd0341-0009,nzd0341-0017,nzd0341-0018,nzd0341-0019,nzd0341-0034,nzd0341-0038,nzd0341-0039,nzd0341-0040,nzd0341-0041,nzd0341-0042,nzd0341-0043,satname
2020-09-30 22:00:57.970,327.69066666666663,238.83636363636361,206.4209090909091,219.2990909090909,204.52636363636364,210.23833333333334,213.89615384615385,208.38583333333335,295.87399999999997,293.07666666666665,286.31142857142856,262.86818181818177,259.1709090909091,291.87700000000007,289.241,307.36285714285714,259.21666666666664,284.0676923076923,266.4145454545455,248.00090909090906,264.8544444444444,254.724,274.3916666666667,285.09999999999997,281.96555555555557,304.735,324.6771428571429,324.82466666666664,337.8786666666667,317.47266666666667,277.3435714285714,248.60083333333333,229.74428571428572,234.85545454545453,254.16909090909093,235.85625000000002,271.691,277.9214285714285,270.32166666666666,252.533,282.95153846153846,291.8308333333334,290.4583333333333,293.11545454545455,295.9375,L8
2020-09-30 22:01:21.925,327.28125,237.26250000000002,205.8375,217.65416666666667,202.8475,208.91461538461542,213.04571428571427,207.56153846153848,291.05333333333334,293.07666666666665,281.51250000000005,262.26,258.8025,290.27727272727276,288.15000000000003,304.77,258.9146153846154,283.2807142857143,264.5675,250.26583333333335,263.318,251.44333333333336,274.3916666666667,285.09999999999997,279.229,303.5390909090909,324.2246666666667,324.29,337.46875,317.001875,276.9286666666667,247.51153846153846,223.06750000000002,233.91583333333332,251.88666666666666,231.41555555555553,270.2009090909091,273.465,266.50857142857143,251.76545454545456,282.28214285714284,290.9623076923077,289.7330769230769,292.28999999999996,295.3353846153846,L8
2020-11-26 21:55:12.692,324.5025,229.166,193.869,209.9011111111111,196.0988888888889,201.99200000000002,208.92799999999997,203.17000000000002,284.69666666666666,292.41333333333336,273.70000000000005,253.2277777777778,250.01000000000002,281.8725,283.94875,300.70799999999997,243.548,274.3691666666667,245.657,233.34555555555556,247.67249999999999,231.28666666666672,274.53333333333336,287.7033333333333,265.71,298.19111111111107,319.3990909090909,320.78333333333336,334.2416666666667,314.02000000000004,273.3545454545455,240.38555555555558,214.07000000000002,229.56800000000004,236.42,210.4433333333333,264.275,262.924,256.37,237.09,277.5436363636364,282.93909090909096,284.3818181818182,286.475,290.6645454545455,L8
2021-01-04 22:00:54.521,323.242,227.91,195.977,209.73444444444442,195.74777777777774,203.53555555555556,210.61,204.88,287.6425,288.92,270.524,251.40555555555557,249.43444444444444,282.40142857142854,282.14,299.154,237.26222222222225,277.591,246.22375,240.53555555555556,253.16375,240.8975,272.13666666666666,283.90333333333336,265.87,298.62375,321.164,318.207,332.852,313.383,274.804,244.58200000000002,213.74166666666665,226.894,232.52799999999996,211.448,265.24,262.1675,261.096,234.265,277.332,283.69500000000005,285.476,287.46,290.515,L8
2021-01-04 22:01:18.489,323.93363636363637,230.6818181818182,201.1772727272727,212.34699999999998,198.411,206.627,213.747,207.336,289.292,289.3075,273.3916666666667,254.67600000000002,253.33,284.33624999999995,283.7611111111111,300.49666666666667,243.525,280.51272727272726,253.46333333333334,246.637,257.9766666666667,246.504,273.2675,284.6125,268.74375,300.72777777777776,322.34727272727275,319.2063636363636,333.6536363636364,314.2663636363637,276.2054545454546,247.80818181818185,221.38571428571427,228.01454545454544,234.87545454545455,221.68499999999997,267.66375,267.5,264.1416666666667,239.98000000000002,278.91636363636366,285.4390909090909,287.24727272727273,289.72799999999995,292.70454545454544,L8
2021-02-21 22:00:41.462,324.6072727272727,234.80454545454543,208.36636363636364,215.78000000000003,202.537,210.51399999999998,217.987,210.512,290.06166666666667,289.602,275.5628571428571,258.346,257.36400000000003,287.43125,286.4166666666667,301.71999999999997,255.94299999999998,284.0827272727273,262.06,260.53,264.0755555555555,250.54333333333332,274.12600000000003,285.582,271.27555555555557,303.59999999999997,323.6909090909091,320.5481818181818,334.60181818181815,315.5554545454545,277.94818181818187,251.83545454545455,223.81125,229.60272727272724,238.99181818181822,234.69666666666663,269.68625,270.438,266.0914285714286,245.9788888888889,280.99454545454546,287.4054545454546,289.35909090909087,293.72499999999997,295.8036363636363,L8
2021-02-21 22:01:05.416,325.1508333333333,237.4466666666667,212.39916666666667,217.54818181818183,204.8409090909091,212.55090909090907,220.5427272727273,212.1,290.71999999999997,289.9483333333333,277.25125,260.6645454545455,260.2827272727273,288.74555555555554,287.546,302.67625,260.0181818181818,286.3491666666667,267.24899999999997,264.50454545454545,267.495,253.61714285714288,274.79333333333335,286.3433333333333,273.33,305.00399999999996,324.6475,321.495,335.2941666666667,316.49499999999995,279.02916666666664,254.135,225.75333333333333,230.70916666666665,241.66916666666668,240.39857142857142,271.0833333333333,273.86833333333334,267.63,250.46599999999998,282.12583333333333,288.9325,290.5466666666667,295.27181818181816,297.43583333333333,L8
2021-03-25 22:00:27.214,327.88374999999996,245.605,228.73624999999998,224.93142857142857,213.47285714285712,221.3242857142857,232.02714285714282,219.45714285714286,290.27000000000004,290.892,276.46999999999997,275.44142857142856,278.42857142857144,291.98857142857145,291.35,301.96714285714285,292.12142857142857,293.4275,283.26375,294.6171428571428,278.7575,258.5842857142857,276.358,287.486,274.7325,307.8825,328.92375,324.3725,337.26124999999996,318.63625,282.36875000000003,261.35375,228.23375,233.75375,247.69875,260.19,278.60333333333335,281.355,267.9585714285714,270.80625,285.64374999999995,294.29499999999996,295.08875,300.01875,305.04749999999996,L8
2021-03-25 22:00:51.177,327.2411111111111,243.03444444444443,228.73624999999998,224.93142857142857,210.92374999999998,218.16,232.02714285714282,217.65375,290.27000000000004,290.892,276.46999999999997,275.44142857142856,278.42857142857144,291.98857142857145,288.82125,301.96714285714285,292.12142857142857,291.0588888888889,283.26375,294.6171428571428,278.7575,254.23625,276.358,287.486,274.7325,306.19555555555553,327.7988888888888,323.61555555555555,336.5822222222222,317.8333333333333,281.4222222222222,258.87,226.86111111111111,232.77555555555557,245.57666666666668,260.19,278.60333333333335,281.355,267.9585714285714,270.80625,284.0444444444444,292.7733333333333,293.3311111111111,297.71888888888884,302.87,L8
2021-04-10 22:00:46.354,328.105,246.31374999999997,238.89999999999998,228.64000000000001,214.15142857142857,222.1214285714286,235.97666666666666,220.16,294.934,290.892,288.39,284.05,288.706,295.83166666666665,290.1842857142857,308.406,298.73333333333335,294.28625,296.58,302.60999999999996,282.9742857142857,254.53857142857143,276.358,280.9916666666667,275.91714285714284,308.23125,329.03375000000005,325.26374999999996,337.46,319.39,283.14875,262.235,238.16125,234.27999999999997,248.4725,273.05,283.264,289.172,278.002,274.1485714285714,285.0575,294.9525,294.46500000000003,298.71375,304.25374999999997,L8
2021-05-05 21:54:21.612,327.26444444444445,243.42444444444442,238.89999999999998,224.31285714285715,210.625,218.25125,229.79857142857142,216.50125,294.934,290.892,288.39,284.05,288.706,294.0285714285714,287.825,308.406,298.73333333333335,291.6922222222222,296.58,302.60999999999996,278.6825,250.92874999999998,276.358,275.18285714285713,271.53625,306.43222222222226,327.7733333333333,324.7477777777778,336.6766666666667,318.40555555555557,281.78111111111116,259.43333333333334,234.0922222222222,233.25,246.14333333333332,273.05,283.264,289.172,278.002,269.735,283.6011111111111,293.6588888888889,292.7111111111111,295.57666666666665,301.93333333333334,L8
2021-07-08 21:54:46.809,327.05428571428575,239.07285714285715,254.27999999999997,215.215,201.8757142857143,209.2557142857143,214.365,212.05166666666665,294.09999999999997,290.99,288.74666666666667,283.8533333333333,288.7433333333333,290.08166666666665,283.07142857142856,309.0,297.88750000000005,286.0757142857143,312.77333333333337,303.1599999999999,272.195,244.795,275.82,270.32,267.07666666666665,301.8671428571429,326.2728571428571,325.36571428571426,336.4142857142857,317.6657142857143,279.2142857142857,253.95285714285714,226.64000000000001,232.3385714285714,243.10857142857142,273.04,282.1933333333333,289.23,276.87999999999994,258.66333333333336,280.31857142857143,291.3057142857143,287.49857142857144,289.08285714285716,296.24000000000007,L8
2021-07-31 22:00:42.563,328.455,239.07285714285715,254.695,217.99857142857144,201.8757142857143,209.2557142857143,214.365,212.05166666666665,298.1975,293.28499999999997,293.4025,289.01,295.5175,290.08166666666665,283.07142857142856,312.3125,297.88750000000005,286.0757142857143,316.90999999999997,308.4375,272.195,244.795,283.0875,270.32,267.07666666666665,301.8671428571429,326.2728571428571,329.08,336.4142857142857,321.12624999999997,279.2142857142857,253.95285714285714,226.64000000000001,232.3385714285714,243.10857142857142,281.065,287.0325,292.37,282.9325,258.66333333333336,280.31857142857143,291.3057142857143,287.49857142857144,289.08285714285716,296.24000000000007,L8
2021-07-31 22:01:06.526,329.9622222222222,239.07285714285715,254.695,220.93875,201.8757142857143,209.2557142857143,214.365,212.05166666666665,302.258,296.188,297.06,294.062,301.93600000000004,290.08166666666665,283.07142857142856,316.002,297.88750000000005,286.0757142857143,320.76,313.70199999999994,272.195,244.795,288.476,270.32,267.07666666666665,301.8671428571429,326.2728571428571,332.42777777777775,336.4142857142857,321.12624999999997,279.2142857142857,253.95285714285714,226.64000000000001,232.3385714285714,243.10857142857142,287.416,290.95,295.41999999999996,287.908,258.66333333333336,280.31857142857143,291.3057142857143,287.49857142857144,289.08285714285716,296.24000000000007,L8
2021-08-25 21:55:03.924,328.56875,227.22833333333335,231.36333333333334,214.29714285714286,191.67,198.835,199.046,201.954,307.57,299.4933333333334,302.5466666666667,301.17,310.43666666666667,284.966,277.39000000000004,320.5266666666667,293.2966666666667,276.6616666666667,310.0775,320.2666666666666,258.036,231.342,295.56333333333333,257.71000000000004,254.31799999999998,295.245,321.8866666666667,330.8375,333.40833333333336,318.25857142857143,274.91,243.27166666666668,219.44,227.94833333333335,231.50333333333333,296.07,297.05333333333334,298.6033333333333,281.85,241.73200000000003,274.56333333333333,285.6433333333334,281.545,281.02833333333336,288.50666666666666,L8
2021-09-01 22:00:53.143,327.4577777777778,225.68142857142857,216.575,207.52124999999998,189.10999999999999,196.35857142857142,199.046,201.954,307.57,299.4933333333334,302.5466666666667,301.17,310.43666666666667,284.966,277.39000000000004,320.5266666666667,293.2966666666667,274.09000000000003,295.922,320.2666666666666,256.0983333333333,227.615,295.56333333333333,257.71000000000004,254.31799999999998,292.04285714285714,320.4742857142857,328.47222222222223,332.02714285714285,316.88875,273.96714285714285,241.37428571428572,219.44,226.82,230.46285714285713,296.07,297.05333333333334,298.6033333333333,281.85,241.73200000000003,273.7542857142857,284.25,280.95285714285717,277.25,285.3728571428572,L8
2021-09-01 22:01:17.106,326.769,224.85,208.59,205.91666666666666,188.37375,195.57625000000002,199.046,201.954,307.57,299.4933333333334,302.5466666666667,301.17,310.43666666666667,283.0933333333333,276.5242857142857,310.1475,293.2966666666667,273.2625,287.16833333333335,320.2666666666666,255.03571428571428,226.57999999999998,295.56333333333333,257.71000000000004,253.88166666666666,290.93125,319.78875,326.942,331.41625,316.0811111111111,273.60125,240.255,219.44,226.39375,229.99374999999998,296.07,297.05333333333334,298.6033333333333,271.912,240.57833333333335,273.405,284.0625,280.79375,276.74375,284.9725,L8
2021-09-10 21:55:08.693,326.18454545454546,224.01000000000002,203.38333333333333,205.039,187.97777777777776,195.0911111111111,195.9466666666667,198.64000000000001,307.57,299.4933333333334,302.5466666666667,301.17,310.43666666666667,282.3514285714286,276.6225,304.772,292.04,271.7766666666667,280.8985714285714,320.2666666666666,254.31125,226.06375,295.56333333333333,255.17000000000002,253.5542857142857,290.86333333333334,319.25333333333333,326.0090909090909,331.2988888888889,315.627,273.48333333333335,239.62888888888887,219.44,226.15555555555557,229.69999999999996,296.07,297.05333333333334,298.6033333333333,266.1566666666667,239.9042857142857,273.40111111111105,283.9111111111111,280.8233333333333,276.59777777777776,284.44,L8
2021-09-17 22:00:56.658,326.9275,226.445,208.94857142857146,207.11363636363637,191.281,198.04000000000002,201.6557142857143,201.25571428571428,304.2525,297.0075,299.1275,296.44,303.835,284.6475,279.26,305.88666666666666,295.184,275.495,284.90125,315.6425,259.0588888888889,231.87444444444444,290.8375,260.225,258.225,295.046,321.135,326.5883333333333,332.802,316.75545454545454,275.38800000000003,242.34900000000002,223.212,227.99900000000002,231.39600000000002,290.48249999999996,294.1825,296.605,267.64714285714285,239.9042857142857,276.003,286.322,283.826,280.324,284.44,L8
2021-09-17 22:01:20.617,326.8484615384615,226.6590909090909,209.9575,207.5533333333333,192.62363636363636,198.98000000000002,203.575,201.48625,300.45,292.334,293.256,289.54200000000003,296.58000000000004,284.8611111111111,280.09700000000004,304.42857142857144,295.16833333333335,277.06454545454545,285.6355555555556,309.67199999999997,260.713,234.38000000000002,290.8375,260.17,258.225,295.046,321.75363636363636,326.26461538461535,333.1227272727273,316.885,275.8690909090909,242.92454545454547,223.212,228.35454545454547,231.60454545454547,284.63,289.808,293.286,266.28875,239.9042857142857,275.0954545454545,284.91545454545457,283.826,280.324,284.44,L8
2021-11-13 21:55:13.911,327.264,228.0775,209.45875,209.215,194.71625,200.60500000000002,206.01999999999998,204.344,301.022,293.014,294.36199999999997,290.45,297.15199999999993,286.12857142857143,284.3614285714286,305.14,297.402,278.8375,286.1511111111111,310.764,264.705,243.54999999999998,292.4875,267.202,264.68833333333333,296.6771428571428,321.64500000000004,327.62199999999996,333.46625,318.9066666666667,277.32375,244.81625,238.81,230.10375,233.89874999999998,286.518,290.65,294.79400000000004,267.04375,241.61999999999998,277.32874999999996,286.40500000000003,286.99,283.60714285714283,285.0966666666667,L8
2021-11-18 22:00:10.866,327.33454545454543,231.0188888888889,212.27555555555557,210.65,197.04888888888888,203.1777777777778,209.17285714285714,206.70833333333334,299.6933333333333,292.54833333333335,293.74,289.65000000000003,295.35166666666663,287.95124999999996,286.64375,306.10875,298.5883333333333,282.3255555555556,288.69,310.02500000000003,268.6711111111111,248.25125,289.602,272.1116666666667,268.5257142857143,299.16125,322.9866666666667,327.73454545454547,334.36555555555555,319.25100000000003,278.58888888888885,247.20333333333332,237.3066666666667,231.29999999999998,235.80555555555554,284.2583333333333,289.37833333333333,293.5133333333334,268.40555555555557,249.68833333333336,279.0822222222222,288.2877777777778,289.20375,286.98875,288.89,L9
2021-11-18 22:00:34.762,327.4883333333333,234.003,214.945,211.9775,199.18,205.448,211.80625,208.5942857142857,298.9714285714286,292.49285714285713,293.68142857142857,289.4457142857143,294.3442857142857,289.7366666666667,288.6644444444444,307.04555555555555,299.88142857142856,285.37,291.05454545454546,309.9242857142857,272.029,252.25111111111113,288.1383333333333,276.0257142857143,271.73125,301.32,324.26200000000006,327.9458333333333,335.20500000000004,319.72,280.006,249.30100000000002,237.68,232.523,238.29899999999998,283.0028571428571,288.77714285714285,292.8114285714286,269.793,256.0414285714286,280.659,290.043,291.17333333333335,289.93,292.12625,L9
2021-12-22 22:00:57.791,327.63692307692304,235.33545454545455,216.75545454545454,213.10076923076923,200.52636363636364,207.36545454545455,214.5011111111111,210.39,298.16499999999996,291.48,292.66875,288.69375,292.8875,290.40099999999995,289.387,307.21999999999997,299.90999999999997,287.17636363636365,292.4816666666667,308.90625,274.02454545454543,255.46999999999997,286.43857142857144,277.01625,273.76222222222225,302.847,325.08,329.7407692307692,335.8772727272727,319.87416666666667,280.64454545454544,250.93818181818185,237.756,232.93545454545455,239.0981818181818,281.61375,287.68375000000003,291.88250000000005,270.6709090909091,259.98875,281.6036363636363,291.28636363636366,292.435,291.738,294.75666666666666,L8
