dates,satname,nzd0280-0000,nzd0280-0001,nzd0280-0002,nzd0280-0003,nzd0280-0004,nzd0280-0005,nzd0280-0006,nzd0280-0007,nzd0280-0008,nzd0280-0009,nzd0280-0010,nzd0280-0011,nzd0280-0012,nzd0280-0013,nzd0280-0014,nzd0280-0015,nzd0280-0016,nzd0280-0017,nzd0280-0018,nzd0280-0019,nzd0280-0020,nzd0280-0021,nzd0280-0022,nzd0280-0023,nzd0280-0024,nzd0280-0025,nzd0280-0026,nzd0280-0027,nzd0280-0028,nzd0280-0029,nzd0280-0030,nzd0280-0031,nzd0280-0032,nzd0280-0033,nzd0280-0034,nzd0280-0035,nzd0280-0036,nzd0280-0037,nzd0280-0038,nzd0280-0039,nzd0280-0040,nzd0280-0041,nzd0280-0042,nzd0280-0043,nzd0280-0044,nzd0280-0045,nzd0280-0046,nzd0280-0047,nzd0280-0049,nzd0280-0050,nzd0280-0051,nzd0280-0052,nzd0280-0053,nzd0280-0054,nzd0280-0055,nzd0280-0056,nzd0280-0057,nzd0280-0058,nzd0280-0059,nzd0280-0060,nzd0280-0061,nzd0280-0062,nzd0280-0063,nzd0280-0064,nzd0280-0065,nzd0280-0066,nzd0280-0067,nzd0280-0068,nzd0280-0069,nzd0280-0070,nzd0280-0071,nzd0280-0072,nzd0280-0073,nzd0280-0074,nzd0280-0075,nzd0280-0076,nzd0280-0077,nzd0280-0078,nzd0280-0079,nzd0280-0080,nzd0280-0081,nzd0280-0082,nzd0280-0083,nzd0280-0084,nzd0280-0085,nzd0280-0086,nzd0280-0087,nzd0280-0088,nzd0280-0089,nzd0280-0090,nzd0280-0091,nzd0280-0092,nzd0280-0093,nzd0280-0094,nzd0280-0095,nzd0280-0096,nzd0280-0097,nzd0280-0098,nzd0280-0099,nzd0280-0100,nzd0280-0101,nzd0280-0102,nzd0280-0103,nzd0280-0104,nzd0280-0105,nzd0280-0106,nzd0280-0107,nzd0280-0108,nzd0280-0109,nzd0280-0110,nzd0280-0111,nzd0280-0112,nzd0280-0113,nzd0280-0114,nzd0280-0115,nzd0280-0116,nzd0280-0117,nzd0280-0118,nzd0280-0119,nzd0280-0120,nzd0280-0121,nzd0280-0122,nzd0280-0123,nzd0280-0124,nzd0280-0125,nzd0280-0126,nzd0280-0127,nzd0280-0128,nzd0280-0129,nzd0280-0130,nzd0280-0131,nzd0280-0132,nzd0280-0133,nzd0280-0134,nzd0280-0135,nzd0280-0137,nzd0280-0138,nzd0280-0139,nzd0280-0140,nzd0280-0141,nzd0280-0142,nzd0280-0143,nzd0280-0144,nzd0280-0145,nzd0280-0146,nzd0280-0147,nzd0280-0148,nzd0280-0149,nzd0280-0150,nzd0280-0151,nzd0280-0152,nzd0280-0153,nzd0280-0154,nzd0280-0155,nzd0280-0156,nzd0280-0157,nzd0280-0158,nzd0280-0159,nzd0280-0160,nzd0280-0161,nzd0280-0162,nzd0280-0163,nzd0280-0164,nzd0280-0165,nzd0280-0166,nzd0280-0167,nzd0280-0168,nzd0280-0048,nzd0280-0136
2024-03-26 21:53:40.766000,L8,366.26,374.97,372.12,362.71,369.00,364.93,372.17,371.72,370.79,367.07,378.41,378.03,366.23,358.06,352.87,361.43,363.14,369.64,369.82,369.57,367.48,365.55,364.22,355.17,346.30,346.04,355.27,365.25,360.87,347.21,345.29,344.21,355.36,356.68,345.71,348.75,344.81,352.06,364.76,368.43,362.58,357.97,352.35,371.38,355.81,356.16,360.06,370.78,372.94,373.85,369.73,361.29,362.57,383.28,386.78,386.79,382.70,382.69,380.85,375.59,375.63,365.33,351.75,347.19,379.73,370.07,396.55,399.53,350.35,343.83,350.03,350.83,355.39,370.25,369.07,363.04,354.93,356.28,357.70,356.64,364.84,376.04,183.71,252.75,304.03,262.11,222.79,252.28,247.96,217.21,197.04,184.01,178.62,375.54,377.95,371.53,368.70,367.14,377.11,379.11,376.37,384.36,376.48,370.17,361.17,358.32,359.40,390.48,400.65,398.42,375.78,407.93,365.26,364.92,363.01,355.09,358.79,351.67,353.40,363.03,359.23,361.48,356.08,352.34,345.40,346.33,353.33,360.86,351.92,353.20,348.41,351.14,352.69,352.68,406.60,409.35,392.88,354.00,354.09,372.31,368.13,367.56,361.43,356.03,396.53,410.85,376.06,380.38,385.18,367.39,369.38,397.01,392.15,389.36,369.99,380.51,381.23,387.14,361.59,359.25,364.19,360.21,356.62,354.12,360.34,361.47,377.16,380.58,416.16
2024-04-03 21:54:04.700000,L9,281.96,340.95,335.31,343.96,351.75,350.37,350.55,351.26,345.43,329.21,313.90,306.84,316.11,313.95,336.15,344.65,356.85,356.91,348.79,344.46,345.19,341.06,327.76,325.43,329.71,329.30,340.05,333.45,329.47,332.09,323.55,335.06,337.54,291.96,234.28,214.23,232.05,231.45,203.98,185.17,251.74,,,172.44,204.49,317.44,319.99,208.63,287.00,314.45,345.00,322.31,344.57,339.26,335.00,332.51,320.97,327.90,305.61,312.41,311.01,310.09,312.72,302.31,322.19,308.30,305.72,306.02,303.65,299.59,307.25,306.94,305.17,308.31,309.58,304.78,321.76,320.20,338.40,322.88,342.23,328.12,276.83,,,,,,,308.70,321.62,322.48,317.95,270.29,314.08,298.63,297.53,300.55,285.69,297.98,318.86,292.61,314.64,312.25,346.64,304.79,275.19,298.30,247.42,288.29,278.29,298.26,226.49,195.64,216.14,278.41,259.41,,,177.84,206.25,180.73,305.96,307.31,311.70,320.80,316.71,288.48,298.98,295.36,285.78,,,,,,153.57,271.76,289.52,292.92,322.14,265.49,254.02,,188.88,184.37,228.68,298.87,332.24,322.02,348.14,276.63,274.29,266.98,257.00,232.32,258.06,310.03,312.29,305.30,296.74,305.54,291.17,271.56,297.23,285.11,288.25,,
2024-04-27 21:53:28.829000,L8,292.37,355.76,356.24,353.87,351.24,353.83,350.73,350.99,359.40,325.55,314.79,304.34,316.19,335.25,338.43,344.30,353.08,353.79,351.84,346.24,344.40,348.23,337.34,334.51,332.99,339.93,336.89,333.65,331.03,327.48,339.21,336.91,337.08,287.24,230.02,218.79,232.80,225.99,202.74,178.90,250.21,,,171.89,205.70,336.81,324.07,210.99,294.40,311.45,330.99,346.24,354.32,339.57,340.90,331.07,322.45,325.48,297.90,311.77,317.34,299.96,311.74,298.20,318.36,326.86,307.16,306.07,307.72,300.83,305.27,326.01,312.12,307.80,311.87,305.74,322.01,336.28,338.23,346.15,341.94,323.82,206.26,,,344.78,327.71,,290.33,228.23,317.43,318.72,316.75,271.69,313.42,297.98,299.98,301.73,287.93,297.84,317.35,298.59,314.70,312.57,313.83,310.62,297.75,300.98,268.22,295.66,283.84,288.57,237.87,194.60,220.55,276.92,260.80,262.16,291.28,188.41,202.69,185.53,299.49,296.04,290.09,271.19,300.65,291.08,297.81,284.68,277.70,263.77,,,,,259.70,280.07,288.06,293.23,316.39,265.27,254.15,,200.55,191.45,233.46,300.85,323.77,344.16,357.44,351.86,276.68,270.46,266.99,238.66,268.82,313.26,311.17,300.92,289.02,292.60,294.64,281.14,300.41,289.40,296.81,,
2024-05-05 21:53:40.756000,L9,304.72,361.98,352.18,240.75,255.18,310.01,287.94,334.13,346.57,350.99,344.86,350.57,341.41,340.02,343.01,344.63,358.23,353.03,331.59,345.68,343.91,334.34,334.99,331.18,332.72,335.68,332.85,348.25,337.12,345.56,337.59,335.56,335.25,249.96,222.05,211.80,223.30,214.30,196.45,174.25,,,287.52,255.09,216.14,243.48,269.43,,,,,,,,,,,,,205.30,281.49,218.63,,,,299.27,314.27,337.74,324.23,317.91,313.73,328.35,305.64,309.57,347.24,336.36,339.99,339.67,340.67,346.93,343.61,356.49,268.05,,,,,,,281.52,305.16,319.17,,231.93,309.74,260.24,244.54,284.70,279.24,291.50,294.44,258.71,237.95,280.64,296.06,248.13,240.89,286.32,276.38,275.55,266.66,295.21,247.24,210.64,224.57,281.64,275.04,269.96,284.99,213.29,230.45,197.95,325.09,300.26,289.43,291.57,326.26,282.20,291.91,286.02,284.65,,,,,,,244.59,255.04,260.51,254.43,251.22,,,,,,,,,,,,,,,,,,,,214.36,281.21,267.85,301.15,288.05,305.75,,
2024-05-29 21:53:06.794000,L8,334.23,338.94,326.43,326.38,320.93,276.39,324.22,321.55,341.42,331.60,313.42,312.16,308.23,307.59,319.22,320.92,334.29,334.00,331.35,334.86,337.14,331.95,336.30,325.94,331.16,337.52,335.80,324.79,323.72,330.54,330.99,339.37,327.31,331.20,304.37,306.90,268.59,320.90,344.99,248.03,336.69,,315.85,345.02,310.93,333.52,336.12,336.23,316.49,340.44,339.49,244.37,235.68,219.25,356.98,352.98,350.56,354.85,334.87,330.49,336.27,338.40,336.69,325.44,331.10,330.18,325.75,331.72,325.44,325.29,326.21,327.71,343.08,340.00,335.62,335.15,326.71,328.31,339.58,343.65,344.19,348.10,320.37,,332.84,347.09,362.82,349.24,337.72,338.71,349.32,349.37,373.07,359.12,340.30,340.89,337.61,329.81,354.84,352.61,361.79,354.07,356.90,354.37,340.28,333.52,345.16,328.24,323.19,330.17,337.37,340.09,341.31,338.60,336.43,333.67,334.64,337.48,334.53,356.71,334.86,246.87,314.85,302.06,288.91,269.46,317.68,322.84,312.26,320.99,316.34,317.86,320.40,337.95,351.22,323.50,329.94,333.90,353.18,351.32,338.97,339.13,337.65,354.65,349.70,358.09,341.38,354.70,362.23,346.76,348.16,340.92,335.23,333.76,345.18,357.96,343.31,344.71,343.30,335.41,330.94,354.22,323.72,335.56,350.55,338.67,342.67,,323.38
2024-06-14 21:53:11.479000,L8,279.92,338.62,341.80,347.20,346.95,347.85,348.80,348.96,344.20,325.44,292.02,312.15,324.94,319.63,329.29,336.78,353.41,353.99,334.14,338.84,337.36,337.73,336.72,333.04,334.03,335.50,330.59,326.05,331.68,340.08,320.66,334.49,333.10,292.31,230.90,211.34,327.00,322.09,309.06,340.75,315.87,,,166.37,201.88,323.41,325.13,197.90,265.85,316.53,337.52,322.52,337.28,335.23,337.82,337.56,322.96,319.73,293.24,298.58,298.26,286.52,294.31,283.43,295.88,286.10,287.74,300.25,284.07,290.39,306.60,313.16,313.50,309.76,313.18,327.85,323.06,327.87,329.78,327.93,337.19,336.61,275.74,,,,,,,296.47,315.37,326.21,195.86,261.51,315.27,286.70,296.79,295.82,280.43,290.79,321.29,274.35,323.55,318.84,321.73,315.83,260.34,295.95,244.73,284.23,271.52,275.73,231.35,189.84,215.44,266.09,250.13,,181.48,184.35,201.75,185.19,303.87,293.42,283.43,268.84,267.03,287.33,293.83,280.52,260.62,,,,,,,254.26,275.13,266.29,317.47,254.82,,,178.60,181.44,227.90,302.26,321.50,315.85,354.99,289.61,274.33,267.25,259.28,236.11,265.64,315.60,312.24,309.36,301.22,312.41,293.41,274.96,302.01,287.71,293.77,,
2024-07-24 21:53:29.540000,L9,426.51,446.76,437.90,442.50,427.65,436.43,451.55,480.70,471.81,498.26,476.50,469.43,371.57,370.32,365.64,457.43,,514.82,450.55,436.74,436.17,446.18,428.86,436.16,449.13,425.41,422.49,436.25,424.09,517.35,490.84,435.77,429.17,447.21,484.24,508.59,504.82,,,210.46,209.89,234.45,261.33,261.46,240.43,441.95,,490.72,430.89,436.14,436.35,448.89,453.79,459.61,,,474.62,510.51,442.70,427.09,436.71,430.02,509.14,479.10,426.72,,,419.44,420.31,530.79,492.54,,,,500.84,432.37,457.16,425.10,439.45,493.63,443.59,492.95,188.44,255.64,291.35,261.90,228.13,254.93,247.23,219.78,210.33,189.44,182.94,163.69,450.93,435.62,436.78,528.84,,,,,428.86,467.46,497.80,437.73,435.99,432.41,408.29,466.18,518.99,,425.48,423.21,428.32,424.24,446.88,526.38,417.63,429.27,457.82,426.44,422.25,428.36,488.26,513.07,432.08,431.46,419.45,512.37,482.14,,,,,,,,419.60,455.51,432.16,441.25,423.82,421.17,495.07,509.53,,,470.08,521.20,519.64,443.55,,,,463.41,434.82,429.12,449.59,455.20,536.81,,,,,517.49,425.53,438.68,
2024-08-17 21:53:47.653000,L8,288.30,354.11,343.92,347.91,344.24,348.40,348.14,353.27,347.25,326.37,295.03,308.21,325.61,320.48,334.70,341.45,357.71,362.64,339.24,345.10,344.24,339.90,341.68,340.39,339.75,339.49,336.50,330.62,344.39,335.42,322.95,295.05,329.40,287.49,231.51,212.43,230.23,225.33,200.92,178.51,315.81,,,,196.21,306.84,303.66,199.30,,296.56,191.73,263.08,253.34,237.01,182.94,324.73,313.18,311.40,305.07,311.31,314.92,336.26,332.70,306.02,320.49,317.97,303.82,327.57,320.64,318.16,320.57,327.62,315.24,310.91,312.81,334.22,329.30,331.76,334.88,333.18,341.32,343.72,276.43,,,,,,,245.85,327.03,324.97,320.16,276.77,319.27,301.32,303.79,303.16,287.15,300.85,317.48,301.92,321.68,320.60,333.70,308.25,328.35,299.75,269.43,290.54,285.04,282.07,244.25,193.87,220.04,278.73,262.23,248.09,296.15,200.15,213.74,193.28,303.89,312.50,303.05,312.24,305.23,289.47,296.25,295.92,290.74,269.59,,,,,170.26,269.41,287.67,286.53,312.01,262.42,252.29,156.21,193.68,191.66,235.18,296.31,322.21,326.40,344.57,253.60,274.52,254.20,255.40,233.09,258.64,303.95,306.93,305.78,299.30,304.09,292.34,276.43,295.03,286.84,289.53,,
2024-09-02 21:53:56.133000,L8,367.54,400.93,393.99,393.94,398.87,399.51,400.48,398.38,423.40,384.16,381.85,395.43,403.12,397.86,392.99,391.54,417.14,418.21,410.92,403.88,391.92,362.73,357.68,369.30,393.10,402.78,385.18,389.22,398.66,411.72,399.89,384.87,384.94,381.99,383.77,370.26,382.54,360.26,384.92,383.73,380.46,394.11,396.67,390.53,384.16,383.56,374.68,363.36,376.05,372.53,400.81,396.26,381.33,381.49,414.07,405.25,392.56,422.51,425.09,373.39,371.59,360.64,361.87,401.61,401.48,399.49,397.95,354.06,348.59,362.56,368.19,375.73,400.86,416.03,365.38,369.43,355.83,361.64,365.47,367.38,380.84,376.05,179.51,249.37,288.67,261.10,226.19,248.69,241.94,219.59,200.32,185.89,173.15,377.92,374.26,397.58,377.31,369.50,380.11,406.20,426.98,383.03,370.67,370.98,414.98,408.72,410.11,353.75,354.21,363.25,406.94,375.59,358.44,353.07,355.63,369.63,363.70,364.43,371.90,367.76,361.10,357.66,353.39,354.91,361.23,360.22,359.97,351.25,351.90,352.35,341.95,359.48,361.59,365.00,358.61,352.68,365.06,373.00,380.71,369.00,370.44,367.46,376.05,358.00,365.32,375.61,387.27,386.38,383.36,377.61,377.74,375.64,372.25,379.62,378.84,374.21,371.07,377.03,370.54,376.53,364.94,365.93,364.16,404.52,369.91,371.97,367.84,390.56,355.34
2024-09-10 21:53:52.757000,L9,293.19,,,157.62,243.45,264.73,333.55,348.27,331.48,322.83,298.35,304.14,317.02,311.75,317.93,324.96,312.69,258.70,268.70,231.85,165.64,,,,271.67,290.14,264.84,296.14,317.01,309.03,308.84,221.22,238.86,239.14,231.72,207.92,301.54,310.42,289.09,342.08,336.30,,,,,,,,,,,,,,,321.05,315.06,334.68,311.63,335.95,310.88,292.55,296.90,287.08,323.44,306.97,298.67,310.12,288.59,285.55,314.56,300.59,290.36,299.72,312.81,330.57,323.52,335.80,335.29,346.46,344.55,340.65,332.29,,,318.11,356.54,308.72,,,,,,262.63,284.16,292.28,300.89,304.00,293.91,302.62,323.84,306.12,350.02,347.67,334.50,343.11,299.48,304.36,264.91,296.62,289.44,248.44,230.38,196.53,223.38,283.04,,,296.73,235.50,227.59,185.61,318.70,316.44,297.26,296.45,295.93,271.57,276.43,283.80,295.94,277.64,174.25,200.04,219.67,243.37,178.24,272.32,291.36,293.58,321.88,267.18,258.48,162.43,200.56,196.09,237.29,303.39,349.20,347.52,345.05,337.42,281.49,268.96,263.24,234.77,263.97,311.71,336.60,334.36,303.30,311.84,296.06,285.60,303.93,294.23,298.47,,230.15
2024-10-04 21:53:56.894000,L8,307.62,350.20,357.38,351.20,344.95,362.39,347.62,355.71,349.57,330.48,323.43,313.48,328.94,324.51,337.45,340.12,362.63,360.43,353.12,347.56,346.19,346.60,339.54,338.56,343.11,341.60,339.36,339.92,341.65,343.62,340.70,336.23,337.22,314.19,233.84,218.53,234.44,228.60,205.71,183.04,341.10,,,172.80,204.71,331.34,329.05,296.73,399.47,343.03,341.47,338.42,357.41,356.71,357.50,346.51,360.01,363.64,360.74,322.54,348.71,341.63,340.16,328.66,323.65,324.80,334.54,331.43,321.30,319.14,319.09,322.49,319.08,327.00,332.01,330.78,336.25,333.58,328.36,344.97,348.03,344.06,283.84,,,,,,,335.90,337.33,344.52,344.58,332.61,338.83,335.44,324.24,311.64,301.36,322.69,332.57,326.49,341.42,331.61,348.13,332.13,330.34,333.99,323.47,322.41,316.70,327.49,294.57,329.01,332.31,330.96,270.74,276.11,312.33,230.23,253.84,202.53,323.55,326.84,325.21,328.02,321.91,302.30,315.27,329.52,321.80,285.32,224.69,210.26,337.69,262.30,324.67,307.76,353.42,349.18,349.34,348.57,282.04,279.11,244.29,203.75,240.47,349.74,354.75,351.11,349.50,351.79,309.85,274.81,269.71,238.29,268.16,325.99,341.08,346.97,322.32,331.13,300.01,290.40,311.39,304.16,307.41,,333.49
2024-10-12 21:54:03.231000,L9,420.37,446.93,450.91,447.45,450.97,449.38,442.91,443.01,437.00,446.89,444.64,442.53,436.33,431.38,433.34,431.63,429.60,442.50,445.73,418.65,426.24,410.24,411.35,416.03,420.06,422.84,419.50,416.81,359.09,376.49,366.47,376.39,365.70,420.39,417.01,415.40,421.59,438.44,433.36,437.05,200.60,194.72,173.77,251.18,423.06,435.13,447.86,444.55,435.07,427.38,432.98,432.32,439.97,446.73,451.40,464.23,447.27,388.59,391.58,385.44,377.43,370.43,364.61,427.53,445.42,433.95,434.89,426.76,417.50,415.13,412.44,428.06,439.21,433.16,430.48,427.65,424.82,417.63,444.01,441.40,439.83,434.23,427.63,431.52,434.14,442.97,448.99,431.56,422.29,446.97,210.06,188.09,168.83,436.85,437.27,436.11,452.95,458.16,457.28,456.03,453.56,379.80,382.73,398.01,423.34,429.65,425.97,429.06,429.67,428.89,433.00,431.35,422.74,426.37,422.21,424.23,430.20,442.21,445.37,426.23,422.76,414.21,417.57,418.50,430.31,437.66,422.09,415.31,400.36,412.19,413.22,433.26,379.77,381.46,380.27,418.22,418.35,439.86,434.16,434.51,422.37,382.52,381.38,385.51,397.58,443.66,443.94,442.77,444.79,442.30,436.25,435.42,432.24,436.56,445.36,428.65,417.53,426.18,430.75,427.67,439.49,426.45,414.38,417.24,430.71,430.39,425.10,440.81,416.51
2024-10-20 21:54:09.288000,L8,427.74,381.54,375.63,374.70,383.43,404.09,423.05,424.10,441.92,439.63,432.19,381.54,415.69,423.15,428.03,424.41,425.69,436.01,420.73,419.56,411.42,406.04,404.72,407.32,423.10,415.72,369.01,373.53,374.17,372.58,420.91,404.61,402.32,405.95,395.56,395.88,418.55,418.08,424.36,430.57,409.15,408.94,418.03,397.06,409.31,415.21,377.19,414.70,413.43,408.17,421.56,426.20,407.49,421.59,436.28,448.18,406.54,449.89,431.83,424.80,385.64,401.47,407.02,376.93,399.26,410.93,421.49,354.50,365.11,370.68,364.27,372.56,381.58,417.18,422.81,422.21,419.18,420.26,438.71,436.42,435.30,362.02,349.24,357.11,293.48,259.42,222.65,252.14,233.22,215.67,200.41,184.90,162.42,436.36,432.30,431.86,431.79,394.78,402.77,408.72,401.77,440.98,442.27,429.14,360.35,354.08,372.61,377.45,378.12,385.18,382.69,432.37,428.16,400.78,404.69,422.92,428.45,426.57,430.39,422.67,421.51,416.60,414.69,416.20,422.68,420.32,421.08,416.33,410.41,365.03,368.63,402.70,408.84,416.76,414.66,415.04,425.27,442.80,421.74,410.42,415.02,414.77,419.74,422.94,428.31,442.35,430.93,443.22,443.12,436.44,436.79,382.98,395.05,400.04,376.45,380.45,379.84,374.66,409.81,424.46,424.11,417.42,381.02,379.78,376.30,429.12,428.21,426.14,414.07
2024-12-23 21:54:07.651000,L8,276.10,359.37,353.89,353.97,352.50,347.84,350.61,350.47,348.65,327.64,296.12,309.25,319.69,313.38,331.69,335.89,347.00,348.87,339.08,339.37,345.37,344.50,337.94,336.44,344.21,343.97,344.98,349.82,346.58,315.81,342.86,339.08,337.51,317.96,234.05,221.72,334.34,334.27,302.48,343.20,352.85,,,176.93,205.60,316.43,315.17,276.76,297.81,354.16,350.24,361.64,356.29,330.38,332.42,327.67,370.34,373.56,347.98,355.08,311.47,345.45,341.60,312.44,311.96,309.54,337.19,329.93,320.07,317.49,317.75,320.66,315.18,317.96,313.43,337.92,328.76,349.78,322.49,338.60,344.45,343.93,276.46,,,321.12,228.33,,,317.40,333.44,333.56,319.54,280.67,329.16,304.01,305.51,306.13,290.26,303.21,327.86,306.74,349.30,348.47,341.83,342.86,299.61,303.92,220.96,297.68,294.04,300.05,232.41,196.32,220.81,283.20,,,,170.53,202.44,185.23,327.77,328.00,328.81,334.99,333.06,268.77,300.46,308.79,308.55,,,,,,,289.30,349.50,350.38,350.14,324.08,339.21,329.06,183.45,179.39,222.93,365.50,354.59,350.51,348.10,337.34,272.13,263.76,250.61,229.93,329.51,334.38,344.05,337.35,329.74,326.74,287.33,267.13,295.17,283.32,280.76,,
2025-01-24 21:54:03.936000,L8,282.02,337.63,335.94,340.17,343.76,343.57,342.24,342.26,339.41,328.32,294.62,315.40,330.14,323.82,332.69,335.45,354.79,352.85,328.30,325.06,338.12,339.62,330.72,330.40,329.26,327.85,331.25,322.48,322.35,316.04,320.87,317.14,337.35,295.36,237.82,217.28,239.93,233.05,221.89,194.17,163.78,162.81,166.28,183.71,212.33,319.14,321.82,224.72,,315.81,294.26,319.59,336.32,333.24,334.91,331.68,322.09,331.51,307.36,308.82,307.95,336.19,323.54,304.15,306.94,305.03,302.78,308.50,304.24,300.11,304.49,311.75,313.34,311.60,310.07,327.43,320.38,323.59,324.11,322.69,338.26,399.55,413.64,424.27,424.14,418.08,,,,298.77,218.67,328.23,317.52,267.24,319.62,289.10,299.32,303.56,289.92,300.90,321.84,306.53,330.17,329.00,342.30,319.73,300.40,304.60,226.21,283.43,278.16,276.68,223.96,195.99,216.36,292.38,257.49,422.94,410.04,165.75,202.39,180.89,323.74,330.07,329.20,334.91,317.29,282.63,299.72,315.66,309.48,,,408.93,409.58,400.33,411.01,266.91,294.24,329.93,349.58,336.12,393.90,415.82,184.65,177.29,224.03,298.84,352.85,353.92,352.82,289.36,277.92,266.50,258.59,236.95,263.39,310.06,338.30,335.47,303.84,318.37,293.78,282.54,294.87,289.55,287.89,,406.30
2025-02-09 21:54:06.396000,L8,353.31,369.97,369.26,359.90,359.00,370.05,361.04,375.35,300.26,290.84,316.69,309.07,322.49,325.41,423.18,362.34,357.13,323.85,324.59,360.16,353.63,366.53,316.25,305.63,260.68,291.62,336.72,351.48,348.01,343.43,333.50,343.51,249.59,247.26,248.05,268.79,242.88,260.42,254.79,,,,,165.12,191.36,266.59,303.62,253.06,250.42,261.86,264.02,288.61,317.91,311.96,333.02,333.91,331.61,356.60,357.12,305.57,297.04,280.58,333.30,364.01,325.80,281.12,292.69,279.80,322.06,328.52,347.40,342.51,315.57,321.60,330.16,332.37,319.86,311.76,320.62,331.04,340.42,331.66,258.01,,,325.71,234.33,319.24,,333.82,338.78,342.91,318.82,344.39,331.99,315.31,310.50,282.11,375.56,299.58,252.41,279.05,166.35,,,,168.84,289.57,297.58,291.66,365.20,328.55,232.11,308.81,287.63,279.74,256.63,,,186.49,219.00,216.70,326.03,353.32,350.21,351.20,348.70,298.12,315.27,331.65,316.56,286.55,172.69,200.55,225.57,349.32,191.29,266.75,268.94,320.86,353.98,350.07,347.27,221.77,330.69,358.88,294.66,361.98,364.64,375.24,346.05,351.80,363.22,279.22,353.95,331.07,349.63,342.33,342.89,346.51,337.77,361.86,356.80,360.92,344.44,351.14,358.34,,334.75
2025-02-25 21:53:55.074000,L8,350.81,358.03,355.13,358.37,359.75,357.29,357.44,363.25,360.80,338.14,318.79,325.57,333.03,336.52,364.30,359.52,361.83,358.05,351.10,348.09,343.18,343.62,343.82,345.06,342.42,344.92,353.10,347.20,349.40,343.84,351.36,340.86,341.61,346.89,323.03,336.67,337.72,258.71,346.31,355.33,352.62,348.34,,358.54,358.01,355.46,350.65,350.01,326.84,354.00,358.60,363.40,362.89,373.26,376.98,366.77,379.36,373.81,359.48,334.95,348.77,349.68,340.04,342.82,348.38,346.47,338.52,330.82,323.41,329.47,344.17,341.82,345.36,345.22,345.39,338.65,357.04,356.07,356.01,347.61,352.99,351.28,287.71,429.13,424.76,273.83,355.98,353.81,287.78,364.15,341.27,348.75,357.20,343.08,349.84,343.70,326.47,324.35,311.71,343.56,346.39,350.33,360.82,347.47,352.37,345.97,343.10,347.48,352.86,351.78,308.33,344.13,339.86,349.99,337.26,345.75,345.80,343.20,344.21,329.24,281.54,331.96,352.29,355.41,351.31,352.45,352.69,315.76,348.84,346.09,323.14,301.41,346.08,349.82,351.32,349.06,350.99,353.69,357.50,363.41,364.80,365.85,354.27,365.59,365.30,366.57,368.54,326.12,370.56,364.03,361.02,360.26,364.67,330.41,330.72,328.99,322.72,356.28,350.98,363.46,360.02,354.11,353.53,352.59,351.64,355.46,350.16,,349.45
2025-03-13 21:53:52.779000,L8,346.18,363.12,369.09,361.25,364.88,365.16,359.93,369.32,366.20,366.55,367.56,352.07,356.95,350.00,349.78,353.32,359.96,360.65,354.85,337.88,349.31,346.72,341.59,349.25,349.75,346.35,344.68,350.15,351.42,349.16,350.05,333.10,322.48,329.21,337.94,408.37,410.66,407.10,402.81,238.73,160.25,303.81,304.76,287.11,293.10,358.36,349.49,351.19,234.15,343.61,357.00,365.06,364.46,365.92,373.29,371.02,378.20,372.08,365.39,355.18,337.22,359.50,352.85,356.88,355.94,346.30,346.61,343.93,328.20,335.64,339.87,346.21,347.23,355.52,337.39,350.20,354.12,356.30,355.77,348.09,337.61,343.13,339.08,350.39,365.09,361.53,362.74,354.55,360.86,378.55,377.42,379.04,369.30,360.10,369.82,304.14,352.83,348.06,359.57,364.29,372.46,349.35,351.06,340.24,348.01,347.36,323.06,344.37,359.91,337.38,348.88,355.05,338.99,336.96,335.63,334.89,339.66,306.05,326.18,364.01,335.95,357.38,328.04,335.72,359.23,352.63,336.66,351.59,347.53,337.26,345.36,342.05,350.28,349.52,339.25,348.31,345.34,345.11,360.91,353.80,350.71,340.41,343.25,343.74,356.37,356.93,353.79,363.19,367.40,352.07,359.15,363.61,368.61,358.19,360.44,357.02,350.22,363.41,355.75,357.51,365.20,358.12,348.63,348.71,345.43,352.35,294.79,334.33,352.46
2025-03-21 21:53:56.134000,L9,272.34,350.55,349.77,354.02,351.80,356.72,350.07,351.11,358.44,327.89,299.00,315.69,326.47,321.84,336.06,344.39,345.97,353.07,319.78,330.43,331.80,340.27,335.19,333.89,338.58,334.52,335.71,335.48,335.67,342.64,334.80,335.65,334.99,310.52,235.04,221.35,331.03,330.52,307.51,340.57,335.88,,,176.31,205.61,320.29,325.04,207.00,280.71,318.92,336.44,340.73,341.44,336.90,355.68,334.50,324.99,333.76,308.07,310.77,318.02,333.08,334.44,316.77,310.91,341.24,310.33,331.16,315.51,312.85,309.70,318.39,314.02,333.63,320.23,327.65,324.52,330.51,350.18,344.73,344.74,338.75,209.12,,,,,,,298.89,327.02,335.13,324.14,275.36,328.53,296.01,307.16,299.59,286.97,298.54,324.93,305.80,350.63,322.39,347.00,344.17,298.75,307.61,225.59,282.88,258.05,300.86,223.81,323.15,331.28,316.70,251.13,,,165.06,217.56,181.34,327.10,322.86,322.64,325.08,319.22,284.93,316.59,316.38,296.74,,,,,,164.76,276.76,280.17,298.12,335.77,265.46,248.56,,182.78,181.00,224.73,299.74,353.61,346.80,342.84,324.67,275.67,270.04,257.49,234.71,263.22,305.84,337.03,332.39,283.43,286.93,291.20,274.48,294.92,282.35,283.12,,
