dates,nzd0280-0000,nzd0280-0001,nzd0280-0002,nzd0280-0003,nzd0280-0004,nzd0280-0005,nzd0280-0006,nzd0280-0007,nzd0280-0008,nzd0280-0009,nzd0280-0010,nzd0280-0011,nzd0280-0012,nzd0280-0013,nzd0280-0014,nzd0280-0015,nzd0280-0016,nzd0280-0017,nzd0280-0018,nzd0280-0019,nzd0280-0020,nzd0280-0021,nzd0280-0022,nzd0280-0023,nzd0280-0024,nzd0280-0025,nzd0280-0026,nzd0280-0027,nzd0280-0028,nzd0280-0029,nzd0280-0030,nzd0280-0031,nzd0280-0032,nzd0280-0033,nzd0280-0034,nzd0280-0035,nzd0280-0036,nzd0280-0037,nzd0280-0038,nzd0280-0039,nzd0280-0040,nzd0280-0041,nzd0280-0042,nzd0280-0043,nzd0280-0044,nzd0280-0045,nzd0280-0046,nzd0280-0047,nzd0280-0049,nzd0280-0050,nzd0280-0051,nzd0280-0052,nzd0280-0053,nzd0280-0054,nzd0280-0055,nzd0280-0056,nzd0280-0057,nzd0280-0058,nzd0280-0059,nzd0280-0060,nzd0280-0061,nzd0280-0062,nzd0280-0063,nzd0280-0064,nzd0280-0065,nzd0280-0066,nzd0280-0067,nzd0280-0068,nzd0280-0069,nzd0280-0070,nzd0280-0071,nzd0280-0072,nzd0280-0073,nzd0280-0074,nzd0280-0075,nzd0280-0076,nzd0280-0077,nzd0280-0078,nzd0280-0079,nzd0280-0080,nzd0280-0081,nzd0280-0082,nzd0280-0083,nzd0280-0084,nzd0280-0085,nzd0280-0086,nzd0280-0087,nzd0280-0088,nzd0280-0089,nzd0280-0090,nzd0280-0091,nzd0280-0092,nzd0280-0093,nzd0280-0094,nzd0280-0095,nzd0280-0096,nzd0280-0097,nzd0280-0098,nzd0280-0099,nzd0280-0100,nzd0280-0101,nzd0280-0102,nzd0280-0103,nzd0280-0104,nzd0280-0105,nzd0280-0106,nzd0280-0107,nzd0280-0108,nzd0280-0109,nzd0280-0110,nzd0280-0111,nzd0280-0112,nzd0280-0113,nzd0280-0114,nzd0280-0115,nzd0280-0116,nzd0280-0117,nzd0280-0118,nzd0280-0119,nzd0280-0120,nzd0280-0121,nzd0280-0122,nzd0280-0123,nzd0280-0124,nzd0280-0125,nzd0280-0126,nzd0280-0127,nzd0280-0128,nzd0280-0129,nzd0280-0130,nzd0280-0131,nzd0280-0132,nzd0280-0133,nzd0280-0134,nzd0280-0135,nzd0280-0137,nzd0280-0138,nzd0280-0139,nzd0280-0140,nzd0280-0141,nzd0280-0142,nzd0280-0143,nzd0280-0144,nzd0280-0145,nzd0280-0146,nzd0280-0147,nzd0280-0148,nzd0280-0149,nzd0280-0150,nzd0280-0151,nzd0280-0152,nzd0280-0153,nzd0280-0154,nzd0280-0155,nzd0280-0156,nzd0280-0157,nzd0280-0158,nzd0280-0159,nzd0280-0160,nzd0280-0161,nzd0280-0162,nzd0280-0163,nzd0280-0164,nzd0280-0165,nzd0280-0166,nzd0280-0167,nzd0280-0168,nzd0280-0048,nzd0280-0136,satname
2023-12-13 21:54:22+00:00,290.8466666666667,350.70500000000004,339.235,350.295,354.555,356.70500000000004,346.91999999999996,360.67,337.08,329.47999999999996,310.44,316.7625,325.6275,320.37,333.71000000000004,343.1725,349.78,350.18,332.62,330.035,338.225,343.67,338.9625,334.40749999999997,332.38,332.25,334.1975,328.24666666666667,334.345,336.7866666666667,330.1825,327.41,330.8833333333334,299.79,239.01,215.37,330.53,261.8025,318.8450000000001,191.3033333333333,334.48999999999995,,,178.9225,211.53,327.4275,327.44,299.035,266.92,320.6725,332.745,330.6825,345.695,347.2633333333333,350.205,342.78,332.6025,339.35249999999996,312.275,322.9375,325.2,319.6575,317.25,313.7175,318.96999999999997,313.66,310.88,317.225,314.31333333333333,309.3025,316.8025,317.7925,316.7425,319.9375,324.81,330.9133333333333,329.065,332.6425,336.0566666666667,339.5,344.2025,337.0925,277.4566666666667,241.7725,290.45,256.64,218.285,246.5575,231.095,219.6475,321.0,367.59,321.3325,277.8,323.635,300.73333333333335,300.83666666666664,313.215,288.48333333333335,302.12666666666667,317.5033333333334,325.7025,332.0925,325.155,337.6225,337.635,311.8875,313.4325,269.1566666666667,294.5566666666667,287.63,302.81,241.21333333333334,324.74,327.06,299.31000000000006,262.8933333333334,261.775,309.24666666666667,198.73000000000002,225.53,200.46333333333334,308.09,305.48,311.29499999999996,306.35,310.8,297.0475,306.16,308.14750000000004,297.79499999999996,262.58,,200.47000000000003,,261.785,171.95000000000002,277.03000000000003,299.26250000000005,305.1166666666666,332.23,265.245,269.7333333333333,288.635,193.69,191.08,234.91666666666666,311.2025,341.04999999999995,329.8633333333334,332.05,288.0,265.22333333333336,267.25,264.2133333333333,237.41333333333333,266.2833333333333,316.42333333333335,307.1,316.9625,298.8766666666666,310.505,295.06333333333333,275.70666666666665,308.37,301.7425,303.645,,334.55,L9
2024-02-07 21:54:10+00:00,282.08666666666664,364.245,339.51,354.7266666666667,358.03,357.78,351.33,356.1,340.725,330.25333333333333,312.24333333333334,305.37,315.1566666666667,312.74,334.31333333333333,341.33500000000004,349.78,350.18,340.9066666666667,329.1333333333333,342.6433333333334,343.8333333333333,337.8033333333333,335.7,333.12333333333333,333.3833333333334,337.015,338.71,334.02,340.2633333333334,332.18,329.6166666666666,338.92,287.9066666666667,239.44000000000003,217.10999999999999,334.13,231.36500000000004,297.61,191.3033333333333,326.985,157.42,,179.0475,211.9275,318.1666666666667,321.8666666666667,290.57,266.92,313.6133333333333,319.94,321.0300000000001,344.43499999999995,355.71,340.38999999999993,334.54,321.72,327.8633333333334,305.5566666666667,311.71666666666664,310.8966666666667,304.22333333333336,306.99333333333334,301.87999999999994,306.52,308.2233333333333,306.73,313.53,309.27,301.82,305.23333333333335,307.72,310.44,310.04333333333335,317.0,322.0,326.06666666666666,326.1333333333333,336.2366666666667,328.90333333333336,341.1233333333334,331.7966666666667,278.29333333333335,242.86333333333334,279.48,257.38,223.08333333333334,245.34666666666666,234.1966666666667,215.89000000000001,320.50333333333333,326.53,319.74666666666667,280.46666666666664,314.93666666666667,299.2666666666667,300.67333333333335,304.55999999999995,290.68666666666667,302.07666666666665,317.3966666666667,302.92333333333335,320.90000000000003,314.07666666666665,338.93,321.5433333333333,290.15333333333336,301.6933333333333,256.60999999999996,295.2333333333333,286.0833333333333,297.0733333333333,234.18666666666664,256.755,261.37,286.79,261.2233333333333,257.13,300.32,184.00666666666666,214.6833333333333,190.41333333333333,300.15999999999997,315.08,317.44,314.13,316.8566666666667,287.3066666666667,299.82666666666665,309.81333333333333,299.97333333333336,259.75,,201.41,,261.16,162.23333333333335,272.77,289.4566666666667,291.92,331.90333333333336,264.62999999999994,264.525,290.42,186.39499999999998,184.54333333333332,229.11666666666667,298.53999999999996,334.74333333333334,335.3866666666667,330.3233333333333,,262.96666666666664,265.65666666666664,259.34666666666664,234.26666666666665,262.00666666666666,307.3633333333333,307.6166666666667,305.65000000000003,292.91333333333336,298.59999999999997,291.58666666666664,273.71666666666664,297.05333333333334,288.36999999999995,289.66,,,L8
2024-02-23 21:54:07+00:00,280.06,361.3666666666666,345.2366666666667,354.3275,356.60999999999996,356.29333333333335,351.075,354.0233333333333,342.29333333333335,328.3925,313.45,305.4475,313.61,311.99,334.57500000000005,341.57666666666665,349.68499999999995,351.9,343.36,337.15,345.925,345.03499999999997,338.43499999999995,334.3925,332.4675,333.1775,336.61,338.71,339.42499999999995,337.08000000000004,334.24,325.0875,338.2425,282.98249999999996,238.0,218.575,284.755,231.25,297.61,189.01749999999998,321.24333333333334,157.42,,178.12600000000003,210.748,316.53,319.53,283.69,266.92,312.825,318.5425,322.2633333333334,344.43499999999995,349.12,338.67999999999995,333.4425,321.4325,326.995,305.6325,311.45,312.0075,305.055,306.62,300.99249999999995,306.8125,308.4125,305.9525,311.7975,307.3425,300.79249999999996,303.7425,306.29,309.9175,309.3125,315.6175,317.6175,323.8625,324.2775,336.2366666666667,333.2975,340.5025,329.38750000000005,278.65250000000003,242.86333333333334,279.48,257.38,223.08333333333334,245.34666666666666,234.1966666666667,215.89000000000001,320.22249999999997,323.53,319.465,277.41499999999996,314.63,299.39750000000004,299.4375,304.48749999999995,290.83750000000003,301.6475,317.08250000000004,301.955,319.4525,312.78999999999996,340.4625,317.25,290.1275,301.295,248.92,295.405,284.84000000000003,296.18,234.9025,236.6,247.45000000000002,285.0825,260.2625,257.13,300.32,183.0625,211.1625,188.745,300.3666666666666,315.08,317.44,318.0725,316.8566666666667,287.31,298.5,306.8675,299.17,259.75,,201.41,,261.16,162.23333333333335,274.63,290.64000000000004,292.69500000000005,331.905,264.6225,259.61999999999995,290.42,188.60666666666665,184.54333333333332,229.11666666666667,298.53999999999996,333.6875,332.79,328.4925,,256.49,265.02,256.22749999999996,233.6675,260.97749999999996,307.6425,306.97,303.7075,289.78499999999997,295.1875,291.06,273.16499999999996,296.305,287.35749999999996,288.815,,,L8
2024-03-26 21:53:40+00:00,275.1433333333334,361.3666666666666,346.15500000000003,357.9875,356.60999999999996,358.4525,351.075,354.0233333333333,342.29333333333335,338.08000000000004,314.93666666666667,304.8233333333333,312.32,311.2633333333333,336.5266666666667,339.19,354.17,361.63,340.7666666666667,340.5833333333333,344.1333333333334,345.3966666666666,338.14333333333326,333.2833333333333,330.91999999999996,332.76666666666665,342.74666666666667,338.71,339.42499999999995,335.0466666666667,336.5425,327.03249999999997,338.99,282.66999999999996,237.45666666666668,220.14666666666665,284.755,231.765,297.61,192.1233333333333,310.045,157.42,,179.21750000000003,212.7225,324.5825,316.93333333333334,280.93,,311.9166666666667,315.41,334.1066666666666,353.935,349.12,333.6733333333333,331.2966666666667,321.17,325.47999999999996,306.5466666666666,310.7,311.4066666666667,304.90333333333336,317.72249999999997,300.5633333333333,306.0566666666667,308.1033333333334,305.27,306.50333333333333,303.03666666666663,298.6533333333333,301.27,304.16333333333336,307.73666666666674,308.4633333333333,311.4766666666667,310.0466666666667,329.53000000000003,322.2633333333333,345.57,339.7675,346.03,325.23666666666674,278.58000000000004,245.335,285.6175,258.5625,223.01,247.07999999999998,237.63750000000002,216.154,319.76666666666665,323.53,318.9533333333333,279.68333333333334,313.37999999999994,298.6966666666667,299.26666666666665,304.6633333333333,291.41,300.9733333333333,316.74333333333334,300.06333333333333,317.57,311.00333333333333,346.165,307.4066666666667,289.5566666666667,301.1566666666667,241.87,295.99,284.6366666666667,296.52333333333337,231.21333333333334,236.6,247.45000000000002,285.6566666666667,259.09,,,175.59333333333333,203.85,182.55666666666664,298.90999999999997,323.755,329.87,327.8,335.6433333333334,286.0233333333333,295.1066666666667,298.51666666666665,300.93,,,,,,155.84000000000003,274.8333333333333,290.7566666666667,293.02000000000004,343.1575,262.75666666666666,247.87499999999997,,188.60666666666665,178.06,223.695,296.14,331.3066666666667,326.68666666666667,325.06,,247.41,262.3933333333334,253.43999999999997,232.84,258.92999999999995,306.0566666666667,304.97,300.59666666666664,285.72666666666663,290.6666666666667,289.1033333333333,270.8266666666666,293.83,284.5333333333333,284.31666666666666,,,L8
2024-04-03 21:54:04+00:00,276.8475,356.2625,342.53999999999996,355.182,355.395,356.836,350.90000000000003,353.3325,343.0775,336.306,314.6775,305.3275,313.2675,311.935,336.4325,341.01,354.84,360.0566666666667,342.77250000000004,341.5525,344.39750000000004,344.3125,335.5475,331.32,330.6175,331.9,342.0725,336.95666666666665,336.1066666666666,334.3075,333.944,328.63800000000003,338.6275,284.9925,236.66250000000002,218.6675,267.18666666666667,231.66,297.61,190.385,310.045,157.42,,177.86200000000002,211.07599999999996,323.154,317.6975,280.93,287.0,312.55,322.8075,331.1575,350.81333333333333,345.8333333333333,334.005,331.6,321.12,326.085,306.3125,311.1275,311.3075,306.2,316.72200000000004,301.0,310.09000000000003,308.15250000000003,305.38250000000005,306.3825,303.19,298.8875,302.765,304.85749999999996,307.095,308.425,311.00250000000005,308.73,327.976,321.7475,343.7775,336.39,345.27,325.9575,278.1425,245.335,285.6175,258.5625,223.01,247.07999999999998,237.63750000000002,216.154,320.23,323.18,318.7025,277.33500000000004,313.55499999999995,298.68,298.8325,303.635,289.98,300.225,317.2725,298.2,316.8375,311.315,346.26000000000005,306.7525,285.965,300.4425,243.2575,294.06500000000005,283.05,296.9575,230.0325,226.35999999999999,239.6225,283.845,259.16999999999996,,,176.155,204.45,182.1,301.26,318.2733333333333,323.81333333333333,326.05,330.90999999999997,286.6375,296.075,297.72749999999996,297.1425,,,,,,155.08333333333334,274.065,290.4475,292.995,338.954,263.44,249.92333333333332,,188.675,180.16333333333333,225.35666666666668,297.05,331.54,325.52,330.83000000000004,276.63,254.13,263.54,254.32999999999998,232.70999999999998,258.7125,307.05,306.8,301.77250000000004,288.47999999999996,294.385,289.62,271.01,294.68,284.6775,285.3,,,L9
2024-04-27 21:53:28+00:00,279.952,356.162,345.96500000000003,354.96333333333337,354.56399999999996,356.33500000000004,350.8575,352.864,346.342,334.5133333333333,314.7,305.13,313.852,316.598,336.832,341.8325,354.488,358.49,344.586,342.48999999999995,344.398,345.096,335.906,331.95799999999997,331.092,333.506,341.036,336.13,334.8375,332.942,334.82166666666666,330.01666666666665,338.318,285.442,235.334,218.692,258.59000000000003,230.2425,297.61,188.088,310.045,157.42,,176.86666666666667,210.17999999999998,325.43,318.97200000000004,280.93,290.7,312.33000000000004,324.444,334.174,351.69,344.2675,335.384,331.494,321.386,325.964,304.63,311.256,312.514,304.952,315.89166666666665,300.43999999999994,311.744,311.894,305.738,306.32,304.096,299.27599999999995,303.26599999999996,309.088,308.1,308.3,311.17600000000004,308.132,326.9816666666667,324.654,342.668,338.01666666666665,344.715,325.53000000000003,278.1425,241.4,283.21666666666664,257.5466666666667,221.51999999999998,245.16,236.23333333333335,217.83800000000002,319.67,322.065,318.312,276.206,313.52799999999996,298.54,299.062,303.254,289.57,299.748,317.288,298.27799999999996,316.40999999999997,311.566,340.855,307.526,288.322,300.55,248.25,294.384,283.20799999999997,295.28000000000003,231.6,220.00799999999998,235.808,282.46000000000004,259.496,262.16,291.28,178.606,204.098,182.786,300.8175,312.71500000000003,315.3825,326.05,324.858,287.52599999999995,296.422,295.118,293.254,263.77,,,,,155.08333333333334,275.26599999999996,289.96999999999997,293.04200000000003,335.1933333333333,263.806,250.98000000000002,,191.05,182.985,227.3825,298.0,329.986,329.248,336.152,276.63,258.64,264.92400000000004,256.86199999999997,233.9,260.73400000000004,308.29200000000003,307.674,301.60200000000003,288.58799999999997,294.02799999999996,290.62399999999997,273.03599999999994,295.826,285.62199999999996,287.602,,,L8
2024-05-29 21:53:06+00:00,280.92499999999995,352.518,345.96500000000003,355.35600000000005,352.765,354.48,350.70000000000005,350.91249999999997,346.59250000000003,334.57166666666666,316.1775,306.0075,313.995,317.9225,337.2275,343.67,355.665,358.49,350.8625,346.944,351.025,343.45799999999997,335.53499999999997,330.122,331.05199999999996,334.828,340.762,335.0725,332.2625,331.806,336.5516666666667,334.204,337.24399999999997,294.10999999999996,234.60750000000002,219.305,260.59000000000003,229.48666666666668,297.61,182.07666666666668,318.9266666666667,157.42,,174.3225,206.0775,327.94166666666666,321.48400000000004,275.40999999999997,299.2966666666667,317.762,327.374,338.6425,353.82,340.4533333333333,335.115,335.412,327.17600000000004,331.284,310.028,315.04200000000003,317.31399999999996,310.968,320.4816666666666,304.99399999999997,316.854,316.33000000000004,309.71,311.31,307.946,299.2675,307.71,313.186,307.6475,314.27200000000005,316.078,311.89599999999996,327.56,324.938,344.46799999999996,339.34666666666664,345.01500000000004,329.504,278.63333333333327,246.79000000000002,307.16333333333336,259.03,222.47499999999997,250.37,242.935,224.05,325.938,327.526,318.5,271.4575,319.06800000000004,298.13,306.084,308.07599999999996,288.8275,299.34000000000003,316.85,297.405,323.842,319.87800000000004,343.3333333333333,311.79800000000006,286.5675,299.82500000000005,242.0125,301.48,280.655,293.33750000000003,231.5175,197.44,218.7325,279.26750000000004,259.1075,262.16,291.28,178.36,201.3975,182.79,305.27,307.4425,310.50666666666666,326.7966666666667,324.91499999999996,295.17600000000004,299.962,299.392,295.29,263.77,320.4,,,,153.61499999999998,275.9225,290.03,294.3675,334.79833333333335,264.69,252.66,,190.39,185.03,227.84666666666666,298.47333333333336,336.278,333.154,340.722,276.63,265.105,265.7825,255.575,233.935,260.725,316.73,316.088,308.22200000000004,296.15999999999997,293.49749999999995,297.428,273.8875,296.89500000000004,285.53749999999997,288.6325,,323.38,L8
2024-06-14 21:53:11+00:00,280.724,350.20166666666665,345.132,353.99666666666667,351.602,353.375,350.225,350.522,346.11400000000003,333.26714285714286,311.346,307.236,316.184,318.264,335.64,341.9475,355.214,357.59000000000003,347.51800000000003,345.5933333333333,348.29200000000003,342.50333333333333,335.772,330.60833333333335,331.54833333333335,334.94,339.06666666666666,333.268,332.146,333.185,334.2814285714286,334.25166666666667,336.55333333333334,293.81,233.86599999999999,217.712,260.59000000000003,229.48666666666668,303.33500000000004,182.07666666666668,318.1625,157.42,,172.732,205.238,327.29428571428576,322.0916666666667,275.40999999999997,290.935,317.5566666666667,329.065,335.418,349.685,339.1475,335.656,335.77,326.47333333333336,329.35833333333335,310.028,312.29833333333335,314.1383333333333,310.968,316.74285714285713,301.4,313.35833333333335,311.2916666666667,306.04833333333335,309.46666666666664,303.96666666666664,297.492,307.525,313.1816666666667,308.818,313.52000000000004,315.59499999999997,314.555,326.9171428571429,325.4266666666667,342.02,337.7157142857142,343.8971428571428,330.68833333333333,277.90999999999997,252.75,318.435,262.11,222.79,252.28,247.96,226.6833333333333,324.1766666666667,327.3066666666667,318.5,269.46799999999996,318.435,295.844,304.535,306.0333333333333,287.148,297.63,317.738,292.794,323.79333333333335,319.705,340.2471428571429,312.47,281.322,299.05000000000007,242.55599999999998,298.605,278.828,289.816,231.484,195.92,218.07399999999998,276.632,257.312,262.16,291.28,179.55800000000002,201.468,183.27,304.99,304.63800000000003,310.50666666666666,326.7966666666667,324.91499999999996,293.86833333333334,298.94,296.24666666666667,289.5116666666667,263.77,320.4,,,,153.61499999999998,271.59000000000003,287.05,288.75200000000007,332.3228571428572,262.716,252.66,,188.03199999999998,184.1325,227.86,299.42,333.815,330.27,343.09999999999997,283.12,266.95,266.076,256.316,234.36999999999998,261.70799999999997,316.5416666666667,315.44666666666666,308.4116666666667,297.00333333333333,297.28,296.7583333333334,274.102,297.918,285.972,289.65999999999997,,323.38,L8
2024-07-24 21:53:29+00:00,280.724,350.20166666666665,345.132,353.99666666666667,351.602,353.375,350.225,350.522,346.11400000000003,333.26714285714286,311.346,307.236,316.184,318.264,335.64,341.9475,355.214,357.59000000000003,347.51800000000003,345.5933333333333,348.29200000000003,342.50333333333333,335.772,330.60833333333335,331.54833333333335,334.94,339.06666666666666,333.268,332.146,333.185,334.2814285714286,334.25166666666667,336.55333333333334,293.81,233.86599999999999,217.712,260.59000000000003,229.48666666666668,303.33500000000004,189.1725,318.1625,195.935,,172.732,211.10333333333332,327.29428571428576,322.0916666666667,275.40999999999997,290.935,317.5566666666667,329.065,335.418,349.685,339.1475,335.656,335.77,326.47333333333336,329.35833333333335,310.028,312.29833333333335,314.1383333333333,310.968,316.74285714285713,301.4,313.35833333333335,311.2916666666667,306.04833333333335,309.46666666666664,303.96666666666664,297.492,307.525,313.1816666666667,308.818,313.52000000000004,315.59499999999997,314.555,326.9171428571429,325.4266666666667,342.02,337.7157142857142,343.8971428571428,330.68833333333333,277.90999999999997,254.195,309.4066666666667,262.005,225.45999999999998,253.60500000000002,247.595,224.95749999999998,324.1766666666667,327.3066666666667,318.5,269.46799999999996,318.435,295.844,304.535,306.0333333333333,287.148,297.63,317.738,292.794,323.79333333333335,319.705,340.2471428571429,312.47,281.322,299.05000000000007,242.55599999999998,298.605,278.828,289.816,231.484,195.92,218.07399999999998,276.632,257.312,262.16,291.28,179.55800000000002,201.468,183.27,304.99,304.63800000000003,310.50666666666666,326.7966666666667,324.91499999999996,293.86833333333334,298.94,296.24666666666667,289.5116666666667,263.77,320.4,,,,153.61499999999998,271.59000000000003,287.05,288.75200000000007,332.3228571428572,262.716,252.66,,188.03199999999998,184.1325,227.86,299.42,333.815,330.27,343.09999999999997,283.12,266.95,266.076,256.316,234.36999999999998,261.70799999999997,316.5416666666667,315.44666666666666,308.4116666666667,297.00333333333333,297.28,296.7583333333334,274.102,297.918,285.972,289.65999999999997,,323.38,L9
2024-08-17 21:53:47+00:00,283.306,347.33166666666665,346.79200000000003,351.4633333333333,349.59000000000003,353.1166666666666,349.808,350.87,348.342,332.5785714285715,306.562,307.44399999999996,318.364,319.81000000000006,334.786,341.848,355.214,357.59000000000003,344.946,345.12,345.68,341.522,335.5375,329.87800000000004,333.0233333333333,335.71666666666664,338.7,329.71200000000005,332.146,332.19,331.8671428571429,326.2033333333334,333.44,293.0683333333333,232.07799999999997,215.952,239.81,228.4475,309.06,187.04000000000002,319.5325,234.45,,171.285,209.12333333333333,326.54285714285714,320.2483333333333,263.05,290.935,314.9816666666666,333.47,335.418,349.685,339.1475,336.8175,334.8333333333333,325.115,327.2916666666667,309.86199999999997,312.535,315.5233333333333,318.45199999999994,320.77285714285716,302.28833333333336,315.95166666666665,313.06500000000005,305.635,313.03833333333336,307.18,301.33599999999996,310.8616666666667,317.24,310.876,313.98333333333335,315.75500000000005,318.70166666666665,327.86,327.18833333333333,339.76166666666666,339.5585714285714,344.3357142857143,333.75500000000005,277.1825,254.195,309.4066666666667,262.005,225.45999999999998,253.60500000000002,247.595,227.76749999999998,325.02500000000003,327.0466666666667,318.37,269.704,319.3416666666667,296.88399999999996,305.23833333333334,305.89,286.49800000000005,297.564,318.22400000000005,293.304,324.43,321.26000000000005,337.4871428571428,312.8966666666667,290.336,299.016,251.13000000000002,297.4683333333333,279.96,287.62600000000003,235.402,194.048,218.356,276.02200000000005,257.99,255.125,293.715,186.196,205.006,185.69400000000002,304.8066666666667,302.26599999999996,301.61333333333334,320.98,318.98,294.42,298.94166666666666,295.9166666666667,287.99,266.67999999999995,320.4,,,,161.915,271.142,286.91400000000004,286.79799999999994,329.57428571428574,262.52,252.5675,,190.948,187.23,231.305,299.5725,332.0783333333333,330.0316666666667,346.05,273.28000000000003,267.37600000000003,264.4,257.108,234.41,261.80999999999995,316.005,315.16,309.10833333333335,299.6033333333333,299.918,297.46,275.12,297.748,286.676,290.928,,323.38,L8
