dates,nzd0280-0000,nzd0280-0001,nzd0280-0002,nzd0280-0003,nzd0280-0004,nzd0280-0005,nzd0280-0006,nzd0280-0007,nzd0280-0008,nzd0280-0009,nzd0280-0010,nzd0280-0011,nzd0280-0012,nzd0280-0013,nzd0280-0014,nzd0280-0015,nzd0280-0016,nzd0280-0017,nzd0280-0018,nzd0280-0019,nzd0280-0020,nzd0280-0021,nzd0280-0022,nzd0280-0023,nzd0280-0024,nzd0280-0025,nzd0280-0026,nzd0280-0027,nzd0280-0028,nzd0280-0029,nzd0280-0030,nzd0280-0031,nzd0280-0032,nzd0280-0033,nzd0280-0034,nzd0280-0035,nzd0280-0036,nzd0280-0037,nzd0280-0038,nzd0280-0039,nzd0280-0040,nzd0280-0041,nzd0280-0042,nzd0280-0043,nzd0280-0044,nzd0280-0045,nzd0280-0046,nzd0280-0047,nzd0280-0049,nzd0280-0050,nzd0280-0051,nzd0280-0052,nzd0280-0053,nzd0280-0054,nzd0280-0055,nzd0280-0056,nzd0280-0057,nzd0280-0058,nzd0280-0059,nzd0280-0060,nzd0280-0061,nzd0280-0062,nzd0280-0063,nzd0280-0064,nzd0280-0065,nzd0280-0066,nzd0280-0067,nzd0280-0068,nzd0280-0069,nzd0280-0070,nzd0280-0071,nzd0280-0072,nzd0280-0073,nzd0280-0074,nzd0280-0075,nzd0280-0076,nzd0280-0077,nzd0280-0078,nzd0280-0079,nzd0280-0080,nzd0280-0081,nzd0280-0082,nzd0280-0083,nzd0280-0084,nzd0280-0085,nzd0280-0086,nzd0280-0087,nzd0280-0088,nzd0280-0089,nzd0280-0090,nzd0280-0091,nzd0280-0092,nzd0280-0093,nzd0280-0094,nzd0280-0095,nzd0280-0096,nzd0280-0097,nzd0280-0098,nzd0280-0099,nzd0280-0100,nzd0280-0101,nzd0280-0102,nzd0280-0103,nzd0280-0104,nzd0280-0105,nzd0280-0106,nzd0280-0107,nzd0280-0108,nzd0280-0109,nzd0280-0110,nzd0280-0111,nzd0280-0112,nzd0280-0113,nzd0280-0114,nzd0280-0115,nzd0280-0116,nzd0280-0117,nzd0280-0118,nzd0280-0119,nzd0280-0120,nzd0280-0121,nzd0280-0122,nzd0280-0123,nzd0280-0124,nzd0280-0125,nzd0280-0126,nzd0280-0127,nzd0280-0128,nzd0280-0129,nzd0280-0130,nzd0280-0131,nzd0280-0132,nzd0280-0133,nzd0280-0134,nzd0280-0135,nzd0280-0137,nzd0280-0138,nzd0280-0139,nzd0280-0140,nzd0280-0141,nzd0280-0142,nzd0280-0143,nzd0280-0144,nzd0280-0145,nzd0280-0146,nzd0280-0147,nzd0280-0148,nzd0280-0149,nzd0280-0150,nzd0280-0151,nzd0280-0152,nzd0280-0153,nzd0280-0154,nzd0280-0155,nzd0280-0156,nzd0280-0157,nzd0280-0158,nzd0280-0159,nzd0280-0160,nzd0280-0161,nzd0280-0162,nzd0280-0163,nzd0280-0164,nzd0280-0165,nzd0280-0166,nzd0280-0167,nzd0280-0168,nzd0280-0048,nzd0280-0136,satname
2023-11-11 21:54:15+00:00,295.535,,342.1,347.06,,,349.6,,337.17500000000007,327.42333333333335,310.0199999999999,320.46666666666664,328.22999999999996,321.95,324.85666666666674,342.0799999999999,333.31,349.53,338.08,334.28,343.72999999999996,345.9333333333332,338.28333333333325,333.06666666666666,331.75000000000006,331.52,331.77333333333337,326.67500000000007,333.9050000000001,336.08000000000004,331.1433333333333,328.99999999999994,329.33000000000004,272.81,238.495,214.34499999999997,327.36,319.06000000000006,310.07666666666665,335.56499999999994,278.76250000000005,228.83499999999998,234.745,180.3033333333333,214.16666666666666,328.0633333333334,333.0166666666667,268.04,312.69,321.3966666666667,339.63,284.8033333333333,275.07666666666665,256.5933333333334,352.47666666666674,342.75333333333333,327.8566666666666,341.0966666666667,310.11666666666673,323.43666666666667,322.7133333333333,318.78000000000003,317.75,315.3733333333333,316.77333333333337,318.8233333333334,310.3266666666667,325.67666666666656,316.155,310.61000000000007,318.56,319.44000000000005,315.4866666666667,315.2933333333334,326.0799999999999,334.79499999999996,329.1033333333333,332.8066666666667,335.42499999999995,331.8566666666667,343.41333333333324,336.48,275.28,256.78,310.94,261.24,227.25,252.61,240.95,314.85333333333335,319.51500000000004,334.58,320.70000000000005,264.075,325.2066666666667,296.55,295.83500000000004,305.93,284.745,299.68000000000006,327.8966666666667,314.29999999999995,330.59333333333325,327.5866666666666,337.5533333333333,336.8566666666666,290.74,314.9133333333333,260.6500000000001,307.71333333333337,297.51,299.87000000000006,244.39999999999998,337.61,349.06,298.56999999999994,260.91999999999996,258.06500000000005,307.0466666666667,199.33,225.77,202.05,310.36000000000007,296.105,291.15,282.88,296.09,299.34999999999997,308.0800000000001,299.07333333333327,293.62333333333333,256.38000000000005,166.35,197.75,246.36999999999998,258.69999999999993,173.22499999999994,273.2150000000001,300.28000000000003,304.3866666666667,318.59000000000003,267.3649999999999,279.65999999999997,288.98,200.745,195.78499999999997,237.84,314.1333333333334,332.75000000000006,334.49333333333334,341.03,349.1650000000001,278.6149999999999,265.98,263.31500000000005,238.05500000000004,267.135,319.96,322.68999999999994,315.8633333333334,310.78000000000003,313.04,296.375,290.3733333333333,311.94,305.00666666666666,308.21999999999997,,332.75,L9
2023-11-27 21:54:23+00:00,289.04333333333335,357.16,342.1,350.03,361.76,365.61,350.46500000000003,360.67,339.8966666666667,328.38,309.60999999999996,315.755,324.49249999999995,319.28749999999997,327.45500000000004,340.64,341.54499999999996,349.53,331.88,328.85749999999996,337.27,344.48499999999996,338.06,333.58,331.65250000000003,331.36749999999995,333.1225,327.45666666666665,333.9433333333333,336.1266666666667,328.51,324.02,330.44666666666666,276.5725,238.41,214.97666666666666,324.57,322.80333333333334,305.99,330.8866666666666,272.22,228.83499999999998,234.745,178.59,211.16,325.66,330.6525,274.0225,312.69,319.36749999999995,339.63,275.02,265.745,248.155,348.4725,340.4125,326.29499999999996,337.885,309.5575,320.46750000000003,320.10249999999996,316.16499999999996,315.6,312.1975,313.96750000000003,316.1175,309.21750000000003,320.95,312.8333333333333,307.78499999999997,314.9175,316.385,314.09250000000003,314.005,322.3375,328.64,327.6375,331.3275,333.80999999999995,332.81,343.15749999999997,334.4175,275.975,256.78,310.94,261.24,227.25,252.61,240.95,313.1775,319.00333333333333,331.40000000000003,319.915,274.45,322.055,297.76,298.0566666666667,305.8725,287.3433333333333,300.24666666666667,325.6825,311.16749999999996,327.88,323.8925,334.51750000000004,330.6825,292.2733333333333,312.0475,264.8333333333333,304.45750000000004,296.4875,300.665,240.24333333333334,323.945,326.58500000000004,297.735,260.96333333333337,258.06500000000005,307.0466666666667,192.75,222.14666666666668,195.62333333333333,307.03,305.11999999999995,310.58,303.345,310.36,295.66,304.7,299.21,296.7575,256.38000000000005,166.35,197.75,246.36999999999998,258.69999999999993,168.15666666666667,273.02333333333337,297.64250000000004,300.225,326.17333333333335,264.99999999999994,268.42,288.98,198.39333333333335,189.47333333333333,233.89000000000001,309.745,332.255,332.6775,335.79,349.1650000000001,278.6149999999999,264.48333333333335,262.88000000000005,236.62333333333333,265.0133333333333,315.59999999999997,315.5366666666667,312.475,306.355,308.8175,294.15000000000003,285.1875,306.8425,300.245,302.03499999999997,,332.75,L9
2023-12-13 21:54:22+00:00,289.04333333333335,357.16,342.1,350.03,361.76,365.61,350.46500000000003,360.67,339.8966666666667,328.38,309.60999999999996,315.755,324.49249999999995,319.28749999999997,327.45500000000004,340.64,341.54499999999996,349.53,331.88,328.85749999999996,337.27,344.48499999999996,338.06,333.58,331.65250000000003,331.36749999999995,333.1225,327.45666666666665,333.9433333333333,336.1266666666667,328.51,324.02,330.44666666666666,276.5725,238.41,214.97666666666666,324.57,322.80333333333334,305.99,330.8866666666666,272.22,228.60666666666665,233.57000000000002,178.59,211.16,325.66,330.6525,274.0225,312.69,319.36749999999995,339.63,275.02,265.745,248.155,348.4725,340.4125,326.29499999999996,337.885,309.5575,320.46750000000003,320.10249999999996,316.16499999999996,315.6,312.1975,313.96750000000003,316.1175,309.21750000000003,320.95,312.8333333333333,307.78499999999997,314.9175,316.385,314.09250000000003,314.005,322.3375,328.64,327.6375,331.3275,333.80999999999995,332.81,343.15749999999997,334.4175,275.975,256.78,310.94,261.24,227.25,252.61,240.95,313.1775,319.00333333333333,331.40000000000003,319.915,274.45,322.055,297.76,298.0566666666667,305.8725,287.3433333333333,300.24666666666667,325.6825,311.16749999999996,327.88,323.8925,334.51750000000004,330.6825,292.2733333333333,312.0475,264.8333333333333,304.45750000000004,296.4875,300.665,240.24333333333334,323.945,326.58500000000004,297.735,260.96333333333337,258.06500000000005,307.0466666666667,192.75,222.14666666666668,195.62333333333333,307.03,305.11999999999995,310.58,303.345,310.36,295.66,304.7,299.21,296.7575,256.38000000000005,166.35,197.75,246.36999999999998,258.69999999999993,168.15666666666667,273.02333333333337,297.64250000000004,300.225,326.17333333333335,264.99999999999994,268.42,288.98,198.39333333333335,189.47333333333333,233.89000000000001,309.745,332.255,332.6775,335.79,349.1650000000001,278.6149999999999,264.48333333333335,262.88000000000005,236.62333333333333,265.0133333333333,315.59999999999997,315.5366666666667,312.475,306.355,308.8175,294.15000000000003,285.1875,306.8425,300.245,302.03499999999997,,332.75,L9
2024-02-07 21:54:10+00:00,282.65000000000003,364.375,339.09000000000003,354.75,358.36,357.97,351.33,360.67,346.06500000000005,329.11,312.09666666666664,305.32666666666665,315.0433333333333,312.68333333333334,332.93,341.07000000000005,349.78,349.53,340.6666666666667,329.0833333333333,342.40000000000003,344.00333333333333,337.76,335.55333333333334,333.0,333.4166666666667,336.515,329.02,334.02,340.1333333333333,331.55333333333334,330.25666666666666,338.99,276.89,239.4466666666667,217.14000000000001,322.93333333333334,330.29,298.05333333333334,326.6133333333333,256.916,228.60666666666665,233.57000000000002,178.99,211.9025,318.06333333333333,321.8333333333333,270.9266666666667,273.03,313.43666666666667,308.06,247.1966666666667,238.9766666666667,216.77666666666667,340.3566666666666,333.14666666666665,321.39666666666665,327.62333333333333,305.02666666666664,311.57666666666665,310.83666666666664,303.8766666666666,306.8233333333333,301.90000000000003,306.6333333333333,308.2366666666666,306.4266666666667,313.68666666666667,309.5266666666667,301.2866666666667,305.18333333333334,307.4666666666667,310.0133333333334,310.00666666666666,316.56666666666666,321.14,325.55,327.97,329.60999999999996,328.5233333333333,340.99333333333334,331.84666666666664,278.3,256.78,292.34,261.24,227.25,252.61,240.95,303.96666666666664,320.45000000000005,324.1433333333334,319.60999999999996,280.3233333333333,314.9266666666667,299.17,300.73,304.52666666666664,290.85,301.93333333333334,317.24333333333334,303.0333333333333,320.2133333333333,314.06,337.37,321.71999999999997,304.92,301.5333333333333,267.76,295.07,286.62333333333333,296.98,235.29,257.75,261.73,286.68666666666667,261.1466666666667,255.25,299.31,183.14000000000001,214.56000000000003,189.11333333333332,309.34666666666664,315.06666666666666,317.06333333333333,312.2266666666667,316.95,287.4166666666667,299.2366666666667,298.8566666666667,299.90333333333336,256.84,166.35,199.83,247.61,259.52,162.34,272.7266666666667,302.65333333333336,289.105,336.21666666666664,264.66333333333324,258.12,288.98,191.9466666666667,184.69666666666663,229.31000000000003,298.65000000000003,333.6566666666667,334.16333333333336,330.33,352.95,278.2149999999999,265.86000000000007,259.77,234.36666666666667,262.0466666666667,307.50666666666666,307.49,305.44,293.72666666666663,298.53000000000003,291.64000000000004,273.6133333333333,297.02333333333337,288.3566666666666,289.79,,,L8
2024-02-23 21:54:07+00:00,280.4825,364.375,339.09000000000003,354.75,356.83,356.42,351.075,355.27,345.8533333333333,327.01000000000005,313.34,305.415,313.525,311.9475,333.5375,341.40000000000003,349.68499999999995,351.575,341.08,332.3025,340.6075,340.36,338.40250000000003,334.2825,332.375,333.2025,336.27666666666664,329.02,339.42499999999995,336.98249999999996,333.77,325.5675,338.295,274.71999999999997,238.005,218.5975,323.025,317.6,295.34,322.59749999999997,256.916,228.60666666666665,233.57000000000002,178.07999999999998,210.728,316.4525,319.505,268.9575,273.03,312.6925,308.06,246.7575,238.7825,216.4925,338.655,332.3975,321.19,326.815,305.235,311.345,311.9625,304.79499999999996,306.4925,301.0075,306.8975,308.4225,305.725,311.915,307.535,300.39250000000004,303.70500000000004,306.1,309.5975,309.28499999999997,315.2925,316.97249999999997,323.475,324.8833333333334,329.60999999999996,333.0125,340.405,329.425,278.7766666666667,256.78,292.34,261.24,227.25,252.61,240.95,303.4325,320.1825,323.24,319.3625,277.3075,314.6225,299.325,299.48,304.4625,290.96000000000004,301.54,316.96750000000003,302.0375,318.9375,312.77750000000003,339.2925,317.3825,301.2025,301.17499999999995,257.2825,295.28249999999997,285.245,296.11,235.73000000000002,237.26333333333332,247.69000000000003,285.005,260.20500000000004,255.25,299.31,182.4125,211.07,187.76999999999998,307.205,315.06666666666666,317.06333333333333,316.645,316.95,287.3925,298.0575,298.65,299.1175,256.84,166.35,199.83,247.61,259.52,162.34,274.59749999999997,300.5375,291.07666666666665,335.14,264.6475,256.0425,288.98,192.2175,184.69666666666663,229.31000000000003,298.65000000000003,332.8725,331.8725,328.4975,352.95,264.4966666666666,265.1725,256.545,233.7425,261.0075,307.75,306.875,303.55,290.395,295.135,291.1,273.0875,296.2825,287.34749999999997,288.9125,,,L8
2024-03-26 21:53:40+00:00,276.42333333333335,364.375,336.08,359.9666666666667,356.83,358.5475,351.075,355.27,345.38499999999993,340.3766666666666,315.00666666666666,305.08,312.52666666666664,311.4733333333333,336.9266666666667,339.19000000000005,354.17,361.63,338.18,334.38000000000005,337.3466666666667,339.3533333333333,338.2866666666667,333.3533333333334,331.00333333333333,333.0533333333333,342.74666666666667,329.02,339.42499999999995,335.1466666666666,336.59749999999997,327.67999999999995,339.2033333333334,283.14666666666665,237.59666666666666,220.26666666666665,322.1933333333333,317.6,293.28,316.47666666666663,235.52400000000003,228.60666666666665,233.57000000000002,179.27499999999998,212.79500000000002,324.8275,317.26666666666665,270.09,256.625,312.10333333333335,308.06,245.14,238.55666666666664,221.89000000000001,333.9066666666667,331.5433333333333,321.47333333333336,325.7866666666667,306.90000000000003,311.0133333333334,312.09999999999997,305.4433333333333,317.9175,300.9266666666667,306.4833333333333,308.54,305.56,306.77000000000004,303.3733333333334,299.02000000000004,301.6466666666667,304.3566666666667,308.06333333333333,308.7133333333333,311.77333333333337,310.27666666666664,329.70500000000004,322.8,344.14,340.15500000000003,346.22249999999997,325.83000000000004,278.7766666666667,256.78,292.34,261.24,227.25,252.61,240.95,304.45000000000005,320.16333333333336,323.23,319.21000000000004,280.7966666666667,313.6566666666667,299.3933333333333,299.8633333333334,304.93333333333334,291.91333333333336,301.26666666666665,317.03333333333336,300.52000000000004,317.74333333333334,311.33333333333337,346.345,307.72333333333336,304.78666666666663,301.3766666666666,254.59666666666672,296.2733333333333,285.6766666666667,296.98333333333335,232.58333333333337,237.26333333333332,247.69000000000003,285.94666666666666,259.58333333333337,,,176.84,204.58333333333334,182.77666666666664,308.78999999999996,323.93500000000006,330.02,327.9,336.03000000000003,286.43666666666667,295.33666666666664,298.68666666666667,301.30333333333334,,,,,,156.915,275.89333333333326,304.34333333333336,291.38,347.46500000000003,263.15,247.4366666666667,,189.37333333333333,178.86999999999995,224.39000000000001,296.795,331.72,326.93,325.55333333333334,,255.79499999999996,262.99,254.15333333333334,233.15666666666667,259.23333333333335,306.50666666666666,305.32,300.93666666666667,286.84999999999997,291.2333333333333,289.37000000000006,271.4733333333333,294.1466666666667,284.91999999999996,284.8366666666667,354.01,,L8
2024-04-03 21:54:04+00:00,277.8075,356.56666666666666,335.695,355.96500000000003,355.56,356.912,350.90000000000003,353.93333333333334,345.40000000000003,337.585,314.73,305.52,313.4225,312.0925,336.7325,341.01,354.84,360.0566666666667,340.8325,336.9,339.3075,339.78,335.655,331.37250000000006,330.68,332.115,342.0725,331.235,336.1066666666666,334.3825,333.988,329.156,338.7875,285.35,236.7675,218.7575,322.1933333333333,317.6,293.28,316.47666666666663,238.2266666666667,228.60666666666665,233.57000000000002,177.908,211.13400000000001,323.35,317.9475,270.09,266.75,312.69,326.53,245.14,238.55666666666664,221.89000000000001,334.18,331.78499999999997,321.3475,326.315,306.5775,311.3625,311.8275,306.605,316.87800000000004,301.2725,310.40999999999997,308.48,305.6,306.5825,303.4425,299.1625,303.0475,305.0025,307.34000000000003,308.6125,311.225,308.90250000000003,328.116,321.93333333333334,342.22666666666663,336.7,345.424,326.40250000000003,278.29,256.78,292.34,261.24,227.25,252.61,240.95,305.5125,320.52750000000003,323.0425,318.895,278.17,313.7625,299.2025,299.28000000000003,303.8375,290.3575,300.445,317.49,298.5425,316.9675,311.5625,346.404,306.99,297.3875,300.6075,252.8025,294.27750000000003,283.83,297.3025,231.06,226.8575,239.8025,284.0625,259.54,,,177.09,205.0,182.265,308.0825,318.3933333333334,323.91333333333336,326.125,331.2,286.9475,296.2475,297.855,297.4225,,,,,,155.79999999999998,274.86,300.6375,291.8933333333334,342.4,263.73499999999996,249.0825,,189.25,180.7033333333333,225.82000000000002,297.4866666666667,331.85,325.7025,331.20000000000005,,261.96,263.9875,254.86499999999998,232.9475,258.94,307.3875,307.0625,302.02750000000003,289.3225,294.81,289.82000000000005,271.495,294.9175,284.9675,285.69,354.01,,L9
2024-04-27 21:53:28+00:00,280.26800000000003,356.56666666666666,335.695,355.96500000000003,354.602,356.3616666666667,350.78999999999996,353.055,348.625,335.04200000000003,314.672,305.166,313.788,311.758,336.93,341.76,354.38599999999997,358.44,342.982,338.722,340.286,341.338,335.918,331.96200000000005,331.07800000000003,333.63,340.87600000000003,331.91333333333336,334.765,332.928,334.82166666666666,330.41333333333336,338.37,285.514,235.33,218.676,322.0675,321.81333333333333,294.3025,315.6625,250.61166666666668,230.45499999999998,234.185,176.83166666666668,210.18666666666664,325.46666666666664,318.786,270.09,270.72,312.36,327.53,245.14,238.55666666666664,221.89000000000001,335.012,331.51599999999996,321.336,325.918,304.662,311.322,312.81399999999996,304.726,314.7716666666667,300.304,311.158,312.094,305.6,306.328,303.706,299.044,303.098,309.096,308.09000000000003,308.296,311.216,308.11,326.7633333333333,320.375,340.975,338.2416666666667,344.77,325.61400000000003,278.12399999999997,,,,,,,303.386,319.65,322.034,318.22200000000004,276.334,313.52799999999996,298.56,298.892,303.27599999999995,289.61800000000005,299.73,317.192,298.14,316.38199999999995,311.562,340.8533333333333,307.354,297.178,300.548,254.89600000000002,294.352,283.546,295.078,232.09,220.246,235.756,282.45799999999997,259.454,259.56,289.32,178.738,204.204,182.714,306.248,312.7425,314.85249999999996,315.076,324.886,287.506,296.36,295.072,293.368,260.69,,,,,159.2725,275.3,293.14,291.84749999999997,337.8283333333333,263.82599999999996,249.642,,190.93,182.94,227.4625,298.0575,329.96999999999997,324.754,336.248,351.54,265.28249999999997,265.06000000000006,257.09399999999994,233.952,260.736,308.432,307.736,301.65999999999997,288.78599999999994,294.092,290.642,273.008,295.846,285.664,287.454,354.01,,L8
2024-05-29 21:53:06+00:00,281.32000000000005,356.27,335.695,356.9533333333334,352.8125,354.512,350.60999999999996,350.51666666666665,349.72,334.916,316.14250000000004,306.0525,313.915,311.8725,337.35,343.57333333333327,355.53749999999997,358.44,348.8575,343.084,344.078,339.65,335.55,330.062,330.99399999999997,334.908,340.532,330.43666666666667,332.1325,331.73999999999995,336.49,334.68,337.232,284.9275,234.60250000000002,219.28499999999997,322.9175,318.59000000000003,294.49333333333334,320.3925,275.72999999999996,228.15,231.22,174.27,206.08749999999998,327.8933333333333,321.25,259.15,279.438,312.13,330.4675,244.89333333333335,237.99,221.03666666666666,334.65,335.37399999999997,327.084,331.174,309.986,315.03200000000004,317.56399999999996,303.8275,319.32666666666665,304.81,316.212,316.452,309.424,311.264,307.492,298.97749999999996,307.454,313.144,307.635,314.19,316.07,311.82399999999996,327.30333333333334,320.65749999999997,343.0425,339.5,345.02333333333337,329.538,278.48749999999995,,,,,,,302.195,325.87800000000004,327.402,318.38750000000005,271.6175,319.0,298.155,305.848,307.71,291.942,299.31750000000005,316.73,297.2325,323.688,319.816,343.2766666666667,311.56,297.6375,299.8225,250.32,301.3,281.0775,293.085,232.13,197.7375,218.6675,279.265,259.055,259.56,289.32,178.525,201.52999999999997,182.7,309.73,307.3325,309.79999999999995,312.89250000000004,324.95,295.08000000000004,299.726,299.294,295.354,260.69,,,,,159.69000000000003,275.96500000000003,293.9925,293.21666666666664,337.3933333333334,264.715,250.5675,,190.24,184.97000000000003,227.95333333333335,298.55,336.19,328.604,340.772,346.125,265.28249999999997,265.95250000000004,255.86499999999995,234.0,260.7275,316.822,316.102,308.232,296.314,293.5775,297.37800000000004,273.8525,296.92,285.59,288.4475,354.01,323.09,L8
2024-06-14 21:53:11+00:00,281.04,350.3866666666666,337.73,354.515,351.64,353.40166666666664,350.1575,350.1275,348.34000000000003,333.33666666666664,311.31800000000004,307.27200000000005,316.12,313.42400000000004,335.738,341.87499999999994,355.11199999999997,357.55,345.914,342.3766666666667,342.9583333333333,339.33,335.784,330.55833333333334,331.5,335.0066666666667,338.875,329.34,332.04200000000003,333.12999999999994,334.22857142857146,334.6483333333333,336.54333333333335,286.404,233.862,217.696,323.73400000000004,319.46500000000003,298.135,324.464,282.42,,,172.69,205.246,327.2528571428571,321.8966666666667,259.15,279.438,313.01,330.4675,246.0675,239.1325,210.8925,335.284,335.73833333333334,326.3966666666667,329.26666666666665,307.195,312.29,314.34666666666664,300.366,315.7528571428571,301.24666666666667,312.8233333333333,311.3933333333334,305.81,309.42833333333334,303.5883333333333,297.25999999999993,307.31166666666667,313.1466666666667,308.808,313.45166666666665,315.5883333333333,314.49499999999995,326.69714285714286,322.1,340.39,337.84714285714284,343.9042857142857,330.7166666666667,277.938,,,,,,,301.05,324.12666666666667,327.2033333333333,318.38750000000005,269.596,318.37833333333333,295.864,304.33833333333337,305.7283333333333,290.02333333333337,297.612,317.642,292.65600000000006,323.665,319.65333333333336,340.1985714285715,312.2716666666667,290.178,299.048,249.202,298.455,279.166,289.61400000000003,231.974,196.158,218.022,276.63,257.27000000000004,259.56,289.32,179.69,201.57399999999998,183.198,308.75333333333333,304.55,309.79999999999995,312.89250000000004,324.95,293.78833333333336,298.74333333333334,296.165,289.565,260.69,,,,,159.69000000000003,271.624,290.21999999999997,286.485,334.54714285714283,262.736,250.5675,,187.912,184.0875,227.94,299.4775,333.7416666666667,326.4783333333333,343.14166666666665,346.125,267.092,266.21200000000005,256.54799999999994,234.42200000000003,261.71000000000004,316.61833333333334,315.4583333333333,308.42,297.13166666666666,297.344,296.7166666666667,274.07399999999996,297.938,286.014,289.512,354.01,323.09,L8
