dates,nzd0082-0000,nzd0082-0001,nzd0082-0002,nzd0082-0003,nzd0082-0004,nzd0082-0005,nzd0082-0006,nzd0082-0007,nzd0082-0008,nzd0082-0009,nzd0082-0010,nzd0082-0011,nzd0082-0012,nzd0082-0013,nzd0082-0014,nzd0082-0015,nzd0082-0016,nzd0082-0017,nzd0082-0018,nzd0082-0019,nzd0082-0020,nzd0082-0021,nzd0082-0022,nzd0082-0023,nzd0082-0024,nzd0082-0025,nzd0082-0026,nzd0082-0027,nzd0082-0028,nzd0082-0029,nzd0082-0030,nzd0082-0031,nzd0082-0032,nzd0082-0033,nzd0082-0034,nzd0082-0035,nzd0082-0036,nzd0082-0037,nzd0082-0038,nzd0082-0039,nzd0082-0040,nzd0082-0041,nzd0082-0042,nzd0082-0043,nzd0082-0044,nzd0082-0045,nzd0082-0046,nzd0082-0047,nzd0082-0048,nzd0082-0049,nzd0082-0050,nzd0082-0051,nzd0082-0052,nzd0082-0053,nzd0082-0054,nzd0082-0055,nzd0082-0056,nzd0082-0057,nzd0082-0058,nzd0082-0059,nzd0082-0060,nzd0082-0061,nzd0082-0062,nzd0082-0063,nzd0082-0064,nzd0082-0065,nzd0082-0066,nzd0082-0067,nzd0082-0068,nzd0082-0069,nzd0082-0070,nzd0082-0071,nzd0082-0072,nzd0082-0073,nzd0082-0074,nzd0082-0075,nzd0082-0076,nzd0082-0077,nzd0082-0078,nzd0082-0079,nzd0082-0080,nzd0082-0081,nzd0082-0082,nzd0082-0083,nzd0082-0084,nzd0082-0085,nzd0082-0086,nzd0082-0087,nzd0082-0088,nzd0082-0089,nzd0082-0090,nzd0082-0091,nzd0082-0092,nzd0082-0093,nzd0082-0094,nzd0082-0095,nzd0082-0096,nzd0082-0097,nzd0082-0098,nzd0082-0099,nzd0082-0100,nzd0082-0101,nzd0082-0102,nzd0082-0103,nzd0082-0104,nzd0082-0105,nzd0082-0106,nzd0082-0107,nzd0082-0108,nzd0082-0109,nzd0082-0111,nzd0082-0112,nzd0082-0113,nzd0082-0114,nzd0082-0115,nzd0082-0135,nzd0082-0136,nzd0082-0137,nzd0082-0110,nzd0082-0116,nzd0082-0117,nzd0082-0118,nzd0082-0119,nzd0082-0120,nzd0082-0121,nzd0082-0122,nzd0082-0123,nzd0082-0124,nzd0082-0125,nzd0082-0126,nzd0082-0127,nzd0082-0128,nzd0082-0129,nzd0082-0130,nzd0082-0131,nzd0082-0132,nzd0082-0133,nzd0082-0134,nzd0082-0138,nzd0082-0139,nzd0082-0140,nzd0082-0141,satname
2021-07-04 22:17:53.907,,,,,,,,,,,,,,,,,,,,,422.23,502.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.94,,345.05,357.53,,450.45,,,,,,,,,,,,,202.04,207.26,209.0,223.7,,220.51,270.65000000000003,,289.755,,241.24,234.26999999999998,186.75,192.805,198.615,204.59499999999997,200.14,228.95666666666662,233.61333333333334,222.50500000000002,230.90499999999997,234.24,257.33,290.24199999999996,268.48499999999996,257.76,260.06,267.77,266.8299999999999,269.04499999999996,290.50333333333333,288.51666666666665,275.49,266.96,255.42999999999998,278.26,289.245,290.08,318.11666666666673,319.68333333333334,295.195,485.60666666666674,464.6600000000002,501.74,307.30333333333334,269.86,,294.0,325.14,336.08000000000004,221.31333333333336,339.485,232.845,350.695,,451.58,,,350.135,429.24666666666667,506.5625,457.0133333333333,451.37,443.33,496.66,487.19000000000005,433.42333333333335,393.305,L8
2021-07-13 22:11:43.513,,,,,,,,,,,,,,,,,,,,,422.23,502.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.94,,345.05,357.53,,450.45,,,,,,,,,,,,,202.04,207.26,209.0,223.7,,220.51,270.65000000000003,,289.755,,241.24,234.26999999999998,190.4466666666667,197.36,203.61666666666667,209.86666666666665,207.60999999999999,228.95749999999998,235.055,227.92999999999998,230.90499999999997,240.95499999999998,255.96,290.24199999999996,268.2233333333333,263.3333333333333,265.66,267.77,266.8299999999999,269.04499999999996,290.9675,289.3225,283.245,271.47,265.67333333333335,287.0466666666667,294.71,296.24,318.0725,320.03999999999996,299.90000000000003,493.96500000000003,464.6600000000002,501.74,307.595,278.9,276.53,304.84000000000003,332.31666666666666,343.5366666666667,257.515,345.748,269.24666666666667,353.584,,431.96000000000004,,,353.2733333333333,439.5875,510.81000000000006,457.865,459.32666666666665,454.5825,496.66,487.19000000000005,433.42333333333335,393.305,L8
2021-10-17 22:12:14.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.94,,345.05,357.53,,,,,,,,,,,,,,,,,,,,204.06,289.03,,296.46,,257.68,231.7,190.4466666666667,195.6175,201.735,203.2525,206.32,224.698,233.05599999999998,227.305,231.9766666666667,239.15333333333334,250.3775,309.9599999999999,260.33,263.31,265.7225,268.89333333333326,268.58,270.44,287.66999999999996,286.488,283.06333333333333,272.28333333333336,264.8675,287.1625,295.89,297.7125,317.0,317.404,301.505,501.90600000000006,465.0666666666668,501.74,304.932,278.76666666666665,257.51,303.08,331.3275,343.97,288.63750000000005,351.165,289.99,349.86,,409.05500000000006,308.0,,357.4925,450.014,500.6575,457.738,458.7475,467.15,498.64750000000004,487.19000000000005,429.58666666666664,395.3966666666667,L8
2021-11-18 22:12:08.776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.22,228.59,,267.88,,,,,,,,,,,,,280.2,328.69,,,,,,,,,,,,345.05,357.53,,,,373.09,,,,,,,,,,,183.85,189.02,193.4,204.06,,205.66,,,,,249.47,239.0,190.41000000000003,195.38,201.33333333333334,202.22000000000003,204.68666666666664,227.47500000000002,235.94,227.76,231.60000000000002,239.15333333333334,245.59,311.615,260.33,264.25666666666666,266.9566666666667,267.94999999999993,268.05499999999995,268.815,289.60249999999996,291.515,283.06333333333333,272.28333333333336,269.52000000000004,292.1833333333334,299.41,301.43333333333334,322.6225,321.7025,304.7133333333333,511.566,458.4200000000001,505.775,310.5375,278.76666666666665,257.51,303.08,334.4933333333333,347.4066666666667,309.10600000000005,353.68666666666667,289.99,351.6475,,409.99,308.0,,358.73,465.73199999999997,511.7674999999999,469.842,461.4166666666667,479.688,501.45666666666665,486.41,430.145,393.85,L8
2022-01-13 22:12:02.740,,203.96,341.21,,,,,,,,,,,,,,,,,,,,,,,,,,,233.22,228.59,,267.88,,,,,,,,,,,,,280.2,328.69,,,,,,,,,,,,,,,,,373.09,,,,483.63,251.44,410.0,,,,,183.85,189.02,193.4,204.06,,205.66,,,,,241.26,246.3,195.11,195.12,199.51999999999998,193.615,206.725,211.715,224.51,226.015,233.755,235.95,245.05499999999998,301.7,259.75499999999994,263.17,265.745,269.31999999999994,270.695,271.65,275.17,276.7149999999999,282.51,272.91,265.87,289.78999999999996,298.365,299.66999999999996,309.41499999999996,308.445,303.16499999999996,527.9366666666667,465.09000000000015,487.83,295.465,278.5,238.49,299.56,328.36,343.69,367.04333333333335,349.71,352.22,348.35,,411.86,306.345,,370.15,490.6799999999999,522.05,482.45666666666665,457.01,507.5100000000001,492.0899999999999,483.69,433.825,398.08,L9
2022-01-21 22:11:59.917,,203.96,341.21,,,,,,231.63,215.7,229.36,,,,,,,,362.39,,416.08,,,,315.0,,452.53,384.59,,233.22,228.59,,264.68,281.76,,,,,,,,,,,,280.2,328.69,,370.59,,,,324.08,297.01,480.25,,,,,294.87,,,,373.09,,445.96,,494.02,251.44,425.95,,,,,183.85,189.02,193.4,211.01,,205.66,,,,,241.26,246.3,195.11,195.12,199.51999999999998,193.615,206.725,211.715,224.51,226.015,233.755,235.95,245.05499999999998,301.7,259.75499999999994,263.17,265.745,269.31999999999994,270.695,271.65,275.17,276.7149999999999,282.51,272.91,265.87,289.78999999999996,298.365,299.66999999999996,309.41499999999996,308.445,303.16499999999996,530.09,465.09000000000015,487.83,295.465,278.5,238.49,299.56,328.36,343.69,367.04333333333335,349.71,352.22,348.35,,420.68,306.345,,370.15,493.62999999999994,527.03,491.805,457.01,507.5100000000001,492.0899999999999,483.69,433.825,398.08,L8
2022-01-28 22:17:44.030,,203.96,341.21,,,,,,231.63,215.7,229.36,,,,,,,,362.39,,416.08,,,,315.0,,452.53,384.59,,233.22,228.59,,264.68,281.76,,,,,,,,,,,,280.2,328.69,,370.59,,,,324.08,297.01,480.25,,,,,294.87,,,,373.09,,445.96,,494.02,251.44,425.95,,,,,183.85,189.02,193.4,211.01,,205.66,,,,,241.26,246.3,195.11,195.12,199.51999999999998,193.615,206.725,211.715,224.51,226.015,233.755,235.95,245.05499999999998,301.7,259.75499999999994,263.17,265.745,269.31999999999994,270.695,271.65,275.17,276.7149999999999,282.51,272.91,265.87,289.78999999999996,298.365,299.66999999999996,309.41499999999996,308.445,303.16499999999996,530.09,465.09000000000015,485.115,295.465,278.5,238.49,299.56,328.36,343.69,367.04333333333335,349.71,352.22,348.35,,420.68,306.345,,370.15,493.62999999999994,527.03,491.805,457.01,507.5100000000001,478.0833333333333,483.69,433.825,398.08,L8
2022-01-29 22:12:05.530,,203.96,341.21,,,,,,231.63,215.7,229.36,,,,,,,,362.39,,416.08,,,,315.0,,452.53,384.59,,233.22,228.59,,264.68,281.76,,,,,,,,,,,,280.2,328.69,,370.59,,,,324.08,297.01,480.25,,,,,294.87,,,,373.09,,445.96,,494.02,251.44,425.95,,,,,183.85,189.02,193.4,211.01,,205.66,,,,,241.26,246.3,200.675,194.70333333333335,200.01333333333332,196.97666666666666,206.725,211.715,224.51,226.015,233.755,235.95,245.05499999999998,303.255,259.1633333333333,262.33666666666664,264.89000000000004,268.86999999999995,269.31333333333333,271.0,274.55333333333334,276.41999999999996,281.72666666666663,272.43333333333334,265.46999999999997,289.39,296.8233333333333,298.19666666666666,307.96999999999997,308.9066666666667,303.32,530.09,462.67666666666673,486.43,295.68,278.90999999999997,238.49,300.22,330.135,342.77666666666664,362.6625,347.88,344.94500000000005,344.95500000000004,,420.68,306.345,,360.935,473.3975,508.0466666666666,491.805,453.40999999999997,507.5100000000001,478.0833333333333,483.69,431.57666666666665,395.89333333333326,L9
2022-02-14 22:12:01.049,,203.96,341.21,,,,,,231.63,215.7,229.36,,,,,,,,362.39,,416.08,,,,315.0,,452.53,384.59,,233.22,228.59,,264.68,281.76,,,,,,,,,,,,280.2,328.69,,370.59,,,,324.08,297.01,480.25,,,,,294.87,,,,373.09,,445.96,,494.02,251.44,425.95,,,,,183.85,189.02,193.4,211.01,,205.66,,,,,241.26,246.3,200.675,194.70333333333335,200.01333333333332,196.97666666666666,206.725,211.715,224.51,226.015,233.755,235.95,245.05499999999998,303.255,259.1633333333333,262.33666666666664,264.89000000000004,268.86999999999995,269.31333333333333,271.0,274.55333333333334,276.41999999999996,281.72666666666663,272.43333333333334,265.46999999999997,289.39,296.8233333333333,298.19666666666666,307.96999999999997,305.7075,300.0325,530.09,462.67666666666673,486.43,295.68,273.1666666666667,238.49,300.22,330.135,342.77666666666664,359.398,345.50666666666666,340.65000000000003,341.99666666666667,,420.68,306.345,,350.33,458.32399999999996,493.3975,491.805,453.40999999999997,507.5100000000001,478.0833333333333,483.69,427.7975,395.89333333333326,L9
2022-02-21 22:17:43.336,,203.96,341.21,,,,,,231.63,215.7,229.36,,,,,,,,362.39,,416.08,,,,315.0,,452.53,384.59,,233.22,228.59,,264.68,281.76,,,,,,,,,,,,280.2,328.69,,370.59,,,,324.08,297.01,480.25,,,,,294.87,,,,373.09,,445.96,,494.02,251.44,425.95,,,,,183.85,189.02,193.4,211.01,,205.66,,,,,241.26,246.3,200.675,194.70333333333335,200.01333333333332,196.97666666666666,206.725,211.715,224.51,226.015,233.755,235.95,245.05499999999998,303.255,259.1633333333333,262.33666666666664,264.89000000000004,268.86999999999995,269.31333333333333,271.0,274.55333333333334,276.41999999999996,281.72666666666663,272.43333333333334,265.46999999999997,289.39,296.8233333333333,298.19666666666666,307.96999999999997,305.7075,300.0325,530.09,462.67666666666673,486.43,295.68,273.1666666666667,238.49,300.22,330.135,342.77666666666664,359.398,345.50666666666666,340.65000000000003,341.99666666666667,,420.68,306.345,,350.33,458.32399999999996,493.3975,491.805,453.40999999999997,507.5100000000001,470.7675,483.69,427.7975,395.89333333333326,L9
2022-02-22 22:11:50.626,,203.96,341.21,,,,,,231.63,215.7,229.36,,,,,,,,362.39,,416.08,,,,315.0,,452.53,384.59,,233.22,228.59,,264.68,281.76,,,,,,,,,,,,280.2,328.69,,370.59,,,,324.08,297.01,480.25,,,,,294.87,,,,373.09,,445.96,,494.02,251.44,425.95,,,,,183.85,189.02,193.4,211.01,,205.66,,,,,241.26,246.3,200.675,194.70333333333335,200.01333333333332,195.1,208.20000000000002,211.06000000000003,223.99666666666667,226.46,233.64,236.22333333333336,243.7033333333333,303.255,258.865,262.26,265.105,268.865,269.5725,271.0625,274.99,276.72749999999996,281.9325,272.64,265.7475,289.5425,296.86,297.8175,307.49,306.48,300.586,517.772,461.8575000000001,486.7525,296.40749999999997,272.8325,238.49,300.22,331.2766666666667,342.7125,357.87166666666667,345.46,340.38,342.995,,420.68,306.345,188.09,349.8075,450.4283333333333,487.7219999999999,491.805,453.1466666666667,483.37000000000006,472.678,482.91999999999996,427.90599999999995,396.67499999999995,L8
2022-03-01 22:18:00.800,,203.96,341.21,,,,,,231.63,215.7,229.36,,,,,,,,362.39,,416.08,,,,315.0,,452.53,384.59,,233.22,228.59,,264.68,281.76,,,,,,,,,,,,280.2,328.69,,370.59,,,,324.08,297.01,480.25,,,,,294.87,,,,373.09,,445.96,,494.02,251.44,425.95,,,,,183.85,189.02,193.4,211.01,,205.66,,,,,241.26,246.3,200.675,194.70333333333335,200.01333333333332,195.1,208.20000000000002,211.06000000000003,223.99666666666667,226.46,233.64,236.22333333333336,243.7033333333333,303.255,258.865,262.26,265.105,268.865,269.5725,271.0625,274.99,282.60999999999996,281.9325,272.64,265.7475,289.5425,296.86,297.8175,307.49,306.48,300.586,517.772,461.8575000000001,486.7525,296.40749999999997,272.8325,238.49,300.22,331.2766666666667,342.7125,357.87166666666667,345.46,340.38,342.995,,420.68,306.345,188.09,349.8075,450.4283333333333,487.7219999999999,491.805,453.1466666666667,483.37000000000006,472.678,482.91999999999996,427.90599999999995,396.67499999999995,L8
2022-03-02 22:11:50.022,,203.96,341.21,,,,,,231.63,215.7,229.36,,,,,,,,362.39,,416.08,,,,315.0,,452.53,384.59,,233.22,228.59,,264.68,281.76,,,,379.19,,,,,,,,280.2,328.69,,370.59,,,,324.08,297.01,480.25,,,,,294.87,,,,373.09,,440.85,,494.02,251.44,425.95,,,,,183.85,189.02,193.4,211.01,,205.66,,,,,241.26,246.3,196.16333333333333,194.70333333333335,200.01333333333332,201.458,208.20000000000002,211.06000000000003,223.99666666666667,226.46,233.64,236.22333333333336,243.7033333333333,303.255,258.865,262.26,265.105,268.865,269.5725,271.0625,274.99,282.60999999999996,281.9325,272.64,265.7475,289.5425,296.86,297.8175,307.49,306.48,300.586,507.02833333333336,461.02400000000006,486.088,296.40749999999997,272.8325,238.49,300.22,326.73,340.088,351.57142857142856,339.032,340.38,342.995,,420.68,306.345,180.57,345.04,443.0857142857143,482.2383333333333,491.805,450.175,469.35,472.97166666666664,479.32666666666665,427.74333333333334,396.038,L9
2022-03-09 22:17:37.608,,203.96,341.21,,,,,,231.63,215.7,229.36,,,,,,,,362.39,,416.08,,,,315.0,,452.53,384.59,,233.22,228.59,,264.68,281.76,,,,379.19,,,,,,,,280.2,328.69,,370.59,,,,324.08,297.01,480.25,,,,,294.87,,,,373.09,,440.85,,494.02,251.44,425.95,,,,,183.85,189.02,193.4,211.01,,205.66,,,,,241.26,255.365,196.16333333333333,194.70333333333335,200.01333333333332,201.458,208.20000000000002,209.0825,223.99666666666667,226.46,224.8575,236.22333333333336,243.7033333333333,303.255,258.865,262.26,265.105,268.865,269.5725,271.0625,274.99,282.60999999999996,281.9325,272.64,265.7475,289.5425,296.86,297.8175,307.49,306.48,300.586,507.02833333333336,461.02400000000006,486.088,296.40749999999997,272.8325,238.49,300.22,326.73,340.088,351.57142857142856,339.032,340.38,337.954,,420.68,306.345,180.57,345.04,443.0857142857143,482.2383333333333,488.97200000000004,450.175,469.35,472.97166666666664,479.32666666666665,427.74333333333334,396.038,L9
2022-03-18 22:11:49.046,,203.96,341.21,,,,,,231.63,215.7,229.36,,,,,,,,362.39,,416.08,,,,315.0,,452.53,384.59,,233.22,228.59,,264.68,281.76,,,,379.19,,,,,,,,280.2,328.69,,370.59,,,,324.08,297.01,480.25,,,,,294.87,,,,373.09,,440.85,,494.02,251.44,425.95,,,,,183.85,189.02,193.4,211.01,,205.66,,,,,241.26,255.365,195.575,195.7475,201.18,201.82500000000002,208.0925,210.03000000000003,224.645,226.7375,225.686,237.825,242.85,303.255,258.39399999999995,262.108,265.098,267.88800000000003,269.728,271.20799999999997,275.802,282.7516666666666,283.148,273.538,267.88199999999995,290.834,298.492,299.104,307.78000000000003,307.54333333333335,301.985,501.96714285714285,464.7283333333334,486.71166666666664,298.32,274.7,238.49,303.91,329.404,341.5333333333333,351.77875,340.17333333333335,340.776,337.954,307.59,420.68,306.345,184.58666666666667,348.3633333333334,440.11,483.9614285714286,481.7633333333333,450.476,463.78000000000003,474.0728571428571,480.19,428.41285714285715,396.46,L9
2022-04-03 22:11:45.362,,203.96,341.21,,,,,,231.63,215.7,229.36,,,,,,,,362.39,,416.08,,288.43,231.35,315.0,,452.53,384.59,,233.22,228.59,,264.68,281.76,,447.47,,379.19,,422.78,,,,,,280.2,328.69,,370.59,,334.92,,330.61,302.01,480.25,,333.91,,335.42,294.87,301.15,,,373.09,,426.0,369.61,494.02,251.44,425.95,,339.61,,,183.85,189.02,193.4,211.01,,212.425,,,,,233.78,255.365,195.575,195.7475,201.18,201.82500000000002,208.0925,210.03000000000003,224.645,226.7375,225.686,237.825,242.85,303.255,258.39399999999995,262.108,265.098,267.88800000000003,269.728,271.20799999999997,275.802,282.7516666666666,283.148,273.538,267.88199999999995,290.834,298.492,299.104,307.78000000000003,307.54333333333335,301.985,501.96714285714285,464.7283333333334,486.71166666666664,298.32,274.7,238.49,303.91,329.404,341.5333333333333,351.77875,340.17333333333335,340.776,337.954,307.59,420.68,306.345,184.58666666666667,348.3633333333334,440.11,483.9614285714286,481.7633333333333,450.476,463.78000000000003,474.0728571428571,480.19,428.41285714285715,396.46,L9
2022-05-04 22:17:49.985,,203.96,341.21,,224.39,221.63,257.78,185.35,231.63,215.7,229.36,,,,,,,,362.39,,416.08,,288.43,231.35,315.0,,452.53,384.59,,233.22,228.59,,264.68,281.76,,447.47,,379.19,,422.78,,,,,,280.2,328.69,,370.59,,334.92,,330.61,302.01,480.25,,333.91,,335.42,294.87,301.15,,,373.09,,426.0,369.61,494.02,251.44,425.95,,339.61,,,183.85,189.02,193.4,211.01,,212.425,,,,,233.78,255.365,195.575,197.53333333333333,202.87666666666667,205.50799999999998,209.97333333333336,210.62250000000003,224.50666666666666,227.17333333333332,223.57750000000001,238.58333333333334,241.3133333333333,303.255,257.99249999999995,261.825,264.895,267.07500000000005,269.14000000000004,270.7025,276.1325,284.27199999999993,283.26,273.445,269.23999999999995,291.665,298.2575,298.34749999999997,306.5475,307.68,301.11800000000005,496.68333333333334,464.49800000000005,486.71166666666664,299.33,273.75,,306.08500000000004,329.66499999999996,340.78599999999994,351.09857142857146,338.26599999999996,337.915,335.355,307.59,420.68,304.69,184.58666666666667,339.70666666666665,432.7371428571428,483.9614285714286,486.66999999999996,448.84250000000003,450.37,468.9833333333333,480.19,427.46166666666664,394.935,L8
2022-05-05 22:11:31.114,,203.96,341.21,,224.39,221.63,257.78,185.35,231.63,215.7,229.36,,,,,,,,362.39,,416.08,,288.43,231.35,315.0,,452.53,384.59,,233.22,228.59,,264.68,281.76,,447.47,,379.19,,422.78,,,,,,280.2,328.69,,370.59,,334.92,,330.61,302.01,480.25,,333.91,,335.42,294.87,301.15,,,373.09,,426.0,369.61,494.02,251.44,425.95,,339.61,,,183.85,189.02,193.4,211.01,,212.425,,,,,233.78,255.365,195.575,197.53333333333333,202.87666666666667,205.28666666666663,205.95250000000001,209.84,223.8075,226.3825,225.442,238.3125,241.22749999999996,285.6433333333333,258.426,261.47799999999995,264.442,266.736,268.67,269.758,274.65,282.7699999999999,283.206,273.19,268.566,291.904,298.142,298.022,306.40999999999997,307.88500000000005,301.46000000000004,492.3885714285715,463.12833333333333,486.44714285714286,299.158,273.66999999999996,,303.32666666666665,329.996,341.69,350.9525,339.4583333333333,336.86400000000003,337.178,307.59,420.68,304.69,185.25,341.48285714285714,429.24375,481.72875,478.4116666666667,449.12600000000003,446.41400000000004,470.6928571428571,480.044,427.5357142857143,395.00714285714287,L9
2022-06-22 22:11:38.702,,203.96,341.21,,224.39,221.63,257.78,185.35,231.63,215.7,229.36,,,,,,,,362.39,,416.08,,288.43,231.35,315.0,,452.53,384.59,,,,,261.48,281.76,,447.47,,379.19,,422.78,,,,,,,,,370.59,,334.92,,330.61,302.01,480.25,,333.91,,335.42,294.87,301.15,,,,,426.0,369.61,494.02,251.44,425.95,,339.61,,,,,,217.96,,219.19,,,,,226.3,264.43,195.575,197.53333333333333,202.87666666666667,205.28666666666663,200.798,209.37666666666667,222.148,225.33599999999996,226.525,237.56400000000002,240.858,267.36,257.765,260.77666666666664,263.59,266.0016666666667,268.0,269.04333333333335,274.02333333333337,281.5528571428571,282.08666666666664,272.63166666666666,267.32666666666665,290.72166666666664,297.25,297.5283333333333,305.42833333333334,307.67,301.43142857142857,482.69428571428574,460.92428571428576,487.29375,298.59166666666664,273.4216666666667,,300.99,329.3666666666666,341.70285714285717,345.59875,339.77,335.29,338.2766666666667,307.59,429.5,304.69,183.374,342.24,418.3175,474.34499999999997,466.55833333333334,448.9883333333333,432.0,471.9,478.4866666666667,427.15125,394.615,L9
2022-07-08 22:11:39.226,,203.96,341.21,,224.39,221.63,257.78,185.35,231.63,215.7,229.36,,,,,,,,362.39,,416.08,,288.43,231.35,315.0,,452.53,384.59,,,,,261.48,281.76,,447.47,,379.19,,422.78,,,,,,,,,370.59,,334.92,,330.61,302.01,478.635,434.08,343.13,,335.42,294.87,301.15,,,,,423.34749999999997,369.61,494.02,251.44,425.95,,339.61,,,,,,217.96,,219.19,,,,,226.3,264.43,194.448,197.3525,202.515,205.46714285714285,202.545,210.07999999999998,221.65166666666664,225.47833333333332,227.74,237.31000000000003,240.81499999999997,262.9475,257.7342857142857,260.6328571428571,263.47285714285715,266.0185714285714,268.0628571428571,269.5728571428571,274.27285714285716,280.98375,281.7257142857143,272.33714285714285,267.14,290.8085714285714,297.3728571428572,297.57714285714286,305.45,307.6625,301.62875,479.9875,460.64875,488.3388888888889,298.4142857142857,274.54857142857145,,298.6,328.96714285714285,340.9025,345.6222222222222,339.575,334.9485714285714,339.53285714285715,307.59,429.5,304.69,186.03,342.8077777777778,416.8266666666666,474.5244444444444,461.7642857142857,449.3085714285714,431.02500000000003,472.86555555555555,479.6257142857143,427.0388888888889,395.31444444444446,L9
2022-08-09 22:11:58.475,,,,,224.39,221.63,257.78,185.35,,,,,,,,,,,,,,,288.43,231.35,,,,,,,,,,,,447.47,,379.19,,422.78,,,,,,,,,,,334.92,,337.14,307.01,477.02,434.08,343.13,,335.42,,301.15,,,,,415.80999999999995,369.61,,,,,339.61,,,,,,,,222.82,,,,,240.7,270.08000000000004,190.29666666666665,197.84499999999997,203.055,206.15,200.85399999999998,209.13166666666666,221.18999999999997,225.254,226.79833333333332,237.502,240.44799999999995,248.9933333333333,257.33,260.13199999999995,263.11,265.332,268.116,269.8933333333334,274.7733333333333,281.5571428571428,282.5233333333333,272.69166666666666,267.38166666666666,291.61,299.02833333333336,299.3616666666667,311.58666666666664,312.17,301.565,464.15666666666675,460.50666666666666,489.29333333333335,299.22833333333335,273.7533333333334,,298.03,332.4957142857143,344.0785714285715,347.47,343.10125000000005,334.49499999999995,339.195,307.59,402.8,,186.03,341.69375,405.6014285714285,471.59125,444.2133333333333,449.82000000000005,431.02500000000003,477.85625,483.5228571428571,426.10571428571427,397.51125,L9
2022-09-09 22:18:11.619,200.86,209.59,,,218.3,215.05,240.61499999999998,203.075,215.1,192.13,200.14,,204.65,,,,,,,,,,239.89,218.615,222.37,228.3,219.04,214.37,227.23,233.79,226.02,221.35,222.87,,,447.47,,,,422.78,,,,,,,,,,,334.92,,337.14,307.01,477.02,434.08,343.13,206.85,335.42,212.9,301.15,,,,,405.8449999999999,369.61,,,,,339.61,,,,,,,,222.82,,,,,240.7,275.73,191.875,197.84499999999997,203.055,204.7966666666667,194.134,204.232,213.27399999999997,218.51799999999997,225.064,237.685,230.202,233.9025,242.53599999999997,246.302,254.708,264.4525,258.196,269.622,274.46799999999996,277.42199999999997,282.518,272.578,267.54200000000003,291.93199999999996,299.44,299.898,312.69399999999996,315.90200000000004,304.105,465.7825000000001,461.48750000000007,432.40199999999993,299.35600000000005,277.25250000000005,,298.03,336.16400000000004,347.288,353.88200000000006,354.4666666666667,333.835,345.1033333333333,307.59,402.8,,188.76000000000002,351.0916666666667,402.32,480.688,437.52799999999996,450.97200000000004,430.9425,438.88166666666666,486.07399999999996,427.75249999999994,397.93,L8
2022-09-17 22:17:54.625,200.86,209.59,,,218.3,215.05,240.61499999999998,203.075,215.1,192.13,200.14,,204.65,,,,,,,,,,239.89,218.615,222.37,228.3,219.04,214.37,227.23,233.79,226.02,221.35,222.87,,,447.47,,,,422.78,,,,,,,,,,,334.92,,337.14,307.01,361.52,337.40999999999997,343.13,206.85,301.08000000000004,220.945,301.15,,,,,405.8449999999999,369.61,,,,,339.61,,,240.02,237.12,215.46,,,222.82,,,,,240.7,275.73,189.94,196.81,201.43,205.36500000000007,195.18400000000003,201.835,215.93800000000002,223.704,229.62400000000002,226.5575,226.76999999999998,231.68,235.098,239.53400000000002,249.25,256.0825,252.55599999999998,269.08000000000004,273.3225,275.9125,281.145,271.44,264.308,290.91499999999996,298.045,298.81,313.63249999999994,316.6625,302.48,463.8433333333334,454.2333333333334,418.04499999999996,297.70250000000004,270.665,221.2,293.60999999999996,335.18000000000006,346.9200000000001,354.0450000000001,356.184,330.9933333333333,345.1033333333333,,377.89,284.36,197.2775,348.314,398.08,477.28499999999997,435.48,450.7950000000001,427.42333333333335,397.2466666666666,442.186,375.6225,397.802,L9
