dates,nzd0191-0000,nzd0191-0001,nzd0191-0009,nzd0191-0010,nzd0191-0011,nzd0191-0012,nzd0191-0013,nzd0191-0018,nzd0191-0019,nzd0191-0020,nzd0191-0021,nzd0191-0022,nzd0191-0023,nzd0191-0024,nzd0191-0025,nzd0191-0026,nzd0191-0027,nzd0191-0028,nzd0191-0029,nzd0191-0030,nzd0191-0031,nzd0191-0032,nzd0191-0033,nzd0191-0034,nzd0191-0035,nzd0191-0036,nzd0191-0037,nzd0191-0038,nzd0191-0039,nzd0191-0040,nzd0191-0041,nzd0191-0042,nzd0191-0043,nzd0191-0044,nzd0191-0045,nzd0191-0046,nzd0191-0047,nzd0191-0048,nzd0191-0049,nzd0191-0050,nzd0191-0051,nzd0191-0052,nzd0191-0053,nzd0191-0054,nzd0191-0055,nzd0191-0056,nzd0191-0057,nzd0191-0058,nzd0191-0059,nzd0191-0060,nzd0191-0002,nzd0191-0003,nzd0191-0004,nzd0191-0005,nzd0191-0006,nzd0191-0007,nzd0191-0008,nzd0191-0014,nzd0191-0015,nzd0191-0016,nzd0191-0017,nzd0191-0061,satname
2021-05-03 22:05:32.764,295.19444444444446,266.01,248.14000000000001,242.9455555555556,232.50699999999998,244.363,245.296,237.877,239.55666666666664,239.14444444444447,238.94599999999997,242.73666666666668,242.08499999999998,248.34499999999997,251.206,247.544,245.23399999999998,250.875,253.196,252.414,255.602,255.321,260.85900000000004,262.022,266.9711111111111,271.93111111111114,273.21777777777777,275.25444444444446,270.63666666666666,270.5566666666667,268.01666666666665,261.2655555555556,258.958,259.36777777777775,265.87,265.90333333333336,272.424,248.2411111111111,271.32000000000005,275.68399999999997,269.854,270.918,271.46999999999997,270.171,271.63,263.09,262.13,269.2914285714286,,,241.99900000000002,226.76777777777778,211.05222222222224,177.8511111111111,183.32222222222222,163.221,189.784,236.43800000000002,242.767,232.096,238.90500000000003,,L8
2021-05-19 22:05:40.235,293.523,265.335,250.595,244.647,234.14090909090908,245.2618181818182,246.18545454545458,238.19636363636363,239.967,239.94400000000002,239.54181818181814,243.135,242.7972727272727,248.84363636363634,251.4681818181818,247.92636363636365,245.4590909090909,251.36999999999998,253.5890909090909,252.65,255.82454545454547,255.53181818181818,261.02818181818185,262.23818181818183,267.302,272.584,273.389,275.904,271.294,271.202,268.58299999999997,261.79900000000004,259.31545454545454,259.78499999999997,266.174,266.36,272.4372727272727,248.815,271.5263636363636,276.1872727272727,271.0536363636364,271.69363636363636,272.11090909090905,270.82,272.3954545454545,264.30454545454546,263.5190909090909,270.01375,,,242.78363636363636,227.413,211.51100000000002,178.35,182.43,163.29181818181817,189.87363636363634,236.72545454545454,243.84454545454545,233.35636363636365,239.5818181818182,,L8
2021-06-29 21:59:44.847,289.2642857142857,263.1042857142857,248.8,249.16714285714284,233.58374999999998,246.27750000000003,246.33375000000004,238.53499999999997,240.43625000000003,240.82125000000002,240.29375,241.0977777777778,241.34444444444443,247.9411111111111,246.8477777777778,246.56,243.67777777777778,249.05000000000004,251.53666666666666,250.35444444444445,253.60555555555558,252.2388888888889,259.4477777777778,260.06,265.3325,270.72749999999996,273.5657142857143,273.61375000000004,267.89625,269.01875,266.6925,259.64125,257.51666666666665,257.3755555555556,265.27,264.795,271.4566666666667,246.14,272.1525,276.76750000000004,271.8075,272.06374999999997,271.9475,270.895,272.37125,265.53,265.76500000000004,270.28833333333336,,,240.90124999999998,227.22714285714287,210.53,178.40857142857143,184.3114285714286,164.0475,189.45124999999996,234.69500000000002,244.10750000000002,233.88250000000002,240.20999999999998,,L8
2021-07-31 21:59:54.645,286.176,260.834,248.12,253.71999999999997,234.58799999999997,245.34600000000006,246.27000000000004,239.60799999999995,242.10800000000003,243.36600000000004,238.67333333333332,238.81857142857143,240.12142857142857,246.18285714285713,243.09428571428572,244.47000000000003,240.7914285714286,247.2642857142857,249.76714285714283,248.3457142857143,251.62714285714287,247.92142857142858,258.1357142857143,258.0357142857143,262.83166666666665,268.79333333333335,274.91499999999996,273.91600000000005,267.3733333333334,268.316,266.618,249.61666666666667,255.1442857142857,255.08428571428573,263.5166666666667,262.40000000000003,271.0814285714286,243.46333333333334,271.996,279.576,277.22400000000005,265.60166666666663,274.128,273.752,273.37,268.148,268.46200000000005,274.61666666666673,,,245.50199999999995,226.82200000000003,212.07399999999998,179.63600000000002,178.842,164.46800000000002,190.09999999999997,234.87000000000003,243.93800000000002,235.22600000000003,242.212,,L8
2021-08-16 22:00:00.606,282.3033333333333,262.25333333333333,245.87,253.0433333333333,237.89666666666662,246.94000000000005,247.9133333333334,241.26666666666657,243.1833333333334,245.4266666666667,238.2775,237.21599999999998,238.92399999999998,245.0,239.82999999999998,242.88600000000002,238.99,245.52799999999996,248.206,243.70000000000002,246.71833333333336,239.78666666666666,255.41333333333333,254.73499999999999,261.9533333333333,267.77,273.725,273.19,264.166,266.658,265.41,248.88666666666666,252.63666666666668,251.79166666666666,262.89500000000004,261.74,264.3966666666667,243.19333333333336,267.0375,276.0575,275.4375,257.998,271.64,273.52500000000003,270.075,264.5775,276.6866666666668,276.63500000000005,,,250.1166666666666,229.63000000000002,215.01666666666665,182.25333333333333,175.37333333333336,164.12333333333336,190.02333333333323,237.26000000000002,248.19333333333338,237.87333333333336,245.04666666666662,,L8
2021-09-01 22:00:05.226,284.65,263.605,246.3625,254.5475,242.2675,249.2225,248.8675,240.91,241.9275,244.1925,238.56599999999997,238.21166666666667,239.22166666666666,245.48333333333335,242.01333333333332,243.55666666666664,240.06499999999997,246.36166666666665,249.12833333333333,245.07,248.08857142857144,241.89000000000001,256.4614285714286,255.99999999999997,262.6385714285714,268.3614285714286,273.696,273.885,265.1766666666667,267.72166666666664,266.18,251.21285714285713,253.9657142857143,253.27285714285716,263.76000000000005,263.0842857142857,265.68285714285713,244.38857142857142,269.334,277.76599999999996,277.648,262.1566666666667,274.568,275.036,271.058,266.95,277.2875,276.63500000000005,,,250.6875,228.79500000000002,215.505,182.34249999999997,175.37333333333336,163.94,190.635,239.665,248.5575,240.13,244.915,,L8
2021-09-08 22:06:17.997,285.852,264.784,247.542,253.782,238.07200000000003,245.208,242.802,240.91,241.47000000000003,243.43800000000002,238.91,239.47857142857143,240.24571428571429,245.50571428571428,243.75,244.3857142857143,240.85999999999999,247.14000000000001,249.12833333333333,243.92000000000002,248.75,243.7875,257.12125000000003,256.89124999999996,263.5725,269.61,273.77833333333336,274.77285714285716,267.43,268.7142857142857,266.88142857142856,252.95375,255.18875000000003,255.41500000000002,265.14750000000004,258.68874999999997,265.68285714285713,244.38857142857142,269.334,277.76599999999996,277.648,266.9428571428572,276.42,275.036,273.06166666666667,266.95,277.2875,276.63500000000005,,,252.13400000000001,229.58200000000002,216.496,182.75799999999998,175.37333333333336,164.18599999999998,189.808,233.63000000000002,243.02800000000002,240.13,244.915,,L8
2021-09-17 22:00:08.745,290.4783333333333,265.365,249.78,254.80499999999998,239.68500000000003,247.03666666666666,244.06333333333336,241.244,240.69833333333335,242.43499999999997,239.07857142857142,239.92249999999999,240.4575,245.74125,244.96875,244.7,241.505,247.44375,249.4757142857143,244.88666666666666,249.61777777777777,244.97222222222223,257.46555555555557,257.7811111111111,263.99111111111114,269.9288888888889,273.7242857142857,274.84375,268.34625,269.01625,267.13,254.18666666666664,255.85000000000002,256.03666666666663,265.42555555555555,259.62,266.5275,245.0725,271.14666666666665,279.17333333333335,279.8333333333333,269.5525,277.73857142857145,275.9683333333333,273.7857142857143,268.81,278.18600000000004,277.8666666666666,,,251.135,229.34,217.59,184.68666666666664,173.1275,163.91833333333332,190.365,230.63,244.16333333333333,241.942,245.05,,L8
2021-09-24 22:06:20.847,290.21,265.2471428571429,249.85,255.37428571428572,241.81428571428572,248.31571428571428,245.28714285714287,240.87833333333333,240.38857142857142,241.34428571428572,238.91625,240.09555555555556,240.25333333333336,245.9111111111111,245.74333333333334,244.7411111111111,241.80333333333334,247.46777777777777,249.805,245.48600000000002,250.16500000000002,245.81199999999998,257.659,258.241,264.214,270.236,273.65375,274.7266666666667,268.48333333333335,268.9811111111111,267.0677777777778,254.92200000000003,256.229,256.559,265.558,260.379,267.0755555555555,245.7611111111111,271.98857142857145,279.7628571428572,280.7471428571429,270.9555555555555,279.27,276.50428571428574,273.755,269.86,278.06166666666667,278.2525,,,250.9185714285714,228.23285714285717,217.64000000000001,184.36714285714285,170.70999999999998,163.47142857142856,190.7057142857143,232.80857142857144,244.5914285714286,242.20666666666668,244.70333333333335,,L8
2021-11-20 22:00:11.610,295.656,268.01800000000003,252.835,256.37399999999997,243.908,250.248,244.9,240.0225,238.22799999999998,237.652,235.71333333333337,236.89714285714285,236.71571428571428,242.36285714285714,242.16714285714284,241.85714285714286,239.4842857142857,243.9257142857143,246.105,242.51500000000001,247.35000000000002,242.42625,255.79500000000002,256.17625,262.21625,267.61,272.24333333333334,272.1242857142857,265.64285714285717,265.74142857142857,264.2685714285714,251.43375,254.1575,254.10375000000002,264.23,257.20875,264.60714285714283,242.1542857142857,272.32800000000003,279.98400000000004,281.36,269.13,282.10833333333335,276.91,272.18833333333333,268.86600000000004,278.73749999999995,278.74666666666667,,,251.836,227.99399999999997,220.21999999999997,185.502,163.71499999999997,163.23399999999998,191.71800000000002,233.02200000000002,243.248,246.005,243.71250000000003,,L8
2021-12-22 22:00:09.882,295.656,269.24333333333334,253.254,256.6816666666667,245.18166666666664,250.81333333333336,246.6016666666667,240.0225,238.22799999999998,237.652,235.71333333333337,236.89714285714285,237.4075,245.8,242.16714285714284,241.85714285714286,239.4842857142857,247.1625,250.67857142857142,246.15000000000003,247.35000000000002,248.05333333333334,255.79500000000002,259.2388888888888,262.9211111111111,267.61,272.24333333333334,272.1242857142857,265.64285714285717,268.20875,264.2685714285714,255.6933333333333,254.1575,254.10375000000002,264.23,257.20875,265.73875,243.32875,273.915,281.76666666666665,284.16,270.56875,282.08857142857147,277.7966666666667,273.03285714285715,270.5566666666667,279.648,279.2475,,,253.875,231.02499999999998,222.37333333333333,190.04166666666666,169.01666666666665,163.23399999999998,192.60833333333335,235.69000000000003,245.29166666666666,246.67399999999998,243.71250000000003,,L8
2021-12-30 22:00:08.484,296.26166666666666,268.8985714285714,252.13666666666668,255.91142857142856,243.74857142857144,250.2971428571429,246.60285714285715,239.45999999999998,238.05666666666664,237.01666666666665,236.0,239.26000000000002,239.365,247.5425,247.5942857142857,243.84285714285713,242.1914285714286,249.84875,253.63714285714286,248.26666666666668,249.82125000000002,251.46333333333334,257.70000000000005,266.03999999999996,264.78375,269.9814285714286,272.24333333333334,275.0883333333333,270.2442857142857,270.6975,266.7371428571428,257.74555555555554,256.46,256.8475,265.6525,258.7375,267.97375,246.30875,273.7085714285714,281.5128571428571,283.2842857142857,271.4222222222222,281.7825,277.12428571428575,272.795,270.91857142857145,279.18833333333333,278.942,,,253.0885714285714,229.62285714285713,221.24285714285716,188.27571428571426,169.01666666666665,163.24833333333333,192.24,236.44,245.51714285714283,245.95166666666668,242.252,,L9
2022-01-07 22:00:05.789,298.9814285714286,269.0125,251.57857142857145,255.22625,242.7425,250.3725,246.79,239.37166666666667,238.16571428571427,237.15714285714284,236.5325,239.405,239.2411111111111,247.30333333333334,248.09875,244.02999999999997,242.7175,249.42111111111112,253.5,248.87800000000001,250.6611111111111,251.66,258.0188888888889,265.736,265.03666666666663,269.845,272.64,275.19714285714286,270.01374999999996,270.4477777777778,266.8775,258.28000000000003,256.65555555555557,257.0577777777778,265.8288888888889,259.45666666666665,268.23555555555555,246.58222222222224,273.845,281.595,282.1375,271.723,280.80555555555554,276.63625,272.6355555555556,270.53375,278.54714285714283,277.81166666666667,,,253.2875,230.49625,221.77625,187.89499999999998,169.01666666666665,163.82142857142858,192.17000000000002,237.42625,245.6475,245.77428571428572,241.51833333333335,,L8
2022-01-15 22:00:05.815,298.9814285714286,269.0125,251.57857142857145,255.22625,242.7425,250.3725,246.79,239.37166666666667,235.10999999999999,233.4675,233.51000000000002,236.1988888888889,236.033,247.30333333333334,244.63777777777776,240.7211111111111,239.7688888888889,246.74,248.98222222222225,245.96454545454546,250.6611111111111,251.66,255.62000000000003,262.6154545454545,261.903,269.845,272.64,271.25125,266.1022222222222,266.584,263.09222222222223,258.28000000000003,253.502,257.0577777777778,262.021,259.45666666666665,264.505,246.58222222222224,273.845,281.595,282.1375,271.723,280.80555555555554,276.63625,272.6355555555556,270.53375,278.54714285714283,277.81166666666667,,,253.2875,230.49625,221.77625,187.89499999999998,169.01666666666665,163.82142857142858,192.17000000000002,237.42625,245.6475,245.77428571428572,241.51833333333335,,L9
2022-01-22 22:06:18.213,298.9814285714286,269.0125,251.57857142857145,255.22625,242.7425,250.3725,246.79,239.37166666666667,235.10999999999999,233.4675,230.39700000000002,233.02400000000003,233.43636363636367,247.30333333333334,242.378,237.346,237.449,242.90636363636366,245.084,243.43333333333337,250.6611111111111,251.66,252.56454545454545,259.4733333333333,261.903,269.845,272.64,268.0488888888889,262.91999999999996,263.1727272727273,259.943,258.28000000000003,253.502,257.0577777777778,262.021,259.45666666666665,259.0209090909091,242.981,273.845,281.595,282.1375,271.723,280.80555555555554,276.63625,272.6355555555556,270.53375,278.54714285714283,277.81166666666667,,,253.2875,230.49625,221.77625,187.89499999999998,169.01666666666665,163.82142857142858,192.17000000000002,237.42625,245.6475,245.77428571428572,241.51833333333335,,L9
2022-01-30 22:06:10.369,301.1825,268.86333333333334,248.03625,255.18666666666664,242.00222222222223,250.49222222222227,246.73777777777775,239.29857142857145,235.34333333333336,233.4675,231.5777777777778,233.98000000000002,233.978,252.96666666666664,243.7455555555555,237.90888888888892,238.52000000000004,243.64900000000003,245.7277777777778,244.07909090909095,252.16999999999996,254.22666666666666,252.773,263.2,267.078,271.3442857142858,272.64,268.631,263.3645454545454,263.74916666666667,260.5609090909091,264.091,255.802,260.0811111111111,263.368,261.49555555555554,260.7509090909091,245.35500000000002,273.5711111111111,281.4766666666667,281.3877777777777,278.03900000000004,280.25300000000004,276.28555555555556,272.421,270.64222222222224,278.2875,277.5414285714286,,,252.87111111111113,231.13444444444445,222.13333333333333,186.9033333333333,170.76,164.08375,192.07777777777778,237.57555555555552,245.81888888888886,245.3775,241.22428571428574,,L8
2022-02-15 22:06:06.152,300.3322222222222,267.941,242.46333333333334,252.41500000000002,240.565,248.99900000000002,245.93,238.7175,235.29899999999998,233.41444444444446,232.05100000000002,234.38600000000002,234.32181818181817,252.17600000000002,243.81,238.48500000000004,238.89500000000004,243.96818181818182,246.08900000000003,245.73,254.39624999999998,258.1166666666666,253.54299999999998,263.9658333333333,267.389,271.8771428571428,272.80285714285714,268.673,263.64818181818185,264.19666666666666,260.95545454545453,264.506,256.144,260.6011111111111,263.62399999999997,262.01666666666665,261.12727272727267,245.401,275.46777777777777,282.82,282.3255555555555,280.606,281.31,276.87,274.145,273.92333333333335,277.91,273.74375000000003,,,251.969,229.57799999999997,220.41,185.84099999999998,170.76,163.32444444444445,192.114,236.98200000000003,245.19099999999997,242.8811111111111,240.53500000000003,,L8
2022-02-16 22:00:02.239,301.812,267.6909090909091,237.969,249.94272727272727,239.4709090909091,248.0727272727273,245.3227272727273,238.6977777777778,235.4609090909091,233.782,232.55363636363637,234.83636363636361,234.76500000000001,251.69727272727275,243.9618181818182,239.12818181818184,239.33636363636367,244.405,246.5545454545455,246.08416666666665,254.57444444444445,257.556,254.20181818181817,263.6853846153846,267.23545454545456,271.73375,272.63375,269.0527272727273,264.1383333333333,264.79153846153844,261.4708333333333,264.36999999999995,256.53363636363633,260.543,263.8981818181818,262.28799999999995,261.93416666666667,245.64636363636365,274.884,282.29200000000003,281.14399999999995,279.8509090909091,280.5372727272727,276.646,273.68636363636364,273.948,277.894,273.0111111111111,,,251.50363636363636,228.52636363636364,219.37818181818182,185.33181818181816,170.76,163.028,192.36636363636364,236.53727272727272,244.69545454545457,240.99699999999999,240.23000000000002,,L9
2022-02-23 22:06:08.091,303.1972727272727,267.8933333333334,236.79181818181817,250.35666666666665,239.38166666666666,248.12583333333336,245.3925,239.086,235.84,234.75727272727272,233.6241666666667,235.82083333333333,235.3423076923077,251.56833333333336,244.80916666666664,240.2791666666667,240.07583333333335,245.04,247.51916666666668,246.8376923076923,254.923,257.55181818181813,254.91416666666666,263.71214285714285,267.3066666666667,271.7122222222222,272.65222222222224,269.56583333333333,264.8284615384615,265.4485714285714,262.18384615384616,264.3433333333333,256.99583333333334,260.89363636363635,264.4475,263.08272727272725,263.01,246.33916666666667,275.0918181818182,282.4136363636364,280.79545454545456,280.00666666666666,280.47666666666663,276.9836363636364,273.535,274.2581818181818,277.9036363636364,273.488,,,251.7275,228.84666666666666,219.585,185.38916666666668,170.76,162.7790909090909,192.4333333333333,237.02,244.99416666666664,241.23272727272726,240.65300000000002,,L9
