dates,nzd0191-0000,nzd0191-0001,nzd0191-0002,nzd0191-0010,nzd0191-0011,nzd0191-0012,nzd0191-0013,nzd0191-0014,nzd0191-0015,nzd0191-0016,nzd0191-0017,nzd0191-0018,nzd0191-0019,nzd0191-0020,nzd0191-0021,nzd0191-0022,nzd0191-0023,nzd0191-0024,nzd0191-0025,nzd0191-0026,nzd0191-0027,nzd0191-0028,nzd0191-0029,nzd0191-0030,nzd0191-0031,nzd0191-0032,nzd0191-0033,nzd0191-0034,nzd0191-0035,nzd0191-0036,nzd0191-0037,nzd0191-0038,nzd0191-0047,nzd0191-0048,nzd0191-0049,nzd0191-0050,nzd0191-0051,nzd0191-0052,nzd0191-0053,nzd0191-0054,nzd0191-0055,nzd0191-0056,nzd0191-0057,nzd0191-0058,nzd0191-0003,nzd0191-0004,nzd0191-0005,nzd0191-0006,nzd0191-0007,nzd0191-0008,nzd0191-0009,nzd0191-0039,nzd0191-0040,nzd0191-0041,nzd0191-0042,nzd0191-0043,nzd0191-0044,nzd0191-0045,nzd0191-0046,nzd0191-0059,satname
2025-06-16 21:59:27+00:00,,,,243.56444444444443,237.45111111111112,241.4922222222222,245.18000000000004,239.68111111111114,241.49222222222227,232.30777777777777,238.3777777777778,236.25888888888892,237.5288888888889,232.96555555555557,232.72299999999996,233.1736363636364,234.19083333333333,236.45666666666668,240.36636363636362,240.505,238.4725,240.645,245.0490909090909,245.21,249.38899999999998,250.18900000000002,256.218,258.225,262.786,267.40299999999996,270.392,271.608,270.015,250.65500000000003,274.8488888888889,278.03555555555556,279.15,274.4111111111111,269.5444444444444,270.81,266.6933333333333,271.9983333333334,272.37874999999997,272.96555555555557,,,,,,,233.2675,258.277,259.519,260.375,261.502,258.066,254.54899999999998,266.0122222222222,264.52875,,L9
2025-08-02 22:05:57+00:00,,260.33,250.19,244.9425,238.6125,242.39125,245.22375,240.54625000000001,241.55374999999998,231.69500000000002,238.8375,236.81875,237.80249999999998,232.97,233.55444444444447,233.07299999999995,234.08363636363637,236.00090909090912,240.394,240.45909090909092,238.4618181818182,240.06363636363633,244.946,245.78400000000002,250.20111111111112,250.41222222222223,256.98333333333335,258.7744444444445,263.1911111111111,267.44444444444446,270.50333333333333,272.24555555555554,271.0157142857143,251.62571428571428,274.705,278.37625,280.635,274.4975,270.145,271.36625,267.1575,270.67333333333335,276.505,272.89125,,,,,,,234.95375,258.33666666666664,260.17777777777775,261.09666666666664,261.8,258.90444444444444,254.91444444444446,266.5025,265.4871428571428,,L8
2025-08-10 22:06:04+00:00,,260.33,250.19,245.1277777777778,239.0188888888889,242.5177777777778,245.4455555555556,240.67444444444448,241.51000000000002,231.79666666666668,238.88222222222223,237.10888888888888,237.7288888888889,233.04777777777775,233.767,233.68363636363637,234.64416666666668,236.74166666666667,241.22090909090912,241.025,239.01500000000001,240.79749999999999,245.35545454545456,246.30999999999997,250.394,250.773,257.227,258.989,263.596,267.60299999999995,270.894,272.555,271.07,251.655,274.62,278.47333333333336,280.96444444444444,274.6922222222222,270.31111111111113,271.5055555555556,267.3722222222222,270.6942857142857,276.0777777777778,272.5788888888889,,,,,,,235.16333333333336,258.55,260.474,261.328,262.11,259.197,255.30299999999997,266.6622222222222,265.48625,,L9
2025-08-11 21:59:52+00:00,,260.33,250.19,245.1277777777778,239.0188888888889,242.5177777777778,245.4455555555556,240.67444444444448,241.51000000000002,231.79666666666668,238.88222222222223,237.10888888888888,237.7288888888889,233.04777777777775,233.767,233.68363636363637,234.64416666666668,236.74166666666667,241.22090909090912,239.7846153846154,238.05538461538464,240.1907692307692,244.835,245.51333333333332,248.99818181818182,249.4618181818182,255.95636363636365,255.58,263.596,264.1454545454545,269.4118181818182,271.28636363636366,271.07,251.655,274.62,278.47333333333336,280.96444444444444,274.6922222222222,270.31111111111113,271.5055555555556,267.3722222222222,270.6942857142857,276.0777777777778,272.5788888888889,,,,,,,235.16333333333336,257.33272727272725,259.23454545454547,260.45181818181817,260.5336363636364,259.197,255.30299999999997,266.6622222222222,265.48625,,L8
2025-08-19 21:59:57+00:00,,262.72,252.755,245.39600000000002,239.592,242.959,245.71599999999998,240.82600000000002,241.462,232.917,238.86399999999998,237.103,237.69299999999998,232.98499999999999,233.97181818181818,233.92583333333332,235.14769230769232,237.34230769230768,241.89750000000004,239.7846153846154,238.05538461538464,240.1907692307692,244.835,245.51333333333332,248.99818181818182,249.4618181818182,255.95636363636365,255.58,263.596,264.1454545454545,269.4118181818182,271.28636363636366,271.0111111111111,251.7211111111111,274.617,278.462,280.941,274.813,270.521,271.533,267.618,270.51,275.79499999999996,272.568,,,,,,,235.483,257.33272727272725,259.23454545454547,260.45181818181817,260.5336363636364,259.197,255.39818181818183,266.709,265.3644444444444,,L9
2025-08-27 21:59:54+00:00,,262.72,252.755,245.97899999999998,240.38600000000002,243.49200000000002,246.353,241.35699999999997,241.548,234.32,239.321,237.387,237.95899999999997,233.31300000000002,234.35454545454547,234.51916666666668,235.33615384615385,237.55,242.63250000000002,240.2430769230769,238.25538461538463,240.34615384615384,245.10416666666666,246.09333333333336,249.6381818181818,249.72636363636363,256.3036363636364,256.07363636363635,264.004,264.2990909090909,269.65000000000003,272.1554545454546,271.21888888888884,252.00222222222223,274.506,278.468,281.522,274.975,270.962,271.672,268.05899999999997,270.78999999999996,275.573,272.541,,,,,,,236.06000000000003,257.66181818181815,259.6036363636363,261.04,260.9372727272727,259.596,255.56272727272727,266.821,265.70888888888885,,L8
2025-09-04 22:00:02+00:00,300.92,263.43666666666667,253.97333333333336,245.94272727272727,240.27363636363637,243.6409090909091,246.2790909090909,241.31090909090906,241.4509090909091,234.23363636363635,239.1009090909091,237.22454545454545,237.6863636363636,233.0490909090909,234.3116666666667,234.62692307692308,235.63142857142856,237.76785714285714,242.6307692307692,240.53642857142856,238.53,240.7042857142857,245.31384615384616,246.1976923076923,249.74416666666664,249.60416666666666,256.09083333333336,256.465,264.0018181818182,264.64916666666664,269.78333333333336,272.1525,270.981,251.71300000000002,274.28,278.2063636363636,281.40909090909093,275.0009090909091,270.78,271.5954545454546,267.76272727272726,270.60555555555555,275.33363636363634,272.2963636363636,,,,,,,235.76909090909095,257.9,259.71999999999997,260.825,261.08666666666664,259.5763636363636,255.59916666666666,266.65909090909093,265.31499999999994,,L9
2025-09-28 22:00:04+00:00,300.12,263.645,253.1875,246.79700000000003,241.31000000000003,245.51399999999998,247.05599999999998,242.34499999999997,241.762,234.118,239.721,237.56400000000002,237.85100000000003,233.073,234.3790909090909,234.545,235.43846153846152,237.34615384615384,242.3983333333333,240.35923076923078,238.0492307692308,240.39307692307693,245.10083333333333,246.28083333333333,249.56181818181815,249.18727272727273,256.1890909090909,256.42545454545456,264.07800000000003,264.50909090909096,269.67636363636365,272.0527272727273,271.18777777777774,251.6633333333333,274.494,278.688,282.21999999999997,275.633,271.34499999999997,272.04200000000003,268.149,271.32,275.296,272.45899999999995,,,,,,,236.535,258.2418181818182,259.86,260.9127272727273,261.01363636363635,259.599,255.57545454545453,266.77,265.3988888888889,,L8
2025-10-30 22:00:08+00:00,300.22,265.77,254.67399999999998,246.79500000000002,241.09375000000003,245.26,246.96249999999998,242.34,241.30249999999995,233.36249999999998,239.41555555555553,237.29888888888888,237.59888888888887,232.79555555555555,233.89600000000002,233.68363636363637,234.71166666666667,236.3225,241.62272727272727,239.56833333333336,237.1833333333333,239.50416666666663,243.72199999999998,245.14500000000004,248.4711111111111,247.94111111111113,255.26333333333332,254.89111111111112,263.33250000000004,263.05222222222227,268.59000000000003,271.34444444444443,271.37125000000003,250.4575,274.12555555555554,278.8588888888889,282.1511111111111,276.1922222222222,271.2911111111111,271.9944444444444,268.96555555555557,271.87,275.20222222222225,271.44444444444446,,,,,,,236.74125,257.1244444444444,259.0655555555556,260.07,259.8755555555556,258.72249999999997,254.9488888888889,266.53333333333336,264.89125,,L8
2025-11-06 22:06:19+00:00,299.1875,265.62166666666667,253.8216666666667,246.465,240.81625,245.57375,247.23749999999998,242.195,241.27375,233.94875,239.10333333333332,237.12333333333333,237.3311111111111,232.50222222222223,233.49900000000002,233.29818181818183,234.4316666666667,235.91666666666666,240.87727272727273,239.2591666666667,236.8375,239.295,242.8622222222222,244.50666666666666,247.67624999999998,247.33,254.80499999999998,253.98499999999999,263.00714285714287,262.10125000000005,268.02625,270.8325,270.7677777777778,249.88,273.68666666666667,278.48333333333335,281.1788888888889,276.1177777777778,270.97111111111116,271.7377777777778,268.6611111111111,271.84125,274.78666666666663,270.88111111111107,,,,,,,235.87000000000003,256.46625,258.5177777777778,259.37333333333333,259.46444444444444,257.92125,254.58333333333334,266.25666666666666,264.38666666666666,,L8
