dates,nzd0357-0000,nzd0357-0001,nzd0357-0002,nzd0357-0003,nzd0357-0004,nzd0357-0005,nzd0357-0006,nzd0357-0007,nzd0357-0008,nzd0357-0009,nzd0357-0010,nzd0357-0011,nzd0357-0012,nzd0357-0013,nzd0357-0027,nzd0357-0028,nzd0357-0029,nzd0357-0030,nzd0357-0031,nzd0357-0044,nzd0357-0045,nzd0357-0046,nzd0357-0014,nzd0357-0015,nzd0357-0016,nzd0357-0017,nzd0357-0018,nzd0357-0019,nzd0357-0020,nzd0357-0021,nzd0357-0022,nzd0357-0023,nzd0357-0024,nzd0357-0025,nzd0357-0026,nzd0357-0032,nzd0357-0033,nzd0357-0034,nzd0357-0035,nzd0357-0037,nzd0357-0038,nzd0357-0039,nzd0357-0040,nzd0357-0041,nzd0357-0042,nzd0357-0043,nzd0357-0036,nzd0357-0047,nzd0357-0048,nzd0357-0049,nzd0357-0050,nzd0357-0051,nzd0357-0052,nzd0357-0053,nzd0357-0054,nzd0357-0055,nzd0357-0056,nzd0357-0057,nzd0357-0058,nzd0357-0059,nzd0357-0060,nzd0357-0061,nzd0357-0062,nzd0357-0063,nzd0357-0113,nzd0357-0114,nzd0357-0115,nzd0357-0117,nzd0357-0118,nzd0357-0119,nzd0357-0120,nzd0357-0121,nzd0357-0122,nzd0357-0123,nzd0357-0124,nzd0357-0104,nzd0357-0105,nzd0357-0106,nzd0357-0107,nzd0357-0108,nzd0357-0109,nzd0357-0110,nzd0357-0111,nzd0357-0112,nzd0357-0064,nzd0357-0116,nzd0357-0067,nzd0357-0068,nzd0357-0069,nzd0357-0070,nzd0357-0071,nzd0357-0072,nzd0357-0073,nzd0357-0098,nzd0357-0099,nzd0357-0100,nzd0357-0101,nzd0357-0066,nzd0357-0065,nzd0357-0074,nzd0357-0078,nzd0357-0079,nzd0357-0080,nzd0357-0081,nzd0357-0082,nzd0357-0083,nzd0357-0084,nzd0357-0085,nzd0357-0086,nzd0357-0087,nzd0357-0088,nzd0357-0089,nzd0357-0102,nzd0357-0103,satname
2024-05-19 22:06:42.049,520.915,507.16399999999993,471.2742857142857,380.5585714285715,301.01714285714286,200.08384615384617,,,,,,,535.48,520.6842857142858,337.66249999999997,324.84583333333336,323.44615384615383,351.42818181818177,358.5418181818182,306.67,313.7475,311.5861538461538,496.03636363636366,466.0109090909091,445.93250000000006,415.41909090909087,415.435,400.06166666666667,400.78153846153845,396.81916666666666,388.49636363636364,375.5833333333333,361.8883333333333,351.2069230769231,342.6118181818182,360.8958333333333,363.19307692307694,344.80833333333334,324.94,318.5275,311.35818181818183,297.4425,274.89916666666664,264.9291666666667,287.43545454545455,295.12666666666667,320.6416666666667,307.56666666666666,290.87166666666667,279.8184615384616,265.27785714285716,234.39833333333334,212.10416666666666,196.15916666666666,181.48727272727274,180.22,186.92181818181817,195.83583333333334,193.64416666666668,185.2023076923077,177.903,179.924,182.324,216.17000000000002,,,,,,276.44,350.24,,,,,,,,,,,,,,168.58,,194.07,219.98,262.46,270.29,246.27,183.62,240.49,,,,,180.7,224.82,229.57,,201.91,272.91,173.41,175.8,165.81,175.75,193.945,225.07,225.86,236.45,202.06,,,L9
2024-06-04 22:06:35.804,520.915,511.8483333333333,471.13142857142856,382.6057142857143,301.68928571428575,199.34214285714287,,,,,,,535.48,520.6842857142858,337.66249999999997,324.84583333333336,323.98923076923074,354.3591666666666,361.38416666666666,308.7676923076923,316.3007692307692,313.3164285714286,499.7241666666667,469.68833333333333,448.3746153846154,417.74666666666667,415.99,401.1630769230769,403.6142857142857,399.20000000000005,392.49916666666667,378.7423076923077,364.4484615384615,353.2471428571429,342.6118181818182,362.35846153846154,365.5335714285714,346.44153846153847,326.75307692307695,321.66769230769233,316.3208333333333,300.6123076923077,277.22615384615386,267.66692307692307,290.7675,297.82615384615383,322.32153846153847,308.87615384615384,292.1469230769231,280.78357142857146,264.2607142857143,236.13846153846154,214.52846153846153,199.25846153846155,184.1425,184.12692307692308,189.99833333333333,199.22923076923078,196.6676923076923,191.0407692307692,177.903,183.98,190.06833333333336,216.70666666666668,,,,,,,,,,,,,,,,,,,,,177.985,,194.07,219.98,262.46,270.29,246.27,183.62,240.49,,,,,180.7,224.82,229.57,,201.91,272.91,173.41,175.8,165.81,175.75,193.945,225.07,225.86,236.45,202.06,,,L9
2024-06-20 22:06:18.840,521.27,534.746,470.1171428571429,382.6671428571429,301.5864285714286,198.70785714285716,,,,,,,,522.765,338.4018181818182,326.5072727272727,326.6853846153846,359.9941666666667,366.6483333333333,312.9676923076923,318.4015384615385,317.5871428571428,504.7283333333333,474.5208333333333,450.9046153846154,421.41499999999996,418.40846153846155,403.72923076923075,405.8757142857143,405.6723076923077,395.0041666666666,383.2692307692308,367.29538461538465,356.3442857142857,344.80454545454546,364.9069230769231,370.55071428571426,349.61692307692306,329.88,325.1307692307692,320.51500000000004,305.06461538461537,280.08384615384614,270.7123076923077,296.4558333333333,302.4946153846154,326.03153846153845,310.7369230769231,294.1192307692308,284.06357142857144,265.63214285714287,239.2984615384615,218.39999999999998,202.57307692307694,187.21916666666667,188.49230769230766,194.09249999999997,201.80846153846153,198.50692307692304,192.69846153846154,178.89444444444445,185.9416666666667,193.13285714285715,212.63,,,,,,,,,,,,,,,,,,,,,171.42333333333332,,194.07,219.98,262.46,270.29,246.27,183.62,240.49,,,,,180.7,224.82,229.57,,201.91,272.91,173.41,175.8,165.81,175.75,193.945,225.07,225.86,236.45,202.06,,,L9
2024-06-28 22:06:31.354,521.27,534.746,470.2006666666667,382.9313333333333,301.5626666666667,198.55533333333332,,,,,,,,522.765,338.9533333333333,326.95416666666665,328.2157142857142,359.6492307692307,367.08923076923077,313.0021428571428,318.77642857142854,317.5646666666666,505.0869230769231,474.1738461538461,450.72857142857146,422.4807692307692,418.0621428571429,404.37571428571425,405.7866666666667,405.42285714285714,394.84999999999997,383.2864285714286,366.8971428571429,355.66866666666664,346.15833333333336,368.38357142857143,373.41133333333335,350.53428571428566,330.4242857142857,324.66785714285714,321.44307692307694,305.25642857142856,280.55,270.76714285714286,296.97615384615386,302.68142857142857,325.81,310.5142857142857,293.6271428571428,283.8306666666667,266.0146666666667,239.5207142857143,218.13571428571427,202.69285714285715,186.59538461538463,188.34571428571425,194.33153846153846,201.58714285714285,198.12642857142856,192.02642857142857,179.699,185.7323076923077,191.29375,212.63,,,,,,,,,,,,,,,,,,,,,171.42333333333332,,194.07,219.98,262.46,270.29,246.27,183.62,240.49,,,,,180.7,224.82,229.57,,201.91,272.91,173.41,175.8,165.81,175.75,193.945,225.07,225.86,236.45,202.06,,,L8
2024-07-06 22:06:32.918,521.27,534.2583333333333,470.16562500000003,382.69375,301.198125,197.830625,,,,,,,,523.1885714285714,338.7023076923077,326.56,327.782,359.40999999999997,366.58,312.3353333333333,318.5953333333334,316.9325,504.2892857142857,473.7078571428571,450.264,422.49071428571426,417.36533333333335,403.746,404.99,404.33,394.43071428571426,382.52666666666664,366.22133333333335,355.36875,345.8446153846154,367.74399999999997,373.815,350.318,330.1013333333333,324.3453333333334,321.1871428571429,304.76733333333334,280.186,270.47866666666664,297.6821428571429,301.98133333333334,325.4493333333333,310.4066666666667,293.512,282.978125,265.08625,238.81733333333332,217.45533333333333,202.20733333333334,186.28500000000003,187.49266666666665,194.32857142857142,200.99266666666665,197.39399999999998,191.33066666666667,179.5218181818182,185.23,188.64111111111112,212.63,,,,,,,,,,,,,,,,,,,,,171.42333333333332,,194.07,219.98,262.46,270.29,246.27,183.62,240.49,,,,,180.7,224.82,229.57,,201.91,272.91,173.41,175.8,165.81,175.75,193.945,225.07,225.86,236.45,202.06,,,L9
2024-08-23 22:06:59.383,512.67,510.5333333333333,467.57090909090914,382.42833333333334,300.605,196.38250000000002,,,,,,,,523.52,340.777,328.531,330.4925,364.07454545454544,370.2927272727273,316.545,324.41833333333335,319.1066666666667,504.41818181818184,475.2927272727273,449.1581818181819,426.28,412.88272727272727,400.4054545454546,403.15500000000003,402.87999999999994,394.94,384.84916666666663,365.5527272727273,355.87833333333333,347.96799999999996,370.39000000000004,379.6191666666667,353.99333333333334,332.085,327.52666666666664,325.48545454545456,307.0366666666667,282.4325,274.18916666666667,304.6018181818182,307.3541666666667,327.80916666666667,312.25916666666666,294.9608333333333,281.0258333333333,263.72083333333336,241.61666666666665,217.365,204.57999999999996,188.7381818181818,190.81750000000002,196.02272727272728,203.22166666666666,198.40916666666666,190.83363636363637,177.79888888888888,186.30916666666664,185.82777777777778,204.84666666666666,,,,,,,,,,,,,,,,,,,,,171.42333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-08-31 22:07:03.291,512.67,491.6914285714285,469.7609090909091,383.11999999999995,300.94666666666666,197.00416666666663,,,,,,,,516.755,339.5,327.27000000000004,329.21250000000003,362.9054545454546,369.3236363636363,313.46166666666664,321.45666666666665,315.4558333333334,503.65,473.66181818181815,446.08818181818174,424.52000000000004,410.9318181818182,399.0609090909091,401.33166666666665,401.09,393.13272727272727,382.655,363.25545454545454,354.6641666666667,346.203,367.555,377.96666666666664,351.99666666666667,330.09250000000003,326.3041666666666,323.1072727272727,305.53416666666664,279.9791666666667,273.10333333333335,304.4763636363636,305.935,326.2058333333333,308.9475,291.0183333333334,277.9483333333333,261.0183333333333,239.9333333333333,216.08833333333334,203.2558333333333,187.9090909090909,192.53454545454545,198.404,204.69909090909093,199.0090909090909,192.29800000000003,178.46,187.5772727272727,185.82777777777778,204.84666666666666,,,,,,,,,,,,,,,,,,,,,171.42333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-09-24 22:07:01.359,518.64,473.2314285714286,470.97222222222223,384.25454545454545,301.0418181818182,196.61909090909091,,,,,,,,517.4583333333334,335.87666666666667,323.49333333333334,327.6454545454545,362.2127272727273,368.2918181818182,310.0309090909091,320.15727272727275,314.57272727272726,503.76454545454544,474.4,447.5181818181818,424.4836363636363,410.4745454545455,398.0890909090909,399.98818181818183,398.97200000000004,392.8536363636363,379.8454545454546,360.23,352.3472727272727,347.031,365.30545454545455,377.66636363636366,349.95909090909095,327.0236363636364,323.2990909090909,323.10636363636365,303.53999999999996,277.67272727272723,270.8372727272727,303.65636363636366,303.1227272727273,323.5263636363636,307.40727272727275,289.0418181818182,276.85818181818183,257.36818181818177,236.26090909090908,213.76545454545456,199.95545454545453,187.66727272727275,190.49,197.453,200.553,197.006,191.198,177.8975,186.71499999999997,185.76375,209.08999999999997,,,,,,,,,,,,,,,,,,,,,172.84499999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-10-10 22:07:10.262,520.3199999999999,464.2725,471.03000000000003,384.035,300.7891666666667,196.5225,,,,,,,,518.3628571428571,334.936,322.759,326.4583333333333,360.8025,366.8933333333334,308.62666666666667,318.16249999999997,313.72166666666664,502.75833333333327,473.9175,446.57666666666665,423.5,409.92,397.845,398.5716666666667,397.7663636363637,391.60166666666663,378.6783333333333,359.6390909090909,351.2575,346.57,363.68083333333334,376.1466666666667,348.22166666666664,325.795,322.10999999999996,321.6925,301.7125,276.79333333333335,269.58,300.88916666666665,300.99333333333334,322.12166666666667,306.1875,288.185,276.1033333333333,256.62333333333333,235.10083333333333,212.84583333333333,198.585,186.50166666666667,188.5590909090909,195.01272727272726,198.76454545454544,195.12454545454545,189.09909090909093,177.0288888888889,185.7590909090909,185.76375,209.08999999999997,,,,,,,,,,,,,,,,,,,,,172.84499999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-10-18 22:07:18.673,520.3199999999999,454.25714285714287,471.68222222222226,384.0981818181818,300.75909090909096,196.24909090909088,,,,,,,,518.2728571428571,334.829,322.277,326.08666666666664,360.2808333333333,366.2908333333333,307.655,317.7366666666667,311.7716666666667,502.9925,474.31583333333333,447.13916666666665,423.27500000000003,410.12999999999994,397.84916666666663,398.77000000000004,397.42999999999995,391.69166666666666,378.2908333333333,359.37545454545455,350.69666666666666,346.4309090909091,363.0025,375.63000000000005,347.3591666666667,324.66166666666663,321.08166666666665,321.06416666666667,300.8283333333333,276.09083333333336,269.0733333333333,297.88,301.4575,321.6408333333333,305.5725,286.9941666666667,274.8666666666666,254.60083333333333,234.64499999999998,212.08416666666668,198.02333333333334,186.1316666666667,187.9090909090909,193.56545454545451,197.51000000000002,194.55363636363637,188.1909090909091,176.14444444444445,185.07090909090905,188.3242857142857,209.08999999999997,,,,,,,,,,,,,,,,,,,,,172.84499999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-11-11 22:07:15.564,525.5425,437.32714285714286,473.5575,382.508,300.563,195.667,,,,,,,,519.6114285714285,332.96666666666664,318.90333333333336,325.8909090909091,359.2409090909091,364.2372727272727,305.15636363636366,315.6509090909091,310.3327272727273,503.5127272727273,474.0281818181818,447.5309090909091,424.52272727272725,408.56454545454545,398.8963636363637,397.38818181818175,397.6636363636364,388.28,378.4027272727273,359.15636363636366,350.14363636363635,345.998,362.0172727272727,375.77272727272725,344.92727272727274,321.80545454545455,320.2518181818182,320.92545454545456,300.1872727272727,274.9218181818182,267.6718181818182,294.17727272727274,298.93454545454546,320.73727272727274,304.0463636363636,284.8909090909091,273.24636363636364,252.14272727272726,233.76272727272726,212.16545454545457,197.50181818181818,184.6409090909091,185.866,192.10999999999999,195.696,192.358,187.908,174.55,184.349,187.62166666666667,209.08999999999997,,,,,,,,,,,,,,,,,,,,,172.84499999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-12-05 22:07:21.239,525.5425,421.00333333333333,474.54333333333335,382.70624999999995,300.30375000000004,195.22625000000002,,,,446.34,421.24,401.3,,519.6114285714285,331.58624999999995,318.27500000000003,322.37555555555554,355.15222222222224,360.75777777777773,301.42555555555555,311.85333333333335,306.8811111111111,499.5822222222222,470.9555555555555,444.7855555555555,422.8277777777778,407.38111111111107,397.5344444444445,392.7988888888888,395.3733333333334,383.44444444444446,374.59888888888895,356.4322222222222,345.7655555555555,345.68555555555554,360.2011111111111,373.01,341.6133333333334,318.9588888888889,316.34,315.95222222222225,296.17,271.47999999999996,264.03666666666663,288.03,295.37111111111113,318.4,301.36555555555555,282.14888888888885,271.14888888888885,249.85888888888888,231.29222222222222,209.01777777777778,192.9033333333333,181.62555555555556,180.63125,188.85875,190.0875,185.47125,181.08249999999998,173.8057142857143,180.12,181.84,200.4,,,,,,,,,,,,,,,,,,,,,158.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-12-13 22:07:21.847,527.182,420.96857142857147,474.54333333333335,382.70624999999995,300.30375000000004,195.22625000000002,,,,446.34,421.24,401.3,,519.6114285714285,332.3255555555555,318.74333333333334,322.283,355.031,359.86199999999997,303.102,313.644,307.202,502.07699999999994,473.462,446.451,423.71000000000004,407.937,398.15,394.523,395.97200000000004,383.28499999999997,374.188,356.127,347.247,345.319,359.976,371.93899999999996,342.04,318.55,318.197,316.593,298.213,272.17199999999997,266.69,289.34299999999996,294.112,319.647,302.25100000000003,282.993,272.944,251.315,233.77300000000005,208.887,196.01399999999998,182.654,180.63125,189.10777777777778,189.63,186.89888888888888,180.41111111111113,174.9375,179.2588888888889,181.84,200.4,,,,,,,,,,,,,,,,,,,,,158.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-01-06 22:07:18.443,526.9183333333333,401.86285714285714,475.735,382.875,300.2766666666667,195.84333333333333,,,,446.34,421.24,401.3,,519.6214285714285,330.02874999999995,317.10125,314.57,347.43125,351.72125,298.90500000000003,309.6,302.14,497.465,470.39625,443.73,419.65500000000003,406.24125,394.6025,391.4525,387.13374999999996,379.89125,368.10125,351.97375,342.66749999999996,341.6625,349.42625000000004,359.74875000000003,333.81625,312.835,313.745,308.07125,293.3275,267.6175,262.9775,279.4325,288.0925,314.72,298.85875,278.69,269.24,246.00375,230.01125000000002,203.56125,191.3,180.0275,171.90333333333334,181.94000000000003,185.6357142857143,181.52714285714288,175.95428571428573,172.50571428571428,175.09,169.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-01-22 22:07:13.469,526.01,401.03375,475.846,384.13428571428574,301.31,197.66857142857143,,,,446.34,421.24,401.3,,519.76625,329.4133333333333,317.1833333333333,314.4344444444444,346.91,351.64888888888885,298.75888888888886,309.7088888888889,301.74444444444447,496.81222222222215,470.4466666666667,443.1055555555556,419.6955555555556,405.7833333333333,393.8566666666667,391.5022222222222,386.7077777777778,380.3744444444444,367.8233333333333,352.0488888888888,342.17777777777775,341.6022222222222,349.70000000000005,358.69888888888886,334.0344444444445,312.7344444444444,313.2733333333333,308.3366666666667,292.8911111111111,267.49111111111114,262.2266666666667,278.31888888888886,287.74,313.90777777777777,298.27888888888884,278.61555555555555,268.22,245.58444444444442,229.61777777777777,203.65444444444447,191.2511111111111,179.95777777777778,172.47,182.6425,185.83375,181.7025,175.9775,172.725,174.675,169.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-01-30 22:07:20.065,526.01,401.03375,477.70166666666665,384.13428571428574,301.31,197.66857142857143,,,,446.34,421.24,401.3,,519.76625,328.936,316.46899999999994,314.27,345.57800000000003,350.246,297.611,308.404,300.76300000000003,497.0559999999999,471.105,443.5490000000001,418.799,405.27599999999995,393.317,391.235,386.23,380.142,367.06399999999996,351.61699999999996,341.502,340.68,349.08000000000004,356.23699999999997,332.796,312.06,312.581,307.954,291.97,266.344,260.986,276.846,286.355,312.99,297.34499999999997,278.32399999999996,266.854,244.301,228.34700000000004,202.907,190.30599999999998,178.88400000000001,171.85375,181.2555555555556,184.59444444444446,179.60222222222222,174.72444444444443,172.725,174.675,169.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-02-07 22:07:17.137,521.36625,399.12666666666667,482.0357142857143,386.46875,304.2875,201.2275,,,,446.34,421.24,401.3,,519.76625,327.88272727272727,314.72363636363633,314.34,345.40090909090907,349.42,297.4209090909091,305.2054545454546,298.4509090909091,497.0559999999999,471.105,441.0372727272728,417.25454545454545,402.5172727272727,392.34090909090907,389.9218181818182,384.06454545454545,378.1109090909091,365.19454545454545,350.50636363636363,339.9172727272727,338.98545454545456,348.2836363636364,354.2336363636364,330.3618181818182,311.0863636363636,310.9227272727273,305.6372727272728,289.4727272727273,264.26454545454544,259.29727272727274,274.4927272727273,286.12636363636364,311.14818181818185,294.36,275.92,263.6336363636364,242.1727272727273,225.5918181818182,201.51090909090908,189.72727272727272,177.8436363636364,171.85375,181.2555555555556,184.59444444444446,179.60222222222222,174.72444444444443,172.725,174.675,169.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-02-23 22:07:07.365,523.8371428571429,399.99125,480.29375000000005,384.98625,303.44374999999997,200.28000000000003,,,,446.34,421.24,401.3,,520.56625,329.30636363636364,315.3463636363636,315.23636363636365,345.5490909090909,350.0127272727273,297.86909090909097,305.78818181818184,298.93636363636364,498.812,471.977,441.3581818181818,418.7372727272728,403.56545454545454,393.0663636363637,390.2190909090909,384.18727272727267,378.8681818181818,365.56636363636363,351.3881818181818,340.11727272727273,339.81454545454545,349.2290909090909,355.1645454545455,331.09727272727275,311.5990909090909,310.65272727272725,306.3627272727272,290.02454545454543,264.8354545454545,259.85727272727274,277.3972727272727,286.1463636363637,311.0254545454545,295.8363636363636,276.78181818181815,263.4981818181818,243.0663636363636,225.66636363636368,201.72272727272727,190.11,177.77818181818182,173.59375,182.37,184.28222222222223,179.75333333333336,174.46444444444444,173.4125,174.44,168.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
