dates,nzd0212-0000,nzd0212-0001,nzd0212-0002,nzd0212-0003,nzd0212-0004,nzd0212-0005,nzd0212-0006,nzd0212-0007,nzd0212-0008,nzd0212-0014,nzd0212-0015,nzd0212-0016,nzd0212-0017,nzd0212-0018,nzd0212-0019,nzd0212-0020,nzd0212-0021,nzd0212-0022,nzd0212-0023,nzd0212-0024,nzd0212-0025,nzd0212-0026,nzd0212-0027,nzd0212-0028,nzd0212-0029,nzd0212-0030,nzd0212-0031,nzd0212-0032,nzd0212-0033,nzd0212-0034,nzd0212-0035,nzd0212-0036,nzd0212-0037,nzd0212-0042,nzd0212-0043,nzd0212-0044,nzd0212-0045,nzd0212-0046,nzd0212-0047,nzd0212-0048,nzd0212-0049,nzd0212-0050,nzd0212-0051,nzd0212-0052,nzd0212-0053,nzd0212-0054,nzd0212-0055,nzd0212-0056,nzd0212-0057,nzd0212-0058,nzd0212-0059,nzd0212-0060,nzd0212-0061,nzd0212-0062,nzd0212-0009,nzd0212-0010,nzd0212-0011,nzd0212-0012,nzd0212-0013,nzd0212-0038,nzd0212-0039,nzd0212-0040,nzd0212-0041,satname
2021-12-20 22:12:32.197,,334.75,,,460.78,,,,,311.6566666666667,331.18600000000004,354.82399999999996,399.53999999999996,362.41333333333336,357.96000000000004,356.52,357.2299999999999,337.20250000000004,334.16,332.4975,353.3,346.02666666666664,294.82,273.185,310.525,306.912,260.0266666666667,294.95,279.96,244.085,173.31,,,202.96500000000003,230.48999999999995,250.3166666666667,251.26333333333335,244.64333333333335,260.57,238.48333333333335,285.1725,339.045,343.945,339.38,381.22,228.71,,358.395,343.74,315.89,271.65,328.245,324.49,431.4325,,,444.43,,250.25,,,,180.99,L8
2022-01-13 22:12:26.699,404.03,330.87,410.06,,460.78,,,,,327.2925,343.88,359.00333333333333,391.1433333333334,364.5525,361.692,363.8633333333333,362.11999999999995,350.5275,346.676,335.258,349.49666666666667,342.91499999999996,308.825,285.0733333333333,310.01,310.924,275.41,298.04,278.21500000000003,227.76333333333332,173.31,,,204.73666666666665,239.33666666666662,238.28,242.28666666666666,231.24666666666667,259.195,229.1966666666667,271.244,339.045,343.945,339.38,381.22,208.885,,358.395,343.74,315.89,271.65,328.245,324.49,431.565,,,444.43,,268.68333333333334,,,,180.99,L9
2022-01-21 22:12:23.867,404.03,330.87,404.365,,460.78,,,,,336.092,351.53,359.00333333333333,391.1433333333334,364.5525,361.692,363.8633333333333,373.93499999999995,350.5275,346.676,335.258,355.5325,340.73799999999994,312.74333333333334,285.0733333333333,310.01,310.924,287.47749999999996,301.14750000000004,280.45666666666665,223.7825,173.31,,,220.10999999999999,251.15249999999997,249.4325,238.65,230.035,256.568,232.6625,268.89000000000004,339.045,343.945,339.38,381.22,209.37,,358.395,343.74,315.89,271.65,328.245,324.49,432.84800000000007,,,444.43,,277.72,,,,180.99,L8
2022-01-29 22:12:29.484,404.03,330.87,404.365,,460.78,,,,,336.092,366.73499999999996,372.308,391.1433333333334,369.89,361.692,363.8633333333333,373.93499999999995,360.0566666666667,360.774,350.392,353.988,339.5516666666667,313.5025,291.02,319.78599999999994,314.668,298.37,302.795,285.4125,221.43200000000002,173.31,,,232.615,258.7625,249.4325,238.65,230.035,257.185,234.754,268.75,339.045,343.945,339.38,381.22,209.37,,358.395,343.74,315.89,271.65,328.245,324.49,431.79800000000006,,,444.43,,288.2266666666667,,,,180.99,L9
2022-01-30 22:06:10.369,404.03,330.87,404.365,300.4,460.78,,,,,341.63166666666666,366.73499999999996,372.308,391.1433333333334,369.89,358.2866666666667,359.8425,373.93499999999995,356.52750000000003,358.045,347.3283333333334,350.34999999999997,337.92285714285714,314.716,296.72400000000005,319.755,316.2416666666667,305.02200000000005,305.188,292.12199999999996,221.43200000000002,165.505,,,232.615,258.7625,249.4325,238.65,230.035,257.185,242.51833333333335,266.495,340.45,344.75,346.1033333333333,381.22,210.4375,315.77,358.395,334.95,310.445,289.56,320.93333333333334,318.98,431.79800000000006,,,444.43,,288.2266666666667,,,,180.99,L8
2022-02-14 22:12:25.004,404.03,330.87,404.365,300.4,470.755,,,,,341.63166666666666,376.35571428571427,372.308,391.1433333333334,378.87833333333333,358.2866666666667,359.8425,381.698,361.524,360.01571428571424,350.2642857142857,352.5642857142857,340.895,321.21666666666664,302.8233333333333,322.49571428571426,315.20285714285717,305.00666666666666,305.37833333333333,289.01166666666666,216.59166666666667,165.505,,,243.09,261.43199999999996,253.64000000000001,243.69400000000002,230.035,259.2557142857143,245.25428571428571,265.45000000000005,340.45,344.75,346.1033333333333,381.22,214.628,315.77,358.395,334.95,310.445,289.56,320.93333333333334,318.98,432.98500000000007,,,444.43,,291.515,,,,180.99,L9
2022-02-22 22:12:14.581,404.03,328.45,410.7633333333333,300.4,470.755,,,,,345.7371428571428,376.35571428571427,373.66,387.01,378.87833333333333,360.80428571428575,362.602,381.698,360.49,358.5525,349.1125,350.47875,339.19888888888886,319.55,303.30285714285714,320.28749999999997,314.17,304.9628571428571,305.0314285714286,289.9842857142857,216.59857142857143,165.505,,,243.09,260.02500000000003,252.27333333333334,244.31000000000003,230.55599999999998,259.2557142857143,243.81,265.45000000000005,340.45,344.75,346.1033333333333,381.22,214.628,315.77,358.395,334.95,310.445,289.56,320.93333333333334,318.98,434.85,,,444.43,,293.158,,,,180.99,L8
2022-02-23 22:06:08.091,404.03,328.45,410.7633333333333,300.215,470.755,,,,,345.7371428571428,376.35571428571427,373.66,387.01,378.87833333333333,360.61625000000004,362.6983333333333,381.698,359.27571428571434,357.31,347.70000000000005,348.78555555555556,338.485,320.315,306.2375,321.6422222222222,316.3377777777778,309.445,308.45875,295.70375,216.59857142857143,172.91333333333333,,,245.27833333333334,260.02500000000003,252.27333333333334,244.31000000000003,230.55599999999998,259.2557142857143,243.81,265.45000000000005,337.53,342.31,344.2325,381.22,214.628,324.06,358.395,332.48,310.12,298.16,320.645,320.95,434.85,,,444.43,,293.158,191.73,,180.97,200.195,L9
2022-03-02 22:12:13.972,404.03,328.45,410.7633333333333,300.215,464.7033333333334,441.27,440.35,404.88,,345.7371428571428,381.3725,373.66,392.258,382.24857142857144,364.74222222222227,368.3342857142857,386.58666666666664,359.27571428571434,357.31,347.70000000000005,350.64,341.02454545454543,324.9422222222222,312.48777777777775,323.72799999999995,319.915,314.3288888888889,313.5233333333333,301.3755555555556,216.59857142857143,172.91333333333333,,312.06,247.63714285714286,260.5414285714286,253.3685714285714,246.24857142857144,234.06333333333336,259.96375,244.64222222222224,263.44500000000005,337.53,342.31,344.2325,381.22,215.96833333333333,324.06,358.395,332.48,310.12,298.16,320.645,320.95,436.31375,,,435.365,,293.158,191.73,,180.97,200.195,L9
2022-03-18 22:12:12.996,404.03,328.45,410.7633333333333,300.215,464.7033333333334,441.27,440.35,404.88,,353.5657142857143,391.6742857142857,383.198,392.258,384.48428571428576,361.6388888888889,371.5316666666667,393.468,361.165,357.83375,348.02750000000003,350.64,343.81800000000004,324.9422222222222,318.28249999999997,324.17555555555555,319.915,314.3288888888889,313.5233333333333,301.3755555555556,216.59857142857143,172.91333333333333,,312.06,254.86666666666667,259.61875,253.3685714285714,246.24857142857144,234.06333333333336,251.15000000000003,244.64222222222224,255.49777777777783,341.7366666666666,344.9766666666667,346.1466666666667,381.22,215.96833333333333,324.06,373.49,332.19666666666666,307.235,298.16,318.06333333333333,321.19,434.17,,,435.365,,293.158,191.73,,180.97,200.195,L9
2022-03-27 22:05:58.509,404.03,328.45,410.7633333333333,298.3433333333333,464.7033333333334,441.27,440.35,404.88,,362.90500000000003,401.39166666666665,385.09000000000003,390.85,381.3985714285714,360.1077777777778,373.06000000000006,401.265,357.86999999999995,357.72749999999996,348.40125,352.81111111111113,340.349,324.9422222222222,318.9566666666667,323.02222222222224,318.057,317.429,315.092,305.23400000000004,203.73666666666668,177.70333333333335,,312.06,255.08857142857144,259.61875,253.3685714285714,246.24857142857144,234.06333333333336,251.15000000000003,244.64222222222224,251.1788888888889,333.1766666666667,339.18666666666667,346.83,,215.96833333333333,335.6333333333333,389.47,321.22,308.52333333333337,312.8933333333334,315.0333333333333,319.77,434.17,,,435.365,,293.158,190.26,,181.92000000000002,215.94,L9
2022-04-03 22:12:09.317,404.03,328.45,410.7633333333333,298.3433333333333,466.05,441.27,440.35,389.95,418.67,362.90500000000003,398.0385714285714,383.584,390.85,379.44124999999997,361.162,378.545,402.996,357.86999999999995,360.49111111111114,348.40125,357.017,340.349,330.736,322.485,325.027,320.44818181818187,317.429,313.9554545454546,305.23400000000004,204.47285714285712,177.70333333333335,,312.06,255.08857142857144,259.61875,253.3685714285714,246.24857142857144,234.06333333333336,251.15000000000003,244.64222222222224,251.1788888888889,333.1766666666667,339.18666666666667,346.83,,215.96833333333333,335.6333333333333,389.47,321.22,308.52333333333337,312.8933333333334,315.0333333333333,319.77,435.023,,,436.85999999999996,,293.158,190.26,,181.92000000000002,215.94,L9
2022-04-27 22:11:58.499,404.03,328.45,410.7633333333333,298.3433333333333,466.05,441.27,440.35,389.95,418.67,362.90500000000003,398.0385714285714,383.584,390.85,379.44124999999997,361.162,378.545,402.996,357.86999999999995,360.49111111111114,348.40125,360.82454545454544,340.349,334.3209090909091,322.485,325.027,320.44818181818187,323.4790909090909,313.9554545454546,305.23400000000004,204.47285714285712,177.70333333333335,,312.06,255.08857142857144,260.1877777777778,253.3685714285714,246.24857142857144,234.06333333333336,251.15000000000003,244.64222222222224,255.692,323.1625,339.18666666666667,328.975,,216.81285714285715,335.6333333333333,389.47,321.22,308.52333333333337,312.8933333333334,315.0333333333333,319.77,435.3818181818182,,,436.85999999999996,,293.158,190.26,,181.92000000000002,215.94,L8
2022-05-05 22:11:55.073,404.03,328.45,410.7633333333333,298.3433333333333,466.05,441.27,440.35,389.95,418.67,358.8914285714286,388.60375,383.584,390.85,375.12,361.162,378.545,399.17333333333335,358.4428571428571,357.673,343.75111111111113,360.82454545454544,340.349,334.3209090909091,322.485,325.027,320.44818181818187,322.1041666666667,313.23583333333335,305.23400000000004,204.20749999999998,177.70333333333335,,312.06,255.08857142857144,258.518,253.3685714285714,246.24857142857144,233.54571428571427,248.53750000000002,243.074,255.692,323.1625,339.18666666666667,328.975,,219.8775,335.6333333333333,389.47,321.22,308.52333333333337,312.8933333333334,315.0333333333333,319.77,436.1466666666667,,,436.85999999999996,,293.158,190.26,,181.92000000000002,215.94,L9
2022-05-06 22:05:53.688,404.03,328.45,410.7633333333333,298.3433333333333,466.05,441.27,440.35,389.95,418.67,358.8914285714286,378.94666666666666,383.584,390.85,375.12,361.162,378.545,399.17333333333335,358.4428571428571,357.07363636363635,340.273,360.82454545454544,340.349,334.3209090909091,322.485,325.027,319.30583333333334,322.34153846153845,313.6107692307692,306.87636363636364,213.32222222222222,180.545,,312.06,255.09625,258.518,257.45625,251.745,233.54571428571427,248.53750000000002,243.074,258.5581818181818,312.73199999999997,339.18666666666667,324.97200000000004,,219.8775,345.0475,381.525,324.85999999999996,308.52333333333337,312.8933333333334,318.145,319.77,436.1466666666667,,,436.85999999999996,,293.158,191.92666666666665,,182.08,214.88333333333333,L8
2022-05-22 22:05:58.595,404.03,328.45,410.7633333333333,298.3433333333333,467.8066666666667,441.27,440.35,389.95,418.67,358.8914285714286,373.562,379.2375,373.5425,367.40666666666664,356.609,373.71999999999997,390.7357142857142,356.76124999999996,353.6727272727273,335.149,359.357,337.867,334.46999999999997,328.55,326.37,319.98636363636365,324.4057142857143,317.08538461538467,312.6518181818182,223.89666666666665,183.64600000000002,538.86,312.06,254.15888888888892,258.518,264.19,261.3875,232.83666666666667,249.31428571428572,243.61444444444447,260.729,310.93333333333334,330.3975,327.0216666666667,,218.6157142857143,345.0475,352.7266666666667,321.395,311.83000000000004,313.71500000000003,316.782,317.925,436.0690909090909,,,433.07499999999993,,293.158,191.92666666666665,495.44,182.08,214.88333333333333,L8
2022-06-07 22:06:07.543,404.03,328.45,410.7633333333333,298.3433333333333,467.8066666666667,441.27,440.35,389.95,418.67,355.545,373.562,379.2375,362.322,362.428,353.66181818181815,370.82375,386.72999999999996,356.76124999999996,353.6727272727273,335.149,359.357,337.867,331.28615384615387,326.51666666666665,323.9563636363636,318.17083333333335,322.68199999999996,315.85,312.2083333333333,228.464,183.64600000000002,538.86,312.06,254.15888888888892,258.518,264.19,261.3875,232.83666666666667,249.31428571428572,243.61444444444447,261.5081818181818,310.93333333333334,330.3975,327.0216666666667,,216.21625,333.696,331.45,316.328,295.278,305.008,311.3,317.925,436.0690909090909,,,433.07499999999993,,293.158,191.92666666666665,495.44,182.08,214.88333333333333,L8
2022-07-09 22:06:16.329,404.03,328.45,410.7633333333333,293.90999999999997,467.8066666666667,441.27,440.35,389.95,418.67,355.9328571428572,367.62399999999997,379.29333333333335,350.79,356.0418181818182,349.76272727272726,363.78333333333336,376.31777777777774,350.86333333333334,350.93666666666667,331.8790909090909,353.33181818181816,332.0209090909091,330.22153846153844,327.05083333333334,320.1716666666667,318.52583333333337,326.188,315.2266666666667,312.1884615384615,232.58727272727273,183.63166666666666,538.86,312.06,254.15888888888892,262.99100000000004,274.25625,269.64125,234.67999999999998,254.70833333333334,246.77375000000004,269.23,306.3342857142857,320.544,321.5042857142857,,215.08333333333334,326.8,321.73,314.17833333333334,288.78000000000003,301.08833333333337,310.0642857142857,317.925,436.6654545454546,,,433.07499999999993,,302.855,191.92666666666665,495.44,182.08,214.88333333333333,L8
2022-07-16 22:12:26.975,,323.99,411.115,293.90999999999997,467.8066666666667,441.27,440.35,389.95,418.67,350.5214285714286,363.001,364.47333333333336,342.6583333333333,352.4563636363636,346.26181818181817,358.5611111111111,370.71222222222224,346.7366666666667,347.89916666666664,328.13,345.44545454545454,325.90909090909093,325.9623076923077,323.8691666666667,318.54833333333335,317.9833333333333,324.0453333333333,314.62399999999997,315.165,236.334,183.63166666666666,538.86,312.06,259.89375,263.65333333333336,278.49000000000007,273.31,227.342,254.63600000000002,249.02142857142863,274.6,306.3342857142857,320.544,321.5042857142857,,218.33625,326.8,321.73,314.17833333333334,288.78000000000003,301.08833333333337,310.0642857142857,317.925,437.38272727272727,,,433.07499999999993,,301.98,191.92666666666665,495.44,182.08,214.88333333333333,L8
2022-07-25 22:06:23.647,,323.99,423.56,288.762,467.8066666666667,441.27,440.35,389.95,418.67,335.59999999999997,354.06000000000006,341.69,342.6583333333333,352.4563636363636,346.26181818181817,358.5611111111111,351.65777777777777,341.831,346.1976923076923,325.5416666666667,334.8736363636363,318.2290909090909,320.4423076923077,320.22076923076924,315.6430769230769,316.8046153846154,323.24133333333333,314.77000000000004,318.7241666666667,244.141,183.63166666666666,538.86,312.06,258.98857142857145,258.1388888888889,279.8285714285714,281.2014285714286,237.382,262.86,256.57428571428574,276.611,302.22375,310.41833333333335,316.96125,,217.37874999999997,320.50714285714287,314.41833333333335,312.5157142857143,281.86428571428576,297.11857142857144,309.2425,304.276,447.9754545454545,,,433.07499999999993,,300.555,191.92666666666665,495.44,182.08,214.88333333333333,L8
2022-08-02 22:06:07.308,,323.99,423.56,285.85249999999996,467.8066666666667,441.27,440.35,389.95,418.67,322.7528571428571,341.639,328.306,342.6583333333333,348.578,346.762,359.90875,339.752,335.852,343.78,320.97818181818184,328.127,310.946,316.68833333333333,317.33166666666665,313.555,315.7391666666667,323.6471428571429,316.00928571428574,320.6990909090909,251.61000000000004,188.81799999999998,538.86,312.06,257.8614285714286,265.84999999999997,281.0325,283.315,249.045,270.71,262.245,280.8966666666667,288.61375,298.5416666666667,309.25,,218.64249999999998,318.0214285714286,309.49857142857144,311.6014285714286,278.1457142857143,292.82714285714286,309.99375,291.596,456.8863636363636,,,433.07499999999993,,300.555,191.92666666666665,495.44,182.08,206.6575,L9
2022-08-10 22:06:32.253,,323.99,423.56,285.85249999999996,467.8066666666667,441.27,440.35,389.95,418.67,316.47249999999997,337.7145454545455,319.1433333333333,342.6583333333333,348.578,346.762,359.90875,329.91545454545457,331.0709090909091,343.1723076923077,320.2,321.4390909090909,314.99363636363637,316.68833333333333,321.5307692307693,311.24538461538464,316.3992307692307,323.20866666666666,316.31666666666666,321.3508333333333,254.85363636363638,188.81799999999998,538.86,312.06,257.43625000000003,272.33299999999997,279.51,284.04333333333335,253.8842857142857,275.0,267.15,280.98900000000003,286.3611111111111,308.95,309.25,,235.13222222222223,324.0125,305.96500000000003,314.79875000000004,273.8225,290.76875,310.62111111111113,282.675,460.85583333333335,,,433.07499999999993,,300.555,202.26999999999998,495.44,180.785,207.12399999999997,L8
2022-08-26 22:06:34.331,,321.95,,281.12666666666667,461.345,441.27,440.35,389.95,418.67,306.08875,325.7481818181818,305.5516666666667,330.5783333333333,342.968,343.2444444444444,356.39285714285717,314.0072727272727,319.0466666666666,339.78181818181815,312.549,307.29999999999995,307.79777777777775,315.881,323.67,309.8945454545455,320.4581818181818,327.4492307692308,318.1330769230769,328.496,268.40500000000003,185.402,538.86,312.06,253.41857142857143,284.6422222222222,285.66857142857145,292.1614285714286,257.425,288.87333333333333,288.73833333333334,290.472,288.2988888888888,308.8742857142857,305.05428571428575,359.41,248.4455555555556,326.6075,311.7577777777778,317.915,277.61875,294.135,313.66555555555556,271.45,467.1345454545455,,,433.07499999999993,,,205.7833333333333,495.44,179.535,203.326,L8
2022-09-03 22:06:16.060,,321.95,,281.67,470.09,,,375.02,418.67,305.14444444444445,317.24,309.4757142857143,317.40333333333336,336.46799999999996,338.1744444444444,349.5471428571429,307.8363636363636,321.561,340.4208333333333,314.8027272727273,303.36333333333334,303.00666666666666,311.64099999999996,319.92636363636365,308.55727272727273,318.0481818181818,326.0561538461539,316.6430769230769,326.88,268.40500000000003,185.402,538.86,325.77,252.02333333333334,287.2675,289.9566666666667,297.87500000000006,258.59000000000003,306.87,306.84000000000003,302.381,292.16999999999996,312.30875,308.90125,342.495,260.8888888888889,327.39222222222224,313.556,319.7655555555555,281.6922222222222,296.5222222222222,314.2,271.45,472.3636363636364,,,439.85,,,205.7833333333333,495.44,179.535,203.326,L9
