dates,nzd0277-0000,nzd0277-0001,nzd0277-0002,nzd0277-0003,nzd0277-0004,nzd0277-0005,nzd0277-0006,nzd0277-0007,nzd0277-0008,nzd0277-0009,nzd0277-0010,nzd0277-0011,nzd0277-0012,nzd0277-0013,nzd0277-0014,nzd0277-0015,nzd0277-0016,nzd0277-0017,nzd0277-0018,nzd0277-0019,nzd0277-0020,nzd0277-0021,nzd0277-0022,nzd0277-0023,nzd0277-0024,nzd0277-0025,nzd0277-0026,nzd0277-0027,nzd0277-0028,nzd0277-0029,nzd0277-0030,nzd0277-0031,nzd0277-0032,nzd0277-0033,nzd0277-0034,nzd0277-0035,nzd0277-0036,nzd0277-0037,nzd0277-0038,nzd0277-0039,nzd0277-0040,nzd0277-0041,nzd0277-0042,nzd0277-0043,nzd0277-0044,nzd0277-0045,nzd0277-0046,nzd0277-0047,nzd0277-0048,nzd0277-0049,nzd0277-0050,satname
2022-05-05 22:12:19+00:00,318.26125,300.77,193.8342857142857,292.8055555555555,292.0811111111111,304.03125,306.3171428571428,312.0128571428572,318.06899999999996,314.3263636363636,254.45636363636365,222.39000000000001,262.79375,265.29625000000004,283.01,263.7145454545455,248.78545454545454,261.0566666666667,236.0053846153846,224.02428571428572,222.062,218.47533333333334,220.19866666666664,217.80714285714288,219.2766666666667,197.24200000000002,202.42818181818183,201.15142857142857,217.5885714285714,224.47133333333335,226.78266666666664,233.8130769230769,248.30066666666664,233.67714285714288,229.54583333333332,220.04181818181817,212.57777777777778,221.80999999999997,237.075,237.46375,239.85125,235.07666666666668,220.04999999999998,217.36833333333334,220.81500000000003,215.49333333333334,209.9,215.53285714285715,229.22,234.56714285714287,239.128,L9
2022-05-06 22:06:17+00:00,314.72333333333336,296.395,197.37,292.8055555555555,292.0811111111111,304.03125,301.85499999999996,308.78625000000005,315.95454545454544,314.23833333333334,256.8241666666667,223.37818181818182,265.8855555555556,270.22555555555556,283.01,263.7145454545455,248.78545454545454,261.0566666666667,236.0053846153846,224.02428571428572,222.062,218.47533333333334,220.19866666666664,217.80714285714288,219.2766666666667,197.24200000000002,202.42818181818183,203.5413333333333,217.5885714285714,228.148125,230.161875,236.95142857142855,251.04375,233.67714285714288,229.54583333333332,220.04181818181817,212.57777777777778,221.80999999999997,237.075,237.46375,239.85125,235.07666666666668,220.04999999999998,217.36833333333334,220.81500000000003,215.49333333333334,209.9,215.53285714285715,229.22,234.56714285714287,239.128,L8
2022-05-21 22:12:07+00:00,313.98699999999997,296.0863636363636,197.37,292.8055555555555,291.904,303.02,302.38111111111107,308.5533333333334,315.28499999999997,313.22,257.0338461538462,224.82083333333333,265.8855555555556,270.22555555555556,283.01,263.24916666666667,248.78545454545454,259.7269230769231,235.74499999999998,224.124,221.600625,218.130625,219.6075,216.84066666666666,219.2766666666667,197.24200000000002,202.42818181818183,203.5413333333333,217.5885714285714,228.148125,230.161875,236.95142857142855,251.04375,233.67714285714288,229.54583333333332,220.04181818181817,212.57777777777778,221.80999999999997,237.075,237.46375,239.85125,235.07666666666668,220.04999999999998,217.36833333333334,220.81500000000003,215.49333333333334,209.9,215.53285714285715,229.22,234.56714285714287,239.128,L9
2022-05-22 22:06:22+00:00,313.98699999999997,296.0863636363636,196.5211111111111,292.8055555555555,287.01545454545453,303.02,302.38111111111107,308.5533333333334,315.28499999999997,313.22,254.6257142857143,224.82083333333333,265.8855555555556,270.22555555555556,283.01,260.2515384615385,248.78545454545454,256.065,233.90999999999997,222.59187500000002,220.29352941176472,217.0664705882353,218.76117647058823,215.37437500000001,219.2766666666667,196.30090909090907,199.91,203.5413333333333,216.20933333333332,228.148125,230.161875,236.59,250.58941176470586,233.8846666666667,229.37230769230766,220.15416666666667,212.917,219.87624999999997,235.2411111111111,236.60333333333332,238.4711111111111,234.54857142857142,219.70428571428573,215.96857142857144,218.64142857142858,214.47142857142856,209.02875,214.84875,229.22,233.50875,237.72166666666666,L8
2022-06-22 22:12:26+00:00,313.98699999999997,296.0863636363636,196.5211111111111,292.8055555555555,287.01545454545453,303.02,302.38111111111107,308.5533333333334,315.28499999999997,313.22,254.6257142857143,224.82083333333333,269.068,270.22555555555556,283.01,260.2515384615385,248.78545454545454,256.065,233.90999999999997,222.59187500000002,220.29352941176472,217.0664705882353,218.76117647058823,215.37437500000001,219.2766666666667,196.30090909090907,199.91,207.54375,219.75187499999998,231.58176470588234,232.92,238.713125,251.23999999999998,235.33937500000002,229.37230769230766,220.15416666666667,214.0290909090909,219.85999999999999,235.81799999999998,236.79299999999998,241.709,233.3975,216.67249999999999,211.705,216.63875000000002,210.12,209.02875,214.84875,229.22,233.50875,237.72166666666666,L9
2022-06-30 22:12:51+00:00,312.28818181818184,294.7783333333333,196.5211111111111,290.57599999999996,286.14,301.59499999999997,301.349,307.18,313.4915384615384,310.90928571428566,254.22,225.58923076923077,266.46,267.528,280.183,258.6114285714286,248.78545454545454,253.08599999999998,233.90999999999997,222.59187500000002,220.29352941176472,217.0664705882353,218.76117647058823,215.37437500000001,219.2766666666667,196.30090909090907,199.91,207.54375,219.75187499999998,231.58176470588234,232.92,238.713125,251.23999999999998,235.33937500000002,229.37230769230766,220.15416666666667,214.0290909090909,219.85999999999999,235.81799999999998,236.79299999999998,241.709,233.3975,216.67249999999999,211.705,216.63875000000002,210.12,209.02875,214.84875,229.22,233.50875,237.72166666666666,L8
2022-07-01 22:06:18+00:00,308.0575,294.7783333333333,199.723,290.57599999999996,286.14,301.59499999999997,298.36818181818177,306.33818181818185,312.38,307.54133333333334,253.766875,225.58923076923077,267.0083333333333,264.74727272727273,276.8090909090909,258.6114285714286,248.78545454545454,253.08599999999998,233.90999999999997,222.59187500000002,223.13555555555556,217.3138888888889,218.87,216.20882352941177,220.89300000000003,198.19083333333333,199.97,208.00588235294117,220.9235294117647,234.5888888888889,236.06722222222223,241.81823529411764,251.23999999999998,238.34823529411764,229.37230769230766,220.15416666666667,214.0290909090909,219.85999999999999,235.81799999999998,236.79299999999998,241.709,233.3975,216.67249999999999,211.705,216.63875000000002,210.12,209.02875,214.84875,233.10857142857142,233.50875,237.72166666666666,L9
2022-08-09 22:12:46+00:00,305.0566666666667,296.367,205.725,291.625,286.57399999999996,301.99,292.075,305.99699999999996,313.66833333333335,306.2781818181818,260.8269230769231,241.78699999999998,268.54499999999996,265.767,277.0877777777778,265.97545454545457,269.2925,246.87363636363634,232.5188888888889,228.01399999999998,227.94083333333333,220.20083333333335,221.94083333333336,222.57833333333335,241.68833333333336,202.37444444444444,202.58777777777777,215.10363636363638,223.6609090909091,239.91083333333333,241.20166666666668,246.3163636363637,253.99833333333333,240.07,223.57333333333332,214.96625,213.68714285714287,221.77166666666665,235.975,234.20166666666663,236.87166666666667,228.14600000000002,213.218,209.47600000000003,219.01000000000005,201.85250000000002,210.72500000000002,215.8775,242.82000000000002,234.65249999999997,233.64333333333332,L9
2022-08-10 22:06:56+00:00,297.305,288.2890909090909,204.61285714285714,281.22444444444443,278.95545454545453,292.2911111111111,284.8333333333333,299.9836363636363,308.6853846153846,300.89666666666665,258.36428571428576,237.70090909090905,262.49090909090904,260.49636363636364,271.188,263.0833333333333,262.9344444444444,244.1583333333333,230.725,226.33545454545455,226.3407692307692,219.02615384615385,221.13538461538462,221.57461538461536,235.81428571428572,201.503,200.747,213.12583333333336,221.98583333333332,238.8853846153846,240.55769230769232,246.1541666666667,253.69230769230768,240.38666666666668,225.296,217.26333333333332,215.56875,221.68428571428572,234.8114285714286,234.57857142857142,237.04,228.96833333333333,215.25833333333333,210.115,217.73666666666668,203.68,209.76600000000002,215.098,235.9275,233.42799999999997,235.575,L8
2022-08-26 22:06:58+00:00,286.896,279.40090909090907,209.1157142857143,271.1244444444444,269.1809090909091,280.7877777777778,274.71777777777777,289.79818181818183,302.0923076923077,293.2475,257.86642857142857,238.63545454545454,256.0627272727273,254.9272727272727,267.88,264.22181818181815,263.6933333333333,242.62636363636364,231.78000000000003,227.42454545454547,226.28083333333333,219.68416666666667,221.20083333333332,222.87583333333336,239.27833333333334,198.077,197.08599999999998,212.54545454545453,225.34454545454545,245.2075,245.11083333333332,248.76090909090908,257.78916666666663,244.98636363636362,227.7211111111111,222.89374999999998,218.385,225.22333333333333,241.29142857142855,234.9483333333333,238.1716666666667,226.858,213.04399999999995,213.8466666666667,223.82500000000002,205.37199999999999,212.02800000000002,214.792,237.4125,236.56799999999998,236.69999999999996,L8
2022-09-03 22:06:40+00:00,278.273,273.7945454545454,206.1925,264.10555555555555,260.18363636363637,270.3744444444444,263.8066666666666,282.0972727272727,297.9015384615385,287.81666666666666,255.17499999999998,233.9472727272727,250.01727272727274,250.04181818181817,262.282,261.6727272727273,258.55111111111114,239.22,230.00300000000001,224.59909090909088,224.75833333333333,218.32416666666666,220.03083333333333,222.14583333333334,236.56428571428572,198.077,202.52818181818182,215.825,226.41909090909093,251.65583333333333,248.56916666666666,253.48090909090908,260.40166666666664,248.35363636363638,232.18333333333334,222.81555555555553,218.0,225.22333333333333,244.12375,240.75285714285715,237.5557142857143,228.11166666666668,215.01,213.51285714285717,221.97571428571428,206.50333333333333,212.79999999999998,219.52833333333334,239.974,239.88833333333332,236.4975,L9
2022-10-05 22:06:46+00:00,268.973,263.73,207.92499999999998,251.9425,250.969,257.87,252.55625,273.692,286.66818181818184,273.76300000000003,248.36583333333337,226.08,242.99900000000002,241.843,254.16888888888894,256.31100000000004,246.3557142857143,224.60000000000002,224.34,215.83555555555554,219.469,212.28199999999998,214.43,219.50799999999998,224.11333333333334,196.2775,198.24333333333334,213.50888888888892,220.969,251.01727272727274,247.13545454545456,252.27300000000005,259.9136363636364,246.67600000000002,235.4377777777778,229.80777777777777,221.5725,214.92333333333337,239.55,242.01285714285717,239.9557142857143,229.26142857142855,215.87285714285713,214.29500000000002,221.48625,210.84,211.70333333333335,217.82000000000002,234.87199999999999,239.96,235.468,L9
2022-10-21 22:06:53+00:00,264.7109090909091,258.90909090909093,207.66111111111113,247.62888888888887,246.88636363636363,254.01000000000002,253.10888888888888,274.10727272727274,286.22333333333336,273.83363636363634,248.36583333333337,223.06900000000002,239.57818181818183,239.17454545454547,251.94700000000003,255.59909090909093,244.655,229.487,231.054,215.83555555555554,220.23000000000002,212.88454545454545,214.86,220.00363636363636,221.78,196.49444444444444,203.977,214.63299999999998,222.3972727272727,252.55916666666667,247.44500000000002,251.74090909090913,259.51166666666666,247.56909090909093,238.993,229.80777777777777,221.5725,214.92333333333337,239.55,242.01285714285717,239.9557142857143,229.26142857142855,215.87285714285713,214.29500000000002,221.48625,210.84,211.70333333333335,221.19285714285712,236.66666666666666,243.00571428571428,240.14499999999998,L9
2022-11-05 22:13:15+00:00,254.11444444444447,244.89499999999998,205.35,233.9385714285714,235.64555555555555,246.57375000000002,250.92,267.59888888888895,274.54111111111115,266.7988888888889,234.16555555555558,213.28375,228.26000000000002,217.75625000000002,236.99125,241.5622222222222,222.61833333333334,222.105,228.53625,211.76,218.0066666666667,210.13333333333333,215.137,208.46555555555557,209.13166666666666,196.975,215.7175,223.6985714285714,224.79555555555555,255.49,248.32874999999999,249.3355555555556,248.11874999999998,249.91333333333336,238.34000000000003,237.71857142857144,228.89166666666665,212.16000000000003,245.1757142857143,242.78000000000003,240.622,232.06799999999998,216.88600000000002,214.1314285714286,217.1985714285714,206.7357142857143,213.058,223.64333333333332,236.66666666666666,244.26166666666666,240.56599999999997,L8
2022-11-13 22:13:05+00:00,260.89,244.89499999999998,205.35,233.9385714285714,235.64555555555555,246.57375000000002,258.05333333333334,273.37600000000003,278.63300000000004,270.488,234.16555555555558,213.28375,228.26000000000002,217.75625000000002,236.99125,245.923,229.3857142857143,227.46777777777777,231.36444444444442,215.62125,220.03400000000002,212.349,216.32545454545453,209.15500000000003,207.9385714285714,197.71714285714285,215.7175,220.11375,223.709,252.21555555555557,244.83555555555554,246.42200000000003,245.5122222222222,246.719,236.12,233.7125,222.36142857142858,206.17399999999998,245.1757142857143,242.78000000000003,240.622,232.06799999999998,216.88600000000002,214.1314285714286,217.1985714285714,206.7357142857143,213.058,223.64333333333332,236.66666666666666,244.26166666666666,240.56599999999997,L9
2022-11-21 22:13:09+00:00,261.52599999999995,238.02285714285713,207.95333333333335,233.9385714285714,227.48142857142855,239.66571428571433,258.78444444444443,276.421,278.217,269.746,232.08857142857144,209.3685714285714,228.26000000000002,217.75625000000002,236.99125,247.1025,229.3857142857143,227.8542857142857,234.5285714285714,216.64000000000001,223.285,213.81124999999997,218.17999999999998,211.85750000000002,207.9385714285714,199.52166666666668,221.93285714285713,218.63333333333333,226.56799999999998,250.34900000000002,242.13600000000002,245.58200000000002,242.47444444444443,245.231,233.1611111111111,230.32874999999999,218.18428571428572,205.64600000000002,249.27666666666664,246.04500000000002,243.92000000000002,232.23999999999998,216.70000000000002,215.22500000000002,219.13166666666666,206.46833333333333,215.59,226.35999999999999,236.66666666666666,247.894,243.03499999999997,L8
2022-12-23 22:12:59+00:00,264.97545454545457,238.02285714285713,207.95333333333335,233.9385714285714,227.48142857142855,239.66571428571433,262.267,278.40000000000003,280.16,271.57,234.37,209.3685714285714,222.17888888888888,220.9277777777778,239.93444444444444,248.26999999999998,232.1225,229.52,233.94375,217.3414285714286,221.91444444444446,213.07,217.339,210.65111111111113,207.9385714285714,199.52166666666668,221.93285714285713,208.24,219.72600000000003,241.177,233.97599999999997,238.842,235.77333333333328,238.34599999999995,233.1611111111111,230.32874999999999,217.0233333333333,202.125,250.92999999999998,248.56000000000003,234.94333333333336,234.53999999999996,223.78333333333333,221.89800000000005,222.43400000000003,211.83,215.59,226.35999999999999,236.66666666666666,247.894,243.03499999999997,L8
2022-12-24 22:06:50+00:00,264.97545454545457,233.76749999999998,205.92285714285714,229.16125,223.25625,235.2375,262.267,278.40000000000003,280.16,271.57,233.1222222222222,207.45,222.17888888888888,220.9277777777778,239.93444444444444,245.51,232.1225,227.46777777777777,230.83333333333334,215.35625000000002,220.0,211.977,216.39454545454547,210.163,205.32625,197.3742857142857,221.93285714285713,205.452,218.0490909090909,239.11545454545455,233.8063636363636,238.85363636363635,235.77333333333328,238.34599999999995,233.231,230.26999999999998,217.7485714285714,205.28399999999996,250.92999999999998,243.8275,233.1725,233.11499999999998,222.64,219.3166666666667,219.72500000000002,210.63333333333335,213.14000000000001,223.21166666666667,233.52714285714288,247.894,240.054,L9
2023-01-08 22:13:00+00:00,266.53599999999994,227.10714285714286,202.15333333333334,223.25428571428571,215.64857142857142,227.59,262.3833333333334,277.13800000000003,279.744,274.358,232.62375,203.54142857142855,216.92125000000001,219.865,240.93875000000003,248.26799999999997,234.43333333333334,230.93555555555557,231.575,217.11444444444447,215.16600000000003,211.63199999999998,216.29545454545453,207.622,198.71,193.7733333333333,225.47333333333333,201.502,213.7381818181818,230.7027272727273,226.0618181818182,231.07545454545453,232.252,228.564,233.231,230.26999999999998,217.7485714285714,205.28399999999996,250.92999999999998,243.8275,233.1725,233.11499999999998,222.64,219.3166666666667,219.72500000000002,210.63333333333335,213.14000000000001,223.21166666666667,229.70833333333334,247.894,240.054,L8
