dates,nzd0277-0000,nzd0277-0001,nzd0277-0002,nzd0277-0003,nzd0277-0004,nzd0277-0005,nzd0277-0006,nzd0277-0007,nzd0277-0008,nzd0277-0009,nzd0277-0010,nzd0277-0011,nzd0277-0012,nzd0277-0013,nzd0277-0014,nzd0277-0015,nzd0277-0016,nzd0277-0017,nzd0277-0018,nzd0277-0019,nzd0277-0020,nzd0277-0021,nzd0277-0022,nzd0277-0023,nzd0277-0024,nzd0277-0025,nzd0277-0026,nzd0277-0027,nzd0277-0028,nzd0277-0029,nzd0277-0030,nzd0277-0031,nzd0277-0032,nzd0277-0033,nzd0277-0034,nzd0277-0035,nzd0277-0036,nzd0277-0037,nzd0277-0038,nzd0277-0039,nzd0277-0040,nzd0277-0041,nzd0277-0042,nzd0277-0043,nzd0277-0044,nzd0277-0045,nzd0277-0046,nzd0277-0047,nzd0277-0048,nzd0277-0049,nzd0277-0050,satname
2020-10-07 22:06:45.752,319.95285714285717,303.7871428571429,217.414,208.38,210.51,225.745,296.305,301.63375,278.90375,304.37375,258.65636363636366,190.57000000000002,194.82,241.68099999999998,256.44714285714286,251.53555555555556,241.62625,249.10333333333332,223.91555555555553,225.08555555555554,220.36222222222224,220.79583333333332,216.24900000000002,218.7981818181818,205.10444444444445,194.52166666666668,198.52,205.97200000000004,234.22000000000003,227.31125000000003,224.73857142857145,222.00714285714284,230.70714285714286,240.83833333333334,219.32,256.185,263.81,262.20666666666665,252.72749999999996,340.59000000000003,232.91000000000003,233.985,314.8766666666667,272.735,233.83,204.405,225.19,268.64333333333326,246.1225,241.4825,249.12000000000003,L8
2020-12-10 22:06:47.213,319.6675,302.3500000000001,210.9625,206.0525,206.394,223.712,290.91999999999996,296.52250000000004,281.99333333333334,301.8325,250.31428571428572,187.58666666666667,190.91,221.88714285714286,218.54500000000002,232.09833333333336,223.04166666666666,222.16166666666666,208.89833333333334,222.4375,214.27142857142857,211.25,208.74571428571429,201.64285714285714,196.83,192.21000000000004,202.235,202.23000000000005,232.8575,206.644,216.872,221.35999999999999,228.38400000000001,219.548,216.02999999999997,223.1866666666667,230.27999999999997,265.08,234.95499999999996,323.36,232.91000000000003,233.985,326.33,,211.11500000000004,204.405,202.945,263.87,219.885,214.86999999999998,239.71000000000004,L8
2021-01-11 22:06:38.207,319.6675,302.3500000000001,208.006,204.898,205.112,220.31799999999998,294.75,301.49000000000007,276.61333333333334,288.61800000000005,247.44,188.45749999999998,189.1325,219.1942857142857,211.545,231.57333333333335,221.3116666666667,220.66833333333332,213.51500000000001,220.22,212.97875,210.29555555555555,208.7425,201.4775,195.24,192.21000000000004,202.235,199.13333333333333,226.352,208.20666666666668,218.64166666666668,224.72333333333336,231.995,222.79666666666665,218.82999999999998,224.57,231.34,244.92,232.23666666666668,278.71500000000003,234.50666666666666,234.84,326.33,,211.5233333333333,206.40333333333334,203.83666666666662,263.87,219.48333333333335,221.01666666666665,239.47666666666666,L8
2021-02-03 22:12:44.150,317.885,300.3275,207.53,203.285,205.01999999999998,222.13749999999996,294.0566666666667,301.75333333333333,278.07,282.46500000000003,248.1242857142857,197.755,185.5466666666667,221.71333333333334,209.80999999999997,231.71999999999997,214.76500000000001,221.686,213.484,222.05875,213.09857142857143,210.51749999999998,208.19714285714284,199.04,192.48250000000002,186.27,207.65666666666667,200.01,223.8675,201.206,212.32000000000002,219.032,226.42799999999997,209.596,210.2,214.32666666666668,214.34,224.76,221.25500000000002,278.71500000000003,232.42499999999998,232.55,326.33,,205.325,204.055,199.06499999999994,263.87,209.70000000000005,221.65499999999997,231.08999999999997,L8
2021-02-12 22:06:31.303,313.09999999999997,290.75666666666666,195.7475,200.17000000000002,197.7925,213.0075,302.89500000000004,306.345,264.65749999999997,271.776,243.44285714285712,196.898,186.9425,219.46428571428572,210.7825,225.908,205.9225,214.31800000000004,209.968,219.26375000000002,211.24,209.70625,208.7971428571429,200.87142857142857,191.798,186.27,207.65666666666667,198.385,219.262,203.39333333333332,215.245,221.94833333333335,229.4283333333333,214.57666666666668,214.664,217.83500000000004,216.95333333333335,223.61,223.88333333333333,263.15000000000003,231.4766666666667,234.83,326.33,,208.82333333333335,206.49666666666667,200.8833333333333,263.87,213.05000000000004,224.50666666666666,230.09,L8
2021-02-19 22:12:39.858,316.435,297.3225,195.7475,200.17000000000002,197.7925,213.0075,302.89500000000004,306.345,264.65749999999997,271.776,243.44285714285712,199.8,186.67999999999998,225.0666666666667,210.76333333333332,227.8125,206.14333333333335,215.985,212.47499999999997,222.77857142857144,213.11833333333334,212.0742857142857,210.70000000000002,202.29999999999998,193.5125,191.505,205.5825,206.88,224.48166666666668,211.6916666666667,218.2733333333333,223.5683333333333,229.3366666666667,217.285,214.67199999999997,217.47000000000003,215.1225,216.57000000000002,224.79,251.60500000000002,227.73000000000002,226.76,326.33,,214.07999999999998,210.89000000000001,205.06999999999994,263.87,219.21500000000003,231.76,233.55,L8
2021-03-16 22:06:15.871,310.76000000000005,299.43333333333334,199.132,200.746,198.698,215.094,289.3866666666667,295.05333333333334,264.65749999999997,254.502,233.05285714285716,203.47,186.67999999999998,211.79166666666666,215.04,227.8125,206.14333333333335,215.985,212.47499999999997,219.25142857142856,211.66833333333332,212.08714285714285,211.0333333333333,200.476,193.17,195.82000000000002,202.6175,204.04333333333332,221.9316666666667,220.17499999999998,226.91833333333332,232.75833333333333,238.30000000000004,227.83666666666667,221.39166666666665,222.98600000000002,221.836,216.57000000000002,233.005,254.91199999999998,227.73000000000002,226.76,310.65,291.35,225.92,224.41333333333333,205.06999999999994,273.4,221.23000000000002,235.51666666666665,233.55,L8
2021-03-23 22:12:25.241,315.435,303.64250000000004,199.132,200.746,198.698,215.094,289.3866666666667,295.05333333333334,264.65749999999997,254.502,233.05285714285716,203.47,186.67999999999998,211.79166666666666,215.04,227.8125,206.14333333333335,215.985,212.47499999999997,223.31,217.04857142857142,216.8175,211.0333333333333,200.476,193.17,195.82000000000002,202.6175,205.67285714285714,223.59857142857143,221.66285714285715,228.09857142857143,232.4857142857143,238.11857142857144,227.50857142857143,221.06,222.37166666666667,221.836,216.255,230.03000000000003,252.59666666666666,222.5,226.76,310.65,291.35,225.92,224.41333333333333,205.06999999999994,273.4,221.23000000000002,235.51666666666665,233.55,L8
2021-04-24 22:12:13.291,324.9925,305.395,196.79,196.8975,194.35000000000002,209.825,280.43500000000006,287.27500000000003,238.56499999999997,235.98,224.43400000000003,203.47,186.67999999999998,199.63,215.04,227.8125,206.14333333333335,215.985,212.47499999999997,214.64333333333335,214.225,212.01,209.022,195.95,188.96999999999997,200.59500000000003,199.57999999999998,204.58,217.85666666666665,225.8466666666667,231.71333333333334,236.14166666666668,241.70333333333335,232.08833333333328,226.25500000000002,222.37166666666667,221.836,216.255,230.03000000000003,238.44399999999996,222.5,226.76,294.97,309.685,225.92,229.9525,205.06999999999994,282.93,221.23000000000002,235.51666666666665,231.52333333333334,L8
2021-05-03 22:05:56.714,324.9925,305.395,194.814,194.81,193.504,207.618,280.43500000000006,287.27500000000003,238.9766666666667,235.9375,222.765,199.985,183.6325,196.71999999999997,213.56599999999997,226.63400000000001,204.97500000000002,213.01399999999998,211.9,211.51142857142858,211.77142857142854,209.21428571428572,207.60833333333335,195.722,188.96999999999997,200.59500000000003,199.57999999999998,204.58,214.5885714285714,223.21285714285713,229.49428571428572,235.33714285714288,240.87571428571428,231.16,226.1114285714286,222.65714285714287,221.20833333333334,213.43,229.21833333333333,237.77499999999998,224.07600000000002,227.825,294.97,309.685,223.14249999999998,226.02399999999997,202.59666666666666,244.51,217.98,231.735,230.37,L8
2021-05-19 22:06:04.194,324.9925,305.395,201.135,198.04333333333332,197.99166666666667,209.135,280.7633333333334,288.5833333333333,254.4975,254.06199999999998,224.90285714285713,199.18285714285713,185.472,199.08,214.44499999999996,227.58833333333334,205.916,213.43166666666664,212.45166666666668,211.1475,211.515,208.79874999999998,208.50857142857143,199.49833333333333,188.96999999999997,200.59500000000003,199.57999999999998,209.06833333333336,214.5885714285714,223.21285714285713,229.49428571428572,235.33714285714288,241.945,231.16,226.1114285714286,222.65714285714287,221.20833333333334,213.43,229.16142857142856,238.47714285714284,230.98000000000002,234.658,294.97,309.685,223.84,225.70166666666668,204.67749999999998,234.79,219.502,232.64600000000002,232.542,L8
2021-05-26 22:12:18.987,325.39,304.712,215.89285714285714,211.7057142857143,211.7671428571429,223.44142857142856,291.2475,297.1075,266.004,264.55,230.8475,206.57375000000002,197.93833333333336,206.85142857142858,223.39428571428567,233.8314285714286,214.51,218.9542857142857,216.8242857142857,213.77222222222224,213.9622222222222,210.51555555555555,210.72875,201.47857142857143,189.72666666666666,200.59500000000003,199.57999999999998,205.26142857142855,213.25,220.365,228.7025,232.2475,238.54333333333332,228.55124999999998,225.07250000000002,222.76500000000001,216.1885714285714,210.89,229.16142857142856,238.47714285714284,230.98000000000002,234.658,294.97,309.685,223.84,225.70166666666668,204.67749999999998,234.79,219.502,232.64600000000002,232.542,L8
2021-06-11 22:12:25.955,329.08166666666665,305.5683333333333,235.57571428571427,228.13285714285712,228.56857142857143,239.01285714285714,299.206,301.596,274.2716666666667,272.42571428571426,241.26874999999998,216.5925,212.08333333333334,217.28285714285715,233.92285714285714,244.0514285714286,224.61666666666667,226.36714285714285,223.56571428571428,219.24555555555554,218.04555555555555,215.13222222222223,214.64874999999998,205.82999999999998,193.1175,197.35333333333335,207.97333333333333,206.55375,217.0275,222.76375000000002,229.5425,234.21625,238.34444444444443,230.31125,227.99125,223.33375,213.65571428571428,210.89,229.16142857142856,238.47714285714284,230.98000000000002,234.658,294.97,309.685,223.84,225.70166666666668,204.67749999999998,234.79,219.502,232.64600000000002,232.542,L8
2021-07-13 22:12:31.426,329.61,305.3828571428571,250.81571428571428,241.9557142857143,243.34714285714284,254.95857142857145,302.49666666666667,307.56666666666666,286.51666666666665,283.62714285714287,246.69375,225.70875,223.0283333333333,225.8757142857143,244.52428571428572,252.6457142857143,234.465,233.51142857142858,229.79857142857142,223.74222222222224,221.60777777777778,218.98,217.49249999999998,209.21142857142857,197.91,196.22250000000003,206.6975,209.02874999999997,219.76125,225.13125000000002,229.6875,231.865,235.98333333333332,227.7875,226.07000000000002,224.06,209.11142857142858,214.69000000000003,229.55499999999998,239.21166666666667,229.63600000000002,234.185,294.97,309.685,226.71500000000003,228.762,204.36333333333332,234.79,219.70749999999998,232.48000000000002,230.925,L8
2021-08-14 22:12:45.576,331.73857142857145,306.99000000000007,263.65714285714284,254.2971428571429,255.85285714285718,267.24142857142857,304.2966666666667,308.43,298.1716666666666,294.52714285714285,252.1614285714286,232.0885714285714,233.09833333333336,231.99285714285716,252.08714285714285,258.6983333333333,241.59833333333333,238.595,233.28333333333333,226.06375,224.00875,221.23,219.18,211.96333333333334,200.86,196.22250000000003,206.6975,211.70999999999998,222.46428571428572,230.62125000000003,230.79,227.0325,231.5711111111111,221.325,225.14857142857144,223.44571428571427,206.9333333333333,213.13600000000002,229.63799999999998,240.65,229.65000000000003,232.45000000000002,294.97,309.685,230.3466666666667,233.10750000000002,204.28499999999997,234.79,219.6933333333333,233.23666666666668,231.87,L8
2021-10-17 22:13:02.530,328.82,300.5166666666667,273.4371428571429,265.15999999999997,267.4657142857143,277.09285714285716,310.4733333333333,313.075,298.39285714285717,299.84142857142854,255.28142857142856,236.14000000000001,234.56857142857143,238.23714285714283,258.14714285714285,259.4057142857143,242.57857142857142,239.5685714285714,233.5157142857143,224.22714285714284,220.95857142857145,216.87142857142857,217.89857142857142,209.77,200.86,191.85000000000002,213.815,208.24499999999998,211.385,224.044,224.08199999999997,218.15600000000003,224.86166666666665,208.49200000000002,219.56500000000003,219.3175,195.82,215.96000000000004,226.98999999999995,238.56,247.94000000000005,246.505,,328.02,220.72000000000003,226.99,204.28499999999997,210.72,216.91,228.34,231.87,L8
2021-11-02 22:13:02.091,324.8283333333333,298.8566666666667,289.55857142857144,280.3842857142857,283.45714285714286,294.09285714285716,310.5585714285714,314.47285714285715,308.88714285714286,309.2657142857143,263.0728571428572,250.4,246.87714285714284,249.12999999999997,267.8014285714286,266.2728571428571,251.4485714285714,248.6342857142857,239.26999999999998,231.3242857142857,226.3957142857143,221.8242857142857,221.05,212.72142857142856,200.70250000000001,192.89666666666668,204.6,205.05,213.5425,228.20250000000004,223.358,216.436,223.85833333333335,206.82399999999998,216.06,218.685,193.60750000000002,219.30000000000004,222.435,242.69,265.5,261.99,,,226.63,224.09,210.92,215.35,225.59,236.29,241.23,L8
2021-12-28 22:12:54.229,318.6125,299.98799999999994,293.3725,288.60249999999996,293.315,301.552,304.216,311.018,308.37750000000005,300.4075,262.50750000000005,259.615,253.85749999999996,255.09749999999997,267.46999999999997,264.78599999999994,254.586,250.252,238.408,230.552,222.96600000000004,218.49200000000002,215.52999999999997,203.214,204.14000000000001,193.91000000000003,194.51999999999998,197.86,212.90499999999997,246.60500000000008,226.63333333333333,214.17,221.13666666666668,207.95999999999995,212.945,228.18500000000003,205.43500000000003,229.85500000000002,216.05,,,,,,,,,,,,,L9
2022-01-06 22:06:41.911,318.6125,299.98799999999994,293.3725,288.60249999999996,293.315,301.552,294.3883333333334,304.2366666666667,308.37750000000005,307.07399999999996,262.50750000000005,259.615,257.142,255.09749999999997,260.5416666666667,261.80833333333334,249.89499999999998,252.23833333333332,238.408,227.36833333333334,220.53333333333333,217.01,216.34,203.214,204.14000000000001,193.91000000000003,204.66333333333333,202.69000000000003,218.25333333333333,249.53,231.7275,222.46999999999997,230.62,219.70999999999998,224.97666666666666,236.85333333333332,205.43500000000003,229.85500000000002,233.31,254.02,270.48,283.31,308.39,279.59,,230.45,216.25,220.47,237.51,241.35,279.76,L9
2022-01-13 22:12:50.658,315.08500000000004,297.93199999999996,290.1825,286.22749999999996,289.8475,299.76000000000005,289.476,297.6,306.95,306.37399999999997,261.33750000000003,258.33000000000004,257.206,254.9475,255.11599999999999,258.11800000000005,246.2,259.1166666666666,234.945,226.76166666666666,221.37,216.00833333333333,215.61499999999998,202.462,199.69,192.625,201.35333333333332,203.10999999999999,217.24666666666667,244.00333333333333,227.565,221.345,231.795,218.38,230.135,225.4766666666667,201.82,212.15,233.31,254.02,270.48,283.31,308.39,279.59,,230.45,216.25,220.47,237.51,241.35,279.76,L9
2022-01-14 22:06:39.395,315.08500000000004,297.93199999999996,290.1825,286.22749999999996,289.8475,299.76000000000005,278.2633333333333,287.34999999999997,306.95,306.37399999999997,254.56200000000004,258.33000000000004,257.206,254.9475,248.375,252.795,240.28666666666666,259.1166666666666,229.57599999999996,223.50857142857143,219.29142857142855,214.68285714285713,214.6542857142857,202.01666666666665,198.15,191.36,198.43,201.7975,220.32250000000002,239.0875,228.43800000000002,226.42800000000003,236.206,224.18,235.36666666666667,229.1275,201.82,221.235,233.66,243.99,256.76,262.115,269.71,249.795,214.3,220.235,209.76,214.775,228.625,234.975,262.14,L8
2022-01-21 22:12:47.826,315.73,297.54833333333335,290.418,287.572,289.32800000000003,301.15333333333336,278.2633333333333,287.34999999999997,307.47799999999995,304.4483333333333,254.56200000000004,258.33000000000004,257.206,254.9475,248.375,252.795,240.28666666666666,259.6485714285714,232.035,225.02875,220.76125000000002,216.00875,215.565,202.8957142857143,197.5,189.66750000000002,194.612,199.67000000000002,216.87800000000001,233.414,225.9366666666667,225.14499999999998,233.85333333333332,221.4416666666667,235.36666666666667,223.93,199.73666666666668,221.235,233.66,243.99,256.76,262.115,269.71,249.795,214.3,220.235,209.76,214.775,228.625,234.975,262.14,L8
