dates,nzd0277-0000,nzd0277-0001,nzd0277-0002,nzd0277-0003,nzd0277-0004,nzd0277-0005,nzd0277-0006,nzd0277-0007,nzd0277-0008,nzd0277-0009,nzd0277-0010,nzd0277-0011,nzd0277-0012,nzd0277-0013,nzd0277-0014,nzd0277-0015,nzd0277-0016,nzd0277-0017,nzd0277-0018,nzd0277-0019,nzd0277-0020,nzd0277-0021,nzd0277-0022,nzd0277-0023,nzd0277-0024,nzd0277-0025,nzd0277-0026,nzd0277-0027,nzd0277-0028,nzd0277-0029,nzd0277-0030,nzd0277-0031,nzd0277-0032,nzd0277-0033,nzd0277-0034,nzd0277-0035,nzd0277-0036,nzd0277-0037,nzd0277-0038,nzd0277-0039,nzd0277-0040,nzd0277-0041,nzd0277-0042,nzd0277-0043,nzd0277-0044,nzd0277-0045,nzd0277-0046,nzd0277-0047,nzd0277-0048,nzd0277-0049,nzd0277-0050,satname
2022-01-14 22:06:39+00:00,315.02,294.52333333333337,193.03,288.6066666666666,286.86,301.995,315.87333333333333,318.8666666666667,309.35999999999996,312.8775,255.91250000000002,262.27000000000004,260.66,257.6366666666667,274.10999999999996,250.73749999999998,238.11249999999998,268.68,249.43200000000002,224.906,221.506,217.608,218.51799999999997,209.7575,198.15,191.36,198.43,201.7975,220.3225,239.0875,228.43800000000002,226.42799999999997,236.206,224.18,235.36666666666667,229.1275,201.82,221.235,233.66,243.98999999999995,256.76,262.11499999999995,231.03,220.0,214.3,220.235,209.76000000000005,214.77500000000006,228.625,234.975,244.52,L8
2022-01-21 22:12:47+00:00,316.1166666666667,294.8,193.03,289.6925,286.99,304.0366666666667,314.21000000000004,318.8666666666667,309.4175,309.26599999999996,255.91250000000002,262.27000000000004,260.66,257.6366666666667,275.405,250.73749999999998,238.11249999999998,267.512,248.58166666666668,226.70000000000002,223.0966666666667,218.88833333333332,219.08833333333334,209.44,197.5,189.66750000000002,194.612,199.67000000000002,216.87800000000001,233.414,225.93666666666664,225.14499999999998,233.85333333333332,221.4416666666667,235.36666666666667,223.93,199.73666666666668,221.235,233.66,243.98999999999995,256.76,262.11499999999995,231.03,220.0,214.3,220.235,209.76000000000005,214.77500000000006,228.625,234.975,244.52,L8
2022-01-22 22:06:42+00:00,316.1166666666667,294.8,191.48000000000002,289.6925,286.99,304.0366666666667,314.21000000000004,318.8666666666667,309.4175,309.26599999999996,249.228,262.27000000000004,260.66,257.6366666666667,275.405,246.952,231.92799999999997,267.512,242.89000000000001,222.6757142857143,220.3,216.69142857142856,217.46285714285713,207.035,195.64000000000001,189.794,191.2266666666667,198.82500000000002,217.35333333333332,235.10333333333332,228.27857142857144,228.33999999999997,233.85333333333332,221.4416666666667,239.235,223.93,211.35,214.86666666666667,234.27,245.49999999999997,255.76666666666665,260.02666666666664,225.75999999999993,220.28,214.54499999999996,223.9333333333333,208.27333333333334,214.64333333333335,227.42999999999998,234.12666666666667,246.265,L9
2022-01-29 22:12:53+00:00,315.8225,294.248,191.48000000000002,289.51,287.635,303.21500000000003,313.24,315.865,308.73999999999995,308.5883333333333,249.228,258.96500000000003,258.976,255.56,273.904,250.17499999999998,231.92799999999997,265.4216666666667,242.97500000000002,224.3,221.0825,217.37125,217.59375,206.70285714285714,194.1916666666667,189.794,191.2266666666667,197.50571428571428,214.57,229.87142857142857,225.48625,226.26,231.18428571428572,218.3657142857143,229.608,217.77,211.35,214.86666666666667,234.27,245.49999999999997,255.76666666666665,260.02666666666664,225.75999999999993,220.28,214.54499999999996,223.9333333333333,208.27333333333334,214.64333333333335,227.42999999999998,234.12666666666667,246.265,L9
2022-01-30 22:06:34+00:00,315.8225,294.248,190.8075,289.51,287.635,303.21500000000003,313.24,315.865,308.73999999999995,308.5883333333333,245.02166666666668,258.96500000000003,258.976,255.56,273.904,250.17499999999998,226.9433333333333,265.4216666666667,238.7577777777778,221.52444444444444,218.84222222222223,215.28,215.85222222222222,205.42125,194.1916666666667,189.794,191.2266666666667,195.1875,212.93625,227.52375,225.14777777777778,226.93555555555554,232.89374999999998,220.62875,229.51666666666665,219.03,213.86999999999998,215.0975,231.718,240.7625,248.965,252.64999999999998,222.56666666666663,215.65333333333334,212.67666666666665,218.41750000000002,207.3625,213.88000000000002,225.89499999999998,232.4125,241.86666666666667,L8
2022-02-14 22:12:48+00:00,318.94,297.61,190.8075,291.198,291.13,306.5175,313.994,323.225,313.148,311.825,241.788,261.95,261.90999999999997,258.53000000000003,276.162,253.71166666666667,221.98599999999996,267.67333333333335,239.43625000000003,220.79250000000002,221.0088888888889,216.88777777777779,217.62555555555556,207.21125,197.16857142857143,195.13666666666666,199.48142857142855,197.89,214.39111111111112,221.04125,221.78,228.5033333333333,234.61499999999998,222.23,227.66428571428574,217.23625,211.75833333333333,215.0975,231.718,240.7625,248.965,252.64999999999998,222.56666666666663,215.65333333333334,212.67666666666665,218.41750000000002,207.3625,213.88000000000002,225.89499999999998,232.4125,241.86666666666667,L9
2022-02-23 22:06:32+00:00,318.94,297.61,188.56199999999998,291.198,291.13,306.5175,313.994,323.225,313.148,311.825,234.81500000000003,261.95,261.90999999999997,258.53000000000003,276.162,253.71166666666667,218.85999999999999,267.67333333333335,235.09111111111113,217.78222222222223,218.416,214.19899999999998,215.84700000000004,205.10888888888888,197.16857142857143,195.13666666666666,199.48142857142855,197.89,212.994,218.8477777777778,220.555,228.664,235.04999999999998,222.49333333333334,227.16125,217.53444444444443,211.37999999999997,211.51,230.30166666666665,238.48799999999997,244.404,248.43399999999997,222.72249999999997,214.45,212.065,215.61599999999999,205.632,212.394,223.57,230.836,238.6675,L9
2022-03-02 22:12:37+00:00,316.834,297.165,188.56199999999998,293.27,290.97400000000005,304.304,314.725,320.59000000000003,312.44,311.1557142857143,238.68285714285713,259.87,260.69,257.336,275.4066666666667,254.24571428571429,224.31857142857143,265.10714285714283,235.371,219.186,218.5490909090909,214.3090909090909,216.10727272727274,205.248,197.16857142857143,195.13666666666666,199.48142857142855,196.076,211.44000000000003,216.147,218.69727272727275,226.7481818181818,232.63899999999998,220.05300000000003,222.82111111111112,217.53444444444443,211.37999999999997,211.51,230.30166666666665,238.48799999999997,244.404,248.43399999999997,222.72249999999997,214.45,212.065,215.61599999999999,205.632,212.394,223.57,230.836,238.6675,L9
2022-03-26 22:12:23+00:00,313.65500000000003,295.08714285714285,188.56199999999998,291.65285714285716,289.25,301.66833333333335,312.4942857142857,317.50666666666666,310.6871428571429,308.82125,240.81375,256.39833333333337,259.1271428571428,255.7566666666667,274.13428571428574,254.36375,228.035,262.34375,235.06272727272727,219.87272727272727,218.2591666666667,214.20583333333332,216.20666666666668,204.9690909090909,197.16857142857143,195.13666666666666,199.48142857142855,196.076,211.44000000000003,216.147,218.69727272727275,226.7481818181818,232.63899999999998,220.05300000000003,222.82111111111112,217.53444444444443,211.37999999999997,211.51,230.30166666666665,238.48799999999997,244.404,248.43399999999997,222.72249999999997,214.45,212.065,215.61599999999999,205.632,212.394,223.57,230.836,238.6675,L8
2022-03-27 22:06:22+00:00,313.65500000000003,295.08714285714285,191.04333333333332,291.65285714285716,289.25,301.66833333333335,306.95875,312.52,314.22749999999996,311.31444444444446,244.60999999999999,252.18571428571428,259.1271428571428,255.7566666666667,274.13428571428574,254.36375,232.8988888888889,265.6088888888889,235.06272727272727,220.0925,218.93615384615384,215.83846153846156,217.75615384615384,207.36749999999998,201.82874999999999,198.92857142857142,201.825,199.19000000000003,214.50083333333336,220.80363636363637,222.35416666666666,230.4608333333333,236.85181818181817,224.93818181818185,222.82111111111112,217.53444444444443,211.37999999999997,220.12666666666667,235.29571428571427,238.48799999999997,244.404,248.43399999999997,222.72249999999997,214.45,212.065,215.61599999999999,210.23000000000002,215.74666666666667,228.50666666666666,233.915,238.6675,L9
2022-04-03 22:12:33+00:00,313.65500000000003,296.735,191.04333333333332,292.2075,290.6014285714286,302.85714285714283,306.95875,312.52,313.91999999999996,312.236,247.06599999999997,252.95499999999998,259.1225,257.86857142857144,274.9125,257.5488888888889,237.68800000000002,266.931,236.3475,224.36615384615385,221.72857142857143,218.08714285714285,219.63642857142855,209.1530769230769,208.56666666666666,197.67125000000001,204.44333333333333,200.11166666666668,217.10461538461539,221.79416666666668,223.83230769230767,230.74153846153845,237.5633333333333,225.86249999999998,222.439,215.055,211.37999999999997,220.12666666666667,235.29571428571427,236.14666666666665,239.69000000000003,248.43399999999997,222.72249999999997,214.45,212.065,215.61599999999999,210.23000000000002,215.74666666666667,228.50666666666666,233.915,238.6675,L9
2022-04-27 22:12:22+00:00,316.8671428571429,298.8355555555556,191.04333333333332,292.87666666666667,291.68,304.53249999999997,306.95875,313.72,315.126,312.46818181818185,250.14454545454547,252.95499999999998,259.1225,260.5025,278.5288888888889,257.5488888888889,244.45636363636365,270.06,239.85461538461539,226.22642857142858,223.464,219.612,220.87466666666666,212.92285714285714,208.56666666666666,196.87444444444446,202.789,200.41,216.95785714285714,222.27384615384614,224.0,230.74153846153845,241.56923076923078,226.27076923076922,225.89,214.98909090909092,208.8075,220.12666666666667,235.29571428571427,236.14666666666665,239.69000000000003,248.43399999999997,222.72249999999997,214.45,212.065,215.61599999999999,210.23000000000002,215.74666666666667,228.50666666666666,233.915,238.6675,L8
2022-04-28 22:06:11+00:00,316.8671428571429,298.8355555555556,193.66285714285712,292.87666666666667,291.68,294.24333333333334,306.95875,313.72,315.126,312.46818181818185,250.14454545454547,252.95499999999998,259.1225,260.5025,278.5288888888889,257.5488888888889,244.45636363636365,266.235,238.23285714285717,225.25733333333335,222.86875,219.10375,220.40437500000002,212.92285714285714,208.56666666666666,196.172,200.90454545454543,199.82714285714286,216.47933333333333,222.53428571428572,224.73,231.92999999999998,242.77571428571426,227.98285714285717,227.275,216.9225,208.8075,222.6757142857143,237.08875,240.0442857142857,241.93142857142857,246.4383333333333,224.41199999999998,214.51799999999997,216.256,214.90666666666667,209.47285714285718,214.42428571428573,228.50666666666666,234.13714285714286,238.542,L9
2022-05-05 22:12:19+00:00,318.695,301.2077777777778,193.66285714285712,293.0555555555555,292.51,294.24333333333334,306.37142857142857,312.4142857142857,318.267,314.6990909090909,254.00363636363636,254.05249999999998,262.84125,265.70875,283.2633333333333,262.59999999999997,249.00090909090912,266.38454545454545,237.33692307692309,224.03285714285715,222.05266666666665,221.054375,220.258,218.02142857142854,219.39333333333332,197.442,202.66909090909093,201.31285714285715,217.39857142857142,224.462,226.6953333333333,232.7007692307692,247.0807142857143,229.81285714285715,229.615,218.19416666666666,208.89499999999998,221.35857142857142,236.72,237.13375,239.34,240.95142857142855,219.595,216.785,220.39999999999998,214.90666666666667,209.47285714285718,214.42428571428573,228.50666666666666,234.13714285714286,238.542,L9
2022-05-06 22:06:17+00:00,315.1088888888889,301.2077777777778,197.22,293.0555555555555,292.51,287.133,301.9025,309.1375,316.13454545454545,314.58,256.40916666666664,251.7422222222222,265.92777777777775,270.5922222222223,283.2633333333333,262.59999999999997,249.00090909090912,266.38454545454545,237.33692307692309,224.03285714285715,222.05266666666665,221.054375,220.258,218.02142857142854,219.39333333333332,197.442,202.66909090909093,203.692,217.39857142857142,228.139375,230.07999999999998,235.9185714285714,250.08800000000002,229.81285714285715,229.615,218.19416666666666,208.89499999999998,221.35857142857142,236.72,237.13375,239.34,240.95142857142855,219.595,216.785,220.39999999999998,214.90666666666667,209.47285714285718,214.42428571428573,228.50666666666666,234.13714285714286,238.542,L8
2022-05-21 22:12:07+00:00,315.027,301.2077777777778,197.22,293.0555555555555,292.51,287.133,301.9025,309.1375,317.195,314.4938461538461,257.34923076923076,251.44299999999998,265.01,270.5922222222223,282.22400000000005,262.854,249.51583333333335,265.08416666666665,237.46,224.67666666666668,222.01624999999999,220.99882352941177,220.12875000000003,217.5773333333333,219.39333333333332,197.442,202.66909090909093,203.692,217.39857142857142,228.139375,230.07999999999998,235.9185714285714,247.35375,229.81285714285715,229.615,216.5046153846154,208.89499999999998,221.35857142857142,236.72,237.13375,239.34,240.95142857142855,219.595,216.785,220.39999999999998,214.90666666666667,209.47285714285718,214.42428571428573,228.50666666666666,234.13714285714286,238.542,L9
2022-05-22 22:06:22+00:00,315.027,301.2077777777778,196.35000000000002,293.0555555555555,292.51,282.93,301.9025,309.1375,317.195,314.4938461538461,254.86642857142857,251.44299999999998,265.01,270.5922222222223,275.9927272727273,259.2590909090909,246.03923076923078,260.6815384615384,235.448,223.059375,220.6405882352941,219.7927777777778,219.2152941176471,216.02499999999998,219.39333333333332,196.3390909090909,202.66909090909093,203.692,215.98799999999997,228.139375,230.07999999999998,235.9185714285714,247.05352941176469,230.20933333333332,229.39384615384614,216.81714285714287,209.61444444444444,219.42374999999998,234.8366666666667,236.20666666666668,237.92999999999998,239.66625,219.1585714285714,215.36999999999998,218.17142857142858,213.8857142857143,208.57625000000002,213.7375,228.50666666666666,233.05,237.12,L8
2022-06-14 22:12:47+00:00,315.027,301.2077777777778,196.35000000000002,293.0555555555555,292.51,282.93,301.9025,309.1375,317.195,314.4938461538461,254.86642857142857,251.44299999999998,265.01,270.5922222222223,272.0416666666667,256.1408333333333,244.48,258.02142857142854,235.448,223.059375,220.6405882352941,219.7927777777778,219.2152941176471,216.02499999999998,219.39333333333332,196.3390909090909,202.66909090909093,203.692,215.98799999999997,228.139375,230.07999999999998,235.9185714285714,247.05352941176469,230.20933333333332,229.39384615384614,216.81714285714287,209.61444444444444,219.42374999999998,234.8366666666667,236.20666666666668,237.92999999999998,239.66625,219.1585714285714,215.36999999999998,218.17142857142858,213.8857142857143,208.57625000000002,213.7375,228.50666666666666,233.05,237.12,L8
2022-06-22 22:12:26+00:00,314.63272727272727,299.933,205.31799999999998,292.063,291.62,282.93,301.71333333333337,308.31,316.3361538461538,313.42999999999995,254.96133333333333,250.73636363636362,263.2854545454545,267.76800000000003,271.2592307692308,256.25615384615384,244.63333333333333,256.8773333333333,235.100625,223.02294117647057,220.47166666666666,219.26368421052632,218.90722222222223,215.25294117647059,219.39333333333332,196.3390909090909,202.66909090909093,203.692,215.98799999999997,228.139375,230.07999999999998,235.9185714285714,247.05352941176469,230.20933333333332,229.39384615384614,216.81714285714287,209.61444444444444,219.42374999999998,234.8366666666667,236.20666666666668,237.92999999999998,239.66625,219.1585714285714,215.36999999999998,218.17142857142858,213.8857142857143,208.57625000000002,213.7375,228.50666666666666,233.05,237.12,L9
2022-06-30 22:12:51+00:00,312.5108333333333,297.7181818181818,209.62454545454545,292.063,291.62,278.915,300.34499999999997,306.608,314.26714285714286,310.9013333333333,253.96812500000001,248.85,260.9008333333333,264.3009090909091,269.34785714285715,253.9385714285714,244.63333333333333,256.8773333333333,235.100625,223.02294117647057,220.47166666666666,219.26368421052632,218.90722222222223,215.25294117647059,219.39333333333332,196.3390909090909,202.66909090909093,203.692,215.98799999999997,228.139375,230.07999999999998,235.9185714285714,247.05352941176469,230.20933333333332,229.39384615384614,216.81714285714287,209.61444444444444,219.42374999999998,234.8366666666667,236.20666666666668,237.92999999999998,239.66625,219.1585714285714,215.36999999999998,218.17142857142858,213.8857142857143,208.57625000000002,213.7375,228.50666666666666,233.05,237.12,L8
2022-07-01 22:06:18+00:00,308.58846153846156,297.7181818181818,211.20083333333332,292.063,291.62,275.20076923076925,297.45545454545453,305.8181818181818,313.178,307.744375,253.5564705882353,248.85,261.8346153846154,262.02083333333337,267.596,253.9385714285714,244.63333333333333,256.8773333333333,235.100625,223.02294117647057,223.15473684210525,219.3765,219.0026315789474,216.04777777777775,220.998,198.22583333333333,202.50416666666663,204.42375,217.468125,231.52588235294118,233.57941176470587,239.62399999999997,247.05352941176469,230.20933333333332,229.39384615384614,216.81714285714287,209.61444444444444,219.42374999999998,234.8366666666667,236.20666666666668,237.92999999999998,239.66625,219.1585714285714,215.36999999999998,218.17142857142858,213.8857142857143,208.57625000000002,213.7375,232.49714285714285,233.05,237.12,L9
