dates,nzd0417-0000,nzd0417-0001,nzd0417-0002,nzd0417-0003,nzd0417-0004,nzd0417-0005,nzd0417-0006,nzd0417-0007,nzd0417-0008,nzd0417-0009,nzd0417-0011,nzd0417-0012,nzd0417-0013,nzd0417-0014,nzd0417-0025,nzd0417-0026,nzd0417-0027,nzd0417-0030,nzd0417-0031,nzd0417-0032,nzd0417-0010,nzd0417-0015,nzd0417-0016,nzd0417-0017,nzd0417-0018,nzd0417-0019,nzd0417-0020,nzd0417-0021,nzd0417-0022,nzd0417-0023,nzd0417-0024,nzd0417-0028,nzd0417-0029,nzd0417-0033,satname
2022-01-30 22:07:46.196,368.13166666666666,343.14428571428573,328.17857142857144,356.0466666666666,331.07428571428574,317.3614285714285,331.4183333333333,324.7842857142858,329.5228571428571,342.76714285714286,355.0116666666666,346.3728571428572,349.46375,347.395,303.19,387.582,340.51,346.61625,332.8742857142857,313.45625,355.1875,370.2733333333333,340.57,348.71,393.492,362.95,333.4016666666667,325.5414285714286,312.3085714285715,341.924,320.49375,366.84000000000003,391.488,371.94375,L8
2022-02-14 22:14:00.847,365.48,344.9971428571429,331.27571428571434,353.25857142857143,333.96714285714285,319.7871428571429,333.455,330.8771428571428,337.9814285714286,347.59999999999997,362.6466666666667,349.79714285714283,353.42375,355.1583333333333,313.045,380.15000000000003,338.61555555555555,346.24333333333334,332.05375000000004,322.55125,353.988,368.77,341.48400000000004,352.77,385.1166666666666,361.336,335.19666666666666,327.34142857142854,316.5385714285714,355.66,324.99625000000003,364.14625,383.7583333333334,370.98333333333335,L9
2022-02-23 22:07:43.926,363.44,347.7085714285714,334.74000000000007,353.25857142857143,336.67857142857144,323.14285714285717,335.8333333333333,338.94428571428574,344.09000000000003,352.4242857142857,360.71285714285716,354.3671428571429,359.31125,362.9783333333333,325.12833333333333,372.9571428571429,333.28499999999997,343.62199999999996,328.34,333.14625,352.045,371.864,341.4116666666667,356.98125000000005,378.3542857142857,358.27500000000003,338.335,329.97285714285715,317.0371428571429,366.9075,329.31125,360.52222222222224,383.7583333333334,367.539,L9
2022-03-02 22:13:49.799,363.44,347.7085714285714,334.74000000000007,353.25857142857143,336.67857142857144,323.14285714285717,335.8333333333333,338.94428571428574,352.05125,359.2125,365.72875,359.87125000000003,363.5788888888889,362.9783333333333,331.4171428571429,372.9571428571429,333.28499999999997,347.0954545454546,328.34,333.14625,358.48285714285714,371.864,341.4116666666667,356.98125000000005,378.79375,360.95,342.77714285714285,334.91375,317.0371428571429,373.288,333.6588888888889,360.52222222222224,383.65714285714284,368.1827272727273,L9
2022-03-11 22:07:39.629,364.61,349.3675,336.93125,353.17625,338.68875,326.5375,338.32714285714286,340.9425,353.9977777777778,360.1011111111111,366.73,361.2655555555556,363.976,362.9783333333333,339.2075,372.9571428571429,333.28499999999997,350.13416666666666,328.34,333.14625,359.95875,371.864,341.4116666666667,356.98125000000005,376.8155555555556,362.17,344.3925,336.72,317.0371428571429,380.84666666666664,333.6588888888889,360.52222222222224,383.65714285714284,371.345,L9
2022-03-26 22:13:35.624,362.1633333333333,348.0,338.19,346.02,339.01666666666665,328.24444444444447,338.8575,341.76222222222225,353.918,359.669,365.854,360.947,363.2145454545455,361.48857142857145,339.2075,366.6485714285714,327.6188888888889,347.15166666666664,321.55499999999995,334.54555555555555,359.4288888888889,365.782,342.3014285714286,357.2311111111111,369.33444444444444,361.29777777777775,343.7522222222222,336.395,317.0371428571429,380.84666666666664,334.66499999999996,357.4844444444444,379.67571428571426,369.85636363636365,L8
2022-04-12 22:07:30.258,362.1633333333333,348.0,338.19,346.02,337.01,326.12600000000003,336.59555555555556,341.76222222222225,353.918,356.00454545454545,365.854,357.23727272727274,360.10083333333336,355.40875,339.2075,366.6485714285714,321.86699999999996,347.15166666666664,315.79555555555555,334.54555555555555,359.4288888888889,361.2263636363636,342.3014285714286,357.2311111111111,369.33444444444444,361.29777777777775,339.79499999999996,333.16727272727275,312.76250000000005,380.84666666666664,334.66499999999996,357.4844444444444,379.67571428571426,369.85636363636365,L9
2022-04-28 22:07:22.893,363.293,350.1711111111111,339.635,346.5711111111111,338.3109090909091,327.53,338.005,342.828,353.3963636363637,356.00454545454545,365.82272727272726,357.23727272727274,360.5953846153846,354.56888888888886,335.7577777777778,361.9771428571429,313.69777777777773,343.5116666666667,304.46875,334.603,359.273,354.25899999999996,342.67,359.059,362.1622222222222,362.235,339.9209090909091,333.09083333333336,312.76250000000005,381.29857142857145,334.29272727272723,350.80333333333334,373.40857142857146,367.163,L9
2022-05-05 22:13:30.904,363.293,349.28799999999995,337.69545454545454,346.5711111111111,337.15749999999997,326.34083333333336,336.9736363636364,338.56363636363636,349.5958333333333,353.17333333333335,365.82272727272726,353.19,358.26071428571424,350.91,329.894,361.9771428571429,310.878,341.83,301.46666666666664,334.603,359.273,351.37909090909085,342.67,357.9390909090909,362.1622222222222,362.235,338.5883333333333,331.66692307692307,312.2988888888889,373.695,331.99083333333334,350.80333333333334,373.40857142857146,367.163,L9
2022-05-21 22:13:19.392,356.77,349.57454545454544,337.56333333333333,339.65000000000003,337.20000000000005,326.7569230769231,337.2891666666667,337.4166666666667,348.1530769230769,352.40999999999997,364.14750000000004,353.19,357.52000000000004,349.9990909090909,327.47545454545457,351.03999999999996,301.623,338.7153846153846,296.59777777777776,333.9327272727273,356.5181818181818,347.06454545454545,338.9455555555556,357.46166666666664,353.90222222222224,361.8081818181818,338.51307692307694,331.46714285714285,313.615,369.8377777777778,331.026923076923,346.15777777777777,367.99285714285713,359.119,L9
2022-05-22 22:07:34.435,357.61727272727273,350.6425,337.8446153846154,339.61,337.3757142857143,327.30571428571426,337.88230769230773,336.3715384615385,347.07142857142856,351.70714285714286,363.03000000000003,353.19,357.055625,349.9990909090909,325.55,348.97249999999997,306.0809090909091,339.70214285714286,301.979,333.6983333333333,354.53749999999997,347.06454545454545,338.9455555555556,357.46166666666664,352.65,362.155,338.56,331.444,314.7481818181818,366.88800000000003,330.15,346.694,367.53999999999996,356.3609090909091,L8
2022-06-07 22:07:43.386,357.61727272727273,350.15230769230766,336.8392857142857,337.5436363636364,336.75466666666665,326.8446666666667,337.29,334.96500000000003,345.4026666666667,350.1453333333333,361.05285714285714,349.0438461538461,354.01529411764704,347.23583333333335,325.55,348.7077777777778,307.61333333333334,340.598,306.1136363636364,332.90999999999997,354.53749999999997,345.4166666666667,335.267,357.46166666666664,352.65,362.155,336.3626666666667,330.89625,313.1616666666667,366.88800000000003,330.15,346.694,367.53999999999996,350.28833333333336,L8
2022-06-14 22:13:58.959,357.9241666666667,350.87071428571426,336.78,337.96,337.159375,327.119375,337.6046666666667,334.2753333333333,344.164375,349.44,360.15933333333334,349.0438461538461,353.3255555555555,346.49923076923073,323.8961538461538,347.087,308.8092307692308,341.32625,310.065,332.3457142857143,352.38153846153847,346.13384615384615,331.91818181818184,357.7584615384616,349.9054545454546,362.1446153846154,336.54875,330.83529411764704,314.33384615384614,365.01454545454544,329.39733333333334,346.8636363636364,366.87888888888887,347.7615384615384,L8
2022-06-22 22:13:38.509,359.46636363636367,352.05923076923074,334.6886666666667,339.13545454545454,336.19062499999995,325.91125,337.104,334.38714285714286,343.34599999999995,347.12562499999996,362.95923076923077,349.22999999999996,354.385,343.66230769230776,328.8616666666666,347.087,310.9909090909091,345.8535714285714,315.32699999999994,336.5058333333333,354.355,346.5491666666667,331.529,362.1927272727273,349.9054545454546,364.1466666666667,336.776875,333.45000000000005,318.5125,360.49916666666667,330.38142857142856,347.951,366.87888888888887,351.36090909090905,L9
2022-06-30 22:14:03.422,360.427,353.25333333333333,332.9193333333333,340.137,335.4325,324.968125,336.45533333333333,330.7264285714286,340.07733333333334,344.97937499999995,363.23166666666674,343.7091666666667,354.3546666666667,339.62307692307695,328.8616666666666,347.087,310.27000000000004,344.7421428571428,316.8066666666666,337.05,355.4327272727273,346.22545454545457,330.21444444444444,362.766,349.9054545454546,366.03363636363633,337.1025,332.389375,316.9323076923077,356.91692307692307,328.3164285714286,348.80888888888893,366.87888888888887,349.81899999999996,L8
2022-07-01 22:07:30.281,360.88909090909095,354.0753846153847,332.9193333333333,340.91818181818184,336.09941176470585,325.71176470588233,337.3875,331.44800000000004,340.67249999999996,345.3670588235294,362.43384615384616,345.5815384615385,354.530625,340.4121428571429,327.26076923076926,345.96363636363634,312.9745454545455,344.7421428571428,320.456,336.9491666666667,354.22583333333336,347.8108333333334,330.21444444444444,362.7936363636364,349.51916666666665,366.41166666666663,337.32705882352946,332.5070588235294,317.9142857142857,356.55785714285713,327.9633333333333,349.592,366.967,349.6163636363636,L9
2022-07-17 22:07:29.165,360.88909090909095,352.6107142857143,333.342,340.91818181818184,336.5670588235294,327.4964705882353,336.84999999999997,330.80933333333337,339.99312499999996,345.62470588235294,359.34857142857146,345.25615384615384,353.48749999999995,338.834,331.82,345.96363636363634,315.124,345.9378571428571,324.9777777777778,338.3566666666666,354.22583333333336,350.9981818181819,323.1688888888889,365.593,349.51916666666665,366.41166666666663,335.54,332.5070588235294,320.66769230769233,361.10307692307686,329.64214285714286,349.592,366.967,348.1775,L9
2022-08-02 22:07:43.151,360.11333333333334,352.66083333333336,331.5861538461538,340.4166666666667,333.805625,324.51375,334.30125,326.0592857142857,335.97562500000004,340.246875,355.6558333333333,339.72999999999996,347.4653333333334,330.8942857142857,323.98100000000005,339.9755555555555,313.65555555555557,346.6938461538462,324.9777777777778,330.81699999999995,350.116,342.017,319.06,359.64500000000004,344.58099999999996,362.66499999999996,330.246875,326.55733333333336,310.25545454545454,355.70454545454544,323.7616666666666,347.2525,362.59,341.933,L9
2022-08-09 22:13:58.278,361.18899999999996,353.5684615384616,332.71714285714285,340.863,334.4682352941177,325.48058823529414,335.1764705882353,327.25,336.3770588235294,341.33235294117645,355.6558333333333,339.72999999999996,348.721875,331.9773333333333,321.32000000000005,339.11199999999997,314.929,347.68142857142857,327.458,330.8863636363636,349.2154545454545,342.017,319.06,360.84888888888895,343.8963636363637,362.3036363636363,330.8076470588235,326.63,311.3975,355.8516666666667,323.16076923076923,347.5388888888889,362.92555555555555,343.09,L9
2022-08-26 22:08:10.171,364.145,353.31666666666666,330.8123076923076,341.34444444444443,333.110625,323.86875,334.501875,323.8057142857143,332.21999999999997,338.8975,354.94999999999993,335.8372727272727,345.8086666666667,326.71785714285716,318.0711111111111,339.79125,317.565,350.3541666666667,331.20500000000004,330.0911111111111,349.98333333333335,338.3066666666667,302.07142857142856,361.2228571428572,344.6488888888889,365.27666666666664,330.54066666666665,326.56857142857143,311.19599999999997,352.8772727272727,320.46000000000004,350.1471428571428,365.1525,341.57222222222225,L8
2022-09-03 22:07:51.912,364.145,352.02230769230766,330.0907142857142,341.34444444444443,332.4164705882353,323.14764705882357,333.9464705882353,322.00866666666667,325.90125,334.088125,344.372,329.1145454545454,341.7573333333333,325.606,311.68625000000003,339.79125,317.565,347.4927272727273,331.20500000000004,330.0911111111111,344.0925,336.838,302.07142857142856,361.2228571428572,339.99625000000003,363.81125,326.5733333333334,321.4942857142857,311.19599999999997,348.284,315.66200000000003,350.1471428571428,362.5957142857143,337.44124999999997,L9
2022-10-20 22:14:23.524,364.31714285714287,351.8016666666667,328.14,340.3225,332.59133333333335,322.74533333333335,334.3806666666667,319.9921428571429,323.6073333333333,332.90142857142854,342.1266666666667,325.8666666666667,341.7053846153846,327.60714285714283,299.9642857142858,339.0625,327.375,344.075,342.60875,331.52111111111105,340.3542857142857,339.66111111111115,303.1614285714286,362.0485714285714,338.11428571428576,362.9728571428572,326.20000000000005,320.97249999999997,317.35,342.61800000000005,315.50800000000004,351.1742857142857,363.1228571428572,332.27875,L8
2022-10-21 22:08:05.375,366.7825,353.43769230769226,330.9185714285714,342.48777777777775,335.3325,326.05062499999997,337.71812500000004,324.298,327.931875,336.528,345.64700000000005,332.20799999999997,344.67928571428575,331.1693333333333,299.9642857142858,341.80444444444447,327.375,347.70272727272726,347.44111111111107,336.09299999999996,345.7175,343.066,312.15000000000003,363.97999999999996,342.41625,366.75125,326.20000000000005,320.97249999999997,321.23727272727274,345.59727272727275,318.93909090909096,351.1742857142857,365.5675,337.36555555555555,L9
2022-10-29 22:08:16.390,364.15375,351.8984615384615,330.2521428571428,341.5655555555556,334.910625,326.25937500000003,337.585,322.2892857142857,326.58200000000005,339.49562499999996,345.281,334.6709090909091,344.2635714285715,332.04200000000003,300.6542857142857,339.38375,327.0022222222222,347.24727272727273,347.44111111111107,338.181,349.40625,344.45000000000005,313.46125,362.305,343.32124999999996,364.20000000000005,325.49615384615385,319.92083333333335,322.21250000000003,342.83272727272725,319.81,351.3014285714286,365.2557142857143,340.28200000000004,L8
2022-11-13 22:14:16.991,367.97333333333336,355.41461538461533,332.6614285714286,342.515,337.333125,329.66375,340.84625,330.1457142857143,331.5693333333334,344.17625,349.66727272727275,341.27181818181816,348.71999999999997,336.48400000000004,313.8614285714286,344.1,336.2344444444445,352.26545454545453,359.09777777777776,341.4918181818182,355.4844444444445,350.23636363636365,322.3777777777778,367.41625,347.94888888888886,365.5666666666667,328.29,323.3983333333333,326.8541666666667,347.56545454545454,325.1181818181818,353.7875,366.95875,345.3209090909091,L9
2022-11-14 22:08:11.017,370.33000000000004,357.92071428571427,332.6614285714286,342.515,340.5376470588235,333.9923529411765,343.93764705882353,335.64666666666665,336.0325,347.28000000000003,353.6375,346.53749999999997,352.6846666666667,341.0725,322.11875,348.853,341.718,356.41833333333335,363.473,347.25416666666666,359.209,354.7991666666667,328.94300000000004,369.7244444444444,353.023,368.428,332.4557142857143,327.61769230769227,330.7169230769231,350.41333333333336,329.34166666666664,358.7555555555556,371.41999999999996,349.98333333333335,L8
2022-11-22 22:08:05.589,377.80555555555554,358.00499999999994,331.6608333333333,343.8275,346.061875,338.5575,347.92499999999995,341.9592857142857,341.3473333333333,351.563125,359.2690909090909,350.71846153846155,353.31,341.0846666666667,338.6714285714285,359.20000000000005,350.63222222222225,364.29818181818183,375.2122222222222,357.9209090909091,370.5822222222222,362.5808333333334,331.14222222222224,371.91375,362.78222222222223,373.43555555555554,338.6476923076923,334.44666666666666,336.56583333333333,355.8490909090909,336.5436363636364,369.95374999999996,382.90875,357.5327272727273,L9
2022-11-30 22:08:11.751,377.80555555555554,358.00499999999994,331.6608333333333,343.8275,346.061875,338.5575,347.92499999999995,341.9592857142857,340.778125,350.31294117647064,356.70583333333326,349.6771428571428,352.4164285714286,338.8775,338.6714285714285,359.20000000000005,345.98400000000004,364.29818181818183,375.2122222222222,355.0916666666667,370.5822222222222,360.8153846153846,331.594,368.61,360.042,369.717,335.9321428571429,334.44666666666666,332.9923076923077,355.8490909090909,336.5436363636364,365.62555555555554,371.2288888888889,356.69000000000005,L8
2022-12-24 22:08:01.921,379.86875,356.79636363636365,334.87399999999997,344.73857142857145,348.5292857142857,342.0885714285714,351.2807142857143,344.5392307692308,346.75,355.05333333333334,359.0790909090909,352.6007142857143,356.26769230769236,342.09642857142853,344.4416666666666,364.8157142857143,346.4111111111111,366.8766666666667,382.2742857142857,357.6272727272727,370.2677777777778,362.2691666666667,339.5988888888889,367.9811111111111,361.401,364.70099999999996,338.21666666666664,337.45500000000004,336.99363636363637,360.182,340.892,363.8322222222222,361.6188888888889,366.33,L9
