dates,nzd0281-0000,nzd0281-0001,nzd0281-0002,nzd0281-0003,nzd0281-0004,nzd0281-0005,nzd0281-0006,nzd0281-0007,nzd0281-0009,nzd0281-0010,nzd0281-0011,nzd0281-0012,nzd0281-0013,nzd0281-0014,nzd0281-0015,nzd0281-0016,nzd0281-0017,nzd0281-0018,nzd0281-0019,nzd0281-0020,nzd0281-0021,nzd0281-0022,nzd0281-0023,nzd0281-0024,nzd0281-0025,nzd0281-0026,nzd0281-0027,nzd0281-0028,nzd0281-0029,nzd0281-0033,nzd0281-0034,nzd0281-0035,nzd0281-0036,nzd0281-0037,nzd0281-0038,nzd0281-0039,nzd0281-0040,nzd0281-0041,nzd0281-0042,nzd0281-0044,nzd0281-0045,nzd0281-0046,nzd0281-0047,nzd0281-0049,nzd0281-0050,nzd0281-0051,nzd0281-0052,nzd0281-0053,nzd0281-0054,nzd0281-0055,nzd0281-0056,nzd0281-0057,nzd0281-0058,nzd0281-0059,nzd0281-0060,nzd0281-0061,nzd0281-0062,nzd0281-0063,nzd0281-0064,nzd0281-0065,nzd0281-0066,nzd0281-0067,nzd0281-0068,nzd0281-0069,nzd0281-0070,nzd0281-0071,nzd0281-0072,nzd0281-0073,nzd0281-0074,nzd0281-0075,nzd0281-0076,nzd0281-0077,nzd0281-0078,nzd0281-0079,nzd0281-0080,nzd0281-0081,nzd0281-0082,nzd0281-0083,nzd0281-0084,nzd0281-0085,nzd0281-0086,nzd0281-0087,nzd0281-0088,nzd0281-0089,nzd0281-0090,nzd0281-0091,nzd0281-0092,nzd0281-0093,nzd0281-0095,nzd0281-0096,nzd0281-0097,nzd0281-0098,nzd0281-0099,nzd0281-0100,nzd0281-0101,nzd0281-0102,nzd0281-0103,nzd0281-0104,nzd0281-0105,nzd0281-0106,nzd0281-0107,nzd0281-0108,nzd0281-0109,nzd0281-0110,nzd0281-0111,nzd0281-0112,nzd0281-0113,nzd0281-0114,nzd0281-0115,nzd0281-0116,nzd0281-0117,nzd0281-0118,nzd0281-0119,nzd0281-0120,nzd0281-0121,nzd0281-0122,nzd0281-0123,nzd0281-0124,nzd0281-0125,nzd0281-0126,nzd0281-0127,nzd0281-0128,nzd0281-0129,nzd0281-0130,nzd0281-0131,nzd0281-0132,nzd0281-0133,nzd0281-0134,nzd0281-0135,nzd0281-0136,nzd0281-0137,nzd0281-0138,nzd0281-0139,nzd0281-0140,nzd0281-0141,nzd0281-0149,nzd0281-0150,nzd0281-0151,nzd0281-0152,nzd0281-0153,nzd0281-0154,nzd0281-0155,nzd0281-0156,nzd0281-0157,nzd0281-0158,nzd0281-0159,nzd0281-0160,nzd0281-0161,nzd0281-0162,nzd0281-0163,nzd0281-0164,nzd0281-0165,nzd0281-0166,nzd0281-0167,nzd0281-0168,nzd0281-0008,nzd0281-0030,nzd0281-0031,nzd0281-0032,nzd0281-0043,nzd0281-0094,nzd0281-0144,nzd0281-0145,nzd0281-0146,nzd0281-0147,nzd0281-0148,nzd0281-0048,nzd0281-0142,nzd0281-0143,satname
2025-02-25 21:53:55+00:00,345.3566666666666,318.38166666666666,333.1133333333333,339.4766666666667,346.03200000000004,348.75,341.425,335.895,324.1433333333334,317.3316666666667,324.1033333333333,335.49,341.80999999999995,349.01,338.7083333333333,337.7666666666667,346.7133333333333,339.582,339.68666666666667,353.27200000000005,345.4816666666666,357.945,358.0183333333334,357.72166666666664,356.425,351.03,347.39250000000004,344.31,359.2866666666667,,,,,,,,,,,,,,,,,,,,,,,347.97,,322.55,,,,,,273.075,283.7683333333333,288.2716666666667,292.82666666666665,306.52833333333336,305.905,304.82166666666666,302.0233333333333,313.8983333333333,321.26166666666666,318.48799999999994,323.34333333333336,323.63,327.1083333333333,329.31399999999996,329.78999999999996,326.21400000000006,329.936,330.21750000000003,334.192,324.07800000000003,325.11199999999997,320.182,317.38800000000003,326.04,314.514,315.26000000000005,287.774,315.28999999999996,330.156,331.42333333333335,331.445,325.34999999999997,325.0625,334.1433333333334,321.87333333333333,328.02250000000004,331.93499999999995,332.23333333333335,335.688,290.56,317.26166666666666,332.15833333333336,337.372,335.965,336.06333333333333,338.0016666666667,347.8183333333334,343.882,334.5366666666667,351.7733333333333,342.348,342.4483333333333,342.23166666666674,325.2383333333333,317.855,305.45,305.23499999999996,276.81166666666667,283.705,,,,,,,,,,,,,,,,,291.992,327.1816666666667,330.8816666666667,332.522,334.0983333333333,329.4116666666667,329.8066666666667,335.1383333333333,333.815,337.515,335.3175,339.726,344.728,341.42999999999995,343.89333333333326,342.748,351.24499999999995,351.02833333333336,351.954,356.20166666666665,332.83000000000004,345.83666666666664,,,,320.636,,,279.02,,283.88166666666666,,,,L8
2025-03-13 21:53:52+00:00,345.7085714285714,318.38166666666666,334.6871428571429,340.19,346.03200000000004,348.75,341.425,338.76142857142855,328.7057142857143,317.3316666666667,324.1033333333333,335.49,341.80999999999995,349.01,338.7083333333333,337.7666666666667,346.7133333333333,339.582,339.68666666666667,353.27200000000005,345.4816666666666,357.945,358.0183333333334,357.72166666666664,356.425,351.03,347.39250000000004,344.31,359.2866666666667,385.21,381.68,387.59,,376.95,,,,367.27,362.09,,,352.32,353.08,,,,,,336.39,331.57,332.76,347.97,344.72,327.78499999999997,332.64,329.13,326.71,329.22,,273.075,289.6657142857143,293.21714285714285,297.15999999999997,308.3614285714286,305.905,304.82166666666666,302.0233333333333,313.8983333333333,322.8128571428571,319.9533333333333,323.34333333333336,323.63,328.52714285714285,329.31399999999996,330.47666666666663,326.6466666666667,331.44,331.61800000000005,335.2266666666667,324.07800000000003,325.11199999999997,321.93333333333334,317.38800000000003,326.9016666666667,317.16833333333335,315.26000000000005,287.774,319.1375,330.156,331.895,329.43666666666667,325.34999999999997,325.0625,334.1433333333334,321.87333333333333,330.37,331.93499999999995,332.23333333333335,335.515,290.56,317.26166666666666,333.4842857142857,338.39833333333337,335.965,336.06333333333333,339.8157142857143,348.3971428571429,343.882,338.42,353.99285714285713,342.348,342.4483333333333,342.23166666666674,325.2383333333333,317.855,305.45,305.23499999999996,276.81166666666667,283.705,,,,,,,,340.12,336.42,,338.22,,,,,,291.992,327.1816666666667,330.8816666666667,332.522,334.0983333333333,329.4116666666667,329.8066666666667,335.1383333333333,333.815,337.69428571428574,335.3175,339.726,344.728,341.42999999999995,343.89333333333326,342.748,351.24499999999995,351.02833333333336,351.954,356.20166666666665,335.1185714285715,345.83666666666664,394.7,382.39,349.8,320.636,,,279.02,,283.88166666666666,,,,L8
2025-03-21 21:53:56+00:00,345.23375,313.02,332.975,339.09875,343.50333333333333,348.75,337.38714285714286,338.76142857142855,328.02375,314.4957142857143,321.4,334.8385714285714,345.5871428571428,348.25714285714287,338.44714285714286,337.7666666666667,346.7133333333333,339.582,339.68666666666667,353.27200000000005,343.88,357.7542857142857,356.5242857142857,356.0228571428571,356.11,350.3957142857143,347.39250000000004,344.31,359.2866666666667,385.21,381.68,387.59,,376.95,,,,367.27,362.09,,,352.32,353.08,,,,,,336.39,331.57,332.76,347.97,344.72,327.78499999999997,332.64,329.13,326.71,329.22,,271.6642857142857,291.4475,296.23875,299.3075,309.38,306.86571428571426,308.05,305.1742857142857,312.7371428571428,322.76,318.93285714285713,324.94714285714286,324.92571428571426,327.55625,331.68666666666667,331.3757142857143,327.36428571428576,331.61857142857144,330.28833333333336,335.5785714285715,324.4316666666667,325.67,323.1542857142857,317.37666666666667,326.57714285714286,318.3442857142857,314.7583333333334,286.8616666666667,319.1375,330.72499999999997,331.286,329.43666666666667,325.34999999999997,325.0625,334.1433333333334,323.7525,330.255,333.692,331.9428571428572,334.78285714285715,289.56800000000004,317.11,334.1975,339.55428571428575,336.56714285714287,338.1671428571429,339.8157142857143,349.15375,346.9066666666667,338.0675,353.29375,342.0133333333333,344.91285714285715,343.1985714285715,324.31142857142856,318.04285714285714,305.84142857142854,305.1471428571428,276.3957142857143,283.705,,,,,,,,340.12,336.42,,338.22,,,,,,291.99666666666667,328.77714285714285,331.3385714285714,331.1166666666666,333.23857142857145,330.95,330.3971428571428,335.08428571428567,333.9757142857143,337.3375,334.586,339.16833333333335,344.728,340.4916666666666,344.2128571428571,342.18833333333333,349.9057142857143,350.9142857142857,351.41333333333336,355.6171428571429,334.35875000000004,345.83666666666664,394.7,382.39,349.8,320.49666666666667,,,279.02,,283.46,,,,L9
2025-03-29 21:53:43+00:00,341.53555555555556,308.69875,330.7088888888889,335.4377777777778,339.32428571428574,341.4683333333333,333.58625,336.44,326.94,314.4957142857143,321.4,334.8385714285714,345.5871428571428,348.25714285714287,338.44714285714286,337.7666666666667,346.7133333333333,339.582,339.68666666666667,353.27200000000005,343.88,357.7542857142857,356.5242857142857,356.0228571428571,356.11,350.3957142857143,347.39250000000004,344.31,359.2866666666667,385.21,381.68,387.59,,376.95,,,,367.27,362.09,,,352.32,353.08,,,,,,336.39,331.57,332.76,347.97,344.72,327.78499999999997,332.64,329.13,326.71,329.22,,270.09000000000003,289.2677777777778,294.1033333333333,297.8888888888889,307.2788888888889,305.38,306.1475,303.69375,311.22625,320.4888888888889,317.2125,325.7925,323.05625,326.3688888888889,329.60714285714283,329.425,325.58375,329.90875,328.2728571428571,335.2225,322.84000000000003,323.92285714285714,321.08625,316.57,324.73,316.67125,313.3671428571429,285.63,319.1375,330.72499999999997,331.286,329.43666666666667,325.34999999999997,325.0625,334.1433333333334,323.372,330.5942857142857,334.91333333333336,332.35875,335.96375,289.0833333333333,314.62624999999997,332.54777777777775,338.31,335.39250000000004,335.95375,337.47875,345.8355555555556,343.57571428571424,336.56888888888886,350.66999999999996,338.9557142857143,344.91285714285715,340.41125,322.7975,317.07875,305.4525,304.02625,276.3957142857143,283.705,,,,,,,,340.12,336.42,,338.22,,,,,,291.2442857142857,327.59,329.66375,329.23,332.75624999999997,329.095,329.88375,333.67499999999995,332.64250000000004,337.30111111111114,335.2,338.42285714285714,344.728,340.0871428571428,341.8775,342.57428571428574,349.16375,350.20375,350.40000000000003,354.8625,332.3811111111111,345.83666666666664,394.7,382.39,349.8,316.67285714285714,,,279.02,,283.46,,,,L8
2025-04-06 21:53:55+00:00,339.3388888888889,308.53749999999997,326.34,331.24666666666667,334.7314285714286,335.65000000000003,329.8325,336.00124999999997,326.87666666666667,313.24285714285713,319.7057142857143,334.6471428571428,344.8257142857143,347.38142857142856,338.13428571428574,337.065,346.78833333333336,338.85,334.865,352.288,342.98,357.33,356.0728571428572,354.0357142857143,355.30285714285714,348.9714285714286,344.4525,342.52,358.045,385.21,381.68,387.59,,376.95,,,,367.27,362.09,,,352.32,353.08,,,,,,336.39,331.57,332.76,347.97,344.72,327.78499999999997,332.64,329.13,326.71,329.22,,268.64625,288.3833333333333,293.28,297.4622222222222,305.99,304.1,306.17375000000004,302.2775,311.3125,317.40111111111105,315.465,324.86125,322.34375,326.37777777777774,329.13428571428574,329.20250000000004,325.13625,329.2375,327.69,334.62749999999994,323.54857142857145,325.3442857142857,322.38125,319.1042857142857,325.02875,316.35,313.02,284.59142857142854,327.0575,332.64,330.786,327.33000000000004,327.9166666666667,326.4525,331.21666666666664,324.004,330.49285714285713,335.0916666666667,332.43625000000003,336.16625,288.32666666666665,313.58875,333.0566666666667,338.9925,337.185,337.6675,339.99625000000003,346.3555555555556,342.53285714285715,335.52222222222224,351.2877777777778,342.21714285714285,345.5571428571428,337.66,321.18874999999997,314.47249999999997,304.9214285714285,303.6228571428572,275.98833333333334,286.53,,,,,,,,340.12,336.42,,338.22,,,,,,290.59285714285716,326.08625,328.2525,328.5242857142857,332.41374999999994,330.78875000000005,329.8325,334.2025,333.4025,336.1044444444444,335.74333333333334,337.97142857142853,344.38800000000003,339.94571428571425,340.49875,343.45,349.07124999999996,349.19250000000005,348.6371428571428,354.63625,331.2944444444445,344.33500000000004,394.7,382.39,349.8,318.1557142857143,,,279.36,,282.81142857142856,,,,L9
2025-05-16 21:53:29+00:00,336.7171428571429,297.68833333333333,325.2471428571429,328.8085714285714,329.936,329.145,325.95166666666665,329.3728571428572,327.64125,312.87,324.94666666666666,336.22333333333336,341.15,342.37000000000006,338.46000000000004,335.94500000000005,347.32,338.65000000000003,324.18,351.91499999999996,340.8933333333333,357.59499999999997,355.49,349.5466666666667,354.604,347.46400000000006,341.34,340.85999999999996,356.74,385.21,381.68,387.59,,376.95,,,,367.27,362.09,,,352.32,353.08,,,,,,336.39,331.57,332.76,347.97,344.72,327.78499999999997,332.64,329.13,326.71,329.22,,266.49142857142857,287.77750000000003,297.82,301.25124999999997,305.51750000000004,303.31142857142856,306.41285714285715,302.29571428571427,309.26714285714286,318.5625,314.20714285714286,324.65714285714284,318.44428571428574,324.94624999999996,328.6116666666667,327.4428571428571,324.74000000000007,329.61428571428576,323.52333333333337,332.9442857142857,321.585,322.1766666666667,321.39428571428573,317.775,322.41285714285715,313.7642857142857,311.2416666666666,281.9166666666667,322.43666666666667,332.36600000000004,330.7425,322.24666666666667,328.685,333.72333333333336,326.72,324.025,330.395,336.462,332.78285714285715,335.09000000000003,287.9316666666667,306.16857142857145,330.26750000000004,338.2457142857143,335.23,336.17,337.2557142857143,343.08625,336.86833333333334,335.17125,347.18875,343.83666666666664,349.295,336.7242857142857,321.92857142857144,314.5957142857143,305.20666666666665,303.48499999999996,275.554,286.53,,,,,,,,340.12,336.42,,338.22,,,,,,290.32,326.05571428571426,324.76714285714286,326.8683333333333,330.74142857142857,330.19,327.8328571428571,330.42,330.9871428571428,333.84875,335.504,337.21571428571434,338.435,337.5366666666667,337.0371428571429,340.135,346.70142857142855,347.40142857142854,345.99166666666673,355.42285714285714,327.16375,346.53,394.7,382.39,349.8,314.32,,,,,282.668,,,,L8
2025-05-24 21:53:33+00:00,336.7171428571429,297.68833333333333,325.2471428571429,328.8085714285714,329.936,329.145,320.96857142857147,326.05,327.5022222222222,313.9114285714286,325.7657142857143,336.1,340.20285714285717,342.65857142857146,338.7142857142857,336.79800000000006,348.18,340.06,335.895,352.35,343.0128571428572,358.28428571428566,356.4342857142857,351.42857142857144,355.8766666666667,347.73,345.4325,343.1975,359.59000000000003,385.21,381.68,387.59,,376.95,,,,367.27,362.09,,,352.32,353.08,,,,,,336.39,331.57,332.76,347.97,344.72,327.78499999999997,332.64,329.13,326.71,329.22,,267.1775,287.65555555555557,297.9244444444444,300.9422222222222,305.34,303.43625,306.425,302.49125,309.14875,317.6244444444444,314.04375,323.79375,318.03125,324.5955555555555,330.79857142857145,326.9275,324.065,329.0775,323.6414285714286,331.83625,321.15142857142854,321.82,321.28375,317.74142857142857,321.92625,314.01375,311.9785714285714,282.0828571428571,314.14,331.7266666666667,330.7425,325.205,326.52,331.9525,329.68,324.025,330.395,335.81666666666666,332.66125,334.3675,287.99857142857144,307.39750000000004,329.5244444444445,337.37875,334.29625,335.82,337.28125,342.46111111111105,336.92999999999995,335.33000000000004,346.87888888888887,342.9557142857143,347.6614285714286,336.95,322.27,315.365,305.74285714285713,304.1685714285714,277.575,287.515,,,,,,,,340.12,336.42,,338.22,,,,,,290.85857142857145,325.0175,324.11875,325.82857142857137,329.4325,329.5575,329.31875,330.7925,330.99125,332.9277777777778,331.8583333333333,337.605,338.504,337.5366666666667,337.72125,340.135,346.70142857142855,348.0125,347.67571428571426,356.16625,327.5633333333333,346.53,394.7,382.39,349.8,315.88714285714286,,,,,283.2633333333333,,,,L9
2025-06-01 21:53:32+00:00,336.7171428571429,297.68833333333333,325.2471428571429,328.8085714285714,329.936,329.145,317.77125,328.17555555555555,329.059,317.72875,326.995,337.61875000000003,341.76,344.36,342.3625,342.34,353.5916666666667,343.57,352.24666666666667,357.99,348.63874999999996,362.32,356.4342857142857,358.11875000000003,361.34000000000003,347.73,345.4325,343.1975,371.7733333333333,383.83,383.27,382.17499999999995,381.15,375.71500000000003,380.43,354.54,,345.34000000000003,365.525,352.01,355.83,353.1,343.885,,,,,323.58,329.03499999999997,325.83500000000004,328.805,347.97,303.20000000000005,319.83666666666664,317.65,316.345,319.76,318.515,306.04,270.28222222222223,290.819,299.202,301.614,306.977,303.6744444444444,308.18666666666667,305.3455555555555,309.97444444444443,317.59000000000003,315.21555555555557,323.8733333333333,319.47333333333336,324.588,329.34125,326.9275,325.7144444444445,329.69111111111107,323.70750000000004,330.9144444444444,321.78999999999996,323.47875,322.28666666666663,317.64125,322.09,315.8211111111111,311.9785714285714,282.0828571428571,317.02799999999996,330.6914285714286,328.636,325.692,326.1225,331.67600000000004,330.2325,324.716,331.03285714285715,335.7528571428571,333.4711111111111,335.1588888888889,287.99857142857144,310.8877777777778,329.85,337.7322222222222,334.5288888888889,335.91777777777776,337.39444444444445,342.61499999999995,339.31,337.46500000000003,348.9,342.9557142857143,347.78375,339.30222222222227,323.4455555555556,319.47333333333336,305.74285714285713,304.1685714285714,277.575,287.515,354.14,352.75,355.43,341.72,318.35,326.15,327.33,336.90999999999997,335.635,322.21,334.185,330.93,,,,,295.54375,324.8755555555556,325.04999999999995,325.23749999999995,328.9177777777778,329.5575,328.77,330.00555555555553,330.58666666666664,332.9277777777778,331.8583333333333,337.605,335.93,336.7885714285714,336.8122222222222,340.65000000000003,346.33,347.3022222222222,348.75875,355.40111111111105,329.935,346.53,396.205,385.31,357.5,316.47125,332.15,322.32,,343.47,291.1857142857143,,,,L8
2025-06-17 21:53:44+00:00,336.7171428571429,297.68833333333333,325.2471428571429,328.8085714285714,329.936,329.145,317.77125,328.471,329.059,320.08000000000004,326.995,339.44444444444446,345.65666666666664,347.37333333333333,346.7111111111111,349.57142857142856,358.13,351.56666666666666,364.05,357.99,352.8644444444444,367.3044444444444,356.4342857142857,362.4811111111111,365.55125000000004,347.73,345.4325,343.1975,379.705,380.64000000000004,381.8233333333333,378.45,376.025,375.09,373.195,357.685,365.58,346.23,362.50333333333333,352.955,358.90999999999997,356.5233333333333,343.885,,,,,323.58,329.03499999999997,325.83500000000004,328.805,347.97,288.11333333333334,308.815,319.43666666666667,309.7966666666667,320.98,320.2766666666667,313.86,275.51599999999996,293.2809090909091,301.4918181818182,303.4036363636364,308.53909090909093,305.25699999999995,309.418,306.267,310.517,318.20272727272726,316.187,324.06,319.518,324.44272727272727,329.7888888888889,327.1766666666667,327.053,330.533,324.62444444444446,331.148,322.3066666666666,324.6722222222222,323.20500000000004,318.50333333333333,323.049,316.408,313.21999999999997,282.0828571428571,319.16,330.36625000000004,329.06166666666667,324.70666666666665,326.794,331.45666666666665,331.262,325.4066666666667,330.625,335.82,333.315,334.992,287.99857142857144,312.294,329.7309090909091,337.913,334.567,336.07599999999996,337.587,342.8881818181818,340.5422222222222,338.5581818181818,349.5609090909091,341.06875,346.7944444444444,338.605,327.123,322.639,305.74285714285713,304.1685714285714,277.575,287.515,354.585,350.01,354.885,347.745,332.76,333.515,333.94,324.26666666666665,322.1333333333334,322.21,334.9533333333333,325.015,,,,,299.46555555555557,325.762,326.384,326.58666666666664,328.9177777777778,330.29999999999995,328.77,330.48199999999997,330.58666666666664,332.105,332.0042857142857,337.605,336.0257142857143,336.7885714285714,336.976,340.72749999999996,346.33,347.3022222222222,349.3511111111111,355.301,333.04090909090905,346.53,394.56666666666666,385.23333333333335,357.53999999999996,317.80222222222227,332.15,297.71500000000003,283.08,339.905,293.95,,,,L8
2025-07-03 21:53:50+00:00,333.9016666666667,287.758,321.6533333333333,325.94666666666666,323.87249999999995,324.0566666666667,314.11571428571426,327.8177777777778,329.3666666666667,320.72125000000005,326.8971428571428,339.66875,346.60625,347.56625,347.7375,351.25499999999994,359.6116666666667,354.788,377.34,359.56000000000006,353.95374999999996,368.305,356.41333333333336,363.23625,367.1914285714286,348.184,346.21,344.07333333333327,387.35999999999996,380.64000000000004,381.8233333333333,378.45,376.025,375.09,373.195,357.685,365.58,346.23,362.50333333333333,352.955,358.90999999999997,356.5233333333333,343.885,,,,,323.58,329.03499999999997,325.83500000000004,328.805,347.97,288.11333333333334,308.815,319.43666666666667,309.7966666666667,320.98,320.2766666666667,313.86,275.8222222222222,291.7990909090909,302.0527272727272,303.2136363636364,307.00636363636363,304.26000000000005,307.883,306.217,309.84499999999997,316.67,315.282,322.484,317.058,324.29818181818183,326.8644444444444,324.24,324.871,329.20099999999996,324.511,330.03,321.467,324.118,322.17727272727274,317.68199999999996,323.049,315.5890909090909,312.6044444444444,280.5575,313.4414285714286,329.1955555555556,328.31,324.70666666666665,326.794,331.45666666666665,331.262,325.4066666666667,330.625,335.03555555555556,333.69,334.15999999999997,286.89,311.569,328.76181818181817,337.63,332.558,334.164,335.79699999999997,340.8027272727273,341.24555555555554,338.95454545454544,346.6072727272727,337.24625000000003,343.8844444444444,333.97499999999997,323.427,321.486,305.3514285714286,302.57428571428574,276.39,288.5,354.585,350.01,354.885,347.745,332.76,333.515,333.94,324.26666666666665,322.1333333333334,322.21,334.9533333333333,325.015,,,,,298.2733333333333,322.89700000000005,323.178,322.8155555555556,327.5577777777778,328.8755555555556,327.00444444444446,330.139,328.6288888888889,328.159,327.94624999999996,335.6325,334.5314285714286,336.12125000000003,335.096,339.7275,344.77750000000003,345.6088888888889,347.1011111111111,354.004,334.023,,394.56666666666666,385.23333333333335,357.53999999999996,317.80222222222227,332.15,297.71500000000003,283.08,339.905,294.0571428571428,,,,L8
