dates,satname,nzd0281-0000,nzd0281-0001,nzd0281-0002,nzd0281-0003,nzd0281-0004,nzd0281-0005,nzd0281-0006,nzd0281-0007,nzd0281-0008,nzd0281-0009,nzd0281-0010,nzd0281-0011,nzd0281-0012,nzd0281-0013,nzd0281-0014,nzd0281-0015,nzd0281-0016,nzd0281-0017,nzd0281-0018,nzd0281-0019,nzd0281-0020,nzd0281-0021,nzd0281-0022,nzd0281-0023,nzd0281-0024,nzd0281-0025,nzd0281-0026,nzd0281-0027,nzd0281-0028,nzd0281-0029,nzd0281-0030,nzd0281-0031,nzd0281-0032,nzd0281-0033,nzd0281-0034,nzd0281-0035,nzd0281-0036,nzd0281-0037,nzd0281-0038,nzd0281-0039,nzd0281-0040,nzd0281-0041,nzd0281-0042,nzd0281-0043,nzd0281-0044,nzd0281-0045,nzd0281-0046,nzd0281-0047,nzd0281-0049,nzd0281-0050,nzd0281-0051,nzd0281-0052,nzd0281-0053,nzd0281-0054,nzd0281-0055,nzd0281-0056,nzd0281-0057,nzd0281-0058,nzd0281-0059,nzd0281-0060,nzd0281-0061,nzd0281-0062,nzd0281-0063,nzd0281-0064,nzd0281-0065,nzd0281-0066,nzd0281-0067,nzd0281-0068,nzd0281-0069,nzd0281-0070,nzd0281-0071,nzd0281-0072,nzd0281-0073,nzd0281-0074,nzd0281-0075,nzd0281-0076,nzd0281-0077,nzd0281-0078,nzd0281-0079,nzd0281-0080,nzd0281-0081,nzd0281-0082,nzd0281-0083,nzd0281-0084,nzd0281-0085,nzd0281-0086,nzd0281-0087,nzd0281-0088,nzd0281-0089,nzd0281-0090,nzd0281-0091,nzd0281-0092,nzd0281-0093,nzd0281-0094,nzd0281-0095,nzd0281-0096,nzd0281-0097,nzd0281-0098,nzd0281-0099,nzd0281-0100,nzd0281-0101,nzd0281-0102,nzd0281-0103,nzd0281-0104,nzd0281-0105,nzd0281-0106,nzd0281-0107,nzd0281-0108,nzd0281-0109,nzd0281-0110,nzd0281-0111,nzd0281-0112,nzd0281-0113,nzd0281-0114,nzd0281-0115,nzd0281-0116,nzd0281-0117,nzd0281-0118,nzd0281-0119,nzd0281-0120,nzd0281-0121,nzd0281-0122,nzd0281-0123,nzd0281-0124,nzd0281-0125,nzd0281-0126,nzd0281-0127,nzd0281-0128,nzd0281-0129,nzd0281-0130,nzd0281-0131,nzd0281-0132,nzd0281-0133,nzd0281-0134,nzd0281-0135,nzd0281-0136,nzd0281-0137,nzd0281-0138,nzd0281-0139,nzd0281-0140,nzd0281-0141,nzd0281-0142,nzd0281-0143,nzd0281-0144,nzd0281-0145,nzd0281-0146,nzd0281-0147,nzd0281-0148,nzd0281-0149,nzd0281-0150,nzd0281-0151,nzd0281-0152,nzd0281-0153,nzd0281-0154,nzd0281-0155,nzd0281-0156,nzd0281-0157,nzd0281-0158,nzd0281-0159,nzd0281-0160,nzd0281-0161,nzd0281-0162,nzd0281-0163,nzd0281-0164,nzd0281-0165,nzd0281-0166,nzd0281-0167,nzd0281-0168,nzd0281-0048
2024-03-10 21:53:55.670000,L8,356.86,351.26,338.33,343.93,342.05,339.80,346.25,355.63,354.95,357.57,362.16,368.17,376.54,382.58,380.79,388.38,393.19,395.98,401.25,406.86,408.74,399.48,411.73,412.73,410.25,417.68,423.32,419.93,420.94,412.27,398.26,400.70,392.07,386.12,380.85,379.37,375.33,370.73,238.33,216.04,327.53,334.88,324.67,361.33,258.55,246.47,229.68,,465.32,498.04,501.56,475.75,452.17,449.45,447.88,345.62,486.10,336.55,326.31,336.70,313.47,320.51,330.77,444.01,450.02,403.18,332.36,535.73,412.33,,357.45,360.66,489.99,387.15,471.81,445.51,477.18,455.88,451.11,458.58,447.05,438.53,415.44,426.86,437.36,430.42,426.12,413.98,436.20,408.47,339.66,331.51,338.60,331.24,325.25,326.34,327.92,328.31,330.76,326.52,321.32,328.69,323.48,322.13,331.89,400.68,400.92,435.91,439.16,437.07,350.36,353.38,352.47,350.30,352.71,363.54,365.34,362.43,370.72,364.90,356.32,368.15,360.57,363.51,359.23,359.65,360.22,359.38,357.27,358.06,344.44,351.51,342.25,328.00,337.76,330.73,335.25,337.47,345.09,335.86,341.18,334.40,330.54,331.59,333.13,342.33,339.51,338.68,338.86,344.60,346.59,342.79,344.61,349.09,339.10,339.67,347.16,350.14,353.04,350.00,340.76,347.06,347.31,363.60,359.45,358.28,359.39,364.97,434.17
2024-03-26 21:53:40.766000,L8,310.18,271.94,293.12,300.61,310.55,304.44,300.02,325.72,314.08,313.19,305.40,314.22,321.74,325.16,330.39,327.95,321.77,335.91,335.51,299.28,341.20,330.63,348.64,337.73,333.62,345.37,338.11,322.77,329.29,350.86,329.08,269.40,298.13,284.98,215.85,214.00,217.76,222.14,207.88,181.11,220.66,256.11,243.44,179.85,188.40,170.64,,,,,,171.00,178.06,168.31,169.81,171.81,177.38,178.78,193.91,190.65,198.03,199.84,217.09,227.73,245.26,256.28,260.88,270.27,278.72,283.83,286.07,282.80,290.84,293.13,294.54,298.62,297.55,298.95,306.53,304.42,298.33,301.70,303.43,306.11,299.41,296.57,299.51,299.12,298.65,294.18,295.58,273.63,270.34,286.42,,,,233.37,268.31,274.51,304.41,317.90,241.44,314.58,322.17,273.59,288.44,310.05,315.16,305.67,304.40,308.96,306.30,308.04,306.35,317.35,315.93,310.60,312.78,302.12,298.56,292.48,277.44,257.80,249.76,254.85,260.35,234.91,238.96,227.56,230.55,251.83,239.36,240.83,244.43,252.02,238.56,254.50,240.05,236.92,227.66,214.87,217.63,258.91,243.52,259.91,260.76,270.21,279.11,297.99,236.01,239.71,210.58,220.03,221.60,300.06,305.11,304.79,307.27,311.39,314.17,313.67,316.59,317.83,322.22,333.76,328.69,341.03,
2024-04-03 21:54:04.700000,L9,305.66,274.33,301.85,297.34,305.84,297.02,299.30,312.27,313.76,310.85,302.73,305.18,325.73,328.48,329.42,327.13,317.46,333.73,326.61,198.83,339.67,325.10,347.14,329.38,329.93,342.08,336.48,321.69,323.62,349.71,325.68,267.63,297.23,284.10,207.79,205.11,210.85,215.30,197.64,168.81,,253.20,245.42,175.83,183.60,161.46,,,,,,172.18,172.50,167.94,170.24,167.09,174.34,176.24,195.14,189.93,197.72,199.84,216.99,227.85,243.86,255.84,260.23,274.83,279.05,284.67,281.30,280.09,288.35,295.02,290.49,303.16,319.76,335.16,318.85,310.41,300.12,322.46,300.24,314.93,299.51,298.16,294.21,299.68,302.18,297.07,278.75,270.13,269.45,278.79,,,,318.67,326.71,320.63,308.20,324.81,321.75,325.76,333.92,272.29,287.20,327.74,319.60,305.37,303.82,309.37,305.90,309.15,305.94,342.97,351.10,357.08,309.82,300.74,298.71,288.48,277.84,256.16,251.44,255.46,262.39,226.05,231.52,226.08,230.41,244.57,238.72,241.32,246.18,172.49,235.39,246.34,235.32,230.50,224.36,216.65,220.71,249.51,240.95,260.83,260.44,266.84,275.98,295.65,206.42,240.82,208.25,238.44,221.53,300.00,304.23,303.95,303.09,311.35,332.58,337.25,337.58,314.50,344.58,340.66,331.81,348.75,
2024-04-27 21:53:28.829000,L8,,,292.79,244.08,296.60,289.22,292.95,297.67,319.51,199.29,216.24,316.89,322.70,300.51,328.20,327.87,295.21,338.71,312.15,196.16,340.40,304.31,337.95,325.04,324.43,332.90,332.41,315.25,320.34,341.51,263.23,223.14,198.69,,,,,,,,,250.01,240.92,175.65,182.38,164.54,,,,,,169.98,178.02,166.74,170.00,170.35,175.95,178.31,196.38,192.33,198.55,200.61,217.27,226.87,242.63,259.36,258.67,279.77,279.70,285.42,282.52,288.14,294.42,301.17,309.04,307.33,301.80,319.35,312.63,318.89,326.82,312.02,318.12,317.16,303.60,324.43,320.19,314.50,326.29,303.70,329.84,267.98,267.80,276.96,,,,306.09,315.19,318.09,314.82,321.95,319.95,185.63,322.58,318.09,287.23,313.76,323.40,336.06,300.86,309.51,306.64,313.09,305.76,313.65,313.96,309.88,314.09,300.30,297.68,289.91,275.31,254.72,245.21,251.94,262.08,227.19,226.02,226.64,227.74,241.62,236.72,239.48,243.46,170.99,232.02,241.66,234.65,224.64,224.46,217.65,222.26,380.03,386.19,391.59,261.75,264.00,274.24,295.14,291.48,298.63,319.99,296.13,295.31,319.71,298.36,299.58,304.74,313.01,323.27,319.48,313.66,323.62,328.11,345.85,349.09,347.67,
2024-05-05 21:53:40.756000,L9,,,283.15,243.72,278.80,281.17,280.03,292.60,313.03,304.46,212.49,207.20,286.59,253.16,327.91,323.39,287.09,332.64,286.59,193.12,334.17,345.54,335.35,325.73,321.91,335.68,346.17,350.75,315.59,338.98,251.36,221.96,197.86,,,,,,,,,,,,,,,,,,,167.06,176.56,160.69,164.07,165.34,170.32,174.39,198.10,190.49,195.55,194.24,214.12,224.58,241.30,255.79,251.56,269.11,277.22,285.46,279.51,279.79,293.17,299.53,309.66,309.07,302.01,319.87,309.71,311.57,306.99,322.31,317.25,330.13,308.74,302.87,297.49,306.96,313.54,294.88,298.69,261.74,264.81,270.58,,,,,,280.69,318.05,321.43,327.97,320.66,333.08,272.48,284.47,306.79,338.95,309.19,298.44,291.12,302.23,281.97,271.88,355.70,352.64,353.13,319.26,294.28,283.00,304.98,276.18,248.81,247.45,250.02,263.15,223.62,221.95,229.85,228.27,236.85,238.67,239.81,245.59,241.91,238.94,239.35,240.89,218.17,224.80,223.68,232.33,261.04,241.77,264.34,270.12,257.39,336.78,336.68,216.43,279.61,280.35,241.37,245.00,231.97,,202.83,290.54,310.75,300.99,342.70,345.11,280.76,312.67,369.18,293.14,202.28,
2024-06-14 21:53:11.479000,L8,,,,,278.34,281.39,283.95,253.46,313.56,239.24,271.14,211.07,287.63,280.45,210.36,326.29,294.48,337.59,315.99,192.84,341.29,296.19,346.46,322.70,322.00,305.98,314.74,312.33,266.70,,,,,,,,,,,,250.18,251.88,204.59,,,,,,,,,,,,,,,,,,,181.69,201.99,212.40,231.72,230.55,232.49,242.90,265.17,,,176.79,237.37,250.81,244.56,218.54,162.14,,,,,,,,,,,,,,,,,,,,,,,,,,,293.76,264.44,225.14,269.74,282.94,284.18,261.82,272.14,264.31,265.83,275.00,246.05,257.09,273.31,226.37,269.61,278.22,232.12,265.41,238.57,242.08,228.31,238.94,264.41,225.20,222.96,221.46,236.36,237.21,242.21,244.48,257.40,263.74,222.84,239.20,229.25,231.37,225.14,216.41,224.79,242.27,259.29,257.72,271.33,274.68,277.43,295.77,229.34,239.69,217.08,242.70,194.25,154.68,289.04,297.62,300.92,322.80,331.88,321.42,314.49,319.85,331.36,331.31,333.38,339.62,
2024-07-24 21:53:29.540000,L9,327.95,177.22,282.96,259.41,333.74,330.87,329.79,337.29,343.82,336.12,347.84,353.25,370.38,366.25,368.93,360.53,382.48,385.98,407.60,390.48,398.26,398.61,395.60,403.51,403.08,395.98,407.03,401.22,396.13,396.30,389.05,383.86,380.33,369.81,372.93,360.35,351.61,349.76,352.04,358.36,355.24,342.71,346.31,341.46,334.84,335.74,274.82,335.57,335.84,324.02,304.11,205.49,196.90,189.67,204.85,233.74,267.78,327.76,342.24,318.43,336.41,330.26,324.86,332.98,321.54,318.10,315.74,309.51,317.04,312.42,320.02,314.47,312.89,315.83,318.64,316.76,321.82,313.29,311.10,314.20,323.46,320.70,316.83,311.52,322.27,316.15,319.23,320.13,316.55,309.54,318.82,313.35,312.43,323.18,326.31,321.63,321.70,315.18,320.04,328.78,311.21,319.53,326.21,320.53,330.44,334.27,338.69,338.39,331.34,330.81,451.57,473.89,337.97,342.64,353.53,364.15,356.14,341.74,349.52,349.97,343.16,336.72,336.69,337.11,331.08,338.33,338.09,335.90,337.30,341.43,335.30,341.41,337.40,328.90,339.57,170.13,227.14,238.38,231.45,225.03,320.03,315.38,322.66,315.92,309.31,303.59,324.92,319.28,326.50,314.33,319.52,331.19,306.94,314.88,324.31,328.46,321.73,349.36,329.88,342.32,331.72,337.56,335.51,345.13,349.95,350.98,350.52,345.22,329.36
2024-08-17 21:53:47.653000,L8,345.35,336.83,333.72,341.42,347.48,343.69,347.20,347.80,351.28,352.73,355.23,357.15,371.53,367.76,369.54,388.31,389.80,404.25,413.66,405.56,404.34,408.41,409.63,413.75,420.23,407.33,419.45,422.80,425.53,426.12,420.32,420.82,401.58,394.23,378.99,386.91,377.07,254.00,248.76,192.91,222.05,269.31,268.90,172.81,190.72,170.50,158.85,,,,,217.76,205.36,201.37,218.54,234.40,245.70,210.41,337.51,325.40,335.32,329.80,328.94,341.71,315.26,329.59,341.34,326.40,340.11,340.28,336.24,339.96,343.88,345.51,339.43,339.32,339.31,339.19,331.66,335.40,330.74,335.26,339.81,333.06,339.32,328.92,324.08,325.68,322.51,329.71,330.75,323.70,332.53,330.77,324.94,319.94,322.96,317.36,329.07,326.85,313.06,327.32,320.03,322.46,341.37,344.39,332.85,347.93,406.70,432.94,452.50,459.26,356.88,357.35,363.18,362.03,367.43,354.63,351.91,353.74,350.70,358.47,353.81,353.38,302.87,294.98,289.35,337.52,353.66,267.94,347.19,346.98,349.78,343.20,345.64,331.10,236.67,243.69,239.78,233.37,229.75,225.76,228.61,263.01,265.60,280.46,273.99,344.13,323.90,337.81,327.40,331.49,328.27,331.58,343.52,334.99,340.42,329.16,331.35,346.59,340.69,345.13,338.22,342.75,350.65,342.82,361.42,352.45,
2024-09-02 21:53:56.133000,L8,438.58,413.60,430.03,426.06,346.49,311.28,318.88,321.95,351.58,373.16,278.71,291.65,403.33,380.59,358.97,365.77,436.02,320.43,252.16,226.54,261.28,281.40,317.66,298.59,266.49,291.26,348.94,348.27,341.98,394.63,331.45,309.51,316.90,290.74,242.29,233.22,219.53,229.85,209.31,176.05,,,,,,,,,,,,,,,,,,,,,,,,167.87,221.93,233.19,230.75,228.26,249.57,259.61,230.25,251.09,252.90,254.27,260.76,259.99,236.17,,,,236.27,243.11,255.31,265.56,197.15,189.39,249.88,249.36,,,,,,,,,,,,,,,,,,,,,,165.94,235.17,246.95,225.55,218.92,202.56,,,,,,207.50,217.45,213.29,218.26,222.31,236.57,253.19,216.12,221.54,223.94,227.50,240.61,235.43,238.73,242.22,170.06,231.74,240.23,234.58,223.31,224.86,218.54,225.35,240.39,239.89,256.58,258.21,258.26,274.20,298.45,240.80,245.54,219.69,241.30,228.40,165.23,302.51,305.38,315.35,320.22,323.14,319.63,315.99,323.55,331.16,332.58,330.14,337.07,
2024-10-04 21:53:56.894000,L8,324.53,276.28,333.58,331.16,342.61,336.36,326.77,323.20,324.05,319.01,313.03,316.99,330.83,334.26,340.05,332.44,332.58,340.47,334.21,338.96,348.50,342.19,353.25,354.28,355.56,353.35,347.72,336.37,338.03,352.49,338.88,317.03,307.46,297.34,305.40,216.06,224.99,231.73,210.52,180.35,149.28,,,,,,,,,,,203.92,183.20,174.33,175.74,194.72,191.21,191.66,208.09,212.54,206.49,218.90,240.66,250.65,268.43,275.37,281.19,288.20,296.38,301.67,295.98,297.53,301.06,309.49,310.44,312.45,309.12,315.13,313.65,310.28,310.39,314.69,313.01,327.83,308.42,316.16,308.84,309.73,319.81,302.63,302.68,281.41,280.23,307.01,,,,312.05,320.92,324.22,303.16,321.68,321.13,324.00,325.22,282.36,303.20,313.53,319.24,319.35,318.76,319.05,323.71,325.70,322.28,331.27,325.63,330.65,323.18,311.86,304.27,299.72,295.33,267.53,270.98,263.41,271.63,243.87,253.37,250.85,251.82,259.64,250.66,250.39,259.18,227.62,236.53,250.24,239.89,233.63,230.47,223.93,229.78,248.82,257.98,270.21,267.24,279.45,289.49,322.94,324.17,319.54,317.05,313.53,317.29,320.64,316.92,338.84,329.30,332.18,337.67,338.16,337.60,335.07,344.06,349.96,348.23,349.85,
2024-10-12 21:54:03.231000,L9,341.14,329.77,314.18,330.92,333.51,339.38,323.32,319.17,331.18,316.58,311.22,314.75,415.40,421.95,437.85,433.05,331.04,338.97,331.55,330.51,344.45,342.87,349.74,352.56,354.10,347.73,345.63,342.80,335.60,349.78,331.35,305.97,305.27,248.00,223.78,218.54,222.04,231.14,209.93,180.20,150.96,,,,,,,,,,,196.45,186.83,171.00,170.94,176.84,178.44,202.65,212.70,214.29,208.03,217.07,235.30,246.68,262.14,274.57,278.10,285.85,288.42,298.68,294.85,293.02,325.51,301.55,304.37,323.49,323.90,321.73,321.46,314.35,327.76,325.49,336.03,333.56,325.12,327.67,314.88,308.27,324.31,309.72,300.09,280.23,310.50,315.35,324.73,321.15,313.35,319.08,327.63,256.93,238.13,238.40,232.25,218.46,327.68,330.76,336.23,331.25,325.55,327.87,312.24,317.08,347.96,319.37,318.62,359.22,319.68,326.26,317.24,308.08,301.41,295.95,292.97,264.24,266.10,260.41,266.32,239.93,241.90,246.29,249.83,255.22,246.72,247.19,249.77,176.02,235.78,249.19,239.95,234.47,232.44,223.58,229.10,247.49,256.77,270.71,267.85,279.17,336.98,324.95,327.71,327.82,329.39,314.01,343.10,341.21,335.61,334.32,329.85,347.88,347.06,336.68,340.38,340.28,345.69,348.14,348.58,350.10,
2024-10-20 21:54:09.288000,L8,394.96,392.56,402.87,386.98,390.11,410.56,406.86,412.81,390.99,381.69,420.68,412.09,416.94,427.95,444.52,393.36,424.80,432.74,455.62,452.14,470.17,459.13,417.44,416.23,415.86,413.01,411.69,416.09,407.95,407.46,398.53,436.01,438.22,384.34,379.67,383.99,407.63,397.03,426.39,442.92,448.68,434.35,408.70,353.57,361.81,358.06,347.92,384.70,400.78,415.69,389.18,358.93,379.72,385.44,346.64,334.82,342.18,382.52,394.55,383.84,386.74,337.64,334.01,336.79,332.56,360.69,380.45,327.62,339.24,339.42,336.29,339.24,331.75,336.45,383.64,379.99,374.79,374.16,378.69,344.24,340.64,384.41,397.50,394.43,321.06,329.87,366.61,331.25,332.79,332.32,330.28,329.40,329.90,335.37,338.95,334.67,334.90,336.38,345.69,386.02,379.16,330.49,364.65,323.36,342.02,336.10,336.13,337.94,344.64,393.73,397.24,410.34,414.87,418.79,420.20,416.18,412.42,375.55,351.33,361.88,364.13,360.89,362.48,418.30,359.86,355.26,347.69,358.79,360.32,356.75,352.44,385.61,386.73,392.78,385.99,382.63,341.74,343.40,341.59,343.79,348.15,336.11,334.83,364.06,379.48,387.21,387.53,351.74,343.00,344.26,335.40,337.62,337.67,347.72,380.57,348.34,346.70,384.67,399.50,390.18,368.50,371.63,347.91,350.55,365.33,366.51,367.95,366.77,402.88
2024-12-23 21:54:07.651000,L8,343.58,335.76,337.23,336.13,344.82,335.23,333.39,323.02,310.67,314.19,303.11,312.13,325.24,321.90,332.95,326.44,322.39,335.09,314.22,300.67,331.24,330.41,341.08,340.65,338.61,341.93,333.86,326.05,325.94,343.22,332.85,299.92,304.21,303.97,304.65,302.44,303.73,300.91,289.83,266.35,265.93,256.97,210.40,202.82,196.03,175.32,163.51,,,,,169.89,177.49,167.78,170.92,181.37,183.44,191.06,206.94,207.46,201.05,211.47,232.19,246.71,259.53,273.47,270.78,279.55,284.56,293.06,289.33,291.54,294.63,304.62,308.71,317.42,321.38,317.63,333.44,330.96,306.45,312.98,323.82,322.25,309.32,306.51,300.23,309.99,307.58,289.89,279.63,275.89,275.87,292.66,162.59,154.29,,,,,,321.45,319.98,312.78,323.33,269.99,292.25,318.33,317.66,338.54,324.27,309.65,344.81,312.23,313.61,319.61,317.54,314.32,360.32,346.38,298.77,292.21,293.74,268.86,268.37,252.84,261.42,230.05,237.09,242.24,239.19,251.03,241.57,245.29,247.74,263.28,229.43,238.17,228.87,217.43,213.83,209.11,212.99,238.92,255.66,266.20,261.18,283.58,285.03,327.19,323.48,330.51,327.14,322.10,334.40,318.37,329.60,331.26,330.89,334.97,333.31,336.67,337.32,329.33,343.60,351.82,348.26,352.55,
2025-01-24 21:54:03.936000,L8,325.94,285.35,314.85,327.08,344.30,340.50,322.58,318.38,311.16,311.61,305.38,310.05,320.69,315.45,329.47,324.30,311.52,330.57,295.91,222.51,311.77,312.83,337.16,333.06,333.80,340.83,336.69,324.37,324.11,339.02,324.18,301.00,303.66,295.03,300.29,298.73,295.82,299.57,283.36,260.08,265.79,251.54,208.99,189.47,194.75,178.51,161.82,,,,,180.93,175.35,170.32,174.22,178.49,178.14,183.45,201.32,199.73,195.41,207.81,227.90,241.60,257.74,267.22,269.77,276.37,280.58,288.09,287.85,286.79,295.24,295.94,298.55,303.80,302.02,308.67,306.02,306.81,303.08,309.39,307.80,306.39,302.75,302.24,299.72,298.45,289.24,283.21,298.16,271.06,270.23,294.18,,,,,,,,312.49,330.96,327.79,326.78,264.94,288.19,310.24,325.85,312.48,307.84,307.15,309.72,312.46,312.19,322.85,313.92,311.73,311.02,303.89,298.10,291.54,290.75,260.38,258.86,254.26,265.63,234.85,239.32,235.77,232.91,244.59,243.52,243.11,255.76,182.36,243.61,259.52,248.30,243.97,231.52,229.82,231.61,255.69,246.07,260.89,257.70,270.62,279.11,301.50,305.45,304.83,307.90,308.96,304.33,311.82,314.13,311.54,311.48,317.93,321.95,316.84,316.78,318.31,327.46,328.07,327.66,337.08,
2025-02-09 21:54:06.396000,L8,,,,,,,236.71,209.81,227.93,,,,,,,,,222.03,190.45,207.11,330.55,303.85,302.77,324.81,304.46,323.24,343.39,312.03,323.59,320.10,323.46,289.37,290.73,283.59,312.41,339.95,204.71,292.69,244.20,207.81,160.35,,,,,,,,,,,171.14,176.91,171.57,177.28,178.78,182.79,194.94,210.16,207.72,199.99,210.88,232.58,245.79,263.07,273.04,274.09,282.71,286.92,294.04,294.68,291.19,297.17,329.27,303.31,306.69,336.37,336.22,344.76,335.35,344.83,274.77,295.17,279.68,293.57,252.81,276.13,282.41,294.92,284.02,286.66,275.73,275.22,310.83,,,,,,,,330.19,330.51,326.05,330.11,279.85,296.61,330.32,321.14,316.27,341.44,317.61,358.49,320.15,311.85,319.95,326.05,318.20,320.11,312.62,308.24,298.63,280.98,274.78,275.18,265.86,278.95,285.21,348.27,333.70,,,,,277.84,284.59,,242.48,230.25,222.65,223.88,350.88,224.31,249.91,240.33,251.25,256.37,250.64,276.63,314.59,308.20,336.12,329.11,309.77,329.38,315.08,285.24,340.82,273.18,349.00,479.06,317.82,320.70,287.27,279.02,371.27,326.72,345.65,
2025-02-25 21:53:55.074000,L8,339.35,273.70,312.74,313.71,316.94,310.92,313.69,319.21,309.66,312.47,300.74,305.14,321.30,318.20,332.29,325.76,315.51,334.19,313.35,264.37,329.07,328.30,345.12,338.21,334.55,341.94,336.47,325.18,324.61,343.24,327.60,293.58,301.99,288.56,230.34,219.42,227.85,259.10,218.63,183.90,151.61,256.61,212.41,176.73,185.68,168.06,,,,,,170.11,175.74,164.97,167.65,176.16,338.82,340.82,335.92,198.41,204.27,210.23,226.75,236.91,256.02,267.33,268.22,276.06,281.38,286.78,285.05,286.67,292.32,298.41,296.33,302.42,301.25,306.67,304.67,307.64,301.58,305.16,306.39,309.41,302.76,302.31,295.71,299.72,298.05,289.80,296.40,272.91,271.41,296.53,,,,335.47,326.03,337.98,333.49,338.24,337.13,330.92,336.59,327.61,289.56,329.79,314.68,313.15,310.45,310.01,309.93,315.94,311.90,320.26,315.03,310.18,313.04,303.80,300.66,291.88,288.76,259.21,256.69,252.97,262.48,229.36,227.54,240.47,231.41,244.50,242.54,241.95,249.41,256.56,232.51,240.46,236.04,232.58,223.74,216.91,221.37,240.17,240.53,261.26,257.75,269.31,278.12,293.80,320.41,332.65,331.84,308.96,300.48,315.72,320.78,320.22,338.15,327.93,333.08,333.95,338.88,345.02,344.46,332.38,336.68,345.51,
2025-03-13 21:53:52.779000,L8,341.22,338.05,336.62,335.97,350.52,352.76,357.06,348.70,340.45,347.56,349.34,350.33,375.96,374.18,382.86,378.65,381.56,393.65,404.28,388.90,395.40,394.08,411.20,404.88,398.76,409.90,409.34,406.29,411.00,403.40,398.05,386.62,374.91,376.92,373.56,380.86,375.94,370.21,381.41,376.44,378.98,359.59,354.45,343.89,361.66,359.54,346.77,345.53,349.93,361.53,342.73,336.67,331.48,328.66,323.97,325.08,335.52,339.07,325.01,324.73,321.09,319.36,322.20,330.81,345.70,318.26,314.39,314.44,311.41,322.01,324.61,334.17,333.29,325.06,319.55,335.64,336.02,329.83,342.84,326.26,319.75,330.65,330.17,331.59,343.17,339.98,323.86,349.42,324.87,321.66,325.39,327.32,322.80,333.66,327.80,326.42,318.06,325.56,336.74,395.42,405.25,414.03,336.59,331.11,326.46,330.59,339.31,333.82,336.04,343.24,346.64,342.09,344.02,359.69,352.76,358.38,365.89,371.81,366.47,367.81,355.74,355.60,352.66,358.26,362.34,363.14,357.65,359.82,360.23,363.71,337.48,338.15,331.91,327.77,341.94,330.10,346.35,344.10,342.02,336.82,331.22,337.68,330.49,337.97,326.94,332.48,332.03,337.60,340.25,333.72,335.78,331.92,333.76,335.41,339.57,341.15,335.27,330.86,341.76,338.36,339.86,343.51,348.17,344.85,352.93,348.98,350.57,373.62,349.74
2025-03-21 21:53:56.134000,L9,304.89,269.98,309.06,306.82,311.57,298.44,301.90,338.41,320.67,310.89,273.03,288.66,300.93,304.23,330.51,325.19,302.95,336.53,296.44,199.63,308.74,314.71,332.00,328.91,330.71,337.81,334.24,319.06,320.25,337.16,316.25,272.43,298.12,285.16,216.56,209.07,214.02,223.78,204.62,172.28,226.44,244.54,205.67,170.01,187.30,166.38,,,,,,170.04,173.51,164.89,166.34,175.29,176.43,184.00,199.74,190.78,200.92,203.91,220.79,230.97,248.40,260.94,265.03,273.32,306.24,302.30,319.10,287.44,292.68,297.79,301.25,324.58,322.60,308.19,335.64,328.77,312.84,322.75,311.82,328.64,316.01,318.55,321.74,304.65,307.37,297.16,298.85,268.19,269.86,306.00,324.29,318.60,,,,,,317.74,331.18,321.11,320.04,269.83,289.49,311.13,330.24,327.40,320.68,316.45,344.62,321.78,318.17,325.44,325.06,348.99,315.19,304.59,302.75,295.32,290.01,257.57,253.74,252.28,263.43,222.30,228.98,228.41,230.73,239.47,239.05,241.53,247.91,239.81,209.62,230.72,222.93,215.12,214.08,210.66,214.86,235.26,252.21,262.02,260.97,270.55,281.39,330.56,226.37,227.96,218.76,240.19,215.98,326.34,325.37,326.40,321.30,325.03,337.90,324.38,331.91,329.66,331.39,340.73,339.90,341.02,
2025-03-29 21:53:43.953000,L8,342.06,333.46,438.97,447.98,446.18,444.17,349.30,358.26,357.78,361.24,367.55,369.96,371.96,380.56,382.98,389.98,393.88,394.75,360.26,401.67,395.04,398.17,394.47,381.92,414.68,378.69,380.46,440.74,416.68,412.98,407.63,404.42,407.59,388.13,371.83,392.97,396.72,391.19,377.72,367.98,377.72,334.37,370.23,283.75,198.75,180.07,164.10,,,,,200.39,201.24,185.30,206.29,233.87,333.67,317.62,336.53,334.27,334.09,330.90,323.09,328.96,330.94,334.46,330.96,327.36,322.90,338.36,333.38,331.26,331.17,327.69,338.51,328.33,337.64,337.47,348.44,348.43,344.55,339.45,341.63,343.82,343.07,348.72,339.71,341.91,341.68,335.93,337.46,342.28,332.19,339.84,282.08,276.03,272.36,176.23,389.14,391.59,397.61,328.15,336.64,342.64,343.05,348.59,353.53,349.07,345.84,345.22,352.47,357.99,359.62,367.49,359.60,371.13,409.44,461.99,439.24,458.51,468.07,376.70,369.22,363.85,370.51,362.11,413.65,420.18,422.46,416.77,403.23,383.35,389.68,404.32,391.66,383.13,398.06,371.61,381.98,331.29,388.77,398.73,403.30,400.49,403.35,344.41,348.18,345.84,349.21,343.66,338.06,335.10,332.75,334.72,340.59,337.94,342.17,341.04,346.25,344.24,347.02,352.42,355.54,357.50,358.89,359.29,361.89,370.86,
