dates,nzd0393-0000,nzd0393-0001,nzd0393-0002,nzd0393-0003,nzd0393-0004,nzd0393-0005,nzd0393-0006,nzd0393-0007,nzd0393-0008,nzd0393-0009,nzd0393-0010,nzd0393-0011,nzd0393-0012,nzd0393-0013,nzd0393-0014,nzd0393-0015,nzd0393-0016,nzd0393-0017,nzd0393-0018,nzd0393-0019,nzd0393-0020,nzd0393-0021,nzd0393-0022,nzd0393-0023,nzd0393-0024,nzd0393-0025,nzd0393-0026,nzd0393-0027,nzd0393-0028,nzd0393-0029,nzd0393-0030,nzd0393-0031,nzd0393-0032,nzd0393-0033,nzd0393-0034,nzd0393-0035,nzd0393-0036,nzd0393-0037,nzd0393-0038,nzd0393-0039,nzd0393-0040,nzd0393-0041,nzd0393-0042,nzd0393-0043,nzd0393-0044,nzd0393-0045,nzd0393-0046,nzd0393-0047,nzd0393-0049,nzd0393-0050,nzd0393-0051,nzd0393-0052,nzd0393-0053,nzd0393-0054,nzd0393-0055,nzd0393-0056,nzd0393-0057,nzd0393-0058,nzd0393-0059,nzd0393-0060,nzd0393-0061,nzd0393-0062,nzd0393-0063,nzd0393-0064,nzd0393-0065,nzd0393-0066,nzd0393-0067,nzd0393-0068,nzd0393-0069,nzd0393-0070,nzd0393-0071,nzd0393-0072,nzd0393-0073,nzd0393-0074,nzd0393-0075,nzd0393-0076,nzd0393-0077,nzd0393-0078,nzd0393-0079,nzd0393-0080,nzd0393-0081,nzd0393-0082,nzd0393-0083,nzd0393-0084,nzd0393-0085,nzd0393-0086,nzd0393-0087,nzd0393-0088,nzd0393-0089,nzd0393-0090,nzd0393-0091,nzd0393-0092,nzd0393-0093,nzd0393-0094,nzd0393-0095,nzd0393-0096,nzd0393-0097,nzd0393-0098,nzd0393-0099,nzd0393-0100,nzd0393-0101,nzd0393-0102,nzd0393-0048,satname
2023-03-06 22:07:38.056,243.54866666666666,230.0329411764706,228.2835294117647,217.35823529411763,204.9035294117647,259.3305882352941,274.88588235294117,283.88999999999993,313.492,327.0473333333333,301.0817647058824,284.8458823529412,251.67624999999998,262.1841176470588,290.11529411764707,303.76941176470586,323.32941176470587,334.6841176470588,330.0163636363637,327.75095238095236,322.2804545454546,304.0359090909091,305.52,314.3521052631579,306.7723809523809,303.14416666666665,293.4809523809524,285.37347826086955,285.29304347826087,290.3504347826087,293.22391304347826,295.955,297.29043478260866,299.52086956521737,306.8491666666667,299.9186956521739,296.52095238095234,296.3914285714286,296.4615789473684,299.42555555555555,301.41499999999996,319.59999999999997,320.8606666666667,324.20533333333333,294.4531578947368,322.4053333333333,303.50866666666667,272.81461538461537,327.3566666666666,316.14105263157893,352.68666666666667,342.86263157894734,340.73857142857145,345.12250000000006,315.89761904761906,307.5657894736842,306.3726086956522,302.1109090909091,298.0947619047619,299.58000000000004,313.40250000000003,310.25149999999996,302.46636363636367,323.68565217391307,331.0957894736842,351.1793333333333,344.4173333333334,306.00380952380954,295.2152380952381,336.608,343.07599999999996,345.648125,329.9194736842105,331.91736842105263,352.32866666666666,355.725625,351.8506666666666,353.73999999999995,351.341052631579,355.02235294117645,354.86352941176466,346.1773684210526,353.9041176470588,350.5363157894737,351.0382352941176,354.4588235294118,340.282,336.01238095238097,333.56333333333333,333.08714285714285,344.7423529411765,343.37882352941176,336.38588235294117,328.46352941176474,341.72705882352943,347.26529411764704,347.4194444444445,361.9570588235294,369.32421052631577,383.1357894736842,404.87600000000003,416.4819047619048,268.4122222222222,L8
2023-03-14 22:07:23.107,243.9125,230.48833333333334,228.78166666666664,217.84166666666667,205.3227777777778,258.9616666666667,274.94722222222225,283.64388888888885,312.64375,327.0473333333333,300.9844444444445,284.79,251.27235294117648,261.57500000000005,289.6255555555556,303.47777777777776,323.23777777777775,334.5877777777778,330.12739130434784,327.89,322.37347826086955,304.18304347826086,305.24333333333334,314.323,307.2190909090909,303.3304,293.6645454545455,285.54541666666665,285.5566666666667,290.5366666666667,293.49499999999995,296.0652,297.5670833333333,299.70916666666665,307.18600000000004,300.3575,296.9004545454545,296.78818181818184,297.0815,300.00105263157894,301.9478947368421,319.3877777777778,320.68687500000004,324.03812500000004,295.813,322.32625,303.3125,269.7578571428571,326.735,317.65299999999996,352.68875,343.762,341.2763636363636,345.5080952380952,316.4095454545455,308.164,306.55041666666665,302.2304347826087,298.9145454545455,300.4045454545454,313.44529411764705,311.0804761904762,303.31304347826085,324.14916666666664,331.962,350.650625,344.248125,307.0763636363636,296.48181818181814,337.299375,343.410625,345.8317647058824,330.877,332.9475,352.275625,356.05882352941177,351.81062499999996,353.83937499999996,351.65700000000004,355.29999999999995,355.10833333333335,346.642,354.02833333333336,351.0385,351.0538888888889,354.36777777777775,340.78761904761905,336.49863636363636,334.2377272727273,333.40409090909094,344.3355555555556,343.26944444444445,336.76,328.9377777777778,342.3233333333333,347.1538888888889,348.0005263157895,361.9327777777778,369.8815,383.085,404.8661904761905,416.37772727272727,268.4122222222222,L9
2023-03-14 22:07:47.070,243.7882352941176,230.66526315789474,228.9036842105263,218.12263157894736,205.47842105263157,258.44736842105266,274.6415789473684,283.1373684210526,311.57529411764705,327.0473333333333,300.32421052631577,284.4431578947368,250.7888888888889,260.8921052631579,288.89578947368426,302.9573684210526,322.9742105263158,334.35052631578947,330.115,327.8569565217391,322.32458333333335,304.1495833333333,304.8231578947369,314.14428571428573,307.4860869565217,303.4023076923077,293.69217391304346,285.5616,285.6572,290.3204,293.56359999999995,296.01653846153846,297.6684,299.7732,307.34346153846155,300.5988,297.09,296.9917391304348,297.42238095238093,300.32399999999996,302.2385,319.02526315789476,320.3252941176471,323.71294117647057,296.9042857142857,322.0494117647059,302.9229411764706,269.7578571428571,325.9817647058823,318.8533333333333,352.5264705882353,344.39666666666665,341.6069565217391,345.75909090909096,316.78826086956525,308.5590476190476,306.6496,302.2654166666667,299.4804347826087,301.00521739130437,313.31888888888886,311.6086363636364,303.82166666666666,324.4656,332.6695238095238,350.11352941176466,343.7182352941177,307.9021739130435,297.45347826086953,337.27058823529416,343.6088235294117,345.9572222222222,331.70714285714286,333.76142857142855,352.1511764705882,356.30055555555555,351.6682352941176,353.85235294117643,351.89809523809527,355.5057894736842,355.26894736842104,347.00380952380954,354.09789473684214,351.44619047619045,351.0,354.24157894736845,341.1840909090909,336.8934782608696,334.81608695652176,333.6430434782609,343.91789473684213,343.10315789473685,336.9847368421053,329.0105263157895,342.7715789473684,346.97578947368424,348.45050000000003,361.7963157894737,370.0057142857143,382.92619047619047,404.7563636363637,416.134347826087,268.4122222222222,L9
2023-03-22 22:07:04.713,242.9911111111111,230.746,228.9495,218.12263157894736,210.717,261.3885,275.3615,282.514,310.9777777777778,326.803125,300.3665,284.341,250.36894736842106,260.29,288.21000000000004,302.50149999999996,322.804,334.2205,331.10541666666666,329.11608695652177,323.3225,304.2304,304.4765,314.0059090909091,309.65434782608696,304.4634615384615,293.71250000000003,287.27119999999996,287.1556,292.1128,295.37480000000005,297.8953846153846,299.63559999999995,302.4072,309.00615384615384,302.7092,299.29391304347826,299.39043478260874,299.9452380952381,302.597,304.711,319.413,320.01444444444445,323.4111111111111,302.72809523809525,322.08444444444444,302.44888888888886,269.5873333333333,325.06055555555554,323.4276190476191,352.18833333333333,346.8747619047619,345.0891304347826,347.78318181818184,317.78956521739127,309.9638095238095,308.0892,303.21999999999997,302.1073913043478,304.1795652173913,313.0289473684211,316.13181818181823,306.12333333333333,326.97520000000003,335.27476190476193,349.6922222222222,343.3755555555556,311.22,301.6152173913043,337.93388888888893,343.23055555555555,346.17578947368423,334.93619047619046,336.7709523809524,351.66166666666663,355.7194736842105,351.19166666666666,353.89888888888885,352.2031818181818,355.27750000000003,355.6535,350.0395238095238,354.2525,351.8677272727273,351.07550000000003,354.005,343.7172727272727,339.0895652173913,337.61260869565217,335.3208695652174,343.669,342.94,337.2475,329.411,343.1395,346.995,350.78,362.145,372.1804761904762,385.4166666666667,407.43727272727267,417.6643478260869,268.4122222222222,L8
2023-03-22 22:07:28.676,243.03157894736844,230.746,229.2647619047619,218.12263157894736,215.68047619047618,264.12380952380954,277.1742857142857,282.2485714285714,310.7805263157895,326.88647058823534,300.6247619047619,284.68666666666667,250.20850000000002,259.92619047619047,288.1547619047619,302.49619047619046,322.804,334.2205,331.10541666666666,329.11608695652177,323.536,304.55846153846153,304.42952380952386,314.14521739130436,310.0491666666667,304.6925925925926,294.04,287.99,288.2576923076923,292.86192307692306,295.88846153846157,298.652962962963,300.2084615384615,303.56192307692305,310.72962962962964,303.58846153846156,300.7525,300.5154166666667,301.08681818181816,303.887619047619,305.1276190476191,320.1757142857143,320.8047368421053,323.4111111111111,304.3009090909091,322.84736842105264,302.3757894736842,271.718125,324.538947368421,324.3559090909091,352.1178947368421,346.8747619047619,346.99083333333334,348.1513043478261,318.2583333333333,309.9277272727273,308.0496153846154,303.21999999999997,304.14166666666665,305.98291666666665,313.075,318.09043478260867,307.3568,328.15653846153845,336.3404545454546,349.51473684210526,343.2736842105263,312.0379166666667,303.15958333333333,338.64,343.04,346.431,335.81,337.3654545454546,351.29894736842107,355.33399999999995,350.9415789473684,354.0936842105263,352.5539130434783,355.19904761904763,356.077619047619,350.5772727272727,354.4919047619048,352.3047826086957,351.2666666666667,353.8666666666667,344.19739130434783,339.4554166666667,338.20375,335.55083333333334,343.5695238095238,342.8657142857143,337.6195238095238,329.99380952380955,343.5790476190476,347.15380952380957,351.1004761904762,362.6042857142857,372.4968181818182,386.0722727272727,408.3460869565217,417.7858333333333,268.4122222222222,L8
2023-03-30 22:07:11.153,242.439,230.59,229.4359090909091,218.40949999999998,218.98545454545456,266.30863636363637,279.0345454545455,282.01772727272726,310.106,326.4527777777778,300.50636363636363,284.57272727272726,249.91476190476192,259.49727272727273,287.68454545454546,302.2459090909091,322.79,334.1852380952381,331.1976,329.24291666666664,323.60923076923075,304.6859259259259,304.2622727272728,314.1020833333333,310.218,304.8021428571428,294.04,289.5585185185185,289.01444444444445,292.8525925925926,296.2940740740741,299.05357142857144,300.6137037037037,304.042962962963,311.24142857142857,304.1781481481481,301.3476,301.2176,301.7230434782608,305.21454545454543,306.7940909090909,320.5486363636364,321.3295,324.0163157894737,305.61260869565217,323.395,302.79,274.52647058823527,325.072,325.53739130434786,352.592,347.75,347.38480000000004,348.75208333333336,318.70399999999995,310.0073913043478,308.00518518518516,302.5396,304.6572,306.812,314.9047619047619,319.1875,308.1103846153846,328.5425925925926,336.69000000000005,349.55649999999997,343.3025,313.702,304.16360000000003,338.317,343.101,345.97809523809525,335.604347826087,337.67695652173916,350.727,354.4533333333333,350.437,354.1935,352.3595833333334,355.0527272727273,355.8663636363636,350.1004347826087,354.1177272727273,352.12791666666664,350.9822727272727,353.57,344.30625000000003,339.4068,338.18800000000005,335.6008,343.1331818181818,342.35954545454547,337.5672727272727,330.13136363636363,343.75500000000005,347.24409090909097,351.3481818181818,362.12954545454545,371.8026086956522,385.43347826086955,408.3933333333334,417.67439999999993,268.4122222222222,L9
2023-04-15 22:07:04.808,242.439,230.59,229.4359090909091,218.40949999999998,218.98545454545456,266.30863636363637,279.0345454545455,282.01772727272726,310.106,326.4527777777778,300.50636363636363,284.57272727272726,249.91476190476192,259.49727272727273,287.68454545454546,302.2459090909091,322.79,334.1852380952381,332.13500000000005,330.43652173913046,324.5428,305.61538461538464,304.2622727272728,314.1020833333333,312.12,305.7474074074074,294.04,290.9980769230769,290.58153846153846,294.3657692307692,297.90576923076924,300.5137037037037,302.20807692307693,305.46923076923076,312.5025925925926,305.80846153846153,300.4412,302.7579166666667,303.40272727272725,307.39952380952377,309.1914285714286,320.5486363636364,321.3295,324.0163157894737,310.10136363636366,323.395,302.79,274.52647058823527,325.072,329.07,352.592,350.0295238095238,348.90916666666675,348.68625,318.5104,309.84565217391304,307.86148148148146,303.9320833333333,306.43291666666664,309.1195833333333,312.93454545454546,321.56913043478255,309.4744,329.9407692307692,338.50954545454545,349.55649999999997,343.3025,315.93666666666667,306.6275,338.317,343.101,345.97809523809525,337.92954545454546,339.9622727272727,350.727,354.4533333333333,350.437,354.1935,350.4756,355.0527272727273,355.8663636363636,352.4890909090909,354.1177272727273,352.12791666666664,350.9822727272727,353.57,346.23782608695655,341.17583333333334,340.3491666666667,335.55559999999997,340.925652173913,342.35954545454547,337.5672727272727,330.13136363636363,343.75500000000005,347.24409090909097,353.43619047619046,362.12954545454545,373.73772727272734,385.3108695652174,410.31434782608704,419.2916666666667,268.4122222222222,L9
2023-04-15 22:07:28.766,242.439,230.59,229.4359090909091,218.40949999999998,218.98545454545456,266.30863636363637,279.0345454545455,282.01772727272726,310.106,326.4527777777778,300.50636363636363,284.57272727272726,249.91476190476192,259.49727272727273,287.68454545454546,302.2459090909091,322.79,334.1852380952381,332.13500000000005,330.43652173913046,324.5428,305.61538461538464,304.2622727272728,314.1020833333333,312.12,305.7474074074074,294.04,290.9980769230769,290.58153846153846,294.3657692307692,297.90576923076924,300.5137037037037,302.20807692307693,305.46923076923076,312.5025925925926,305.80846153846153,298.6638461538462,302.7579166666667,303.40272727272725,307.39952380952377,309.1914285714286,320.5486363636364,321.3295,324.0163157894737,310.10136363636366,323.395,302.79,274.52647058823527,325.072,329.07,352.592,350.0295238095238,348.90916666666675,346.9836,317.7557692307692,308.3704166666667,306.59285714285716,303.9320833333333,306.43291666666664,309.1195833333333,311.2717391304348,321.56913043478255,309.4744,329.9407692307692,338.50954545454545,349.55649999999997,343.3025,315.93666666666667,306.6275,338.317,343.101,345.97809523809525,337.92954545454546,339.9622727272727,350.727,354.4533333333333,350.437,354.1935,348.8596153846154,355.0527272727273,355.8663636363636,352.4890909090909,354.1177272727273,352.12791666666664,350.9822727272727,353.57,346.23782608695655,341.17583333333334,340.3491666666667,334.2192307692307,339.0395833333334,342.35954545454547,337.5672727272727,330.13136363636363,343.75500000000005,347.24409090909097,353.43619047619046,362.12954545454545,371.5795652173913,385.3108695652174,410.31434782608704,419.2916666666667,268.4122222222222,L9
2023-04-23 22:06:45.046,241.97315789473683,230.50428571428571,231.5018181818182,217.9810526315789,223.20409090909095,268.61090909090905,280.6513636363636,282.0223809523809,309.9905,326.65722222222223,300.3940909090909,284.5209090909091,249.72476190476192,259.28,287.1727272727273,302.19,322.80238095238093,334.11809523809524,332.73478260869564,331.69272727272727,325.29625000000004,305.54192307692307,304.13863636363635,313.93833333333333,314.32958333333335,306.55,295.608,292.0023076923077,292.0234615384615,294.9553846153846,298.8376923076923,301.1130769230769,303.2353846153846,306.045,313.8988461538462,307.66153846153844,299.5734615384615,304.115,304.9640909090909,310.00047619047615,311.6257142857143,320.49636363636364,321.13,323.97,315.1445454545455,323.3865,302.7475,276.0829411764706,324.53200000000004,333.8395454545455,353.42050000000006,353.1547619047619,350.87125,348.5060000000001,318.60400000000004,309.59608695652173,307.6848148148148,304.96208333333334,308.4195833333334,312.5466666666667,311.2226086956522,324.8986956521739,311.9964,331.6038461538462,340.99045454545455,348.94649999999996,342.53000000000003,318.3675,309.48375,337.7855,343.4425,346.45714285714286,341.01863636363635,342.7063636363636,350.7105,353.8566666666667,350.679,353.317,348.1992307692307,354.5690909090909,355.48681818181814,354.8468181818182,353.5890909090909,351.81541666666664,350.6731818181818,352.9740909090909,349.6645454545455,343.21458333333334,342.9891666666667,335.7557692307692,338.46666666666664,341.24045454545455,336.9990909090909,329.6531818181818,343.7690909090909,348.08590909090907,353.80227272727274,362.1581818181818,371.8445454545454,385.65318181818185,410.3352173913044,418.9932,271.75125,L8
2023-04-23 22:07:09.009,241.97315789473683,230.50428571428571,234.23956521739132,217.9810526315789,226.82304347826087,270.55,281.98,282.0223809523809,309.87,326.6826315789474,300.38565217391306,284.58173913043476,249.4777272727273,258.9308695652174,286.77521739130435,302.25739130434783,323.00136363636364,334.25272727272727,332.96125,331.8986956521739,325.42,305.897037037037,304.24304347826086,314.1212,314.5416,306.82,296.05807692307695,291.69296296296295,291.87296296296296,294.2459259259259,298.3088888888889,300.65999999999997,302.76851851851853,305.53,314.2051851851852,307.8618518518519,299.36,303.9988,304.69608695652175,310.09681818181815,311.5954545454546,320.6395652173913,321.2080952380952,324.1355,315.81434782608693,323.6857142857143,302.9833333333333,278.33777777777783,324.7195238095238,334.4847826086957,354.74952380952385,353.7622727272728,351.186,348.2934615384616,318.92,309.8379166666667,307.86321428571426,304.6016,308.6352,313.8412,312.35083333333336,325.65,312.9230769230769,331.78333333333336,341.3604347826087,348.5723809523809,342.2171428571429,318.86760000000004,310.99559999999997,337.8747619047619,343.9604761904762,347.12954545454545,341.56652173913045,342.93782608695653,350.9319047619048,353.63272727272727,351.3238095238095,352.8614285714286,348.05407407407404,354.3626086956521,355.3513043478261,354.6260869565217,353.19695652173914,351.5204,350.2795652173913,352.4917391304348,349.68304347826086,343.3768,343.30879999999996,335.94,338.352,340.45565217391305,336.9030434782608,330.1343478260869,344.29739130434785,348.77,354.22173913043474,362.15043478260867,371.8445454545454,385.65318181818185,410.1045833333333,418.7361538461539,271.75125,L8
