dates,nzd0393-0000,nzd0393-0001,nzd0393-0002,nzd0393-0003,nzd0393-0004,nzd0393-0034,nzd0393-0035,nzd0393-0036,nzd0393-0037,nzd0393-0038,nzd0393-0039,nzd0393-0051,nzd0393-0052,nzd0393-0053,nzd0393-0054,nzd0393-0055,nzd0393-0056,nzd0393-0057,nzd0393-0061,nzd0393-0062,nzd0393-0063,nzd0393-0064,nzd0393-0065,nzd0393-0066,nzd0393-0067,nzd0393-0068,nzd0393-0069,nzd0393-0070,nzd0393-0071,nzd0393-0072,nzd0393-0073,nzd0393-0074,nzd0393-0075,nzd0393-0076,nzd0393-0077,nzd0393-0078,nzd0393-0079,nzd0393-0080,nzd0393-0081,nzd0393-0082,nzd0393-0083,nzd0393-0084,nzd0393-0085,nzd0393-0086,nzd0393-0087,nzd0393-0088,nzd0393-0089,nzd0393-0090,nzd0393-0091,nzd0393-0092,nzd0393-0093,nzd0393-0094,nzd0393-0095,nzd0393-0096,nzd0393-0097,nzd0393-0098,nzd0393-0099,nzd0393-0100,nzd0393-0101,nzd0393-0102,nzd0393-0005,nzd0393-0006,nzd0393-0007,nzd0393-0008,nzd0393-0009,nzd0393-0010,nzd0393-0011,nzd0393-0012,nzd0393-0013,nzd0393-0014,nzd0393-0015,nzd0393-0016,nzd0393-0017,nzd0393-0018,nzd0393-0019,nzd0393-0020,nzd0393-0021,nzd0393-0022,nzd0393-0023,nzd0393-0024,nzd0393-0025,nzd0393-0026,nzd0393-0027,nzd0393-0028,nzd0393-0029,nzd0393-0030,nzd0393-0031,nzd0393-0032,nzd0393-0033,nzd0393-0040,nzd0393-0041,nzd0393-0042,nzd0393-0043,nzd0393-0044,nzd0393-0045,nzd0393-0046,nzd0393-0047,nzd0393-0048,nzd0393-0049,nzd0393-0050,nzd0393-0058,nzd0393-0059,nzd0393-0060,satname
2022-05-22 22:07:34+00:00,231.39999999999995,227.14666666666668,224.05000000000004,220.90333333333334,211.24333333333334,299.94,286.498,290.63800000000003,288.566,314.62,312.32,349.67333333333335,360.32,336.99,336.014,316.67,303.246,296.812,297.55,320.42333333333335,299.134,314.766,320.676,315.762,312.312,296.9,315.46,316.44500000000005,331.44666666666666,334.51666666666665,335.8533333333333,339.34999999999997,312.115,300.35999999999996,318.00333333333333,326.768,318.82,311.23,327.6175,310.295,310.575,,331.74333333333334,310.86749999999995,332.68666666666667,331.1466666666667,327.59666666666664,323.495,308.81,331.68,266.195,320.60666666666674,298.25,,,,,,,,254.8466666666667,271.9733333333333,268.4666666666667,306.80333333333334,327.40333333333336,303.29,279.3999999999999,247.23000000000002,252.1833333333333,287.28333333333336,299.5866666666666,319.8766666666667,328.97,333.3766666666667,331.43666666666667,327.31,312.40333333333336,302.1066666666666,312.6266666666667,314.39000000000004,289.948,300.4966666666666,294.19666666666666,275.456,273.482,300.08333333333326,275.63,307.17,309.6433333333334,312.30333333333334,310.80333333333334,318.0166666666667,319.27,320.37000000000006,318.27333333333337,296.37,299.93,212.05999999999997,327.2266666666667,339.6966666666667,305.64000000000004,291.688,295.22400000000005,L8
2022-06-07 22:07:43+00:00,232.80999999999995,228.7425,226.04000000000002,221.1775,211.17,300.925,286.2683333333333,289.195,287.47666666666663,304.7475,303.4875,350.0875,358.06250000000006,336.5133333333333,334.46166666666664,318.11833333333334,306.3533333333333,298.8183333333333,299.45166666666665,321.97249999999997,301.58666666666664,317.3233333333333,320.676,315.762,312.312,296.9,315.715,316.44500000000005,331.44666666666666,334.51666666666665,335.8533333333333,339.34999999999997,312.115,300.35999999999996,318.00333333333333,326.768,318.82,311.23,327.6175,310.295,310.575,,331.74333333333334,310.86749999999995,332.68666666666667,331.1466666666667,327.59666666666664,323.495,308.81,331.68,266.195,320.60666666666674,298.25,,,,,,,,254.81750000000002,273.7925,270.91499999999996,305.0375,326.1375,301.43,277.125,245.45000000000002,249.5325,281.205,296.155,320.1975,330.64750000000004,333.875,331.8575,327.45000000000005,311.245,301.925,312.9175,314.2525,292.6516666666667,299.6325,286.79499999999996,273.6416666666667,271.42833333333334,289.91999999999996,274.40833333333336,298.83500000000004,296.46250000000003,301.885,311.52,316.81,318.96,320.71250000000003,317.74,296.9075,299.93,211.20000000000002,328.475,340.01,299.6075,291.688,297.24,L8
2022-07-17 22:07:05+00:00,232.36333333333332,230.16333333333333,230.88666666666668,222.2966666666667,211.71666666666667,295.15,281.142,279.712,276.86400000000003,293.33666666666664,294.55,352.3433333333333,357.4333333333334,329.508,327.784,316.946,307.05,299.312,301.914,330.7433333333333,303.464,318.264,310.17,303.50666666666666,299.84666666666664,281.08,316.495,305.94500000000005,330.25,333.9,336.2,341.44,281.95500000000004,300.35999999999996,306.04999999999995,316.26666666666665,318.82,311.23,312.485,310.295,310.575,,314.16,283.17999999999995,319.05,314.69,307.41,313.5,308.81,,266.195,316.6,298.25,,,,,,,,253.4466666666667,274.84666666666664,274.86499999999995,305.22,325.01666666666665,297.43333333333334,274.8833333333334,243.64333333333335,247.56333333333336,276.05333333333334,296.44,322.8933333333334,335.24666666666667,339.23,335.01000000000005,328.90999999999997,312.17333333333335,302.58666666666664,315.1466666666667,315.4533333333333,290.29200000000003,300.9533333333333,278.33,263.308,260.004,278.8033333333333,266.166,289.5,283.13666666666666,290.24666666666667,314.44,317.6466666666667,320.78666666666663,324.12333333333333,321.31,304.49333333333334,298.89,221.575,334.5466666666667,347.59999999999997,297.8866666666667,279.53333333333336,299.332,L9
2022-08-26 22:07:46+00:00,234.67499999999995,230.275,231.88500000000005,221.90500000000003,211.255,286.198,275.64250000000004,271.53200000000004,265.334,283.94,287.89500000000004,356.4549999999999,359.75000000000006,321.62600000000003,319.90999999999997,313.548,301.078,297.73749999999995,300.3125,337.475,301.44,311.748,298.45666666666665,284.0733333333333,285.765,249.33,316.48,286.545,,,,,276.0366666666667,294.1233333333333,302.4133333333333,299.25333333333333,307.84000000000003,305.3433333333333,307.6666666666667,305.50666666666666,305.01666666666665,291.56,304.22,286.29,308.43,303.62,295.05999999999995,306.28,301.3,286.81,269.0,,298.25,277.25,310.2,313.0,,,226.0,,251.64000000000004,276.80999999999995,278.26,302.09000000000003,322.865,294.085,271.15500000000003,241.53000000000003,244.60000000000002,270.385,295.36499999999995,323.99,337.64,341.625,335.405,329.57,311.565,303.96000000000004,316.905,316.16999999999996,283.238,301.78999999999996,271.15999999999997,253.90800000000004,247.892,268.6049999999999,256.834,281.29499999999996,270.81,281.2,317.64,320.56500000000005,323.9549999999999,327.725,324.12,310.5,297.85,221.575,342.08500000000004,353.31999999999994,278.92333333333335,262.1666666666667,297.365,L8
2022-09-03 22:07:27+00:00,242.17,235.99333333333334,244.02,225.61666666666667,212.87333333333333,291.07666666666665,282.43,276.945,271.08166666666665,290.16333333333336,295.11,354.4433333333333,359.2866666666667,326.325,324.92,315.37666666666667,303.865,300.13,302.716,332.59666666666664,303.834,314.8233333333333,298.45666666666665,284.0733333333333,285.765,267.625,316.48,286.545,,,,,276.0366666666667,294.1233333333333,302.4133333333333,299.25333333333333,307.84000000000003,305.3433333333333,307.6666666666667,305.50666666666666,305.01666666666665,291.56,304.22,286.29,308.43,303.62,295.05999999999995,306.28,301.3,286.81,269.0,,298.25,277.25,310.2,313.0,,,226.0,,254.2166666666667,279.9833333333333,283.765,306.62666666666667,324.75333333333333,292.84999999999997,273.9066666666667,242.25,246.73333333333335,272.05,296.5933333333333,323.81,337.18666666666667,341.7133333333333,335.5833333333333,330.46999999999997,313.6433333333334,304.3233333333333,317.83,317.8233333333333,288.19,303.0733333333333,277.96,253.90800000000004,253.37833333333333,278.5799999999999,263.4983333333334,287.1666666666667,280.6933333333333,289.48,318.29333333333335,320.00333333333333,323.3566666666666,325.44666666666666,323.09666666666664,308.83,297.85,221.66333333333333,339.3633333333334,349.28999999999996,283.33000000000004,274.855,300.256,L9
2022-10-21 22:08:05+00:00,242.17,235.99333333333334,258.5475,225.61666666666667,212.87333333333333,291.07666666666665,282.43,276.945,271.08166666666665,290.16333333333336,295.11,354.4433333333333,359.2866666666667,326.325,324.92,315.37666666666667,303.865,300.13,302.716,332.59666666666664,303.834,314.8233333333333,298.45666666666665,284.0733333333333,285.765,267.625,316.48,286.545,,,,,276.0366666666667,294.1233333333333,302.4133333333333,299.25333333333333,307.84000000000003,305.3433333333333,307.6666666666667,305.50666666666666,305.01666666666665,291.56,304.22,286.29,308.43,303.62,295.05999999999995,306.28,301.3,286.81,269.0,,298.25,277.25,310.2,313.0,,,226.0,,254.2166666666667,290.0575,283.765,306.62666666666667,324.75333333333333,292.84999999999997,273.9066666666667,242.25,246.73333333333335,272.05,296.5933333333333,323.81,337.18666666666667,341.7133333333333,335.5833333333333,330.46999999999997,313.6433333333334,304.3233333333333,317.83,317.8233333333333,288.19,303.0733333333333,277.96,253.90800000000004,253.37833333333333,278.5799999999999,263.4983333333334,287.1666666666667,280.6933333333333,289.48,318.29333333333335,320.00333333333333,323.3566666666666,325.44666666666666,323.09666666666664,308.83,297.85,221.66333333333333,339.3633333333334,349.28999999999996,283.33000000000004,274.855,300.256,L9
2022-10-29 22:07:52+00:00,242.17,235.99333333333334,266.3,225.61666666666667,212.87333333333333,294.114,287.92,280.11,274.508,290.16333333333336,295.11,354.4433333333333,359.2866666666667,329.476,327.902,317.894,307.944,305.205,308.9475,332.59666666666664,310.26750000000004,318.526,297.54999999999995,279.53499999999997,282.69,267.81333333333333,316.48,285.92,,,,,268.62,289.86999999999995,299.895,296.38,296.86,301.655,304.55999999999995,300.65,300.455,291.56,294.28,275.015,297.81,292.55,282.71,299.06,293.79,286.81,273.83500000000004,,298.25,277.25,310.2,313.0,,,226.0,,254.2166666666667,292.466,283.765,306.62666666666667,329.97249999999997,302.4875,273.9066666666667,242.25,246.73333333333335,272.05,296.5933333333333,323.81,337.18666666666667,341.7133333333333,335.5833333333333,330.46999999999997,313.6433333333334,304.3233333333333,317.83,317.8233333333333,300.245,314.265,277.96,257.4175,257.056,278.5799999999999,267.65600000000006,287.1666666666667,280.6933333333333,289.48,318.29333333333335,320.00333333333333,323.3566666666666,325.44666666666666,323.09666666666664,308.83,297.85,221.66333333333333,339.3633333333334,349.28999999999996,283.33000000000004,276.1466666666667,307.655,L8
2022-11-06 22:08:03+00:00,243.0725,236.1525,258.86,222.5,209.0725,298.6616666666667,293.53000000000003,285.9016666666667,281.58,296.0675,300.15,354.22499999999997,358.7875,334.52000000000004,332.40333333333336,319.46166666666664,309.6033333333333,307.93600000000004,310.66,330.48,311.98400000000004,320.85,297.54999999999995,279.53499999999997,282.69,281.98249999999996,317.07500000000005,285.92,,,,,268.62,289.86999999999995,299.895,296.38,296.86,301.655,304.55999999999995,300.65,300.455,291.56,294.28,275.015,297.81,292.55,282.71,299.06,293.79,286.81,273.83500000000004,,298.25,277.25,310.2,313.0,,,226.0,,256.9125,289.8633333333333,285.82666666666665,308.2425,329.462,302.49,277.0,244.135,249.5175,277.10249999999996,299.015,324.37,337.2525,341.82,336.1925,331.0225,314.2675,305.25,318.5725,318.6975,302.7914285714286,313.188,283.98249999999996,266.684,265.7233333333333,285.80249999999995,274.23833333333334,293.8375,289.0925,296.335,318.85,321.1625,323.92999999999995,325.16,323.51,308.2875,287.555,232.6275,338.02250000000004,347.92499999999995,290.452,286.3725,309.948,L9
2022-11-14 22:08:11+00:00,242.858,235.23200000000003,253.49857142857144,218.984,206.50799999999998,301.25714285714287,296.7183333333333,289.87714285714287,286.12857142857143,299.148,302.284,353.304,358.36199999999997,337.6714285714285,334.5628571428571,320.0414285714286,310.6942857142857,309.295,311.27333333333337,328.62600000000003,312.80333333333334,321.98857142857145,297.54999999999995,279.53499999999997,282.69,289.16999999999996,316.83,285.92,,,,,268.62,289.86999999999995,299.895,296.38,296.86,301.655,304.55999999999995,300.65,300.455,291.56,294.28,275.015,297.81,292.55,282.71,299.06,293.79,286.81,273.83500000000004,,298.25,277.25,310.2,313.0,,,226.0,,257.684,286.6557142857143,285.7875,309.048,329.1383333333333,302.2033333333333,278.318,244.596,250.252,279.92199999999997,299.68199999999996,324.274,336.434,341.21799999999996,335.67999999999995,330.57399999999996,314.092,305.16400000000004,318.214,318.37,303.95375,311.75,286.952,272.38666666666666,271.5885714285714,289.50999999999993,278.7685714285714,297.298,293.552,300.096,318.794,321.07,323.88,324.57,322.914,307.826,278.91,240.5,336.92400000000004,346.52599999999995,295.1566666666667,291.908,311.02833333333336,L8
2022-11-22 22:08:05+00:00,242.32833333333335,234.07000000000002,250.2975,218.42999999999998,204.98,308.7257142857143,308.4916666666666,298.87,296.33,301.5933333333333,304.62666666666667,353.5333333333333,358.39000000000004,344.53142857142853,340.6542857142857,323.2714285714286,314.7914285714286,314.6933333333333,317.98333333333335,328.365,319.875,327.0157142857143,295.01,272.68,,302.072,317.13,285.92,,,,,264.2,281.65,295.14,292.85,296.86,293.57,298.03,295.93,293.9,291.56,294.28,292.51,297.81,292.55,282.71,299.06,293.79,286.81,274.61,,,277.25,310.2,313.0,,,226.0,,258.855,285.78125,286.504,309.265,329.45,303.3985714285714,281.1566666666667,244.596,256.57,282.6583333333333,301.09,325.72499999999997,337.0416666666667,341.46166666666664,336.275,331.5466666666667,314.51666666666665,306.235,319.1433333333333,319.46666666666664,310.56375,310.90999999999997,289.74499999999995,282.62333333333333,283.4057142857143,292.7616666666666,289.35714285714283,299.7733333333333,297.5366666666667,303.05,319.2383333333333,321.75333333333333,324.63166666666666,324.52833333333336,322.9583333333333,307.49,279.685,246.09333333333333,336.66,346.11999999999995,298.46714285714285,303.408,319.0416666666667,L9
2022-12-24 22:07:37+00:00,244.515,234.8066666666667,250.15,218.57333333333335,205.75333333333333,308.73999999999995,313.166,303.4557142857143,301.38142857142856,308.875,310.965,355.04833333333335,359.9533333333334,348.4714285714286,344.69428571428574,324.1242857142857,316.24142857142857,320.47666666666663,319.788,331.4583333333333,324.02500000000003,326.50000000000006,295.01,272.68,,309.4866666666667,318.48249999999996,285.92,,,,,264.2,281.65,295.14,292.85,296.86,293.57,298.03,295.93,293.9,291.56,294.28,292.51,297.81,292.55,282.71,299.06,293.79,286.81,274.61,,,277.25,310.2,313.0,,,226.0,,260.4166666666667,285.6675,290.276,315.53833333333336,330.6228571428572,305.00714285714287,282.49333333333334,245.7175,264.105,290.6683333333333,307.0016666666666,326.875,337.9116666666667,342.08833333333337,337.185,332.40166666666664,316.365,307.9783333333333,320.73499999999996,321.20166666666665,312.64125,311.61285714285714,295.49,288.50333333333333,290.1557142857143,303.7183333333333,298.36285714285714,308.2716666666667,306.325,311.0366666666667,320.635,324.26,327.03833333333336,325.08,325.1166666666667,309.78833333333336,278.17600000000004,257.4483333333333,337.645,347.2166666666667,304.10714285714283,305.6383333333333,322.9266666666667,L9
2023-01-01 22:07:39+00:00,244.515,234.8066666666667,250.15,218.57333333333335,205.75333333333333,305.47499999999997,313.166,299.2825,301.38142857142856,308.875,310.965,355.04833333333335,359.9533333333334,348.4714285714286,344.69428571428574,320.77125,311.63750000000005,315.1642857142857,312.6066666666666,331.4583333333333,324.02500000000003,321.5357142857143,294.005,277.27,290.0,309.4866666666667,318.48249999999996,279.115,,,,,255.48,294.31999999999994,299.78999999999996,299.86,305.21000000000004,300.03999999999996,295.41999999999996,295.93,301.30499999999995,301.235,298.91499999999996,292.51,293.475,295.84000000000003,288.19499999999994,298.66999999999996,293.895,277.55,274.61,,,277.25,310.2,313.0,,275.11,226.0,,260.4166666666667,285.6675,290.276,315.53833333333336,330.6228571428572,305.00714285714287,282.49333333333334,245.7175,264.105,290.6683333333333,307.0016666666666,326.875,337.9116666666667,342.08833333333337,337.185,332.40166666666664,309.2528571428571,307.9783333333333,320.73499999999996,321.20166666666665,308.0055555555556,311.61285714285714,295.49,283.6457142857143,286.17125,297.90000000000003,294.3725,308.2716666666667,301.73999999999995,311.0366666666667,320.635,324.26,327.03833333333336,325.08,325.1166666666667,309.78833333333336,278.17600000000004,257.4483333333333,337.645,347.2166666666667,301.30375000000004,305.6383333333333,322.9266666666667,L8
2023-02-18 22:07:49+00:00,244.79166666666663,235.24,249.59125,218.89333333333335,205.41166666666666,306.60375,313.27,300.98749999999995,304.96,311.92333333333335,313.6983333333333,356.82,360.56,350.47428571428566,346.45428571428573,319.995,310.00374999999997,313.56428571428575,308.8016666666667,328.05333333333334,321.0133333333333,317.9816666666666,294.005,277.27,290.0,312.20714285714286,319.038,279.115,,,,,255.48,294.31999999999994,299.78999999999996,299.86,305.21000000000004,300.03999999999996,295.41999999999996,295.93,301.30499999999995,301.235,298.91499999999996,292.51,293.475,295.84000000000003,288.19499999999994,298.66999999999996,293.895,277.55,274.61,,,277.25,310.2,313.0,,275.11,226.0,,261.095,285.83750000000003,287.3433333333333,314.7916666666667,330.2557142857143,305.9557142857143,284.7133333333333,246.04500000000002,264.735,291.59999999999997,305.84999999999997,325.4883333333333,336.4816666666666,339.0683333333333,335.445,330.8933333333333,307.7114285714286,306.6716666666667,319.36333333333334,320.665,307.75,310.84857142857146,298.40500000000003,286.4371428571429,288.555,301.43571428571425,296.05999999999995,311.39000000000004,304.96857142857147,315.10166666666663,319.99833333333333,322.47499999999997,325.5083333333334,322.9866666666667,323.35499999999996,306.16,273.25750000000005,262.204,332.72999999999996,343.6383333333333,303.46375,307.6028571428571,319.6566666666667,L8
2023-03-06 22:07:38+00:00,243.64666666666665,233.91166666666666,245.01875,217.66333333333333,205.11666666666667,311.7885714285714,313.578,306.2442857142857,314.8383333333333,313.8833333333333,313.8933333333334,357.42833333333334,360.75666666666666,357.77666666666664,354.4683333333333,321.3866666666667,313.17333333333335,314.20833333333337,309.4266666666667,328.38666666666666,321.59166666666664,321.09999999999997,293.0,281.86,290.0,328.20166666666665,318.8983333333333,272.31,,,,,246.76,306.99,304.44,306.87,313.56,306.51,292.81,,308.71,310.91,303.55,,289.14,299.13,293.68,298.28,294.0,268.29,,,,,,,,275.11,,,260.1183333333334,284.51,285.88666666666666,313.6433333333334,329.98285714285714,307.2471428571429,285.7966666666667,246.1975,264.90333333333336,292.62999999999994,305.95666666666665,325.28333333333336,335.83166666666665,337.2866666666667,334.5466666666667,329.37500000000006,306.32428571428574,305.82666666666665,318.195,319.7783333333333,311.73625,310.04714285714283,299.0833333333333,293.07000000000005,298.7128571428571,301.96571428571434,303.1457142857143,312.93833333333333,305.81857142857143,316.64166666666665,319.28,322.45,325.6433333333334,322.995,323.575,305.49666666666667,271.79,272.295,330.205,344.12,312.25666666666666,317.125,320.7633333333333,L8
2023-03-14 22:07:47+00:00,244.42285714285714,234.48285714285717,244.1544444444445,218.81857142857143,206.10285714285715,312.2475,313.1016666666667,306.11625000000004,313.48857142857145,313.2371428571428,313.43142857142857,356.7942857142857,360.81857142857143,357.0871428571428,354.2957142857143,322.23857142857145,314.1228571428572,313.71999999999997,310.13714285714286,328.3542857142857,321.70142857142855,321.09999999999997,293.0,281.86,290.0,328.4128571428572,319.5228571428571,272.31,,,,,246.76,306.99,304.44,306.87,313.56,306.51,292.81,,308.71,310.91,303.55,,289.14,299.13,293.68,298.28,294.0,268.29,,,,,,,,275.11,,,259.0657142857143,283.55222222222227,284.9971428571429,311.6714285714285,323.82124999999996,306.235,285.34714285714284,245.888,262.95,291.00571428571425,304.9214285714285,324.79428571428576,335.45714285714286,336.6385714285715,334.0385714285714,328.68714285714293,306.465,305.10857142857145,317.5957142857143,319.3342857142857,311.31888888888886,308.50874999999996,297.70714285714286,292.90000000000003,298.33375,301.71375,302.62625,311.68285714285713,305.63375,315.9542857142857,318.84000000000003,321.8728571428572,325.1014285714286,322.8385714285714,323.25714285714287,304.80428571428575,271.79,272.295,328.5142857142857,344.12,311.2371428571429,317.07142857142856,320.35857142857145,L9
