dates,nzd0393-0000,nzd0393-0001,nzd0393-0002,nzd0393-0003,nzd0393-0004,nzd0393-0005,nzd0393-0006,nzd0393-0007,nzd0393-0008,nzd0393-0009,nzd0393-0010,nzd0393-0011,nzd0393-0012,nzd0393-0013,nzd0393-0014,nzd0393-0015,nzd0393-0016,nzd0393-0017,nzd0393-0018,nzd0393-0019,nzd0393-0020,nzd0393-0021,nzd0393-0022,nzd0393-0023,nzd0393-0024,nzd0393-0025,nzd0393-0026,nzd0393-0027,nzd0393-0028,nzd0393-0029,nzd0393-0030,nzd0393-0031,nzd0393-0032,nzd0393-0033,nzd0393-0034,nzd0393-0035,nzd0393-0036,nzd0393-0037,nzd0393-0038,nzd0393-0039,nzd0393-0040,nzd0393-0041,nzd0393-0042,nzd0393-0043,nzd0393-0044,nzd0393-0045,nzd0393-0046,nzd0393-0047,nzd0393-0049,nzd0393-0050,nzd0393-0051,nzd0393-0052,nzd0393-0053,nzd0393-0054,nzd0393-0055,nzd0393-0056,nzd0393-0057,nzd0393-0058,nzd0393-0059,nzd0393-0060,nzd0393-0061,nzd0393-0062,nzd0393-0063,nzd0393-0064,nzd0393-0065,nzd0393-0066,nzd0393-0067,nzd0393-0068,nzd0393-0069,nzd0393-0070,nzd0393-0071,nzd0393-0072,nzd0393-0073,nzd0393-0074,nzd0393-0075,nzd0393-0076,nzd0393-0077,nzd0393-0078,nzd0393-0079,nzd0393-0080,nzd0393-0081,nzd0393-0082,nzd0393-0083,nzd0393-0084,nzd0393-0085,nzd0393-0086,nzd0393-0087,nzd0393-0088,nzd0393-0089,nzd0393-0090,nzd0393-0091,nzd0393-0092,nzd0393-0093,nzd0393-0094,nzd0393-0095,nzd0393-0096,nzd0393-0097,nzd0393-0098,nzd0393-0099,nzd0393-0100,nzd0393-0101,nzd0393-0102,nzd0393-0048
2021-07-22 22:07:36+00:00,227.65666666666667,230.12666666666667,225.23333333333332,222.83666666666667,214.85666666666665,257.58666666666664,284.62666666666667,288.4433333333333,317.06333333333333,333.0,295.13000000000005,280.98,246.76,255.41,288.12999999999994,305.1033333333333,324.6766666666667,334.2733333333333,338.24,340.6333333333334,334.23333333333335,322.89,309.3066666666667,322.71,321.09666666666664,308.678,287.45666666666665,269.59166666666664,277.1433333333333,270.54,273.24333333333334,279.2183333333333,278.495,310.40333333333336,303.395,292.9816666666667,291.305,290.95666666666665,285.40833333333336,288.73333333333335,284.35499999999996,305.32666666666665,307.3633333333333,308.8416666666667,329.97,328.0366666666667,308.99,310.7133333333333,340.63,335.17,342.1483333333333,341.21799999999996,327.2,334.702,324.93833333333333,313.5883333333333,304.0416666666667,270.48400000000004,279.268,290.456,294.922,304.3233333333333,295.8966666666667,304.6225,299.48333333333335,308.735,304.415,299.796,307.6575,315.4866666666667,308.37,315.63,302.9,312.67499999999995,317.18,306.89,309.24333333333334,306.2033333333333,327.105,327.655,320.695,,279.28,290.28,313.3633333333333,311.88000000000005,323.90999999999997,314.16333333333336,292.82,309.1366666666667,296.8833333333333,296.77333333333337,277.9066666666667,280.59666666666664,304.77,316.255,319.81,322.95,,,320.86,,237.12800000000001
2021-09-24 22:07:56+00:00,243.865,240.27499999999998,239.09999999999997,226.21,216.96499999999997,256.675,282.29999999999995,279.82,312.985,330.71500000000003,302.37,282.93,246.065,252.06,278.085,300.18,323.61,331.55999999999995,340.78499999999997,337.03999999999996,334.32,316.235,308.74,323.235,326.52,309.745,283.716,263.968,272.69,263.84400000000005,266.598,274.342,270.88,308.27,297.23400000000004,287.27,286.09,284.946,278.334,282.1,278.4,302.856,304.864,305.61400000000003,328.27,325.305,312.06,280.945,336.18,331.604,339.704,341.796,334.16999999999996,334.86,319.436,311.686,299.33599999999996,270.398,278.078,290.026,293.342,298.668,289.75,310.008,310.0375,314.39,309.96400000000006,297.904,304.715,319.0225,317.77,315.63,302.9,312.67499999999995,317.18,306.89,309.24333333333334,306.2033333333333,327.105,327.655,320.695,,279.28,290.28,313.3633333333333,311.88000000000005,323.90999999999997,314.16333333333336,292.82,309.1366666666667,296.8833333333333,296.77333333333337,277.9066666666667,291.9575,304.77,316.255,319.81,322.95,,,320.86,,208.1475
2021-12-21 22:07:55+00:00,240.5,234.82999999999998,236.885,223.14499999999998,213.58499999999998,254.9,274.445,269.54499999999996,309.945,328.685,307.155,281.095,246.47,251.175,280.085,297.91499999999996,319.515,327.615,338.065,331.42499999999995,329.985,311.42499999999995,304.32500000000005,317.76,321.685,318.285,294.51,273.3566666666667,282.8299999999999,280.8633333333334,279.57,285.44,282.43666666666667,309.025,301.76666666666665,293.53000000000003,297.12999999999994,295.3066666666667,288.85999999999996,290.65999999999997,289.90000000000003,307.81,310.1433333333334,314.17,321.64,318.865,302.69,253.23499999999996,335.94,335.57,342.43333333333334,347.22333333333336,342.3433333333334,341.59,319.5,310.71999999999997,298.43,273.22666666666663,286.31666666666666,291.06,296.38666666666666,305.64000000000004,297.03,315.63666666666666,322.99,319.25,313.6266666666667,300.65333333333336,316.765,326.66499999999996,333.4,332.62,333.6,336.78,341.28,342.98,318.835,318.56,,,341.79,,279.28,290.28,296.63,294.66,337.43,319.065,335.68,315.97,270.09,312.415,278.77,307.40333333333336,301.16,313.86,319.81,322.95,,,,,212.64999999999998
2021-12-29 22:07:53+00:00,239.42,232.86666666666667,232.11666666666665,222.9,213.61666666666667,254.85,274.65333333333336,269.39,306.59999999999997,327.99666666666667,305.6433333333334,280.74666666666667,247.03666666666666,251.61666666666667,283.6566666666667,299.13,320.03666666666663,328.6333333333333,336.91,331.8933333333333,329.57666666666665,312.18,304.51,317.0933333333333,319.60999999999996,314.66333333333336,296.5825,279.79,287.69499999999994,287.98500000000007,285.0675,289.9425,289.385,310.79333333333335,306.4525,299.56,302.99249999999995,301.01,297.1875,297.41749999999996,296.7975,309.9675,314.175,317.0,323.24,320.65000000000003,302.7733333333333,240.14,332.8233333333333,337.91,345.775,353.02750000000003,347.6025,346.3725,322.5,312.6475,301.8175,281.86249999999995,292.6225,296.9,300.57,310.4075,301.815,318.91499999999996,327.2275,323.975,318.64,306.855,316.8933333333333,327.83666666666664,333.5233333333333,334.725,335.615,338.255,341.28,342.98,318.835,327.06,,,342.70500000000004,,279.28,290.28,296.63,294.66,339.51,319.065,337.64,315.97,270.09,312.415,278.77,311.56,301.16,313.86,319.81,322.95,,,,,210.89666666666665
2022-01-30 22:07:22+00:00,239.46,232.88,231.815,223.2625,213.8375,255.82999999999998,274.72249999999997,270.7875,308.3625,328.74,306.045,281.7125,247.595,252.72,285.6825,299.6325,320.79499999999996,329.555,336.705,333.115,329.565,313.3725,303.7925,316.16,318.6175,312.56,305.195,296.3875,299.925,304.36750000000006,301.6725,302.94,307.6625,310.5875,318.7625,310.235,313.99,315.6875,315.77,314.36749999999995,315.03000000000003,315.0875,320.84749999999997,322.145,322.21,319.9225,300.995,240.14,330.5475,342.8825,354.6975,363.58000000000004,357.5325,355.61,326.2975,315.9275,307.8825,304.5475,309.88,312.38,311.08,322.03999999999996,313.77,328.6925,336.5475,334.565,330.905,321.4275,317.255,327.74,333.11,334.8966666666667,336.28000000000003,339.82,341.28,342.98,341.4,343.3733333333333,,,342.70500000000004,,,,,,339.51,337.68,337.64,332.79,,330.86,,322.7675,,,,,,,,,202.6875
2022-04-28 22:06:58+00:00,234.36,228.15,224.83666666666667,221.30999999999997,211.88333333333335,255.36333333333332,273.16666666666663,269.8966666666667,307.75666666666666,327.8966666666667,304.19,280.05999999999995,247.7266666666667,253.01,288.79333333333335,300.45,320.6133333333333,329.56333333333333,333.8433333333333,331.81666666666666,327.82,313.26,302.7066666666667,313.70000000000005,314.8866666666667,306.67333333333335,301.37666666666667,294.8933333333333,284.145,286.18500000000006,300.50333333333333,301.12333333333333,307.66333333333336,310.26,307.96,309.4166666666667,300.375,299.775,315.39666666666665,312.96,312.99666666666667,311.43,319.0066666666666,320.09666666666664,321.09,318.94,297.37333333333333,233.005,328.4166666666667,340.4166666666667,350.73333333333335,360.98333333333335,344.66249999999997,342.96500000000003,320.5475,307.3125,300.895,306.03000000000003,299.86,301.07000000000005,302.8025,321.07666666666665,304.76,319.8825,326.19,323.6,320.075,320.83666666666664,316.1933333333333,327.11,331.9566666666667,334.8966666666667,336.28000000000003,339.82,316.075,322.805,324.42499999999995,333.78,318.82,312.72,333.09666666666664,,,,,259.88,339.51,337.68,327.56333333333333,323.145,308.81,310.445,259.33,321.6766666666667,,,,,,,,,200.35
2022-05-22 22:07:34+00:00,234.36,228.15,224.83666666666667,221.30999999999997,211.88333333333335,255.36333333333332,273.16666666666663,269.8966666666667,307.75666666666666,327.8966666666667,304.19,280.05999999999995,247.7266666666667,253.01,288.79333333333335,300.45,320.6133333333333,329.56333333333333,333.8433333333333,331.81666666666666,327.82,313.26,302.7066666666667,313.70000000000005,314.8866666666667,306.67333333333335,301.37666666666667,294.8933333333333,275.45799999999997,273.55000000000007,300.50333333333333,301.12333333333333,307.66333333333336,310.26,299.988,309.4166666666667,290.706,288.514,315.39666666666665,312.96,312.99666666666667,311.43,319.0066666666666,320.09666666666664,321.09,318.94,297.37333333333333,233.005,328.4166666666667,340.4166666666667,350.73333333333335,360.98333333333335,337.206,336.396,316.748,303.368,296.98199999999997,306.03000000000003,291.794,294.976,297.562,321.07666666666665,299.372,314.998,320.76599999999996,315.73199999999997,312.322,320.83666666666664,316.1933333333333,327.11,331.9566666666667,334.8966666666667,336.28000000000003,339.82,298.24333333333334,314.19,317.4733333333333,326.81800000000004,318.82,310.44500000000005,327.1975,,305.4,306.3,308.51,279.8,333.88,322.08000000000004,325.63,319.78333333333336,308.86,304.9066666666667,265.77,321.6766666666667,,,,,,,,,200.35
2022-06-07 22:07:43+00:00,235.03,229.495,226.63,221.4825,211.65,255.20499999999998,274.6875,271.98749999999995,305.7525,326.5075,302.105,277.62,245.82250000000002,250.1525,282.3375,296.8025,320.75,331.0925,334.225,332.1425,327.8325,311.8875,302.375,313.7225,314.625,306.5475,300.2925,287.3175,273.6433333333334,271.48500000000007,290.235,292.9175,299.205,296.925,300.965,303.3425,289.25166666666667,287.43333333333334,305.33,303.9675,302.405,311.99,317.5525,319.58000000000004,321.2525,318.24,297.65999999999997,240.72,329.3675,340.55,350.8825,358.56,336.6933333333333,334.78000000000003,318.18333333333334,306.455,298.96,299.9,291.794,297.03333333333336,299.46166666666664,322.4625,301.785,317.51666666666665,320.76599999999996,315.73199999999997,312.322,320.83666666666664,316.265,327.11,331.9566666666667,334.8966666666667,336.28000000000003,339.82,298.24333333333334,314.19,317.4733333333333,326.81800000000004,318.82,310.44500000000005,327.1975,,305.4,306.3,308.51,279.8,333.88,322.08000000000004,325.63,319.78333333333336,308.86,304.9066666666667,265.77,321.6766666666667,,,,,,,,,202.6325
2022-07-17 22:07:05+00:00,232.76999999999998,228.92,229.5,220.67333333333332,210.4333333333333,251.79,272.3966666666667,273.70666666666665,303.2,324.1033333333333,295.11000000000007,274.18333333333334,242.87333333333333,246.65666666666667,274.39666666666665,290.98,321.5133333333334,333.77,337.06,334.08,327.95,311.0,301.32666666666665,313.5033333333334,314.07666666666665,305.65333333333336,299.34999999999997,278.07,262.856,259.418,278.25000000000006,284.26,288.97333333333336,282.59666666666664,294.70799999999997,298.64000000000004,279.276,276.37199999999996,293.1366666666667,292.74,289.7933333333333,313.92,316.51666666666665,319.8333333333333,323.1566666666667,320.06666666666666,303.07666666666665,260.13,332.26666666666665,342.9633333333333,351.5733333333333,355.18666666666667,328.828,327.058,316.526,306.712,298.916,297.45,279.7966666666667,296.344,299.712,327.1433333333334,302.122,317.236,310.40999999999997,303.5033333333333,299.8766666666667,325.855,320.0,327.45,331.87,335.24,337.61,342.95,276.725,299.79499999999996,305.51,316.39000000000004,318.82,310.44500000000005,311.68999999999994,,305.4,306.3,308.51,279.8,322.62,306.48,313.62,313.28,308.86,291.93,265.77,319.89,,,,,,,,,203.37333333333333
2022-08-26 22:07:46+00:00,229.36499999999995,226.92000000000002,228.79500000000002,218.83499999999998,208.39999999999998,248.29999999999998,271.13,273.07,297.975,320.66999999999996,289.0400000000001,268.96999999999997,239.675,241.97000000000003,265.715,285.90000000000003,320.735,334.495,327.3633333333334,322.33,317.78,298.78999999999996,301.16999999999996,313.57500000000005,313.29499999999996,296.10666666666674,298.055,261.59999999999997,253.35,248.00000000000006,259.26,269.1433333333334,270.5466666666667,268.90999999999997,286.06399999999996,295.33500000000004,271.1,265.486,272.96000000000004,276.09666666666664,279.44999999999993,315.83500000000004,317.245,321.22499999999997,325.17500000000007,321.23,306.785,260.13,336.53999999999996,345.40999999999997,354.035,355.40999999999997,320.998,319.08399999999995,313.58599999999996,301.4,293.702,279.5233333333333,263.12666666666667,293.15,297.135,331.145,294.35,310.742,298.93666666666667,286.05,273.43333333333334,330.58,320.83000000000004,287.92,,276.6,280.42,282.2,280.09999999999997,295.18333333333334,303.3333333333333,300.07666666666665,309.735,306.02000000000004,309.33666666666664,,302.21,301.07,303.655,285.76,312.675,301.51,304.9066666666667,309.7733333333333,305.06666666666666,291.2933333333333,269.9866666666667,,286.07,274.05,313.52,316.54,,,,,216.02999999999997
2022-09-03 22:07:27+00:00,238.25666666666666,233.38666666666666,241.25,221.98333333333332,210.72666666666666,251.69999999999996,275.34666666666664,277.5833333333333,303.57666666666665,323.0333333333333,288.6133333333334,272.18,240.85666666666668,244.78333333333333,268.67,289.64000000000004,321.33,334.79,330.7475,325.56,321.2125,303.30499999999995,302.21999999999997,315.2666666666667,315.59999999999997,300.09000000000003,300.1933333333333,261.59999999999997,253.35,253.36833333333337,259.26,275.7825,270.5466666666667,279.22333333333336,290.8483333333333,299.75,276.39833333333337,271.0733333333333,272.96000000000004,276.09666666666664,287.86999999999995,316.8333333333333,317.47,321.21999999999997,323.4433333333334,320.81333333333333,305.84666666666664,270.0733333333333,335.15333333333336,343.70666666666665,352.57,356.09666666666664,325.52,323.9583333333333,315.3666666666666,304.0833333333333,296.305,283.66999999999996,263.12666666666667,296.62,299.972,328.07,297.335,313.84499999999997,298.93666666666667,286.05,273.43333333333334,325.59000000000003,320.83000000000004,287.92,,276.6,280.42,282.2,280.09999999999997,295.18333333333334,303.3333333333333,300.07666666666665,309.735,306.02000000000004,309.33666666666664,,302.21,301.07,303.655,285.76,312.675,301.51,304.9066666666667,309.7733333333333,305.06666666666666,291.2933333333333,269.9866666666667,,286.07,274.05,313.52,316.54,,,,,217.54666666666665
2022-10-21 22:08:05+00:00,241.515,234.86,242.965,223.125,211.31,254.29,274.885,278.6675,304.24,322.715,291.5975,275.32,242.48250000000002,247.2425,273.38,292.78,322.31,335.25,333.53000000000003,327.842,323.716,305.706,303.60999999999996,316.6725,316.87749999999994,303.372,302.2975,261.59999999999997,253.35,260.9314285714286,259.26,281.656,270.5466666666667,288.9875,294.90999999999997,303.09000000000003,282.6542857142857,278.17,272.96000000000004,276.09666666666664,295.9625,318.425,319.18,322.49,323.8525,322.63,306.1675,274.12,335.745,343.3925,352.855,356.09666666666664,325.52,329.95142857142855,316.5128571428572,305.7128571428571,298.2957142857143,289.48400000000004,263.12666666666667,299.9266666666667,302.5016666666666,327.355,300.2885714285714,316.64142857142855,298.93666666666667,286.05,273.43333333333334,326.01,321.77333333333337,287.92,,276.6,280.42,282.2,280.09999999999997,295.18333333333334,303.3333333333333,300.07666666666665,309.735,306.02000000000004,309.33666666666664,,302.21,301.07,303.655,285.76,312.675,301.51,304.9066666666667,309.7733333333333,305.06666666666666,291.2933333333333,269.9866666666667,,286.07,274.05,313.52,316.54,,,,,223.58499999999998
2022-10-29 22:07:52+00:00,241.515,234.86,242.965,223.125,211.31,254.29,274.885,278.6675,304.24,322.715,291.5975,275.32,237.42,247.2425,273.38,292.78,322.31,335.25,329.46166666666664,327.842,320.005,301.9883333333333,296.34799999999996,310.274,316.87749999999994,299.76000000000005,302.2975,260.195,256.50399999999996,265.25500000000005,261.04499999999996,279.5266666666667,269.12,286.47799999999995,295.90142857142854,303.09000000000003,286.24333333333334,282.2066666666667,268.43,269.14,295.9625,318.425,319.18,322.49,323.8525,322.63,306.1675,274.12,335.745,343.3925,352.855,356.09666666666664,325.415,333.275,315.31,309.41999999999996,297.55428571428575,289.48400000000004,261.3233333333333,305.78000000000003,307.44399999999996,327.355,303.9866666666667,320.03,293.56666666666666,278.97333333333336,271.9166666666667,326.01,321.77333333333337,286.36,,279.42,282.545,284.62,281.15000000000003,292.1933333333333,300.20666666666665,296.39000000000004,300.65,302.67,307.06500000000005,212.75,302.21,298.5466666666667,303.655,298.7,312.675,299.93666666666667,298.75333333333333,305.24666666666667,300.1033333333334,287.78,275.31500000000005,,286.07,274.05,313.52,316.54,,263.79,271.81,,223.58499999999998
2022-11-06 22:08:03+00:00,240.23199999999997,234.18800000000002,237.064,220.642,208.218,256.01599999999996,274.782,280.152,305.56800000000004,323.38599999999997,293.00200000000007,277.148,239.22166666666666,248.908,276.454,294.944,322.712,335.326,331.01000000000005,329.2316666666666,321.5157142857143,303.78714285714284,298.05,311.7266666666667,317.378,302.0971428571429,303.22,268.218,263.93,271.2614285714286,269.936,283.1985714285714,277.742,290.835,298.85875,305.27799999999996,290.08,286.8528571428572,277.19,277.962,299.806,318.514,319.836,322.77799999999996,323.55600000000004,322.68600000000004,305.762,273.892,334.77599999999995,343.146,352.606,355.97,329.93857142857144,335.9557142857143,316.61,310.44571428571425,299.9125,294.06333333333333,274.7475,307.69,308.8,326.34,305.8128571428571,321.56142857142856,293.56666666666666,278.97333333333336,271.9166666666667,324.77,320.2225,286.36,,279.42,282.545,284.62,281.15000000000003,292.1933333333333,300.20666666666665,296.39000000000004,300.65,302.67,307.06500000000005,212.75,302.21,298.5466666666667,303.655,298.7,312.675,299.93666666666667,298.75333333333333,305.24666666666667,300.1033333333334,287.78,275.31500000000005,,286.07,274.05,313.52,316.54,,263.79,271.81,,230.88400000000001
2022-11-14 22:08:11+00:00,241.25666666666666,234.38666666666666,235.32500000000002,218.16666666666666,206.44166666666663,256.99,273.89,281.4633333333333,306.8533333333333,324.17833333333334,294.5916666666667,278.40833333333336,240.35999999999999,249.75833333333333,279.22499999999997,296.39833333333337,323.0833333333333,335.12333333333333,332.10125,330.0042857142857,322.52125,305.09999999999997,299.13428571428574,312.6028571428572,317.4983333333333,303.50125,303.62,273.53333333333336,269.41714285714284,275.83375,275.87833333333333,286.19125,283.45666666666665,293.9242857142857,300.96,306.68,293.15375,290.33875,283.03833333333336,283.60333333333335,302.505,318.64000000000004,320.1666666666667,323.07666666666665,323.48333333333335,322.4916666666667,306.0266666666667,272.08166666666665,334.60499999999996,342.905,352.22499999999997,356.298,333.4675,335.9557142857143,317.43111111111114,311.39875,301.8722222222222,297.6871428571429,282.818,309.08,309.7185714285714,325.625,307.33750000000003,322.6075,293.56666666666666,278.97333333333336,271.9166666666667,323.652,319.706,286.36,,279.42,282.545,284.62,281.15000000000003,292.1933333333333,300.20666666666665,296.39000000000004,300.65,302.67,307.06500000000005,212.75,302.21,298.5466666666667,303.655,298.7,312.675,299.93666666666667,298.75333333333333,305.24666666666667,300.1033333333334,287.78,275.31500000000005,,286.07,274.05,313.52,316.54,,263.79,271.81,,238.045
2022-11-22 22:08:05+00:00,240.50857142857143,233.1,233.82999999999998,217.42714285714285,204.96285714285713,257.88714285714286,274.4442857142857,282.2371428571428,307.1857142857143,325.07571428571424,296.6414285714286,280.5728571428571,241.71,254.65857142857143,281.47999999999996,297.8757142857143,324.26142857142855,335.6457142857143,333.14000000000004,331.02875,323.93111111111114,306.27888888888884,300.41999999999996,313.865,318.39285714285717,304.98333333333335,303.79285714285714,277.69,278.3485714285714,286.285,280.46714285714285,288.53,287.4242857142857,296.7325,306.8377777777778,307.9842857142857,301.125,299.41499999999996,287.3228571428571,288.15285714285716,304.57714285714286,318.93,320.7371428571428,323.69714285714286,323.4928571428572,322.46714285714285,305.82,273.3328571428571,334.5242857142857,342.94571428571425,352.4428571428571,356.5366666666667,339.485,341.9557142857143,319.9844444444444,315.00874999999996,305.4388888888889,300.16499999999996,294.34000000000003,316.25857142857143,315.5385714285714,325.68142857142857,312.63374999999996,326.9875,290.81500000000005,276.33000000000004,267.22,323.18,319.25333333333333,286.36,,279.42,282.545,284.62,290.43500000000006,289.80999999999995,298.525,295.1,300.65,297.17,304.63,212.75,299.02,294.66999999999996,298.8,297.68,302.73,296.665,288.21500000000003,301.34000000000003,295.70000000000005,284.755,278.42,,286.07,274.05,313.52,316.54,,263.79,271.81,,242.98142857142855
