dates,satname,nzd0393-0000,nzd0393-0001,nzd0393-0002,nzd0393-0003,nzd0393-0004,nzd0393-0034,nzd0393-0035,nzd0393-0036,nzd0393-0037,nzd0393-0038,nzd0393-0039,nzd0393-0051,nzd0393-0052,nzd0393-0053,nzd0393-0054,nzd0393-0055,nzd0393-0056,nzd0393-0057,nzd0393-0061,nzd0393-0062,nzd0393-0063,nzd0393-0064,nzd0393-0065,nzd0393-0066,nzd0393-0067,nzd0393-0068,nzd0393-0069,nzd0393-0070,nzd0393-0071,nzd0393-0072,nzd0393-0073,nzd0393-0074,nzd0393-0075,nzd0393-0076,nzd0393-0077,nzd0393-0078,nzd0393-0079,nzd0393-0080,nzd0393-0081,nzd0393-0082,nzd0393-0083,nzd0393-0084,nzd0393-0085,nzd0393-0086,nzd0393-0087,nzd0393-0088,nzd0393-0089,nzd0393-0090,nzd0393-0091,nzd0393-0092,nzd0393-0093,nzd0393-0094,nzd0393-0095,nzd0393-0096,nzd0393-0097,nzd0393-0098,nzd0393-0099,nzd0393-0100,nzd0393-0101,nzd0393-0102,nzd0393-0005,nzd0393-0006,nzd0393-0007,nzd0393-0008,nzd0393-0009,nzd0393-0010,nzd0393-0011,nzd0393-0012,nzd0393-0013,nzd0393-0014,nzd0393-0015,nzd0393-0016,nzd0393-0017,nzd0393-0018,nzd0393-0019,nzd0393-0020,nzd0393-0021,nzd0393-0022,nzd0393-0023,nzd0393-0024,nzd0393-0025,nzd0393-0026,nzd0393-0027,nzd0393-0028,nzd0393-0029,nzd0393-0030,nzd0393-0031,nzd0393-0032,nzd0393-0033,nzd0393-0040,nzd0393-0041,nzd0393-0042,nzd0393-0043,nzd0393-0044,nzd0393-0045,nzd0393-0046,nzd0393-0047,nzd0393-0048,nzd0393-0049,nzd0393-0050,nzd0393-0058,nzd0393-0059,nzd0393-0060
2024-11-11 22:07:15.564000,L9,,,,,,293.66,287.34,289.73,245.12,259.69,239.74,330.45,329.07,325.49,314.47,301.67,286.30,284.86,290.17,297.52,286.73,297.93,300.28,294.69,292.54,280.79,279.80,291.87,291.70,299.29,303.39,310.67,311.96,315.78,314.04,308.36,311.63,303.95,309.41,303.87,306.95,190.77,199.92,216.14,177.70,307.96,307.89,309.15,303.12,291.44,252.46,,,304.61,316.49,318.91,340.20,349.14,374.28,386.62,224.99,238.08,245.59,263.93,208.82,259.58,177.94,172.74,159.74,207.11,230.48,233.94,227.98,225.03,208.78,201.34,198.11,197.33,193.48,294.24,294.32,279.87,273.75,269.34,271.95,276.71,281.81,280.34,291.60,195.71,291.24,298.93,301.76,300.56,303.24,288.36,260.18,151.13,247.79,314.32,281.67,282.22,288.78
2024-11-11 22:07:39.523000,L9,254.28,241.38,246.55,228.44,212.16,327.81,325.90,323.24,324.53,324.69,325.02,363.55,371.98,366.44,350.83,324.88,324.19,319.03,324.90,333.75,326.58,334.76,340.92,337.49,334.44,323.62,319.59,335.45,335.70,343.37,347.35,349.40,350.03,354.71,353.65,360.39,354.00,352.71,351.11,352.33,354.40,354.92,351.95,353.66,345.01,345.10,348.92,341.74,337.42,336.66,331.44,327.21,342.82,344.17,351.70,363.60,370.45,383.49,416.05,420.84,264.43,278.19,300.88,311.41,327.82,306.89,291.32,251.48,258.84,298.39,310.17,342.00,353.63,348.61,353.78,343.66,326.22,319.85,332.74,335.74,325.85,316.07,310.06,309.14,313.00,312.02,317.65,318.48,321.05,327.47,326.56,332.47,336.58,344.61,340.70,328.73,339.12,243.76,337.08,352.19,320.02,324.55,326.90
2024-11-19 22:07:19.849000,L8,,,,,,313.02,304.25,302.12,305.28,301.07,302.71,320.70,353.43,341.82,328.03,320.35,352.74,330.07,343.66,333.70,356.46,372.10,348.12,348.46,332.42,324.32,315.97,344.53,357.29,341.55,337.53,355.47,352.84,349.74,347.44,346.32,349.65,341.09,344.64,349.17,351.96,342.84,338.19,335.36,338.51,337.93,344.86,412.43,409.97,405.69,387.02,319.58,236.18,341.60,448.41,450.03,465.20,437.06,339.05,357.34,237.94,250.00,253.62,276.05,226.22,272.59,260.01,237.97,242.43,271.43,290.10,324.14,340.70,332.33,337.94,325.90,311.55,300.85,316.23,320.78,313.79,300.01,297.05,291.21,298.71,295.82,299.00,304.94,304.51,304.61,250.16,196.73,187.91,189.98,236.03,206.47,293.79,163.71,285.54,329.88,311.09,321.39,289.54
2024-12-13 22:07:21.847000,L9,260.56,233.59,226.37,212.41,196.60,324.17,318.20,321.71,322.53,322.54,322.44,359.38,367.52,366.34,354.15,329.11,331.30,322.38,322.26,331.26,325.26,337.58,345.30,344.12,336.99,327.84,324.86,337.61,340.76,348.54,345.69,349.51,349.61,352.37,355.97,366.38,350.65,353.54,357.18,362.04,359.42,362.09,362.85,346.56,347.89,344.90,345.71,344.96,341.07,339.91,345.15,332.56,344.20,347.35,353.44,364.35,372.84,393.43,440.80,483.98,259.81,277.26,296.45,316.94,331.32,308.04,288.35,295.10,288.69,300.53,311.22,337.52,347.16,343.86,348.84,341.50,317.28,317.26,331.65,329.21,320.39,312.52,306.63,302.82,309.82,307.56,310.13,316.69,316.85,322.09,323.89,328.24,327.54,344.78,346.98,333.93,352.48,334.09,339.96,349.58,322.07,322.42,320.85
2024-12-21 22:07:40.724000,L8,220.85,223.02,215.84,215.02,208.25,324.59,319.85,320.46,321.44,322.92,320.88,387.95,380.52,374.34,370.98,328.43,330.30,321.03,359.38,355.91,361.20,360.58,353.71,353.18,358.68,355.92,352.71,349.67,349.23,351.66,351.79,352.14,358.10,360.05,360.41,361.18,356.41,348.47,357.05,349.58,355.95,351.32,353.26,349.35,346.42,347.41,344.34,348.17,338.52,332.40,344.14,325.96,340.35,344.71,346.57,353.15,398.96,429.72,474.95,491.35,261.99,285.48,305.24,315.64,329.72,306.48,289.86,298.88,298.08,300.58,313.06,336.34,348.12,341.36,344.55,335.95,318.05,314.22,326.67,325.40,314.64,311.27,306.52,302.09,351.75,357.09,360.33,314.73,316.20,324.69,322.69,325.32,329.52,333.12,331.85,325.11,314.23,328.25,383.64,375.42,373.31,365.46,363.78
2025-01-06 22:07:18.443000,L8,227.19,220.94,225.03,219.81,206.40,318.58,312.10,311.41,315.34,314.45,312.04,351.93,361.06,357.85,353.21,327.19,323.84,318.96,312.80,321.09,314.70,329.34,346.02,349.08,342.83,322.84,321.26,337.27,343.38,343.84,346.15,347.82,349.40,352.53,353.53,343.70,347.17,351.99,345.93,350.57,352.13,350.51,347.58,340.66,342.16,348.05,337.41,339.53,340.57,337.53,337.54,333.94,334.86,337.80,343.83,359.89,369.34,378.59,397.61,408.00,253.47,269.67,273.95,302.30,313.25,300.51,282.54,248.22,253.01,288.29,300.74,323.82,335.91,331.22,332.37,325.52,307.90,302.29,312.89,315.66,306.82,296.72,297.26,290.42,299.93,302.35,303.35,306.42,310.68,314.72,315.89,318.35,321.04,321.57,324.99,303.01,255.68,143.97,321.33,340.62,321.04,313.07,315.84
2025-01-22 22:07:13.469000,L8,248.71,235.30,225.43,220.43,208.88,318.19,314.31,310.94,315.13,313.81,314.04,356.42,362.88,358.83,347.40,339.05,304.13,336.71,312.99,322.17,314.18,325.99,338.50,339.18,331.70,320.24,317.60,332.97,332.34,337.99,339.41,340.45,341.84,343.63,344.25,345.37,347.08,350.23,347.08,345.93,349.60,349.01,348.00,342.60,342.74,342.31,339.26,337.86,341.12,338.72,327.40,324.83,333.90,339.45,355.87,372.13,370.88,381.15,400.05,409.34,258.69,272.16,277.81,309.99,329.18,304.18,286.85,247.19,253.97,293.15,303.24,326.17,340.65,337.44,336.06,326.89,312.24,305.02,317.13,317.96,307.56,299.00,299.70,293.36,304.20,304.13,307.17,310.28,313.00,315.28,316.67,317.11,321.95,320.29,322.50,303.73,265.73,143.30,331.62,345.35,321.81,319.47,316.01
2025-01-22 22:07:37.432000,L8,248.43,234.64,223.15,219.04,206.88,317.64,313.85,310.66,314.52,313.44,313.41,356.50,362.68,358.77,346.46,338.66,303.98,335.42,312.80,321.91,314.67,326.23,338.39,344.31,331.37,319.92,316.38,333.60,332.12,337.25,339.78,340.38,341.88,343.88,343.93,345.91,347.06,356.66,347.07,345.89,350.51,348.88,347.48,342.50,342.75,341.48,338.96,338.41,340.82,337.15,327.69,324.92,334.28,339.68,355.83,371.66,370.67,381.00,401.02,410.55,258.53,270.85,277.62,309.38,328.15,302.43,283.78,246.61,253.11,292.87,303.27,326.06,339.95,336.93,335.55,326.20,310.97,304.88,317.05,316.93,307.00,298.79,299.39,293.33,304.09,304.34,306.43,309.90,312.47,314.88,316.74,316.73,321.62,320.81,322.31,303.74,250.64,145.04,334.18,346.05,321.80,319.87,315.34
2025-01-30 22:07:20.065000,L9,249.40,233.57,238.49,223.44,213.79,323.20,316.55,315.13,317.51,319.60,318.22,360.25,364.07,360.58,349.96,328.54,315.88,333.02,317.18,328.26,319.76,331.85,340.88,338.88,334.15,326.32,323.50,331.03,337.57,338.61,340.83,344.26,345.01,348.40,363.81,347.76,351.27,357.94,346.51,347.21,350.35,361.01,344.14,345.31,352.98,346.02,343.25,345.09,335.18,333.26,329.75,326.46,334.99,347.10,363.99,358.10,381.80,389.15,411.55,426.75,262.60,278.61,288.19,314.85,330.87,310.87,290.88,252.37,259.38,294.06,307.20,334.20,346.33,341.34,343.23,334.19,317.05,308.23,322.82,325.87,315.06,313.13,309.13,300.87,310.62,308.89,313.28,313.24,317.97,320.66,320.25,322.72,325.93,326.99,328.48,307.54,263.71,148.74,338.76,352.56,320.32,321.81,320.94
2025-02-07 22:07:17.137000,L8,326.72,313.59,313.05,340.11,349.76,440.37,452.74,446.99,444.76,433.76,425.36,424.12,445.66,441.55,437.23,448.54,452.63,440.72,377.16,423.46,441.48,426.23,412.23,415.81,406.42,378.01,382.93,412.58,417.64,420.03,418.56,424.45,429.05,418.06,432.31,435.38,432.37,433.80,432.42,425.38,424.28,418.81,375.32,391.65,385.22,412.08,416.77,414.81,414.68,409.57,408.64,361.91,414.20,407.97,371.46,378.73,422.77,433.77,447.25,520.65,347.96,362.58,387.23,412.48,430.09,424.06,418.13,389.71,428.01,430.76,455.74,455.63,464.17,448.16,455.32,465.40,456.33,454.77,480.34,517.42,415.14,403.01,405.52,418.65,440.69,437.20,442.14,433.72,433.54,390.40,387.34,394.58,448.17,445.14,454.62,461.64,403.26,411.35,454.12,435.36,432.55,428.89,430.31
2025-02-07 22:07:41.096000,L8,217.56,219.88,214.34,211.12,192.46,319.56,314.73,312.36,314.29,316.16,314.29,363.48,381.16,371.73,352.14,321.44,305.15,294.10,315.32,323.49,315.97,326.86,341.21,332.97,330.17,321.21,316.74,329.59,341.11,346.96,343.91,344.49,365.64,352.37,364.03,363.56,355.47,349.30,354.07,354.07,355.39,350.34,349.44,352.40,348.74,347.23,340.87,338.50,338.60,335.85,336.80,327.15,340.41,347.23,357.36,364.78,368.28,381.17,397.10,409.92,256.28,269.46,277.90,306.83,324.06,296.23,281.32,244.86,251.87,284.69,300.93,327.20,340.92,335.06,335.89,328.15,313.25,305.42,318.36,321.43,308.92,303.72,335.99,293.68,320.83,340.75,309.48,310.36,313.63,318.23,317.72,319.78,324.58,325.44,325.80,308.44,290.58,142.69,328.08,390.37,293.06,319.48,317.13
2025-02-23 22:07:07.365000,L8,228.48,234.37,227.00,220.39,211.25,329.36,326.16,322.78,323.89,326.56,324.39,367.59,367.02,362.70,355.44,334.83,327.46,328.78,326.90,333.16,327.80,339.96,347.38,345.81,337.58,331.46,329.14,344.78,340.54,363.75,349.82,362.77,366.45,360.73,363.37,367.61,373.57,363.13,364.40,355.72,360.96,353.46,353.46,350.61,353.26,346.52,348.15,348.02,349.83,348.15,349.55,352.18,341.12,350.69,360.57,369.00,380.30,398.27,412.12,420.18,262.09,285.38,299.74,318.41,329.53,306.09,290.81,248.80,260.40,297.15,309.14,334.84,346.06,341.99,342.82,337.27,325.99,311.85,327.34,329.40,318.40,316.16,324.63,310.78,315.35,316.00,319.61,318.42,323.89,328.14,327.79,332.78,336.49,339.01,335.86,318.69,308.13,160.32,343.56,357.34,320.79,325.35,329.75
2025-02-23 22:07:31.324000,L8,227.30,233.32,225.31,219.30,209.49,329.63,326.28,322.62,323.52,326.38,324.65,368.27,367.00,362.53,354.64,333.75,327.35,328.39,327.22,333.02,327.56,340.44,347.03,345.41,337.45,331.27,328.80,344.16,340.95,363.88,349.67,362.62,366.28,360.47,363.22,367.67,372.84,364.03,364.91,355.30,361.13,354.01,354.08,350.50,353.37,346.59,347.84,348.40,349.82,347.84,349.96,351.68,342.04,349.66,361.91,368.62,380.27,398.38,412.72,422.51,262.02,284.97,300.80,316.53,328.74,304.89,287.89,248.84,259.30,296.29,309.12,335.15,346.19,341.86,342.48,336.94,324.10,312.44,327.10,328.93,318.01,316.61,321.89,311.12,314.99,315.62,319.81,318.25,322.95,327.65,327.69,333.25,336.83,339.52,336.27,318.82,326.57,161.84,344.55,357.53,320.72,325.85,329.27
2025-03-19 22:07:06.727000,L9,,,,,,,,,,,,336.12,334.28,326.21,318.93,310.46,285.93,284.28,291.14,299.31,281.12,294.70,299.16,286.18,281.81,274.51,274.24,295.79,287.83,306.02,293.74,302.66,300.85,310.71,309.48,305.24,311.12,298.41,295.11,294.38,299.99,298.56,307.98,302.24,311.87,300.41,289.88,311.19,305.50,292.38,271.81,269.69,304.90,273.23,310.77,321.32,341.13,353.00,368.41,382.12,,,,,,,,218.83,209.83,245.12,260.67,290.79,307.34,297.91,312.05,296.38,287.30,277.57,293.40,293.59,283.62,273.92,,,,,,,,,294.74,298.26,303.50,296.03,303.76,284.50,,,247.76,322.68,274.07,266.09,292.24
2025-03-19 22:07:30.686000,L9,,,,,,,,,,,,330.92,328.95,320.30,313.37,304.75,281.50,281.34,287.47,293.83,277.05,291.87,292.66,282.00,274.88,271.89,266.80,292.04,284.82,294.90,288.69,295.20,295.77,305.63,305.01,297.81,306.46,292.57,293.17,191.05,199.69,223.21,225.75,252.81,189.84,190.77,192.77,180.12,195.11,160.21,263.66,263.04,301.57,308.86,308.33,319.74,339.58,351.28,367.55,381.99,,,,,,,,212.72,208.68,237.01,258.06,285.93,262.54,294.60,306.40,289.55,280.41,206.42,287.80,289.90,279.04,,,,,,,,,,289.63,293.82,300.38,289.87,193.27,280.08,,,244.42,319.04,265.91,264.10,281.30
2025-04-12 22:06:48.304000,L8,257.36,246.21,257.94,236.08,220.05,325.29,325.59,320.61,318.81,321.68,321.92,365.64,365.38,350.42,343.87,328.76,314.75,312.01,326.74,334.20,325.29,338.22,344.65,343.71,338.05,331.18,330.18,338.95,343.04,347.34,346.18,349.56,357.24,355.56,362.61,361.04,360.00,357.99,357.65,363.20,362.14,359.42,361.35,352.60,356.54,351.89,350.70,343.33,345.20,344.03,339.42,331.87,341.00,347.28,360.64,373.63,383.34,386.62,415.85,430.87,261.59,279.24,293.89,317.14,329.26,308.19,285.97,247.72,252.69,293.60,310.97,336.04,348.11,343.43,347.88,338.74,321.44,313.10,327.75,331.45,321.22,318.87,319.14,315.61,316.70,310.32,328.70,318.49,321.49,323.02,326.75,331.65,335.47,335.51,334.64,321.81,315.96,211.83,340.36,356.48,299.48,326.56,330.69
2025-04-12 22:07:12.262000,L8,,,,,,,,,,,,331.23,328.06,324.47,316.48,314.20,288.47,286.50,292.38,298.67,277.70,294.80,296.91,288.12,283.92,273.36,278.16,295.09,291.68,308.48,296.20,305.94,301.64,300.37,308.25,304.35,305.96,299.26,301.10,296.12,302.10,191.87,193.93,205.61,179.56,307.56,297.06,314.94,307.76,294.86,273.23,207.37,168.16,314.65,314.94,323.51,341.76,353.35,369.65,385.10,,,237.66,187.08,210.74,249.06,229.37,218.50,211.92,244.08,261.61,291.54,317.61,308.30,314.34,303.32,290.31,279.17,297.01,293.64,290.52,250.70,275.06,,,,,,,,294.09,297.59,302.74,291.09,230.42,283.25,,,245.23,320.36,276.07,267.15,292.23
2025-05-06 22:06:54.456000,L9,,,,,,,,,,,,328.26,320.20,312.07,309.00,298.89,281.84,282.65,282.53,289.21,276.22,293.41,295.32,286.02,271.99,262.64,255.87,292.05,288.69,297.24,291.54,296.79,289.93,287.40,298.65,293.71,298.82,291.06,296.23,294.15,296.36,186.34,176.56,212.20,300.64,297.71,293.39,308.84,301.90,291.47,203.64,,284.11,274.47,311.18,211.54,223.70,191.19,236.48,257.92,,,,,,,,,,,243.55,276.13,264.78,214.72,307.22,293.46,281.97,272.16,286.75,278.85,,,,,,,,,,,,,,,,,,,212.03,247.86,220.13,262.18,277.17
2025-05-06 22:07:18.415000,L9,,,,,,,,,,,,326.41,317.60,310.51,308.53,298.36,280.70,281.45,279.55,285.77,273.15,292.61,293.89,285.05,266.50,259.90,250.48,291.69,288.21,294.32,289.95,295.31,287.86,284.54,297.60,292.37,297.16,290.44,294.35,292.66,294.31,190.30,184.26,256.79,183.15,295.96,291.55,307.78,300.71,290.31,196.14,,,300.87,310.50,208.25,217.09,184.68,228.65,257.33,,,,,,,,,,,,269.26,258.19,291.81,304.91,290.63,281.57,269.93,284.87,255.89,,,,,,,,,,,,,,,,,,,204.38,247.60,215.71,260.21,270.92
2025-05-14 22:06:38.478000,L8,,,,,,,,,,,,323.44,307.61,308.02,306.15,298.04,278.64,273.23,283.16,283.33,249.43,287.81,286.55,282.89,269.89,260.27,254.21,288.51,286.67,292.14,288.07,296.63,290.97,290.01,300.56,296.49,297.48,292.39,294.61,295.36,296.04,293.54,294.67,294.87,299.81,296.78,291.36,301.02,296.38,282.74,,,,,,,,,,,,,,,,,,,,,,272.60,266.32,293.97,301.69,289.29,277.92,266.51,279.45,270.99,,,,,,,,,,,,,,,,,,,198.40,230.38,256.50,268.12,277.01
2025-05-14 22:07:02.437000,L8,,,,,,,,,,,,259.16,307.20,309.16,307.90,299.82,279.45,273.20,284.78,284.92,251.62,289.77,286.61,284.32,267.56,260.01,252.72,289.66,288.40,293.19,288.71,297.90,291.54,289.81,301.88,297.26,298.42,295.30,295.69,296.20,296.96,184.65,177.15,210.75,184.72,297.40,292.13,302.62,297.73,283.10,,,,,,,,,,,,,,,,,,,,,,270.32,226.86,292.31,303.07,290.98,279.55,266.11,277.27,,,,,,,,,,,,,,,,,,,,192.92,234.24,260.59,267.22,276.60
2025-05-22 22:06:43.734000,L9,,,,,,,,,,,,242.35,309.54,305.76,307.08,310.76,284.43,266.69,277.16,281.87,270.98,291.00,288.58,281.42,258.58,262.00,242.68,287.88,285.02,285.97,284.98,290.72,277.27,283.04,296.03,291.33,293.96,288.88,291.40,290.73,290.01,287.75,292.91,293.70,297.14,293.35,287.68,300.77,295.20,283.12,269.65,,,296.88,305.09,209.53,213.01,178.69,191.39,260.50,,,,,,,,,,,243.89,167.18,257.31,289.96,305.13,287.63,277.99,268.60,281.14,,199.53,272.10,,,,,,,,,,,,,,,,,230.98,245.20,217.58,260.13,255.42
2025-05-22 22:07:07.693000,L9,,,,,,,,,,,,244.00,307.86,306.11,308.33,311.08,281.82,262.55,275.15,278.33,268.21,291.25,288.36,237.48,233.13,256.87,241.12,288.83,284.70,286.23,284.64,290.25,273.64,279.50,295.25,290.90,293.05,289.02,289.75,290.20,289.24,287.13,292.02,291.39,295.03,293.35,287.08,300.67,296.11,282.28,191.28,,,295.56,303.86,205.99,207.57,177.03,191.99,259.83,,,,,,,,,,,,264.06,255.10,287.05,302.69,286.48,278.14,265.01,,,,,,,,,,,,,,,,,,,,,186.01,244.93,217.99,257.39,245.59
2025-05-30 22:06:42.533000,L8,338.24,338.40,336.06,323.09,358.60,452.64,452.96,448.25,448.62,439.74,436.12,443.29,435.30,433.25,444.84,448.43,445.90,438.00,437.65,432.46,429.59,434.72,430.12,415.61,418.59,423.92,402.77,397.05,410.23,413.66,412.11,405.92,403.04,414.27,412.34,417.78,405.65,417.22,416.18,419.80,415.07,418.36,412.21,406.89,402.09,410.87,404.37,400.47,408.88,414.70,414.62,407.74,408.31,408.06,421.09,428.40,427.62,442.40,485.82,490.87,362.39,369.18,394.72,429.36,421.26,433.71,434.98,424.46,428.38,445.67,471.36,469.09,463.30,464.27,462.40,457.56,450.95,440.09,486.61,495.19,428.11,413.30,409.26,424.18,429.06,434.13,436.39,438.43,438.29,437.75,439.08,446.39,445.93,446.48,445.72,446.97,445.61,445.95,448.89,445.46,445.25,431.05,434.33
2025-05-30 22:07:06.496000,L8,246.02,241.67,255.24,238.68,218.95,322.38,319.31,319.01,321.40,317.71,320.60,358.22,352.86,335.61,329.74,327.59,314.96,314.26,318.24,326.20,316.43,329.43,337.91,342.37,332.61,324.65,322.81,326.01,355.50,346.36,353.17,359.08,349.32,359.58,353.62,360.97,355.11,347.09,349.37,354.49,352.81,349.52,351.39,352.07,344.24,345.40,345.95,350.27,337.22,341.12,345.07,339.57,339.10,343.86,350.36,363.57,381.86,394.25,413.84,418.27,265.16,279.48,293.94,312.85,326.21,304.59,277.91,242.47,247.58,276.87,310.24,335.78,354.14,346.45,348.94,338.29,318.94,313.08,325.80,330.73,320.48,343.61,308.65,306.97,314.36,310.55,314.90,315.96,319.41,319.98,322.75,326.49,329.74,326.33,330.09,317.51,321.22,145.27,335.74,348.74,288.80,320.02,320.44
2025-06-23 22:06:54.196000,L9,,,,,,,,,,,,322.00,316.61,306.46,305.06,296.51,281.98,282.34,285.40,293.03,283.32,293.69,293.41,288.52,271.03,260.52,275.41,291.25,289.24,293.55,289.69,293.66,275.53,283.10,293.17,294.48,295.66,289.53,293.26,290.35,291.41,289.43,291.59,290.71,291.17,286.51,287.49,289.50,286.89,256.68,,,,,,,,,,,,,,,,,,,,,,,247.88,287.56,301.11,288.61,281.12,277.56,285.94,288.10,281.15,273.44,,,,,,,,,289.33,291.36,298.89,259.46,,,,,240.73,249.49,244.20,272.05,283.55
2025-06-23 22:07:18.159000,L9,,,,,,261.23,290.60,297.43,272.27,,,328.20,322.66,312.39,309.54,302.05,288.66,287.63,292.29,300.80,288.19,298.99,299.73,295.40,282.86,268.41,280.87,296.55,297.31,303.22,296.03,303.67,291.07,292.16,300.37,301.36,302.20,295.78,301.59,297.50,299.49,296.37,298.08,298.13,297.26,293.79,294.33,296.51,292.87,274.57,259.86,,,,,,,,,,,,,,,,,,,,,255.61,255.93,300.29,311.67,299.70,289.01,281.69,297.67,292.48,291.79,281.20,273.22,278.37,272.26,281.38,284.60,287.22,294.12,288.41,295.69,296.70,302.85,285.58,300.10,288.25,,,247.44,318.16,256.73,282.24,293.17
2025-07-09 22:07:21.145000,L9,201.11,207.43,205.51,205.03,188.90,297.93,292.03,298.32,292.90,,294.49,327.82,317.82,309.69,305.87,298.30,276.67,278.18,286.02,295.96,282.62,294.02,298.34,289.30,278.87,265.63,281.86,293.04,295.59,303.91,293.97,301.04,291.12,287.02,301.21,298.77,299.69,293.83,295.03,293.75,296.98,185.95,167.85,203.21,173.34,284.04,282.71,290.44,287.50,266.11,186.11,,,,,,180.95,170.54,175.19,260.73,224.47,233.97,247.08,273.04,213.13,269.59,222.94,220.89,211.31,,262.61,187.44,323.41,320.68,318.24,306.47,292.28,283.79,299.70,289.68,175.60,286.40,281.48,279.81,280.00,281.46,286.09,289.54,294.08,298.42,301.76,301.50,304.82,302.72,303.82,291.02,,,291.59,320.35,218.63,279.48,287.26
2025-07-25 22:07:06.294000,L9,,,,,,,,,,,,320.91,315.79,311.75,311.61,304.73,288.06,288.33,274.26,291.48,277.32,293.00,294.52,285.69,249.63,255.80,244.22,290.24,287.86,289.69,288.88,293.67,275.81,273.13,294.51,292.84,295.76,288.74,291.89,291.86,292.24,175.55,167.35,196.94,175.41,184.42,290.73,296.10,210.70,282.94,259.37,189.33,284.71,299.10,250.05,312.99,325.30,346.33,359.63,376.84,,,,,,,,,,,244.94,285.03,310.49,301.68,310.00,295.09,283.09,237.50,287.50,287.38,222.38,278.00,273.81,,,,,,,,288.58,287.94,298.06,,,,,,235.32,249.32,242.90,264.32,279.86
2025-07-25 22:07:30.261000,L9,,,,,,,,,,,,320.55,314.42,311.59,312.32,304.74,288.01,287.72,272.11,289.35,274.36,293.67,294.34,284.29,242.75,242.14,242.56,290.57,287.64,288.64,288.54,293.08,271.55,270.31,293.01,292.22,294.97,288.29,290.39,290.97,167.29,184.11,171.66,202.76,181.14,188.87,290.16,290.20,289.66,282.59,,,283.34,298.41,309.57,310.84,323.55,346.21,332.20,375.31,,,,,,,,,,,239.71,204.34,266.93,298.50,308.19,226.66,283.26,250.75,248.63,,197.61,278.48,,,,,,,,,,,,,,,,,204.04,249.31,230.39,262.26,245.88
2025-08-26 22:07:21.236000,L9,327.98,300.10,316.12,317.38,339.64,451.00,441.46,438.92,442.04,439.21,441.71,448.30,448.54,456.24,457.10,454.43,436.87,458.69,455.90,460.64,460.63,460.01,452.98,453.18,450.99,442.19,446.31,444.24,442.93,431.30,431.57,405.81,442.05,446.08,440.56,396.11,434.42,430.96,431.42,423.30,365.85,368.98,369.25,375.28,365.83,368.37,357.89,405.70,417.42,419.13,421.10,374.72,386.20,390.25,389.40,439.74,430.34,440.68,467.71,499.15,358.43,358.08,390.75,432.72,438.87,447.74,451.99,397.92,426.06,382.30,403.05,447.67,446.93,409.32,408.09,429.55,431.66,440.72,440.26,395.15,373.81,375.20,371.77,432.75,436.63,434.12,432.93,433.23,436.79,445.82,451.02,456.72,461.19,457.49,455.56,432.05,449.77,450.63,457.28,458.21,458.29,462.72,464.77
2025-08-26 22:07:45.199000,L9,328.50,299.99,316.42,317.77,340.16,451.76,442.55,440.12,442.60,440.37,443.08,448.67,449.13,456.77,459.09,454.68,437.48,458.61,457.12,461.45,461.51,461.14,453.19,453.83,452.45,443.43,446.74,444.73,445.71,431.72,431.75,407.24,442.80,447.44,442.72,426.89,435.21,431.39,432.16,424.49,366.36,369.18,370.16,375.78,366.29,369.43,358.15,406.35,417.90,419.84,422.07,424.54,426.93,429.37,435.76,440.17,431.45,441.06,469.24,500.25,358.62,359.22,391.25,433.20,441.98,447.77,453.15,441.59,426.74,385.44,403.49,448.12,447.80,409.52,409.06,444.51,437.47,441.32,440.97,395.77,374.39,376.19,372.08,433.85,436.79,435.59,434.67,433.91,437.39,446.21,451.84,457.78,461.65,458.41,455.99,432.37,450.60,451.82,458.22,459.29,458.65,463.52,465.89
2025-09-11 22:07:51.215000,L9,273.09,263.39,289.56,267.09,242.49,336.75,333.80,328.07,330.48,329.29,337.91,374.63,377.99,363.32,352.01,331.58,315.11,314.13,325.86,337.86,329.40,341.35,349.14,354.43,356.63,341.04,341.22,349.97,354.07,350.80,354.00,354.10,358.30,357.84,363.29,360.30,355.71,353.77,355.81,357.72,355.27,352.74,351.48,348.77,348.13,348.46,349.79,350.33,349.18,344.41,340.74,341.76,352.05,349.43,356.76,364.76,371.52,382.81,400.64,417.99,277.11,290.08,343.99,320.05,334.15,313.64,297.88,252.70,261.82,303.93,318.51,348.23,359.82,369.97,380.33,377.13,372.05,356.67,362.25,348.29,337.39,323.73,323.65,319.93,324.53,319.41,330.76,327.99,341.10,330.93,338.46,356.33,375.03,369.76,340.15,321.59,327.26,228.66,381.34,366.07,303.43,327.62,330.94
